Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,0,3,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0290143, 0.016784, 0.0266566, 0.0163442, 0.0335557,buy
2020-07-28,3,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0124265, 0.025762, 0.0453747, 0.0011503, 0.0257616,buy
2020-07-29,3,4,3,1,0,3,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0366755, 0.052795, 0.0527951, 0.0231321, 0.0430047,buy
2020-07-30,2,3,3,2,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.0101284, 0.045237, 0.0393436, 0.0158044, 0.0452370,buy
2020-07-31,1,2,2,3,4,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0256734,-0.002270,-0.0055564, 0.0181417, 0.0247850,buy
2020-08-01,1,0,2,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0244426, 0.024381, 0.0216223, 0.0244426, 0.0232940,buy
2020-08-02,0,0,3,4,2,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0029498,-0.003488, 0.0149683,-0.0034875, 0.0231330,buy
2020-08-03,0,1,1,2,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0062639, 0.006947, 0.0207463, 0.0062639, 0.0124769,buy
2020-08-04,1,0,3,1,6,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0272456,-0.025800,-0.0050248,-0.0253090,-0.0089624,sell
2020-08-05,1,1,3,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0170015,-0.011415, 0.0052346, 0.0044192, 0.0029917,sell
2020-08-06,0,3,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0138995, 0.011493, 0.0052942, 0.0025740, 0.0084398,buy
2020-08-07,2,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0114823,-0.008926,-0.0165498,-0.0167711,-0.0091038,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0166718,-0.011907,-0.0216314,-0.0189537,-0.0111434,sell
2020-08-09,1,0,1,0,1,1,0,5,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0085324, 0.007776,-0.0089872, 0.0092815,-0.0085324,sell
2020-08-10,0,0,2,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111527,-0.011153,-0.0111527,-0.0104192,-0.0277735,sell
2020-08-11,2,0,2,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0175451,-0.012346,-0.0164972,-0.0123154,-0.0231682,sell
2020-08-12,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0102901,-0.035104,-0.0356380,-0.0264780,-0.0266191,sell
2020-08-13,1,3,5,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0132770,-0.027317,-0.0223019,-0.0269525,-0.0240348,sell
2020-08-14,1,0,7,0,1,3,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117971,-0.011225,-0.0064759,-0.0107127,-0.0046394,sell
2020-08-15,1,0,4,0,1,4,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002240, 0.036341, 0.0283570, 0.0273189, 0.0354321,buy
2020-08-16,3,0,3,3,2,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0134643, 0.001470,-0.0123607,-0.0091070, 0.0014698,sell
2020-08-17,2,1,4,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0370332, 0.044301, 0.0364639,-0.0082723, 0.0443148,buy
2020-08-18,3,0,5,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0001755,-0.013199,-0.0030415,-0.0007696,-0.0020718,sell
2020-08-19,3,3,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0071683, 0.007036, 0.0062199, 0.0073010, 0.0073010,buy
2020-08-20,3,4,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0023239, 0.002924,-0.0021359,-0.0204542,-0.0027642,sell
2020-08-21,2,2,2,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0400625,-0.040130,-0.0347550,-0.0200648,-0.0401941,sell
2020-08-22,0,1,2,0,1,3,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047885, 0.003599, 0.0080572,-0.0047885,-0.0048794,sell
2020-08-23,0,3,0,1,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053121,-0.001592,-0.0035433, 0.0030590, 0.0037120,sell
2020-08-24,3,4,0,2,0,1,3,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0078003,-0.009200,-0.0091998, 0.0254555, 0.0042454,sell
2020-08-25,2,5,1,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0220659,-0.009732,-0.0189715, 0.0046838,-0.0220659,sell
2020-08-26,3,4,2,1,1,3,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0025569, 0.002277,-0.0029587, 0.0108588, 0.0072044,buy
2020-08-27,2,5,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0077859, 0.005578, 0.0033024,-0.0060531, 0.0077859,buy
2020-08-28,5,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0139690,-0.010513,-0.0037158,-0.0039120,-0.0151376,sell
2020-08-29,3,2,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0065869,-0.021345,-0.0134420,-0.0293084,-0.0201683,sell
2020-08-30,1,2,1,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0123057,-0.015324,-0.0158044,-0.0107247,-0.0217748,sell
2020-08-31,2,2,2,3,5,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.0124590, 0.001657, 0.0124590, 0.0243086, 0.0234386,buy
2020-09-01,2,3,1,2,2,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.0125965, 0.002590, 0.0030559, 0.0061610,-0.0234274,buy
2020-09-02,3,4,1,2,1,5,3,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0386355,-0.042634,-0.0265999,-0.0427227,-0.0386355,sell
2020-09-03,3,4,1,2,2,3,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0228216, 0.000019, 0.0218333, 0.0010539, 0.0185285,buy
2020-09-04,3,3,2,1,2,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0047330,-0.003287,-0.0017688,-0.0044470,-0.0072147,sell
2020-09-05,0,1,2,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0002179, 0.000304, 0.0008674, 0.0138559, 0.0003153,sell
2020-09-06,0,2,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0273680,-0.010342,-0.0195734,-0.0130056,-0.0064514,sell
2020-09-07,3,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0467521,-0.047709,-0.0576004,-0.0354916,-0.0477449,sell
2020-09-08,4,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0077087,-0.008460,-0.0084600,-0.0073755,-0.0097451,sell
2020-09-09,2,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0060911,-0.017789,-0.0163991,-0.0163991,-0.0165949,sell
2020-09-10,1,1,3,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010001,-0.013067,-0.0214583,-0.0125947,-0.0120004,sell
2020-09-11,1,1,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0069875,-0.012488,-0.0105512,-0.0087596,-0.0300200,sell
2020-09-12,2,1,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0096671,-0.014596, 0.0054572,-0.0117636, 0.0149071,sell
2020-09-13,2,1,1,3,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0107401,-0.017904,-0.0199612, 0.0029938,-0.0146083,sell
2020-09-14,1,1,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0030999, 0.054751, 0.0097210, 0.0118682, 0.0119395,buy
2020-09-15,3,2,4,0,1,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0509543,-0.027547,-0.0491106,-0.0516646,-0.0275466,sell
2020-09-16,4,5,0,1,3,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0002465, 0.029794, 0.0063370,-0.0022424, 0.0202980,buy
2020-09-17,5,2,2,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0218926, 0.001341,-0.0307655,-0.0307655,-0.0160676,sell
2020-09-18,1,1,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0273636,-0.027943,-0.0273636,-0.0377103,-0.0273636,sell
2020-09-19,1,2,3,1,1,0,1,4,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0246063,-0.006142,-0.0056366,-0.0251345,-0.0061657,sell
2020-09-20,1,1,3,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0276349,-0.035471,-0.0276349,-0.0276349,-0.0276349,sell
2020-09-21,1,0,4,0,1,1,4,4,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0161185, 0.002670,-0.0000713,-0.0001430,-0.0095057,sell
2020-09-22,0,1,3,0,1,4,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0106078, 0.008895, 0.0194493, 0.0113526, 0.0099425,buy
2020-09-23,3,1,2,1,3,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0242186, 0.030011, 0.0291673, 0.0147984, 0.0273670,buy
2020-09-24,1,2,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0231141,-0.003036,-0.0030140,-0.0030140,-0.0146973,sell
2020-09-25,0,0,4,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0096494, 0.001259,-0.0224196,-0.0090666, 0.0085716,sell
2020-09-26,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0274861,-0.005626,-0.0069004,-0.0095661,-0.0062565,sell
2020-09-27,1,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0048472, 0.007042,-0.0048472,-0.0057294,-0.0011929,sell
2020-09-28,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0118175, 0.001133, 0.0106921, 0.0098756, 0.0150636,buy
2020-09-29,1,2,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0126365, 0.015488, 0.0126365, 0.0076848, 0.0126066,buy
2020-09-30,1,2,4,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0012471,-0.001974,-0.0024397,-0.0069582, 0.0025993,sell
2020-10-01,0,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0134214,-0.002180,-0.0121490,-0.0136085,-0.0141994,sell
2020-10-02,1,2,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125149, 0.000285,-0.0010715,-0.0024568,-0.0010715,sell
2020-10-03,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0160690,-0.043579,-0.0235560,-0.0175057,-0.0178576,sell
2020-10-04,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0178810,-0.000407,-0.0040818,-0.0278212,-0.0350048,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0186965, 0.011183, 0.0165062, 0.0212986, 0.0125055,buy
2020-10-06,0,5,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0190823, 0.018144, 0.0195616, 0.0181173, 0.0137740,buy
2020-10-07,1,3,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0190420, 0.010274, 0.0036055, 0.0181757,-0.0034758,buy
2020-10-08,0,3,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0015387, 0.006848,-0.0015387, 0.0076758,-0.0091614,sell
2020-10-09,2,2,1,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0156330,-0.015813,-0.0168005,-0.0156330,-0.0302208,sell
2020-10-10,2,3,1,4,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0206139,-0.015822,-0.0161190,-0.0168072,-0.0237441,sell
2020-10-11,1,2,1,1,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0132758,-0.009603,-0.0132832,-0.0096029,-0.0211099,sell
2020-10-12,2,1,5,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0244243,-0.014122,-0.0256003,-0.0213688,-0.0190364,sell
2020-10-13,1,5,2,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0052889,-0.015934,-0.0295738,-0.0107058,-0.0152386,sell
2020-10-14,3,2,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0223937,-0.019233, 0.0280507, 0.0289778, 0.0256602,buy
2020-10-15,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037846,-0.024697,-0.0037846,-0.0061273,-0.0143736,sell
2020-10-16,0,0,1,2,2,1,1,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0121917,-0.015008,-0.0155352,-0.0122703,-0.0046885,sell
2020-10-17,1,1,1,3,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0177844,-0.020418,-0.0139976,-0.0139976,-0.0106557,sell
2020-10-18,2,0,2,2,1,0,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0112622, 0.010890, 0.0117373, 0.0113008, 0.0108901,buy
2020-10-19,1,1,2,2,2,4,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0008060,-0.011207, 0.0008995, 0.0177018, 0.0008995,sell
2020-10-20,3,1,1,2,3,4,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0199013,-0.013636,-0.0112315,-0.0328508,-0.0231187,sell
2020-10-21,4,2,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0199928,-0.016361,-0.0155978, 0.0058132,-0.0163611,sell
2020-10-22,4,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0053576, 0.022779, 0.0254476, 0.0214211,-0.0020207,buy
2020-10-23,3,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0061076, 0.007527, 0.0062153, 0.0057351, 0.0066654,buy
2020-10-24,1,4,0,0,2,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0087136, 0.010700, 0.0033657, 0.0024059, 0.0087080,buy
2020-10-25,2,2,1,1,4,1,3,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0067996, 0.006116, 0.0055907, 0.0062333, 0.0039883,buy
2020-10-26,3,2,0,1,0,4,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0034565, 0.019698, 0.0386973, 0.0222383, 0.0211598,buy
2020-10-27,0,3,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080187,-0.007274,-0.0072742,-0.0073506, 0.0034034,sell
2020-10-28,0,1,3,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0092573, 0.002386,-0.0159016, 0.0029197,-0.0009767,sell
2020-10-29,0,1,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0161016, 0.014642, 0.0173120, 0.0194486,-0.0050267,buy
2020-10-30,0,1,0,2,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0077023,-0.003320, 0.0038530, 0.0038530, 0.0038530,sell
2020-10-31,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0166969,-0.001180,-0.0286621,-0.0218906,-0.0205491,sell
2020-11-01,3,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0133230, 0.001586, 0.0122231, 0.0081192, 0.0143619,buy
2020-11-02,2,2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0366773, 0.028356, 0.0046504, 0.0258419, 0.0313224,buy
2020-11-03,1,4,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0285728, 0.024304,-0.0005926, 0.0252366, 0.0254538,buy
2020-11-04,1,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007538,-0.000164,-0.0025470, 0.0007538, 0.0007538,sell
2020-11-05,1,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0294057,-0.001479, 0.0004848,-0.0054499,-0.0049694,sell
2020-11-06,2,0,1,3,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104206,-0.001155, 0.0238279, 0.0139034, 0.0084803,buy
2020-11-07,0,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119367, 0.009349, 0.0220816,-0.0008021, 0.0220816,buy
2020-11-08,2,0,4,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0082915,-0.008633,-0.0107171,-0.0082915,-0.0073738,sell
2020-11-09,1,2,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0093349,-0.016993,-0.0116722,-0.0127135,-0.0098220,sell
2020-11-10,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0053791,-0.005339, 0.0047678, 0.0053791, 0.0061100,buy
