Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0110292,-0.0015589,-0.0031113,-0.0091643, 0.0084830,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393888,-0.0465021,-0.0413802,-0.0375533,-0.0467034,sell
2019-07-24,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113502,-0.0123655,-0.0113502,-0.0158902,-0.0153436,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061361,-0.0086796,-0.0061361,-0.0066704,-0.0017940,sell
2019-07-26,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001891, 0.0003211,-0.0369646,-0.0032007,-0.0053757,sell
2019-07-27,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0489104,-0.0428361,-0.0503983,-0.0447750,-0.0468556,sell
2019-07-28,0,2,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0186698,-0.0178157,-0.0308611,-0.0220603,-0.0186698,sell
2019-07-29,0,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0098187,-0.0025288,-0.0140833,-0.0140833,-0.0250059,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0075440, 0.0104865, 0.0041232, 0.0097320, 0.0099512,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0213845,-0.0000936, 0.0239901, 0.0199612, 0.0156078,buy
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0356319, 0.0087889, 0.0209033, 0.0242820, 0.0193695,buy
2019-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0451679,-0.0154031,-0.0230007,-0.0154031,-0.0154031,sell
2019-08-03,4,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058689,-0.0179954,-0.0137743,-0.0135480,-0.0138695,sell
2019-08-04,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111441,-0.0162876,-0.0176339,-0.0152929,-0.0097373,sell
2019-08-05,1,1,3,0,0,1,3,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0337129, 0.0361619, 0.0243751, 0.0363154, 0.0337129,buy
2019-08-06,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033901, 0.0014234,-0.0012038, 0.0014234,-0.0011434,sell
2019-08-07,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0025720,-0.0126077,-0.0218264,-0.0122178,-0.0117267,sell
2019-08-08,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0008064,-0.0253947,-0.0237294,-0.0271693,-0.0245629,sell
2019-08-09,2,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0271646,-0.0402074,-0.0380708,-0.0403435,-0.0380708,sell
2019-08-10,3,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0073554,-0.0089349,-0.0075321,-0.0089349,-0.0089349,sell
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0048150,-0.0003856, 0.0060501, 0.0061537, 0.0043222,buy
2019-08-12,1,3,5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0062344, 0.0075481, 0.0069982,-0.0060733, 0.0084257,buy
2019-08-13,1,2,5,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0071315, 0.0045617,-0.0039252, 0.0025303,-0.0066765,buy
2019-08-14,0,1,2,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0512467,-0.0504564,-0.0510606,-0.0322827,-0.0463167,sell
2019-08-15,0,1,2,2,3,0,1,4,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0571203,-0.0504384,-0.0544818,-0.0475165,-0.0394115,sell
2019-08-16,0,0,1,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0697226,-0.0636491,-0.0705139,-0.0636491,-0.0610788,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0634968,-0.0618514,-0.0618514,-0.0618514,-0.0634968,sell
2019-08-18,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011713, 0.0010334, 0.0014202, 0.0014202, 0.0034482,sell
2019-08-19,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0065117,-0.0111620, 0.0272971, 0.0027795, 0.0095032,sell
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0070839, 0.0059538, 0.0072519, 0.0088609, 0.0113930,buy
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0099266,-0.0113169,-0.0033100,-0.0124501, 0.0054346,sell
2019-08-22,3,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0345960,-0.0345960,-0.0221029,-0.0362794,-0.0219241,sell
2019-08-23,1,3,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0265350,-0.0177290,-0.0171508,-0.0196115,-0.0222384,sell
2019-08-24,0,3,3,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0157066,-0.0156677,-0.0179337,-0.0173157,-0.0144147,sell
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0311415,-0.0237217,-0.0215617,-0.0014075,-0.0069475,sell
2019-08-26,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0134033,-0.0054738,-0.0063586, 0.0010252,-0.0134444,sell
2019-08-27,2,4,1,2,0,2,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0055381,-0.0127988, 0.0060953, 0.0056586, 0.0204389,sell
2019-08-28,3,4,1,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0189469,-0.0247269,-0.0189469,-0.0175524,-0.0191508,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0202028,-0.0009611,-0.0222537,-0.0202028,-0.0232337,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0173825,-0.0228805,-0.0168840,-0.0168840,-0.0168840,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0247989,-0.0097684,-0.0269476,-0.0322069,-0.0286284,sell
2019-09-01,3,2,1,0,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0001010, 0.0109612,-0.0006752, 0.0095325, 0.0064376,buy
2019-09-02,2,1,2,1,0,3,1,3,0,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0124606, 0.0118048, 0.0174581, 0.0194655, 0.0260467,buy
2019-09-03,1,1,0,2,1,1,3,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0129735, 0.0106850, 0.0236602, 0.0260890, 0.0262991,buy
2019-09-04,3,0,0,2,1,1,2,1,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0176946, 0.0102898, 0.0094958, 0.0157601, 0.0157601,buy
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0272128, 0.0131245, 0.0153029, 0.0096320, 0.0131245,buy
2019-09-06,3,2,0,2,2,0,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0007366, 0.0021244,-0.0024972,-0.0029348,-0.0024972,sell
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0163430, 0.0210321, 0.0035936, 0.0043494, 0.0027281,buy
2019-09-08,6,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0059002, 0.0253352, 0.0261884, 0.0261884, 0.0261884,buy
2019-09-09,2,4,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0065976,-0.0079309, 0.0074288, 0.0017545, 0.0101350,sell
2019-09-10,2,3,0,1,1,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0071893, 0.0061907, 0.0115249, 0.0049366, 0.0071893,buy
2019-09-11,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0006220,-0.0027331,-0.0105913, 0.0006220,-0.0026628,sell
2019-09-12,3,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0218262,-0.0272476,-0.0240052,-0.0078491,-0.0241258,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0127884,-0.0155598,-0.0162181,-0.0100322,-0.0133447,sell
2019-09-14,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0101458,-0.0163237,-0.0139669,-0.0102343,-0.0101458,sell
2019-09-15,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0045844,-0.0102780,-0.0050745,-0.0029075,-0.0004831,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0141122, 0.0158551, 0.0158551, 0.0158551, 0.0066681,buy
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0264813, 0.0293147, 0.0273533, 0.0264813, 0.0269404,buy
2019-09-18,3,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0351115, 0.0354855, 0.0357136, 0.0348317, 0.0349085,buy
2019-09-19,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0268218, 0.0301375, 0.0348372, 0.0268218, 0.0268218,buy
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0316683,-0.0033534,-0.0193850,-0.0193850,-0.0219356,sell
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0106909,-0.0178687, 0.0126414, 0.0118331,-0.0160596,sell
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074719,-0.0074719,-0.0026119,-0.0074719, 0.0238231,sell
2019-09-23,1,2,2,2,0,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0419222,-0.0443120,-0.0293300,-0.0426527,-0.0426527,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0014059,-0.0000062, 0.0014059,-0.0000062,-0.0009588,sell
2019-09-25,1,1,4,0,1,2,1,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0334769,-0.0334769,-0.0334769,-0.0294179,-0.0302652,sell
2019-09-26,1,3,1,0,2,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0268736,-0.0272761,-0.0295934,-0.0267866,-0.0268736,sell
2019-09-27,2,1,2,1,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0124618,-0.0157034,-0.0124875, 0.0005422,-0.0124875,sell
2019-09-28,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0364685,-0.0358988,-0.0384835,-0.0153968,-0.0359699,sell
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0405002,-0.0351386,-0.0342266,-0.0357719,-0.0351386,sell
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0082911, 0.0082911, 0.0118576, 0.0062451, 0.0082911,buy
2019-10-01,1,0,2,0,3,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0105635, 0.0105635, 0.0065195, 0.0082322, 0.0061939,buy
2019-10-02,0,0,2,1,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156319, 0.0207461, 0.0220438, 0.0079601, 0.0270243,buy
2019-10-03,0,3,1,0,3,1,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0095486,-0.0095486,-0.0036529,-0.0062984,-0.0031817,sell
2019-10-04,0,3,2,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0015836,-0.0000018, 0.0011411, 0.0003556, 0.0043260,sell
2019-10-05,1,3,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0195048,-0.0184662,-0.0187448,-0.0305320,-0.0122533,sell
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0085805, 0.0039474, 0.0218250, 0.0146102, 0.0073131,buy
2019-10-07,2,1,1,1,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0058465,-0.0053415,-0.0055568,-0.0117830,-0.0057331,sell
2019-10-08,1,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0121900, 0.0184922, 0.0145172, 0.0150261, 0.0193819,buy
2019-10-09,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0096132, 0.0097890, 0.0100945, 0.0110898, 0.0152461,buy
2019-10-10,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0089247, 0.0003011,-0.0098260,-0.0108907,-0.0095691,sell
2019-10-11,0,1,2,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0103827, 0.0088987, 0.0079687, 0.0221664, 0.0221664,buy
2019-10-12,0,0,1,2,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0233028,-0.0233028,-0.0233028,-0.0229939,-0.0241226,sell
2019-10-13,1,0,0,2,2,2,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0083578,-0.0135245,-0.0087802,-0.0087802,-0.0239025,sell
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0012859, 0.0012859, 0.0018715,-0.0004525,-0.0053189,sell
2019-10-15,2,1,1,0,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0056811,-0.0065805,-0.0047991,-0.0065620,-0.0239414,sell
2019-10-16,3,2,2,0,1,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0032935,-0.0132014,-0.0137097,-0.0032935,-0.0176850,sell
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092641, 0.0008971,-0.0107825,-0.0265935,-0.0110211,sell
2019-10-18,1,0,3,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0015418,-0.0000733,-0.0032343,-0.0014752,-0.0011520,sell
2019-10-19,1,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0098145, 0.0015589, 0.0015589,-0.0009153,-0.0070517,sell
2019-10-20,2,0,2,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0103188, 0.0103188,-0.0068869, 0.0040591, 0.0103188,buy
2019-10-21,1,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0050491, 0.0062230,-0.0004778,-0.0030362, 0.0050491,buy
2019-10-22,1,1,2,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0051601, 0.0050846,-0.0021968,-0.0051758, 0.0051601,buy
2019-10-23,2,2,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0146233,-0.0074980,-0.0098274,-0.0070876,-0.0173187,sell
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0261879,-0.0043501, 0.0221244,-0.0043501, 0.0017962,buy
2019-10-25,2,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0128245, 0.0046957, 0.0121547, 0.0046130, 0.0046957,buy
2019-10-26,0,2,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0508169, 0.0442043, 0.0472987, 0.0442043, 0.0388354,buy
2019-10-27,0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0186962,-0.0160127,-0.0065403,-0.0086901,-0.0102853,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0127972, 0.0112336, 0.0112336, 0.0111132, 0.0086168,buy
2019-10-29,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0161232, 0.0161232, 0.0272693, 0.0161232, 0.0102160,buy
2019-10-30,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0175906,-0.0202068,-0.0134066,-0.0128273,-0.0175906,sell
2019-10-31,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054327, 0.0054468, 0.0063158, 0.0054327, 0.0063158,buy
2019-11-01,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0117844,-0.0117844,-0.0114110,-0.0117844,-0.0102463,sell
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019357, 0.0043383, 0.0093633, 0.0017271, 0.0078319,buy
2019-11-03,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0006744,-0.0006351,-0.0039183,-0.0009771,-0.0009771,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0025192,-0.0069262,-0.0069262,-0.0380050,-0.0069262,sell
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0220527, 0.0184658, 0.0202809, 0.0225768, 0.0222225,buy
2019-11-06,1,1,1,0,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0212888, 0.0249312, 0.0212888, 0.0229186, 0.0229186,buy
2019-11-07,2,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0045431, 0.0065127, 0.0330414, 0.0188596, 0.0051665,buy
2019-11-08,1,1,1,1,3,3,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0224059,-0.0195901,-0.0034656,-0.0018312,-0.0059607,sell
2019-11-09,1,0,1,1,3,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0119560,-0.0119560,-0.0010523, 0.0127123,-0.0029714,sell
2019-11-10,2,0,1,3,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0159656, 0.0060571, 0.0138332, 0.0073461, 0.0077163,buy
