Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,0,0,0,2.62,2.72,2.7,0,2.62,2.7,2.7,0,2.72, 0.027617, 0.025613, 0.008267, 0.017625, 0.011118,buy
2020-05-19,0,0,0,0,1.24,2.53,0,2.79,2.53,0,0,2.79,1.24, 0.012574, 0.007136, 0.012574, 0.053272, 0.036255,sell
2020-05-20,0,0,0,0,5.56,2.97,2.65,0,2.65,2.77,2.97,0,2.79, 0.055446, 0.068039, 0.031294, 0.027653, 0.048109,buy
2020-05-21,0,0,0,0,3,1.44,0,0,0.89,1.44,3,0,0, 0.054459,-0.003297,-0.003168,-0.003297,-0.003297,sell
2020-05-22,2.42,0,0,0,0,2.51,0,0,1.34,2.51,0,2.42,2.58, 0.050520, 0.058036, 0.053821, 0.058466, 0.058036,buy
2020-05-23,0,2.53,0,0,0,0,2.95,2.56,4.59,2.95,0,2.53,0,-0.024885,-0.027115,-0.066117,-0.057658,-0.003587,sell
2020-05-24,0,0,4.78,0,1.94,0,0,0,2.97,1.94,2.82,4.78,0,-0.019965,-0.021935,-0.022659,-0.010118,-0.008634,sell
2020-05-25,2.58,0,2.92,0,5.64,0,0,2.87,5.47,5.84,0,2.92,2.67, 0.005503, 0.030774,-0.024027, 0.026815,-0.009732,buy
2020-05-26,0,2.42,0,2.92,2.58,4.71,0,0,4.34,2.58,0,4.96,2.67,-0.044452,-0.016313,-0.033750,-0.014058,-0.002142,sell
2020-05-27,3,0,2.95,0,4.07,2.97,2.95,0.8,5.01,4.47,2.6,2.97,2.95,-0.029415,-0.074189,-0.013830,-0.051575,-0.051575,sell
2020-05-28,0,1.34,0,0,0,4.83,1.8,1.59,1.59,3.14,2.49,2.34,0, 0.075251, 0.073591, 0.052497, 0.057130, 0.075788,buy
2020-05-29,0,4.01,2.36,0,0,1.27,5.42,2.97,2.97,5.42,2.42,5.22,0,-0.002077,-0.002077,-0.061673,-0.001462,-0.009000,buy
2020-05-30,0,5.39,2.44,2.77,0,0,2.14,5.15,5.56,4.58,0,5.39,2.36, 0.058121, 0.018138, 0.076334, 0.073578, 0.058121,buy
2020-05-31,2.65,2.3,0,0,0,0,0,4.06,1.41,0,2.65,4.95,0,-0.071233,-0.077777,-0.056613,-0.074498,-0.063838,sell
2020-06-01,2.38,0,2.65,2.77,0,0,0,0,2.65,2.77,0,0,2.38, 0.029172, 0.027324, 0.046034, 0.045700, 0.010978,buy
2020-06-02,0,5.47,0,0,0,0,0,2.47,2.7,0,0,2.47,3.76,-0.006848,-0.014795,-0.049662,-0.000230,-0.035381,buy
2020-06-03,5.51,0,5.12,0,0,0,0,0,2.95,2.28,2.56,0,5.79, 0.024042, 0.035172,-0.005084, 0.017526,-0.004112,buy
2020-06-04,0,5.66,0,0,0,0,2.36,1.85,0,4.64,2.87,2.36,2.08,-0.060626,-0.021858,-0.033513,-0.022767,-0.029107,sell
2020-06-05,4.27,0,2.49,2.7,0,2.62,0,5.89,4.19,5.97,2.49,2.62,2.7, 0.044083, 0.051245, 0.094543, 0.012685, 0.058001,buy
2020-06-06,2.34,0,0,0,2.32,0,0,3.15,3.33,2.16,0,2.32,0,-0.007027,-0.000706,-0.020529,-0.007156,-0.008692,sell
2020-06-07,2.97,0,0,2.84,0,0,2.82,4.61,7.73,2.67,2.84,0,0,-0.055599,-0.048838,-0.009922,-0.038967,-0.048838,sell
2020-06-08,2.16,1.42,2.79,0,0,2.87,0.85,3,8.03,0.85,0,4.39,2.79, 0.035448, 0.002532, 0.006420, 0.013032, 0.006420,buy
2020-06-09,1.31,5.09,2.34,0,2.79,0,3.8,2.34,6.44,3.8,2.34,2.3,2.79,-0.053887, 0.067968, 0.025181, 0.008249, 0.043207,buy
2020-06-10,2.51,2.97,2.44,0,2.89,2.97,2.36,1.25,1.25,5.33,2.44,5.86,2.51, 0.059756, 0.002859,-0.006728,-0.015372,-0.019530,sell
2020-06-11,0,4.84,0,0,1.82,0,3,0,0,3,2.42,4.24,0,-0.034634,-0.025037, 0.041060, 0.041069,-0.050009,sell
2020-06-12,2.87,1.55,0,0,2.67,2.82,2.3,0,2.58,4.97,2.87,4.37,0, 0.002602,-0.017069,-0.018225,-0.065607,-0.029200,sell
2020-06-13,0,0,1.14,0,0,0,4.39,2.56,0,1.47,0,4.06,2.56,-0.061230,-0.054138,-0.043527,-0.029680,-0.040053,sell
2020-06-14,0,0,2.7,0,2.82,0,0,0.78,2.82,2.47,0.78,2.7,0, 0.015530, 0.006135, 0.005924,-0.005295, 0.019202,sell
2020-06-15,0,0,3,0,0,0,1.85,5.43,0,0,2.87,5.56,1.85,-0.067941,-0.032367,-0.049813,-0.069035,-0.065524,sell
2020-06-16,0,0,1.34,0,0,2.67,3.7,1.46,2.67,0,0,3.73,2.77, 0.042522, 0.041284, 0.001274, 0.021120, 0.015910,buy
2020-06-17,0,0,0,0,2.97,2.82,7.54,0,2.92,2.97,2.95,1.67,2.82, 0.026698, 0.065471, 0.042148, 0.088708, 0.043719,buy
2020-06-18,2.97,0,0,0,2.87,5,3,0,0,2.6,2.4,5.97,2.87, 0.065602, 0.048218, 0.105630, 0.076206, 0.076206,buy
2020-06-19,0,2.92,0,0,0,0,5.69,2.87,2.87,2.74,0,5.87,0,-0.039107, 0.007212, 0.017490,-0.028648,-0.027399,sell
2020-06-20,0,0,2.44,0,2.79,0,1.65,0,0,0,2.79,4.09,0,-0.016204,-0.008565,-0.005118,-0.041304,-0.055459,buy
2020-06-21,0,0,0,0,0,0,0,2.82,0,2.82,0,0,2.62, 0.023580, 0.022791, 0.000825, 0.015525, 0.013424,buy
2020-06-22,3.04,0,0,0,0,0,0,1.96,3.04,1.96,2.97,0,0, 0.091928,-0.008850, 0.016121, 0.034498, 0.117376,buy
2020-06-23,0.98,2.58,0,2.56,2.56,0,0,0,3.56,0,0,2.56,2.56, 0.133478, 0.084008, 0.045393, 0.089215, 0.089215,buy
2020-06-24,4.49,0,2.44,0,2.77,2.6,0,0,3.96,2.97,2.77,0,2.6,-0.032110, 0.011821,-0.028723,-0.028506,-0.076147,sell
2020-06-25,2.47,2.62,2.87,0,1.87,2.4,0,0,2.47,2.62,2.4,2.87,1.87,-0.053373,-0.066615,-0.034755,-0.049861,-0.065481,sell
2020-06-26,2.97,2.84,2.82,2.38,2.97,0,4.98,0,5.35,2.82,2.56,2.84,5.39, 0.052042, 0.050951, 0.052757,-0.024423, 0.043692,buy
2020-06-27,4.58,0,0,0,2.04,0,0,0,2.14,0,0,2.44,2.04,-0.000218, 0.006159, 0.006602, 0.005165, 0.005640,sell
2020-06-28,1.24,0,2.38,2.87,0,0,0,5.95,3.62,3.55,2.65,0,2.62, 0.001602, 0.047106, 0.030014, 0.032945, 0.036062,buy
2020-06-29,0,2.82,0,0,0,0,0,5.61,2.82,2.72,0,2.89,0, 0.024132, 0.018356,-0.003245,-0.033010, 0.070495,sell
2020-06-30,7.77,0,2.38,0,0,0,0,4.98,2.74,7.36,2.47,0,4.96, 0.056692, 0.072743, 0.048298, 0.050504, 0.072025,buy
2020-07-01,0,8.05,0,0,0,0,2.51,5.42,0,8.19,2.84,2.51,5.41, 0.016921,-0.037624,-0.003719,-0.003719,-0.023261,sell
2020-07-02,2.53,0,5.18,0,0,2.6,0,5.45,2.87,5.11,2.51,2.6,2.67,-0.021354,-0.042052,-0.011996,-0.032644,-0.011996,sell
2020-07-03,2.22,0,0,0,2.38,0,0,3.36,4.07,1.51,0,2.38,0, 0.018550, 0.013013,-0.000384,-0.014068, 0.000862,sell
2020-07-04,2.97,0,0,2.7,0,0,0,2.58,2.97,2.58,2.7,0,0, 0.044678, 0.056594, 0.025743, 0.063545, 0.053907,buy
2020-07-05,1.71,0,0,2.65,0,0,2.6,0,4.31,0,0,2.67,2.65,-0.024513,-0.025797,-0.034476,-0.015927,-0.019989,sell
2020-07-06,0,0,2.53,0,0,2.74,0.66,0,2.74,0.66,2.53,2.04,0,-0.103554,-0.095772, 0.021351,-0.012675,-0.010756,sell
2020-07-07,0,1.5,3.81,0,2.65,0,3.38,0,2.65,3.38,1.3,1.5,2.51, 0.059400, 0.049708, 0.004239, 0.065587, 0.016017,buy
2020-07-08,0,7.15,0,0,2.49,2.44,1.41,0,0,3.85,2.38,4.75,2.51, 0.083025, 0.090842, 0.093762, 0.077655, 0.118644,buy
2020-07-09,2.47,4.52,0,0,2.44,2.51,2.1,0,2.97,4.54,2.47,5.51,1.52, 0.018099,-0.002659,-0.045545,-0.051981,-0.004250,sell
2020-07-10,2.82,2.56,0,0,0,0,5.82,0,0,3,0,5.38,2.82,-0.032460,-0.037047,-0.037047,-0.047923,-0.040330,sell
2020-07-11,0,1.61,0,0,0,0,2.72,2.82,0,5.52,2.82,1.61,0,-0.125055,-0.099441,-0.062864,-0.073151,-0.061273,sell
2020-07-12,0,0,0,0,2.65,0,1.73,2.47,2.65,6.13,0,0,2.47, 0.066981, 0.040548, 0.060667, 0.057413, 0.051069,buy
2020-07-13,0,0,0,0,0,2.89,0,6.13,3.63,2.42,0,2.95,2.44, 0.096210, 0.067240, 0.060997, 0.077730, 0.101778,buy
2020-07-14,0,0,0,1.44,2.44,0,5.86,1.3,4.27,5.44,2.89,1.44,0, 0.017958,-0.076636,-0.077140, 0.019463, 0.021761,buy
2020-07-15,2.97,0,0,2.97,0,4.97,2.79,2.32,2.32,4.75,2.44,5.94,2.79, 0.042748, 0.047238, 0.019926,-0.028507,-0.020342,sell
2020-07-16,0,2.72,0,2.51,2.58,1.56,2.26,2.97,2.97,3.63,2.58,5.23,1.56,-0.099562,-0.071404,-0.107137,-0.073419,-0.069293,sell
2020-07-17,0,1.32,0,0,0,2.44,2.51,4.52,4.52,2.51,0,1.32,2.44, 0.025393, 0.012341,-0.040791, 0.000829, 0.040080,sell
2020-07-18,0,1.67,2.53,0,4.59,0,0,0,3.54,0,0,2.53,2.72, 0.001290, 0.002699, 0.008608, 0.007164, 0.039429,sell
2020-07-19,2.97,2.95,0,0,2.97,0,0,3.43,8.89,3.43,2.58,0,0,-0.035442,-0.020546,-0.037797,-0.032572,-0.010116,sell
2020-07-20,0,4.4,0,2.89,2.74,0,0,1.8,7.14,1.8,0,2.89,2.42,-0.098648,-0.092345,-0.046457,-0.053435,-0.007507,sell
2020-07-21,2.42,0,2.44,0,4.15,0,0,3,4.08,5.42,2.51,0,0, 0.025078, 0.019402, 0.012475, 0.023423, 0.021116,buy
2020-07-22,0.77,2.72,2.72,0,1.27,2.58,0,2.3,0.77,5.02,2.58,2.72,1.27,-0.012717,-0.014852,-0.017339,-0.020777,-0.063640,buy
2020-07-23,2.04,2.95,2.38,2.72,2.65,0,2.7,0,4.76,2.38,2.7,2.95,2.65, 0.078788, 0.079742, 0.078788, 0.045966, 0.078035,buy
2020-07-24,5.81,0,0,0,0,2.6,0,0,2.97,0,0,2.84,2.6,-0.044062,-0.047330,-0.038741,-0.038741,-0.024444,sell
2020-07-25,1.44,0,2.4,2.32,0,1.46,2.38,0,3.84,2.32,0,0,3.84, 0.055215, 0.041584, 0.046104, 0.048255, 0.030785,buy
2020-07-26,0,2.38,0,0,0,1.7,0,5.44,2.38,0,2.74,2.7,1.7,-0.047021, 0.012298, 0.022507,-0.045437,-0.022980,sell
2020-07-27,2.01,1.41,3,0,0,1.97,0,2.4,3.42,3,0,0,4.37,-0.084065,-0.030384,-0.047673,-0.033297,-0.051609,sell
2020-07-28,5.57,2.44,0,0,0,2.26,2.87,0,2.65,2.44,2.92,2.87,2.26, 0.032679, 0.048805, 0.033501, 0.022786, 0.029831,buy
2020-07-29,4.98,2.84,1.29,0,0,5.5,0,0,0,2.28,2.84,4.26,5.23, 0.018392,-0.003287, 0.046122, 0.013979, 0.009640,buy
2020-07-30,3.55,1.85,5.25,0,1.61,2.84,0,2.97,2.97,3.55,2.51,4.35,4.69,-0.050411,-0.007727,-0.004972,-0.008869,-0.003879,buy
2020-07-31,2.77,2.95,2.97,1.42,2.65,3,0,0,0,2.77,0,7.04,5.95, 0.025043,-0.028283, 0.015590, 0.020602, 0.015457,buy
2020-08-01,2.97,0,5.72,2.97,0,2.84,2.42,2.36,3.97,5.33,0,4.44,5.54,-0.021150,-0.017379,-0.005763,-0.015569,-0.026919,sell
2020-08-02,1.32,2.97,3,4.13,0,4.96,0,0,8.35,1.32,2.84,4.21,2.58,-0.067361,-0.068292,-0.084567,-0.058037,-0.034795,sell
2020-08-03,0,2.24,2.06,2.97,2.79,2.38,2.67,0,7.09,2.67,0,0,5.35, 0.022196, 0.022305, 0.023928, 0.012715, 0.014170,buy
2020-08-04,0,0,0,0,2.53,4.71,0,0,0,2.49,0,2.53,2.22, 0.008739, 0.041263, 0.018916, 0.016762, 0.011310,buy
2020-08-05,0,0,2.7,0,2.82,4.62,0,0,2.72,2.82,2.7,2.56,2.06,-0.083012,-0.074155,-0.080825,-0.089020,-0.057534,sell
2020-08-06,0,2.65,3,0,0,1.96,2.26,0,1.31,0,2.65,2.26,4.96, 0.031578, 0.044443,-0.027049, 0.054798, 0.040976,buy
2020-08-07,1.9,2.87,0,0,0,1.85,2.53,0,0,0,1.9,2.53,4.72,-0.043426,-0.015269,-0.033953,-0.018340,-0.040161,sell
2020-08-08,5.54,0,0,0,2.65,1.79,0,0,2.65,2.62,2.77,0,4.56, 0.141633, 0.080027, 0.106562, 0.104870, 0.098920,buy
2020-08-09,4.82,0,2.92,0,0,4.15,0,3.51,5.34,2.97,0,3.51,3.58, 0.056189, 0.047125, 0.056513, 0.058738, 0.043903,buy
2020-08-10,1.9,0,2.82,0,2.74,1.68,2.49,2.72,5.31,4.64,1.34,1.38,1.68, 0.016510, 0.049593,-0.022817, 0.032313, 0.022187,sell
2020-08-11,1.87,0,0,0,0,1.64,0,7.44,0,0,2.82,3.79,4.34,-0.052236,-0.040876,-0.050441,-0.053055,-0.072243,sell
2020-08-12,2.92,0,0,0,0,5.73,0,2.7,1.24,2.87,0,5.62,1.62, 0.058774,-0.057740,-0.057740,-0.052532,-0.024799,sell
2020-08-13,0,2.58,0.83,0,0,3.62,4.06,5.65,4.66,2.42,1.64,6.41,1.61, 0.052365, 0.093163, 0.069702, 0.061613, 0.012828,buy
2020-08-14,0,0,4.39,0,0,4.59,5,2.4,2.97,0,2.53,6.79,4.09,-0.021824,-0.008980, 0.019945,-0.008980, 0.060091,sell
2020-08-15,4.71,2.16,3.95,0,0,9.95,0,4.63,7.48,5.03,2.82,5.71,4.36, 0.095639, 0.020272,-0.004790, 0.062095, 0.058441,buy
2020-08-16,3,8.37,4.74,2.47,5.66,3.4,0,4.17,7.33,8.64,2.92,8.51,6.02, 0.045514, 0.061144, 0.046554, 0.062206, 0.052232,buy
2020-08-17,4.42,4.67,3.81,0,0,1.7,0,3,3.99,10.54,0,1.37,4.67,-0.015055,-0.023220,-0.004873,-0.052575,-0.058261,sell
2020-08-18,0,2.79,2.53,0,0,1.74,0,0,0,2.79,0,2.53,3.88, 0.000869,-0.003055, 0.023196,-0.019416, 0.010504,sell
2020-08-19,0,2.42,2.7,2.58,0,1.8,0,0,2.58,2.7,2.56,2.42,4.38, 0.028953, 0.023562, 0.005227, 0.031319, 0.029654,buy
2020-08-20,2.67,0,1.55,0,0,1.89,0,0,0,1.55,0,2.67,1.89, 0.025895, 0.025895, 0.049116, 0.049154, 0.049116,buy
2020-08-21,0,0,2.7,2.34,5.66,1.96,0,0,2.7,2.34,2.87,0,4.75,-0.099066,-0.060662,-0.062500,-0.099066,-0.072023,sell
2020-08-22,0,2.87,0,3.2,0,7.45,0,2.38,3.85,2.22,2.72,2.38,4.73,-0.054307,-0.067633,-0.004516,-0.029746,-0.067633,sell
2020-08-23,2.51,2.16,1.06,2.95,0,2.16,5.02,1.38,5.46,1.06,2.6,3.54,4.58, 0.054010, 0.057670, 0.043875,-0.011983, 0.019650,buy
2020-08-24,0,2.89,5.43,1.29,0,2.3,2.94,0,1.29,5.43,1.64,4.19,2.3,-0.026425,-0.028428,-0.029537,-0.030774,-0.041748,sell
2020-08-25,0,2.87,1.43,0,0,2.44,2.42,5.21,2.26,4.3,0,2.42,5.39,-0.043208,-0.109312,-0.056362,-0.050385,-0.030758,sell
2020-08-26,2.6,0,0,0,0,5.07,0,5.08,2.36,2.6,2.72,2.47,2.6, 0.003959,-0.016306,-0.007963,-0.008023,-0.007963,buy
2020-08-27,0,1.55,0,1.68,2.67,2.79,0,0,3.23,0,0,2.67,2.79, 0.083377, 0.084024, 0.043925, 0.093125, 0.102993,buy
2020-08-28,4.71,3,0,3,0,3,2.92,2.97,8.92,2.97,1.92,0,5.79, 0.081367, 0.010537, 0.040319, 0.111230, 0.057105,buy
2020-08-29,2.89,6.05,0.85,3.45,0,5.89,0,0,6.43,0.85,2.89,5.96,5.72, 0.002021, 0.021785,-0.095407, 0.004467, 0.005799,sell
2020-08-30,0,5.62,5.01,2.95,2.49,2.79,2.42,0,2.49,4.48,2.62,5.95,5.74, 0.044224,-0.026783, 0.030645, 0.043281,-0.005454,buy
2020-08-31,1.42,2.32,5.69,1.97,2.53,5.38,0,0,0,5.79,2.72,8.24,2.56, 0.026789,-0.040810, 0.015550,-0.017999,-0.064872,sell
2020-09-01,2.95,0,1.71,0,0,3.83,0,0,2.56,1.71,0,4.42,2.36, 0.075421, 0.076006, 0.093161, 0.075421, 0.067779,buy
2020-09-02,1.29,0,0,2.58,2.67,4.6,0,0,0,2.67,0,3.73,4.74,-0.037585, 0.032191, 0.036516, 0.034349, 0.045256,buy
2020-09-03,0,0,0,2.92,0,1.97,2.89,0,0,0,2.92,2.89,1.97, 0.097456, 0.068519, 0.084563, 0.087768, 0.068519,buy
2020-09-04,0,0,2.97,0,2.6,1.79,0,0,2.6,2.79,0,0,4.76, 0.032442,-0.001861, 0.004027, 0.017434,-0.051001,buy
2020-09-05,0,0,1.32,0,0,4.27,0,2.87,2.65,0,0,2.87,2.94,-0.009814,-0.007912,-0.010788, 0.008505, 0.004466,sell
2020-09-06,0,3,2.74,0,0,1.46,2.87,0,2.87,0,2.74,0,4.46,-0.020471, 0.025313,-0.030628, 0.052503, 0.007880,sell
2020-09-07,2.82,2.89,3.66,0,2.67,1.32,0,0,3.66,2.67,2.89,0,4.14,-0.018327, 0.014869,-0.009975, 0.011764,-0.022915,buy
2020-09-08,2.58,1.36,5.08,0,0,2.47,0,0,5.08,2.47,1.36,2.58,0,-0.082506,-0.032023,-0.065329,-0.085470,-0.082909,sell
2020-09-09,2.6,2.62,2.97,0,0,0,2.44,2.62,5.59,2.44,2.6,2.62,0, 0.025275, 0.009525, 0.009525, 0.008872, 0.023331,sell
2020-09-10,0,0,2.77,2.95,0,0,0,2.51,0,2.95,0,2.77,2.51,-0.007638,-0.040456, 0.021699,-0.022755,-0.022755,sell
2020-09-11,3.14,0,0,2.74,0,0,0,2.47,2.51,5.84,0,0,0, 0.081172, 0.076947, 0.071110, 0.092142, 0.076225,buy
2020-09-12,1.76,2.84,0,0,0,0,2.65,5.03,2.84,4.02,2.77,0,2.65,-0.030572,-0.049895,-0.050829,-0.044757,-0.042779,sell
2020-09-13,4.19,0,2.44,2.56,0,0,1.68,0,2.44,2.95,0,3.8,1.68,-0.055208,-0.033710,-0.015791,-0.029989,-0.062967,sell
2020-09-14,7.31,0,0,0,0,2.47,2.84,0,0,4.34,2.84,2.97,2.47,-0.045148,-0.027365,-0.034299, 0.066126, 0.074262,sell
2020-09-15,2.92,2.56,2.53,2.36,2.77,2.72,0,0,2.36,2.56,2.72,5.45,2.77, 0.052221,-0.013825, 0.041541, 0.050208,-0.013825,buy
2020-09-16,0,5.92,2.53,0,2.6,0,0,0,2.92,2.53,2.6,3,0, 0.002803, 0.008715, 0.009145, 0.015861, 0.015861,buy
2020-09-17,2.84,2.47,2.67,0,0,0,0,0,5.14,0,0,2.84,3, 0.104510, 0.058834, 0.112431, 0.068945, 0.106547,buy
2020-09-18,0,2.53,0,2.84,0,0,0,0,2.53,2.84,0,0,0, 0.056733, 0.000328, 0.008750, 0.007819, 0.007819,sell
2020-09-19,2.51,0,0,0,2.84,0,0,2.47,2.51,0,2.79,2.47,2.84,-0.011503,-0.024218, 0.023921, 0.032009, 0.023921,sell
2020-09-20,0,0,2.6,0,0,2.6,0,2.2,0,2.6,0,2.2,2.6, 0.015485, 0.027212, 0.014013, 0.002433, 0.022511,sell
2020-09-21,0,2.79,0.9,0,2.6,0,5.54,5.69,3.64,2.79,2.6,5.77,2.72, 0.021202, 0.065535,-0.035290, 0.025789,-0.060530,buy
2020-09-22,2.74,0,2.47,0,0,5.59,0,0,2.47,2.74,2.89,2.7,0,-0.018595,-0.018595, 0.037216, 0.000931,-0.039320,sell
2020-09-23,0,0,2.97,0,2.89,0,4.14,0,4.71,0,2.4,2.89,0,-0.043255,-0.045296,-0.042295,-0.032751,-0.020218,sell
2020-09-24,0,0,1.96,0,0,0,2.89,5.27,4.16,2.38,0,0.69,2.89, 0.006858, 0.024373, 0.007123,-0.004793, 0.029493,sell
2020-09-25,0,2.26,1.94,0,0,2.79,0,0,2.79,2.26,0,4.71,0, 0.021728, 0.029960,-0.035105, 0.058477, 0.020727,buy
2020-09-26,4.43,2.95,2.97,0,2.49,0,2.84,2.53,4.5,5.79,2.53,2.97,2.42,-0.040823,-0.103772,-0.054775,-0.061033,-0.061033,sell
2020-09-27,2.95,3.82,1.61,0.53,0,1.5,0,0,2.95,3.36,0,1.61,2.49,-0.018870, 0.004982,-0.120254,-0.109895,-0.007018,sell
2020-09-28,4.09,0,0,1.31,2.97,2.4,0,0,4.06,3.71,2.7,2.97,0, 0.080040, 0.084835, 0.077808, 0.107492, 0.087802,buy
2020-09-29,0,0,2.72,2.97,2.53,2.72,0,0,0,5.5,0,2.72,2.72,-0.055752,-0.009167,-0.015412, 0.030016,-0.004659,buy
2020-09-30,0,2.95,0,2.65,0,0,2.77,0,0,2.65,2.95,2.77,0,-0.033983,-0.035676,-0.032041,-0.026865,-0.047881,sell
2020-10-01,0,0,2.58,4.78,2.84,0,0,0,4.73,2.92,2.58,0,2.89,-0.071375,-0.045248,-0.075132,-0.052700,-0.058795,sell
2020-10-02,0,0,0,2.97,0,2.67,0,1.92,5.64,0,0,1.92,0, 0.064662, 0.080079, 0.023199, 0.086953, 0.080668,buy
2020-10-03,0,0,2.38,1.47,0,0,2.77,3.65,4.24,2.38,0,3.65,0, 0.023933, 0.020414, 0.022750,-0.001333, 0.022750,sell
2020-10-04,0,0,5.7,2.67,2.6,0,0,0.85,0,5.6,2.67,0.85,2.7,-0.015031,-0.017161,-0.009556,-0.000019,-0.012340,sell
2020-10-05,2.79,2.97,1.68,0,0,2.58,0,1.83,2.01,4.26,0,3.9,1.68, 0.055141,-0.002249,-0.051126,-0.032323, 0.011625,sell
2020-10-06,0,8.3,2.77,0,0,0,2.79,4.18,5.69,2.79,2.77,4.26,2.53, 0.034011, 0.013718, 0.039316, 0.034345, 0.068351,buy
2020-10-07,2.67,2.6,2.84,0,0,0,0,1.92,2.6,1.43,1.41,1.92,2.67,-0.002383, 0.011281, 0.017357, 0.026526, 0.007887,buy
2020-10-08,2.56,4.78,5.94,0,0,0,0,2.53,2.56,2.97,2.58,7.7,0, 0.006017,-0.024912,-0.037870,-0.013496,-0.025787,sell
2020-10-09,2.92,5.49,2.03,0,0,0,0,7.2,2.49,4.77,2.92,6,1.46, 0.039541, 0.006453,-0.035934, 0.022224, 0.022903,buy
2020-10-10,0,1.37,2.72,2.49,0,0,0,5.23,2.72,0,0,6.51,2.58, 0.008432, 0.072810, 0.113960, 0.052906, 0.074060,buy
2020-10-11,2.47,0,1.24,0,0,0,0,4.74,1.24,2.47,2.77,1.97,0, 0.034505, 0.037930, 0.037389, 0.035188, 0.013096,buy
2020-10-12,0,2.47,2.72,0,0,0,2.79,1.48,0,2.47,0,4.2,2.79,-0.049455,-0.031590,-0.027524,-0.002991,-0.043086,sell
2020-10-13,0,2.34,2.77,2.6,0,2.36,1.47,0.82,2.6,2.77,1.47,3.16,2.36, 0.026426, 0.075398, 0.034485, 0.035539, 0.035134,buy
2020-10-14,2.87,0,0,0,2.65,1.3,2.51,1.99,0,0,3.81,4.86,2.65,-0.048530,-0.055008,-0.031884,-0.051393,-0.048843,sell
2020-10-15,0,0,2.58,2.79,1.73,2.28,0,2.97,2.58,2.79,4.01,2.97,0,-0.012068,-0.025047,-0.041238,-0.043987,-0.047345,sell
2020-10-16,0,2.38,0,0,2.92,0,0,4.24,2.38,0,2.92,4.24,2.32,-0.093205,-0.093789,-0.093789,-0.065114,-0.093517,sell
2020-10-17,2.84,0,2.84,0,0,0,0,0,2.84,2.84,2.79,0,0, 0.039974,-0.026531,-0.030686,-0.021509, 0.052177,sell
2020-10-18,0,2.65,0,0,2.65,0,2.56,0,0,2.65,0,2.56,2.65,-0.017335,-0.031422, 0.053316, 0.029760, 0.076840,buy
2020-10-19,2.92,0,0,0,2.95,4.43,0,2.34,2.34,2.92,2.95,3,1.43, 0.039941, 0.014626, 0.037189, 0.031296, 0.034472,buy
2020-10-20,2.85,0,0,0,3,4.85,0,0,1.74,0,2.49,4.11,2.36, 0.093765, 0.017891, 0.098955, 0.084148, 0.098762,buy
2020-10-21,5.95,0,1.03,0,0,0,7.72,2.34,5.49,3.37,2.7,2.95,2.53,-0.019631,-0.002347, 0.006469,-0.030022,-0.008319,sell
2020-10-22,4.76,0,2.7,0,0,2.47,0,0,4.53,2.7,0,5.26,0,-0.025478, 0.013274,-0.046250,-0.061885,-0.045857,sell
2020-10-23,0,0,2.95,0,2.77,0,2.22,5.25,2.77,5.17,2.72,1.56,2.53,-0.060356,-0.064977,-0.093789,-0.024356,-0.068103,sell
2020-10-24,0,0,0,0,0,0,2.53,0,0,2.53,0,0,0, 0.020933,-0.011084,-0.127161,-0.047115,-0.053429,sell
2020-10-25,0,0,0,0,2.92,3,0,0,2.82,3,0,2.92,2.89, 0.011111, 0.007586,-0.013902, 0.047200, 0.001803,sell
2020-10-26,5.41,0,2.6,0,2.89,2.72,0,0,2.6,2.89,2.97,2.72,4.31,-0.099983,-0.062159,-0.048874,-0.047556,-0.045428,sell
2020-10-27,0,5.48,4.25,0,0,0,2.97,0,3,1.25,2.74,2.97,2.74, 0.044275, 0.063160, 0.075103, 0.068255, 0.068255,buy
2020-10-28,2.72,0,8.28,0,2.4,0,0,0,5.12,5.51,2.82,0,2.51, 0.017032,-0.039904,-0.107515, 0.043554, 0.022925,buy
2020-10-29,2.92,0,2.74,0,0,2.79,0,0,5.71,2.74,0,0,0, 0.028637,-0.072136, 0.047014,-0.047590,-0.022596,sell
2020-10-30,1.3,0,0,2.72,0,0,2.56,2.49,3.86,0,2.72,2.49,0,-0.074577,-0.028095,-0.035754,-0.095913,-0.028095,sell
2020-10-31,0,0,0,3.93,2.84,0,0,0,0,3.98,0,0,2.79, 0.051619, 0.017285, 0.056835, 0.074122, 0.068249,buy
2020-11-01,2.72,0,0,3,0,2.51,0,0,0,5.51,0,2.72,0, 0.078267, 0.111789, 0.121356, 0.111491, 0.122031,buy
2020-11-02,0,0,2.67,2.47,0,0,2.44,2.44,2.44,4.91,2.67,0,0, 0.081592, 0.059430, 0.096520, 0.049250, 0.091059,buy
2020-11-03,0,5.31,2.84,0,0,0,0,0,0,0,2.87,2.44,2.84, 0.028938, 0.044748, 0.038155, 0.047397, 0.047397,buy
2020-11-04,5.39,2.62,2.51,0,0,0,0,0,2.65,0,2.74,2.51,2.62,-0.034664, 0.017791, 0.028878, 0.020619, 0.030971,buy
2020-11-05,0,0,0,0,0,0,0,2.77,0,2.77,0,0,0, 0.019136, 0.028871, 0.015278, 0.012815, 0.038440,buy
