Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299, 0.016118, 0.0209289, 0.02054239, 0.016836, 0.0193557,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,-0.016977,-0.0108775,-0.02169053, 0.002915,-0.0115902,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,-0.018441,-0.0140556,-0.01357616,-0.011883,-0.0160988,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888, 0.008882, 0.0120988, 0.02162492, 0.012990, 0.0092693,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,-0.011437,-0.0133805, 0.00260956,-0.000724,-0.0064860,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,-0.018991,-0.0108878, 0.00219619,-0.001125,-0.0014297,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,-0.001941,-0.0026984,-0.00143057,-0.002774, 0.0021514,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713, 0.007922, 0.0064635,-0.00215221,-0.001006, 0.0003863,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968, 0.006248, 0.0012050, 0.01493648, 0.009052, 0.0048891,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,-0.017646,-0.0186329,-0.01510879,-0.000498,-0.0175512,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,-0.005003, 0.0000299,-0.00767712, 0.014996,-0.0079597,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237, 0.002932, 0.0012014, 0.00528891, 0.006883, 0.0014363,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852, 0.003353, 0.0033681, 0.00260889, 0.007716, 0.0023204,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265, 0.012455, 0.0075462, 0.01062561, 0.015993, 0.0076276,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131, 0.007380, 0.0073835, 0.00980374, 0.012016, 0.0090931,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,-0.000946, 0.0050216, 0.00932845, 0.004972, 0.0050216,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947, 0.004171, 0.0094900, 0.01157067, 0.007459, 0.0120914,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,-0.017794,-0.0054079,-0.01665688, 0.000606,-0.0074383,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931, 0.003812, 0.0104574, 0.00408545, 0.011324, 0.0010427,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179, 0.002295, 0.0041035, 0.00458923, 0.020120, 0.0036342,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,-0.011639,-0.0047289,-0.00289781,-0.008306,-0.0072231,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,-0.004639,-0.0085993,-0.00099000,-0.004863,-0.0071820,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,-0.000232, 0.0028319,-0.00012014, 0.001319,-0.0045073,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,-0.001456,-0.0056377,-0.01868141, 0.001268,-0.0058827,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,-0.023376,-0.0349912,-0.02678284,-0.016876,-0.0196850,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,-0.010137,-0.0137747,-0.01309254,-0.006833,-0.0141003,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,-0.007316,-0.0048295,-0.00442202,-0.006721,-0.0016916,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,-0.005005,-0.0023711,-0.00429634,-0.008238, 0.0006167,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571, 0.008962, 0.0083044, 0.00505379, 0.008276, 0.0082274,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397, 0.010759, 0.0079379, 0.01467001, 0.013795, 0.0096756,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236, 0.014362, 0.0125740, 0.01145029, 0.014432, 0.0137922,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777, 0.004773, 0.0011853, 0.00588437, 0.008410, 0.0109232,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,-0.006824,-0.0095483, 0.00685835,-0.008044,-0.0183776,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563, 0.008532, 0.0097493, 0.00735325, 0.007648, 0.0102452,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118, 0.001417,-0.0110048,-0.00176650,-0.008869,-0.0066106,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,-0.023133,-0.0123657,-0.01760603,-0.007831,-0.0236035,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693, 0.015559, 0.0041448,-0.00163314, 0.004422, 0.0052522,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785, 0.001726,-0.0235724,-0.00736733,-0.034224,-0.0054238,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758, 0.013064, 0.0057837, 0.01093472, 0.007819, 0.0124863,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339, 0.010573, 0.0073181, 0.00709245, 0.007518, 0.0100401,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146, 0.016412, 0.0149321, 0.01488656, 0.009277, 0.0157977,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251, 0.019703, 0.0192778, 0.01879989, 0.017026, 0.0192341,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,-0.008429,-0.0157054,-0.01686951,-0.014345,-0.0031706,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773, 0.018124, 0.0215996, 0.02580628, 0.023980, 0.0038070,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534, 0.022494,-0.0040517, 0.01875827,-0.006421,-0.0072549,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097, 0.030517, 0.0140972, 0.03653489, 0.005043,-0.0012158,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,-0.001017, 0.0032045, 0.00085305,-0.006149, 0.0016074,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,-0.018659,-0.0148736,-0.01161300,-0.016076,-0.0105481,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,-0.004646,-0.0085416,-0.00478533,-0.008020,-0.0058672,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,-0.007396, 0.0018270,-0.00476345,-0.004599,-0.0036326,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,-0.015067,-0.0119216,-0.01971052,-0.008585,-0.0172699,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,-0.021563,-0.0082306,-0.01588116,-0.007255,-0.0144305,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,-0.000523, 0.0073932,-0.00317968, 0.022266, 0.0080548,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,-0.008711,-0.0050166,-0.00113226,-0.002677, 0.0008591,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,-0.004620,-0.0020867,-0.00581545, 0.001743,-0.0016017,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,-0.012738,-0.0140388,-0.00834116,-0.010560,-0.0245810,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197, 0.002010,-0.0028195, 0.00974860, 0.005425,-0.0023979,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,-0.024053,-0.0236569,-0.03338385,-0.024232,-0.0277430,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,-0.023403,-0.0235908,-0.02393372,-0.024546,-0.0188096,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304, 0.010745, 0.0002514, 0.00419532, 0.010005, 0.0110301,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392, 0.012484, 0.0099049,-0.01509545, 0.011285, 0.0100013,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,-0.017128,-0.0205967,-0.01235543,-0.016243,-0.0218795,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474, 0.035036, 0.0289233, 0.01623224,-0.013088, 0.0219295,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561, 0.028684, 0.0217568, 0.01224396, 0.010791, 0.0199003,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189, 0.038972, 0.0360572, 0.04266443, 0.037506, 0.0340696,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,-0.002981,-0.0096681,-0.00974423,-0.010164,-0.0015774,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,-0.001828, 0.0030563,-0.00646611,-0.006924,-0.0058536,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229, 0.009290, 0.0128322, 0.01504918, 0.004599,-0.0002517,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891, 0.011667, 0.0178206, 0.01464363, 0.013555, 0.0154524,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493, 0.007288, 0.0101748, 0.00805610, 0.010175, 0.0064548,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524, 0.039404, 0.0198389, 0.01876779, 0.000909, 0.0191144,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566, 0.038061, 0.0420415, 0.03984378,-0.001498, 0.0336847,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,-0.025792, 0.0184491, 0.01222264,-0.000113,-0.0171695,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,-0.011802,-0.0065855,-0.00579410,-0.011636,-0.0060281,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744, 0.002754,-0.0019319,-0.00111795,-0.000345, 0.0057824,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,-0.001765,-0.0068789,-0.00671712,-0.016122,-0.0095020,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688, 0.000197,-0.0127337,-0.00920278,-0.009273,-0.0126094,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,-0.014924,-0.0131931,-0.00552127,-0.012054,-0.0075399,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,-0.002922,-0.0054084, 0.00402097, 0.001285, 0.0015827,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.012502, 0.0018771,-0.01182117, 0.005318, 0.0024846,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555, 0.023131, 0.0349172, 0.03482140, 0.022790, 0.0225366,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218, 0.007448, 0.0307470, 0.02808849, 0.018885, 0.0286993,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,-0.003506,-0.0034554,-0.00413020,-0.007945,-0.0056292,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089, 0.006912, 0.0055423, 0.00397590, 0.007139, 0.0080592,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,-0.013265,-0.0128783,-0.02479063,-0.003982,-0.0051651,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206, 0.003791, 0.0037907,-0.01196374, 0.023634, 0.0276043,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,-0.014077,-0.0124278,-0.02150411,-0.012083,-0.0115109,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,-0.004326,-0.0031774,-0.00318587,-0.002372,-0.0042640,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,-0.014154,-0.0227748,-0.02165035,-0.025756,-0.0223384,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,-0.015361,-0.0323957,-0.01536473,-0.017193,-0.0033612,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,-0.005995,-0.0225134,-0.01937825,-0.018797,-0.0059232,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,-0.022396,-0.0166788,-0.01641600,-0.014048,-0.0179165,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628, 0.012893, 0.0011105, 0.01464906, 0.019071, 0.0017886,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102, 0.013250,-0.0084136, 0.01609384, 0.033177,-0.0128835,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849, 0.002265, 0.0124751, 0.01150863, 0.007098, 0.0108771,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,-0.001352, 0.0008413,-0.00310447,-0.009956, 0.0029539,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,-0.006152,-0.0057461,-0.00793260,-0.015762,-0.0028150,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925, 0.029786, 0.0156696, 0.05801309, 0.027219, 0.0358233,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.035823, 0.0136767, 0.03764728, 0.036287, 0.0131929,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,-0.011024,-0.0124231,-0.01663107,-0.013516,-0.0247462,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,-0.024282, 0.0004811,-0.00158579,-0.018816, 0.0039043,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407, 0.014168, 0.0173667, 0.01558699, 0.016079, 0.0139939,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,-0.002407,-0.0048203,-0.01975656,-0.019071,-0.0185285,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,-0.010212,-0.0165940,-0.00581351,-0.005814,-0.0107029,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,-0.011247,-0.0051648,-0.00391658,-0.003393,-0.0019061,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,-0.009956,-0.0096167,-0.01641140,-0.000375,-0.0053592,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,-0.000601,-0.0034210,-0.01895128,-0.012004,-0.0131884,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183, 0.001166,-0.0074892,-0.00719534, 0.003301, 0.0033992,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.015507,-0.0171015,-0.02522588,-0.018802,-0.0188017,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617, 0.007978, 0.0054430, 0.00240727, 0.008261, 0.0069632,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,-0.005285,-0.0151548, 0.00060277, 0.000537,-0.0163962,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.020829,-0.0232082,-0.02195150,-0.019279,-0.0313786,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,-0.030423,-0.0262308,-0.02475885,-0.025914,-0.0221969,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864, 0.052343, 0.0508531,-0.00348295,-0.035460, 0.0118602,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,-0.006146,-0.0042843,-0.00260173,-0.008752,-0.0126469,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,-0.003759,-0.0029773, 0.00058478,-0.010170,-0.0058237,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209, 0.032426,-0.0023497, 0.04666631, 0.031851,-0.0071740,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,-0.000222, 0.0077642, 0.00202180, 0.007822, 0.0011401,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,-0.000022,-0.0046499, 0.00174260, 0.001260, 0.0022794,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,-0.013470,-0.0106592,-0.01529816,-0.012025,-0.0147842,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832, 0.024320, 0.0216198, 0.01930168, 0.020253, 0.0197990,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,-0.002120, 0.0013131,-0.00306832,-0.002796,-0.0030460,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719, 0.006196, 0.0068772, 0.01425034, 0.001363, 0.0132813,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,-0.015883,-0.0277357,-0.03242965,-0.031565,-0.0328445,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,-0.016466,-0.0206657,-0.01977285,-0.022580,-0.0211476,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,-0.005534,-0.0088334,-0.00418183,-0.002786,-0.0112531,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,-0.030098,-0.0262113,-0.02728248,-0.031709,-0.0278599,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,-0.026748,-0.0205925,-0.02060006,-0.022514,-0.0190975,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,-0.028126,-0.0370578,-0.03694378,-0.034974,-0.0349745,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882, 0.000660,-0.0163032,-0.01360543,-0.016036,-0.0145264,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,-0.015418,-0.0212402,-0.02817868,-0.028284,-0.0287327,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259, 0.023896, 0.0273684, 0.02912583, 0.029144, 0.0292605,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,-0.008756,-0.0052371,-0.00907810,-0.007795,-0.0128386,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,-0.023194,-0.0135673,-0.01755267,-0.014951,-0.0291224,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125, 0.014806, 0.0153101, 0.01806134, 0.014680, 0.0072316,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,-0.023699,-0.0265106,-0.02397936,-0.027628,-0.0225556,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582, 0.020960, 0.0232579, 0.02220592, 0.012134, 0.0226079,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322, 0.034142,-0.0058151, 0.04097331, 0.033654,-0.0028126,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,-0.006236,-0.0067488, 0.00532381,-0.012031, 0.0155737,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,-0.005345,-0.0091263,-0.00826898,-0.003193,-0.0092309,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396, 0.001698, 0.0018640, 0.00523627, 0.002485, 0.0070678,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,-0.012429,-0.0194310,-0.01853312,-0.018526,-0.0191214,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598, 0.003058, 0.0033622, 0.00653068, 0.006079, 0.0004385,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514, 0.004271,-0.0005912,-0.00049206,-0.003083,-0.0063739,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893, 0.020358, 0.0196972, 0.01121104, 0.017304, 0.0224687,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773, 0.025674, 0.0319627,-0.00033297, 0.028589, 0.0329179,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,-0.009999,-0.0157124,-0.01180075,-0.011740,-0.0074450,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,-0.028919,-0.0323506,-0.02372582,-0.029333,-0.0293329,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554, 0.022326, 0.0163573, 0.02429170, 0.024228,-0.0185142,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,-0.007666,-0.0043892,-0.03270861,-0.033404,-0.0309753,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026, 0.004615, 0.0041223,-0.00303971,-0.006701,-0.0032401,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932, 0.007807, 0.0064706, 0.00454602, 0.004306, 0.0048594,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,-0.020140,-0.0138705,-0.00907010,-0.003796,-0.0123294,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325, 0.024135, 0.0240347, 0.01913757, 0.028478, 0.0227175,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.028213, 0.0331029, 0.03350464, 0.030936, 0.0329579,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125, 0.008544, 0.0051024, 0.00989810, 0.004344, 0.0111908,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,-0.015575,-0.0144351,-0.01547997,-0.009329,-0.0191978,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118, 0.004438,-0.0007021,-0.01116373,-0.012576,-0.0160162,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,-0.006019,-0.0038907,-0.00325474,-0.003781, 0.0011092,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,-0.000129, 0.0015581,-0.00038519,-0.000908, 0.0008186,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112, 0.009890, 0.0033369, 0.00307511, 0.006539, 0.0042916,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,-0.000027,-0.0034376,-0.00075514,-0.000054, 0.0005182,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,-0.003069,-0.0049524,-0.00568802,-0.004691,-0.0011963,sell
