Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-26,0,2,3,0,3,3,1,0,2,2,2,3,1, 0.012621, 0.025353, 0.0243709, 0.0113913, 0.0151608,buy
2018-08-27,1,3,4,0,2,3,2,0,3,3,1,2,2, 0.021151, 0.023960, 0.0284696,-0.0011565, 0.0025525,buy
2018-08-28,0,2,3,0,3,4,1,1,1,3,2,2,2, 0.003651, 0.022501,-0.0021673, 0.0206973, 0.0206973,buy
2018-08-29,0,2,3,0,1,5,2,0,1,3,2,2,1, 0.000729, 0.005797,-0.0014888, 0.0047588, 0.0043656,buy
2018-08-30,1,1,3,1,1,5,2,1,1,3,1,2,2,-0.027460, 0.003157,-0.0278560,-0.0240353,-0.0070890,sell
2018-08-31,1,1,1,0,2,4,1,1,1,2,1,2,1,-0.001862,-0.001249,-0.0008929,-0.0009526,-0.0007592,sell
2018-09-01,0,2,2,1,2,1,1,1,1,2,0,1,2,-0.016246,-0.021319,-0.0162461,-0.0203302,-0.0482371,sell
2018-09-02,0,1,2,0,1,2,0,2,0,0,1,1,2,-0.000394, 0.004076, 0.0133449, 0.0094132, 0.0081009,buy
2018-09-03,0,1,3,1,1,3,1,2,2,1,0,1,2,-0.006821,-0.004011,-0.0012939,-0.0001894, 0.0086195,sell
2018-09-04,0,1,3,2,2,2,0,3,1,1,1,2,2, 0.010045, 0.005429, 0.0100451, 0.0047469, 0.0069760,buy
2018-09-05,0,4,1,2,1,2,1,2,2,1,1,2,1,-0.000486,-0.002045, 0.0308268,-0.0230568, 0.0000071,sell
2018-09-06,0,3,2,4,2,4,2,3,1,1,2,4,2,-0.030001,-0.044633,-0.0270768,-0.0451901,-0.0479446,sell
2018-09-07,0,3,4,2,3,4,2,2,2,2,3,4,1,-0.001501,-0.002231, 0.0038211,-0.0033177,-0.0180229,sell
2018-09-08,0,5,3,2,3,3,2,3,1,2,3,4,1,-0.003116,-0.004423, 0.0125022,-0.0044232,-0.0172472,sell
2018-09-09,0,6,0,3,3,2,2,1,2,2,3,4,0,-0.005296, 0.012238,-0.0043822,-0.0016983,-0.0011259,sell
2018-09-10,0,3,1,2,3,3,2,2,1,2,2,3,0, 0.018568, 0.019550, 0.0174076, 0.0195498, 0.0173567,buy
2018-09-11,0,1,2,2,2,4,1,1,2,2,2,3,0, 0.011491, 0.008858, 0.0216973, 0.0216973, 0.0252833,buy
2018-09-12,1,1,0,3,3,4,1,2,1,2,2,3,1,-0.011464,-0.014002,-0.0119053,-0.0119053,-0.0175311,sell
2018-09-13,2,2,0,3,4,3,2,2,2,2,2,3,1,-0.003636,-0.003636,-0.0032115,-0.0042474,-0.0127369,sell
2018-09-14,1,3,1,2,5,2,3,2,2,3,1,3,0, 0.029991, 0.032997, 0.0312731, 0.0313190, 0.0226489,buy
2018-09-15,0,2,1,2,4,3,2,2,2,2,1,3,0, 0.012024, 0.016653, 0.0187955, 0.0166527, 0.0166527,buy
2018-09-16,0,1,0,2,3,3,2,1,2,1,1,2,0, 0.001744, 0.002930, 0.0032612, 0.0032612, 0.0114241,buy
2018-09-17,1,2,0,1,3,2,1,1,0,1,2,3,1,-0.001715,-0.001715, 0.0021273, 0.0021273, 0.0021273,sell
2018-09-18,2,1,0,1,5,2,2,1,1,2,2,2,1, 0.006574,-0.001353,-0.0062596,-0.0086938,-0.0036417,sell
2018-09-19,2,0,0,0,3,2,1,1,1,1,1,2,0,-0.000065,-0.006654, 0.0008710, 0.0078986, 0.0012435,buy
2018-09-20,1,0,2,0,1,3,0,1,0,0,1,4,1,-0.001771,-0.005791, 0.0038452, 0.0028727, 0.0028727,buy
2018-09-21,0,2,2,0,0,4,1,2,0,0,2,3,0, 0.023799, 0.028530, 0.0127750, 0.0194701, 0.0320665,buy
2018-09-22,0,3,2,0,2,4,1,2,0,0,3,4,1, 0.001641, 0.007222, 0.0072781, 0.0013198, 0.0196551,buy
2018-09-23,1,4,2,0,2,3,1,2,1,1,3,3,1, 0.016687, 0.015730, 0.0086267, 0.0076914, 0.0154338,buy
2018-09-24,1,3,2,0,2,4,1,3,1,1,3,3,0,-0.016490,-0.014751,-0.0089129,-0.0164898,-0.0067760,sell
2018-09-25,0,2,3,0,1,4,0,3,0,0,3,3,1,-0.006688,-0.003547,-0.0012429,-0.0108330, 0.0158540,sell
2018-09-26,0,2,2,0,0,3,1,2,0,1,1,2,0,-0.018169,-0.001842,-0.0018415,-0.0134856,-0.0018415,sell
2018-09-27,1,2,1,1,0,3,0,2,0,0,2,3,1, 0.001981,-0.002104, 0.0022963, 0.0029031, 0.0022963,buy
2018-09-28,0,2,2,2,1,2,1,1,2,1,1,2,1, 0.020818,-0.002271, 0.0122164,-0.0189176, 0.0196253,buy
2018-09-29,0,3,2,1,0,2,1,2,1,1,2,1,0,-0.004610,-0.002240,-0.0048860,-0.0002430,-0.0048860,sell
2018-09-30,0,2,5,0,0,3,1,2,2,2,2,0,1,-0.008742, 0.002725,-0.0042669,-0.0015576,-0.0031302,sell
2018-10-01,0,2,4,1,1,1,1,2,2,2,1,1,0, 0.023596, 0.035396, 0.0349973, 0.0349973, 0.0348885,buy
2018-10-02,0,4,2,2,1,2,0,3,3,2,1,1,1,-0.009298,-0.003192,-0.0031874,-0.0092982,-0.0094012,sell
2018-10-03,0,4,2,1,0,3,1,2,3,2,1,1,0, 0.006403,-0.007158, 0.0097937, 0.0103965, 0.0103965,buy
2018-10-04,0,2,4,1,0,4,0,3,3,2,1,1,1, 0.007804, 0.003472, 0.0034720, 0.0063103, 0.0063103,buy
2018-10-05,0,3,3,0,0,3,1,1,3,2,1,1,0, 0.024229, 0.033747, 0.0202127, 0.0237817, 0.0242290,buy
2018-10-06,0,3,2,1,1,1,0,2,3,0,1,1,1, 0.005904, 0.006597, 0.0100214, 0.0071449, 0.0037347,buy
2018-10-07,0,2,2,1,1,1,1,1,3,1,0,1,0, 0.024724, 0.046994, 0.0446922, 0.0247239, 0.0237878,buy
2018-10-08,0,2,3,1,0,3,0,2,3,1,1,2,0, 0.015588, 0.015696, 0.0029293, 0.0160757, 0.0155876,buy
2018-10-09,0,1,2,1,1,3,0,1,3,2,1,1,0, 0.021066, 0.013054, 0.0210664, 0.0183551, 0.0204101,buy
2018-10-10,1,2,1,2,2,3,0,2,3,1,2,2,1, 0.024617, 0.018907, 0.0172144, 0.0276261, 0.0142942,buy
2018-10-11,2,2,1,1,2,3,1,2,3,2,1,1,1,-0.015847,-0.001582, 0.0046884,-0.0010512,-0.0001764,sell
2018-10-12,1,0,1,1,1,2,1,1,0,1,1,2,0,-0.012125,-0.010097,-0.0111240,-0.0021335,-0.0121251,sell
2018-10-13,1,0,0,1,2,3,0,2,1,1,1,1,1, 0.006302, 0.004681, 0.0076358, 0.0076358, 0.0094326,buy
2018-10-14,2,1,0,0,1,2,0,1,0,1,2,1,1,-0.013815,-0.016956,-0.0031622,-0.0065103, 0.0013238,sell
2018-10-15,2,1,0,0,3,3,0,2,1,1,2,1,2, 0.013416,-0.015880, 0.0080802,-0.0141507,-0.0223066,sell
2018-10-16,2,1,0,0,2,3,1,2,2,2,0,0,1, 0.004457, 0.004457, 0.0068759,-0.0012665, 0.0015054,buy
2018-10-17,1,1,0,0,1,3,1,1,1,0,0,1,2,-0.012117,-0.013607,-0.0111495,-0.0121013,-0.0164004,sell
2018-10-18,1,1,0,0,1,2,0,2,1,0,1,0,1,-0.001529,-0.011860,-0.0079539,-0.0062294,-0.0029702,sell
2018-10-19,0,1,0,0,4,2,1,1,1,1,2,1,0,-0.004181, 0.003396,-0.0026110,-0.0015789,-0.0048263,sell
2018-10-20,1,2,0,1,4,1,0,1,2,1,2,2,1, 0.027896, 0.009948, 0.0278958, 0.0265821, 0.0282009,buy
2018-10-21,1,2,0,1,3,1,1,1,2,2,1,1,0,-0.003929, 0.001416,-0.0009895,-0.0007709, 0.0002160,sell
2018-10-22,0,2,1,1,2,2,1,1,1,1,2,1,1,-0.009077,-0.024830,-0.0185031,-0.0032667,-0.0060489,sell
2018-10-23,0,0,1,1,4,2,0,2,0,2,2,1,1,-0.006523, 0.004751, 0.0047660, 0.0062182,-0.0027718,buy
2018-10-24,1,1,1,3,3,2,1,1,0,2,3,3,1, 0.000269, 0.001593,-0.0048803,-0.0046013,-0.0026204,sell
2018-10-25,1,2,0,3,4,1,1,1,1,2,3,2,1, 0.016767, 0.043124, 0.0150971, 0.0241653, 0.0268607,buy
2018-10-26,1,1,2,3,2,1,2,1,0,1,3,2,1, 0.009862, 0.008896,-0.0036346,-0.0022805, 0.0137451,buy
2018-10-27,1,1,3,2,2,1,1,1,1,1,3,2,1, 0.028828, 0.028104, 0.0440466, 0.0441486, 0.0444037,buy
2018-10-28,1,2,3,1,3,1,2,1,1,1,2,3,1,-0.008151,-0.010952,-0.0081882,-0.0099393,-0.0071062,sell
2018-10-29,1,2,2,2,3,0,2,0,1,0,3,3,1,-0.004637,-0.003963,-0.0032908,-0.0013084,-0.0047883,sell
2018-10-30,1,2,2,2,2,2,2,1,1,1,2,3,1, 0.006563, 0.003000, 0.0021258, 0.0094006, 0.0073837,buy
2018-10-31,1,1,3,1,1,2,2,0,1,0,2,3,1,-0.016680,-0.016196,-0.0141228,-0.0299472,-0.0145086,sell
2018-11-01,1,0,3,2,2,1,2,1,1,1,1,2,1,-0.007521,-0.004765,-0.0046126, 0.0020384,-0.0193048,sell
2018-11-02,1,3,1,2,1,1,2,0,2,0,1,3,1, 0.014319,-0.000051, 0.0178917,-0.0041091, 0.0149728,buy
2018-11-03,0,2,2,2,0,0,0,1,2,1,0,2,0,-0.029216,-0.026730,-0.0129794,-0.0266589,-0.0266589,sell
2018-11-04,0,1,2,1,1,1,1,1,1,0,1,2,0,-0.002764,-0.013127,-0.0139411,-0.0089380,-0.0075193,sell
2018-11-05,0,3,1,1,0,2,0,2,2,1,1,1,0, 0.007811, 0.010707, 0.0077527, 0.0137720, 0.0078111,buy
2018-11-06,1,3,0,2,1,1,0,2,1,1,1,2,1,-0.004871,-0.001137, 0.0186826,-0.0148680, 0.0021906,sell
2018-11-07,0,3,0,1,3,0,0,1,2,2,1,1,0, 0.006504, 0.003115, 0.0065040, 0.0060476, 0.0165556,buy
2018-11-08,1,2,1,1,2,1,1,2,1,2,0,2,0,-0.003911,-0.003615,-0.0016363,-0.0032788,-0.0065578,sell
2018-11-09,1,2,1,1,2,3,2,1,3,1,0,3,0, 0.013562, 0.003264, 0.0027086, 0.0017241, 0.0022172,buy
2018-11-10,0,3,0,1,4,3,1,2,3,1,0,3,1,-0.006835,-0.009554,-0.0068372,-0.0063444,-0.0024223,sell
2018-11-11,1,2,0,1,4,2,1,2,1,1,1,3,1, 0.000699, 0.002531, 0.0023641,-0.0021606,-0.0008127,sell
2018-11-12,1,1,0,0,3,3,1,1,2,2,0,1,1,-0.014207,-0.011596,-0.0123003,-0.0020621,-0.0079638,sell
2018-11-13,1,1,0,0,3,4,2,1,1,2,0,2,1, 0.019033, 0.004891, 0.0190464, 0.0355772, 0.0332291,buy
2018-11-14,0,1,0,0,3,2,2,1,1,1,0,1,0,-0.018043,-0.016779,-0.0165451,-0.0190289,-0.0163906,sell
2018-11-15,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.056102,-0.034344,-0.0324867,-0.0228849,-0.0324867,sell
2018-11-16,1,1,0,0,3,3,2,1,1,0,1,2,1,-0.001229, 0.004198,-0.0023661, 0.0075025,-0.0023661,buy
2018-11-17,1,0,0,0,3,2,1,0,2,1,1,1,0,-0.024504,-0.012612,-0.0215130,-0.0110684,-0.0231789,sell
2018-11-18,0,1,2,0,2,3,2,0,1,1,1,2,1, 0.014034,-0.001746, 0.0159233, 0.0036945, 0.0027204,buy
2018-11-19,0,1,1,0,1,4,2,0,1,1,1,2,0, 0.012502, 0.009811,-0.0199102, 0.0125705,-0.0199102,sell
2018-11-20,1,0,2,2,3,3,2,1,1,1,1,4,1,-0.055535,-0.055535,-0.0665204,-0.0005713,-0.0618102,sell
2018-11-21,2,1,2,1,4,2,3,1,2,0,2,4,0,-0.012611, 0.002345,-0.0130309,-0.0118642,-0.0133392,sell
2018-11-22,1,1,2,1,2,3,2,1,2,1,1,2,1,-0.008450,-0.002114,-0.0082761,-0.0019134,-0.0115700,sell
2018-11-23,1,0,3,2,1,5,3,2,2,0,2,2,1,-0.031170,-0.033866,-0.0140579,-0.0329691,-0.0351214,sell
2018-11-24,1,1,2,1,2,4,2,2,1,1,1,3,1,-0.040515,-0.033450,-0.0369337,-0.0235664,-0.0405912,sell
2018-11-25,2,3,2,2,2,3,4,3,1,0,2,3,1,-0.014964,-0.009820,-0.0083351,-0.0098197,-0.0097820,sell
2018-11-26,2,1,0,3,1,4,3,2,1,1,2,1,1, 0.008031, 0.006852, 0.0055085, 0.0075472, 0.0029367,buy
2018-11-27,2,1,2,1,1,5,4,3,0,0,2,2,1,-0.046491,-0.017612,-0.0090944,-0.0174886,-0.0093175,sell
2018-11-28,2,0,5,1,1,3,3,3,1,1,2,2,0, 0.013017, 0.018248, 0.0129122, 0.0181250, 0.0177276,buy
2018-11-29,2,2,2,2,2,3,4,2,0,1,2,3,1,-0.015332, 0.001721, 0.0069193, 0.0014308, 0.0003601,buy
2018-11-30,2,2,1,3,1,2,3,2,1,1,2,2,0, 0.021927, 0.005952, 0.0058290, 0.0037883,-0.0085606,buy
2018-12-01,2,1,2,1,2,2,2,1,1,1,2,3,0,-0.005878,-0.006029,-0.0060287,-0.0090866,-0.0064426,sell
2018-12-02,1,0,3,1,2,4,1,2,3,1,2,2,0, 0.002570, 0.005857,-0.0047454,-0.0046427,-0.0032270,buy
2018-12-03,2,0,1,2,1,3,0,1,2,1,1,3,1,-0.009795,-0.012938,-0.0103317,-0.0043413,-0.0120836,sell
2018-12-04,2,2,1,2,2,2,0,2,3,0,2,3,1, 0.033517, 0.042414, 0.0104928, 0.0418922, 0.0143681,buy
2018-12-05,1,2,2,1,2,2,0,2,3,1,1,3,0, 0.029691, 0.030024,-0.0037837, 0.0205740, 0.0284421,buy
2018-12-06,2,0,2,1,0,4,1,2,3,0,0,3,0,-0.073615,-0.073615,-0.0736146,-0.0743289,-0.0398140,sell
2018-12-07,1,0,1,1,0,4,0,2,3,0,0,2,0,-0.080214,-0.081052,-0.0802136,-0.0801171,-0.0381793,sell
2018-12-08,2,1,1,0,1,2,0,1,2,0,1,2,1,-0.006200,-0.007907,-0.0091749,-0.0123876,-0.0156920,sell
2018-12-09,3,0,1,0,3,2,0,2,3,1,1,1,1, 0.017485, 0.020327, 0.0295681, 0.0059815, 0.0214108,buy
2018-12-10,2,0,1,0,3,2,0,2,1,2,1,2,0,-0.007742,-0.002922,-0.0021423,-0.0076959,-0.0100071,sell
2018-12-11,1,0,1,0,3,3,1,1,1,1,1,2,1,-0.009457,-0.006486,-0.0057654,-0.0018905,-0.0064862,sell
2018-12-12,1,0,1,0,2,1,0,1,1,1,1,1,0, 0.027915, 0.010357, 0.0357578, 0.0277088, 0.0277281,buy
2018-12-13,1,1,1,0,3,2,1,1,1,1,1,2,1,-0.030206,-0.028817,-0.0288171,-0.0134082,-0.0253743,sell
2018-12-14,2,1,1,0,4,2,1,2,1,2,2,1,1, 0.028301, 0.007385, 0.0126427, 0.0110810, 0.0259963,buy
2018-12-15,2,0,1,0,3,0,0,1,1,2,1,1,0, 0.019878,-0.002746, 0.0249175, 0.0159741, 0.0074550,buy
2018-12-16,0,3,1,0,2,1,1,0,1,1,2,1,1, 0.000453,-0.003067,-0.0064111, 0.0162315, 0.0010851,buy
2018-12-17,1,3,1,0,2,2,2,0,1,2,2,1,1, 0.024455, 0.014419, 0.0221330, 0.0317887, 0.0228960,buy
2018-12-18,2,3,1,0,2,0,2,0,1,1,2,2,0, 0.041510, 0.034594, 0.0371639, 0.0369270, 0.0374613,buy
2018-12-19,1,4,1,1,4,0,2,1,2,2,2,1,1, 0.023425, 0.021699, 0.0078983, 0.0282123, 0.0036872,buy
2018-12-20,1,3,0,0,3,0,1,1,1,2,1,1,0,-0.002679,-0.003378,-0.0033777, 0.0031409, 0.0015679,sell
2018-12-21,1,2,3,1,2,2,2,1,2,2,2,1,1, 0.008114, 0.009179, 0.0062149, 0.0093911, 0.0039214,buy
2018-12-22,1,2,1,0,3,2,1,1,2,2,1,2,0, 0.005242, 0.011165, 0.0111700, 0.0132557, 0.0107996,buy
2018-12-23,1,4,1,2,1,1,2,0,3,2,1,1,1, 0.013292,-0.010986, 0.0057757, 0.0050424, 0.0128373,buy
2018-12-24,1,4,0,1,1,2,1,1,2,2,0,2,1,-0.011761, 0.009727, 0.0063030,-0.0089252, 0.0036841,buy
2018-12-25,1,2,3,0,1,2,2,0,3,2,1,0,1, 0.000392,-0.004139, 0.0289682,-0.0018492,-0.0237072,sell
2018-12-26,0,2,2,0,1,2,0,1,2,2,0,1,1,-0.006607,-0.021794,-0.0022475, 0.0127009, 0.0220350,buy
2018-12-27,0,2,0,1,2,2,1,0,2,2,1,0,1,-0.001600,-0.016230,-0.0040910, 0.0237679,-0.0043265,sell
2018-12-28,1,1,1,1,2,0,0,1,0,2,1,1,1, 0.016867, 0.013533, 0.0143010, 0.0238260, 0.0100272,buy
2018-12-29,1,0,2,0,2,1,1,0,1,1,2,1,0, 0.026866, 0.042689, 0.0310427, 0.0281771, 0.0271114,buy
2018-12-30,1,0,2,1,1,1,0,1,1,2,1,1,0, 0.009659, 0.004105, 0.0179082, 0.0096837, 0.0110302,buy
2018-12-31,1,1,1,1,3,0,0,1,2,1,2,1,0, 0.036534, 0.005434, 0.0396311, 0.0364958, 0.0395930,buy
2019-01-01,2,2,1,0,4,0,0,0,2,2,2,2,1,-0.009840,-0.008694,-0.0058199,-0.0086936,-0.0087877,sell
2019-01-02,2,2,2,0,2,0,0,1,1,1,1,3,1, 0.005361, 0.005361, 0.0086713, 0.0053606, 0.0004173,buy
2019-01-03,2,1,1,0,1,2,1,1,2,0,1,2,0,-0.034416,-0.035741,-0.0382615,-0.0396286,-0.0328820,sell
2019-01-04,1,2,1,0,1,2,0,2,1,0,1,3,0, 0.025941, 0.024038, 0.0039307, 0.0633057, 0.0254292,buy
2019-01-05,2,2,1,0,2,2,0,2,2,0,2,3,0, 0.004208, 0.002173,-0.0336071,-0.0081433, 0.0028571,sell
2019-01-06,3,1,1,0,3,2,0,1,2,1,2,3,1, 0.017569, 0.019132, 0.0182111, 0.0147165, 0.0132836,buy
2019-01-07,1,0,1,0,3,2,0,2,1,1,0,2,1,-0.023554,-0.005661,-0.0077244,-0.0029559,-0.0104339,sell
2019-01-08,1,1,1,0,3,1,1,3,1,1,0,1,0, 0.017719, 0.018101, 0.0046433, 0.0115560, 0.0112040,buy
2019-01-09,1,1,1,0,1,2,0,2,0,1,0,2,1, 0.029233, 0.023192, 0.0170785, 0.0178819, 0.0156556,buy
2019-01-10,3,1,0,0,2,3,1,2,1,1,2,1,1,-0.013738,-0.018909,-0.0208515,-0.0225098,-0.0067282,sell
2019-01-11,3,1,0,0,3,2,1,2,2,2,2,0,0,-0.013819,-0.011754, 0.0034426,-0.0113486, 0.0004069,sell
2019-01-12,3,2,0,0,1,1,0,3,1,1,1,0,1, 0.003515, 0.009907, 0.0065145, 0.0057566,-0.0053019,buy
2019-01-13,3,3,0,0,1,3,1,3,1,2,2,0,1,-0.026720,-0.032445,-0.0266785,-0.0307925,-0.0146744,sell
2019-01-14,3,1,0,0,1,2,0,1,1,2,2,1,0, 0.029887, 0.028145, 0.0299293, 0.0300556, 0.0382056,buy
2019-01-15,2,2,2,0,2,2,1,1,2,1,3,1,1, 0.023840, 0.011422, 0.0139584, 0.0088545, 0.0158657,buy
2019-01-16,2,3,1,0,2,2,1,1,2,2,3,1,0, 0.008347, 0.017541, 0.0243069,-0.0015372, 0.0096380,buy
2019-01-17,1,2,1,2,2,4,2,2,3,1,2,1,1, 0.019000, 0.016534, 0.0177745, 0.0143213, 0.0012138,buy
2019-01-18,2,2,2,2,2,4,3,2,2,2,2,2,1, 0.019659, 0.019092, 0.0189072, 0.0187512, 0.0072870,buy
2019-01-19,2,3,2,1,1,4,3,2,2,1,2,2,1, 0.015155, 0.007855, 0.0118726, 0.0126422, 0.0041207,buy
2019-01-20,2,3,2,2,0,5,3,2,2,2,2,2,1, 0.015776, 0.010587, 0.0166826, 0.0150912, 0.0074661,buy
2019-01-21,2,5,2,0,0,5,3,2,2,1,2,3,1,-0.002117,-0.001870, 0.0080152,-0.0005210, 0.0000422,sell
2019-01-22,1,6,3,0,0,4,3,2,2,1,2,3,1,-0.001403, 0.000168, 0.0110141, 0.0019574, 0.0011718,buy
2019-01-23,1,4,1,1,0,4,2,2,2,0,2,3,0,-0.021199, 0.002633,-0.0075678,-0.0003107,-0.0020010,sell
2019-01-24,1,4,2,1,0,5,3,2,2,1,2,2,1,-0.000167, 0.001124, 0.0096109, 0.0035559, 0.0016155,buy
2019-01-25,1,2,2,0,0,3,2,1,1,0,2,2,0, 0.038865, 0.014573,-0.0048028, 0.0243770, 0.0243770,buy
2019-01-26,1,2,1,2,2,4,3,2,1,2,2,1,1, 0.021949, 0.027853, 0.0255059, 0.0263996, 0.0203620,buy
2019-01-27,0,2,0,1,0,2,1,1,0,1,1,1,0, 0.000786, 0.010332, 0.0007527, 0.0097784, 0.0101278,buy
2019-01-28,0,3,1,0,2,2,1,2,1,2,2,0,0,-0.035611,-0.007950,-0.0168495,-0.0316184,-0.0177761,sell
2019-01-29,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.026541,-0.026151,-0.0265413,-0.0237404,-0.0005093,sell
2019-01-30,1,3,0,0,0,2,2,1,1,1,0,1,0,-0.011784,-0.005653,-0.0065977,-0.0086506,-0.0102667,sell
2019-01-31,2,4,0,0,0,2,2,1,1,1,0,2,1,-0.009803, 0.010987, 0.0022933,-0.0136123,-0.0090585,buy
2019-02-01,2,3,0,0,2,1,2,0,1,1,1,2,1, 0.007974, 0.022707, 0.0244308, 0.0087817, 0.0055386,buy
2019-02-02,2,2,0,0,2,2,2,1,1,2,1,1,0, 0.039359, 0.033129, 0.0386819, 0.0287943, 0.0359123,buy
2019-02-03,1,1,0,0,2,3,2,1,0,2,0,2,0, 0.013996, 0.014404, 0.0146512, 0.0150740, 0.0150804,buy
2019-02-04,0,1,0,0,4,1,3,1,0,1,0,1,0, 0.005236, 0.004098, 0.0052363,-0.0084945, 0.0077534,buy
2019-02-05,0,1,0,0,7,1,3,2,0,1,0,2,1, 0.039890, 0.043286, 0.0310911, 0.0398179, 0.0420766,buy
2019-02-06,0,1,0,0,5,1,2,1,0,1,0,2,1, 0.044901, 0.041095, 0.0448664, 0.0433515, 0.0526945,buy
2019-02-07,2,0,0,0,5,2,2,1,1,2,1,2,0, 0.000930,-0.004423, 0.0030228, 0.0027382, 0.0025809,buy
2019-02-08,1,0,0,0,4,3,2,1,0,2,0,2,1, 0.002655,-0.003503, 0.0143305, 0.0250367, 0.0161896,buy
2019-02-09,1,1,0,0,3,2,2,1,0,0,1,2,1, 0.000781, 0.001078, 0.0026328,-0.0029069, 0.0008311,buy
2019-02-10,3,1,0,0,3,2,2,2,0,1,1,3,0,-0.015911,-0.004483,-0.0039402, 0.0030446,-0.0039402,buy
2019-02-11,3,1,0,0,4,0,1,2,1,0,0,3,1, 0.033288, 0.020832, 0.0275244, 0.0265891, 0.0204739,buy
2019-02-12,1,3,1,0,3,0,2,0,1,1,1,2,1, 0.011455, 0.011099, 0.0145944, 0.0230836, 0.0114546,buy
2019-02-13,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.000471, 0.022229,-0.0004709, 0.0606512,-0.0000290,buy
2019-02-14,2,0,3,1,2,1,1,0,2,1,2,2,1,-0.002810,-0.023373,-0.0047468,-0.0167433,-0.0187662,sell
2019-02-15,2,0,1,1,5,0,1,1,1,1,1,3,1, 0.013670, 0.016526, 0.0145902, 0.0017882, 0.0165258,buy
2019-02-16,3,1,1,3,4,0,1,1,3,1,2,2,2, 0.038166, 0.033262, 0.0392036, 0.0294954, 0.0427998,buy
2019-02-17,3,0,1,2,5,2,1,2,2,1,3,3,1, 0.001162, 0.003005, 0.0033439,-0.0038440, 0.0127081,sell
2019-02-18,3,1,4,0,5,1,1,2,3,1,3,2,2, 0.013498, 0.030606, 0.0100765, 0.0316340, 0.0291709,buy
2019-02-19,4,3,3,0,5,0,1,2,2,2,3,3,2, 0.013844, 0.037023, 0.0103395, 0.0377126, 0.0309920,buy
2019-02-20,3,4,0,1,6,2,2,2,3,3,3,1,2, 0.024951,-0.005155,-0.0020381, 0.0207915, 0.0234374,buy
2019-02-21,3,2,2,0,5,2,2,2,1,3,2,2,2,-0.015338,-0.013214,-0.0182022,-0.0128565,-0.0100317,sell
2019-02-22,2,0,2,0,6,4,2,2,1,3,3,1,2, 0.004306,-0.005135,-0.0016164,-0.0008267, 0.0086328,sell
2019-02-23,1,0,0,2,4,4,2,2,0,3,1,1,2,-0.010898, 0.004265,-0.0116823, 0.0016506, 0.0007585,buy
2019-02-24,1,1,0,1,4,1,1,2,1,2,1,0,1,-0.013800,-0.013856,-0.0140207, 0.0003548,-0.0152073,sell
2019-02-25,1,1,1,0,6,1,1,1,1,3,1,1,2,-0.025313,-0.023107,-0.0293540,-0.0231084,-0.0291677,sell
2019-02-26,1,0,2,0,3,3,1,2,1,2,0,2,1,-0.008169,-0.006741,-0.0016910,-0.0116130,-0.0127865,sell
2019-02-27,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.056102,-0.034344,-0.0324867,-0.0228849,-0.0324867,sell
2019-02-28,0,2,0,0,2,1,0,2,0,0,0,2,1, 0.023811, 0.024114, 0.0223494, 0.0273640, 0.0284549,buy
2019-03-01,2,1,0,0,3,1,0,2,1,1,1,1,1, 0.023621, 0.013138, 0.0111108, 0.0307480,-0.0068804,buy
2019-03-02,4,0,0,0,2,2,0,1,1,1,1,2,2, 0.031211, 0.020986, 0.0324318, 0.0312127, 0.0230955,buy
2019-03-03,2,0,0,0,2,3,0,2,1,0,0,2,2,-0.007239,-0.005343, 0.0034347,-0.0065713,-0.0069977,sell
2019-03-04,1,0,0,0,5,2,1,2,2,0,1,1,1, 0.008199, 0.010274,-0.0016161, 0.0212258, 0.0102738,buy
2019-03-05,1,0,0,0,5,1,1,1,2,0,1,2,0, 0.049289, 0.033103, 0.0131900, 0.0486731, 0.0505856,buy
2019-03-06,2,0,0,0,6,1,1,2,3,1,2,0,0, 0.046245, 0.060405, 0.0352022, 0.0411941, 0.0618608,buy
2019-03-07,2,1,0,0,5,1,1,1,3,1,3,0,0, 0.047674, 0.050054, 0.0267872, 0.0373944, 0.0524380,buy
2019-03-08,1,1,0,0,4,0,0,1,2,0,2,0,1, 0.000977,-0.018868,-0.0185829,-0.0034793,-0.0198372,sell
2019-03-09,1,2,0,0,4,3,2,1,2,2,3,0,0,-0.001260,-0.001260, 0.0000612, 0.0005481, 0.0028129,sell
2019-03-10,2,2,0,0,4,3,2,1,2,2,2,1,1, 0.023354, 0.012657, 0.0236419, 0.0242239, 0.0175448,buy
2019-03-11,2,3,1,0,5,3,3,2,3,2,3,0,1, 0.008351,-0.002436, 0.0103416, 0.0126825, 0.0083513,buy
2019-03-12,0,3,1,0,5,2,3,1,1,3,3,0,0,-0.012536,-0.018855, 0.0126516,-0.0132086, 0.0089330,buy
2019-03-13,0,2,1,0,4,4,2,1,2,2,3,0,1, 0.008746, 0.004992,-0.0022454, 0.0057653, 0.0057565,buy
2019-03-14,0,3,2,1,4,4,3,1,2,4,2,1,1,-0.003321, 0.013238, 0.0033409, 0.0136057, 0.0045770,buy
