Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,2,0,2,4,1,3,1,0,3,0,2,2,2,4,2,1,3,-0.026443,-0.015901,-0.0098908,-0.0370849,-0.0239776,sell
2018-06-10,1,2,1,3,2,1,3,2,0,3,1,2,3,3,3,2,2,2,-0.063841,-0.052934,-0.0069439,-0.0576615,-0.0637084,sell
2018-06-11,0,3,1,5,1,1,2,2,3,3,1,3,4,4,2,2,3,2,-0.035483,-0.032409,-0.0050684, 0.0012744,-0.0370669,sell
2018-06-12,0,2,2,5,2,0,3,0,3,2,3,2,2,2,2,3,3,2, 0.019325, 0.020890, 0.0193246, 0.0120598, 0.0036404,buy
2018-06-13,0,2,2,4,4,0,2,2,1,3,2,3,3,3,2,2,3,2,-0.059400,-0.063956,-0.0256110,-0.0506683,-0.0550453,sell
2018-06-14,0,3,1,5,3,2,3,0,2,3,3,3,4,3,1,3,3,2, 0.008230, 0.009759,-0.0077442, 0.0204513, 0.0161249,buy
2018-06-15,0,2,3,2,3,3,2,0,1,2,3,2,3,2,2,3,2,1, 0.030434, 0.030022, 0.0050038, 0.0302503, 0.0318436,buy
2018-06-16,1,3,2,4,3,2,1,0,0,2,2,3,3,3,0,4,2,1,-0.018072,-0.010119,-0.0205104,-0.0028878,-0.0043499,sell
2018-06-17,0,3,2,5,5,2,1,0,0,2,2,4,3,3,1,5,2,0,-0.006177,-0.010709,-0.0116728,-0.0096393,-0.0001692,sell
2018-06-18,0,3,4,5,4,2,2,0,1,1,3,3,4,2,1,5,3,1,-0.017886,-0.010866,-0.0131749,-0.0153562,-0.0086667,sell
2018-06-19,0,3,5,5,3,2,2,1,2,1,3,3,5,3,2,4,2,2,-0.010239,-0.002648,-0.0080004,-0.0042279,-0.0047604,sell
2018-06-20,0,4,4,2,2,2,1,2,2,2,3,3,3,2,2,4,2,2,-0.014565,-0.017902,-0.0143035,-0.0119530,-0.0157905,sell
2018-06-21,0,3,3,1,2,2,2,0,2,3,2,3,2,3,3,3,1,1, 0.000484, 0.000042,-0.0079620,-0.0004634,-0.0015341,buy
2018-06-22,0,3,1,2,3,3,1,0,1,3,3,2,2,4,2,2,2,0, 0.002483,-0.036608,-0.0442635,-0.0015960,-0.0005999,sell
2018-06-23,1,2,2,3,1,4,1,0,2,4,3,3,2,4,1,3,3,1,-0.042723,-0.048562,-0.0540102,-0.0373637,-0.0394532,sell
2018-06-24,1,3,1,2,1,3,1,1,2,3,2,3,1,3,2,3,2,2,-0.043867,-0.039634,-0.0308583,-0.0449801,-0.0425345,sell
2018-06-25,0,4,1,1,2,3,2,1,2,2,3,1,2,3,2,3,3,1, 0.011318, 0.000415,-0.0088287, 0.0079626, 0.0078175,buy
2018-06-26,0,2,1,2,2,1,4,1,2,3,3,2,3,2,1,3,3,1,-0.017034,-0.000582,-0.0029949, 0.0158943,-0.0019954,buy
2018-06-27,1,3,1,3,2,1,2,2,1,4,4,3,2,2,1,3,4,1,-0.014794,-0.007949,-0.0162270,-0.0143658,-0.0125142,sell
2018-06-28,1,3,2,4,4,1,2,0,2,4,4,3,2,3,1,4,4,2,-0.015189,-0.006591,-0.0050844,-0.0126357,-0.0156924,sell
2018-06-29,1,3,1,3,4,1,1,0,2,2,2,3,1,3,2,3,3,1,-0.034851,-0.026769,-0.0292823,-0.0216368,-0.0349737,sell
2018-06-30,1,2,1,3,4,1,2,1,1,2,3,1,2,3,1,5,3,0, 0.024037, 0.032791, 0.0050197, 0.0123559, 0.0240374,buy
2018-07-01,1,1,2,3,4,2,4,2,0,2,3,3,2,3,2,6,1,1, 0.004673, 0.000848, 0.0004462,-0.0041497,-0.0045674,buy
2018-07-02,0,2,2,3,3,2,3,3,2,1,4,3,2,1,3,5,2,1, 0.018078,-0.001678, 0.0156699, 0.0176360,-0.0043309,buy
2018-07-03,1,1,3,1,3,1,3,2,2,1,3,2,3,1,2,4,3,0, 0.025332,-0.001485, 0.0224562, 0.0262789, 0.0169626,buy
2018-07-04,1,1,3,2,4,1,1,2,1,0,1,3,3,2,2,3,1,1, 0.005080, 0.005672, 0.0050801, 0.0068244, 0.0152588,buy
2018-07-05,1,1,2,3,3,1,2,1,1,1,2,3,3,1,0,4,1,2, 0.003386,-0.001986, 0.0033857, 0.0127440, 0.0132778,buy
2018-07-06,0,2,2,1,1,1,2,0,1,2,1,3,2,2,1,2,0,1, 0.001146,-0.011779, 0.0091607, 0.0050579,-0.0078787,sell
2018-07-07,1,3,4,0,0,1,2,1,0,3,2,2,2,2,2,2,2,1, 0.032078, 0.007325, 0.0188970, 0.0276249, 0.0232247,buy
2018-07-08,0,5,5,1,2,3,2,1,1,2,4,3,3,3,3,3,2,1, 0.000418, 0.004590, 0.0171776, 0.0146067, 0.0133365,buy
2018-07-09,0,3,4,3,3,1,2,1,2,2,5,2,1,3,3,3,3,1,-0.057353,-0.063045,-0.0580382,-0.0686023,-0.0625049,sell
2018-07-10,0,2,4,2,5,1,2,1,1,2,4,2,1,3,3,3,4,0,-0.028855,-0.049610,-0.0478511,-0.0419682,-0.0504482,sell
2018-07-11,0,3,3,5,3,2,1,1,2,3,4,2,1,4,3,4,4,1,-0.033580,-0.049222,-0.0498646,-0.0470798,-0.0476932,sell
2018-07-12,0,2,5,3,4,3,1,1,2,2,4,2,1,3,4,4,3,2,-0.034052,-0.028269,-0.0243518,-0.0288077,-0.0279818,sell
2018-07-13,0,3,4,4,5,3,2,1,0,2,4,2,2,3,4,4,3,2,-0.017694,-0.012204,-0.0098000,-0.0223942,-0.0138211,sell
2018-07-14,0,3,3,6,7,2,2,0,0,2,4,2,2,3,4,5,4,1,-0.004535,-0.004763,-0.0048315,-0.0199643,-0.0125122,sell
2018-07-15,1,2,4,6,8,1,1,0,0,0,4,0,2,2,5,5,4,1, 0.016072, 0.021882, 0.0218164, 0.0170153, 0.0135968,buy
2018-07-16,1,1,4,6,5,2,1,0,1,0,2,1,3,2,5,5,2,1, 0.012365, 0.038667, 0.0117581, 0.0216428, 0.0241021,buy
2018-07-17,0,1,2,5,4,2,1,1,0,1,2,1,2,2,3,5,2,0, 0.060508, 0.053577, 0.0542161, 0.0731106, 0.0676936,buy
2018-07-18,0,1,1,3,4,1,3,0,2,2,3,2,2,1,3,3,2,1, 0.036480, 0.036849, 0.0352966, 0.0396932, 0.0364797,buy
2018-07-19,0,2,0,2,4,1,2,1,2,2,2,3,2,2,2,2,2,1, 0.005586,-0.009341,-0.0094879,-0.0058856,-0.0038400,sell
2018-07-20,1,1,0,3,2,1,1,1,4,2,2,3,1,2,1,3,2,2,-0.030032,-0.025739,-0.0378727,-0.0314895,-0.0321161,sell
2018-07-21,1,1,2,3,1,1,1,1,4,2,3,3,0,3,2,3,2,1,-0.011573, 0.001824,-0.0045227,-0.0128577, 0.0111713,sell
2018-07-22,0,2,2,3,3,1,2,1,3,2,3,2,1,3,2,4,4,0,-0.003230,-0.022662,-0.0122704,-0.0269027,-0.0084090,sell
2018-07-23,0,3,1,4,2,2,4,3,3,4,3,3,3,5,3,4,4,1, 0.005314, 0.002551, 0.0032917, 0.0044136, 0.0066045,buy
2018-07-24,1,3,3,4,2,2,2,3,2,5,4,3,3,4,3,3,5,2,-0.029093, 0.015088, 0.0100000, 0.0024149, 0.0217359,buy
2018-07-25,1,3,3,3,2,2,2,2,4,3,3,4,3,4,2,4,4,1,-0.001191, 0.024028, 0.0043372,-0.0230806,-0.0201254,buy
2018-07-26,1,3,3,3,2,2,1,1,4,2,2,3,2,4,3,3,4,1, 0.022682, 0.022165, 0.0221326, 0.0244857, 0.0238922,buy
2018-07-27,1,2,2,4,2,2,3,2,2,3,3,1,3,4,2,4,4,2,-0.015788,-0.013388,-0.0119050,-0.0075888,-0.0159568,sell
2018-07-28,1,1,2,4,3,2,5,3,1,3,3,1,3,4,3,5,3,3, 0.019568, 0.014233, 0.0340196, 0.0473662,-0.0071025,buy
2018-07-29,0,2,2,2,3,1,6,3,3,2,4,1,3,2,3,5,4,2,-0.025618,-0.024784,-0.0274675,-0.0256178,-0.0256178,sell
2018-07-30,0,2,2,2,2,1,4,2,3,1,2,2,3,1,3,5,2,1, 0.002585,-0.010701,-0.0010632,-0.0013163,-0.0069248,sell
2018-07-31,1,1,2,1,1,1,2,3,2,1,1,1,1,2,3,3,2,2, 0.024759, 0.019022,-0.0143650,-0.0118802,-0.0208733,buy
2018-08-01,1,1,0,2,1,1,3,1,2,2,2,1,1,1,1,4,2,2,-0.013027,-0.022829,-0.0283864,-0.0293831,-0.0331848,sell
2018-08-02,0,1,0,2,2,0,3,2,1,4,2,3,0,2,2,4,1,1,-0.011870,-0.027764,-0.0131381,-0.0277641,-0.0294916,sell
2018-08-03,1,2,1,2,2,0,3,3,1,4,3,2,1,3,3,4,2,1,-0.011521,-0.011831,-0.0136219,-0.0098335,-0.0137650,sell
2018-08-04,1,3,2,4,3,1,2,4,2,3,4,3,3,5,2,4,3,1,-0.020890, 0.012074, 0.0079696,-0.0081820,-0.0103449,sell
2018-08-05,0,3,4,5,4,2,1,3,3,2,6,3,3,4,2,3,4,2,-0.025046,-0.007034,-0.0094379,-0.0123221,-0.0193638,sell
2018-08-06,0,2,3,6,6,1,2,3,2,5,5,4,3,4,2,5,5,2,-0.031675,-0.014421,-0.0346073,-0.0303802,-0.0171260,sell
2018-08-07,0,4,1,6,6,1,1,4,1,5,4,5,2,5,2,4,5,2,-0.043407,-0.029246,-0.0406355,-0.0394311,-0.0331729,sell
2018-08-08,0,4,2,5,6,2,1,3,2,6,6,5,2,4,2,5,5,2,-0.063420,-0.029984,-0.0617189,-0.0401090,-0.0326890,sell
2018-08-09,0,4,3,4,5,3,1,3,1,4,5,4,2,4,4,4,4,1,-0.049288,-0.043173,-0.0347276,-0.0383369,-0.0498727,sell
2018-08-10,0,5,2,5,6,2,1,3,2,6,5,5,2,4,3,5,6,2,-0.049101,-0.033203,-0.0503146,-0.0394691,-0.0367176,sell
2018-08-11,0,4,1,6,7,1,1,2,1,5,5,3,2,4,3,5,5,1,-0.030440,-0.042153,-0.0480352,-0.0440773,-0.0453748,sell
2018-08-12,0,3,2,6,6,2,2,1,2,3,5,2,2,4,3,5,5,1,-0.015125,-0.022516,-0.0195525,-0.0299708,-0.0248550,sell
2018-08-13,0,3,2,5,3,1,1,2,2,3,3,3,2,3,3,4,4,0,-0.009509,-0.022196,-0.0144208,-0.0198321,-0.0178974,sell
2018-08-14,1,3,1,2,3,1,1,2,1,3,3,2,1,2,3,3,3,1,-0.020875,-0.025752,-0.0257523, 0.0031686,-0.0208752,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,1,2,1,3,3,1,2,2, 0.019765, 0.021904,-0.0006559, 0.0183760, 0.0017398,buy
2018-08-16,0,2,0,1,3,1,2,1,3,3,2,1,1,3,2,2,3,2,-0.005450,-0.002146,-0.0142963,-0.0054504,-0.0083853,sell
2018-08-17,1,2,1,1,1,0,2,2,3,2,2,2,0,3,2,2,2,2, 0.027127, 0.012424, 0.0111276, 0.0271269, 0.0242161,buy
2018-08-18,0,2,1,0,3,0,3,4,4,2,2,2,2,3,2,3,3,2, 0.022147, 0.025052,-0.0016780, 0.0003740, 0.0205114,buy
2018-08-19,0,4,1,1,3,0,5,3,3,2,3,2,3,4,2,2,4,2,-0.005261,-0.012029,-0.0044156,-0.0182302,-0.0082638,sell
2018-08-20,0,3,0,1,4,0,5,3,3,2,3,3,4,4,1,1,3,2,-0.009050,-0.019306, 0.0091987,-0.0077424,-0.0140740,sell
2018-08-21,1,2,3,0,4,0,3,2,2,3,3,3,3,3,0,3,4,1,-0.052436,-0.011311, 0.0016098,-0.0457974,-0.0530853,sell
2018-08-22,1,3,2,0,4,0,2,1,4,4,2,3,2,4,2,2,4,2, 0.010766, 0.001412, 0.0083407, 0.0036886,-0.0000041,buy
2018-08-23,2,4,2,2,4,0,3,2,3,4,4,2,3,4,3,3,5,2,-0.003987,-0.004296,-0.0087453,-0.0061755,-0.0025730,sell
2018-08-24,0,3,3,2,4,0,4,4,3,5,5,3,2,5,2,4,4,3, 0.006835, 0.020584, 0.0090228, 0.0094107, 0.0094107,buy
2018-08-25,0,3,3,3,4,0,4,3,2,4,4,4,3,4,3,3,3,2,-0.002720,-0.006472,-0.0027741,-0.0000933,-0.0000933,sell
2018-08-26,0,3,2,4,4,0,3,2,4,3,4,3,2,3,4,3,4,2, 0.018426, 0.016757, 0.0345493, 0.0190904, 0.0171974,buy
2018-08-27,1,2,3,3,5,0,1,3,3,3,3,3,2,4,4,2,4,2, 0.008566, 0.018385, 0.0248850, 0.0185711, 0.0193420,buy
2018-08-28,1,1,2,4,4,0,3,1,4,4,4,3,1,2,4,4,4,2, 0.043716, 0.007571, 0.0622244, 0.0516380, 0.0513493,buy
2018-08-29,1,2,2,4,3,0,3,1,2,5,3,3,0,3,4,5,4,1, 0.045132, 0.016531, 0.0502088, 0.0432499, 0.0405795,buy
2018-08-30,1,3,1,3,3,1,3,2,2,5,3,2,1,4,5,4,3,2, 0.009440, 0.009055, 0.0195528, 0.0119799, 0.0094400,buy
2018-08-31,1,2,1,3,1,0,2,2,3,4,3,1,2,3,4,3,2,1,-0.002857, 0.007599, 0.0045642, 0.0087752, 0.0087752,buy
2018-09-01,0,1,2,2,2,1,1,2,3,1,2,1,2,2,2,3,1,2, 0.038361, 0.022318, 0.0015475, 0.0178321,-0.0494823,buy
2018-09-02,0,0,1,3,2,0,2,1,3,2,2,0,3,1,1,2,2,3, 0.004212, 0.006798, 0.0048925, 0.0073484,-0.0055932,buy
2018-09-03,0,0,1,3,3,1,1,2,2,3,1,1,4,3,1,1,2,3,-0.012965,-0.016369,-0.0093241,-0.0215764,-0.0142931,sell
2018-09-04,0,1,1,3,4,2,1,1,3,3,3,1,4,4,1,2,2,2, 0.000371, 0.001175,-0.0027362,-0.0007611,-0.0051353,buy
2018-09-05,0,2,4,3,3,2,1,1,2,2,4,1,3,4,1,2,3,2,-0.036429, 0.002340,-0.0009735,-0.0301204,-0.0347166,sell
2018-09-06,0,1,4,5,4,4,1,1,3,4,4,3,4,4,2,3,5,2,-0.054457,-0.058850,-0.0728064,-0.0712782,-0.0598524,sell
2018-09-07,0,2,3,6,6,2,1,1,4,4,4,3,3,4,3,5,6,1,-0.012383,-0.010674,-0.0166216,-0.0176766,-0.0098139,sell
2018-09-08,0,1,5,6,6,2,1,1,4,3,4,2,4,3,4,6,5,1,-0.019665,-0.017034,-0.0244654,-0.0201172,-0.0012328,sell
2018-09-09,0,2,6,7,1,3,1,2,4,2,2,2,3,4,4,6,6,1,-0.005709,-0.003986,-0.0129582,-0.0060712, 0.0085982,sell
2018-09-10,0,3,3,5,2,3,2,2,4,3,3,3,3,3,4,5,5,1, 0.020735, 0.026789, 0.0190764, 0.0256159, 0.0197605,buy
2018-09-11,0,3,1,3,3,2,2,2,3,4,2,3,3,4,3,4,4,0, 0.000924,-0.007870,-0.0067000,-0.0012017,-0.0045669,sell
2018-09-12,1,2,1,5,2,3,2,1,4,4,3,2,5,4,2,4,4,1, 0.003077, 0.018246, 0.0138266, 0.0228572, 0.0212526,buy
2018-09-13,2,1,2,6,2,3,1,3,5,3,4,2,3,5,2,5,5,2, 0.005259, 0.020809,-0.0029120, 0.0215422, 0.0191739,buy
2018-09-14,1,3,4,4,2,2,2,3,6,2,4,3,3,5,3,6,4,1, 0.023348, 0.022011, 0.0093773, 0.0237202, 0.0186039,buy
2018-09-15,0,3,3,3,2,2,3,3,5,3,3,2,3,5,3,5,4,2, 0.013117, 0.010583, 0.0054794, 0.0118270, 0.0059832,buy
2018-09-16,0,3,1,3,1,2,3,4,4,3,3,3,3,3,2,4,4,2, 0.013374, 0.013497, 0.0006530, 0.0130379, 0.0145840,buy
2018-09-17,1,1,2,1,0,1,2,3,4,3,2,2,2,1,1,4,4,2,-0.015903, 0.006458,-0.0104893, 0.0154605,-0.0045227,sell
2018-09-18,2,2,1,0,0,1,1,3,6,2,1,3,1,2,2,4,3,2,-0.020150, 0.031776,-0.0256672,-0.0106852,-0.0201498,sell
2018-09-19,2,1,0,0,0,1,2,3,5,2,3,1,1,3,1,3,3,1, 0.024416, 0.012109, 0.0307404, 0.0076480, 0.0272489,buy
2018-09-20,1,0,0,0,2,2,3,3,3,3,5,0,1,3,0,3,4,1, 0.040239, 0.016731, 0.0403073, 0.0403073, 0.0263529,buy
2018-09-21,0,1,2,0,2,2,3,3,1,4,4,1,2,2,1,4,3,1, 0.036406, 0.039389, 0.0364056, 0.0380177, 0.0339014,buy
2018-09-22,0,2,3,0,2,2,3,2,3,4,4,2,3,1,1,4,4,2, 0.003251, 0.005094, 0.0022974, 0.0042236,-0.0008519,buy
2018-09-23,1,2,4,0,2,2,2,5,3,3,3,3,4,2,3,4,4,1,-0.014379,-0.015655,-0.0131640,-0.0116127, 0.0053806,sell
2018-09-24,2,2,3,1,2,2,3,4,3,4,4,2,4,2,3,4,5,2, 0.016291, 0.014935, 0.0350964, 0.0190771, 0.0190771,buy
2018-09-25,1,3,2,1,3,1,4,2,2,4,3,3,3,1,2,5,4,2,-0.023599,-0.022971,-0.0320123,-0.0226414,-0.0264173,sell
2018-09-26,0,3,2,0,2,1,3,2,0,3,1,3,2,1,3,3,2,1, 0.005394, 0.007352, 0.0046237, 0.0121867, 0.0046237,buy
2018-09-27,1,3,2,0,1,2,3,3,0,3,2,2,2,1,3,3,3,2, 0.019686, 0.017937, 0.0190350, 0.0184113, 0.0200646,buy
2018-09-28,0,2,2,1,2,2,2,3,1,2,1,3,2,2,2,3,2,2, 0.010903, 0.013306,-0.0211761, 0.0096090,-0.0231448,buy
2018-09-29,0,1,3,1,2,1,3,1,1,2,1,2,2,1,3,3,2,1,-0.040110,-0.027012,-0.0283248,-0.0296326,-0.0283248,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,0,2,3,2,4,3,1,2,-0.016659,-0.016613,-0.0054881,-0.0260023,-0.0257775,sell
2018-10-01,0,2,2,2,4,1,1,2,1,2,1,2,3,3,3,2,2,1,-0.027962,-0.021665,-0.0172184,-0.0287794,-0.0349932,sell
2018-10-02,0,2,4,2,2,2,2,1,1,3,3,3,3,3,3,2,1,1,-0.003651,-0.003656, 0.0016964,-0.0026478,-0.0035828,buy
2018-10-03,0,3,5,2,2,1,2,1,0,3,2,3,3,4,3,2,1,1,-0.010187,-0.010071,-0.0057747,-0.0067538,-0.0050053,sell
2018-10-04,0,4,3,4,4,1,2,1,0,4,3,3,4,4,2,3,2,2,-0.017788, 0.020660,-0.0051791,-0.0004022, 0.0004023,sell
2018-10-05,0,2,3,4,4,0,1,1,0,3,3,3,2,3,3,2,2,0, 0.034653, 0.034469, 0.0534191, 0.0342948, 0.0338029,buy
2018-10-06,0,1,3,3,3,1,1,0,1,1,2,1,3,3,1,1,2,1,-0.010511, 0.005521, 0.0002306,-0.0069581,-0.0178185,sell
2018-10-07,0,2,2,4,3,2,1,1,1,1,3,2,3,4,1,1,2,1,-0.010116,-0.001965,-0.0013490,-0.0033505,-0.0095103,sell
2018-10-08,0,2,2,2,4,2,2,2,0,3,3,2,3,4,2,1,2,2, 0.007254,-0.003990,-0.0005912, 0.0116534,-0.0108189,buy
2018-10-09,0,2,1,3,4,1,2,0,1,3,3,1,3,5,2,1,1,1, 0.002366,-0.006108, 0.0040967, 0.0047967,-0.0035187,buy
2018-10-10,1,2,2,4,3,2,1,0,2,3,4,1,4,5,1,2,2,1,-0.023506,-0.007818,-0.0025166,-0.0149040,-0.0178306,sell
2018-10-11,2,0,2,2,2,1,1,2,2,3,3,1,2,5,2,2,1,1,-0.051813,-0.030467,-0.0564893,-0.0529599,-0.0560918,sell
2018-10-12,1,1,1,1,2,1,3,2,1,2,3,1,1,3,2,2,2,1,-0.052997,-0.062264,-0.0571787,-0.0525517,-0.0662272,sell
2018-10-13,1,1,0,1,0,1,4,2,2,3,2,0,2,2,3,2,2,2,-0.010698,-0.014328,-0.0159109,-0.0332559,-0.0156061,sell
2018-10-14,2,1,1,0,0,0,4,3,1,3,3,2,2,1,2,2,1,2, 0.004791, 0.009556, 0.0084811, 0.0054137, 0.0057834,buy
2018-10-15,2,1,1,0,0,0,3,2,3,4,2,2,3,2,1,2,2,2, 0.007811, 0.007219, 0.0070627, 0.0078109, 0.0079296,buy
2018-10-16,2,1,1,1,0,0,3,2,3,3,3,2,3,4,2,0,1,1, 0.016048, 0.014405, 0.0144046, 0.0144046, 0.0125631,buy
2018-10-17,1,0,1,1,0,0,3,2,2,3,3,2,1,3,0,1,1,2, 0.004217, 0.007110,-0.0028044, 0.0074616, 0.0042173,buy
2018-10-18,1,1,1,2,1,0,4,3,1,2,4,1,2,4,1,2,0,2,-0.025836,-0.030379,-0.0243720,-0.0266542,-0.0266542,sell
2018-10-19,0,1,1,2,1,0,4,3,4,2,4,2,1,3,3,3,1,1,-0.017023,-0.025167,-0.0117285,-0.0170229,-0.0133942,sell
2018-10-20,1,1,2,2,1,1,5,5,4,1,4,2,2,4,3,4,3,1,-0.042283,-0.032023,-0.0066386,-0.0066386,-0.0325564,sell
2018-10-21,2,1,2,3,1,1,4,4,3,1,4,2,3,4,3,3,2,1,-0.000731, 0.001669,-0.0037947, 0.0082972,-0.0059998,buy
2018-10-22,1,2,2,3,2,1,4,4,2,2,4,3,4,3,2,4,2,1,-0.002339,-0.002208, 0.0017129, 0.0017129, 0.0028724,buy
2018-10-23,0,3,0,2,2,1,4,3,4,2,2,2,4,3,3,5,1,1,-0.024666,-0.022401,-0.0368037,-0.0368037,-0.0376226,sell
2018-10-24,1,3,1,1,2,3,4,4,3,2,3,2,3,3,4,5,3,1, 0.008107, 0.010209, 0.0183670, 0.0141196, 0.0153822,buy
2018-10-25,1,3,2,2,1,3,2,4,4,1,3,1,3,3,4,6,2,1, 0.009552, 0.006056, 0.0119304, 0.0121271, 0.0125821,buy
2018-10-26,1,3,1,4,3,3,3,2,3,1,2,2,4,3,3,6,3,1,-0.000951,-0.005477,-0.0042397,-0.0021342,-0.0068571,sell
2018-10-27,1,3,2,3,4,2,2,2,3,1,3,1,4,2,3,4,4,2, 0.038191, 0.061932, 0.0350443, 0.0399283, 0.0171084,buy
2018-10-28,1,4,3,2,4,1,2,2,3,2,3,3,3,4,2,3,4,2,-0.050032, 0.000513,-0.0068559,-0.0324546,-0.0249022,sell
2018-10-29,1,4,3,3,3,2,3,1,3,1,4,4,2,4,1,4,3,2,-0.005109, 0.004310,-0.0129238,-0.0129238,-0.0044692,sell
2018-10-30,1,4,4,3,3,2,3,1,2,2,4,4,2,4,2,3,3,3,-0.019726,-0.007573,-0.0114328,-0.0124326,-0.0058278,sell
2018-10-31,1,4,3,3,4,1,4,2,1,2,4,4,1,4,2,4,4,2,-0.008270,-0.007592,-0.0044162,-0.0038387,-0.0008067,sell
2018-11-01,1,4,1,3,5,2,4,2,2,1,4,4,2,3,3,4,3,2, 0.001383, 0.009518, 0.0054677, 0.0103349, 0.0139951,buy
2018-11-02,1,2,4,3,3,2,4,3,1,1,4,3,1,4,3,3,3,3, 0.003640, 0.019293,-0.0031365, 0.0025782, 0.0009945,buy
2018-11-03,0,3,2,3,3,2,3,3,0,0,2,1,2,4,3,3,3,1,-0.000572,-0.003629,-0.0113585,-0.0005724,-0.0328721,sell
2018-11-04,0,4,1,3,3,2,4,2,1,1,3,2,3,3,3,4,2,1,-0.018278,-0.007614,-0.0173722,-0.0133681,-0.0475970,sell
2018-11-05,0,2,3,3,2,1,2,3,0,2,2,2,4,3,3,3,1,0, 0.008176, 0.008176, 0.0038166, 0.0081762,-0.0053899,buy
2018-11-06,1,1,3,3,2,2,4,2,1,1,4,2,3,3,2,3,2,1, 0.021096, 0.021096, 0.0117615, 0.0221589, 0.0131389,buy
2018-11-07,0,2,3,3,1,1,3,3,3,0,4,1,3,3,3,3,1,1, 0.018510, 0.022653, 0.0124367, 0.0219692,-0.0116408,buy
2018-11-08,1,2,3,2,2,1,5,3,2,1,4,2,3,3,3,3,2,2,-0.003603,-0.000682,-0.0005110, 0.0018774,-0.0064427,buy
2018-11-09,1,3,2,3,2,1,4,4,2,3,4,3,2,5,2,3,4,2,-0.028837,-0.028374,-0.0293877,-0.0255696,-0.0003720,sell
2018-11-10,0,1,3,3,1,1,3,2,4,4,4,2,2,4,2,1,5,2,-0.007042,-0.006132,-0.0016418,-0.0064068,-0.0065316,sell
2018-11-11,1,1,2,2,1,1,2,3,4,3,4,2,3,2,1,2,4,2,-0.010673,-0.010610,-0.0058260,-0.0073929,-0.0032290,sell
2018-11-12,1,2,1,2,1,0,1,4,3,3,3,2,2,3,2,1,3,2, 0.001426,-0.004433,-0.0059813,-0.0087948,-0.0078689,sell
2018-11-13,1,1,1,2,1,0,3,3,4,4,4,2,2,3,2,2,3,2,-0.017250,-0.017438,-0.0171515,-0.0205241,-0.0221745,sell
2018-11-14,0,2,1,2,1,0,4,3,3,2,4,2,1,3,2,2,2,2,-0.044148,-0.045812,-0.0520558,-0.0451477,-0.0451477,sell
2018-11-15,1,1,1,2,1,0,4,4,3,2,5,1,1,3,2,2,3,2,-0.040864,-0.043735,-0.0422235,-0.0437350,-0.0454047,sell
2018-11-16,1,1,2,3,1,0,2,4,3,3,5,2,1,2,2,2,3,3,-0.019674,-0.017915,-0.0137764,-0.0179152,-0.0382749,sell
2018-11-17,1,2,1,3,1,0,1,4,3,2,4,2,0,3,2,2,3,2,-0.004324,-0.004309,-0.0162391,-0.0100775,-0.0188561,sell
2018-11-18,1,1,2,2,3,0,3,2,2,3,5,2,1,2,2,1,4,2,-0.009591, 0.002246, 0.0068542, 0.0033154,-0.0002669,buy
2018-11-19,0,3,2,3,2,0,3,3,1,4,4,3,2,4,2,2,3,1,-0.017865,-0.011088,-0.0178646,-0.0141265,-0.0127701,sell
2018-11-20,1,4,1,3,3,2,2,4,3,3,4,3,2,5,3,2,5,2,-0.055666,-0.053795,-0.0618657,-0.0630279,-0.0053455,sell
2018-11-21,2,3,2,2,3,1,1,4,4,2,5,3,1,5,2,2,5,1,-0.033660,-0.051037,-0.0325660,-0.0343297,-0.0096648,sell
2018-11-22,1,2,2,3,3,1,2,4,3,3,5,2,1,4,3,3,4,2,-0.023721,-0.025063,-0.0233868,-0.0253755,-0.0083101,sell
2018-11-23,1,1,1,4,4,2,2,4,2,5,3,3,2,4,3,3,5,3,-0.017825,-0.020732,-0.0342028,-0.0220147,-0.0023901,sell
2018-11-24,1,3,2,2,3,1,1,5,2,5,3,2,3,4,4,2,4,3,-0.009235,-0.020350,-0.0269380,-0.0227346,-0.0068152,sell
2018-11-25,2,3,3,1,3,2,2,4,2,4,3,4,3,4,3,4,3,2,-0.035522,-0.032507,-0.0422597,-0.0440740,-0.0321203,sell
2018-11-26,2,3,2,3,1,3,2,3,1,4,3,4,3,3,4,4,1,2,-0.025980,-0.040693,-0.0274164,-0.0314940,-0.0274164,sell
2018-11-27,2,3,2,3,3,1,2,3,1,5,2,4,4,4,3,4,3,1,-0.046731,-0.003874,-0.0279558,-0.0345774,-0.0453195,sell
2018-11-28,2,3,0,3,6,1,2,3,1,3,2,4,3,3,4,5,3,0, 0.012136, 0.008287,-0.0007906, 0.0033208,-0.0229675,buy
2018-11-29,2,2,3,3,4,2,2,3,2,3,3,5,2,2,5,4,3,2,-0.017644,-0.009513,-0.0155946,-0.0089408,-0.0176006,sell
2018-11-30,2,2,3,3,2,3,2,3,1,2,2,3,2,3,4,4,3,2,-0.016476,-0.022827,-0.0173731,-0.0013866,-0.0003060,sell
