Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,-0.0300704,-0.042513,-0.0251703,-0.023274,-0.016855,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,-0.0130964,-0.017165,-0.0125206,-0.003450,-0.001103,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,-0.0035501,-0.015123,-0.0173623, 0.000253,-0.006040,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651, 0.0047285,-0.003356,-0.0076312, 0.010644,-0.000109,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017,-0.0007346, 0.004048, 0.0043353, 0.001392, 0.005433,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126, 0.0042703, 0.010061, 0.0071791, 0.012224, 0.005064,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,-0.0067529,-0.012654,-0.0217571,-0.007330,-0.023457,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602, 0.0012698, 0.006532, 0.0027317, 0.005258,-0.000796,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,-0.0098224, 0.001606,-0.0017674,-0.003338,-0.009786,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316, 0.0097091,-0.008833,-0.0033107,-0.000149, 0.002620,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,-0.0029102,-0.004925,-0.0021457,-0.000065,-0.001345,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296, 0.0208018, 0.016226, 0.0270798, 0.003973, 0.020640,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756, 0.0220486, 0.001130, 0.0199491, 0.001909, 0.016149,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016, 0.0136927, 0.010619, 0.0021346,-0.000368, 0.007322,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216, 0.0043284, 0.004310,-0.0000036,-0.001582, 0.002191,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889, 0.0153751, 0.021299, 0.0163460, 0.011508, 0.014162,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119,-0.0053682, 0.005653, 0.0069543,-0.005781,-0.005002,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534, 0.0059297,-0.001884, 0.0021507,-0.002910,-0.002618,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631, 0.0019125,-0.009868,-0.0073447,-0.000400, 0.000078,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,-0.0023034,-0.005061,-0.0067885,-0.002109,-0.000146,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,-0.0201005,-0.019827,-0.0061123,-0.019430,-0.019422,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229, 0.0009049,-0.010787,-0.0015368,-0.005036,-0.002140,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,-0.0005356,-0.001366, 0.0028962, 0.003059, 0.011926,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,-0.0114783,-0.004360,-0.0079154,-0.006368,-0.002614,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839, 0.0012839, 0.000060,-0.0112751,-0.005272, 0.009281,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687, 0.0023113,-0.008288,-0.0112695, 0.009668, 0.003730,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,-0.0033626,-0.000450, 0.0054360, 0.001997, 0.005360,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402, 0.0149050, 0.010823, 0.0078283, 0.014548, 0.007397,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197, 0.0193313, 0.016877, 0.0030645, 0.022782, 0.003705,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,-0.0020877,-0.006304,-0.0010711,-0.004587,-0.006108,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148, 0.0005924,-0.001688, 0.0090082, 0.005049, 0.002668,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,-0.0059348,-0.005600,-0.0073014,-0.010708,-0.006241,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,-0.0038041,-0.007013,-0.0095203,-0.010355,-0.007065,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,-0.0011090,-0.003122,-0.0056985,-0.012969,-0.013290,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,-0.0041637,-0.006202,-0.0097945,-0.010002,-0.014796,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362, 0.0060310, 0.003217, 0.0121483, 0.001463, 0.005874,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368, 0.0078362,-0.000749, 0.0012364,-0.003779, 0.007691,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766, 0.0154198, 0.006244, 0.0285612, 0.007326, 0.012685,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389, 0.0035525, 0.004098, 0.0068119, 0.005923, 0.003699,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557, 0.0065116, 0.003934, 0.0093309, 0.010535, 0.007029,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.0053690, 0.003286, 0.0081915, 0.007884, 0.005400,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815, 0.0075687, 0.007569, 0.0019924, 0.012083, 0.007431,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073, 0.0044944,-0.003293, 0.0066041, 0.005018, 0.006098,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.0110124, 0.007945, 0.0171012, 0.013407, 0.011502,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,-0.0008102, 0.003362, 0.0116609,-0.004365, 0.001192,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345, 0.0061583,-0.001673, 0.0010409,-0.004534,-0.001420,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178, 0.0035324,-0.000252, 0.0044416, 0.006816,-0.001110,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,-0.0088614,-0.010141,-0.0068785,-0.008267,-0.015348,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,-0.0107195,-0.008189,-0.0019947,-0.008189,-0.012812,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.0008343,-0.000411,-0.0009955,-0.002539, 0.001013,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052, 0.0062582, 0.001138,-0.0039161, 0.000824,-0.002879,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.0152168,-0.033859,-0.0231225,-0.033003,-0.033308,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,-0.0241414,-0.021973,-0.0217079,-0.020050,-0.019821,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843, 0.0019746,-0.000145, 0.0026002,-0.023738,-0.013183,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051, 0.0036687,-0.000653, 0.0030607,-0.019956,-0.013340,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,-0.0014621, 0.000185, 0.0008505,-0.000816,-0.002441,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631, 0.0138079, 0.004778, 0.0127478, 0.005756, 0.010043,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.0274050, 0.024543, 0.0273976, 0.020532, 0.021438,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.0133297, 0.009832, 0.0129049, 0.012933, 0.003672,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,-0.0116961, 0.000483,-0.0029809, 0.003998,-0.006073,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008, 0.0126349, 0.009377, 0.0103131,-0.008991,-0.009163,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203, 0.0145369,-0.002459, 0.0146167, 0.008634, 0.010305,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043, 0.0013673, 0.005947,-0.0024008,-0.006304,-0.000264,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115, 0.0192026, 0.029801, 0.0156682, 0.026646, 0.021413,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,-0.0271339,-0.005335,-0.0001146,-0.003555,-0.021860,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089, 0.0121758, 0.012708, 0.0055145, 0.014018, 0.012282,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666, 0.0171722, 0.014305, 0.0105603, 0.012883, 0.014481,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821, 0.0006125, 0.005799,-0.0136802, 0.007475, 0.007984,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904, 0.0023513, 0.001394, 0.0017824, 0.002029, 0.010930,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,-0.0179836,-0.025543,-0.0106604,-0.028016,-0.011323,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406, 0.0012657, 0.000606,-0.0042367,-0.007343, 0.000852,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627, 0.0057704,-0.003646, 0.0072508, 0.002123, 0.007514,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.0074442, 0.005567, 0.0087938, 0.004582, 0.009255,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,-0.0040514,-0.002460,-0.0060826,-0.014752,-0.003125,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,-0.0139647,-0.012700,-0.0165244,-0.011028,-0.012603,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,-0.0000366, 0.004071,-0.0004568, 0.002890, 0.000678,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,-0.0093710,-0.010598,-0.0246170,-0.010598,-0.008633,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,-0.0185105,-0.020289,-0.0313785,-0.024811,-0.015479,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,-0.0159729,-0.022993,-0.0218366,-0.021567,-0.024248,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,-0.0032295,-0.019078,-0.0077738,-0.001487,-0.004956,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989, 0.0053961,-0.014884,-0.0124326,-0.007632,-0.005612,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325, 0.0056648, 0.004239,-0.0099125, 0.005994,-0.007272,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,-0.0124220,-0.013539,-0.0087863,-0.011016,-0.009351,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192, 0.0025752, 0.009620, 0.0022256, 0.010274, 0.001768,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,-0.0147045,-0.022066,-0.0170238,-0.007300,-0.027891,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,-0.0129237,-0.020422,-0.0228905,-0.010237,-0.021529,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,-0.0120695,-0.006858,-0.0113476,-0.013941,-0.016476,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,-0.0162004,-0.019479,-0.0112527,-0.015429,-0.025350,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.0074941,-0.016179,-0.0097924,-0.006523,-0.015186,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,-0.0126015,-0.014866,-0.0094971,-0.004597,-0.007755,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,-0.0119937,-0.000073,-0.0047998,-0.035189,-0.008515,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056, 0.0379211, 0.038851, 0.0377836, 0.039456, 0.034411,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316, 0.0008143, 0.015395,-0.0062812, 0.014556,-0.004955,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,-0.0123293,-0.005266,-0.0141289,-0.020098,-0.006529,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,-0.0082302,-0.000202, 0.0025390,-0.007548, 0.006123,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221, 0.0046033,-0.000948, 0.0110766, 0.002840, 0.011460,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782, 0.0058820, 0.001572, 0.0112876, 0.003887, 0.014388,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,-0.0057516,-0.003610,-0.0091639,-0.005598,-0.005400,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185, 0.0040339,-0.006534,-0.0035378,-0.008574, 0.000138,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751, 0.0007379, 0.001940, 0.0004524,-0.001709,-0.015599,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,-0.0020098,-0.002170,-0.0015828,-0.002010,-0.013921,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993, 0.0067816, 0.000242, 0.0042086,-0.006192, 0.004379,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,-0.0272092,-0.004432,-0.0157484,-0.011457,-0.010091,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,-0.0021574,-0.015366,-0.0121993,-0.012831,-0.012013,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553, 0.0111163,-0.009319,-0.0058873, 0.001809, 0.000553,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,-0.0049031, 0.004425,-0.0048456,-0.005943, 0.007770,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.0103878,-0.015347,-0.0049334,-0.012848,-0.016055,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026, 0.0182036, 0.015078, 0.0113595, 0.007124, 0.006793,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,-0.0047833,-0.004465,-0.0043654,-0.004961,-0.004913,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,-0.0021087,-0.005186,-0.0011953,-0.001203, 0.012992,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514, 0.0065883, 0.003367, 0.0126625, 0.010452, 0.009940,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.0137288,-0.007795,-0.0077292,-0.011202, 0.001592,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099, 0.0033244,-0.005287,-0.0012648, 0.001622,-0.006309,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,-0.0134101,-0.007814,-0.0107792,-0.008640,-0.012393,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,-0.0033780,-0.002803,-0.0067542,-0.001865,-0.007741,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,-0.0127468,-0.011782,-0.0213615,-0.010776,-0.017141,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,-0.0000117,-0.005881, 0.0018993,-0.004406,-0.004959,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.0152834,-0.010072,-0.0121710,-0.003527,-0.018160,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,-0.0074906, 0.008929,-0.0149922, 0.001782,-0.008193,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386, 0.0016379, 0.001086,-0.0001347,-0.000890, 0.004922,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685, 0.0078289, 0.003675,-0.0017749,-0.000491, 0.003764,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286, 0.0252358, 0.001654, 0.0040842, 0.020803, 0.020280,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.0232508, 0.009677, 0.0090530, 0.008280, 0.019006,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,-0.0054228,-0.007611,-0.0096365,-0.004050,-0.000807,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342, 0.0062282, 0.006720, 0.0059445, 0.006581, 0.003217,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.0000108, 0.010871, 0.0131751, 0.019375, 0.019280,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271, 0.0086435,-0.005095, 0.0086916, 0.005118, 0.001373,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713, 0.0114751,-0.009939, 0.0064514, 0.007110, 0.013701,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051, 0.0168389,-0.002265, 0.0211608, 0.006124, 0.016719,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,-0.0171947,-0.023639,-0.0329528,-0.009626,-0.023018,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234, 0.0045676, 0.006120, 0.0000902, 0.002708, 0.005636,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,-0.0063751,-0.005320,-0.0049883,-0.005243,-0.000242,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,-0.0129913,-0.004325,-0.0134296,-0.013985,-0.009726,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,-0.0290828,-0.028656,-0.0286289,-0.006614,-0.028762,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,-0.0277671,-0.031139,-0.0259407,-0.006942,-0.025867,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,-0.0153450,-0.013173,-0.0156652,-0.007643,-0.017268,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852, 0.0008967,-0.008538,-0.0064647, 0.000075, 0.001564,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132, 0.0088967, 0.007991, 0.0028402, 0.005253, 0.007892,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,-0.0168934,-0.020272,-0.0251988,-0.007379,-0.024615,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.0286583,-0.012504,-0.0286752,-0.011561,-0.031815,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,-0.0356202,-0.048644,-0.0493677,-0.002518,-0.023244,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,-0.0053763,-0.004739,-0.0048691,-0.004821,-0.003652,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009, 0.0035916, 0.003310, 0.0039931,-0.000038, 0.000984,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261, 0.0054409, 0.001752, 0.0056290, 0.001124, 0.003859,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372, 0.0168536, 0.009181, 0.0110240,-0.009622, 0.011242,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148, 0.0048875,-0.000724, 0.0060251,-0.003246, 0.012887,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.0199467,-0.019963, 0.0018399,-0.004766,-0.013671,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.0169495,-0.003648, 0.0044092, 0.013822, 0.018940,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.0153190, 0.027626, 0.0048067, 0.033640, 0.018179,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592, 0.0084312, 0.008097, 0.0180935, 0.008809, 0.010762,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.0342545,-0.019427, 0.0232356,-0.026604,-0.030653,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.0015691,-0.008366,-0.0222091,-0.023972,-0.020811,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165, 0.0099404, 0.006879, 0.0042809,-0.008269, 0.009026,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.0198569,-0.017909,-0.0313878,-0.029258,-0.025723,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.0045116,-0.018040,-0.0271056,-0.028707,-0.024718,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.0265242,-0.017589,-0.0404089,-0.036502,-0.034707,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,-0.0028792, 0.011660,-0.0029567,-0.003034, 0.011717,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.0264825,-0.007737,-0.0259829,-0.025582,-0.017726,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,-0.0039724,-0.002129,-0.0058974,-0.003972,-0.003250,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.0097930, 0.009093,-0.0174952, 0.000427, 0.004769,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.0272260,-0.020552,-0.0297276,-0.027433,-0.023069,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.0208724,-0.009476,-0.0044370, 0.007200, 0.020926,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.0145859,-0.014544,-0.0157908,-0.015812,-0.019875,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.0209367, 0.021614, 0.0207048, 0.010914, 0.006463,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081, 0.0106106, 0.001614,-0.0119447,-0.015361,-0.000535,sell
