Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,none,none,a135,none,none,none,a90,none,none,none,a120,none,a150,none,none,none, 0.0204685, 0.016743, 0.016371, 0.0223205, 0.030147,buy
2020-08-09,none,none,a135,none,none,none,a90,a0,none,a90,a120,none,a150,none,a150,none,-0.0020521, 0.003250, 0.017394, 0.0163384, 0.017736,buy
2020-08-10,none,none,none,none,none,none,none,none,none,a90,none,a60,a150,none,a150,none,-0.0045771,-0.005017,-0.003308, 0.0026907, 0.018248,buy
2020-08-11,none,none,none,none,none,none,a120,none,a60,none,a90,none,a150,a120,a150,none,-0.0225119,-0.022512,-0.020147,-0.0225119,-0.019258,sell
2020-08-12,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a120,a150,none,-0.0246094,-0.023419,-0.019023,-0.0234192,-0.021355,sell
2020-08-13,a150,none,a150,none,a0,none,a150,none,none,none,none,none,a150,a120,a150,none,-0.0097646, 0.010426,-0.006211, 0.0106439, 0.002285,buy
2020-08-14,a150,none,a150,none,a0,a45,a150,a60,a90,a150,a60,none,a150,a120,a150,none,-0.0082773, 0.004173, 0.000755, 0.0063872, 0.009392,buy
2020-08-15,a150,a120,a150,none,a0,a45,none,none,none,none,none,a0,none,a120,a150,none, 0.0008109, 0.007656, 0.004238, 0.0175770, 0.009885,buy
2020-08-16,none,a120,a150,a150,a0,a45,a180,a90,a120,a180,none,none,none,a120,none,a150, 0.0132294, 0.031728, 0.030156, 0.0133248, 0.024054,buy
2020-08-17,none,a120,none,a150,a0,a45,none,a90,none,a180,none,none,none,a120,none,a150, 0.0143152, 0.031415, 0.031415, 0.0117824, 0.027941,buy
2020-08-18,none,a120,none,a150,a0,a45,a150,a120,a150,a150,a0,none,none,a120,none,a150, 0.0177402, 0.031914, 0.026905, 0.0169084, 0.028564,buy
2020-08-19,none,none,none,a150,a0,a45,none,a120,none,a150,a0,a60,none,a120,none,a150,-0.0199107,-0.033498,-0.032969,-0.0268734,-0.024654,sell
2020-08-20,a135,none,none,none,a0,a45,a120,a150,a180,a120,none,a60,none,a120,none,a150,-0.0161456,-0.015899, 0.000615,-0.0142491,-0.025021,sell
2020-08-21,a135,none,none,none,a0,none,none,a150,none,a120,none,none,none,a120,none,a150,-0.0096241, 0.010433,-0.001956, 0.0082157,-0.024862,sell
2020-08-22,a135,none,none,none,none,none,a90,a180,a150,none,none,a90,a135,none,none,a150, 0.0340494, 0.008159, 0.034473, 0.0344729, 0.030592,buy
2020-08-23,a135,none,none,none,none,none,none,a180,none,a90,a60,none,a135,none,none,none, 0.0199764,-0.017604, 0.026526, 0.0199764, 0.018861,buy
2020-08-24,none,a135,none,a135,none,none,a60,none,a120,none,none,a120,a135,none,none,none, 0.0024713,-0.021057,-0.003158,-0.0135565,-0.002750,sell
2020-08-25,none,a135,none,a135,none,none,none,a150,a120,a60,a90,none,a135,none,none,none,-0.0152257,-0.024008,-0.010141,-0.0201537,-0.015030,sell
2020-08-26,none,a135,none,a135,none,none,none,none,a90,none,none,a150,a135,none,none,none,-0.0005681,-0.018176, 0.000055,-0.0093684,-0.000909,sell
2020-08-27,a120,a135,none,a135,none,none,none,a120,a90,none,a120,a150,a135,none,none,none,-0.0168244,-0.013818,-0.003512,-0.0180708,-0.017023,sell
2020-08-28,a120,a135,a180,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,-0.0263381,-0.029314,-0.026747, 0.0054882,-0.026338,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a60,a0,none,a180,none,none,none,none, 0.0058059,-0.005785,-0.024223, 0.0015666,-0.003192,sell
2020-08-30,a120,none,a180,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,-0.0048993,-0.007682, 0.002844,-0.0092763,-0.007122,buy
2020-08-31,a120,none,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,a135, 0.0361677, 0.018869, 0.035773, 0.0122910, 0.013399,buy
2020-09-01,none,none,a180,a120,none,a60,none,a60,none,none,a180,a150,none,a135,none,a135, 0.0015190,-0.005319,-0.013172,-0.0048137,-0.001546,sell
2020-09-02,none,a150,a180,a120,none,a60,a60,none,a0,none,a180,none,none,a135,none,a135,-0.0651166,-0.065907,-0.065703,-0.0657029,-0.066882,sell
2020-09-03,none,a150,none,a120,none,a60,a60,none,a0,a60,none,a120,none,a135,none,a135,-0.0640602,-0.063857,-0.064761,-0.0637045,-0.066882,sell
2020-09-04,none,a150,none,a120,none,a60,none,none,none,none,a150,none,none,a135,none,a135,-0.0651166,-0.065907,-0.065703,-0.0657029,-0.066882,sell
2020-09-05,none,a150,none,a120,none,a60,a90,a0,none,a90,a150,none,none,a135,none,a135,-0.0651166,-0.065703,-0.065703,-0.0657029,-0.066882,sell
2020-09-06,none,a150,none,none,none,a60,none,a0,none,a90,none,a90,a120,a135,none,none,-0.0186795,-0.018939,-0.019252,-0.0189393,-0.043364,sell
2020-09-07,none,none,none,none,none,a60,a120,none,a60,none,a120,none,a120,a135,a180,none, 0.0000482,-0.030943,-0.016827,-0.0176986,-0.029944,sell
2020-09-08,none,none,none,none,none,a60,a120,none,a60,a120,none,a60,a120,a135,a180,none,-0.0385383,-0.050773,-0.040037,-0.0404879,-0.034217,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,a180,none, 0.0057315, 0.000543, 0.000243, 0.0008784,-0.011812,buy
2020-09-10,none,none,none,none,none,a60,a150,none,a90,a150,a90,none,a120,none,a180,none, 0.0251787, 0.017296, 0.015518, 0.0075658, 0.002809,buy
2020-09-11,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,none,a180,none, 0.0076673, 0.012538,-0.000888, 0.0007612,-0.003016,sell
2020-09-12,none,none,none,none,none,none,a180,none,a120,none,a60,none,a120,none,a180,none,-0.0093369,-0.006151,-0.012122,-0.0156664,-0.017584,sell
2020-09-13,none,none,none,none,none,none,a180,a90,a120,a180,a60,none,none,none,a180,none,-0.0034478,-0.001575,-0.020162,-0.0103449,-0.011690,sell
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,a180,a120,-0.0134201,-0.021275,-0.012472,-0.0134201,-0.012511,sell
2020-09-15,a90,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a180,a120,-0.0331145,-0.034466,-0.026312,-0.0200764,-0.032620,sell
2020-09-16,a90,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,-0.0125419, 0.007766, 0.007766, 0.0054001,-0.007487,buy
2020-09-17,a90,none,a150,none,none,none,a120,a150,a180,a120,a0,none,none,a150,none,a120,-0.0069354, 0.008017,-0.002005,-0.0120040, 0.012085,buy
2020-09-18,a90,none,a150,none,none,none,a90,none,a150,none,none,a60,none,a150,none,a120, 0.0047004, 0.008265, 0.004521,-0.0162737, 0.003370,buy
2020-09-19,a90,none,a150,none,none,none,a90,a180,a150,a90,none,none,none,a150,none,a120,-0.0012786, 0.004584,-0.014494,-0.0110365,-0.013802,sell
2020-09-20,none,none,a150,none,none,none,a60,none,a120,none,none,a90,none,a150,none,a120,-0.0128329,-0.002243,-0.016007,-0.0210193,-0.005971,sell
2020-09-21,none,a180,a150,a90,none,none,a60,a150,a120,a60,a60,a90,none,a150,none,none, 0.0351360, 0.009858, 0.030335, 0.0286020, 0.032556,buy
2020-09-22,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.0341994, 0.022452, 0.030602, 0.0288623, 0.034199,buy
2020-09-23,none,a180,none,a90,none,none,none,a120,a90,none,a90,a120,none,none,none,none,-0.0574176,-0.027875,-0.051706,-0.0236104,-0.055126,sell
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0217035,-0.022455,-0.024722,-0.0231457,-0.019937,sell
2020-09-25,none,a180,none,a90,none,none,a0,a90,a60,a0,none,a150,none,none,none,none,-0.0095787,-0.013381,-0.010988,-0.0166280,-0.013475,sell
2020-09-26,none,a180,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none, 0.0120629,-0.008016, 0.006633,-0.0083378, 0.007367,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0106605,-0.013474,-0.010249,-0.0178725,-0.010063,sell
2020-09-28,none,none,a135,none,none,none,none,a60,none,none,a150,a180,none,none,none,none,-0.0399673,-0.047988,-0.021954,-0.0250326,-0.040466,sell
2020-09-29,none,none,a135,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,-0.0214250,-0.017060,-0.002036,-0.0091172,-0.026416,sell
2020-09-30,none,none,a135,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none, 0.0156930, 0.015693, 0.007424, 0.0004082,-0.009259,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.0059954,-0.005914, 0.003790, 0.0109661,-0.006748,buy
2020-10-02,none,none,a135,none,none,none,a90,a0,none,none,a180,none,none,none,none,none, 0.0079782,-0.011482,-0.007120,-0.0115418,-0.012053,sell
2020-10-03,none,none,a135,none,none,none,none,a0,none,a90,none,a120,none,none,none,none,-0.0100996,-0.012040,-0.011620,-0.0061106,-0.011392,sell
2020-10-04,none,none,a135,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.0075876,-0.003369,-0.002063,-0.0049639,-0.005367,sell
2020-10-05,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none, 0.0018687,-0.016480,-0.013675,-0.0119973,-0.010345,sell
2020-10-06,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.0503232, 0.045532, 0.046696, 0.0110697, 0.045962,buy
2020-10-07,none,none,none,none,none,none,a150,a60,a90,none,a120,none,none,none,none,none, 0.0146654, 0.014503, 0.007275, 0.0055974, 0.007799,buy
2020-10-08,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,a150,none, 0.0044496,-0.010239,-0.008791, 0.0112470,-0.004479,sell
2020-10-09,none,none,none,none,none,a60,a180,none,a120,none,a90,a60,a90,none,a150,none, 0.0509193, 0.051498, 0.012583, 0.0470279, 0.010640,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,a120,a180,a90,none,a90,a180,a150,none,-0.0095731,-0.019035,-0.017475,-0.0182791,-0.025016,sell
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a180,a150,none,-0.0095731,-0.022113,-0.024212,-0.0182791,-0.024038,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a150,a150,a60,none,a90,a180,a150,none,-0.0086393,-0.019035,-0.022044,-0.0182791,-0.022792,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,a150,none,a0,a90,a180,a150,none,-0.0095731,-0.019035,-0.023417,-0.0182791,-0.024038,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a180,a120,none,a0,a90,a180,a150,none,-0.0063787,-0.018372,-0.020586,-0.0189371,-0.020727,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,a90,-0.0095731,-0.019035,-0.023045,-0.0182791,-0.024038,sell
2020-10-16,none,none,none,none,none,none,a90,a180,a150,a90,a0,none,none,a180,none,a90,-0.0048512,-0.018000,-0.020698,-0.0183475,-0.020727,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a180,none,a90,-0.0095731,-0.019035,-0.023045,-0.0182791,-0.024038,sell
2020-10-18,none,none,none,none,none,none,a60,a150,a120,a60,none,a60,none,none,none,a90, 0.0440699, 0.045614, 0.046657, 0.0414319, 0.018763,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90, 0.0032880,-0.009398, 0.000591, 0.0077724, 0.000668,sell
2020-10-20,none,none,none,none,none,a45,none,a120,a90,none,a60,a90,none,none,none,a90, 0.0191191, 0.024071, 0.019119, 0.0087887, 0.021667,buy
2020-10-21,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a90,-0.0007143,-0.003730,-0.000714,-0.0007143,-0.012625,buy
2020-10-22,none,none,a135,none,none,a45,a0,a90,a60,a0,none,a120,none,none,none,none,-0.0431480,-0.054040,-0.056356,-0.0085563,-0.021312,sell
2020-10-23,none,none,a135,none,none,a45,a0,none,none,a0,a90,a120,none,none,a135,none, 0.0021207, 0.001359,-0.001075, 0.0118318, 0.000712,buy
2020-10-24,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,a135,none, 0.0180075, 0.014915, 0.021727, 0.0195015, 0.021727,buy
2020-10-25,none,none,a135,none,a0,none,none,a60,none,none,a120,a150,none,none,a135,none, 0.0284227, 0.027127, 0.030157, 0.0271269, 0.028760,buy
2020-10-26,none,none,a135,none,a0,a30,none,none,none,none,a120,none,none,none,a135,none, 0.0213681, 0.021368, 0.011880, 0.0213681, 0.007317,buy
2020-10-27,none,none,a135,none,a0,a30,a60,none,a0,a60,none,none,none,none,a135,none, 0.0381205, 0.039880, 0.012575, 0.0183655,-0.004553,buy
2020-10-28,none,none,none,a90,none,a30,none,none,none,a60,a150,a180,none,none,a135,none, 0.0332023, 0.033202, 0.028467, 0.0330186, 0.030128,buy
2020-10-29,none,none,none,a90,none,a30,a90,a0,none,none,a150,none,none,none,a135,none, 0.0178436, 0.021919, 0.023861, 0.0212924, 0.026090,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,none,a90,none,a150,none,none,none,none, 0.0422959, 0.029205, 0.044188, 0.0455534, 0.044188,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.0064749, 0.005708, 0.012179, 0.0161407, 0.014169,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none, 0.0018687,-0.018446,-0.022453,-0.0218542,-0.010345,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.0026687,-0.012606,-0.007014,-0.0137716, 0.002028,sell
2020-11-03,none,none,none,a90,none,none,a150,a60,a90,none,a150,a120,none,none,none,none,-0.0141402,-0.035094,-0.075022,-0.0350941,-0.061309,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a90,a150,none,none,none,a150,none,none,-0.0308432,-0.004265,-0.028832,-0.0279295,-0.028914,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,a120,a90,none,a150,none,none,-0.0279430,-0.004797,-0.035269,-0.0312739,-0.035159,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a120,a90,none,a150,none,none,-0.0214219,-0.013422,-0.026997,-0.0207541,-0.026230,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a150,a120,none,-0.0359136,-0.003959,-0.029413,-0.0278458,-0.038142,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a150,a120,none,-0.0166113,-0.003959,-0.027920,-0.0237815,-0.017361,sell
2020-11-09,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,a150,a120,none,-0.0320254,-0.003959,-0.035353,-0.0293888,-0.037115,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,a180,none,a60,none,none,a150,a120,none,-0.0141642,-0.002980,-0.017164,-0.0144379,-0.015364,sell
2020-11-11,none,none,a135,none,none,none,a120,none,a180,a120,a60,none,a60,none,a120,none, 0.0068961,-0.005131, 0.003678, 0.0072947,-0.002053,buy
2020-11-12,none,none,a135,none,none,none,none,a180,a150,none,none,a0,a60,none,a120,none, 0.0022082,-0.000031, 0.001986, 0.0003296, 0.003437,buy
2020-11-13,none,none,a135,none,none,none,a90,none,a150,a90,none,a0,a60,none,a120,none, 0.0074578, 0.019626, 0.023490,-0.0027037, 0.023490,buy
2020-11-14,none,none,a135,none,none,none,none,a150,a120,none,a0,none,a60,none,none,none, 0.0028750,-0.003245,-0.012530, 0.0001651,-0.001565,buy
2020-11-15,none,none,a135,none,none,none,a60,none,a120,a60,a0,none,a60,none,none,none, 0.0480497, 0.008920, 0.024218, 0.0298138, 0.009018,buy
2020-11-16,none,none,a135,none,none,none,none,a120,a90,none,none,none,a60,none,none,a60, 0.0047244, 0.000144,-0.001635, 0.0006230,-0.013817,sell
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a60,-0.0123791,-0.001278,-0.006254, 0.0012333,-0.011584,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,a60, 0.0165887,-0.008417,-0.012807, 0.0044058,-0.007355,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a0,a60,a90,none,a135,none,a60,-0.0299680,-0.050676,-0.029080,-0.0108532,-0.006823,sell
2020-11-20,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,-0.0127016,-0.000989,-0.005824,-0.0028748,-0.013227,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a60,-0.0120644,-0.005977,-0.004973,-0.0038987,-0.013111,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,a90,a120,none,a135,none,a60,-0.0121981,-0.005977,-0.004583,-0.0038987,-0.013217,sell
2020-11-23,none,a150,a120,none,none,none,a60,none,a0,none,none,none,none,a135,none,none,-0.0143527,-0.005924,-0.006993,-0.0042592,-0.015295,sell
2020-11-24,none,a150,a120,none,none,none,a60,none,none,a60,a120,a150,none,a135,none,none,-0.0053644,-0.005977, 0.002961, 0.0039759,-0.013227,buy
2020-11-25,none,none,a120,none,none,none,none,a0,none,none,a120,a150,none,a135,none,none, 0.0503460,-0.027554, 0.042312, 0.0279574, 0.026758,buy
2020-11-26,a60,none,a120,none,none,none,a90,a0,none,a90,none,none,none,none,none,none, 0.0178773, 0.020498, 0.001945, 0.0043525, 0.002819,buy
2020-11-27,a60,none,none,none,none,none,a90,none,none,a90,a150,a180,none,none,none,none, 0.0114560, 0.003812,-0.000860,-0.0013536, 0.002762,buy
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,none,a180,none,none,none,none, 0.0386491, 0.038649,-0.020513,-0.0198177, 0.044398,buy
2020-11-29,a60,none,none,a60,none,none,a120,none,none,a120,none,none,a45,none,none,none,-0.0212547,-0.021255,-0.042440,-0.0403657,-0.033217,sell
2020-11-30,a60,none,none,a60,none,none,none,a60,a90,none,a180,a150,a45,none,none,none, 0.0075356, 0.004978,-0.002628, 0.0026328, 0.001893,buy
2020-12-01,a60,a135,none,a60,none,none,a150,a60,a90,a150,none,none,a45,none,none,none,-0.0155514,-0.006285,-0.027005,-0.0183359,-0.026028,sell
2020-12-02,none,a135,none,a60,none,none,a150,none,none,a150,a150,none,a45,none,none,a45,-0.0255831, 0.005142, 0.004277,-0.0033593, 0.004277,buy
2020-12-03,none,a135,none,none,none,none,none,a90,a120,none,a150,a120,a45,none,none,a45, 0.0132831,-0.015062, 0.017284, 0.0071338,-0.001554,sell
2020-12-04,none,a135,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,a45,-0.0019293,-0.018620,-0.010049,-0.0304313,-0.007034,sell
2020-12-05,none,a135,none,none,none,none,none,a120,a150,none,a120,a90,a45,none,none,a45, 0.0190414,-0.008084, 0.016839,-0.0157078, 0.008365,sell
2020-12-06,none,none,none,none,none,none,a150,a120,a150,a150,none,a90,a45,none,a90,a45,-0.0342373,-0.035816,-0.016053,-0.0247921,-0.023995,sell
2020-12-07,a45,none,none,none,none,none,none,none,a180,none,a90,none,a45,a120,a90,a45,-0.0169138,-0.014107,-0.021176,-0.0001701,-0.014722,sell
2020-12-08,a45,none,none,none,none,none,a120,a150,a180,a120,a90,a60,none,a120,a90,a45,-0.0011836, 0.031885,-0.004796,-0.0221564,-0.003360,sell
2020-12-09,a45,none,none,a45,none,none,a120,none,none,a120,none,none,none,a120,a90,none, 0.0506084, 0.014363, 0.045355, 0.0560079,-0.026419,buy
2020-12-10,a45,none,none,a45,none,none,a90,a180,a150,a90,a60,none,none,a120,a90,none, 0.0140358, 0.018160, 0.025262, 0.0219038, 0.017233,buy
2020-12-11,a45,none,a90,a45,none,none,a90,none,none,a90,none,none,none,a120,a90,none,-0.0294965,-0.021700,-0.007368,-0.0193908,-0.024391,sell
2020-12-12,a45,a120,a90,a45,a0,none,a60,a150,a120,a60,none,a0,none,a120,a90,none, 0.0109050, 0.018090, 0.005465,-0.0129241, 0.016320,buy
2020-12-13,none,a120,a90,a45,a0,none,a60,none,none,a60,none,a0,none,a120,none,none, 0.0118081, 0.029925, 0.024754,-0.0007663, 0.029175,buy
2020-12-14,none,a120,a90,none,a0,none,none,a120,a90,none,a0,none,none,a120,none,none, 0.0101519, 0.029760, 0.023428, 0.0009893, 0.029175,sell
2020-12-15,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,a120,none,none, 0.0105016, 0.029760, 0.027428, 0.0009893, 0.029175,sell
2020-12-16,none,a120,none,none,a0,none,a0,a90,a60,none,none,none,none,none,none,none, 0.0127732, 0.028968, 0.029865, 0.0100274, 0.029905,buy
2020-12-17,none,a120,none,none,a0,none,a0,none,none,a0,none,a60,none,none,none,none, 0.0080345, 0.032426, 0.028539, 0.0134111, 0.035737,buy
2020-12-18,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,a30, 0.0448928, 0.046012, 0.040292, 0.0433176, 0.044015,buy
2020-12-19,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,a30,none,none,a30, 0.0417435, 0.027873, 0.024911, 0.0324332, 0.028368,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,a0,none,none,a90,a30,none,none,a30, 0.0451503, 0.047985, 0.023873, 0.0054744, 0.047392,buy
2020-12-21,a30,none,none,a30,a0,none,a60,none,a0,a60,a90,none,a30,none,none,a30, 0.0182964, 0.044138, 0.015298, 0.0591680, 0.014101,buy
2020-12-22,a30,none,none,a30,a0,none,a60,none,none,a60,a90,a120,a30,none,none,a30, 0.0212372, 0.026455, 0.016842, 0.0614790, 0.017128,buy
2020-12-23,a30,none,none,a30,a0,none,none,a0,none,none,none,none,a30,none,none,a30, 0.0058868, 0.006477,-0.000939, 0.0080277, 0.002113,buy
2020-12-24,none,none,none,none,a0,none,a90,a0,none,a90,a120,none,a30,none,none,a30, 0.0553550, 0.052354, 0.065578, 0.0522315, 0.071660,buy
2020-12-25,none,none,none,none,a0,none,none,none,a60,none,a120,a150,a30,none,none,a30, 0.0424425, 0.013753, 0.031629, 0.0285696, 0.032660,buy
2020-12-26,none,none,none,none,a0,none,a120,none,a60,a120,none,none,none,none,none,none, 0.0040988,-0.007745, 0.001114,-0.0123631, 0.001114,buy
2020-12-27,none,none,none,none,a0,none,a120,none,none,a120,a150,a180,none,none,none,none,-0.0282164,-0.038346,-0.032001,-0.0383463,-0.032001,sell
2020-12-28,none,none,none,none,none,none,none,a60,a90,none,none,a180,none,none,none,none, 0.0125160,-0.019588,-0.021860,-0.0181222, 0.004212,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a180,none,none,none,none,none, 0.0136149,-0.001616, 0.005338, 0.0136149, 0.011588,buy
2020-12-30,none,none,a60,none,none,none,none,none,a120,none,a180,a150,none,none,none,none, 0.0071164, 0.008128, 0.011332, 0.0129362, 0.009136,buy
2020-12-31,none,none,a60,none,none,a30,a180,a90,a120,a180,none,a150,none,none,none,none, 0.0092269, 0.013296, 0.010168, 0.0127842, 0.006253,buy
2021-01-01,none,none,a60,none,none,a30,a180,none,none,a180,a150,none,none,none,none,none, 0.0048456, 0.008113, 0.008188, 0.0024332, 0.008828,buy
2021-01-02,none,none,a60,none,none,a30,none,a120,a150,none,none,a120,none,none,none,none,-0.0087050,-0.029863,-0.022380,-0.0017157,-0.019302,sell
2021-01-03,none,none,a60,none,none,a30,a150,a120,none,a150,a120,none,none,none,none,none, 0.0290570, 0.020369, 0.016873, 0.0100083, 0.016873,buy
2021-01-04,none,none,none,none,none,a30,none,a150,a180,none,a120,a90,none,none,none,none,-0.0158452,-0.012281,-0.015845,-0.0175221,-0.015845,sell
2021-01-05,none,none,none,none,none,a30,a120,a150,none,a120,none,a90,none,none,a60,none,-0.0154549,-0.012187,-0.003902,-0.0168262, 0.019311,sell
2021-01-06,none,a90,none,none,none,a30,none,none,a150,none,a90,none,none,none,a60,none, 0.0702271, 0.071993, 0.071101, 0.0842625, 0.071245,buy
2021-01-07,none,a90,none,a0,none,a30,a90,a180,none,a90,none,a60,none,none,a60,none, 0.0465657, 0.048203, 0.044810, 0.0448101, 0.064710,buy
2021-01-08,a0,a90,a45,a0,none,a30,none,none,a120,none,a60,none,none,none,a60,none, 0.0316986, 0.069110, 0.026550, 0.0387232, 0.026167,buy
2021-01-09,a0,a90,a45,a0,none,a30,a60,a150,none,a60,none,none,none,none,a60,none, 0.0155794, 0.033317, 0.011174, 0.0161920, 0.010366,buy
2021-01-10,a0,a90,a45,a0,none,a30,a60,none,a90,none,none,none,none,none,a60,none, 0.0120517, 0.012583, 0.002843, 0.0120001, 0.002843,buy
2021-01-11,a0,a90,a45,a0,none,a30,none,a120,none,none,none,a0,none,none,a60,none, 0.0274902, 0.056393, 0.027676, 0.0274902, 0.023975,buy
2021-01-12,a0,none,a45,a0,none,a30,none,none,a60,none,a0,a0,none,none,none,none, 0.0070555, 0.015189, 0.001498, 0.0083521, 0.000501,buy
2021-01-13,a0,none,none,none,none,a30,a0,a90,a60,a0,a0,none,none,none,none,none, 0.0187926, 0.004825, 0.006449, 0.0183603, 0.007478,buy
2021-01-14,a0,none,none,none,none,a30,a0,a90,none,a0,none,none,none,none,none,none, 0.0196324,-0.002829,-0.005369, 0.0124310,-0.002829,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0181835,-0.001967,-0.001382, 0.0131724,-0.006526,buy
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none, 0.0118723, 0.000229,-0.006236, 0.0080906,-0.007776,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none, 0.0099395, 0.009891, 0.005472, 0.0068756, 0.002031,buy
2021-01-18,none,none,a30,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.0061178,-0.001262, 0.011965,-0.0014432, 0.018863,buy
2021-01-19,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,a0, 0.0443084, 0.000295,-0.004935, 0.0293596, 0.007200,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,a45,a0, 0.0571680, 0.055981, 0.057168, 0.0559812, 0.055981,buy
2021-01-21,none,none,a30,none,none,none,a90,a0,none,a90,a90,a120,none,none,a45,a0, 0.0346333, 0.033282, 0.034241, 0.0340327, 0.035703,buy
2021-01-22,none,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,a45,a0, 0.0587636,-0.000712, 0.026621, 0.0017813,-0.000892,buy
2021-01-23,none,none,a30,none,none,none,a120,none,none,a120,a120,none,a0,none,a45,a0, 0.0401124, 0.039854, 0.038252, 0.0471011, 0.064990,buy
2021-01-24,none,none,none,none,none,none,a120,none,a90,none,none,a150,a0,none,a45,a0, 0.0206071, 0.011645, 0.018867, 0.0206165, 0.022015,buy
2021-01-25,none,none,none,none,none,a30,none,none,a90,a150,none,a150,a0,none,a45,a0, 0.0303172, 0.004387, 0.010764,-0.0272373, 0.005517,buy
2021-01-26,none,none,none,none,none,a30,a150,a60,none,a150,a150,none,a0,a90,a45,a0, 0.0008423,-0.005358, 0.003304,-0.0053576,-0.003481,sell
2021-01-27,none,none,none,none,none,a30,none,none,a120,none,none,a180,a0,a90,none,a0,-0.0324235,-0.038327,-0.026893,-0.0370412,-0.035731,sell
