Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606, 0.0051970, 0.00923205, 0.0036398, 0.018692, 0.005639,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037, 0.0001565, 0.00337959, 0.0022254, 0.002522, 0.004912,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282, 0.0018914, 0.01380016,-0.0004944, 0.000263,-0.013088,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401, 0.0122919, 0.01213797, 0.0104899, 0.005690, 0.012046,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145, 0.0081375, 0.00077994, 0.0076535, 0.000921, 0.009818,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,-0.0195323,-0.01924475,-0.0176878,-0.012048,-0.019260,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696, 0.0046056,-0.00008402, 0.0025757, 0.005719,-0.006027,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441, 0.0135095, 0.01172355, 0.0133042, 0.016684, 0.012909,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231, 0.0227003, 0.01501167, 0.0311104, 0.017835, 0.022816,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618, 0.0242156, 0.02408327, 0.0440470, 0.023834, 0.015469,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755, 0.0326617, 0.01490672, 0.0160118, 0.015389, 0.017346,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,-0.0049169,-0.00560561,-0.0045668,-0.005147,-0.004633,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,-0.0013239, 0.00080598, 0.0000601, 0.008894,-0.000792,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.0182033,-0.00319006,-0.0063282,-0.021039,-0.019935,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,-0.0054653,-0.00552782,-0.0081083,-0.014891,-0.005746,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,-0.0057696,-0.00898671,-0.0026613,-0.008579,-0.003650,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.0120287,-0.00290168,-0.0000369,-0.002101, 0.001550,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582, 0.0030441, 0.00037286, 0.0052537,-0.001897, 0.003856,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703, 0.0189628, 0.00734654, 0.0193907, 0.018923, 0.009614,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575,-0.0017834,-0.00183647, 0.0041321, 0.005965, 0.005929,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626, 0.0272195, 0.01400524, 0.0249529, 0.017310, 0.000478,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132, 0.0219765, 0.00310950, 0.0137839,-0.006945,-0.022676,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,-0.0137172,-0.01025261,-0.0094519,-0.010456,-0.010431,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253,-0.0007066, 0.00331247, 0.0132113,-0.000851, 0.000888,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,-0.0080251,-0.00880839,-0.0092309,-0.007869,-0.007527,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,-0.0161646,-0.01834580,-0.0135734,-0.016061,-0.008679,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,-0.0048414,-0.01179894,-0.0117989,-0.012289,-0.008082,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,-0.0199907,-0.01489955,-0.0117114, 0.005357,-0.017695,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,-0.0020349,-0.00571965, 0.0009031,-0.001276,-0.000919,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,-0.0053646,-0.00587125,-0.0038706, 0.002271,-0.006927,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183, 0.0071950, 0.00165701, 0.0084614, 0.006001, 0.005630,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,-0.0025736, 0.01082122, 0.0014378, 0.007559, 0.003948,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808, 0.0005062,-0.00117853,-0.0004630,-0.002525, 0.002935,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933, 0.0216319, 0.01412410, 0.0126798, 0.012835, 0.019145,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996, 0.0121198, 0.01285009, 0.0096022, 0.008881, 0.005583,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.0047572, 0.00833498, 0.0126341, 0.005187, 0.012998,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.0221551, 0.01933916, 0.0255296, 0.017132, 0.023955,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,-0.0141649,-0.02034820, 0.0146895,-0.019112,-0.010649,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499, 0.0013816,-0.00509182,-0.0040706, 0.000965,-0.005811,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425, 0.0061525,-0.00430294,-0.0013669, 0.005630, 0.003648,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876, 0.0071814, 0.00236766, 0.0027859, 0.001166, 0.015887,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,-0.0028786,-0.00055732, 0.0004377,-0.004373, 0.017551,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316, 0.0126593, 0.00681550, 0.0067597, 0.010640, 0.013458,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442, 0.0033355, 0.00120672,-0.0023711, 0.003064, 0.010758,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,-0.0359026,-0.03295968,-0.0343842,-0.027280,-0.034816,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,-0.0190295,-0.02331169,-0.0230924,-0.023310,-0.023551,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,-0.0121152,-0.02166360,-0.0115056,-0.011559,-0.010867,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,-0.0072160,-0.01204474,-0.0068327,-0.005341,-0.007496,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567, 0.0236615, 0.01631001,-0.0022839, 0.019241, 0.017803,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327, 0.0093984, 0.00004596, 0.0096515, 0.005081, 0.012212,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141, 0.0218006, 0.02061592, 0.0195814, 0.006130, 0.019596,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206, 0.0149497, 0.01224074, 0.0158100, 0.006980, 0.018593,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,-0.0047107,-0.00356819,-0.0094951,-0.007325, 0.001261,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584, 0.0033007,-0.00623010,-0.0015803,-0.003168,-0.002556,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,-0.0158670,-0.00073472, 0.0151158,-0.009419, 0.006302,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,-0.0185921,-0.01151047, 0.0015189,-0.016593,-0.011510,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652, 0.0015221, 0.01085224, 0.0167201, 0.011525, 0.011296,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,-0.0203871,-0.02052933,-0.0096125,-0.019548,-0.016168,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053, 0.0212573, 0.02353322, 0.0223272, 0.020371, 0.029252,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407, 0.0195037, 0.01715111, 0.0191099, 0.024223, 0.022824,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533, 0.0295055, 0.04170656, 0.0461838, 0.039986, 0.043996,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972, 0.0342354, 0.03885197, 0.0333248, 0.031990, 0.032948,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,-0.0192919,-0.00470241,-0.0000822,-0.026057,-0.014142,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913, 0.0061415, 0.01049549, 0.0109224, 0.005481, 0.007870,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351, 0.0359887, 0.01714880, 0.0390155, 0.039844, 0.036062,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478, 0.0392991, 0.01689048, 0.0490184, 0.047101, 0.038216,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,-0.0235615,-0.01530836,-0.0175062,-0.021982,-0.009371,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,-0.0191012,-0.02129966,-0.0256026,-0.024131,-0.022950,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,-0.0140999,-0.01544515,-0.0160447,-0.010801,-0.014625,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,-0.0344321,-0.03027275,-0.0347860,-0.036236,-0.026655,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,-0.0249442,-0.03958411,-0.0336619,-0.022750,-0.021962,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,-0.0216075,-0.02931623,-0.0373785,-0.030209,-0.022966,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109, 0.0051114, 0.00863614,-0.0076259, 0.005563, 0.002070,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,-0.0087734,-0.00185782,-0.0258293,-0.023150,-0.016799,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,-0.0127146,-0.00859239,-0.0130156,-0.027303,-0.013079,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,-0.0229075, 0.00388900,-0.0120796,-0.009840,-0.008130,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,-0.0026927,-0.00311039,-0.0020518,-0.001554, 0.002371,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,-0.0314574,-0.02436670,-0.0208395,-0.028226,-0.027274,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,-0.0361163,-0.04732182,-0.0480478,-0.042902,-0.034991,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235, 0.0015579,-0.00438219,-0.0099036, 0.008018, 0.007464,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047, 0.0175579, 0.02083583,-0.0063447, 0.016053, 0.023204,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,-0.0296775,-0.02493246,-0.0336072,-0.034845,-0.033629,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733, 0.0172232, 0.01411617, 0.0110191, 0.026602, 0.006002,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,-0.0177539,-0.01078714,-0.0080862,-0.008633,-0.000576,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794, 0.0191293, 0.01638247, 0.0208382, 0.022390,-0.003502,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,-0.0154337,-0.01415809,-0.0172001,-0.005574,-0.004887,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917, 0.0041414,-0.00397629, 0.0010524, 0.000568, 0.012211,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,-0.0045821,-0.03067781,-0.0021096,-0.006987,-0.000624,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476, 0.0101457, 0.00638435, 0.0074553, 0.009949, 0.011282,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,-0.0036324,-0.01092647,-0.0059522,-0.002989,-0.003923,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098, 0.0095618, 0.00956176, 0.0073752, 0.006802, 0.000475,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,-0.0131508,-0.00250609,-0.0203541,-0.008820,-0.028916,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,-0.0164264,-0.02559821,-0.0247901,-0.016773,-0.017874,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,-0.0069110,-0.00742413,-0.0067445,-0.004960,-0.007323,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714, 0.0040940,-0.00680717,-0.0015862, 0.012811, 0.002049,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,-0.0050430,-0.01264200,-0.0126420, 0.001869,-0.014000,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,-0.0135272,-0.01691655,-0.0245914,-0.019502,-0.015123,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,-0.0046252,-0.01359315,-0.0131811,-0.023584, 0.002200,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,-0.0121787,-0.01069736,-0.0153017,-0.014855,-0.011995,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,-0.0053930, 0.00116875, 0.0031828,-0.008169, 0.000029,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446, 0.0303053, 0.01823345, 0.0160190, 0.022330, 0.029203,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213, 0.0160390, 0.01323345, 0.0198314, 0.019806,-0.009129,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,-0.0067332,-0.00441744,-0.0094053,-0.008965,-0.009822,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185, 0.0045315, 0.00183103, 0.0027652, 0.003755, 0.004974,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,-0.0017170,-0.01280011,-0.0009138,-0.007547,-0.015585,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177, 0.0125600, 0.00134926, 0.0018243, 0.000241, 0.002693,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548, 0.0036062,-0.00095819,-0.0122237, 0.004497, 0.007233,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856, 0.0055155,-0.00779199,-0.0198652,-0.008699, 0.008550,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,-0.0195679,-0.01612898,-0.0111067,-0.013056,-0.014173,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,-0.0212973,-0.02728941,-0.0434288,-0.033755,-0.019043,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,-0.0005196,-0.00935670,-0.0217243,-0.009694,-0.008660,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,-0.0096228, 0.00067950,-0.0032816,-0.015970,-0.012537,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,-0.0059551,-0.00120184,-0.0175580,-0.004755,-0.015137,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,-0.0055672,-0.00652161,-0.0103038,-0.010300,-0.016064,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634, 0.0212106,-0.00475590, 0.0120018, 0.020601, 0.019908,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067, 0.0075253,-0.00140908, 0.0056678, 0.008271, 0.000295,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,-0.0070226, 0.00188481, 0.0112703,-0.011634, 0.011290,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418, 0.0356412, 0.03097888, 0.0331041, 0.034507, 0.027382,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,-0.0079685,-0.00341950,-0.0045003,-0.005187, 0.001830,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,-0.0192035,-0.01921053,-0.0151111,-0.018612,-0.014890,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,-0.0080390,-0.02113175,-0.0059184,-0.005221, 0.005864,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,-0.0067652,-0.01184347,-0.0061069,-0.012971,-0.012352,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,-0.0467126,-0.04623798,-0.0461110,-0.016756,-0.051539,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,-0.0385790,-0.02807746,-0.0021169, 0.007247,-0.005593,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,-0.0072117,-0.00452685, 0.0001360, 0.004990, 0.018595,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,-0.0143230,-0.01310124,-0.0064495,-0.010251,-0.024851,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498, 0.0032478, 0.00257627,-0.0061515, 0.040556, 0.006193,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617, 0.0146164, 0.01592155, 0.0163517, 0.015104, 0.019339,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,-0.0239229,-0.01076202,-0.0115007,-0.010687,-0.005630,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,-0.0073429,-0.01692824,-0.0009541,-0.017009,-0.015613,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,-0.0071624,-0.00718600,-0.0043221, 0.001730,-0.022756,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,-0.0178533,-0.01751099,-0.0162539,-0.016382,-0.012580,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,-0.0153702, 0.00041459, 0.0101045,-0.018482,-0.021036,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,-0.0225718,-0.01986555,-0.0022084, 0.002636,-0.027330,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,-0.0001683,-0.00810406, 0.0038241, 0.015326,-0.010523,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,-0.0083146,-0.00378468, 0.0082625, 0.002443, 0.001780,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,-0.0068207,-0.00540356,-0.0045660,-0.004741,-0.004070,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168, 0.0259641, 0.04081678, 0.0369942, 0.037675, 0.032149,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216, 0.0100863, 0.01296860, 0.0124244, 0.003718, 0.012459,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,-0.0187038,-0.00504972, 0.0134438,-0.015403,-0.017049,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582, 0.0111855, 0.02367644, 0.0101100, 0.002460, 0.010784,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574, 0.0090779, 0.02320566,-0.0008029,-0.001938, 0.011181,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004, 0.0308474, 0.02032335, 0.0147531, 0.016795, 0.011857,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,-0.0318451,-0.02631728,-0.0307725,-0.034352,-0.012878,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,-0.0334213,-0.00876005,-0.0333337,-0.032533,-0.023943,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229, 0.0000282, 0.00867886,-0.0046549, 0.002457, 0.009004,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,-0.0382450,-0.01126897,-0.0340216,-0.039960,-0.026107,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,-0.0412550,-0.02266216,-0.0367729,-0.043800,-0.046500,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.0488257,-0.03444659,-0.0507112,-0.056360,-0.039639,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,-0.0046588,-0.00250828,-0.0052627,-0.005141,-0.003052,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,-0.0249722, 0.00181567,-0.0189082,-0.022667,-0.020489,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,-0.0406795,-0.01019258,-0.0181710,-0.012151,-0.041105,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,-0.0113730,-0.00936978,-0.0091970,-0.011678,-0.021706,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,-0.0086638, 0.00116613,-0.0031979,-0.017731, 0.000293,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342, 0.0086047, 0.00629510, 0.0171125, 0.034403, 0.012667,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.0250709,-0.02277052,-0.0203458,-0.018408,-0.023032,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.0063587, 0.00230465, 0.0160320, 0.011125, 0.002936,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,-0.0238457,-0.01775389,-0.0203016,-0.019791,-0.024132,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,-0.0189330,-0.02363527,-0.0194213,-0.018373,-0.021485,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,-0.0150342,-0.01196682,-0.0178968,-0.003421,-0.003778,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,-0.0170759,-0.01847375,-0.0171800,-0.016209,-0.006863,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,-0.0247479,-0.02297832,-0.0301147,-0.025273,-0.026455,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,-0.0057357, 0.00287208,-0.0061657,-0.009235,-0.000852,sell
