Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,a135,a135,none,none,none,a180,none,a60,a90,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.002352, 0.000856, 0.0102739, 0.003610,-0.004798,sell
2020-10-03,a135,a135,none,none,none,a180,none,a60,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.006549, 0.000792, 0.0053879, 0.002224,-0.007534,sell
2020-10-04,a135,a135,none,none,none,a180,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.003237,-0.000324, 0.0072132,-0.004526,-0.006584,sell
2020-10-05,none,a135,none,none,none,a180,a60,none,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.015546, 0.020235, 0.0267633, 0.023299, 0.022959,buy
2020-10-06,none,a135,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.006016,-0.001297,-0.0040159,-0.041625,-0.004036,sell
2020-10-07,none,a135,none,none,none,a180,a90,a0,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,-0.007012,-0.005509,-0.0115079,-0.021262,-0.011763,sell
2020-10-08,none,a135,none,none,none,a180,none,a0,a150,a150,none,none,a150,none,none,none,none,none,none,a135,none,none,a120, 0.018950, 0.018950, 0.0199592, 0.022376, 0.030477,buy
2020-10-09,none,a135,none,none,none,a180,a120,none,none,none,a90,a60,a150,none,none,none,none,none,none,a135,a135,none,a120, 0.004341,-0.000438, 0.0040961, 0.010149,-0.004887,buy
2020-10-10,none,a135,none,none,none,a180,a120,none,a180,a180,a90,none,a150,none,none,none,none,none,none,a135,a135,none,a120, 0.011481, 0.022003, 0.0114813, 0.009566, 0.032708,buy
2020-10-11,none,a135,none,none,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120, 0.020468, 0.019122, 0.0161753, 0.007223, 0.003327,buy
2020-10-12,none,none,none,none,none,a180,a150,a60,a150,a150,a60,none,a150,none,a90,none,none,none,none,none,a135,none,a120, 0.000310,-0.001096, 0.0005535,-0.000827,-0.007675,sell
2020-10-13,none,none,none,none,none,a180,none,none,none,a150,none,a120,a150,a120,a90,none,none,none,none,none,a135,none,a120, 0.019927, 0.026829, 0.0230072, 0.029209, 0.023050,buy
2020-10-14,none,none,none,none,none,a180,a180,a90,a120,a120,none,a120,a150,a120,a90,none,none,none,none,none,a135,none,none, 0.019147, 0.016605, 0.0027960, 0.018259, 0.002492,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,a120,none,a150,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.009524,-0.008919,-0.0036949,-0.014733,-0.007173,sell
2020-10-16,none,none,none,none,none,a180,a150,a120,a90,a90,a0,a150,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.018313,-0.018656,-0.0181744,-0.017245,-0.020960,sell
2020-10-17,none,a135,none,none,none,a180,none,none,none,a90,a0,a180,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.004552, 0.000649, 0.0032647, 0.005002,-0.002686,buy
2020-10-18,none,a135,none,none,none,a180,a120,a150,a60,a60,none,a180,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.025290,-0.022920,-0.0046897,-0.037046,-0.020215,sell
2020-10-19,none,a135,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a90,none,a180,a90,a120,none,none,none,-0.008061, 0.011427,-0.0090388,-0.000938,-0.005669,sell
2020-10-20,none,a135,none,none,none,a180,a90,a180,none,none,a60,a150,none,none,none,a90,none,a180,a90,a120,none,none,a135, 0.022717, 0.056196, 0.0524859, 0.049859, 0.063962,buy
2020-10-21,none,a135,none,none,none,a180,none,a180,none,none,a60,a120,none,none,none,a90,none,a180,a90,a120,none,none,a135, 0.024749, 0.054400, 0.0532171, 0.049720, 0.054400,buy
2020-10-22,a135,a135,none,none,none,a180,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,a90,a120,a120,none,a135,-0.015464,-0.015730,-0.0140277,-0.020198,-0.015625,sell
2020-10-23,a135,a135,none,none,none,a180,none,a150,a0,a0,a90,none,a135,none,none,none,none,none,a90,a120,a120,none,a135,-0.014071,-0.010843,-0.0140714,-0.016913,-0.017190,sell
2020-10-24,a135,a135,none,none,a0,a180,none,none,none,none,none,a90,a135,none,none,none,none,none,a90,a120,a120,none,a135,-0.015642,-0.013367,-0.0149915,-0.014952,-0.012944,sell
2020-10-25,a135,none,none,none,a0,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.000126, 0.001487, 0.0001263,-0.005376, 0.000487,buy
2020-10-26,a135,none,none,none,a0,none,none,none,none,none,a120,a60,a135,none,none,none,none,none,none,none,a120,none,none,-0.004591,-0.005544,-0.0054782,-0.004656,-0.007690,sell
2020-10-27,a135,none,none,none,a0,none,a0,a90,a60,a60,none,none,a135,a135,none,none,a180,none,none,none,a120,none,none,-0.010427,-0.009902,-0.0046785,-0.014914, 0.001993,sell
2020-10-28,none,none,none,a90,none,none,none,none,none,a60,a150,none,a135,a135,none,none,a180,none,none,none,none,none,none, 0.000719,-0.010644, 0.0015006,-0.007629, 0.008517,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,a135,none,none,a180,none,none,none,none,none,none, 0.001767,-0.001308, 0.0018615,-0.013474, 0.008670,buy
2020-10-30,none,none,none,a90,none,none,none,a60,a90,a90,none,none,none,a135,none,none,a180,none,none,none,none,none,none, 0.002287, 0.010336, 0.0285414, 0.001153, 0.003712,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,a0,none,a135,none,none,a180,none,none,none,none,none,none, 0.011604, 0.005554, 0.0330244,-0.007353, 0.008720,buy
2020-11-01,none,none,none,a90,none,none,a60,none,a120,a120,none,none,none,a135,none,none,a180,none,none,none,none,none,a150, 0.028170, 0.031725, 0.0330292, 0.028297, 0.019677,buy
2020-11-02,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,a135,none,none,a180,none,none,none,none,none,a150, 0.007731, 0.019608, 0.0167162, 0.007816, 0.019670,buy
2020-11-03,none,none,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.001176, 0.019642, 0.0135242,-0.006799, 0.019676,buy
2020-11-04,none,none,none,a90,none,none,a90,a0,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.007684,-0.003569, 0.0014511,-0.004216, 0.012903,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a150, 0.007647, 0.017071, 0.0115673, 0.006275, 0.016913,buy
2020-11-06,none,none,none,a90,none,none,a120,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.028055, 0.019850, 0.0294185, 0.017515, 0.021625,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,a180,none,a90,a120,none,none,none,none,none,none,none,none,a30,none, 0.020291, 0.017892, 0.0165748, 0.015233, 0.019842,buy
2020-11-08,none,none,none,a90,none,none,a150,a60,a150,none,a90,a90,a120,none,none,none,none,none,none,none,none,a30,none,-0.001353,-0.006656,-0.0063258,-0.012703,-0.001023,sell
2020-11-09,none,none,none,a90,none,none,none,a60,a150,a150,none,a120,a120,none,none,none,none,a150,none,none,none,a30,none,-0.019707,-0.017276,-0.0100851,-0.018746,-0.009579,sell
2020-11-10,none,none,none,a90,none,none,a180,a90,none,none,a60,a120,a120,a150,none,none,none,a150,none,none,none,a30,none,-0.012297,-0.012170,-0.0116213,-0.017981,-0.013265,sell
2020-11-11,a135,none,none,none,none,none,a180,a90,a120,a120,a60,none,a120,a150,a60,none,none,a150,none,none,none,a30,none, 0.011584, 0.002291,-0.0089713,-0.005888,-0.008715,sell
2020-11-12,a135,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a150,a60,none,none,a150,a120,none,none,a30,none,-0.022848,-0.026536,-0.0193324,-0.022964,-0.019435,sell
2020-11-13,a135,a135,none,none,none,none,a150,a120,a90,a90,none,a180,a120,a150,a60,none,none,a150,a120,a90,none,a30,none,-0.006174,-0.005377,-0.0122329,-0.010473,-0.012730,sell
2020-11-14,a135,a135,none,none,none,a180,a120,a150,none,none,a0,a180,none,a150,a60,none,none,a150,a120,a90,none,a30,none,-0.016533,-0.007046,-0.0093723,-0.006889,-0.010633,sell
2020-11-15,a135,a135,none,none,none,a180,a120,a150,a60,a60,a0,none,none,a150,a60,none,none,none,a120,a90,none,a30,none,-0.048762,-0.046034,-0.0318832,-0.046231,-0.045831,sell
2020-11-16,a135,a135,none,none,none,a180,a90,a180,none,none,none,a150,none,a150,a60,a60,none,none,a120,a90,a90,a30,none,-0.037384,-0.037993,-0.0353591,-0.020593,-0.034401,sell
2020-11-17,none,a135,none,none,none,a180,a90,a180,none,none,none,none,none,none,a60,a60,none,none,none,a90,a90,a30,none,-0.042280,-0.042179,-0.0427752,-0.038302,-0.038302,sell
2020-11-18,none,a135,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,a90,a30,none, 0.009352, 0.014604, 0.0142213, 0.000206,-0.002468,buy
2020-11-19,none,none,none,none,none,a180,a60,a150,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,none, 0.003737, 0.008159, 0.0019950,-0.002249, 0.011466,buy
2020-11-20,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,a30,none, 0.012173, 0.014215, 0.0159376, 0.010247,-0.008494,buy
2020-11-21,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a135,none,none,a90,a30,none, 0.005759, 0.006014, 0.0048809, 0.000146, 0.004881,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,a135,none,none,a90,a30,none,-0.000412,-0.008424,-0.0040445,-0.011157,-0.008486,sell
2020-11-23,a120,none,none,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,none,a135,a135,none,none,a30,none, 0.004943, 0.006573, 0.0272673, 0.001905, 0.007843,buy
2020-11-24,a120,a150,none,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,none,a135,a135,none,none,a30,a180,-0.033770,-0.033605,-0.0593719,-0.039751,-0.033770,sell
2020-11-25,a120,a150,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a135,none,none,a30,a180,-0.030827,-0.030864,-0.0452961,-0.026437,-0.028574,sell
2020-11-26,a120,a150,a60,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a150,a135,a135,none,none,a30,a180,-0.028245,-0.009549, 0.0085947,-0.011378,-0.011063,sell
2020-11-27,none,a150,a60,none,none,none,none,none,none,a90,a150,a0,none,none,a45,none,a150,none,a135,none,none,a30,a180,-0.014474,-0.033576, 0.0148354,-0.017265,-0.015637,sell
2020-11-28,none,none,a60,a60,none,none,a60,none,a120,none,none,a0,none,none,a45,none,a150,none,a135,none,none,a30,a180, 0.023339, 0.017513, 0.0273542, 0.015844, 0.017896,buy
2020-11-29,none,none,a60,a60,none,none,none,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180, 0.022201, 0.022133, 0.0197853, 0.023823, 0.019785,buy
2020-11-30,none,none,none,a60,none,none,a90,none,none,none,a180,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.034778,-0.025087,-0.0210234,-0.027554,-0.034187,sell
2020-12-01,none,none,none,a60,none,none,a90,a0,a150,a150,none,none,none,none,a45,none,a150,none,none,none,none,a30,none,-0.025521, 0.006365,-0.0058076,-0.007518,-0.004662,sell
2020-12-02,none,none,none,a60,none,none,none,none,none,a150,a150,a60,none,none,a45,a45,a150,none,none,none,none,a30,none, 0.008188, 0.014022, 0.0119075, 0.013136, 0.015167,buy
2020-12-03,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,a45,a45,none,a120,none,none,none,a30,none, 0.039739, 0.043786, 0.0471876, 0.037885, 0.038165,buy
2020-12-04,none,none,none,none,none,a150,none,none,a180,a180,none,a90,none,none,none,a45,none,a120,none,none,none,none,none, 0.018694, 0.026028, 0.0198152, 0.015801, 0.019403,buy
2020-12-05,none,none,a45,none,none,a150,a150,a60,none,none,a120,a90,none,none,none,a45,none,a120,a150,none,none,none,none,-0.024014,-0.004594,-0.0151432,-0.016874,-0.024861,sell
2020-12-06,none,none,a45,none,none,a150,a150,a60,a150,a150,none,none,a90,none,none,a45,none,a120,a150,none,none,none,none,-0.016548,-0.010100,-0.0100316,-0.010032,-0.010100,sell
2020-12-07,none,none,a45,none,none,a150,a180,none,none,none,a90,a120,a90,a180,none,a45,none,a120,a150,none,none,none,none, 0.018533, 0.017157, 0.0141511, 0.018381, 0.017564,buy
2020-12-08,none,none,a45,none,none,a150,a180,a90,a120,a120,a90,none,a90,a180,none,a45,none,a120,a150,a60,none,none,none, 0.010637, 0.012573, 0.0056897, 0.015175, 0.014839,buy
2020-12-09,none,none,a45,a45,none,none,none,none,none,a120,none,a150,a90,a180,none,none,none,none,a150,a60,none,none,none, 0.015597, 0.013229, 0.0124974, 0.018995, 0.017850,buy
2020-12-10,none,none,none,a45,none,none,a150,a120,a90,a90,a60,none,a90,a180,none,none,a135,none,a150,a60,none,none,none, 0.008120, 0.010098, 0.0130039, 0.017320, 0.015164,buy
2020-12-11,a90,none,none,a45,none,none,none,none,none,a90,none,a180,a90,a180,none,none,a135,none,none,a60,none,none,none, 0.018507, 0.016433, 0.0189232, 0.021083, 0.015057,buy
2020-12-12,a90,a180,none,a45,a0,none,a120,a150,a60,a60,none,none,a90,a180,a30,none,a135,none,none,a60,a60,none,none,-0.015985,-0.017468,-0.0140230,-0.015985,-0.017468,sell
2020-12-13,a90,a180,none,a45,a0,none,none,none,none,a60,none,a150,none,a180,a30,none,a135,none,none,none,a60,none,none,-0.026436,-0.033186,-0.0163956,-0.027747,-0.033186,sell
2020-12-14,a90,a180,none,none,a0,a135,a90,a180,none,none,a0,none,none,a180,a30,none,a135,none,none,none,a60,none,none,-0.018098,-0.016803,-0.0084032,-0.015535,-0.009353,sell
2020-12-15,a90,a180,a30,none,a0,a135,none,none,none,none,none,a120,none,a180,a30,none,a135,none,none,none,a60,none,none, 0.005399, 0.005875, 0.0161467, 0.001083, 0.005875,buy
2020-12-16,none,a180,a30,none,a0,a135,a60,a150,a0,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,none,-0.020242,-0.023764, 0.0134285,-0.031276,-0.023764,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,a0,a0,none,a90,none,none,a30,none,none,none,none,none,a60,none,none, 0.007754, 0.008542, 0.0046123, 0.004612,-0.014308,buy
2020-12-18,none,none,a30,none,a0,none,none,a120,none,none,none,a90,none,none,a30,a30,none,none,none,none,a60,none,a150, 0.021790, 0.026178, 0.0208882, 0.020515, 0.019109,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,none,a150, 0.028011, 0.030363, 0.0253385, 0.011611, 0.028421,buy
2020-12-20,none,none,none,a30,a0,none,a0,a90,none,none,none,a60,none,none,none,a30,none,none,none,a45,none,none,a150,-0.002619, 0.015095,-0.0013781,-0.005042, 0.009703,buy
2020-12-21,none,none,none,a30,a0,none,a0,a90,a60,a60,a90,none,none,none,none,a30,none,none,none,a45,none,none,a150,-0.032598,-0.028638,-0.0286382,-0.037255,-0.021701,sell
2020-12-22,none,none,none,a30,a0,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,a45,none,none,a150,-0.040641,-0.024992,-0.0249924,-0.030989,-0.020571,sell
2020-12-23,none,none,none,a30,a0,a120,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,a45,none,none,a150, 0.003625, 0.007491, 0.0092872,-0.002741, 0.007946,buy
2020-12-24,none,none,none,none,a0,a120,none,none,a90,a90,a120,a0,none,none,none,a30,none,none,none,a45,none,none,none,-0.022878,-0.014386,-0.0133896,-0.037061,-0.015675,sell
2020-12-25,none,none,none,none,a0,a120,a60,none,none,none,a120,a0,none,none,none,a30,a120,none,none,a45,none,none,none,-0.028762, 0.002519,-0.0232635,-0.041956,-0.023264,sell
2020-12-26,none,none,none,none,a0,a120,a60,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.022131, 0.015145, 0.0199366, 0.020396, 0.026918,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,a120,a150,none,none,none,none,none,a120,none,a180,none,a45,none,none, 0.022382, 0.030005, 0.0270170, 0.011914, 0.024818,buy
2020-12-28,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,a120,a90,a180,none,a45,none,none, 0.013198, 0.012188, 0.0197063, 0.035201, 0.019706,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a150,a180,a60,none,none,none,none,a120,a90,a180,none,a45,none,none, 0.006082,-0.001356, 0.0069058, 0.062549, 0.035239,buy
2020-12-30,a60,a150,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,a120,a90,a180,none,a45,none,a135,-0.037226,-0.037764,-0.0372255,-0.009156,-0.037226,sell
2020-12-31,a60,a150,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,a120,a90,a180,none,a45,none,a135,-0.034696,-0.030247,-0.0234558,-0.016908, 0.002767,sell
2021-01-01,a60,a150,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a90,a180,a30,none,none,a135,-0.016234,-0.040985,-0.0055193,-0.008388,-0.015253,sell
2021-01-02,a60,a150,a0,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,-0.043347,-0.037078,-0.0311401,-0.036871,-0.036943,sell
2021-01-03,a60,a150,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a30,none,none,a135,-0.049365,-0.068792,-0.0440403,-0.048205,-0.049365,sell
2021-01-04,none,none,a0,none,none,none,a180,a90,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.027632, 0.010181, 0.0088942, 0.005697, 0.015636,buy
2021-01-05,none,none,a0,none,none,none,none,none,a120,a120,none,a150,a60,a150,none,none,none,none,none,a30,none,none,none,-0.026784,-0.016158,-0.0271214,-0.033502,-0.025415,sell
2021-01-06,none,none,a0,none,none,none,a150,a120,a90,none,a90,none,a60,a150,none,none,none,none,none,a30,none,none,none, 0.003358, 0.000928, 0.0014614,-0.002423, 0.003358,buy
2021-01-07,none,none,a0,a0,none,none,none,none,a90,a90,none,a180,a60,a150,none,none,none,none,none,none,none,none,none, 0.008021, 0.009840, 0.0095693, 0.011762, 0.008629,buy
2021-01-08,a45,a135,none,a0,none,none,a120,a150,a60,none,a60,a180,a60,a150,none,none,none,none,none,none,a30,none,none,-0.023733,-0.020067,-0.0245071,-0.020889,-0.024507,sell
2021-01-09,a45,a135,none,a0,none,none,none,none,a60,a60,none,a150,a60,a150,none,none,none,none,none,none,a30,none,none,-0.032988,-0.031528,-0.0414409,-0.031845,-0.027700,sell
2021-01-10,a45,a135,none,a0,none,a90,a90,a180,none,none,none,a150,a60,a150,a0,none,none,none,none,none,a30,none,none,-0.006982,-0.018319,-0.0195206,-0.016021,-0.010015,sell
2021-01-11,a45,a135,none,a0,none,a90,none,a180,none,none,none,a120,a60,a150,a0,none,none,none,none,none,a30,none,a120, 0.007990, 0.010587, 0.0139796, 0.009863, 0.006006,buy
2021-01-12,a45,a135,none,a0,none,a90,a60,a150,none,none,a0,a120,none,none,a0,none,none,none,none,none,a30,none,a120,-0.040809, 0.026628, 0.0244012,-0.031375,-0.001474,buy
2021-01-13,none,none,none,none,none,a90,a60,a150,a0,a0,a0,none,none,none,a0,none,none,none,none,none,a30,none,a120,-0.031597, 0.011964, 0.0212845,-0.033634,-0.002347,sell
2021-01-14,none,none,none,none,none,a90,none,a120,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,a120,-0.004860, 0.002083, 0.0098821,-0.010330,-0.009595,sell
2021-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.000131, 0.021152, 0.0353862,-0.037473,-0.000897,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a120,-0.028417, 0.029332, 0.0400665,-0.037540,-0.028320,sell
2021-01-17,none,a120,none,none,none,none,a0,a90,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.021342,-0.021342,-0.0213424,-0.025336,-0.021342,sell
2021-01-18,a30,a120,none,none,none,none,none,none,a60,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.029732, 0.031035, 0.0425864, 0.011600, 0.042481,buy
2021-01-19,a30,a120,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none, 0.002761,-0.000608, 0.0067670,-0.005592, 0.010382,buy
2021-01-20,a30,a120,none,none,none,none,none,a60,a90,a90,a90,none,a45,a135,none,a0,none,none,a150,none,none,none,none, 0.009084, 0.010396, 0.0048884, 0.008787,-0.009589,buy
2021-01-21,a30,a120,none,none,none,none,none,none,none,a90,a90,a0,a45,a135,none,a0,none,a60,a150,none,none,none,none, 0.005800, 0.000154,-0.0075671,-0.001191, 0.005834,buy
2021-01-22,a30,a120,none,none,none,none,a60,none,a120,none,none,none,a45,a135,none,a0,none,a60,a150,none,none,none,none, 0.050901, 0.053896, 0.0379996, 0.046782, 0.041943,buy
2021-01-23,a30,none,a30,none,none,none,none,none,a120,a120,a120,none,a45,a135,none,a0,a90,a60,a150,none,none,none,none,-0.000706,-0.006660, 0.0178536,-0.013471,-0.019280,sell
2021-01-24,none,none,a30,none,none,none,a90,a0,none,none,none,none,a45,a135,none,a0,a90,a60,a150,none,none,none,none,-0.007129, 0.004523, 0.0004667,-0.003643,-0.009900,sell
2021-01-25,none,none,a30,none,none,none,a90,a0,a150,a150,none,none,a45,a135,none,a0,a90,a60,a150,a0,none,none,none, 0.024859, 0.024311, 0.0259227, 0.025372, 0.025372,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,a150,a150,a60,a45,none,none,a0,a90,a60,none,a0,none,none,none,-0.000870, 0.007817, 0.0380783, 0.000496, 0.006156,buy
2021-01-27,none,none,a30,none,none,none,a120,none,a180,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none, 0.040723, 0.039606, 0.0448186, 0.037626, 0.040272,buy
2021-01-28,none,none,a30,none,none,none,none,none,a180,a180,a180,a90,none,none,none,a0,a90,none,none,a0,none,none,none, 0.025405, 0.024170, 0.0254046, 0.026236, 0.024312,buy
2021-01-29,none,none,a30,none,none,none,a150,a60,a150,none,a180,none,none,none,none,none,a90,none,none,a0,none,none,none,-0.003244,-0.005063, 0.0012434,-0.003867,-0.001792,sell
2021-01-30,none,none,a30,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,a0,none,none,none, 0.003111, 0.015072, 0.0321478,-0.015741, 0.015507,buy
2021-01-31,none,none,a30,none,none,none,a180,a90,a120,none,a150,a120,none,none,none,none,none,none,none,a0,none,none,none, 0.017645, 0.029480, 0.0152999,-0.007877, 0.027346,buy
2021-02-01,none,none,a30,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.020131, 0.007146,-0.0244564,-0.022457,-0.015627,sell
2021-02-02,none,none,a30,none,none,none,a150,a120,none,a120,a120,a150,none,a120,none,none,none,a45,a135,none,a0,none,none,-0.033153,-0.032222,-0.0400463,-0.033153,-0.030026,sell
2021-02-03,none,none,a30,none,none,none,a150,none,a90,a90,none,a180,none,a120,none,none,none,a45,a135,none,a0,none,none,-0.009245, 0.009250,-0.0034844,-0.006915,-0.007600,sell
2021-02-04,none,none,a30,none,none,none,a120,a150,none,a90,a90,a180,none,a120,none,none,none,a45,a135,none,a0,none,a90, 0.001264, 0.002510,-0.0158612,-0.006515,-0.000525,sell
2021-02-05,none,none,a30,none,none,none,a120,a150,a60,a60,none,none,a30,a120,none,none,none,a45,a135,none,a0,none,a90, 0.013563, 0.032769, 0.0291072, 0.020806, 0.016860,buy
2021-02-06,a30,none,a30,none,a0,none,a90,a180,none,a60,a60,a150,a30,a120,none,none,none,a45,none,none,a0,none,a90,-0.020552, 0.024914, 0.0561321,-0.020552, 0.033887,buy
2021-02-07,a30,none,none,none,a0,none,a90,a180,none,none,a60,none,a30,a120,none,none,none,a45,none,none,a0,none,a90,-0.008372, 0.021289, 0.0454941,-0.005398, 0.021376,buy
2021-02-08,a30,a120,none,none,a0,none,none,a150,none,none,none,a120,a30,a120,none,none,none,none,none,none,a0,none,a90,-0.008268,-0.003526, 0.0144104,-0.014497, 0.029016,sell
2021-02-09,a30,a120,none,none,a0,none,a60,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.012635, 0.006606, 0.0092238, 0.008952, 0.012261,buy
2021-02-10,a30,a120,none,none,a0,none,none,none,a0,a0,none,a90,a30,none,none,none,none,none,none,none,none,none,none, 0.022642, 0.022176, 0.0237517, 0.013515, 0.014680,buy
2021-02-11,a30,a120,none,none,none,none,none,a120,none,none,a0,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.005577, 0.001703, 0.0074713, 0.005575, 0.002226,buy
2021-02-12,none,a120,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,a120,none,none,none,none, 0.032789, 0.032487, 0.0175066,-0.007008, 0.029449,buy
2021-02-13,none,a120,none,none,none,none,a0,a90,none,none,none,a60,none,none,a30,none,none,none,a120,none,none,none,none,-0.035416,-0.013068,-0.0218293,-0.013140,-0.022013,sell
2021-02-14,none,a120,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,a30,a120,none,none,none,none, 0.048056, 0.023073, 0.0240492, 0.026096, 0.024649,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a30,a120,none,none,none,none,-0.000629,-0.009310,-0.0284485, 0.001050,-0.012315,sell
2021-02-16,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,a30,none,none,a30,a120,none,none,none,none, 0.005994, 0.008546, 0.0059815, 0.018351, 0.007326,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,a30,none,none,a30,a120,none,none,none,none, 0.009686, 0.029140, 0.0284628, 0.026798, 0.019912,buy
2021-02-18,none,none,none,a0,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.017901, 0.012202, 0.0379449, 0.000622, 0.012202,buy
2021-02-19,none,none,none,a0,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none, 0.020283, 0.022385, 0.0215301, 0.020211, 0.021530,buy
2021-02-20,none,none,none,a0,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.019109, 0.019036, 0.0152190, 0.010448, 0.015199,buy
2021-02-21,none,none,none,a0,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.006883, 0.001809, 0.0068833, 0.006050, 0.010398,buy
2021-02-22,none,none,none,a0,none,none,none,none,a150,a150,a120,a60,none,none,none,none,a60,none,none,a30,none,none,none,-0.020937,-0.031808,-0.0251952,-0.004185,-0.013645,sell
2021-02-23,none,none,none,a0,none,none,a120,none,a180,a150,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,-0.007847,-0.004296, 0.0016543,-0.008929, 0.001654,sell
