Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0114873, 0.0124783, 0.01212333, 0.0122354, 0.0077690,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0002333, 0.0005622,-0.00462778,-0.0042109,-0.0002333,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0046821, 0.0053915, 0.00382287, 0.0057294, 0.0014333,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0110367, 0.0110367, 0.01103668, 0.0179599, 0.0047121,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0099377, 0.0089325, 0.00927151, 0.0115803, 0.0055237,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0058748, 0.0039834, 0.00376023, 0.0055940, 0.0031941,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0080569, 0.0061248, 0.01200607, 0.0127147, 0.0114839,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0001519, 0.0154886, 0.01205900, 0.0125087, 0.0132160,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0111373,-0.0078134,-0.01077455,-0.0110114,-0.0097325,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0111373,-0.0078134,-0.01077455,-0.0110114,-0.0097325,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0155061,-0.0164575,-0.01602686,-0.0165854,-0.0162776,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0044678, 0.0004406,-0.00208874, 0.0010316,-0.0033520,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0016224,-0.0089269,-0.00972177,-0.0041502,-0.0054982,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0010720,-0.0096268,-0.00109664,-0.0006469,-0.0103117,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0065026,-0.0018934,-0.00810259, 0.0077931, 0.0044478,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0204171,-0.0190097,-0.01896857,-0.0202466,-0.0189686,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0112235,-0.0118089,-0.01122348,-0.0111964,-0.0127500,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0133138,-0.0128048,-0.00673523,-0.0062700,-0.0087666,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0088653,-0.0089569,-0.00524301,-0.0080685,-0.0083970,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0005967, 0.0016980, 0.00192849, 0.0016142,-0.0078442,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0005967, 0.0016980, 0.00192849, 0.0016142,-0.0078442,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0022712,-0.0039717, 0.00011964,-0.0021724,-0.0066007,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0034867, 0.0083305, 0.01080576, 0.0039765, 0.0118169,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002128, 0.0028273, 0.01153488, 0.0056132, 0.0121408,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0104306, 0.0078743, 0.00933059, 0.0073227, 0.0107365,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059798, 0.0019874,-0.00478687,-0.0010686,-0.0025279,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0178185,-0.0205557,-0.01885903,-0.0078677,-0.0132617,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0110389,-0.0090959,-0.00828762,-0.0102304,-0.0091105,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0057827,-0.0029218,-0.00650184,-0.0033197,-0.0051830,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0057827,-0.0029218,-0.00650184,-0.0033197,-0.0051830,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0246691, 0.0180497, 0.00597579, 0.0036789, 0.0291409,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0163475,-0.0055468,-0.00385960,-0.0030576, 0.0154892,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0199814, 0.0029844, 0.00756064,-0.0015214, 0.0195674,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0043847, 0.0033056, 0.00361243, 0.0034677, 0.0033338,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0101618, 0.0076941, 0.00757560, 0.0105239, 0.0071013,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0039417,-0.0038791,-0.00484317,-0.0041742,-0.0133189,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0039417,-0.0038791,-0.00484317,-0.0041742,-0.0133189,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0002950,-0.0008111,-0.00188322, 0.0040260, 0.0007864,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002675,-0.0060022, 0.00491636,-0.0067567,-0.0009225,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002675,-0.0060022, 0.00491636,-0.0067567,-0.0009225,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0106398,-0.0002436, 0.01128709, 0.0000609, 0.0069256,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0099635, 0.0019378, 0.00949242, 0.0005124, 0.0035909,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0072867, 0.0018231,-0.00075057,-0.0018434, 0.0004614,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0064798,-0.0098231,-0.01489646,-0.0078985,-0.0117840,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0090933,-0.0110122,-0.01627034,-0.0102112,-0.0120252,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0090933,-0.0110122,-0.01627034,-0.0102112,-0.0120252,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0090933,-0.0110122,-0.01627034,-0.0102112,-0.0120252,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0170131,-0.0052010,-0.00764362,-0.0137366,-0.0023572,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0175382,-0.0136474,-0.00915062,-0.0151553,-0.0013156,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0175382,-0.0136474,-0.00915062,-0.0151553,-0.0013156,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0051131,-0.0045812,-0.00554908, 0.0062691,-0.0058247,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0051131,-0.0045812,-0.00554908, 0.0062691,-0.0058247,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0129572, 0.0054535, 0.00032453, 0.0091468, 0.0101772,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0153442, 0.0128756, 0.01149878, 0.0114988, 0.0150423,buy
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0153442, 0.0128756, 0.01149878, 0.0114988, 0.0150423,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070165, 0.0036997, 0.00296175, 0.0030651,-0.0041687,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009270,-0.0008302,-0.00019865, 0.0025714, 0.0015394,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0167901, 0.0211793, 0.01547168, 0.0167334, 0.0167505,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0042824, 0.0030909, 0.00814303, 0.0021973, 0.0077013,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0042824, 0.0030909, 0.00814303, 0.0021973, 0.0077013,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0006251,-0.0042522, 0.00218106,-0.0011657,-0.0040806,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0120394, 0.0136130, 0.01293528, 0.0174294, 0.0157693,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0117952,-0.0088490,-0.00956344,-0.0044914,-0.0097476,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0117952,-0.0088490,-0.00956344,-0.0044914,-0.0097476,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0117952,-0.0088490,-0.00956344,-0.0044914,-0.0097476,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0117952,-0.0088490,-0.00956344,-0.0044914,-0.0097476,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0067065, 0.0115134, 0.00616526, 0.0123711, 0.0118042,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0055036,-0.0025754, 0.01003975, 0.0142598, 0.0040340,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0055036,-0.0025754, 0.01003975, 0.0142598, 0.0040340,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0055036,-0.0025754, 0.01003975, 0.0142598, 0.0040340,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0055036,-0.0025754, 0.01003975, 0.0142598, 0.0040340,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0043299,-0.0137922,-0.00740717,-0.0091484,-0.0057334,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0163341, 0.0205392, 0.00640665, 0.0178218, 0.0204988,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0008050, 0.0003555,-0.00924911,-0.0013038, 0.0036860,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0110528,-0.0064841,-0.00312155,-0.0152250, 0.0034586,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0050435,-0.0101534,-0.00973073,-0.0111718,-0.0006433,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0004730,-0.0029267,-0.00203185, 0.0006665, 0.0073089,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0057085,-0.0017472,-0.00059336,-0.0005934, 0.0034913,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0055522,-0.0000925, 0.00412359, 0.0026726, 0.0010780,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0070129, 0.0063430, 0.00718008, 0.0064971, 0.0105118,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0070129, 0.0063430, 0.00718008, 0.0064971, 0.0105118,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0084716,-0.0095888,-0.00885923,-0.0040820,-0.0030731,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0084716,-0.0095888,-0.00885923,-0.0040820,-0.0030731,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0087691,-0.0075341,-0.00939471,-0.0126576,-0.0063388,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0087691,-0.0075341,-0.00939471,-0.0126576,-0.0063388,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0110662,-0.0124685,-0.01430638,-0.0131859,-0.0122615,sell
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0109959,-0.0169604,-0.02311076,-0.0157653,-0.0167227,sell
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0029779,-0.0024165,-0.00035861,-0.0041752,-0.0003217,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0066741,-0.0105856,-0.01232789,-0.0100736,-0.0003908,sell
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0066741,-0.0105856,-0.01232789,-0.0100736,-0.0003908,sell
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0066741,-0.0105856,-0.01232789,-0.0100736,-0.0003908,sell
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0028005,-0.0030767, 0.00126936, 0.0008916, 0.0047527,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0188571, 0.0007108,-0.02159672,-0.0207035,-0.0199014,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0244198, 0.0212171, 0.01897104, 0.0212171, 0.0212171,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0205943, 0.0176216, 0.01863112, 0.0201567, 0.0176216,buy
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.0207315, 0.0128151, 0.01216851, 0.0188789, 0.0128151,buy
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.0207315, 0.0128151, 0.01216851, 0.0188789, 0.0128151,buy
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.0144577, 0.0142042, 0.01532201, 0.0196212, 0.0107625,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0149700, 0.0023476, 0.00444055,-0.0123112, 0.0023970,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0019814,-0.0055864, 0.01600441,-0.0077166,-0.0083477,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0078305,-0.0095540,-0.00629288,-0.0037215,-0.0052515,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0047353, 0.0055155, 0.00537972, 0.0037528, 0.0053594,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0063156,-0.0066486,-0.00630045,-0.0132273,-0.0070708,sell
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0141236,-0.0168173,-0.01412363,-0.0052415,-0.0102299,sell
2022-03-12,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0132327,-0.0154664,-0.01546644,-0.0132621,-0.0176819,sell
2022-03-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0108209,-0.0164832,-0.01693452,-0.0126111,-0.0158255,sell
2022-03-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0108209,-0.0164832,-0.01693452,-0.0126111,-0.0158255,sell
2022-03-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0063656,-0.0081030,-0.01514719,-0.0068315,-0.0084001,sell
2022-03-16,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0118769, 0.0069063, 0.01193206, 0.0058786,-0.0003285,buy
2022-03-17,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0007521, 0.0049457, 0.00673316,-0.0000718,-0.0022098,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0031015,-0.0053415,-0.00233285,-0.0046733, 0.0015598,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0127012,-0.0154604,-0.01365828,-0.0144841,-0.0156373,sell
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0010099, 0.0105133, 0.01426075, 0.0142607, 0.0103743,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039726, 0.0038360,-0.00412908,-0.0076703,-0.0063289,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032776, 0.0029544, 0.00420641, 0.0016184,-0.0017772,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024137, 0.0030741, 0.00311511, 0.0000100,-0.0026136,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0132654,-0.0043572,-0.00307395,-0.0072463,-0.0010721,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0087730, 0.0113393, 0.01060863, 0.0044748, 0.0081013,buy
2022-03-26,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0037552, 0.0051940, 0.00097104,-0.0012980,-0.0004681,buy
2022-03-27,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0037552, 0.0051940, 0.00097104,-0.0012980,-0.0004681,buy
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0014056, 0.0020838,-0.00909906,-0.0025098, 0.0047349,buy
2022-03-29,0,0,0,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0103793,-0.0079808, 0.00047622, 0.0038928, 0.0033288,sell
2022-03-30,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0058204,-0.0137305,-0.00818999,-0.0100373,-0.0051453,sell
2022-03-31,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0031285,-0.0024914,-0.00260115, 0.0151673,-0.0077591,sell
2022-04-01,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0132788,-0.0083877,-0.00922976,-0.0035298,-0.0190718,sell
2022-04-02,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0280200,-0.0270063,-0.01269408,-0.0273179,-0.0130989,sell
2022-04-03,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0090086,-0.0004784,-0.00895457,-0.0081750,-0.0078452,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0221434,-0.0173488,-0.01575511,-0.0219107,-0.0081685,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0168979,-0.0206582,-0.01838491,-0.0082938,-0.0157267,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006840, 0.0070680, 0.00128437,-0.0011063,-0.0013328,buy
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043688, 0.0065359, 0.00667783, 0.0060979, 0.0020050,buy
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043688, 0.0065359, 0.00667783, 0.0060979, 0.0020050,buy
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006987, 0.0015511, 0.00456928, 0.0047003, 0.0047078,buy
2022-04-10,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207154,-0.0118419,-0.02068721,-0.0208764,-0.0165498,sell
