Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-19,0,1,1,0,0,2,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1, 0.0082777, 0.008277679, 0.0082777, 0.00764799, 0.00827768,buy
2021-05-20,1,1,1,0,0,3,0,0,0,1,2,0,2,0,0,1,1,1,0,1,1,0, 0.0434260, 0.018183693, 0.0530596, 0.02109528, 0.00177742,buy
2021-05-21,1,1,1,0,0,2,0,1,1,1,2,0,3,0,1,0,1,1,0,1,0,0,-0.0160558,-0.004295782,-0.0117738,-0.00998766,-0.00386413,sell
2021-05-22,1,1,1,0,0,1,0,0,0,1,1,0,3,0,1,0,2,0,0,0,0,1, 0.0044172, 0.004111936,-0.0036894, 0.00150735, 0.00393899,buy
2021-05-23,0,2,1,0,0,2,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,2, 0.0444157, 0.046182770, 0.0472182, 0.06352583, 0.04352015,buy
2021-05-24,1,2,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,2,-0.0227863,-0.022464395,-0.0280553,-0.03047580,-0.02806282,sell
2021-05-25,0,2,0,0,1,1,1,0,1,2,1,1,0,1,0,0,1,0,2,0,0,1, 0.0190965, 0.026160871, 0.0077606, 0.02886632, 0.00119606,buy
2021-05-26,1,2,0,1,1,1,0,0,0,2,1,2,0,1,1,0,1,1,1,0,0,1, 0.0156827, 0.016641615,-0.0113148, 0.01630988, 0.01887993,buy
2021-05-27,1,2,0,0,1,1,1,0,0,3,1,2,0,2,0,0,2,1,2,0,0,1, 0.0185003, 0.015770111,-0.0046223, 0.01577011, 0.00895654,buy
2021-05-28,1,2,0,1,0,1,1,0,0,2,2,1,0,2,1,0,2,2,1,0,1,0,-0.0247250,-0.024449058, 0.0052835,-0.02572010,-0.02274121,sell
2021-05-29,0,2,0,1,1,2,1,0,0,3,3,0,1,1,1,0,1,2,2,0,2,0, 0.0167496, 0.010570130, 0.0164465, 0.00909752, 0.01061669,buy
2021-05-30,0,3,0,1,0,1,2,0,0,3,3,0,2,0,1,0,0,3,3,0,2,0, 0.0086054, 0.009506889, 0.0073493, 0.01112343, 0.01051407,buy
2021-05-31,0,2,0,0,1,1,2,0,0,2,2,1,2,0,1,0,0,3,2,0,1,0, 0.0201958, 0.010861895, 0.0181477, 0.01828761, 0.01516532,buy
2021-06-01,0,2,2,0,2,1,1,0,0,2,2,1,1,0,0,0,0,2,2,0,0,0, 0.0191840, 0.005807044, 0.0206783, 0.01470969, 0.01470969,buy
2021-06-02,0,2,1,0,1,1,0,0,1,1,2,1,1,1,0,1,0,2,0,0,1,0, 0.0062518, 0.006524210, 0.0065242, 0.00617015, 0.00553778,buy
2021-06-03,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0079567, 0.000000073,-0.0093758,-0.01252986, 0.00609364,buy
2021-06-04,0,2,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-0.0141984,-0.013997223,-0.0141984,-0.01720977,-0.00884377,sell
2021-06-05,0,1,1,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,2,0,-0.0084058,-0.009247936, 0.0024612,-0.00638720,-0.00540139,sell
2021-06-06,1,0,1,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0, 0.0192319, 0.005597837, 0.0201860, 0.01375388, 0.01342539,buy
2021-06-07,1,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,1,0,0,1,1,0, 0.0130509,-0.003242678,-0.0137484,-0.02764102,-0.02689938,sell
2021-06-08,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0, 0.0275831, 0.016442433,-0.0096687,-0.01509791,-0.02573914,sell
2021-06-09,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.0130748,-0.011627303,-0.0126112,-0.01468895,-0.01135529,sell
2021-06-10,0,3,0,0,0,1,1,0,0,2,1,0,3,0,2,0,0,3,0,0,0,1, 0.0016680,-0.004885310,-0.0023396, 0.00295201,-0.00230913,sell
2021-06-11,0,2,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,1,0,0,0, 0.0072617, 0.001841835, 0.0074606, 0.00844799, 0.00549000,buy
2021-06-12,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,1,0,0,2,-0.0095701,-0.005587949,-0.0079824,-0.00167789,-0.00648939,sell
2021-06-13,0,1,1,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,3,-0.0038758,-0.003875798,-0.0022301,-0.00289468,-0.00387580,sell
2021-06-14,0,2,2,0,1,1,0,1,1,0,0,0,2,0,0,1,0,2,0,1,0,4,-0.0163745,-0.012767719,-0.0148096,-0.01520519,-0.01637450,sell
2021-06-15,0,2,1,0,0,1,0,1,1,0,1,0,2,0,0,1,0,2,0,2,0,3, 0.0007039, 0.000557881, 0.0000025, 0.00600133, 0.00600133,buy
2021-06-16,0,2,2,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,2,0,2,-0.0165377,-0.016896294,-0.0167856,-0.01653772,-0.01377184,sell
2021-06-17,1,2,1,0,0,2,0,1,1,0,2,0,1,0,0,1,1,0,0,2,1,2,-0.0267376,-0.028016270,-0.0272910,-0.02756986,-0.02899769,sell
2021-06-18,1,1,2,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2,-0.0093255,-0.022212257, 0.0112550,-0.00570882,-0.02088934,sell
2021-06-19,1,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,3,-0.0074696,-0.009025217,-0.0113484,-0.00434582,-0.00871225,sell
2021-06-20,0,1,1,0,0,1,1,0,3,0,1,1,0,0,1,0,0,1,0,1,0,3,-0.0237964,-0.036899284,-0.0370896,-0.03627202,-0.03685973,sell
2021-06-21,1,1,0,0,0,1,1,0,3,0,1,0,0,1,1,0,1,1,1,0,0,2, 0.0113581,-0.012861471,-0.0144012, 0.01223079,-0.01199904,sell
2021-06-22,0,1,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0039755,-0.002549053,-0.0079518,-0.00756574,-0.00795176,sell
2021-06-23,1,1,0,0,2,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1, 0.0306104, 0.041924146, 0.0229053, 0.02358105, 0.01171041,buy
2021-06-24,1,1,0,1,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,-0.0200093,-0.002478314,-0.0182139,-0.02029201,-0.02043935,sell
2021-06-25,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0, 0.0459931, 0.050404415, 0.0386141, 0.04877229, 0.05040441,buy
2021-06-26,0,1,1,1,0,0,1,0,0,2,2,0,0,0,1,0,0,1,1,1,2,0, 0.0246910,-0.005956379, 0.0254291, 0.01051791, 0.00732765,buy
2021-06-27,0,2,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,2,0, 0.0051692,-0.002084987,-0.0040249, 0.00257533,-0.00256477,sell
2021-06-28,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0, 0.0150580, 0.016119736, 0.0161924, 0.00451039, 0.01619235,buy
2021-06-29,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,0,0, 0.0310673, 0.027087021, 0.0324764, 0.02240026, 0.03131559,buy
2021-06-30,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,1,0, 0.0376541, 0.037961073, 0.0301127, 0.02913938, 0.04313634,buy
2021-07-01,0,2,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,2,1,1,0,1,-0.0017192, 0.005015305, 0.0023828, 0.00000081, 0.00637325,buy
2021-07-02,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.0186896, 0.022554645,-0.0080286,-0.01086876, 0.01825896,buy
2021-07-03,0,2,0,1,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,2,1,2, 0.0075599,-0.005022234, 0.0004970,-0.00989427,-0.01411308,sell
2021-07-04,0,1,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,2,1,2, 0.0020925,-0.001419111, 0.0104944, 0.00200388, 0.01154250,buy
2021-07-05,1,1,0,1,0,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,1,2, 0.0334285, 0.029634722, 0.0265334, 0.04641333, 0.02526385,buy
2021-07-06,0,1,0,1,1,0,0,0,1,1,2,0,2,0,0,1,0,1,0,2,0,2,-0.0109237,-0.011392132,-0.0113543,-0.01582063,-0.02164435,sell
2021-07-07,0,2,0,0,1,1,1,0,0,2,2,0,3,0,0,2,0,2,0,2,0,3,-0.0067008,-0.004959208,-0.0057726,-0.00511922,-0.01637949,sell
2021-07-08,0,2,1,0,1,1,1,0,0,2,2,0,3,0,0,1,0,3,0,1,0,3,-0.0196631,-0.003483902,-0.0205257,-0.00848311,-0.02644417,sell
2021-07-09,0,1,1,0,1,1,0,0,0,0,1,0,3,0,1,1,0,3,0,1,0,1,-0.0037313,-0.001616327,-0.0095112,-0.01456137,-0.00186022,sell
2021-07-10,0,1,3,0,1,1,0,1,1,0,2,0,2,0,1,1,0,2,0,2,0,2, 0.0056874, 0.009527783, 0.0031539, 0.00935172, 0.01060985,buy
2021-07-11,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,1,0,3,0,1,0,2,-0.0077116, 0.001055690,-0.0049120, 0.01067053, 0.01356734,buy
2021-07-12,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,2,0,2,1,1,0,2, 0.0092764, 0.009932739, 0.0059203, 0.01241960, 0.00927639,buy
2021-07-13,0,1,2,0,1,1,0,1,2,0,2,0,0,0,0,2,0,1,0,1,0,1,-0.0435982,-0.037182854,-0.0399414,-0.04359823,-0.04324417,sell
2021-07-14,0,0,1,0,1,2,0,0,2,0,1,0,1,0,0,3,1,0,0,2,0,0,-0.0336904,-0.033300348,-0.0314553,-0.02879356,-0.03310872,sell
2021-07-15,1,1,1,0,1,3,0,1,2,0,2,0,1,0,0,2,1,0,0,3,1,0,-0.0179274,-0.014893256,-0.0179274,-0.01210731,-0.02270464,sell
2021-07-16,1,2,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,2,0,0,-0.0407748,-0.058737953,-0.0631524,-0.01531582,-0.01509128,sell
2021-07-17,1,2,1,0,1,2,0,0,2,0,1,1,1,0,0,2,0,0,0,2,0,1,-0.0306216,-0.048225684,-0.0336253,-0.03254415,-0.03374908,sell
2021-07-18,0,2,1,0,1,1,1,0,2,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.0444580,-0.030417628,-0.0314443,-0.02987554,-0.02947748,sell
2021-07-19,1,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,2,0,3,-0.0142482,-0.014976505,-0.0055466,-0.01424821,-0.02254632,sell
2021-07-20,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,2,-0.0247948, 0.003372419, 0.0103399, 0.00640488, 0.00763342,buy
2021-07-21,1,1,2,1,1,0,1,0,0,1,0,1,0,1,2,1,2,1,1,1,0,2,-0.0174537,-0.022504504,-0.0157374,-0.04066510,-0.00268887,sell
2021-07-22,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,2, 0.0007337,-0.007602938,-0.0028671,-0.00773401,-0.00589107,sell
2021-07-23,2,0,1,2,1,0,1,0,1,1,2,0,0,0,1,1,1,0,1,0,1,1,-0.0034631, 0.001794495, 0.0095926, 0.00226580, 0.00629710,buy
2021-07-24,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,-0.0136120, 0.001374727, 0.0099867,-0.00718845,-0.01341189,sell
2021-07-25,0,2,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,-0.0167913,-0.016257888,-0.0018853,-0.02068032,-0.00188532,sell
2021-07-26,0,2,2,0,1,1,2,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1,-0.0207415,-0.038176022,-0.0212895,-0.02643687,-0.01642745,sell
2021-07-27,0,1,1,0,0,1,1,0,1,0,1,2,0,2,1,1,0,1,0,0,0,1, 0.0170147, 0.017638182, 0.0243974, 0.02478404, 0.04032903,buy
2021-07-28,0,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0100383,-0.004647490,-0.0111271,-0.00942625,-0.01112708,sell
2021-07-29,0,2,1,1,1,1,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,1,-0.0003571,-0.003397604, 0.0024340, 0.00094002, 0.00309743,buy
2021-07-30,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0062470, 0.005890865, 0.0072829, 0.00016135, 0.00786010,buy
2021-07-31,0,1,0,1,1,0,0,1,1,1,1,0,2,1,1,2,2,0,1,0,1,1,-0.0099383,-0.010834332,-0.0052396,-0.01140929,-0.00977348,sell
2021-08-01,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,2,0,1,1,1,1, 0.0022336,-0.019267007,-0.0053485, 0.00396422, 0.00776887,buy
2021-08-02,1,0,0,1,0,1,0,0,1,1,2,0,2,0,1,0,1,1,0,1,1,0, 0.0090641, 0.010888716, 0.0088998, 0.01156950, 0.01007097,buy
2021-08-03,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,2,0,2,1,0,-0.0240875,-0.002543177,-0.0236193,-0.00955208,-0.01477310,sell
2021-08-04,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,0,-0.0046824,-0.004555778,-0.0058264,-0.00405628,-0.00685978,sell
2021-08-05,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,3,0,1,0,1, 0.0045040, 0.022834179, 0.0073186, 0.03100425, 0.01784593,buy
2021-08-06,0,1,1,0,0,1,0,1,3,0,1,0,0,0,0,1,0,1,0,2,0,1,-0.0051830,-0.021255245,-0.0123852,-0.01731051,-0.01417274,sell
2021-08-07,0,1,1,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,2,0,2,-0.0112652,-0.011935533,-0.0115197,-0.01109636,-0.00179981,sell
2021-08-08,0,0,0,0,0,0,1,0,4,0,1,0,1,0,1,0,0,1,0,2,0,3, 0.0115129,-0.006658695, 0.0006007, 0.00837961,-0.00413784,buy
2021-08-09,0,1,2,0,1,0,1,0,3,0,3,0,1,0,0,0,0,0,0,2,0,2,-0.0221667,-0.025480545,-0.0127580,-0.02266041,-0.02708603,sell
2021-08-10,0,1,1,0,1,0,0,0,1,0,3,0,2,0,0,1,1,0,0,0,0,2,-0.0163456,-0.014228237,-0.0121564,-0.01649392,-0.00411540,sell
2021-08-11,1,0,2,0,0,0,0,1,2,0,2,0,2,0,0,2,1,0,1,0,0,0,-0.0057660,-0.005076058,-0.0005810,-0.00576603,-0.00507606,sell
2021-08-12,1,1,3,0,0,1,0,2,1,0,1,0,2,0,0,1,2,0,0,0,1,0,-0.0080288,-0.000431727,-0.0072112,-0.00471520,-0.00471520,sell
2021-08-13,1,1,4,0,0,1,0,1,2,0,1,1,1,0,0,1,2,0,0,1,0,0,-0.0147571,-0.016199118,-0.0107937,-0.01356133,-0.01387518,sell
2021-08-14,1,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,2,0,1,-0.0095478,-0.010037844,-0.0100378,-0.00918402, 0.00909956,sell
2021-08-15,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,2,0,2,-0.0279953,-0.030020518,-0.0297540,-0.02983949,-0.02984951,sell
2021-08-16,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,2, 0.0007301,-0.015742338,-0.0140654,-0.01406539,-0.02467944,sell
2021-08-17,1,0,0,1,1,1,0,0,0,1,1,2,1,1,1,0,2,0,0,0,0,2, 0.0154496, 0.003802042,-0.0008557, 0.00630687,-0.01083323,buy
2021-08-18,2,0,0,2,2,0,1,0,0,0,1,1,1,2,2,0,3,0,0,1,0,1, 0.0044028, 0.008580911, 0.0095681, 0.00761558, 0.00601459,buy
2021-08-19,2,0,0,2,2,0,1,0,0,1,2,0,0,1,2,0,2,0,0,0,0,2,-0.0067957, 0.000033975, 0.0000340,-0.00594314,-0.01634237,sell
2021-08-20,2,0,0,1,2,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,-0.0090848, 0.004489626,-0.0033161, 0.00573554, 0.01482556,buy
2021-08-21,1,0,0,0,2,0,1,0,0,2,0,1,2,0,0,0,1,1,1,0,1,1,-0.0423289,-0.024156720,-0.0266450,-0.02649971,-0.04664261,sell
2021-08-22,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,2,0,1,1,-0.0056655, 0.000675694, 0.0038623,-0.00551296, 0.00110576,buy
2021-08-23,1,1,1,0,2,0,1,0,2,0,0,1,2,1,0,0,0,1,1,0,1,0, 0.0163778, 0.008319422, 0.0295713, 0.01723043, 0.02905588,buy
2021-08-24,1,0,1,1,1,0,1,0,2,0,1,1,2,1,1,0,0,1,0,0,0,0, 0.0202232, 0.003662126, 0.0112995, 0.01475529, 0.01142274,buy
2021-08-25,0,1,2,1,1,0,0,0,1,0,1,0,2,1,1,0,0,2,1,0,1,0, 0.0089000, 0.005707207, 0.0099794, 0.00962450, 0.01013049,buy
2021-08-26,0,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0, 0.0045842,-0.018195100, 0.0050447,-0.02614796,-0.03292512,sell
2021-08-27,0,1,2,1,1,0,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0267766, 0.020966614, 0.0186451, 0.01606997,-0.00997813,buy
2021-08-28,0,1,2,0,1,0,1,0,0,2,1,0,0,1,0,0,3,0,1,0,2,0,-0.0022268,-0.004415422,-0.0022268,-0.00537064,-0.00516979,sell
2021-08-29,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,2,0, 0.0028868, 0.000587789,-0.0005302,-0.00639617, 0.00270062,sell
2021-08-30,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,2,0,2,0,-0.0291731,-0.028341103, 0.0013396,-0.02943700,-0.00057958,sell
2021-08-31,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,2,2,1,0,2,0, 0.0005781, 0.000600539, 0.0092061, 0.00514800,-0.00447055,buy
2021-09-01,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.0021352,-0.001709923, 0.0091234, 0.00993013, 0.00639211,buy
2021-09-02,1,2,1,0,0,2,0,0,2,0,1,0,2,0,0,1,0,1,0,1,1,1, 0.0008430,-0.019622955,-0.0127929,-0.00640591, 0.00553302,sell
2021-09-03,2,1,1,0,0,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,-0.0502907,-0.050290655,-0.0492088,-0.05049908,-0.05004301,sell
2021-09-04,2,1,2,0,0,2,0,1,2,0,0,1,2,0,0,1,0,1,0,0,1,0, 0.0231047, 0.012923311, 0.0148364, 0.01206822, 0.02310466,buy
2021-09-05,2,0,3,0,0,2,0,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.0016287, 0.006284721, 0.0218646, 0.01062505,-0.00162872,buy
2021-09-06,2,1,2,0,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,1,1,1,-0.0159822,-0.006560555,-0.0075610, 0.00483886,-0.00542809,sell
2021-09-07,2,0,3,0,1,1,0,0,1,0,1,1,2,0,1,0,2,0,0,1,1,1,-0.0389610,-0.032896147,-0.0425705,-0.04019236,-0.04774431,sell
2021-09-08,3,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,-0.0352693,-0.042383979,-0.0352693,-0.03893666,-0.03526929,sell
2021-09-09,2,0,3,0,0,2,1,0,1,0,0,1,0,0,0,1,2,0,1,0,2,0, 0.0225488, 0.016155135, 0.0317277, 0.02696072, 0.02903779,buy
2021-09-10,2,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0028347, 0.004641539, 0.0036146, 0.00361463, 0.00896019,buy
2021-09-11,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,-0.0160399,-0.010871676,-0.0107742,-0.00979836, 0.00313036,sell
2021-09-12,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,2,-0.0297928,-0.028400168,-0.0267641,-0.02715854, 0.00750666,sell
2021-09-13,1,0,0,1,0,0,0,1,0,1,0,2,0,2,0,2,2,0,0,1,0,1, 0.0134503,-0.001494683, 0.0219002, 0.01960692, 0.01671625,buy
2021-09-14,0,0,0,2,0,1,0,0,2,1,0,1,0,3,0,2,1,0,0,1,0,1, 0.0042052, 0.005686495, 0.0056390,-0.00734024, 0.00612527,buy
2021-09-15,1,0,0,1,0,0,0,1,2,1,1,0,0,2,1,1,1,0,0,1,0,0, 0.0018144, 0.012149901,-0.0121592,-0.00253352,-0.00032909,sell
2021-09-16,1,0,0,1,1,0,0,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1, 0.0046664, 0.013289325, 0.0053165, 0.00039309,-0.00287996,sell
2021-09-17,2,0,1,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0193113, 0.017892332,-0.0041030, 0.00265985, 0.00431613,buy
2021-09-18,1,0,2,0,2,0,1,0,2,1,0,2,0,1,1,1,0,0,0,0,1,0, 0.0362042, 0.030035575, 0.0327227, 0.02209185, 0.02253994,buy
2021-09-19,1,1,1,0,1,0,1,0,2,0,0,2,0,2,0,1,1,1,1,0,2,0, 0.0253871, 0.017052694, 0.0249424, 0.01285331, 0.01641012,buy
2021-09-20,2,0,1,1,0,0,1,0,2,0,0,2,0,1,1,1,1,2,1,0,2,0, 0.0182861, 0.026999723, 0.0291687, 0.00284480, 0.00243962,buy
2021-09-21,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0, 0.0207977, 0.018894647, 0.0294742,-0.00799015,-0.00477713,buy
2021-09-22,2,1,1,2,0,0,1,0,1,1,0,2,0,0,0,1,1,1,1,0,0,0, 0.0330369, 0.032823764, 0.0429300, 0.04226149, 0.03374087,buy
2021-09-23,2,1,1,1,1,0,1,0,0,2,0,2,0,1,1,1,1,0,0,0,1,0, 0.0436415, 0.017368286,-0.0094471, 0.00877665, 0.00852468,buy
2021-09-24,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0, 0.0104638, 0.009133375, 0.0102658, 0.00918712, 0.00563390,buy
2021-09-25,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,2,0,1,0,0,0, 0.0133585,-0.017032726,-0.0252265,-0.01775559,-0.01575692,sell
2021-09-26,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0425864,-0.021219992,-0.0213949,-0.04319532,-0.01820341,sell
2021-09-27,2,0,2,0,0,0,2,0,1,1,2,1,1,0,0,1,0,1,1,0,1,0, 0.0006212, 0.048908986, 0.0535753, 0.01893295, 0.02777325,buy
2021-09-28,1,0,2,1,0,0,1,0,1,1,1,1,2,0,0,2,0,1,1,0,1,0,-0.0002528, 0.047173698, 0.0526094, 0.04442477, 0.05225190,buy
2021-09-29,1,1,2,1,0,1,0,0,1,0,0,2,1,0,0,2,0,1,1,0,1,0,-0.0033881,-0.007399463, 0.0072737, 0.00465826,-0.00546265,sell
2021-09-30,1,1,2,1,0,1,0,1,2,0,1,2,0,0,0,1,0,0,1,1,0,0,-0.0305197,-0.029872936,-0.0275463,-0.03006881,-0.03600744,sell
2021-10-01,1,2,1,1,0,2,0,0,3,0,0,2,1,0,0,2,0,1,0,1,0,1,-0.0447161,-0.067151113,-0.0313155,-0.05551595,-0.03845309,sell
2021-10-02,1,1,2,1,0,3,0,1,3,0,1,2,0,0,0,2,0,1,0,2,0,0,-0.0500422,-0.048503547,-0.0500422,-0.05004224,-0.05330794,sell
2021-10-03,0,0,2,1,0,2,0,2,1,0,2,2,1,0,0,3,0,0,0,2,0,1,-0.0240284,-0.017915906,-0.0247714,-0.02402843,-0.00488119,sell
2021-10-04,0,1,2,0,0,2,0,2,2,0,2,2,2,0,0,2,1,0,0,0,0,2,-0.0023525,-0.000920131,-0.0322644,-0.00235250,-0.00235250,sell
2021-10-05,0,0,3,0,0,1,0,1,2,0,1,2,2,0,0,1,1,0,0,1,0,2,-0.0278974,-0.022167813,-0.0196040,-0.02150260,-0.02037527,sell
2021-10-06,1,0,3,0,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0305587,-0.000035492, 0.0063246,-0.00049202,-0.00044959,sell
2021-10-07,1,0,2,0,1,1,1,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0069649, 0.015372733, 0.0141431, 0.01117943, 0.00630026,buy
2021-10-08,1,0,0,1,1,2,0,1,3,0,0,0,0,1,1,2,1,0,0,1,1,0, 0.0095702, 0.003657440,-0.0000605, 0.00298721, 0.00634340,buy
2021-10-09,0,0,0,1,1,2,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,-0.0042772,-0.010786622,-0.0061252,-0.02019280,-0.00045357,sell
2021-10-10,2,0,0,0,1,2,0,1,0,1,0,1,0,2,1,2,2,0,1,1,0,1, 0.0305843, 0.033300120, 0.0224509, 0.02949853, 0.02858801,buy
2021-10-11,1,0,0,1,1,2,0,0,0,1,0,1,0,2,1,2,2,0,0,1,0,2, 0.0112935, 0.012966945, 0.0109558, 0.01463219, 0.01150425,buy
2021-10-12,2,0,0,1,1,2,0,1,0,0,0,0,0,2,0,2,2,0,0,1,0,2, 0.0109582,-0.002377868,-0.0016683,-0.00137772, 0.00704052,buy
2021-10-13,2,0,0,1,0,2,0,0,0,1,1,1,0,1,0,2,1,0,0,1,0,1,-0.0015116,-0.005944079,-0.0012714,-0.00026345,-0.00445290,sell
2021-10-14,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,2, 0.0030915, 0.003501708, 0.0145344, 0.00847389, 0.00846661,buy
2021-10-15,2,0,1,0,1,0,1,0,0,1,0,2,0,1,1,1,1,1,0,1,0,2, 0.0056291, 0.018342499, 0.0128028, 0.01785158, 0.00937436,buy
2021-10-16,2,1,0,0,1,0,2,0,0,0,0,2,0,2,1,1,1,1,0,2,1,1, 0.0057400, 0.001847732, 0.0008710, 0.00000019, 0.00419092,buy
2021-10-17,2,1,1,1,1,0,1,0,1,0,0,3,0,1,2,1,1,1,0,2,1,1,-0.0187917,-0.009289085,-0.0117839,-0.01511075,-0.02060941,sell
2021-10-18,2,0,1,2,0,0,1,0,1,0,0,2,0,2,1,1,1,1,0,1,1,1, 0.0363037, 0.038071711, 0.0365396, 0.04176238, 0.03516566,buy
2021-10-19,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1, 0.0267967, 0.014026415, 0.0096503, 0.01402642, 0.01575756,buy
2021-10-20,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,-0.0308819,-0.002418370,-0.0201274, 0.00283229,-0.00281992,sell
