Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,0,1,1,1,0,1,0,1,4,1,1,1,2,0,0,1,0,-0.010607,-0.022489,-0.010369,-0.000105,-0.0216418,sell
2018-06-10,0,0,0,1,1,0,0,1,0,1,4,0,1,1,1,0,0,1,0,-0.023268,-0.023268,-0.023268,-0.020785,-0.0235587,sell
2018-06-11,0,0,0,2,2,0,0,1,0,2,4,3,1,2,1,0,0,2,1,-0.027656,-0.032719,-0.027129,-0.006780,-0.0343063,sell
2018-06-12,0,0,0,2,2,0,0,0,0,1,2,3,1,1,1,0,0,1,1,-0.002704, 0.007437,-0.004855, 0.027220,-0.0072836,sell
2018-06-13,0,0,0,2,2,0,0,0,0,1,2,3,1,1,1,0,0,1,1,-0.002704, 0.007437,-0.004855, 0.027220,-0.0072836,sell
2018-06-14,0,0,0,2,2,0,0,0,0,1,2,3,1,1,1,0,0,1,1,-0.002704, 0.007437,-0.004855, 0.027220,-0.0072836,sell
2018-06-15,0,0,0,2,2,0,0,0,0,1,2,3,1,1,1,0,0,1,1,-0.002704, 0.007437,-0.004855, 0.027220,-0.0072836,sell
2018-06-16,0,1,0,2,2,1,0,0,0,1,3,4,1,2,0,1,0,1,2, 0.025539, 0.033012, 0.024464, 0.012896, 0.0228711,buy
2018-06-17,0,1,0,2,1,1,0,0,0,1,3,3,1,2,0,1,0,1,1, 0.020025, 0.037429, 0.027917, 0.006299, 0.0301051,buy
2018-06-18,0,1,0,2,1,2,0,0,1,1,4,4,2,2,0,1,0,2,1, 0.002161, 0.002040,-0.001368,-0.004007,-0.0021662,sell
2018-06-19,0,1,0,1,1,2,0,0,1,0,4,2,2,1,0,1,0,1,1,-0.005540,-0.005133,-0.006110,-0.003015,-0.0057888,sell
2018-06-20,0,1,0,0,1,2,0,0,1,0,3,2,1,1,0,1,0,1,1,-0.007743,-0.004744,-0.007381,-0.006938,-0.0079491,sell
2018-06-21,0,1,0,1,1,2,0,0,1,0,3,3,1,1,0,1,0,1,2,-0.005515,-0.010312,-0.006159,-0.007729,-0.0049723,sell
2018-06-22,0,1,0,1,1,2,0,0,1,0,3,3,1,1,0,1,0,1,2,-0.005515,-0.010312,-0.006159,-0.007729,-0.0049723,sell
2018-06-23,0,2,0,1,0,3,0,0,1,0,4,3,1,1,0,1,0,2,2,-0.007821,-0.009880,-0.009311,-0.021409,-0.0224701,sell
2018-06-24,0,2,0,1,1,2,0,0,1,0,3,4,1,2,0,1,0,2,1,-0.017044,-0.021484,-0.021705,-0.022825,-0.0154308,sell
2018-06-25,0,2,0,1,1,2,0,0,1,0,3,4,1,2,0,1,0,2,1,-0.017044,-0.021484,-0.021705,-0.022825,-0.0154308,sell
2018-06-26,0,1,0,1,2,1,0,0,1,0,3,3,1,1,0,1,0,2,1,-0.007758,-0.012149,-0.005961,-0.017237,-0.0119410,sell
2018-06-27,0,1,0,1,2,1,0,0,1,0,3,3,1,1,0,1,0,2,1,-0.007758,-0.012149,-0.005961,-0.017237,-0.0119410,sell
2018-06-28,0,1,0,1,3,1,0,0,0,0,2,4,1,1,1,2,0,1,0,-0.000990, 0.010548, 0.006297,-0.000700, 0.0018092,buy
2018-06-29,0,1,0,1,3,1,0,0,0,0,2,4,1,1,1,2,0,1,0,-0.000990, 0.010548, 0.006297,-0.000700, 0.0018092,buy
2018-06-30,0,1,0,1,3,1,0,0,0,0,2,4,1,1,1,2,0,1,0,-0.000990, 0.010548, 0.006297,-0.000700, 0.0018092,buy
2018-07-01,0,0,0,1,3,1,0,0,0,0,2,3,1,1,1,2,0,0,0,-0.004275, 0.000673, 0.006019, 0.006505, 0.0013169,sell
2018-07-02,0,0,1,1,2,0,0,0,0,0,1,3,1,0,1,1,0,0,1, 0.000734,-0.001812, 0.007472,-0.002590,-0.0038320,sell
2018-07-03,0,0,1,1,2,0,0,1,0,0,1,4,1,0,1,1,1,0,1, 0.003874,-0.001327, 0.002664,-0.000913,-0.0117676,sell
2018-07-04,0,0,2,1,2,0,0,1,0,0,2,4,1,1,1,1,1,0,1,-0.000195,-0.002365, 0.010987, 0.000531,-0.0056139,sell
2018-07-05,0,0,2,1,0,0,0,1,0,0,1,3,0,1,0,1,1,0,1,-0.002563,-0.002239,-0.002563,-0.002563,-0.0041282,sell
2018-07-06,0,0,2,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1, 0.012014, 0.012236, 0.006191, 0.006191, 0.0046035,buy
2018-07-07,0,0,2,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1, 0.012014, 0.012236, 0.006191, 0.006191, 0.0046035,buy
2018-07-08,0,0,3,0,0,1,0,1,0,0,2,3,0,1,1,0,1,1,1, 0.007860,-0.009020,-0.006220,-0.028955,-0.0044057,sell
2018-07-09,0,0,2,0,0,1,0,1,0,0,2,2,0,1,1,0,1,1,0, 0.023216, 0.010270,-0.007095,-0.012349, 0.0087627,buy
2018-07-10,0,0,3,0,0,1,0,1,0,0,2,3,0,1,1,1,1,1,0, 0.006481,-0.021039,-0.019096,-0.030713,-0.0144448,sell
2018-07-11,0,0,3,1,0,1,0,1,0,0,2,4,0,1,2,1,1,1,0, 0.004179,-0.024459,-0.016732,-0.026729,-0.0087247,sell
2018-07-12,0,0,3,1,1,1,0,1,0,0,3,4,0,1,2,1,1,1,1,-0.011420,-0.025216,-0.019276,-0.027750,-0.0221526,sell
2018-07-13,0,0,2,1,2,1,0,1,0,0,2,5,1,0,2,1,1,1,1,-0.005064,-0.009009,-0.007216,-0.003027,-0.0097948,sell
2018-07-14,0,0,2,1,2,1,0,1,0,0,2,5,1,0,2,1,1,1,1,-0.005064,-0.009009,-0.007216,-0.003027,-0.0097948,sell
2018-07-15,0,1,2,1,2,1,0,1,0,0,2,6,1,0,2,1,1,1,2, 0.000672, 0.001466,-0.000535, 0.013305,-0.0095266,sell
2018-07-16,0,1,1,1,2,1,0,1,0,0,2,5,1,0,2,1,1,0,2, 0.009887, 0.010349, 0.010349, 0.026154,-0.0047152,buy
2018-07-17,0,1,1,1,2,0,0,1,0,0,1,5,1,0,1,1,1,0,2, 0.012001, 0.012242, 0.013775, 0.022262,-0.0134192,buy
2018-07-18,0,1,0,1,2,0,0,1,0,0,1,4,1,0,1,0,1,0,2,-0.004872,-0.004504, 0.005385, 0.017831,-0.0073280,sell
2018-07-19,0,1,0,0,2,0,0,1,0,0,1,3,1,0,0,0,1,0,2,-0.012040,-0.011715, 0.000630,-0.012551,-0.0033680,sell
2018-07-20,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1, 0.001164, 0.001589,-0.001162,-0.001573,-0.0015730,sell
2018-07-21,0,1,0,1,0,1,0,1,0,1,2,3,0,2,0,0,1,1,1,-0.009529,-0.009521,-0.006486,-0.007765,-0.0095294,sell
2018-07-22,0,1,0,2,1,1,0,1,0,1,3,4,0,2,0,1,1,2,1,-0.005032, 0.000915,-0.006552,-0.013744,-0.0059698,sell
2018-07-23,0,0,0,2,1,2,0,1,0,1,4,3,1,2,0,1,1,2,0, 0.006175, 0.002850, 0.006589, 0.001546, 0.0045615,buy
2018-07-24,0,0,1,3,1,2,0,1,0,1,4,5,2,2,1,1,1,2,0, 0.020627, 0.015877, 0.016421, 0.016356, 0.0154812,buy
2018-07-25,0,1,1,3,1,2,0,1,0,1,4,6,2,2,1,2,1,2,0, 0.033638, 0.032487, 0.031855, 0.031867, 0.0321550,buy
2018-07-26,0,1,1,4,1,2,0,1,0,2,5,7,2,2,1,2,1,2,2, 0.035566, 0.037035, 0.037035, 0.035702, 0.0372596,buy
2018-07-27,0,1,1,4,1,2,0,1,0,2,5,7,2,2,1,2,1,2,2, 0.035566, 0.037035, 0.037035, 0.035702, 0.0372596,buy
2018-07-28,0,1,1,4,1,2,0,1,0,2,5,7,2,2,1,2,1,2,2, 0.035566, 0.037035, 0.037035, 0.035702, 0.0372596,buy
2018-07-29,0,1,1,3,1,1,0,1,0,2,4,6,2,0,1,2,1,2,2,-0.006911, 0.005567, 0.003430, 0.000362, 0.0015271,buy
2018-07-30,0,1,1,2,1,1,0,1,0,1,3,5,2,0,1,2,1,0,2,-0.011727,-0.018235,-0.017608,-0.001541,-0.0254400,sell
2018-07-31,0,1,1,1,0,0,0,1,0,1,1,4,0,0,1,1,1,0,2, 0.010036, 0.012551, 0.008829, 0.004093, 0.0022890,buy
2018-08-01,0,1,0,1,0,0,0,1,0,1,1,3,0,0,0,1,1,0,2, 0.010324, 0.009579, 0.009069, 0.008974, 0.0085327,buy
2018-08-02,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,2, 0.013562, 0.013562, 0.006695, 0.013471, 0.0134714,buy
2018-08-03,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,2, 0.013562, 0.013562, 0.006695, 0.013471, 0.0134714,buy
2018-08-04,0,1,1,0,1,0,0,1,0,0,2,2,1,1,0,0,1,1,0,-0.007876,-0.006287,-0.005676,-0.010987, 0.0007547,sell
2018-08-05,0,1,1,0,2,0,0,1,0,0,2,3,1,1,0,0,1,2,0,-0.004740,-0.014522,-0.009092,-0.001540,-0.0014379,sell
2018-08-06,0,1,1,1,2,0,0,1,0,1,3,4,1,1,0,2,1,2,0,-0.014629,-0.015338,-0.015698,-0.014966,-0.0256900,sell
2018-08-07,0,1,1,1,2,0,0,1,0,1,3,4,1,1,0,2,1,2,0,-0.014629,-0.015338,-0.015698,-0.014966,-0.0256900,sell
2018-08-08,0,1,1,1,3,0,0,1,0,1,4,4,1,1,1,2,1,2,0,-0.030004,-0.031812,-0.014223,-0.033038,-0.0337019,sell
2018-08-09,0,2,1,1,3,0,0,1,0,1,4,5,1,1,2,2,1,2,0,-0.018700,-0.019787,-0.011480,-0.023877,-0.0179298,sell
2018-08-10,0,2,1,1,3,0,0,1,0,1,4,5,1,1,2,2,1,2,0,-0.018700,-0.019787,-0.011480,-0.023877,-0.0179298,sell
2018-08-11,0,2,2,1,3,0,0,1,0,1,5,5,1,1,2,2,1,2,1,-0.027197,-0.027752,-0.019824,-0.028371,-0.0260851,sell
2018-08-12,0,2,1,1,3,0,0,1,0,1,5,4,0,1,2,2,1,2,1,-0.030257,-0.030257,-0.024338,-0.032630,-0.0230566,sell
2018-08-13,0,1,1,1,2,0,0,1,0,1,3,4,0,0,2,2,1,1,1,-0.020885,-0.021804,-0.031748, 0.001604,-0.0241172,sell
2018-08-14,0,1,1,1,1,0,0,1,0,0,3,2,0,0,2,1,1,0,1,-0.001338, 0.000610,-0.005385,-0.005697,-0.0064877,sell
2018-08-15,0,1,1,0,1,0,0,1,0,0,2,2,0,0,2,0,1,0,1, 0.009100, 0.007486, 0.004647,-0.003364, 0.0073099,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,2,2,0,0,2,0,1,0,1, 0.009100, 0.007486, 0.004647,-0.003364, 0.0073099,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1, 0.034938, 0.035930, 0.016080, 0.016080, 0.0223535,buy
2018-08-18,0,0,1,0,2,0,0,1,0,0,2,2,1,1,0,0,1,0,1,-0.015803,-0.010622,-0.003733,-0.010801,-0.0056378,sell
2018-08-19,0,1,1,0,2,0,0,1,0,0,2,3,2,1,0,0,1,0,1,-0.016128,-0.016240,-0.007835,-0.015987,-0.0091868,sell
2018-08-20,0,1,1,0,2,0,0,1,0,0,2,3,2,1,0,0,1,0,1,-0.016128,-0.016240,-0.007835,-0.015987,-0.0091868,sell
2018-08-21,0,1,2,0,2,0,0,1,0,0,3,3,2,1,0,1,1,1,0,-0.008561,-0.017052,-0.014806,-0.009906,-0.0138273,sell
2018-08-22,0,1,2,0,2,0,0,1,0,1,3,4,2,1,1,1,1,1,0, 0.009591, 0.000899,-0.001357, 0.004984,-0.0008745,buy
2018-08-23,0,1,2,1,2,0,0,1,0,1,4,4,2,1,2,1,1,1,0, 0.009625, 0.011600, 0.008847, 0.003808, 0.0106903,buy
2018-08-24,0,1,2,1,2,0,0,1,0,1,4,4,2,1,2,1,1,1,0, 0.009625, 0.011600, 0.008847, 0.003808, 0.0106903,buy
2018-08-25,0,1,2,1,2,0,0,1,0,1,4,4,2,1,2,1,1,1,0, 0.009625, 0.011600, 0.008847, 0.003808, 0.0106903,buy
2018-08-26,0,1,2,1,1,0,0,1,0,1,3,4,1,1,2,1,1,1,0, 0.030162, 0.012106, 0.019873, 0.011479, 0.0202687,buy
2018-08-27,0,1,2,1,1,0,0,1,0,1,3,4,1,1,2,1,1,1,0, 0.030162, 0.012106, 0.019873, 0.011479, 0.0202687,buy
2018-08-28,0,0,2,1,0,0,0,1,0,1,3,2,0,0,2,1,1,1,0, 0.023402, 0.005938, 0.015096, 0.000764, 0.0261191,buy
2018-08-29,0,0,2,1,0,0,0,1,1,1,3,3,0,0,2,1,1,1,1, 0.019513, 0.008099, 0.007078, 0.004881, 0.0165928,buy
2018-08-30,0,0,0,1,0,0,0,1,1,1,1,3,0,0,2,0,1,0,1, 0.006517, 0.002820, 0.001773, 0.006143, 0.0184031,buy
2018-08-31,0,0,0,1,0,0,0,1,1,1,1,3,0,0,2,0,1,0,1, 0.006517, 0.002820, 0.001773, 0.006143, 0.0184031,buy
2018-09-01,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,2, 0.021500, 0.020845, 0.020937, 0.021500, 0.0211623,buy
2018-09-02,0,1,0,1,0,0,0,1,1,1,2,3,2,0,0,0,1,0,2, 0.008612, 0.008371, 0.008556, 0.008965, 0.0089648,buy
2018-09-03,0,1,0,1,0,1,0,1,1,1,3,3,2,1,0,0,1,0,2,-0.003462, 0.003235,-0.003833,-0.003228,-0.0017527,sell
2018-09-04,0,1,0,2,0,1,0,1,1,1,3,4,2,2,0,0,1,0,2,-0.006787,-0.006927,-0.006502,-0.003697,-0.0100044,sell
2018-09-05,0,1,0,3,0,1,0,1,1,1,4,4,2,2,0,0,1,1,2,-0.025897,-0.015043,-0.030725,-0.017774,-0.0300599,sell
2018-09-06,0,1,0,3,0,2,0,1,1,1,4,5,2,2,0,0,1,2,2,-0.035278,-0.022838,-0.034776,-0.017509,-0.0337725,sell
2018-09-07,0,1,1,3,0,2,0,1,2,1,5,6,2,2,1,1,1,2,2,-0.019963,-0.012235,-0.007013,-0.007124,-0.0129413,sell
2018-09-08,0,2,1,3,0,2,0,1,2,1,6,6,2,2,1,2,1,2,2,-0.008323,-0.013225,-0.000743,-0.014315,-0.0194081,sell
2018-09-09,0,2,1,3,0,2,0,1,2,1,6,6,2,2,1,2,1,2,2,-0.008323,-0.013225,-0.000743,-0.014315,-0.0194081,sell
2018-09-10,0,2,1,3,0,2,0,1,2,1,6,6,2,2,1,2,1,2,2,-0.008323,-0.013225,-0.000743,-0.014315,-0.0194081,sell
2018-09-11,0,2,1,3,0,2,0,1,2,1,6,6,2,2,1,2,1,2,2,-0.008323,-0.013225,-0.000743,-0.014315,-0.0194081,sell
2018-09-12,0,2,1,3,0,1,0,1,2,1,5,6,2,1,1,2,1,2,2,-0.009509,-0.014573,-0.008251,-0.015472,-0.0122823,sell
2018-09-13,0,1,1,2,0,1,0,1,2,1,3,6,1,1,1,2,1,2,1, 0.016503, 0.010343, 0.015132, 0.014955, 0.0189812,buy
2018-09-14,0,1,1,1,0,1,0,1,1,1,2,5,1,1,1,2,1,1,0, 0.026725, 0.023416, 0.026290, 0.021350, 0.0253395,buy
2018-09-15,0,1,1,1,0,1,0,1,1,1,2,5,1,1,1,2,1,1,0, 0.026725, 0.023416, 0.026290, 0.021350, 0.0253395,buy
2018-09-16,0,1,0,0,0,1,0,1,1,1,1,4,1,0,0,2,1,1,0, 0.015151, 0.007924, 0.008576, 0.007855, 0.0162965,buy
2018-09-17,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,1,0,1,0,-0.007936,-0.015083,-0.020418,-0.008211,-0.0169723,sell
2018-09-18,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,1,0,1,0,-0.007936,-0.015083,-0.020418,-0.008211,-0.0169723,sell
2018-09-19,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.032942,-0.004580,-0.006869, 0.001443, 0.0094051,sell
2018-09-20,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,1,1, 0.009824, 0.015254, 0.019080, 0.023191, 0.0319979,buy
2018-09-21,0,0,1,0,1,0,0,0,0,2,4,0,1,0,0,1,0,1,1,-0.009646, 0.014460, 0.019094, 0.013167, 0.0131968,buy
2018-09-22,0,0,1,0,1,0,0,0,0,2,4,0,1,0,0,1,0,1,1,-0.009646, 0.014460, 0.019094, 0.013167, 0.0131968,buy
2018-09-23,0,0,1,0,1,0,0,0,0,2,4,0,1,0,0,1,0,1,1,-0.009646, 0.014460, 0.019094, 0.013167, 0.0131968,buy
2018-09-24,0,1,1,0,1,0,0,0,0,2,5,0,1,0,1,1,0,1,1,-0.008807,-0.010503, 0.009764,-0.001791,-0.0099974,sell
2018-09-25,0,1,1,0,1,0,0,0,0,2,5,0,1,0,1,1,0,1,1,-0.008807,-0.010503, 0.009764,-0.001791,-0.0099974,sell
2018-09-26,0,1,1,0,1,0,0,0,0,2,5,0,1,0,1,1,0,1,1,-0.008807,-0.010503, 0.009764,-0.001791,-0.0099974,sell
2018-09-27,0,1,1,0,1,0,0,0,0,2,5,0,1,0,1,1,0,1,1,-0.008807,-0.010503, 0.009764,-0.001791,-0.0099974,sell
2018-09-28,0,1,1,0,1,0,0,0,0,2,5,0,1,0,1,1,0,1,1,-0.008807,-0.010503, 0.009764,-0.001791,-0.0099974,sell
2018-09-29,0,1,1,0,0,0,1,0,0,2,4,1,1,0,1,1,1,0,1,-0.002876,-0.005045,-0.001543,-0.004752,-0.0055318,sell
2018-09-30,0,1,1,0,0,0,1,0,0,2,4,1,1,0,1,1,1,0,1,-0.002876,-0.005045,-0.001543,-0.004752,-0.0055318,sell
2018-10-01,0,1,2,0,0,0,1,0,0,1,3,2,1,1,1,0,1,0,1, 0.000129, 0.005753, 0.004752, 0.002319, 0.0033597,buy
2018-10-02,0,1,2,0,0,0,1,0,0,1,2,3,2,1,1,0,1,0,0, 0.006726, 0.006497, 0.009558, 0.007810, 0.0081347,buy
2018-10-03,0,1,2,0,1,0,1,0,0,1,3,3,2,2,1,0,1,0,0, 0.000815, 0.009449, 0.008599, 0.010087, 0.0085589,buy
2018-10-04,0,0,2,0,1,0,1,0,0,1,2,3,2,2,0,0,1,0,0, 0.003036, 0.004780, 0.003099, 0.006012, 0.0056291,buy
2018-10-05,0,0,1,0,1,0,1,0,0,1,1,3,1,2,0,0,1,0,0, 0.002452, 0.003098, 0.001893, 0.007540, 0.0068591,buy
2018-10-06,0,0,1,0,1,0,1,0,0,1,1,3,1,2,0,0,1,0,0, 0.002452, 0.003098, 0.001893, 0.007540, 0.0068591,buy
2018-10-07,0,0,1,0,1,0,1,0,0,1,1,3,1,2,0,0,1,0,0, 0.002452, 0.003098, 0.001893, 0.007540, 0.0068591,buy
2018-10-08,0,0,1,0,1,0,1,0,1,2,2,4,1,2,1,0,1,0,1,-0.014424,-0.004786,-0.011083,-0.022020,-0.0099874,sell
2018-10-09,0,0,1,0,1,0,0,0,1,2,2,3,1,2,1,0,0,0,1,-0.012775,-0.022338,-0.011001,-0.012320,-0.0223376,sell
2018-10-10,0,0,1,0,1,0,0,0,1,2,2,3,1,2,1,0,0,0,1,-0.012775,-0.022338,-0.011001,-0.012320,-0.0223376,sell
2018-10-11,0,0,1,0,1,0,0,0,1,2,2,3,1,2,1,0,0,0,1,-0.012775,-0.022338,-0.011001,-0.012320,-0.0223376,sell
2018-10-12,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1, 0.014898, 0.008554,-0.007805, 0.006922, 0.0133441,buy
2018-10-13,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1, 0.014898, 0.008554,-0.007805, 0.006922, 0.0133441,buy
2018-10-14,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1, 0.014898, 0.008554,-0.007805, 0.006922, 0.0133441,buy
2018-10-15,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1, 0.014898, 0.008554,-0.007805, 0.006922, 0.0133441,buy
2018-10-16,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1, 0.014898, 0.008554,-0.007805, 0.006922, 0.0133441,buy
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.017404, 0.005950,-0.028244,-0.020116, 0.0076669,sell
2018-10-18,0,0,0,1,0,0,0,0,2,0,1,2,0,1,0,1,0,0,1,-0.005346,-0.010354,-0.008609,-0.006478,-0.0049476,sell
2018-10-19,0,0,0,1,0,0,0,0,2,0,1,2,0,1,0,1,0,0,1,-0.005346,-0.010354,-0.008609,-0.006478,-0.0049476,sell
2018-10-20,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0,1,0,-0.000113, 0.005736, 0.002372,-0.004295, 0.0020373,sell
2018-10-21,0,1,0,1,0,1,0,0,1,0,2,2,1,1,0,1,0,1,0, 0.000247,-0.003911,-0.001146,-0.006802, 0.0003316,sell
2018-10-22,0,2,0,1,0,1,0,0,1,0,3,2,2,1,0,1,0,1,0,-0.000933,-0.005713,-0.004314,-0.003755,-0.0070961,sell
2018-10-23,0,2,0,1,0,1,0,0,2,0,4,2,2,1,0,2,0,1,0,-0.001317,-0.006385,-0.002165,-0.002845,-0.0065259,sell
2018-10-24,1,2,0,1,0,2,0,0,2,0,4,4,2,1,0,2,1,2,0,-0.002501,-0.003261,-0.003403,-0.002456,-0.0034717,sell
2018-10-25,1,2,0,1,0,2,0,0,2,0,4,4,2,1,0,2,1,2,0,-0.002501,-0.003261,-0.003403,-0.002456,-0.0034717,sell
2018-10-26,1,2,0,2,0,2,0,0,2,0,4,5,2,2,0,2,1,2,0,-0.002568,-0.002212,-0.004959,-0.002225,-0.0052604,sell
2018-10-27,1,2,0,1,0,2,0,0,2,0,3,5,2,1,0,2,1,2,0,-0.002510,-0.001948,-0.002197,-0.001292,-0.0034717,sell
2018-10-28,1,2,0,1,0,1,0,0,2,0,2,5,2,1,0,2,1,1,0,-0.004625,-0.004002,-0.003026,-0.004002, 0.0033974,sell
2018-10-29,1,1,0,1,0,1,0,0,2,0,2,4,1,1,0,2,1,1,0,-0.001880,-0.004944,-0.004944,-0.001030, 0.0052734,sell
2018-10-30,0,1,0,1,0,1,0,0,2,0,2,3,1,1,0,2,0,1,0,-0.004332,-0.003994,-0.005161, 0.001549,-0.0023431,sell
2018-10-31,0,1,0,1,0,1,0,0,1,0,2,2,1,1,0,1,0,1,0, 0.000247,-0.003911,-0.001146,-0.006802, 0.0003316,sell
2018-11-01,0,1,0,1,0,1,0,0,1,0,2,2,1,1,0,1,0,1,0, 0.000247,-0.003911,-0.001146,-0.006802, 0.0003316,sell
2018-11-02,0,1,1,1,0,1,0,0,0,0,2,2,1,2,0,0,0,1,0, 0.006394, 0.008809, 0.005139, 0.005779, 0.0067164,buy
2018-11-03,0,1,1,1,0,1,0,0,0,0,2,2,1,2,0,0,0,1,0, 0.006394, 0.008809, 0.005139, 0.005779, 0.0067164,buy
2018-11-04,0,1,1,1,0,1,0,0,0,0,2,2,1,2,0,0,0,1,0, 0.006394, 0.008809, 0.005139, 0.005779, 0.0067164,buy
2018-11-05,0,1,2,1,0,1,0,0,0,0,2,3,2,2,0,0,0,1,0, 0.005605, 0.007075, 0.005332, 0.006116, 0.0070752,buy
2018-11-06,0,1,2,1,0,1,0,0,0,0,2,3,2,2,0,0,0,1,0, 0.005605, 0.007075, 0.005332, 0.006116, 0.0070752,buy
2018-11-07,0,1,2,1,0,1,0,0,2,0,4,3,2,2,1,0,0,1,1,-0.001960, 0.001254,-0.000515, 0.001687, 0.0012536,sell
2018-11-08,0,1,2,1,0,1,0,0,2,0,4,3,2,2,1,0,0,1,1,-0.001960, 0.001254,-0.000515, 0.001687, 0.0012536,sell
2018-11-09,0,1,2,1,0,1,0,1,2,0,5,3,2,2,1,1,0,1,1,-0.005228,-0.006608,-0.005228,-0.002454,-0.0052280,sell
2018-11-10,0,0,2,1,0,1,0,1,2,0,4,3,1,2,1,1,0,1,1,-0.005055,-0.005055,-0.004381,-0.002942,-0.0050547,sell
2018-11-11,0,0,1,1,0,1,0,1,2,0,3,3,1,1,1,1,0,1,1,-0.002743,-0.002743,-0.002914,-0.007823,-0.0029141,sell
2018-11-12,0,0,1,1,0,0,0,1,2,0,3,2,1,1,1,1,0,0,1, 0.008160, 0.005188, 0.004732, 0.011459, 0.0051877,buy
2018-11-13,0,0,1,1,0,0,1,1,2,1,3,4,1,1,1,1,1,0,2,-0.029879,-0.017632,-0.026638,-0.036522,-0.0433236,sell
2018-11-14,0,0,1,1,0,0,1,1,2,1,3,4,1,1,1,1,1,0,2,-0.029879,-0.017632,-0.026638,-0.036522,-0.0433236,sell
2018-11-15,0,0,0,1,0,0,1,1,2,1,3,3,0,1,1,1,1,0,2,-0.038554,-0.004098,-0.026043,-0.028839,-0.0416545,sell
2018-11-16,0,0,0,1,0,0,1,1,1,1,2,3,0,1,0,1,1,0,2,-0.005025,-0.004907,-0.016871,-0.007075,-0.0087690,sell
2018-11-17,0,0,0,1,0,0,1,1,1,1,2,3,0,1,0,1,1,0,2,-0.005025,-0.004907,-0.016871,-0.007075,-0.0087690,sell
2018-11-18,0,0,0,1,1,0,1,0,1,1,2,3,0,1,0,0,1,1,2,-0.010674,-0.033623,-0.001218,-0.011883,-0.0318936,sell
2018-11-19,0,1,0,1,1,0,1,0,1,1,3,3,0,2,0,0,1,1,2,-0.028001,-0.019391, 0.002279,-0.029645,-0.0323210,sell
2018-11-20,0,1,0,1,1,1,1,0,1,1,3,4,0,2,0,0,1,2,2,-0.032792,-0.031062,-0.017211,-0.032835,-0.0331072,sell
2018-11-21,0,1,0,1,1,1,1,0,1,1,3,4,0,2,0,0,1,2,2,-0.032792,-0.031062,-0.017211,-0.032835,-0.0331072,sell
2018-11-22,0,1,0,1,1,1,1,1,0,2,4,4,1,2,1,0,1,2,1,-0.027431,-0.027975,-0.024123,-0.049638,-0.0274309,sell
2018-11-23,0,1,0,1,1,1,0,1,0,2,4,3,1,2,1,0,0,2,1,-0.046748,-0.046748,-0.039811,-0.049116,-0.0467480,sell
2018-11-24,0,1,0,1,1,1,0,1,0,2,4,3,1,2,1,0,0,2,1,-0.046748,-0.046748,-0.039811,-0.049116,-0.0467480,sell
2018-11-25,0,1,0,1,1,1,1,1,0,2,5,3,1,2,1,1,0,2,1,-0.044958,-0.045111,-0.040059,-0.044992,-0.0449582,sell
2018-11-26,0,1,0,1,0,1,1,1,0,2,4,3,1,2,1,1,0,1,1,-0.014209,-0.012340,-0.008944,-0.014387,-0.0176204,sell
2018-11-27,0,1,0,1,0,1,1,1,0,2,4,3,1,2,1,1,0,1,1,-0.014209,-0.012340,-0.008944,-0.014387,-0.0176204,sell
2018-11-28,0,0,0,1,0,1,1,1,0,2,3,3,1,1,1,1,0,1,1, 0.019171, 0.012903,-0.005049, 0.005866, 0.0134800,buy
2018-11-29,0,0,0,1,0,1,1,1,0,2,3,3,1,1,1,1,0,1,1, 0.019171, 0.012903,-0.005049, 0.005866, 0.0134800,buy
2018-11-30,0,0,0,1,0,1,1,1,0,2,3,3,1,1,1,1,0,1,1, 0.019171, 0.012903,-0.005049, 0.005866, 0.0134800,buy
