Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0043103,-0.0005882,-0.0129926, 0.0130448,-0.0005882,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0055574, 0.0052848, 0.0118365,-0.0081627, 0.0065507,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0208904,-0.0207697,-0.0210789,-0.0096294,-0.0190094,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040259, 0.0086483, 0.0040311, 0.0125292, 0.0036096,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040259, 0.0086483, 0.0040311, 0.0125292, 0.0036096,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0140267, 0.0026009,-0.0028371, 0.0060075,-0.0010526,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0104129, 0.0069015, 0.0173144, 0.0075905, 0.0020786,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0031048,-0.0045222,-0.0040460, 0.0041633,-0.0006226,sell
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0084458,-0.0017831,-0.0013173, 0.0101518, 0.0065682,buy
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1, 0.0050277, 0.0054241,-0.0000919, 0.0197720, 0.0057570,buy
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0146532,-0.0111200,-0.0239842,-0.0129929,-0.0136463,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0306468,-0.0309141,-0.0321588,-0.0316064,-0.0337354,sell
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0162363,-0.0154235,-0.0155842,-0.0199303,-0.0151063,sell
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0288262,-0.0224053,-0.0197846,-0.0284818,-0.0256670,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0288262,-0.0224053,-0.0197846,-0.0284818,-0.0256670,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103914,-0.0040278, 0.0091579, 0.0015687, 0.0154361,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0093106,-0.0044654, 0.0058192, 0.0004137, 0.0135616,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0033415,-0.0073115, 0.0084480, 0.0003442, 0.0004736,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0050375, 0.0092574, 0.0063837, 0.0107100, 0.0089676,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0026249, 0.0128914, 0.0006850, 0.0049953, 0.0049752,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0118072, 0.0226166, 0.0118072, 0.0229094, 0.0202345,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007211,-0.0100489, 0.0063252, 0.0060533,-0.0030336,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0051879, 0.0032652, 0.0002689, 0.0054073, 0.0031167,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0031455,-0.0038711,-0.0012140,-0.0067138,-0.0024545,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0109234,-0.0078623,-0.0080879,-0.0106340,-0.0067798,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0118066,-0.0088877,-0.0182867,-0.0208627,-0.0238567,sell
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0294658,-0.0214249,-0.0264237,-0.0231129,-0.0221028,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0103113, 0.0099867,-0.0109270,-0.0096069,-0.0097097,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0034613, 0.0123683, 0.0034613, 0.0027099, 0.0058564,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0079104, 0.0117819, 0.0065703, 0.0098706,-0.0080517,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0116914, 0.0201653, 0.0164929,-0.0093105,-0.0043402,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0030339, 0.0176643, 0.0093480,-0.0169226,-0.0030067,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0030339, 0.0176643, 0.0093480,-0.0169226,-0.0030067,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0090304, 0.0109507, 0.0017074, 0.0026931, 0.0093650,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0068904, 0.0083674,-0.0104877, 0.0062319,-0.0010963,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023468, 0.0105283, 0.0037589, 0.0049924, 0.0046870,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0176512,-0.0177311,-0.0142690,-0.0184023,-0.0124929,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0079991,-0.0062939,-0.0033939,-0.0064633, 0.0005422,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0055126,-0.0127549,-0.0046912,-0.0001673,-0.0041888,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068268,-0.0074391,-0.0064807,-0.0033032,-0.0082531,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042076,-0.0093401, 0.0022359,-0.0056872,-0.0054140,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042076,-0.0093401, 0.0022359,-0.0056872,-0.0054140,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147484,-0.0026435,-0.0095616,-0.0147819,-0.0113258,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0052126, 0.0125570,-0.0038231, 0.0108586, 0.0007081,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0043752, 0.0048786, 0.0036870, 0.0026929, 0.0002462,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0018932,-0.0025287, 0.0024048, 0.0076315, 0.0083858,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0022903,-0.0095899,-0.0018984,-0.0019358, 0.0041700,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0139511,-0.0121230,-0.0087551,-0.0002445,-0.0113741,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0163770,-0.0164730,-0.0169582,-0.0160218,-0.0178484,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0121955,-0.0279476,-0.0086476,-0.0252693,-0.0050035,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0020965, 0.0020639,-0.0139069,-0.0047943, 0.0008217,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0148350,-0.0090250,-0.0126144,-0.0169788,-0.0154227,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0148350,-0.0090250,-0.0126144,-0.0169788,-0.0154227,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083671,-0.0051567, 0.0198311, 0.0087590, 0.0221383,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083671,-0.0051567, 0.0198311, 0.0087590, 0.0221383,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0089693, 0.0145049, 0.0154768, 0.0116077, 0.0113767,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0089693, 0.0145049, 0.0154768, 0.0116077, 0.0113767,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020523, 0.0002290,-0.0009934,-0.0004911, 0.0026813,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0009586,-0.0007426, 0.0039048,-0.0014128, 0.0055860,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0048520,-0.0048520,-0.0064182,-0.0069915,-0.0096733,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0037179,-0.0008153, 0.0005488, 0.0009673,-0.0086296,sell
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.0050335,-0.0008375,-0.0008167,-0.0008375,-0.0028297,sell
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0019291,-0.0007661,-0.0070468,-0.0034879, 0.0055258,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0006273, 0.0014036,-0.0030887,-0.0032055, 0.0036239,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0005617, 0.0024938,-0.0049922,-0.0005360, 0.0006314,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0024734,-0.0039356,-0.0074110,-0.0018077,-0.0057008,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043165,-0.0036454, 0.0155244,-0.0003711,-0.0016968,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043165,-0.0036454, 0.0155244,-0.0003711,-0.0016968,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067245,-0.0065804, 0.0080384,-0.0038621,-0.0074268,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067245,-0.0065804, 0.0080384,-0.0038621,-0.0074268,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0232907,-0.0174641,-0.0217896,-0.0132593,-0.0229519,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0232907,-0.0174641,-0.0217896,-0.0132593,-0.0229519,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0232907,-0.0174641,-0.0217896,-0.0132593,-0.0229519,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0049666, 0.0007253, 0.0007253, 0.0138701, 0.0009997,buy
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0044938, 0.0058617, 0.0105723, 0.0056741, 0.0060569,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0044938, 0.0058617, 0.0105723, 0.0056741, 0.0060569,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0137617,-0.0165099,-0.0083447,-0.0042101,-0.0003437,sell
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0137617,-0.0165099,-0.0083447,-0.0042101,-0.0003437,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0114126,-0.0067933,-0.0107428,-0.0026039,-0.0074515,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0096750,-0.0084960,-0.0116516,-0.0102067,-0.0113125,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0128549,-0.0065246,-0.0135408,-0.0147667,-0.0098343,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045739,-0.0047631,-0.0066960,-0.0045739,-0.0023125,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045739,-0.0047631,-0.0066960,-0.0045739,-0.0023125,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018195, 0.0001200, 0.0009713,-0.0002959, 0.0155154,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018195, 0.0001200, 0.0009713,-0.0002959, 0.0155154,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0115460,-0.0007101,-0.0049093,-0.0062662,-0.0039165,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0115460,-0.0007101,-0.0049093,-0.0062662,-0.0039165,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0115460,-0.0007101,-0.0049093,-0.0062662,-0.0039165,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0115460,-0.0007101,-0.0049093,-0.0062662,-0.0039165,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0041496,-0.0114094,-0.0093514,-0.0027916,-0.0000936,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0138262,-0.0170457,-0.0138990,-0.0111030,-0.0103154,sell
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0142374, 0.0164793, 0.0040051, 0.0100936, 0.0086917,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0212254, 0.0156921, 0.0320891, 0.0181732, 0.0295411,buy
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0099072, 0.0017937, 0.0099072, 0.0048338, 0.0099072,buy
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0035739, 0.0072132, 0.0083960, 0.0014925, 0.0088868,buy
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0132434,-0.0064832,-0.0163972,-0.0131744,-0.0003576,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048434, 0.0065612, 0.0056752, 0.0065612, 0.0065612,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0044173,-0.0021664,-0.0037898,-0.0032956,-0.0024099,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033309, 0.0020021, 0.0025101, 0.0039540, 0.0023757,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033309, 0.0020021, 0.0025101, 0.0039540, 0.0023757,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0039513,-0.0024477,-0.0102355, 0.0114104, 0.0037167,buy
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0019751,-0.0056051,-0.0026299, 0.0018592,-0.0012433,sell
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0016656, 0.0008988, 0.0059410, 0.0004298,-0.0123758,buy
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0033771,-0.0012941,-0.0008068,-0.0009307, 0.0007872,sell
2021-07-17,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0026288,-0.0031045,-0.0034538,-0.0029639,-0.0018083,sell
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0109211, 0.0210281, 0.0193186, 0.0186313, 0.0157517,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0126892, 0.0170556, 0.0163614, 0.0152861, 0.0132312,buy
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027371, 0.0053899, 0.0019202, 0.0192156, 0.0055271,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0005902, 0.0038313,-0.0084312, 0.0136712, 0.0005148,buy
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0077077, 0.0005565,-0.0087611,-0.0087636,-0.0141962,sell
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0008429, 0.0111331,-0.0017632,-0.0003440,-0.0016719,sell
2021-07-24,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0104578, 0.0072340,-0.0027223,-0.0030771,-0.0047362,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0062322,-0.0082951, 0.0018321,-0.0082454,-0.0089050,sell
2021-07-26,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0132991,-0.0076582,-0.0012841, 0.0025543, 0.0171505,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0160970,-0.0160764,-0.0168668,-0.0160764,-0.0136238,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0133430, 0.0128142, 0.0137486, 0.0101058, 0.0158903,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0059288,-0.0039139, 0.0013080,-0.0069143,-0.0035378,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0103394, 0.0020193, 0.0055522, 0.0029916,-0.0009577,buy
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0071853, 0.0030061, 0.0095349,-0.0027716,-0.0016092,buy
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0006718,-0.0112865,-0.0007096,-0.0046263, 0.0006587,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0067198, 0.0053312,-0.0030086, 0.0108511,-0.0041260,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0056272, 0.0062447, 0.0040632, 0.0024416, 0.0047409,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0020903, 0.0030275,-0.0015507, 0.0090182, 0.0057881,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057603,-0.0082413,-0.0108275, 0.0004064, 0.0011095,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0118766,-0.0161001,-0.0161001,-0.0123715,-0.0175929,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058099, 0.0078340, 0.0187848, 0.0049633, 0.0188318,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074854,-0.0034968, 0.0007480, 0.0029602, 0.0125908,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0040230,-0.0006561,-0.0026618,-0.0004844, 0.0064648,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0009396, 0.0128883, 0.0091892, 0.0098176, 0.0101547,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0056173, 0.0064064, 0.0007683, 0.0043616, 0.0055836,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0153743,-0.0122497,-0.0003689,-0.0138291,-0.0153743,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0102865, 0.0111989, 0.0073987,-0.0015616, 0.0137531,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0166173, 0.0165595, 0.0227356, 0.0126532, 0.0188407,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0215514, 0.0207903, 0.0184647, 0.0097699, 0.0225739,buy
