Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.013005, 0.016494, 0.0209803, 0.021789, 0.011180,buy
2018-05-16,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,-0.017724,-0.006584,-0.0141864,-0.008850,-0.015134,sell
2018-05-17,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.005144,-0.022033,-0.0088909,-0.018322,-0.021659,sell
2018-05-18,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.005144,-0.022033,-0.0088909,-0.018322,-0.021659,sell
2018-05-19,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.007980,-0.003339,-0.0120262,-0.001692, 0.000115,sell
2018-05-20,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.007980,-0.003339,-0.0120262,-0.001692, 0.000115,sell
2018-05-21,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.021595,-0.012066,-0.0236394,-0.026150,-0.024917,sell
2018-05-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.006471,-0.007379,-0.0131842,-0.009929,-0.004711,sell
2018-05-23,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.023507,-0.026865,-0.0028516, 0.003295,-0.023507,sell
2018-05-24,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.021570,-0.030523,-0.0212087,-0.026948,-0.024732,sell
2018-05-25,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.021570,-0.030523,-0.0212087,-0.026948,-0.024732,sell
2018-05-26,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.021570,-0.030523,-0.0212087,-0.026948,-0.024732,sell
2018-05-27,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.021570,-0.030523,-0.0212087,-0.026948,-0.024732,sell
2018-05-28,0,0,0,1,0,1,3,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.023223,-0.030685,-0.0286607,-0.028479,-0.009909,sell
2018-05-29,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.013879,-0.014521,-0.0210936,-0.015045,-0.006567,sell
2018-05-30,0,0,0,1,0,0,3,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.004062, 0.003663, 0.0033555, 0.004270, 0.003652,buy
2018-05-31,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.011716,-0.006363, 0.0039881, 0.026509, 0.013089,buy
2018-06-01,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.014021, 0.006765, 0.0020634, 0.008037, 0.006827,buy
2018-06-02,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.013616, 0.015195, 0.0052184, 0.009344, 0.005560,buy
2018-06-03,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.013616, 0.015195, 0.0052184, 0.009344, 0.005560,buy
2018-06-04,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.011982, 0.005792, 0.0098613, 0.022351, 0.013160,buy
2018-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.010818,-0.010291,-0.0150123,-0.013473,-0.001127,sell
2018-06-06,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.005814,-0.008046,-0.0075629,-0.006332,-0.000197,sell
2018-06-07,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.008025,-0.012753,-0.0109453,-0.011995,-0.008309,sell
2018-06-08,1,0,0,0,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.011043,-0.011551,-0.0090051,-0.010948,-0.008161,sell
2018-06-09,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.007440,-0.006716,-0.0093518,-0.009325,-0.007041,sell
2018-06-10,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.011163, 0.046243,-0.0103771,-0.011116,-0.008710,buy
2018-06-11,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.023446,-0.023826,-0.0299614,-0.034826,-0.029400,sell
2018-06-12,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2018-06-13,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2018-06-14,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.008899, 0.006332,-0.0117526, 0.007736, 0.008065,buy
2018-06-15,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.008899, 0.006332,-0.0117526, 0.007736, 0.008065,buy
2018-06-16,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.009040, 0.004094, 0.0109027, 0.005946, 0.008163,buy
2018-06-17,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1, 0.004734, 0.006178, 0.0071775,-0.002706, 0.005364,buy
2018-06-18,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1, 0.004734, 0.006178, 0.0071775,-0.002706, 0.005364,buy
2018-06-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018940,-0.008160,-0.0197149,-0.014337,-0.014337,sell
2018-06-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018940,-0.008160,-0.0197149,-0.014337,-0.014337,sell
2018-06-21,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.032279,-0.005791,-0.0169958,-0.020525,-0.008330,sell
2018-06-22,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.032279,-0.005791,-0.0169958,-0.020525,-0.008330,sell
2018-06-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.000586,-0.005923,-0.0135491,-0.011184,-0.013427,sell
2018-06-24,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000876,-0.002848,-0.0115136,-0.007860,-0.010081,sell
2018-06-25,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000876,-0.002848,-0.0115136,-0.007860,-0.010081,sell
2018-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000480,-0.005842,-0.0000066,-0.003041,-0.003116,sell
2018-06-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.021277,-0.018771,-0.0304758,-0.021277,-0.018325,sell
2018-06-28,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.011010, 0.004944, 0.0045244, 0.004531,-0.000829,buy
2018-06-29,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.011010, 0.004944, 0.0045244, 0.004531,-0.000829,buy
2018-06-30,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.024275, 0.017061, 0.0078780, 0.023754, 0.016469,buy
2018-07-01,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.026947, 0.012851, 0.0065387, 0.007394, 0.005466,buy
2018-07-02,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.026947, 0.012851, 0.0065387, 0.007394, 0.005466,buy
2018-07-03,1,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0, 0.013601, 0.007130, 0.0064287, 0.006390, 0.002059,buy
2018-07-04,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.014506,-0.000264, 0.0094926, 0.000061,-0.000575,buy
2018-07-05,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.012118, 0.010327, 0.0119694, 0.008247, 0.010844,buy
2018-07-06,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.005530,-0.002264,-0.0105799,-0.003755,-0.008334,sell
2018-07-07,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.004857,-0.004222,-0.0059980,-0.007738,-0.001210,sell
2018-07-08,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.019391,-0.027048,-0.0137380,-0.019400,-0.023484,sell
2018-07-09,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.019391,-0.027048,-0.0137380,-0.019400,-0.023484,sell
2018-07-10,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.024391,-0.034600,-0.0268542,-0.030523,-0.035813,sell
2018-07-11,0,1,2,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.007376,-0.006592, 0.0104886,-0.009105,-0.006220,sell
2018-07-12,0,1,2,2,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.000873, 0.011088, 0.0223391, 0.000266, 0.000873,buy
2018-07-13,0,1,2,2,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.000873, 0.011088, 0.0223391, 0.000266, 0.000873,buy
2018-07-14,0,1,2,2,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.000873, 0.011088, 0.0223391, 0.000266, 0.000873,buy
2018-07-15,0,1,2,2,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.000873, 0.011088, 0.0223391, 0.000266, 0.000873,buy
2018-07-16,0,0,1,2,1,0,2,1,0,0,0,1,1,1,0,0,1,1,1,1,0, 0.038376, 0.040878, 0.0241220, 0.033074, 0.038376,buy
2018-07-17,0,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0, 0.035667, 0.039774, 0.0127487, 0.012324, 0.034934,buy
2018-07-18,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.022871, 0.026245, 0.0150676, 0.014271, 0.024195,buy
2018-07-19,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.009356,-0.012911,-0.0071057,-0.009597,-0.006024,sell
2018-07-20,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.020324,-0.025285,-0.0165801,-0.014902,-0.014669,sell
2018-07-21,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.020324,-0.025285,-0.0165801,-0.014902,-0.014669,sell
2018-07-22,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.008390,-0.007974,-0.0201263,-0.007214,-0.012635,sell
2018-07-23,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.008390,-0.007974,-0.0201263,-0.007214,-0.012635,sell
2018-07-24,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.013021, 0.010234, 0.0194410, 0.011883, 0.023568,buy
2018-07-25,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.003555,-0.002636,-0.0033248,-0.006900,-0.005747,sell
2018-07-26,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.003555,-0.002636,-0.0033248,-0.006900,-0.005747,sell
2018-07-27,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,-0.006029,-0.005355,-0.0060291,-0.006803,-0.006230,sell
2018-07-28,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,-0.006029,-0.005355,-0.0060291,-0.006803,-0.006230,sell
2018-07-29,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,-0.006029,-0.005355,-0.0060291,-0.006803,-0.006230,sell
2018-07-30,0,1,1,1,1,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,-0.027279,-0.016046,-0.0222343,-0.016333,-0.022603,sell
2018-07-31,0,1,1,1,1,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,-0.027279,-0.016046,-0.0222343,-0.016333,-0.022603,sell
2018-08-01,0,1,0,1,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.019113,-0.006127,-0.0189219,-0.001133,-0.013992,sell
2018-08-02,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.007472,-0.019140, 0.0078607, 0.027649, 0.027583,buy
2018-08-03,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.020324,-0.025285,-0.0165801,-0.014902,-0.014669,sell
2018-08-04,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.020324,-0.025285,-0.0165801,-0.014902,-0.014669,sell
2018-08-05,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.027463,-0.028813,-0.0298106,-0.028104,-0.026390,sell
2018-08-06,1,1,0,1,2,0,0,2,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.036460, 0.003417,-0.0229946,-0.011459,-0.022584,sell
2018-08-07,1,1,0,1,2,0,0,2,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.036460, 0.003417,-0.0229946,-0.011459,-0.022584,sell
2018-08-08,1,1,0,1,2,0,0,2,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.041231,-0.016185,-0.0413810,-0.008192,-0.043621,sell
2018-08-09,1,2,0,1,2,0,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.020010,-0.026306,-0.0357794,-0.009499,-0.023289,sell
2018-08-10,1,2,0,1,2,0,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.020010,-0.026306,-0.0357794,-0.009499,-0.023289,sell
2018-08-11,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,-0.014675,-0.036989,-0.0383291,-0.011594,-0.032924,sell
2018-08-12,0,2,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1, 0.006763,-0.022319,-0.0267846,-0.013464,-0.021986,sell
2018-08-13,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,-0.004396,-0.034320,-0.0331827,-0.033035,-0.035491,sell
2018-08-14,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.044348, 0.042292, 0.0380797, 0.044790, 0.042932,buy
2018-08-15,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0, 0.034711, 0.036336, 0.0207230, 0.032627, 0.031552,buy
2018-08-16,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.024194, 0.025463, 0.0196718, 0.023470, 0.020858,buy
2018-08-17,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.024194, 0.025463, 0.0196718, 0.023470, 0.020858,buy
2018-08-18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.024483,-0.024559,-0.0161539,-0.026614,-0.028239,sell
2018-08-19,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.024483,-0.024559,-0.0161539,-0.026614,-0.028239,sell
2018-08-20,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.024483,-0.024559,-0.0161539,-0.026614,-0.028239,sell
2018-08-21,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.024483,-0.024559,-0.0161539,-0.026614,-0.028239,sell
2018-08-22,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.013230, 0.001353, 0.0017312, 0.002787,-0.001738,buy
2018-08-23,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.013230, 0.001353, 0.0017312, 0.002787,-0.001738,buy
2018-08-24,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.013230, 0.001353, 0.0017312, 0.002787,-0.001738,buy
2018-08-25,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,-0.012709,-0.057228,-0.0161881,-0.027519,-0.026336,sell
2018-08-26,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.005497,-0.030786, 0.0004794,-0.006057, 0.008556,sell
2018-08-27,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.005497,-0.030786, 0.0004794,-0.006057, 0.008556,sell
2018-08-28,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.005497,-0.030786, 0.0004794,-0.006057, 0.008556,sell
2018-08-29,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.005497,-0.030786, 0.0004794,-0.006057, 0.008556,sell
2018-08-30,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.005497,-0.030786, 0.0004794,-0.006057, 0.008556,sell
2018-08-31,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.036713,-0.020343, 0.0326006, 0.029712, 0.036312,buy
2018-09-01,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.029127,-0.019140, 0.0290748, 0.026109, 0.029955,buy
2018-09-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.029588, 0.024283, 0.0136833, 0.022874, 0.009307,buy
2018-09-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.029588, 0.024283, 0.0136833, 0.022874, 0.009307,buy
2018-09-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.029588, 0.024283, 0.0136833, 0.022874, 0.009307,buy
2018-09-05,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.025304,-0.031974, 0.0057859, 0.006076,-0.025892,sell
2018-09-06,0,0,2,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1, 0.020149, 0.020680, 0.0217751, 0.008906, 0.025011,buy
2018-09-07,0,0,2,1,0,1,1,1,2,0,1,1,1,0,1,1,0,0,1,1,1, 0.017676, 0.020574, 0.0270419, 0.018660, 0.018079,buy
2018-09-08,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1, 0.016160, 0.033625, 0.0187145, 0.010177, 0.022852,buy
2018-09-09,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1, 0.016160, 0.033625, 0.0187145, 0.010177, 0.022852,buy
2018-09-10,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.014186, 0.018053, 0.0178099,-0.006390, 0.017920,buy
2018-09-11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,-0.023715,-0.031403,-0.0145474,-0.023715,-0.012347,sell
2018-09-12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,-0.023715,-0.031403,-0.0145474,-0.023715,-0.012347,sell
2018-09-13,0,0,0,1,0,1,0,3,1,1,1,0,0,0,1,1,1,0,1,1,1, 0.020979, 0.025350, 0.0156166, 0.021156, 0.020688,buy
2018-09-14,0,1,1,1,0,1,0,3,1,1,1,1,1,0,1,1,1,0,1,1,1, 0.007268, 0.012032, 0.0079467, 0.002545, 0.010430,buy
2018-09-15,0,1,1,1,0,1,0,3,1,1,1,1,1,0,1,1,1,0,1,1,1, 0.007268, 0.012032, 0.0079467, 0.002545, 0.010430,buy
2018-09-16,1,1,1,1,0,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.002007, 0.008853, 0.0101492, 0.009538, 0.007750,buy
2018-09-17,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,0,1,0,1,-0.004488,-0.000834, 0.0025535, 0.008282, 0.006641,buy
2018-09-18,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,-0.018759,-0.020868,-0.0201151,-0.004749,-0.019417,sell
2018-09-19,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.020088, 0.020313, 0.0149762, 0.016429, 0.017246,buy
2018-09-20,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.020906, 0.019026, 0.0243132, 0.013641, 0.020906,buy
2018-09-21,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.000777, 0.021134, 0.0211804, 0.018448, 0.016790,buy
2018-09-22,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.000777, 0.021134, 0.0211804, 0.018448, 0.016790,buy
2018-09-23,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002850,-0.010680, 0.0261850,-0.005373,-0.006097,sell
2018-09-24,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.002277,-0.018053, 0.0238089,-0.013964,-0.013964,sell
2018-09-25,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.002277,-0.018053, 0.0238089,-0.013964,-0.013964,sell
2018-09-26,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.012532,-0.001727, 0.0272460, 0.003303, 0.004021,buy
2018-09-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.044339, 0.031581, 0.0462384, 0.032402, 0.029119,buy
2018-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028691, 0.028048, 0.0260705, 0.041957, 0.036811,buy
2018-09-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001875, 0.002515,-0.0003947,-0.005006,-0.000681,sell
2018-09-30,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.005582,-0.001878,-0.0074752,-0.005579,-0.004721,sell
2018-10-01,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004662,-0.011506,-0.0056263,-0.001819,-0.006897,sell
2018-10-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004662,-0.011506,-0.0056263,-0.001819,-0.006897,sell
2018-10-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004662,-0.011506,-0.0056263,-0.001819,-0.006897,sell
2018-10-04,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004662,-0.011506,-0.0056263,-0.001819,-0.006897,sell
2018-10-05,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004662,-0.011506,-0.0056263,-0.001819,-0.006897,sell
2018-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000099, 0.005133,-0.0049196, 0.004882,-0.003612,buy
2018-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000099, 0.005133,-0.0049196, 0.004882,-0.003612,buy
2018-10-08,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.009290,-0.011166,-0.0142488,-0.009992,-0.021319,sell
2018-10-09,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.028785,-0.020889,-0.0253141,-0.018889,-0.005592,sell
2018-10-10,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.028785,-0.020889,-0.0253141,-0.018889,-0.005592,sell
2018-10-11,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.028785,-0.020889,-0.0253141,-0.018889,-0.005592,sell
2018-10-12,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.028785,-0.020889,-0.0253141,-0.018889,-0.005592,sell
2018-10-13,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.009712,-0.010260,-0.0131996,-0.013072, 0.007240,sell
2018-10-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.013417, 0.004611, 0.0103710, 0.009033, 0.022327,buy
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.013417, 0.004611, 0.0103710, 0.009033, 0.022327,buy
2018-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030466, 0.029482, 0.0400737, 0.037062, 0.045864,buy
2018-10-17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007779, 0.002841, 0.0115770, 0.011974, 0.011719,buy
2018-10-18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.022145,-0.016275, 0.0037553, 0.007469, 0.008602,sell
2018-10-19,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,-0.001987,-0.010654,-0.0071055,-0.000949,-0.006727,sell
2018-10-20,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0, 0.000205,-0.001837,-0.0030043,-0.005926, 0.000301,sell
2018-10-21,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0, 0.000205,-0.001837,-0.0030043,-0.005926, 0.000301,sell
2018-10-22,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0, 0.000205,-0.001837,-0.0030043,-0.005926, 0.000301,sell
2018-10-23,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,-0.004358,-0.003823, 0.0003152,-0.001623,-0.003190,sell
2018-10-24,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,1,1,-0.001354, 0.003754,-0.0036220,-0.000824, 0.005648,buy
2018-10-25,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,1,1,-0.001354, 0.003754,-0.0036220,-0.000824, 0.005648,buy
2018-10-26,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.003238,-0.001760,-0.0028857,-0.007461,-0.001472,sell
2018-10-27,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,-0.014708,-0.018065,-0.0237587,-0.020358,-0.009014,sell
2018-10-28,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.005510,-0.006977,-0.0182316,-0.007798,-0.009577,sell
