Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00434977,-0.003039933, 0.00312480, 0.0029820, 0.00616662,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00331810,-0.008203608,-0.00411401, 0.0006323, 0.00376750,buy
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00131963,-0.002353476,-0.00587749,-0.0013989, 0.00302138,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00557896, 0.006426619, 0.00505674, 0.0065950, 0.00567065,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00068833,-0.001009684, 0.00181936,-0.0031846, 0.00566034,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00017599, 0.000252091, 0.00414890,-0.0067398, 0.00676527,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00722175,-0.000484110,-0.00407748,-0.0098639, 0.00004346,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00569568,-0.005688475,-0.00372015,-0.0051433,-0.00539160,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00222881,-0.007874121,-0.00229088,-0.0042467,-0.00424670,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00110230,-0.005118156,-0.00502623,-0.0067146,-0.00492273,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.00095614,-0.006172639,-0.00571508,-0.0075582,-0.00755825,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.01141825,-0.007036870, 0.00314778,-0.0080907, 0.00229491,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.00439451,-0.001502146,-0.00271116,-0.0022121,-0.00343239,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00034438, 0.002441261,-0.00087756,-0.0056689, 0.00120468,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00035061,-0.000117507, 0.00037874,-0.0041668,-0.00486225,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00134003,-0.003922783,-0.00337467,-0.0037254,-0.00750066,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00315620, 0.003156204,-0.00267099,-0.0001557,-0.00219054,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149036,-0.001665888,-0.00216730,-0.0032979,-0.00142132,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00008693, 0.003315113,-0.00305379, 0.0000961, 0.00268213,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00008693, 0.003315113,-0.00305379, 0.0000961, 0.00268213,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00318547, 0.005732855, 0.00541253, 0.0054125, 0.00447669,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00342685, 0.001846179, 0.00639194, 0.0024812, 0.00609558,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00111917,-0.003735097, 0.00290259,-0.0049599,-0.00060693,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.01165909, 0.012565915, 0.01207792, 0.0125593, 0.01165909,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00368119,-0.000528853, 0.00257565, 0.0024164, 0.00507359,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.00166814,-0.002839054,-0.00114569,-0.0017875,-0.00129058,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.00219530,-0.004580700,-0.00025351,-0.0024134,-0.00280129,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00739037, 0.007625699, 0.00753947, 0.0093581, 0.00775041,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00971740, 0.012360093, 0.01027967, 0.0132010, 0.00395483,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00381392, 0.000890908,-0.00734166,-0.0020753,-0.00378821,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00167986, 0.002996184, 0.00313765, 0.0021065, 0.00238052,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00385913,-0.000601678,-0.00303856,-0.0018771,-0.00148954,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00385913,-0.000601678,-0.00303856,-0.0018771,-0.00148954,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00003775, 0.004090533, 0.00383608, 0.0000496, 0.00185202,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00163229, 0.000409892, 0.00152537,-0.0072585, 0.00173743,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.00631980, 0.002935320, 0.00592167, 0.0045810, 0.00383639,buy
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.00290342, 0.000733901, 0.00196518, 0.0021376, 0.00351306,buy
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.00810372, 0.002541568, 0.00109960, 0.0010286,-0.01064385,buy
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00126312, 0.008575988,-0.00507244,-0.0002646,-0.00389549,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00923119,-0.009108047,-0.00996932,-0.0099693,-0.00858196,sell
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00702917, 0.000683377,-0.00751312,-0.0042758,-0.00438242,sell
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00128362,-0.001388971,-0.00140788, 0.0068929,-0.00227351,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00128362,-0.001388971,-0.00140788, 0.0068929,-0.00227351,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00370001,-0.000361738,-0.00036174,-0.0009527,-0.00064492,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00060818, 0.000425474, 0.00163012,-0.0000373, 0.00032963,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00010055, 0.001921338, 0.00207014, 0.0021536, 0.00140808,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00098910,-0.001853312,-0.00240067,-0.0009239,-0.00251860,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00066386, 0.000883220, 0.00029669, 0.0018272, 0.00139397,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00758805,-0.001274702,-0.00413697, 0.0012187, 0.00115427,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00100705,-0.000858246, 0.00324398, 0.0012864,-0.00032547,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00587681,-0.006974866,-0.00691173,-0.0059040,-0.00709226,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00535856,-0.005252219, 0.00645270, 0.0039427,-0.00095861,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01195265,-0.011567639, 0.00000575, 0.0021918,-0.00163643,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01169293,-0.012812817,-0.01142282,-0.0094922,-0.01219519,sell
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00696337, 0.007389816, 0.00606812, 0.0056431, 0.00583606,buy
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00719319, 0.006668025, 0.00541766, 0.0075269, 0.00622363,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00479950, 0.005500653, 0.00432780, 0.0058534, 0.00474665,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00634655,-0.006051580,-0.00528184,-0.0086309,-0.00584902,sell
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.01251074, 0.012047030, 0.01349270, 0.0106786, 0.01301233,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.01239976, 0.004351679, 0.01281263, 0.0055187, 0.00567276,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.01239976, 0.004351679, 0.01281263, 0.0055187, 0.00567276,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00553119, 0.003528530,-0.00390053,-0.0041754,-0.00379137,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00259332, 0.000927705,-0.00544023,-0.0059844,-0.00719223,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01157691, 0.003640026, 0.00982745, 0.0098911, 0.00130220,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00321241,-0.005304253, 0.00080685, 0.0006389,-0.00052289,buy
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00021899,-0.001278328,-0.00092632,-0.0010904, 0.00034958,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00141947,-0.002599934,-0.00223319,-0.0026446,-0.00223319,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00691918,-0.000465199, 0.00580015, 0.0056474, 0.00570634,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425811, 0.005519879, 0.00506327, 0.0055676, 0.00507582,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425811, 0.005519879, 0.00506327, 0.0055676, 0.00507582,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00012738,-0.000024943, 0.00213597, 0.0009130,-0.00491030,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00198918, 0.004489977, 0.00254361, 0.0047947, 0.00313509,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00421593, 0.003287630, 0.00328763,-0.0040573,-0.00302551,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00265275, 0.003543220, 0.00272596, 0.0004735, 0.00114253,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00575996,-0.003617640,-0.01345415,-0.0048054,-0.00279414,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.00388728,-0.004042586,-0.00485551,-0.0049040,-0.00354882,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.00158032, 0.004612188, 0.00454923, 0.0045492, 0.00154888,buy
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00080578,-0.000929792, 0.00076538, 0.0009580,-0.00103011,buy
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00463038,-0.007334454,-0.00463038,-0.0041917,-0.00362921,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00294330,-0.001032052,-0.00044856, 0.0008623, 0.00091570,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00294330,-0.001032052,-0.00044856, 0.0008623, 0.00091570,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00190464, 0.001379119, 0.00269429, 0.0042080, 0.00128031,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00190464, 0.001379119, 0.00269429, 0.0042080, 0.00128031,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00500833, 0.001483760,-0.00074857,-0.0030196, 0.00246577,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00155461, 0.001150801, 0.00299435, 0.0005063, 0.00548162,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00019763,-0.000383274, 0.00480019, 0.0007081, 0.00110121,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00130411, 0.008603254, 0.00653100, 0.0085320, 0.00687694,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.00796767,-0.003342138,-0.00300959,-0.0033421,-0.00853733,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.00072286, 0.000722860, 0.00072286, 0.0007774, 0.00206431,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.00748635, 0.007537963, 0.00369109, 0.0070028, 0.00521581,buy
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00322804, 0.003172082, 0.00259791, 0.0032280, 0.00381811,buy
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00301746,-0.002880962,-0.00361539,-0.0033646,-0.00056178,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00248573,-0.000106194,-0.00178836,-0.0000341, 0.00373951,buy
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00018357,-0.000303108,-0.00059352,-0.0010003, 0.00338369,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00469823, 0.006710955, 0.00062281,-0.0010308, 0.00141481,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00469823, 0.006710955, 0.00062281,-0.0010308, 0.00141481,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00251957,-0.001320945, 0.00275300, 0.0047126,-0.00495693,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00251957,-0.001320945, 0.00275300, 0.0047126,-0.00495693,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00400769,-0.003241223,-0.00424401,-0.0032412,-0.00390933,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00400769,-0.003241223,-0.00424401,-0.0032412,-0.00390933,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00400769,-0.003241223,-0.00424401,-0.0032412,-0.00390933,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00409162, 0.003940754, 0.00069950, 0.0035249, 0.00418368,buy
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00286049, 0.006306354, 0.00407633, 0.0052873, 0.00332735,buy
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00286049, 0.006306354, 0.00407633, 0.0052873, 0.00332735,buy
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00273635,-0.000803579,-0.00080358, 0.0056823,-0.00212411,sell
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00273635,-0.000803579,-0.00080358, 0.0056823,-0.00212411,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.00886647, 0.007453813, 0.00761772, 0.0066748, 0.00765084,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00058334,-0.001607447,-0.00302028, 0.0016303,-0.00242479,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00084687,-0.003747726,-0.00103407,-0.0001126,-0.00232500,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00504468,-0.001736214,-0.00496476,-0.0025890,-0.00191431,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00504468,-0.001736214,-0.00496476,-0.0025890,-0.00191431,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00480984,-0.005680208,-0.00745533,-0.0080366,-0.00184182,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00480984,-0.005680208,-0.00745533,-0.0080366,-0.00184182,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00424283, 0.003062894,-0.00352603,-0.0001320, 0.00132770,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00424283, 0.003062894,-0.00352603,-0.0001320, 0.00132770,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00424283, 0.003062894,-0.00352603,-0.0001320, 0.00132770,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00424283, 0.003062894,-0.00352603,-0.0001320, 0.00132770,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320970, 0.001978010, 0.00148541,-0.0045294, 0.00105875,buy
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00199820, 0.003727191, 0.00481333, 0.0037272, 0.00372719,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.00179618, 0.006385174, 0.00079435, 0.0050152, 0.00180196,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.00558937,-0.003358981,-0.00300760,-0.0002140,-0.00249561,sell
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.00133768,-0.003265179, 0.00096729, 0.0003166,-0.00379595,sell
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00286897,-0.003179342,-0.00077286,-0.0028767,-0.00293542,sell
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.00019154,-0.004099132, 0.00157271,-0.0000682,-0.00006823,buy
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00267922,-0.002980455,-0.00847816,-0.0034859,-0.00298045,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00625622, 0.008123055, 0.00565106, 0.0078529, 0.00782839,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00543948, 0.004831420, 0.00413405, 0.0054395, 0.00464893,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00066447,-0.001059091,-0.00049328, 0.0002310, 0.00096872,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00066447,-0.001059091,-0.00049328, 0.0002310, 0.00096872,sell
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00656216,-0.005590254,-0.00507947,-0.0057068,-0.00656690,sell
2021-07-14,2,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00422613,-0.002795920,-0.00494425,-0.0012512,-0.00463155,sell
