Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667, 0.059439, 0.0597176, 0.039898, 0.056141, 0.028444,buy
2020-11-12,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333, 0.022185, 0.0320904, 0.015757, 0.042892, 0.039945,buy
2020-11-13,none,none,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545, 0.024097, 0.0223266,-0.020088, 0.015133, 0.026753,buy
2020-11-14,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.115397, 0.0014473,-0.139299, 0.021596,-0.108384,sell
2020-11-15,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.011155,-0.0091207,-0.007984, 0.004598, 0.057582,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,none,a150,none,a60,none,none,a90,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,-0.016583,-0.0121301, 0.002170, 0.003404, 0.022582,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333,-0.035603,-0.0259366,-0.005107,-0.002562, 0.009433,sell
2020-11-18,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,none,none,none,none,a30,none,281.17875,219.6325,206.19875,236.585,-0.010821,-0.0068450, 0.004438, 0.001051, 0.004146,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.003400, 0.0029129, 0.001567, 0.001387, 0.004271,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.008859, 0.0022746, 0.028470,-0.008153, 0.009461,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.094046,-0.0730338,-0.071457,-0.082847,-0.077279,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.099530,-0.0742678,-0.075557,-0.081997,-0.075117,sell
2020-11-23,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.094771,-0.0724283,-0.071282,-0.083090,-0.076934,sell
2020-11-24,none,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,none,a30,none,238.207083333333,228.60625,213.61625,242.64625,-0.030217,-0.0505417,-0.042081,-0.019575,-0.015255,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,-0.044642,-0.0301249,-0.025087,-0.023527,-0.054624,sell
2020-11-26,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,-0.001828,-0.0108554,-0.040925,-0.023710,-0.018788,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,-0.034611,-0.0466820,-0.054344,-0.041911,-0.046555,sell
2020-11-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667, 0.013172,-0.0356914,-0.015884, 0.052063,-0.016939,sell
2020-11-29,none,a60,none,none,none,none,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667, 0.024634,-0.0043339, 0.008784, 0.064599,-0.031931,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.055687, 0.0151143,-0.007868, 0.052028, 0.019383,buy
2020-12-01,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125, 0.004366, 0.0068029, 0.011644, 0.001379,-0.016767,sell
2020-12-02,none,none,a135,none,none,none,none,none,a150,none,a60,none,a45,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,-0.025029,-0.0058528,-0.007430, 0.010281,-0.013062,sell
2020-12-03,none,none,a135,none,none,none,none,a90,none,a150,none,a120,a45,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.010250,-0.0067853,-0.010140, 0.001364,-0.010408,sell
2020-12-04,none,none,a135,none,none,none,a180,none,a120,none,none,none,a45,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.040210,-0.0447325,-0.022177,-0.009119,-0.034181,sell
2020-12-05,none,none,none,none,a150,none,none,a120,none,a120,a90,a90,none,none,none,none,a150,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.023577, 0.0069224,-0.016679, 0.019749, 0.019560,buy
2020-12-06,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.030131, 0.0105152,-0.007985, 0.025173, 0.025650,buy
2020-12-07,none,none,none,none,a150,none,none,none,a90,a90,a120,none,none,none,none,none,a150,none,none,158.8875,248.825,229.76625,255.817916666667, 0.017765, 0.0111498,-0.016603, 0.019304, 0.018263,buy
2020-12-08,none,none,none,none,none,none,a120,a150,none,a90,none,a60,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,-0.013253,-0.0080572, 0.045255,-0.008300,-0.024848,sell
2020-12-09,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,-0.008690,-0.0222099,-0.028912,-0.013653,-0.029835,sell
2020-12-10,none,a45,none,none,none,none,a90,a180,none,a60,none,none,none,a120,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.009196,-0.0118103,-0.032171,-0.009998,-0.029968,sell
2020-12-11,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a120,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333, 0.017617, 0.0082756,-0.008147, 0.017599,-0.016820,sell
2020-12-12,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,a120,a135,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.010249, 0.0066961,-0.007871, 0.000241,-0.018024,sell
2020-12-13,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,-0.047841, 0.0132654,-0.031160, 0.007559,-0.009155,sell
2020-12-14,none,none,a120,none,none,none,none,a120,a0,a0,none,none,none,none,a135,a60,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,-0.005532, 0.0108676, 0.001250, 0.039174,-0.005006,buy
2020-12-15,none,none,a120,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.024840, 0.0421204, 0.042111, 0.051310, 0.028124,buy
2020-12-16,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,289,262.924166666667,240.99625,264.970416666667, 0.025994, 0.0919948, 0.019423, 0.026827, 0.032228,buy
2020-12-17,none,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.007422,-0.0145927,-0.013676,-0.033181,-0.013720,sell
2020-12-18,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,-0.009495, 0.0224861, 0.015520, 0.007482,-0.017443,buy
2020-12-19,none,none,none,a0,none,none,none,a60,a60,a60,none,a90,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025, 0.021420, 0.0221074, 0.123070, 0.103397, 0.006647,buy
2020-12-20,none,a30,none,a0,none,none,none,none,none,none,a60,a90,a30,none,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.016311, 0.0030564, 0.016866, 0.028274, 0.015197,buy
2020-12-21,none,a30,none,a0,none,none,a60,none,none,a90,none,none,a30,none,none,none,a135,none,a150,339.39625,270.8175,247.24625,270.0625, 0.010650, 0.0118932, 0.022555, 0.013740, 0.034248,buy
2020-12-22,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a30,none,none,none,a135,none,a150,6.50333333333333,272.405,248.496666666667,271.08,-0.013160, 0.0008263, 0.000212, 0.002425, 0.020521,buy
2020-12-23,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a135,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,-0.015880,-0.0186481, 0.000156,-0.013378, 0.013146,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,a120,a0,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,-0.062577,-0.0628571,-0.019124,-0.027510,-0.018176,sell
2020-12-25,none,none,none,none,a120,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,-0.066278,-0.0643164,-0.033213,-0.039177,-0.057433,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a120,none,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.092232, 0.1024162, 0.103939, 0.096338, 0.099755,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a45,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.050143, 0.0699759, 0.057579, 0.048773, 0.059142,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,a120,a45,none,none,none,90.5441666666667,283.625,257.255,278.21125, 0.082954, 0.0759055, 0.083767, 0.065692, 0.105929,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,a180,a60,a150,none,none,none,a45,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23, 0.008107, 0.0138118, 0.021107, 0.015719, 0.001814,buy
2020-12-31,none,none,none,none,none,none,a180,a90,none,none,none,a150,none,none,none,none,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.001422,-0.0231515,-0.022747,-0.012032,-0.020286,sell
2021-01-01,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,-0.014350,-0.0079364, 0.001099, 0.031144,-0.017746,sell
2021-01-02,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875, 0.021877,-0.0038153, 0.022881, 0.037158, 0.004899,buy
2021-01-03,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333,-0.033660,-0.0452541,-0.039158,-0.033086,-0.041850,sell
2021-01-04,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,-0.024943,-0.0220430,-0.041455,-0.033469,-0.026876,sell
2021-01-05,none,none,none,none,none,a30,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345, 0.073905, 0.0266737, 0.019737, 0.016880, 0.044344,buy
2021-01-06,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.105548,-0.1048346,-0.100887,-0.109105,-0.100352,sell
2021-01-07,none,none,none,none,none,a30,a90,a180,a90,none,a180,a60,none,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825, 0.049244, 0.0513358, 0.042626, 0.052269, 0.038333,buy
2021-01-08,none,none,a90,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.022824,-0.0039567,-0.020030,-0.028915, 0.004656,sell
2021-01-09,none,none,a90,none,none,a30,a60,a150,a60,none,a150,none,none,none,none,none,a120,none,none,240.149166666667,301.605416666667,271.035,289.4225, 0.015466,-0.0134761,-0.006227, 0.005805,-0.005903,sell
2021-01-10,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,none,none,254.5025,303.24,272.288333333333,290.440833333333, 0.025971, 0.0207232, 0.012767, 0.026747, 0.045411,buy
2021-01-11,none,a0,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,268.80875,304.869166666667,273.541666666667,291.46, 0.007138, 0.0565642, 0.073518, 0.057015, 0.060845,buy
2021-01-12,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,282.990416666667,306.4875,274.79625,292.48, 0.047531, 0.0482734,-0.005196, 0.056629, 0.037672,buy
2021-01-13,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5, 0.014622, 0.0137692, 0.015749, 0.007044, 0.006700,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,a90,none,none,none,none,a30,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175, 0.017663, 0.0113111, 0.025254, 0.034684, 0.008254,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,-0.025741,-0.0111032, 0.020102,-0.025544, 0.011388,sell
2021-01-18,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,-0.004029,-0.0119589,-0.013340, 0.001411, 0.005924,sell
2021-01-19,a0,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,-0.077153,-0.0778788, 0.026341,-0.073512,-0.025238,sell
2021-01-20,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,-0.093864,-0.0917688, 0.007420,-0.092548,-0.052607,sell
2021-01-21,a0,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,-0.065031,-0.0701386, 0.020458,-0.065472,-0.026407,sell
2021-01-22,a0,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.085344,-0.0849576,-0.005061,-0.074469,-0.034895,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.047823,-0.0491823, 0.020798,-0.046611,-0.012922,sell
2021-01-24,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,-0.037316,-0.0478082, 0.034265,-0.037555,-0.019217,sell
2021-01-25,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,-0.060919,-0.0699257,-0.002737,-0.064657,-0.043207,sell
2021-01-26,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.031095, 0.0326627, 0.039545, 0.028527, 0.039152,buy
2021-01-27,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,a90,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,-0.012146,-0.0134703,-0.034344,-0.003652,-0.026527,sell
2021-01-28,none,none,none,none,none,a30,a180,a90,none,a180,a90,none,a0,none,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.014465,-0.0378387,-0.036184,-0.058655,-0.036577,sell
2021-01-29,none,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875, 0.099441, 0.0229100, 0.041460, 0.025366,-0.005193,buy
2021-01-30,none,none,none,none,none,a30,none,none,a180,none,a120,a150,a0,a90,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,-0.008899,-0.0134542,-0.004522,-0.009436,-0.015511,sell
2021-01-31,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,a90,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,-0.012193,-0.0035620,-0.017701, 0.006876,-0.011235,sell
2021-02-01,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,a90,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667, 0.026880, 0.0131582,-0.000296, 0.018624, 0.013299,buy
2021-02-02,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,a90,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333, 0.062110, 0.0644507, 0.035725, 0.100065, 0.047785,buy
2021-02-03,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,-0.003836,-0.0017125,-0.021109, 0.007877, 0.016606,sell
2021-02-04,none,none,none,none,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,-0.005411, 0.0134975,-0.032324, 0.017562, 0.005417,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,236.615833333333,323.446666666667,304.877083333333,316.88125,-0.017918, 0.0015830,-0.056354,-0.033036, 0.010861,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,a150,a60,none,none,none,none,none,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.037075, 0.0126234, 0.013056, 0.031132, 0.039656,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,264.582916666667,321.302083333333,307.3825,318.9075, 0.052440, 0.0174851, 0.027071, 0.024315, 0.060677,buy
2021-02-08,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,-0.048438,-0.0465910,-0.040202,-0.036212,-0.054005,sell
2021-02-09,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,-0.053738,-0.0353414,-0.043834,-0.047311,-0.043795,sell
2021-02-10,none,none,a90,none,none,none,a0,none,none,none,a90,a0,none,none,none,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,-0.032040,-0.0118198,-0.022204,-0.030591,-0.020227,sell
2021-02-11,none,none,a90,none,none,none,a0,a90,a0,a0,none,a0,none,none,none,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,-0.018361, 0.0034642,-0.012285,-0.017219,-0.019264,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,-0.004941, 0.0255632, 0.012693, 0.002398,-0.000827,buy
2021-02-13,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333, 0.003481, 0.0388929, 0.045043, 0.038089, 0.032929,buy
2021-02-14,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333, 0.002887, 0.0597787, 0.060889, 0.043680, 0.046842,buy
2021-02-15,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.024295, 0.0461631, 0.037911, 0.046592, 0.040580,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,-0.021001,-0.0242174,-0.021768,-0.029320,-0.022695,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.013740, 0.0116155, 0.013735, 0.010881, 0.014375,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,none,none,a90,none,none,none,none,a90,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,-0.022638,-0.0145896,-0.016887,-0.022058,-0.003860,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a90,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,-0.013162,-0.0141086,-0.003860,-0.007373, 0.000730,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667, 0.022519, 0.0100662, 0.014923, 0.009733, 0.031469,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333, 0.015677, 0.0092738, 0.012554, 0.006683, 0.028240,buy
2021-02-22,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,-0.010941,-0.0111196,-0.005261,-0.000200,-0.019689,sell
2021-02-23,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667, 0.009140, 0.0059547,-0.006794,-0.013588, 0.009140,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,a60,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,-0.019250,-0.0449624,-0.015252,-0.028513,-0.038487,sell
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,a90,none,none,none,a60,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,-0.080783,-0.0877054,-0.059773,-0.063165,-0.080644,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.013312,-0.0231578, 0.044652, 0.062442,-0.026111,buy
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,a120,none,none,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,-0.023773,-0.0450363,-0.026439,-0.029056,-0.026248,sell
2021-02-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667, 0.025398, 0.0393484, 0.031049, 0.034295, 0.033160,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,a150,a150,none,none,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667, 0.014569,-0.0216720,-0.017630,-0.020302,-0.018196,sell
2021-03-02,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667, 0.036151, 0.1230440, 0.040993, 0.079841, 0.109743,buy
2021-03-03,none,a0,none,none,none,none,none,none,a90,a120,a180,a120,none,none,none,none,none,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667, 0.036849, 0.2125677, 0.037868, 0.054675, 0.039865,buy
2021-03-04,none,a0,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333, 0.108239, 0.1632294, 0.046722, 0.125814, 0.119392,buy
2021-03-05,none,a0,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,247.515416666667,317.87,339.905833333333,345.10875, 0.003444, 0.0751663, 0.024200, 0.076538, 0.073392,buy
2021-03-06,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,261.470416666667,318.84875,341.154166666667,346.11,-0.004370,-0.0119771,-0.011687,-0.016951, 0.003505,sell
2021-03-07,none,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,none,none,275.212083333333,319.874166666667,342.4025,347.11125, 0.003091,-0.0014286, 0.018706, 0.021020, 0.006215,buy
2021-03-08,none,none,none,none,none,none,none,none,none,a60,none,a60,a30,none,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667, 0.000184,-0.0096685,-0.001494,-0.007699,-0.006300,sell
2021-03-09,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.006604,-0.0051553, 0.010471,-0.007661, 0.007055,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,-0.005951,-0.0022476, 0.009879,-0.016708, 0.003469,sell
2021-03-11,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,328.2575,324.367916666667,347.394166666667,351.110416666667, 0.124412, 0.1264889, 0.125891, 0.116857, 0.056199,buy
2021-03-12,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a45,a30,none,none,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667, 0.031152, 0.0305512, 0.000016, 0.031123, 0.019244,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,a45,a30,none,none,none,353.649583333333,326.824166666667,349.889166666667,353.107083333333, 0.035036, 0.0455036, 0.016899, 0.052223, 0.040463,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,6.04458333333333,328.096666666667,351.135833333333,354.104583333333, 0.008047, 0.0288397, 0.008476, 0.008476, 0.016537,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,18.24625,329.398333333333,352.3825,355.101666666667,-0.013274, 0.0007479,-0.028343,-0.018446,-0.026126,sell
2021-03-16,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667, 0.008514, 0.0223311, 0.013650, 0.003333, 0.007750,buy
2021-03-17,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,42.1641666666667,332.084166666667,354.875,357.09375,-0.000367, 0.0263002, 0.013188,-0.005324, 0.001185,buy
2021-03-18,a30,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,53.96875,333.466666666667,356.120833333333,358.089166666667,-0.005738, 0.0211621, 0.022132, 0.003894,-0.003565,buy
2021-03-19,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.021232, 0.0364321, 0.018425, 0.016105, 0.022164,buy
2021-03-20,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,336.31,358.61125,150.0775, 0.009849, 0.0327344, 0.038297, 0.010398, 0.005169,buy
2021-03-21,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,89.61,337.763333333333,224.85625,1.07125,-0.020035,-0.0254066,-0.028406,-0.024272,-0.032229,sell
