Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2, 0.0111331,-0.0183082,-0.022291,-0.014447,-0.0157318,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.0114457,-0.0464420,-0.039770,-0.042362,-0.0447724,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.0405437,-0.0487940,-0.021902,-0.035297,-0.0350566,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.0280063,-0.0428009,-0.028807,-0.043957,-0.0419938,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.0397294,-0.0413230,-0.040195,-0.042010,-0.0380660,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3, 0.0171762,-0.0009768, 0.015820, 0.006410, 0.0172024,buy
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1, 0.0609240, 0.0627349, 0.060924, 0.048861, 0.0467629,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3, 0.0245886, 0.0038852, 0.025176, 0.028190, 0.0309648,buy
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2, 0.0075479, 0.0015942, 0.008769, 0.015811, 0.0338736,buy
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2,-0.0052497,-0.0068668, 0.001601, 0.001601, 0.0068073,sell
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2, 0.0021123,-0.0152528, 0.001516, 0.001516, 0.0015472,sell
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2,-0.0147050, 0.0014855,-0.008349,-0.007316, 0.0023468,sell
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2, 0.0642669, 0.0642221, 0.057987, 0.021674, 0.0269252,buy
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.0280566,-0.0030248,-0.028249,-0.032350,-0.0316480,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.0272410,-0.0235250,-0.026783,-0.014773,-0.0224230,sell
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3, 0.0101299, 0.0078218, 0.007822, 0.007493, 0.0209627,buy
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3, 0.0044897,-0.0238965,-0.027506,-0.025291,-0.0293106,sell
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2,-0.0173095, 0.0243660, 0.027399,-0.007198,-0.0071982,buy
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3,-0.0241428,-0.0141782,-0.012918,-0.013975,-0.0105885,sell
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1,-0.0181681,-0.0183071,-0.002984,-0.025923,-0.0248730,sell
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2,-0.0183740,-0.0133962,-0.007388,-0.018374,-0.0164027,sell
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.0459615, 0.0465895, 0.051798, 0.054348, 0.0506400,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1, 0.0356746, 0.0275660, 0.038433, 0.013128, 0.0276781,buy
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2, 0.0111257, 0.0101527,-0.018165,-0.018165,-0.0137896,sell
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2,-0.0093821,-0.0023326, 0.001287,-0.002223, 0.0035625,sell
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3,-0.0022905,-0.0242260, 0.002515, 0.011549,-0.0329348,sell
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4,-0.0078317,-0.0084948,-0.002921,-0.000588,-0.0025301,sell
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4, 0.0068051, 0.0024283, 0.002659,-0.016960,-0.0051352,buy
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4, 0.0119885,-0.0063410,-0.006341,-0.042105,-0.0111570,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3, 0.0227305, 0.0217953, 0.021795,-0.011778,-0.0103676,buy
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2,-0.0024526, 0.0013088, 0.002925,-0.002453,-0.0024526,sell
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0,-0.0180149, 0.0171435, 0.020231,-0.022272,-0.0180149,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1, 0.0083402,-0.0185498,-0.004355,-0.000302,-0.0154938,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1, 0.0539614, 0.0328118, 0.053961, 0.050619, 0.0691927,buy
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2, 0.0746107, 0.0477543, 0.079034, 0.085667, 0.0815027,buy
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2, 0.0652081, 0.0364494, 0.042767, 0.045468, 0.0540710,buy
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4, 0.0159001, 0.0164600, 0.011626, 0.011626, 0.0440133,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4,-0.0112845, 0.0137442, 0.009300, 0.004629, 0.0186801,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.0388103, 0.0251137,-0.012597,-0.004132,-0.0001572,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3,-0.0112699,-0.0116940,-0.012276,-0.011003,-0.0112699,sell
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4,-0.0264008,-0.0183983,-0.024235,-0.018186,-0.0179273,sell
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3, 0.0304155,-0.0172861,-0.017241,-0.016335,-0.0175512,sell
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3, 0.0028362,-0.0154892,-0.038385,-0.012027,-0.0184645,sell
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3, 0.0039018,-0.0176484, 0.010345, 0.004826, 0.0032555,buy
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2, 0.0143147, 0.0132221, 0.035430, 0.040064, 0.0431521,buy
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2, 0.0234198, 0.0035992, 0.005817, 0.007677,-0.0041249,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1,-0.0403262,-0.0348500,-0.040326,-0.040326,-0.0159172,sell
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4,-0.0147968,-0.0206538,-0.023033,-0.037810,-0.0070883,sell
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5,-0.0039158, 0.0000678,-0.003916,-0.004140,-0.0137223,sell
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4, 0.0144678, 0.0148835, 0.014508, 0.006974,-0.0054120,buy
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4,-0.0105932, 0.0008447,-0.010593,-0.007271,-0.0007087,sell
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3, 0.0063477, 0.0063160,-0.003972, 0.000639, 0.0203910,buy
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4,-0.0363961,-0.0158184, 0.009302,-0.011444,-0.0239243,sell
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.0523937,-0.0512001,-0.025254,-0.048772,-0.0301366,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5,-0.0290265,-0.0407570,-0.029150,-0.028991,-0.0226123,sell
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4,-0.0210757,-0.0326620,-0.031503,-0.026588,-0.0141113,sell
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2,-0.0183605,-0.0234923,-0.018360,-0.018075,-0.0042538,sell
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2, 0.0003578,-0.0089405,-0.009144,-0.012881,-0.0064767,sell
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.0390989,-0.0039220,-0.015890,-0.057003,-0.0219637,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.0157197,-0.0072961,-0.011069,-0.025035,-0.0108796,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.0469576,-0.0351626,-0.040738,-0.050081,-0.0375071,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1, 0.0072816,-0.0278923, 0.000449, 0.028688, 0.0006657,buy
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.0128469,-0.0070674,-0.015627,-0.019605,-0.0163652,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.0472763, 0.0066538,-0.029792,-0.033320,-0.0291361,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2, 0.0081835, 0.0179816,-0.003826,-0.003880, 0.0075373,buy
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.0011718,-0.0199199,-0.024492,-0.027780,-0.0180551,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.0442795,-0.0415881, 0.003958, 0.008696,-0.0413699,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.0268834, 0.0332798, 0.045339, 0.044747, 0.0289041,buy
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4, 0.0074116, 0.0125006, 0.009906, 0.001962,-0.0059828,buy
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4, 0.0247946, 0.0260506, 0.024817, 0.025274,-0.0194706,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.0074250,-0.0012729,-0.001408,-0.027458,-0.0073476,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2, 0.0031019, 0.0018758,-0.000069, 0.002360, 0.0019070,buy
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3, 0.0008825, 0.0029782,-0.002863,-0.002863,-0.0078659,sell
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1,-0.0253126,-0.0088673,-0.030013,-0.036654,-0.0372172,sell
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2,-0.0060651,-0.0164357,-0.006702,-0.007613,-0.0086848,sell
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2,-0.0015069,-0.0035520,-0.004395,-0.002017,-0.0030355,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2, 0.0047572,-0.0209039, 0.010601, 0.010601,-0.0006691,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1, 0.0138001, 0.0191241,-0.004753,-0.005157,-0.0190052,sell
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.0228791, 0.0386456, 0.015376, 0.021477, 0.0230350,buy
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.0280383, 0.0295936, 0.022778, 0.022778, 0.0227777,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.0237140, 0.0227374,-0.003047, 0.021896, 0.0188251,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2, 0.0138638,-0.0015095,-0.013683, 0.000030, 0.0045037,buy
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2, 0.0170358,-0.0052909,-0.002230,-0.005291,-0.0009088,sell
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3, 0.0084857, 0.0086039, 0.010153, 0.010128, 0.0075205,buy
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.0032879, 0.0103959, 0.011480,-0.002824, 0.0050582,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4, 0.0039034, 0.0055511, 0.002935,-0.014145, 0.0080412,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.0109293,-0.0074701,-0.012141,-0.015798,-0.0082096,sell
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.0198995,-0.0189229,-0.024186,-0.024132,-0.0159949,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.0352846,-0.0329876,-0.032211,-0.032480,-0.0341177,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.0408577,-0.0860416,-0.087113,-0.062191,-0.0617931,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3,-0.0413762,-0.0378015,-0.029428,-0.023478,-0.0239836,sell
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3,-0.0468915,-0.0404914,-0.020840,-0.033743,-0.0380213,sell
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3,-0.0392542,-0.0412104,-0.030348,-0.044546,-0.0410572,sell
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3,-0.0317927,-0.0293911,-0.026328,-0.027153,-0.0230692,sell
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2,-0.0024246,-0.0200153,-0.008081,-0.019098,-0.0026277,sell
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.0407023,-0.0471827,-0.022793,-0.057074,-0.0329212,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.0174137, 0.0125255, 0.032202, 0.007991, 0.0402748,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3,-0.0130864,-0.0010513,-0.004959,-0.024603,-0.0021785,sell
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.0109398,-0.0171505,-0.014629, 0.001027,-0.0132743,sell
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1, 0.0121533, 0.0106142, 0.013660, 0.012839, 0.0028725,buy
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2,-0.0273009,-0.0240904,-0.011889,-0.018176,-0.0125088,sell
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.0529673,-0.0559604,-0.054069,-0.054069,-0.0535557,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2,-0.0044149, 0.0108848, 0.011538, 0.012079, 0.0108136,buy
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.0307688, 0.0414733, 0.043446, 0.034726, 0.0063053,buy
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.0308571, 0.0354239, 0.047504, 0.049931, 0.0279717,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3,-0.0097043, 0.0070980, 0.009420, 0.013321,-0.0075124,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2,-0.0127965,-0.0140562,-0.007876,-0.006714,-0.0135481,sell
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3,-0.0066441,-0.0084519,-0.016717,-0.006644,-0.0037698,sell
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.0232850,-0.0282856,-0.013775,-0.020346,-0.0190611,sell
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.0014540, 0.0098596, 0.021561, 0.028339, 0.0088695,buy
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.0095486, 0.0300465, 0.024982, 0.021670, 0.0289938,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2,-0.0155134,-0.0107181,-0.002812, 0.003433,-0.0136405,sell
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2,-0.0131439,-0.0233862,-0.016124,-0.017118,-0.0182969,sell
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2, 0.0265218, 0.0367781, 0.038468, 0.027076, 0.0295638,buy
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2, 0.0236735, 0.0189527, 0.008996, 0.005277, 0.0141126,buy
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1, 0.0183752, 0.0383080, 0.018977,-0.006910, 0.0189690,buy
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0,-0.0138113,-0.0217217,-0.010691,-0.026644,-0.0227178,sell
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1,-0.0081425,-0.0102320,-0.018873,-0.011009,-0.0030481,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1,-0.0240906,-0.0242425, 0.005748,-0.032301,-0.0271701,sell
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1,-0.0077003,-0.0077003,-0.014516,-0.006349,-0.0133163,sell
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1,-0.0039216,-0.0068967,-0.004262,-0.000940,-0.0061974,sell
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2, 0.0009717,-0.0155370,-0.015537,-0.020078,-0.0129553,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1,-0.0189606,-0.0112558,-0.002781,-0.005336,-0.0115091,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2, 0.0107530, 0.0072556, 0.017108, 0.012056, 0.0072882,buy
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3, 0.0018713,-0.0167928, 0.008271, 0.002986,-0.0149288,sell
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4,-0.0042675, 0.0051123, 0.003054,-0.001611, 0.0117344,sell
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3, 0.0004041,-0.0008463, 0.000157, 0.000157, 0.0079754,sell
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.0144887, 0.0632014, 0.004929, 0.024839, 0.0245086,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3, 0.0095160, 0.0151275, 0.003140, 0.022157, 0.0243318,buy
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.0060589, 0.0133183,-0.003016, 0.001158, 0.0204601,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.0408583, 0.0504832, 0.050296, 0.048108, 0.0177837,buy
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.0411611,-0.0076652,-0.007015, 0.016226,-0.0454476,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3, 0.0341998,-0.0082236, 0.006934, 0.024986, 0.0175931,buy
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2, 0.0304249, 0.0137026, 0.011594, 0.030425, 0.0304249,buy
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1, 0.0310132, 0.0449258, 0.012880, 0.034773, 0.0369223,buy
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1, 0.0115631, 0.0176501, 0.009103, 0.011810, 0.0058463,buy
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1, 0.0060013,-0.0085891,-0.003334,-0.000621,-0.0016881,sell
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1, 0.0050338,-0.0084067,-0.008402,-0.015363,-0.0256665,sell
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1, 0.0085219, 0.0022566,-0.013033,-0.015587,-0.0225841,sell
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1,-0.0196812,-0.0451394,-0.010173,-0.023116,-0.0332982,sell
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3,-0.0201590,-0.0200655,-0.022884,-0.029956,-0.0250087,sell
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2,-0.0145500,-0.0155248,-0.018292,-0.016908,-0.0229321,sell
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2,-0.0172752,-0.0296683,-0.030679,-0.037007,-0.0256995,sell
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2, 0.0335472,-0.0115061, 0.015629, 0.048547, 0.0141138,buy
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1,-0.0019201, 0.0003975, 0.000398,-0.001920,-0.0025306,sell
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2, 0.0065975, 0.0129650, 0.012965, 0.004314, 0.0122846,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.0540535,-0.0233566, 0.053763, 0.047315, 0.0696139,buy
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2,-0.0242814,-0.0188242,-0.018824,-0.002204,-0.0651074,sell
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2, 0.0011585, 0.0188040,-0.005294,-0.005567,-0.0095233,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.0334844, 0.0560899, 0.026207, 0.031162, 0.0456261,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1, 0.0348181, 0.0434326, 0.025121, 0.034471, 0.0450606,buy
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3, 0.0173296, 0.0179817, 0.027759, 0.025844, 0.0277587,buy
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.0150413, 0.0049652, 0.015553, 0.014991, 0.0154993,buy
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2,-0.0302672,-0.0360368,-0.029247,-0.042152, 0.0249127,sell
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.0456514,-0.0476064,-0.028677,-0.055049,-0.0456514,sell
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1,-0.0019611, 0.0046130, 0.000619, 0.044234, 0.0076381,buy
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2,-0.0054852,-0.0060935, 0.004097,-0.005821, 0.0056697,sell
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.0230202,-0.0245721,-0.004934,-0.033512,-0.0072004,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.0580541,-0.0478589,-0.046917,-0.017953,-0.0387351,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.0595732,-0.0634089,-0.062254,-0.039455,-0.0602764,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3, 0.0099933, 0.0089655,-0.001495,-0.032756,-0.0003392,buy
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.0090853,-0.0115193,-0.009913,-0.037664,-0.0041323,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3,-0.0259757,-0.0153217,-0.015594,-0.020824,-0.0250203,sell
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.0375221,-0.0409050,-0.047212,-0.039827,-0.0440666,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.0335465,-0.0745344,-0.023192,-0.082332,-0.0745344,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.0142612,-0.0437829, 0.013261,-0.040617,-0.0400459,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3, 0.0237350, 0.0104004, 0.023735,-0.013238, 0.0229119,buy
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.0332496,-0.0561389,-0.015329,-0.063216,-0.0563305,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.0262451,-0.0595037,-0.010590,-0.063100,-0.0595037,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3,-0.0558934,-0.0397313,-0.039781,-0.040342,-0.0309534,sell
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2, 0.0266490, 0.0230475, 0.021245,-0.004333, 0.0275847,buy
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2,-0.0192467,-0.0493925,-0.005957, 0.011453, 0.0143193,sell
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1, 0.0627966, 0.0180171, 0.065737, 0.061820, 0.0618196,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.0474784, 0.0345892, 0.054538, 0.045518, 0.0312918,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3, 0.0569109, 0.0170803, 0.032382, 0.026426, 0.0246098,buy
