Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,1,1,3,0,2,0,0,0,0,2.95,2.42,0,2.67,2.44,2.89,0.11, 0.016392, 0.028128, 0.009282, 0.030128,-0.0220753,buy
2020-05-31,0,2,1,0,1,0,0,0,3,2.58,0.28,2.65,1.99,2.65,2.67,2.6, 0.004915, 0.004484, 0.005220,-0.010845, 0.0030328,buy
2020-06-01,0,0,1,3,0,0,0,0,2,0.21,3.53,0.78,0.97,0,2.79,0,-0.000326,-0.005206,-0.000256,-0.000256,-0.0032567,sell
2020-06-02,0,2,3,1,0,0,0,1,3,2.83,5.69,0.47,3.57,2.47,0.37,2.58, 0.006452,-0.006224,-0.009334, 0.003623,-0.0008992,sell
2020-06-03,0,3,3,0,1,0,0,1,1,0.57,5.55,2.56,3.01,0,3.47,2.38, 0.008271, 0.008271, 0.004487, 0.008271, 0.0218376,buy
2020-06-04,0,1,2,1,0,0,0,3,1,3.36,0.98,2.87,2.65,2.36,2.03,2.95,-0.001133, 0.007340,-0.001133, 0.000407, 0.0029023,buy
2020-06-05,0,0,2,2,0,0,2,1,2,4.02,2.93,2.49,0,2.92,5.77,0, 0.011494, 0.009291, 0.009733, 0.010496, 0.0113116,buy
2020-06-06,0,0,3,0,1,3,0,1,2,4.95,0.35,0,2.74,2.82,4.99,2.89, 0.009510,-0.001882, 0.003925, 0.014550, 0.0194809,buy
2020-06-07,0,1,2,0,2,1,0,2,0,2.97,0.68,2.84,0,0.85,4.25,1.14,-0.005896,-0.005896, 0.001988, 0.004065,-0.0058963,sell
2020-06-08,2,0,2,0,0,1,0,3,0,5.05,2.84,0,2.42,4.39,1.33,0, 0.012736, 0.012908, 0.013583, 0.016404, 0.0219712,buy
2020-06-09,1,0,2,2,0,1,2,1,1,1.55,2.58,2.34,2.7,2.3,4.09,2.74, 0.016513, 0.001564, 0.003739, 0.007835, 0.0019724,sell
2020-06-10,0,0,3,1,0,5,0,0,0,1.67,2.67,2.44,2.97,5.86,2.38,2.74,-0.000481,-0.003431, 0.009480, 0.010668, 0.0099048,buy
2020-06-11,0,1,3,0,0,3,1,1,0,3.52,0,2.42,0,4.53,3.42,2.79, 0.009335,-0.000448, 0.001045, 0.016346, 0.0338125,buy
2020-06-12,2,1,2,0,0,1,2,1,0,3.33,0.77,2.87,0.54,4.37,4.82,0,-0.024475,-0.029041,-0.026336,-0.015181,-0.0349719,sell
2020-06-13,2,0,2,0,0,1,1,2,0,2.96,2.74,0,2.79,3.95,4.01,0, 0.009420, 0.009420, 0.009420, 0.011709, 0.0118889,buy
2020-06-14,0,0,2,0,0,3,0,0,2,0.21,0,0.78,0,0.7,3.46,3.09,-0.013882,-0.013882, 0.009316, 0.006513, 0.0072681,sell
2020-06-15,0,0,1,0,0,4,0,0,3,1.33,2.84,2.87,2.58,3.05,0.59,0.61,-0.008091,-0.006064, 0.012874, 0.007293,-0.0183659,sell
2020-06-16,1,0,1,0,0,3,2,1,2,2.77,1.12,0,2.42,1.82,0.7,4.15, 0.015554, 0.021924, 0.034287, 0.026075, 0.0228496,buy
2020-06-17,1,0,1,0,0,2,3,3,0,0,2.95,2.95,1.42,0.27,2.96,3.55,-0.014063,-0.001770,-0.015394, 0.012555,-0.0125925,sell
2020-06-18,0,2,1,0,0,2,2,2,0,2.97,2.65,2.4,2.62,3.18,0.21,5.77, 0.007181, 0.012671, 0.006807,-0.007665, 0.0059970,buy
2020-06-19,0,0,2,0,0,4,1,0,0,2.77,0,1.69,0,2.92,2.72,4.84,-0.017317,-0.019656,-0.011068,-0.003353,-0.0047932,sell
2020-06-20,0,0,0,2,0,2,1,0,2,3,2.74,2.79,2.84,2.44,2.65,1.09,-0.010396,-0.010657,-0.010396,-0.014624,-0.0176870,sell
2020-06-21,1,0,0,2,0,1,1,1,1,0.71,1.11,0,0,0.34,2.65,3,-0.007631,-0.006749,-0.007631,-0.001527,-0.0025945,sell
2020-06-22,2,1,0,0,2,1,0,1,0,0.32,0,2.97,2.51,0.58,2.44,0.94,-0.007942,-0.018757,-0.043585,-0.018757,-0.0272031,sell
2020-06-23,0,2,1,0,2,2,0,0,0,2.36,2.56,0,3.32,2.56,0,0.46,-0.031594, 0.031622, 0.031207, 0.017118, 0.0200155,buy
2020-06-24,1,0,2,1,0,2,0,0,1,0,2.77,2.77,2.81,0,2.4,2.79, 0.020870, 0.023484, 0.012802, 0.007635, 0.0176742,buy
2020-06-25,1,0,0,4,0,0,2,0,0,2.82,2.38,2.4,2.42,2.87,0,2.79,-0.008592,-0.002653,-0.004947,-0.004947, 0.0093778,sell
2020-06-26,1,1,2,0,1,0,0,3,0,2.32,0,2.56,0.13,2.84,2.96,3.38, 0.003973, 0.005482, 0.003973, 0.006269, 0.0039734,buy
2020-06-27,1,2,1,0,2,0,0,1,0,2.79,2.97,0,2.92,2.44,3.04,1.1, 0.011487, 0.015579, 0.017255, 0.016047,-0.0013151,buy
2020-06-28,1,0,0,1,1,0,0,1,2,0,0.41,2.65,0,0,3.65,5.08,-0.021670,-0.028486,-0.029221,-0.028426,-0.0273617,sell
2020-06-29,1,0,0,2,0,0,0,1,2,2.95,1.21,0,2.4,2.89,1.74,2.97,-0.004836,-0.004463,-0.004836,-0.004836,-0.0064060,buy
2020-06-30,1,2,2,1,1,0,0,1,0,0,3.07,2.47,2.7,0,5.46,3.61, 0.013677, 0.014326, 0.010414, 0.013917, 0.0335789,buy
2020-07-01,1,1,5,0,0,0,0,3,0,3.1,2.82,2.84,2.95,2.73,2.89,2.97, 0.024034, 0.028986, 0.044722, 0.030046, 0.0240338,buy
2020-07-02,1,1,3,3,0,0,2,1,0,2.87,2.44,2.51,0,2.89,4.31,3.62, 0.019367, 0.011272, 0.008516, 0.009724, 0.0113881,buy
2020-07-03,0,0,3,1,0,2,0,1,1,3.29,0,0,2.87,2.76,3.86,1.74,-0.001245,-0.001015,-0.005079,-0.001586, 0.0016326,buy
2020-07-04,0,1,3,0,2,1,0,2,1,0.78,2.6,2.7,0,0.51,3.72,0.18,-0.007840,-0.007668,-0.007830,-0.007617,-0.0067723,sell
2020-07-05,2,1,2,0,2,1,0,3,1,3.89,0.62,0.14,2.62,3.38,1.91,2.72,-0.016838,-0.019262,-0.030471,-0.027232,-0.0341176,sell
2020-07-06,2,0,2,1,0,1,1,3,1,3.08,3.71,2.53,2.92,3.06,0.59,0, 0.022318, 0.022318, 0.017332, 0.017561, 0.0070348,buy
2020-07-07,0,0,3,2,0,2,2,2,2,2.97,4.11,2.18,1.91,1.5,3.04,2.7, 0.001740, 0.002100,-0.019180, 0.001172,-0.0038052,sell
2020-07-08,0,0,4,0,0,4,1,1,1,5.84,6.22,2.38,2.84,4.75,0.76,2.58, 0.033938, 0.029554, 0.031464, 0.033595, 0.0178336,buy
2020-07-09,0,2,3,0,0,2,2,2,1,4.3,5.37,2.47,0,5.51,3.89,1.59, 0.016986, 0.025980, 0.018363, 0.021889, 0.0191490,buy
2020-07-10,1,1,2,0,0,1,1,3,1,3.79,1.47,0,2.92,5.38,4.12,2.84, 0.005020, 0.021132,-0.008068, 0.017140, 0.0158401,buy
2020-07-11,1,0,2,0,0,2,1,1,2,0.61,3.72,2.82,0,1.61,3.93,0, 0.003324, 0.002700, 0.003930, 0.005985, 0.0013823,sell
2020-07-12,1,0,2,0,0,3,0,1,4,1,1.79,0,2.87,1.21,5.48,2.82, 0.020182,-0.006410, 0.020182, 0.017189, 0.0226545,buy
2020-07-13,0,0,1,0,0,2,0,2,2,2.49,0.55,0.22,2.03,3.56,2.18,0, 0.038547, 0.038547, 0.032400, 0.026878, 0.0259066,buy
2020-07-14,1,0,1,0,0,2,1,2,0,0,3.19,2.89,2.6,0.36,4.06,0, 0.014853, 0.016382, 0.009326, 0.013126, 0.0148534,buy
2020-07-15,0,2,1,0,0,1,2,3,0,2.92,3.45,2.44,2.65,3.18,0.84,2.74, 0.006874, 0.027252, 0.019463, 0.008571, 0.0194633,buy
2020-07-16,0,0,2,0,0,3,2,2,0,2.95,1.67,2.58,0,2.72,1.51,2.53, 0.004849, 0.034331, 0.009178, 0.035205, 0.0091783,buy
2020-07-17,0,0,2,2,0,3,0,2,1,2.94,2.96,0,2.67,1.84,2.83,2.77,-0.010927,-0.013684,-0.012423,-0.010927,-0.0053692,sell
2020-07-18,1,0,0,2,0,1,1,2,1,2.1,0.42,0.25,0.81,2.53,2.94,0.21,-0.000646, 0.010226,-0.000646, 0.017901, 0.0172323,buy
2020-07-19,2,1,0,0,1,0,0,3,1,0.11,2.91,2.58,0.24,0,2.85,0.43,-0.034748,-0.022223,-0.025418, 0.002883,-0.0256908,sell
2020-07-20,1,1,0,0,2,0,0,2,0,2.4,0.33,0,2.97,2.89,0.73,2.97, 0.000255, 0.008031, 0.017987,-0.002018,-0.0028829,buy
2020-07-21,0,1,1,0,0,1,0,2,1,0,2.75,2.51,2.6,0,3.95,0, 0.009822, 0.017539, 0.005341,-0.000182, 0.0084693,buy
2020-07-22,0,1,1,3,0,1,1,2,0,2.95,3.27,2.58,2.97,2.72,2.95,2.67,-0.045586, 0.000609,-0.039695,-0.048559, 0.0031530,sell
2020-07-23,0,1,3,1,0,0,1,2,2,2.89,3.09,2.7,0.21,2.95,5.25,2.82, 0.001416,-0.005230, 0.004638, 0.003038, 0.0045857,buy
2020-07-24,0,2,1,2,1,0,0,3,2,3.25,3.26,0.23,2.86,2.84,3.54,2.67,-0.006245,-0.006344,-0.001662,-0.018213,-0.0105976,sell
2020-07-25,0,0,0,2,1,0,0,1,3,0.71,0.98,1.04,0.84,0,2.78,0, 0.001994, 0.006068, 0.007603, 0.007603, 0.0076034,buy
2020-07-26,0,0,0,3,1,0,0,0,6,4.12,4.2,2.74,4.03,2.7,0.27,2.38, 0.001130, 0.001940,-0.007007,-0.007012,-0.0112253,buy
2020-07-27,0,0,1,2,1,1,0,0,2,2.95,2.97,0,5.62,0.29,2.87,0.24, 0.020121, 0.016948, 0.015769, 0.015769, 0.0168863,buy
2020-07-28,0,4,0,3,2,1,0,2,2,5.47,5.37,2.92,5.3,3.48,1.1,3.1, 0.010210, 0.014028, 0.011860, 0.011860, 0.0118596,buy
2020-07-29,0,2,3,3,1,1,2,1,2,4.9,4.19,2.84,2.15,4.65,0.73,3.06, 0.049595, 0.037404, 0.035851, 0.030642, 0.0306420,buy
2020-07-30,0,2,2,5,2,3,2,0,3,6.08,3.42,2.51,6.07,5.74,3.27,4.01,-0.009948,-0.007786,-0.008955,-0.008955,-0.0089554,sell
2020-07-31,1,1,1,3,2,3,1,0,2,1.83,0,0.39,2.73,7.04,3.59,3.93, 0.013142, 0.017735, 0.028344, 0.011505, 0.0121910,buy
2020-08-01,3,2,0,1,2,1,1,1,1,2.21,2.51,0,1.67,4.54,4.57,2.08, 0.000924, 0.008815, 0.006078, 0.000924, 0.0032957,buy
2020-08-02,3,0,0,1,3,1,2,1,1,2.95,0.87,2.84,3.09,4.89,2.97,7.21, 0.015094,-0.002844, 0.034648, 0.009875, 0.0107729,buy
2020-08-03,1,0,0,1,1,1,2,0,1,0,0,0,2.49,0.57,5.24,5.9,-0.019305,-0.019305,-0.019283,-0.019305,-0.0171873,sell
2020-08-04,1,0,0,2,0,4,1,1,0,2.97,2.7,0.82,2.47,2.53,1.13,7.02,-0.024373,-0.001487,-0.007158,-0.008189,-0.0079548,sell
2020-08-05,1,0,1,2,0,1,4,1,0,2.53,2.58,2.7,0,2.56,3.52,3.61, 0.013611, 0.044974, 0.045232, 0.009119, 0.0450285,buy
2020-08-06,1,0,3,0,0,2,3,3,0,2.58,2.49,2.65,3.26,2.48,2.39,4.22, 0.045041, 0.041971, 0.041971, 0.045041, 0.0428925,buy
2020-08-07,1,2,1,0,0,2,1,1,0,0,0.28,1.9,3.08,2.53,2.44,3.35,-0.018869,-0.040210,-0.036651,-0.039181,-0.0243027,sell
2020-08-08,0,1,1,0,0,2,0,0,1,0.37,0,2.77,2.67,0,2.49,0.58,-0.005300,-0.001701,-0.008363,-0.018218,-0.0104556,sell
2020-08-09,1,0,1,0,0,2,0,0,4,2.67,2.51,0,3.36,2.53,1.05,2.2, 0.003313, 0.004718, 0.013207,-0.018285,-0.0073986,buy
2020-08-10,1,0,0,0,0,1,1,0,3,0,0,1.34,2.56,0,5.86,3.03,-0.006555,-0.010220,-0.019780,-0.011043, 0.0028090,sell
2020-08-11,1,2,0,0,0,1,0,1,2,2.82,2.92,2.82,2.44,1.87,3.28,0,-0.018222, 0.004473,-0.025448,-0.027090,-0.0270898,sell
2020-08-12,0,1,1,0,0,1,0,2,1,2.42,2.01,0,0.26,2.92,0.21,2.72,-0.008108,-0.018153,-0.025063,-0.015819,-0.0181527,sell
2020-08-13,0,0,2,3,0,1,2,1,0,2.67,2.56,1.64,0.3,2.58,2.7,2.82, 0.017529, 0.017851, 0.018946, 0.010516, 0.0204843,buy
2020-08-14,0,0,0,4,0,1,2,2,1,5.38,2.6,2.53,4.5,2.4,2.38,1.42,-0.005560,-0.003992,-0.005520,-0.007088, 0.0021644,sell
2020-08-15,0,1,0,3,0,1,1,2,0,1.11,0.43,2.82,2.95,0.98,2.84,2.44,-0.014170, 0.007950,-0.015304,-0.012877, 0.0059270,sell
2020-08-16,0,2,0,2,2,1,0,2,1,2.38,4.37,2.92,3.07,5.39,0.88,0,-0.016033,-0.012075,-0.020581,-0.011721,-0.0175876,sell
2020-08-17,1,1,1,1,1,1,0,1,2,0,3.25,0.23,2.51,1.47,3.17,2.79,-0.023697,-0.015861,-0.010113,-0.015861,-0.0120792,sell
2020-08-18,1,2,0,4,0,0,0,1,1,2.87,2.84,0.14,2.92,2.75,5.92,0, 0.025779, 0.019735, 0.019667, 0.023073, 0.0097637,buy
2020-08-19,1,2,3,1,0,1,0,1,0,2.74,3.79,2.56,0,2.93,3.16,2.74,-0.006902,-0.007552, 0.002837, 0.053554, 0.0202650,sell
2020-08-20,0,3,4,1,1,1,1,1,0,3.45,3.61,0,2.6,3.4,4.3,2.78, 0.023960,-0.010289, 0.004261, 0.003792,-0.0145081,sell
2020-08-21,0,1,2,2,0,2,0,2,0,2.95,2.79,2.87,0,0.89,3.44,3.7,-0.013931, 0.000830,-0.005993,-0.014058,-0.0113796,sell
2020-08-22,0,0,2,2,2,1,1,0,2,4.53,0.26,2.72,2.95,2.77,2.4,3,-0.019285,-0.015817,-0.013303,-0.013799,-0.0179517,sell
2020-08-23,0,0,3,0,3,1,0,1,2,0.74,2.42,2.6,2.49,3.54,0.21,4.42,-0.048224,-0.048224,-0.038336,-0.031373,-0.0505011,sell
2020-08-24,0,2,2,0,2,1,0,3,1,3.68,0.52,1.64,2.67,4.19,3.97,0.69, 0.015556, 0.014828,-0.002242, 0.013496,-0.0027246,sell
2020-08-25,0,4,2,1,1,0,2,1,0,5.79,4.8,0,0.81,3.66,2.95,2.08,-0.022796,-0.018520,-0.013686,-0.005600,-0.0024934,sell
2020-08-26,0,3,3,1,2,1,1,0,2,5.82,5.9,2.72,3.32,2.57,4.25,3.06,-0.016900,-0.006518,-0.001510,-0.003072,-0.0172382,sell
2020-08-27,0,4,3,0,2,2,0,0,1,1.69,3.88,0,5.57,2.92,3.02,2.95,-0.035513,-0.041912,-0.036816,-0.035664,-0.0321778,sell
2020-08-28,1,4,1,1,3,0,0,0,0,2.25,0.21,1.92,2.87,0.65,2.79,2.74,-0.004585,-0.007866, 0.008245,-0.033492,-0.0204620,sell
2020-08-29,2,3,0,0,3,0,0,1,1,5.96,2.38,2.89,4.72,4.4,0,0,-0.009039,-0.010742,-0.010454,-0.009561,-0.0199865,sell
2020-08-30,0,3,1,0,3,0,1,0,2,1.48,0.36,2.62,6.05,3.25,2.4,2.67,-0.049496,-0.051207,-0.049292,-0.042173,-0.0555699,sell
2020-08-31,0,2,0,1,3,3,1,0,1,3.19,0,2.72,4.99,5.92,0.58,0.6,-0.004217, 0.005749, 0.005112, 0.008717, 0.0005435,buy
2020-09-01,0,1,1,1,2,1,3,1,1,2.51,3.29,0,0.45,5.57,0.52,1.95,-0.008056,-0.002255,-0.003598,-0.008969, 0.0025102,sell
2020-09-02,1,1,1,2,2,0,3,2,1,2.72,3.8,0,1.87,4.02,5.3,5.72,-0.035206,-0.010482,-0.028657,-0.035628,-0.0101592,sell
2020-09-03,1,1,2,1,2,1,2,2,1,0.45,6.21,2.92,2.79,3.29,5.37,4.37, 0.010769, 0.006094, 0.012144, 0.020570, 0.0335473,buy
2020-09-04,0,1,1,1,0,1,1,0,1,0,5.92,0,0,0,3.31,3.17, 0.062681, 0.010971, 0.056610, 0.062681, 0.0587893,buy
2020-09-05,1,0,0,1,0,1,0,0,3,2.49,3.58,0,2.89,2.87,0,0, 0.002794,-0.001989,-0.004492,-0.021154,-0.0013474,sell
2020-09-06,2,0,0,2,0,0,1,0,1,0,3.8,2.74,2.7,0,0.14,0,-0.013322,-0.007160,-0.002855, 0.019777,-0.0133218,sell
2020-09-07,1,1,2,0,0,0,1,1,2,2.82,0.28,2.89,1.98,0,3,2.62, 0.024987, 0.025988, 0.016745, 0.021241, 0.0224583,buy
2020-09-08,0,2,3,0,0,1,0,1,0,1.23,2.62,1.36,3.15,2.58,0,0, 0.008943, 0.013464, 0.012630, 0.017554, 0.0158494,buy
2020-09-09,0,1,3,0,0,1,1,1,0,2.58,2.26,2.6,1.74,2.62,2.62,2.79, 0.055542, 0.048240, 0.048224, 0.056314, 0.0555418,buy
2020-09-10,0,0,1,3,0,1,2,1,1,2.95,2.53,0,5.62,2.77,2.89,1.8, 0.002625, 0.004050, 0.003903, 0.002625, 0.0112397,buy
2020-09-11,0,0,1,1,0,0,2,2,1,0,2.74,0.6,1.8,0,4.16,2.89, 0.001722, 0.000190, 0.005198, 0.005534, 0.0010441,buy
2020-09-12,0,1,1,1,2,1,0,2,1,2.87,0,2.77,3.32,0.58,5.9,2.88, 0.004254, 0.004148, 0.004078, 0.029661, 0.0063823,buy
2020-09-13,0,1,2,1,2,0,0,1,2,0.09,2.87,0,3.26,2.56,2.13,0.53,-0.037084,-0.031980,-0.035239,-0.019737,-0.0352389,sell
2020-09-14,1,0,1,3,0,0,0,2,2,2.47,0,2.84,3.23,0,4.32,4.13,-0.017378, 0.016281,-0.017263, 0.013160,-0.0144911,sell
2020-09-15,1,1,1,3,0,0,1,1,2,3.73,2.74,2.72,2.87,2.53,2.95,3.06, 0.018502, 0.018113, 0.016568, 0.002229,-0.0247112,buy
2020-09-16,1,2,3,1,1,2,1,1,2,5.9,2.32,2.83,0.83,3,4.5,5.71, 0.021437,-0.003829, 0.025688, 0.026633, 0.0257385,buy
2020-09-17,1,2,1,2,1,2,1,1,2,4.57,2.56,0.94,3.92,2.84,3.15,4.12,-0.007846, 0.007727,-0.008398,-0.008954,-0.0250935,sell
2020-09-18,2,0,0,3,0,0,1,2,3,3.9,0,0.6,3.7,0,3.01,4.14,-0.005292,-0.006363, 0.008935,-0.005292,-0.0005463,sell
2020-09-19,2,0,1,3,1,0,0,1,4,2.2,2.28,2.79,5.61,3.14,0,1.21,-0.031591,-0.049136,-0.040588,-0.037964,-0.0506027,sell
2020-09-20,1,1,1,3,1,0,0,1,2,3.79,0,0,3.89,2.2,2.87,3.62, 0.002147,-0.008298,-0.022407,-0.015845,-0.0064638,sell
2020-09-21,1,1,0,4,1,1,1,2,2,6.3,2.74,2.6,3.45,5.77,0,3.62,-0.012997,-0.011197,-0.012997,-0.012997,-0.0114309,sell
2020-09-22,1,1,1,3,1,1,3,0,1,6.49,3.12,2.89,1.65,3.91,2.47,3.45,-0.010016, 0.013905,-0.023071,-0.011219,-0.0112190,sell
2020-09-23,1,2,1,3,1,2,0,1,2,3.56,3.93,2.4,5.48,3.53,2.42,4.7,-0.023987,-0.003381,-0.031998,-0.026155,-0.0319979,sell
2020-09-24,1,1,1,3,1,0,0,0,0,0.44,2.97,0,1.84,0.69,2.56,4.07,-0.054205,-0.052588,-0.051019,-0.050881,-0.0113421,sell
2020-09-25,3,0,0,3,1,0,0,1,2,2.74,4.24,0.41,3.65,4.71,0,3.42,-0.018145,-0.017118,-0.000790,-0.018610,-0.0289065,sell
2020-09-26,1,1,0,2,1,0,1,0,3,0,2.68,2.53,3.15,2.97,1.17,0.3,-0.023217,-0.063601,-0.065538,-0.053391,-0.0660227,sell
2020-09-27,1,1,0,1,2,3,0,0,1,2.79,0.89,0,2.42,2.8,2.97,2.74,-0.031072, 0.031983, 0.033945,-0.046759,-0.0270701,buy
2020-09-28,0,2,1,1,1,2,1,1,0,2.95,5.3,2.7,0.63,3.54,0,0.68, 0.016718, 0.039283, 0.039069, 0.041874, 0.0396974,buy
2020-09-29,1,2,2,0,0,0,3,2,0,1.37,6,0.9,1.25,2.72,2.95,0, 0.004421, 0.008693, 0.008916, 0.004421, 0.0088022,buy
2020-09-30,1,1,2,1,0,1,1,2,0,2.6,3.78,2.95,5.7,2.77,2.47,2.49, 0.038965, 0.040159, 0.038522, 0.039546, 0.0397845,buy
2020-10-01,0,1,2,1,0,1,0,0,0,0,0.25,2.58,3,0,2.42,2.49, 0.010874, 0.014289, 0.018414, 0.021583, 0.0257079,buy
2020-10-02,1,1,2,0,1,2,0,0,2,3.19,0.32,0,4.23,1.92,1.61,2.2,-0.029773,-0.028390,-0.028390,-0.021513, 0.0120629,sell
2020-10-03,1,1,2,0,2,0,1,0,1,0.58,2.92,0.23,3.26,3,0.2,2.65,-0.042519,-0.041527,-0.040536,-0.035603,-0.0425187,sell
2020-10-04,1,1,2,0,2,0,1,0,0,1.88,0,2.67,2.37,0,3.43,0,-0.041012,-0.041012,-0.045272,-0.041757,-0.0452724,sell
2020-10-05,0,2,1,0,1,1,0,1,1,5.84,2.6,0,2.53,2.79,0.88,2.67,-0.009912,-0.024705,-0.011481,-0.025444,-0.0097706,sell
2020-10-06,0,0,4,1,1,1,1,0,0,4.66,2.77,2.77,0,3.09,4.13,0,-0.010203, 0.006490,-0.012944,-0.012466,-0.0124657,sell
2020-10-07,0,0,4,3,1,1,1,2,1,3.59,1.97,1.41,2.79,2.32,5.37,0.23,-0.015692,-0.008451,-0.017722,-0.009050,-0.0090503,sell
2020-10-08,0,1,4,1,1,0,1,2,0,0.29,4.8,2.58,0,5.17,5.87,2.87, 0.006927, 0.005682, 0.007578, 0.008260, 0.0039836,buy
2020-10-09,0,3,2,0,2,0,1,1,0,0.4,2.95,2.92,0.32,3,5.31,2.97, 0.002583, 0.005094, 0.004032,-0.001479, 0.0077531,buy
2020-10-10,0,2,2,0,3,1,0,0,1,2.62,4.08,0,2.65,3.86,4.01,2.89,-0.030940,-0.000793, 0.010686, 0.012617,-0.0008499,buy
2020-10-11,0,1,3,0,1,0,0,0,2,0,0.32,2.77,2.65,0.48,5.98,0,-0.027830,-0.026793,-0.028372,-0.028644,-0.0107528,sell
2020-10-12,1,2,0,3,1,0,0,0,1,2.65,2.32,0.62,2.6,2.72,1.5,2.67,-0.018694, 0.014547,-0.011372,-0.011372,-0.0127424,sell
2020-10-13,1,2,3,0,1,0,0,1,0,2.42,2.58,1.47,0,2.34,3.16,1.59, 0.059889, 0.059593, 0.053424, 0.059889, 0.0577891,buy
2020-10-14,0,3,1,1,2,1,1,1,0,2.7,2.58,3.81,2.67,2.87,3.69,0.81, 0.024366, 0.005365, 0.003107, 0.018577, 0.0234946,buy
2020-10-15,0,0,1,1,2,2,2,0,0,0,0,4.01,0.17,0,3.46,3.04,-0.019060,-0.019831,-0.022760,-0.019831,-0.0248927,sell
2020-10-16,0,1,0,2,3,1,1,1,2,3.12,2.72,2.92,3.01,2.42,1.04,3.26,-0.029748,-0.016361,-0.013996,-0.023279,-0.0304429,sell
2020-10-17,1,1,1,1,3,0,0,1,0,0.8,0.5,2.79,4.14,0,3.27,2.87,-0.007010,-0.023613,-0.012027,-0.006747,-0.0578793,sell
2020-10-18,1,2,0,2,3,0,0,2,1,4.59,4.71,0.87,5.29,2.56,1.67,0.4,-0.019304,-0.018394,-0.016550,-0.020217,-0.0187611,sell
2020-10-19,0,2,1,2,2,1,2,0,1,5.92,5.7,2.95,1.97,3.38,5.18,2.58, 0.036424, 0.012212, 0.014904, 0.037528, 0.0250538,sell
2020-10-20,0,3,2,2,2,3,1,0,1,4.54,3.94,2.8,3.22,4.11,6.07,0,-0.017737,-0.016604,-0.010891,-0.012249,-0.0123162,sell
2020-10-21,0,4,2,1,2,0,1,1,0,0.58,0.31,2.97,0.22,2.95,5.24,2.97, 0.005176, 0.005729, 0.016896, 0.005176, 0.0035587,buy
2020-10-22,2,3,3,0,1,0,0,2,1,2.87,2.62,0.31,2.75,5.26,4.56,2.89, 0.061646, 0.053228, 0.061646, 0.061646, 0.0584037,buy
2020-10-23,2,1,2,1,1,0,1,0,1,0.14,0,2.72,3.47,2.49,3.24,2.79,-0.005150,-0.005105,-0.010387,-0.005150,-0.0244393,sell
2020-10-24,0,1,2,0,1,2,1,2,2,0.68,2.87,0.96,5.38,0.32,4.19,0.24, 0.010770, 0.012400, 0.016697, 0.005024, 0.0182936,buy
2020-10-25,0,1,2,0,1,3,1,2,0,2.72,1.74,0.67,4.91,2.92,0.38,2.96, 0.005415, 0.000705, 0.023290,-0.000874, 0.0054145,buy
2020-10-26,0,1,1,0,1,0,3,2,0,2.56,2.56,2.97,1.25,2.72,2.65,5.9,-0.001130,-0.009630,-0.001130,-0.001130,-0.0045392,sell
2020-10-27,1,0,2,0,0,2,1,3,0,2.56,2.51,2.74,3,2.97,2.51,2.3, 0.021358, 0.045438, 0.021358, 0.069899, 0.0183627,buy
2020-10-28,0,0,0,2,0,2,1,1,0,0,0,2.82,0,0,1.25,3.76, 0.009701, 0.021925, 0.022453, 0.029631, 0.0216767,buy
2020-10-29,1,0,1,0,0,3,0,0,1,0.61,2.47,0,2.82,0,2.49,4.41, 0.014959, 0.006212, 0.008150,-0.017969, 0.0305832,sell
2020-10-30,1,1,1,0,1,2,1,0,2,2.56,0.26,2.72,1.47,2.49,0,4.03, 0.032665, 0.027976, 0.031054, 0.040697, 0.0415399,buy
2020-10-31,1,1,0,0,0,1,1,0,0,0,0,0,2.77,0,2.89,5.27,-0.030114,-0.036387,-0.036387,-0.033330, 0.0106637,sell
2020-11-01,0,2,0,2,0,2,0,1,0,2.84,2.56,0.69,2.42,2.72,0.27,1.08,-0.026800,-0.024353,-0.026594,-0.026839,-0.0217537,sell
2020-11-02,0,1,2,2,0,2,1,0,1,2.62,2.7,2.67,0,1.37,1.28,2.99,-0.010418, 0.007432,-0.027019,-0.009114,-0.0238281,sell
2020-11-03,0,0,3,2,0,2,0,1,2,1.91,2.92,2.87,2.65,2.44,5.26,0.53, 0.013415, 0.004231, 0.004369, 0.003832,-0.0016706,sell
2020-11-04,0,1,0,3,0,0,1,0,1,2.97,0,2.74,1.68,2.51,5.95,0, 0.012865, 0.014862, 0.007024, 0.005488, 0.0148622,buy
2020-11-05,0,0,0,1,0,0,0,2,1,0,0.27,0,0,0,3.7,2.87,-0.001059,-0.004639, 0.001270,-0.000375, 0.0035359,buy
2020-11-06,0,1,0,1,3,0,1,0,2,3,2.95,0.99,2.7,2.6,0.35,2.56,-0.027606,-0.030410,-0.027637,-0.026749,-0.0283949,sell
2020-11-07,0,0,1,0,2,1,0,0,2,0,0.41,2.44,2.44,0.15,2.74,2.4,-0.051095,-0.050673,-0.058026,-0.051095,-0.0510953,sell
2020-11-08,0,1,0,3,1,1,0,0,1,1.99,3.85,0,2.67,1.21,1.68,0.23,-0.002824,-0.002468,-0.001960,-0.001960,-0.0011596,sell
