Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,2,0,2,0,1,1,1,0,0,1,1,0,2,0,1,1,0,1,2,0, 0.012782, 0.000412, 0.007422, 0.0110602, 0.006665,buy
2018-05-25,1,1,1,1,0,0,0,1,0,1,2,0,3,0,1,1,0,0,2,0,-0.015903,-0.015599,-0.013129,-0.0159031,-0.015903,sell
2018-05-26,0,0,0,0,1,0,0,1,1,0,2,0,2,1,1,2,1,0,1,0,-0.032796,-0.030333,-0.030942,-0.0275687,-0.024360,sell
2018-05-27,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,2,0, 0.013393, 0.005249, 0.040419, 0.0154989, 0.041185,buy
2018-05-28,1,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,0,2,2,0,-0.011236,-0.003558,-0.002486,-0.0002972,-0.003558,sell
2018-05-29,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,1,1,-0.049778,-0.002531,-0.028140,-0.0238896,-0.028140,sell
2018-05-30,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,-0.002510, 0.000875,-0.004268, 0.0078812,-0.009960,sell
2018-05-31,1,0,2,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.008373, 0.000784, 0.006110, 0.0053588,-0.000094,sell
2018-06-01,1,1,1,1,1,1,1,0,1,1,2,0,1,1,0,1,0,0,1,0, 0.006446,-0.013688,-0.013688,-0.0118308,-0.009727,sell
2018-06-02,0,1,1,0,1,0,1,0,2,1,3,0,0,1,2,0,1,0,1,0,-0.009840, 0.011105, 0.007003, 0.0010751, 0.008862,buy
2018-06-03,0,1,1,0,2,0,1,0,2,0,2,0,0,2,2,0,1,0,0,0, 0.003502, 0.020499, 0.012752, 0.0170617, 0.027696,buy
2018-06-04,1,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,1,-0.006315, 0.010563,-0.010593,-0.0118519,-0.022014,sell
2018-06-05,1,1,0,1,0,1,0,0,1,0,2,0,1,1,1,0,1,1,1,0,-0.011445,-0.001128,-0.009500,-0.0136354, 0.003888,sell
2018-06-06,0,1,1,1,0,1,1,0,2,0,2,1,0,1,2,0,2,0,1,0,-0.009258,-0.002139,-0.005271,-0.0071359,-0.003427,sell
2018-06-07,0,3,1,1,2,0,1,0,2,0,1,2,0,0,2,0,2,1,1,0, 0.009531, 0.009531, 0.009531, 0.0105516, 0.002181,buy
2018-06-08,1,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.022652, 0.007966, 0.023562, 0.0227085, 0.021540,buy
2018-06-09,1,2,0,1,1,0,0,1,0,1,2,1,0,0,1,1,0,0,1,1, 0.001646,-0.001870, 0.008006, 0.0115037,-0.002000,sell
2018-06-10,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.041728,-0.057691,-0.055521,-0.0410589,-0.030218,sell
2018-06-11,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,-0.009622,-0.012435, 0.001159,-0.0087309, 0.028789,sell
2018-06-12,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,2,0,2,-0.004399,-0.004742,-0.005125,-0.0047423,-0.007434,sell
2018-06-13,0,1,1,1,2,0,0,0,2,0,0,1,0,0,1,0,2,1,1,1,-0.035849,-0.028669,-0.039235,-0.0074511,-0.028669,sell
2018-06-14,1,1,1,0,1,1,1,0,1,0,0,0,2,0,1,0,1,2,0,2,-0.002422, 0.014767, 0.007563, 0.0075656, 0.024874,buy
2018-06-15,1,1,1,0,0,2,0,0,2,0,1,0,2,0,0,1,1,0,0,0, 0.007191, 0.007191, 0.012721, 0.0072116,-0.048601,buy
2018-06-16,1,1,0,0,1,1,0,1,2,0,0,0,1,1,1,1,2,0,1,0, 0.030298, 0.011641, 0.027622, 0.0290858, 0.035508,buy
2018-06-17,2,0,1,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,0,0,-0.001127, 0.001592, 0.002367,-0.0031858,-0.005883,sell
2018-06-18,2,0,1,0,1,2,1,0,0,0,1,0,2,1,0,1,1,0,0,1,-0.025039,-0.006898,-0.012532,-0.0100637,-0.023449,sell
2018-06-19,1,0,1,1,2,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0, 0.016696,-0.002851, 0.014252, 0.0065092, 0.016696,buy
2018-06-20,1,1,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1, 0.000719, 0.010704, 0.007944, 0.0043149, 0.007624,buy
2018-06-21,1,0,1,1,2,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1, 0.046373, 0.048246, 0.045503, 0.0487702, 0.045852,buy
2018-06-22,0,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,-0.010429, 0.005048,-0.024466,-0.0165567,-0.014919,sell
2018-06-23,0,0,2,0,2,0,0,0,2,0,1,0,0,1,2,0,1,0,1,0,-0.020486,-0.031423,-0.025817,-0.0402569,-0.040542,sell
2018-06-24,1,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.009668,-0.003528,-0.008227,-0.0102019,-0.007368,sell
2018-06-25,1,0,1,0,1,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,-0.018061,-0.016000,-0.010440,-0.0180609,-0.016204,sell
2018-06-26,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.039335,-0.005163, 0.030837,-0.0083313, 0.001190,buy
2018-06-27,1,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.017979,-0.026942,-0.024269,-0.0211509, 0.001242,sell
2018-06-28,1,1,1,1,0,1,0,0,1,2,0,1,1,0,1,0,2,0,1,1,-0.013749,-0.028729,-0.016950,-0.0279259,-0.027926,sell
2018-06-29,1,1,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,-0.036214,-0.031459,-0.033827,-0.0281077,-0.028325,sell
2018-06-30,0,2,0,0,1,0,1,0,2,1,0,1,1,1,0,1,2,0,0,0, 0.002628, 0.008510, 0.044228, 0.0445112, 0.049865,buy
2018-07-01,0,1,1,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,1,0,-0.040709,-0.017334, 0.032291, 0.0081189, 0.005213,sell
2018-07-02,1,1,0,0,1,0,0,1,1,0,1,2,2,2,1,0,1,1,1,0, 0.054148, 0.049978, 0.037413, 0.0509234, 0.059396,buy
2018-07-03,1,0,1,0,1,1,0,1,1,0,1,1,1,2,1,0,1,1,0,0, 0.008249, 0.003913, 0.003426, 0.0036993, 0.001899,buy
2018-07-04,0,0,2,0,2,0,1,0,1,0,0,2,1,1,0,0,1,0,0,1,-0.016648,-0.024410,-0.025870,-0.0158602,-0.023964,sell
2018-07-05,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.003760, 0.002989,-0.007264,-0.0015924,-0.002297,sell
2018-07-06,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.018505, 0.012715, 0.021091,-0.0131408, 0.015253,buy
2018-07-07,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.023168, 0.028819, 0.026679, 0.0244343, 0.027972,buy
2018-07-08,1,0,2,0,2,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0, 0.018157, 0.000608, 0.025916,-0.0006371,-0.003069,buy
2018-07-09,1,0,1,0,0,0,0,0,0,1,2,0,1,1,2,0,1,1,1,0,-0.012538,-0.026761,-0.026666,-0.0244699,-0.024902,sell
2018-07-10,1,0,1,1,1,0,0,1,1,1,1,1,0,1,2,1,2,1,0,0,-0.031421,-0.032477,-0.022329,-0.0335538,-0.033554,sell
2018-07-11,1,1,2,0,1,0,1,0,1,1,1,1,2,0,1,1,2,1,0,1, 0.031712, 0.029904, 0.007839, 0.0130808, 0.030748,buy
2018-07-12,2,1,2,0,0,1,1,1,1,1,2,0,3,0,2,0,1,1,1,1, 0.029047, 0.025761, 0.022980, 0.0290475, 0.026449,buy
2018-07-13,2,1,0,0,1,0,0,1,2,1,2,1,2,1,2,0,2,0,1,1, 0.001006, 0.009645, 0.011379, 0.0159575, 0.009513,buy
2018-07-14,1,1,1,0,1,1,1,0,1,2,1,2,3,1,1,0,2,0,0,1, 0.045134, 0.022714, 0.044435, 0.0373090, 0.039347,buy
2018-07-15,2,0,0,0,0,1,1,0,0,2,2,2,4,0,1,1,1,0,1,0, 0.015346, 0.002325, 0.013728, 0.0098312, 0.009831,buy
2018-07-16,2,0,0,1,0,2,0,1,1,0,3,1,3,0,2,0,2,0,1,0, 0.010763, 0.015096, 0.018542,-0.0123285, 0.015096,buy
2018-07-17,1,0,1,0,1,1,0,1,1,0,2,1,2,0,1,1,1,1,0,0,-0.013105, 0.015936, 0.019589, 0.0203711, 0.017740,buy
2018-07-18,1,1,0,1,1,1,1,0,0,1,0,1,2,0,1,0,0,1,0,1, 0.010779, 0.008736, 0.003895, 0.0039388, 0.008227,buy
2018-07-19,2,0,0,2,0,0,0,1,1,1,1,1,1,0,2,0,1,0,1,0,-0.004144,-0.003859, 0.020689,-0.0053748, 0.007300,buy
2018-07-20,1,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,-0.036557,-0.032321,-0.000767,-0.0100676,-0.026985,sell
2018-07-21,1,1,1,1,0,0,1,0,2,0,0,2,1,0,1,0,0,0,0,1,-0.002985,-0.002985, 0.012775,-0.0007650,-0.002985,sell
2018-07-22,1,0,0,1,0,1,1,0,1,0,1,1,0,1,2,0,0,1,0,0, 0.004821, 0.013726, 0.014522, 0.0304010, 0.008900,buy
2018-07-23,1,0,0,2,1,1,0,0,2,0,1,1,0,1,2,0,2,0,1,0, 0.007872, 0.015939,-0.033470, 0.0168905, 0.026368,buy
2018-07-24,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,1,3,0,0,0, 0.009253, 0.003554, 0.011848, 0.0189751, 0.004413,buy
2018-07-25,1,0,1,2,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0,-0.017821,-0.012328,-0.020301,-0.0190612,-0.016018,sell
2018-07-26,2,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,0,-0.021636,-0.018933,-0.014076,-0.0215581, 0.016795,sell
2018-07-27,1,0,0,0,2,0,0,1,2,0,1,0,0,1,2,0,2,0,1,0,-0.035805,-0.044447,-0.024974,-0.0283157,-0.026982,sell
2018-07-28,0,1,1,0,2,0,0,0,1,1,1,1,1,1,2,0,1,0,1,2, 0.024167, 0.024167, 0.020012, 0.0145425, 0.006733,buy
2018-07-29,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,2, 0.011133, 0.007329, 0.006733, 0.0075665, 0.022319,buy
2018-07-30,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,-0.011438,-0.009640,-0.004026, 0.0246178, 0.022016,sell
2018-07-31,1,0,1,0,1,0,0,1,1,0,0,2,0,0,2,0,1,0,1,1,-0.018778,-0.019562,-0.027770, 0.0019073,-0.020827,sell
2018-08-01,0,0,1,0,0,1,1,1,0,0,0,1,1,0,2,0,0,1,1,1,-0.031962,-0.021632,-0.045956,-0.0484247,-0.036817,sell
2018-08-02,0,1,0,1,0,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.002682, 0.005441, 0.006890,-0.0120128, 0.007137,sell
2018-08-03,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,1,0,0,1,-0.025500,-0.027036,-0.025723,-0.0218911,-0.024927,sell
2018-08-04,2,0,2,0,1,0,0,0,1,1,0,1,2,0,2,0,1,0,1,0,-0.035039,-0.047317,-0.042486,-0.0413738,-0.042389,sell
2018-08-05,1,1,2,0,1,0,1,0,0,2,1,1,2,0,2,0,0,0,2,0,-0.029266,-0.014078,-0.009524,-0.0128074,-0.012832,sell
2018-08-06,0,1,1,1,2,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0, 0.021058, 0.027887, 0.027887, 0.0253425, 0.025994,buy
2018-08-07,1,1,3,1,2,0,0,1,1,1,0,2,2,0,2,1,1,1,1,0, 0.010045, 0.003118, 0.006923, 0.0060217, 0.011877,buy
2018-08-08,0,1,4,0,1,1,1,0,0,1,0,1,3,0,3,0,0,2,2,0,-0.033501,-0.032324,-0.020537,-0.0390266,-0.037051,sell
2018-08-09,0,2,3,0,2,0,0,1,1,1,1,1,2,0,2,1,0,1,1,0,-0.023272,-0.025020,-0.025020,-0.0183803,-0.017317,sell
2018-08-10,1,1,2,0,2,0,1,0,1,1,0,0,2,1,2,0,1,1,1,1,-0.001601,-0.009659, 0.003507,-0.0079587, 0.003507,sell
2018-08-11,0,1,2,0,0,0,1,0,0,2,0,1,2,0,3,0,0,1,1,0,-0.008334,-0.012499, 0.022057,-0.0240899,-0.011744,sell
2018-08-12,0,0,1,0,0,1,0,1,1,1,1,0,2,0,1,0,1,1,0,1,-0.003729,-0.005379,-0.004542, 0.0034013, 0.004541,sell
2018-08-13,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.000113,-0.021261,-0.018483,-0.0212611,-0.025406,sell
2018-08-14,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,1,0, 0.005989,-0.019932,-0.005786,-0.0044833,-0.002097,sell
2018-08-15,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.028673, 0.028742, 0.030271, 0.0199697, 0.022702,buy
2018-08-16,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,-0.006918,-0.006918, 0.005022, 0.0047234,-0.010153,sell
2018-08-17,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2, 0.039132, 0.039132, 0.031065, 0.0191382, 0.018951,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,1,1, 0.023458,-0.008631, 0.023975, 0.0032126, 0.003229,buy
2018-08-19,0,0,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,2, 0.001390, 0.001390,-0.001467, 0.0003860,-0.006226,sell
2018-08-20,1,0,0,2,1,1,1,0,1,1,0,1,0,0,2,0,1,0,0,1,-0.007200,-0.011294,-0.006432,-0.0067226, 0.002719,sell
2018-08-21,0,0,1,1,0,1,1,1,0,1,0,0,1,0,2,0,1,0,0,1,-0.019772,-0.026535,-0.033300,-0.0194161,-0.031637,sell
2018-08-22,1,0,0,2,0,0,0,1,0,2,1,0,0,0,2,0,0,0,1,1,-0.012122, 0.001364,-0.000673, 0.0024880, 0.003015,sell
2018-08-23,1,0,0,1,1,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0, 0.000874,-0.000817, 0.001037,-0.0017270,-0.000831,sell
2018-08-24,1,0,2,1,0,0,1,0,1,3,1,0,1,1,1,1,1,0,1,0, 0.039208, 0.039342, 0.027823, 0.0425144, 0.040784,buy
2018-08-25,0,1,2,1,0,1,1,0,0,3,1,1,1,0,1,0,0,0,1,0,-0.001425, 0.005182, 0.003066, 0.0052442, 0.009055,buy
2018-08-26,0,1,1,1,0,1,0,0,0,2,2,0,1,1,2,0,0,1,1,0,-0.004275,-0.003765,-0.001942, 0.0012710, 0.006447,sell
2018-08-27,0,0,2,1,1,0,0,1,1,1,1,2,1,0,1,0,1,0,0,1, 0.007441, 0.006567, 0.008682, 0.0090689, 0.008682,buy
2018-08-28,1,0,2,0,0,1,1,0,0,1,1,2,2,0,1,1,0,1,0,1, 0.056158, 0.046304, 0.031709, 0.0471622, 0.031073,buy
2018-08-29,0,0,2,1,0,0,2,0,0,2,1,1,2,0,1,1,0,1,0,0, 0.014908, 0.030615, 0.018848, 0.0167881, 0.020633,buy
2018-08-30,0,1,1,1,1,0,1,0,1,1,2,1,1,0,2,0,1,0,1,1,-0.020935,-0.006692,-0.021837,-0.0189886,-0.031230,sell
2018-08-31,1,1,0,0,1,0,0,0,1,0,0,1,2,0,2,0,1,0,0,1,-0.021917,-0.025058, 0.005153, 0.0103888,-0.021797,sell
2018-09-01,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2, 0.017209, 0.017689, 0.015059, 0.0097730, 0.017942,buy
2018-09-02,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,2, 0.005899, 0.005300,-0.006711, 0.0035955, 0.013630,buy
2018-09-03,0,1,0,1,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,-0.008881,-0.003642,-0.003166, 0.0081666, 0.009575,sell
2018-09-04,1,2,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.000186, 0.004624, 0.003417,-0.0046851, 0.007533,buy
2018-09-05,0,2,1,0,1,1,1,0,2,0,1,0,1,0,1,1,1,0,0,1,-0.051435,-0.055272,-0.051921,-0.0471584,-0.044781,sell
2018-09-06,0,3,0,0,2,1,0,1,2,0,2,0,1,1,2,0,3,0,1,1,-0.000472,-0.023253, 0.018562,-0.0032348,-0.002669,sell
2018-09-07,1,2,1,0,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,0,-0.041045,-0.041045,-0.027240,-0.0384788,-0.032280,sell
2018-09-08,0,3,1,0,1,1,1,0,1,0,2,1,2,1,1,0,3,0,0,1,-0.046591,-0.046701,-0.029910,-0.0452176,-0.033087,sell
2018-09-09,0,1,0,1,2,0,1,0,2,0,3,0,1,1,2,0,2,0,1,0, 0.009483,-0.011698,-0.003883,-0.0295887,-0.011698,sell
2018-09-10,1,1,1,1,2,0,0,0,1,0,1,0,1,1,2,0,1,1,0,1,-0.022222,-0.011906, 0.007244,-0.0084080,-0.020872,sell
2018-09-11,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.024846,-0.025028,-0.047372,-0.0283229,-0.025028,sell
2018-09-12,0,2,0,1,3,0,1,0,3,0,1,0,0,2,2,1,2,0,1,0,-0.015042,-0.021166, 0.000178,-0.0211665,-0.017973,sell
2018-09-13,1,2,1,0,3,0,0,1,3,0,0,1,1,2,2,0,3,0,1,0, 0.028265, 0.026788, 0.030953, 0.0291560,-0.010306,buy
2018-09-14,1,1,1,1,2,1,0,1,2,0,1,1,1,1,0,1,2,1,1,0, 0.000904,-0.011320, 0.000904,-0.0109606, 0.000904,sell
2018-09-15,0,2,0,1,2,1,0,0,1,0,2,0,0,2,0,0,2,1,1,1,-0.026803,-0.001376,-0.007077,-0.0093574, 0.006317,sell
2018-09-16,0,1,0,2,2,0,1,0,2,0,1,1,0,1,2,0,3,0,2,0, 0.008817,-0.017158,-0.011906,-0.0050658, 0.007434,buy
2018-09-17,1,1,1,1,0,1,0,0,0,0,1,0,1,1,2,0,2,0,1,1,-0.034886,-0.035841,-0.033572,-0.0399161,-0.023322,sell
2018-09-18,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.034491,-0.046059,-0.041297,-0.0412973,-0.039733,sell
2018-09-19,0,1,0,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.020106, 0.030389, 0.003030, 0.0044985, 0.006334,buy
2018-09-20,1,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0, 0.017035, 0.016522, 0.016883, 0.0170348, 0.016883,buy
2018-09-21,1,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0, 0.049158, 0.051664, 0.055045, 0.0258287, 0.050132,buy
2018-09-22,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,2,1,0, 0.019746, 0.018829, 0.015279,-0.0185849, 0.014016,buy
2018-09-23,0,2,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.003562, 0.007365, 0.002725, 0.0070514, 0.008950,buy
2018-09-24,1,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,1,2,1,0, 0.023010, 0.005552, 0.004836, 0.0055516, 0.004618,buy
2018-09-25,2,1,2,0,1,1,1,0,0,1,0,0,2,0,2,0,0,1,0,2,-0.020174, 0.005053,-0.018805,-0.0204257, 0.006733,sell
2018-09-26,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.021476,-0.022982,-0.008359,-0.0056079,-0.023852,sell
2018-09-27,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.015932,-0.000326, 0.017287, 0.0119399,-0.003119,buy
2018-09-28,1,2,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,-0.000634,-0.002379,-0.000779, 0.0018507,-0.001228,sell
2018-09-29,2,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,-0.008358,-0.006002,-0.009461,-0.0084453,-0.007795,sell
2018-09-30,2,1,0,0,2,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.031698, 0.036232, 0.027883, 0.0371173, 0.031698,buy
2018-10-01,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.001869, 0.015790, 0.014424, 0.0047654, 0.014391,buy
2018-10-02,1,1,1,0,0,1,1,0,1,1,2,0,1,0,1,1,0,1,1,0,-0.015853,-0.012206,-0.013249,-0.0122062,-0.026536,sell
2018-10-03,0,1,1,1,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,-0.005511, 0.040385,-0.002675,-0.0113122,-0.005405,sell
2018-10-04,0,2,0,1,1,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,-0.001666, 0.042925, 0.029835, 0.0280041, 0.022082,buy
2018-10-05,1,2,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0, 0.013003,-0.008990, 0.007103, 0.0130025,-0.002048,sell
2018-10-06,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,2,2,0,0,1,-0.027842,-0.045938,-0.027842,-0.0270783,-0.028582,sell
2018-10-07,0,1,0,2,2,0,0,1,2,0,1,0,0,0,0,2,1,1,1,0,-0.039189,-0.018002,-0.029861,-0.0178178,-0.017487,sell
2018-10-08,1,0,1,0,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1, 0.008733, 0.011419, 0.009909, 0.0125797, 0.004389,buy
2018-10-09,1,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,1,-0.018559,-0.018559,-0.021342,-0.0180042,-0.034416,sell
2018-10-10,0,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,2,0,1,0,-0.020509,-0.017527,-0.028566,-0.0199832,-0.018441,sell
2018-10-11,0,1,1,0,2,0,0,0,2,0,0,1,1,1,0,1,1,0,1,0, 0.004947,-0.002350, 0.009879, 0.0494258, 0.009879,buy
2018-10-12,1,0,1,0,1,0,0,1,0,0,1,0,0,2,1,0,1,1,0,1, 0.000610, 0.008301, 0.003682, 0.0065357, 0.010889,buy
2018-10-13,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,1, 0.033276, 0.023159, 0.027558, 0.0384851, 0.033809,buy
2018-10-14,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,2,0,-0.015251,-0.013658,-0.015251,-0.0102118,-0.020842,sell
2018-10-15,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.002677,-0.007582, 0.002708,-0.0027661,-0.010249,sell
2018-10-16,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.025007, 0.027287, 0.026766, 0.0118069, 0.023361,buy
2018-10-17,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,2,0, 0.026237,-0.007612, 0.029365, 0.0283506, 0.033649,buy
2018-10-18,1,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.029358, 0.023784, 0.029350, 0.0264378, 0.028667,buy
2018-10-19,1,0,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0, 0.033493, 0.026122, 0.026327, 0.0297160, 0.009237,buy
2018-10-20,1,0,0,0,1,1,1,0,2,0,1,1,1,2,1,0,1,1,1,0, 0.033485, 0.033923, 0.038395, 0.0037423, 0.027203,buy
2018-10-21,0,2,1,0,1,1,1,0,2,0,0,2,1,1,1,1,1,0,1,0, 0.020041, 0.019571, 0.029512, 0.0317514, 0.001938,buy
2018-10-22,0,1,2,0,2,0,1,0,0,0,0,1,2,1,0,1,0,1,0,1, 0.013948, 0.000552, 0.037568, 0.0364611, 0.027549,buy
2018-10-23,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.000076, 0.008678, 0.013037,-0.0040835, 0.005051,sell
2018-10-24,1,1,0,1,0,0,0,1,1,0,0,1,2,1,2,0,2,0,1,0, 0.020630, 0.015173,-0.009998, 0.0195214, 0.016554,buy
2018-10-25,0,1,1,0,1,0,0,0,0,1,1,0,3,1,2,0,1,0,1,0, 0.009161, 0.018787, 0.013466, 0.0091012, 0.013466,buy
2018-10-26,0,2,2,0,1,0,1,0,0,0,2,0,1,2,1,1,1,1,0,1,-0.029713,-0.013400,-0.038649,-0.0233605,-0.014002,sell
2018-10-27,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1,1,2,1,1,1,-0.014447,-0.025615,-0.015273, 0.0088849,-0.018238,sell
2018-10-28,1,1,1,1,1,0,0,1,2,0,0,1,0,1,2,0,2,1,2,0,-0.022243,-0.019613,-0.027217,-0.0223897,-0.020086,sell
2018-10-29,0,0,2,1,1,0,1,0,2,0,0,0,1,0,2,0,1,2,1,1,-0.008762, 0.006655,-0.009082,-0.0052397,-0.008204,sell
2018-10-30,1,0,3,1,0,1,2,0,3,0,1,0,0,0,0,0,2,1,1,1, 0.022807, 0.021459, 0.031883, 0.0120678, 0.023571,buy
2018-10-31,0,0,2,1,0,0,1,0,2,1,0,0,0,1,1,0,2,1,1,1, 0.009635, 0.017204, 0.010721,-0.0004118, 0.009635,buy
2018-11-01,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.025790, 0.020143, 0.018501, 0.0116610, 0.015853,buy
2018-11-02,2,1,2,1,0,0,1,0,2,0,2,0,1,1,0,1,2,1,0,2,-0.030136,-0.033386,-0.019991,-0.0161096,-0.035751,sell
2018-11-03,2,1,0,1,0,1,0,0,2,0,2,0,0,1,1,1,2,0,1,0, 0.008068, 0.019415, 0.008068, 0.0080677, 0.012490,buy
2018-11-04,1,1,0,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.001299,-0.003822, 0.008873,-0.0048602,-0.004860,sell
2018-11-05,1,0,1,1,2,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0, 0.027796, 0.021550, 0.036196, 0.0319916, 0.021288,buy
2018-11-06,2,0,0,2,2,0,1,1,2,0,1,0,0,2,0,0,2,0,1,0, 0.014351, 0.015428, 0.025644, 0.0198630, 0.009898,buy
2018-11-07,1,0,0,1,1,0,0,1,2,0,0,1,1,2,1,0,1,0,0,0, 0.019855,-0.001924, 0.019610, 0.0126877, 0.020103,buy
2018-11-08,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.009771, 0.012375, 0.009771, 0.0123751, 0.017076,buy
2018-11-09,2,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,2,1,2,0, 0.023205,-0.008167, 0.020309, 0.0232050, 0.020309,buy
