Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0061777,-0.018315,-0.000344, 0.0179473, 0.002265,sell
2019-02-24,2,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0600263,-0.071092,-0.061722,-0.0617222,-0.060026,sell
2019-02-25,1,0,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1, 0.0635834, 0.063594, 0.053095, 0.0681770, 0.026947,buy
2019-02-26,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,-0.0352027,-0.042254,-0.032407,-0.0432415,-0.045150,sell
2019-02-27,0,2,0,0,1,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0283187,-0.028319,-0.033494, 0.0008191,-0.025949,sell
2019-02-28,2,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.0007732,-0.005898, 0.001205,-0.0221735, 0.000430,sell
2019-03-01,1,0,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1, 0.0625266, 0.047858, 0.024169, 0.0430851, 0.064796,buy
2019-03-02,0,0,0,0,2,4,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,-0.0022528,-0.001056,-0.006191,-0.0017295, 0.001467,sell
2019-03-03,0,0,0,0,2,5,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0118557, 0.012824,-0.003268, 0.0128227, 0.011826,buy
2019-03-04,0,0,0,0,4,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0190697,-0.016880,-0.033232,-0.0298300,-0.017196,sell
2019-03-05,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0444122, 0.026280, 0.048968, 0.0507664, 0.046754,buy
2019-03-06,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0152347,-0.006946,-0.016635,-0.0152347,-0.004662,sell
2019-03-07,0,0,0,0,2,3,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0065291,-0.007276,-0.009424,-0.0060749,-0.008973,sell
2019-03-08,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0216098, 0.007063, 0.007175, 0.0064020, 0.006402,buy
2019-03-09,1,0,0,0,4,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0486646, 0.036934, 0.018707, 0.0321052, 0.032931,buy
2019-03-10,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0068180,-0.005941, 0.016742,-0.0070187, 0.002928,sell
2019-03-11,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0233839,-0.047188,-0.023384,-0.0208014,-0.018527,sell
2019-03-12,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0093687,-0.025544,-0.025544,-0.0156788,-0.026846,sell
2019-03-13,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,-0.0105547, 0.001799, 0.008537, 0.0150594, 0.008668,buy
2019-03-14,0,0,1,1,2,0,1,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0292942, 0.016203, 0.008635, 0.0097740, 0.003258,buy
2019-03-15,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0141544,-0.014154,-0.020220, 0.0041036,-0.056951,sell
2019-03-16,3,0,1,1,2,0,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0122463, 0.012283,-0.011562,-0.0122463, 0.014382,sell
2019-03-17,0,4,0,0,2,0,1,3,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0150319, 0.011017, 0.015032, 0.0014096, 0.003671,buy
2019-03-18,1,0,4,0,2,0,2,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.0170029,-0.017143,-0.018151,-0.0334219,-0.021460,sell
2019-03-19,1,1,0,0,2,0,3,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.0289311, 0.010578, 0.024325, 0.0054900, 0.003883,buy
2019-03-20,2,1,0,3,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.0527948,-0.047767,-0.047767,-0.0477666,-0.048014,sell
2019-03-21,0,1,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.0031692, 0.027799, 0.003169, 0.0290372, 0.002648,buy
2019-03-22,0,0,4,0,1,1,3,2,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0240220, 0.022467, 0.018830, 0.0020207, 0.020599,buy
2019-03-23,0,3,0,1,1,2,2,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1, 0.0233833, 0.038598, 0.028955, 0.0507720, 0.023912,buy
2019-03-24,3,0,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0062948,-0.000253, 0.006423, 0.0014147, 0.001415,sell
2019-03-25,1,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0091517,-0.011060,-0.010122,-0.0108994,-0.021201,sell
2019-03-26,0,1,0,0,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0060195, 0.026586, 0.000214,-0.0239460,-0.027848,sell
2019-03-27,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0056577,-0.012559, 0.002629,-0.0056577,-0.003349,sell
2019-03-28,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0261386,-0.024086,-0.012332,-0.0336678,-0.026139,sell
2019-03-29,1,0,0,0,1,2,4,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0179400,-0.023073,-0.022887,-0.0181391,-0.022418,sell
2019-03-30,1,0,0,0,0,5,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0284655, 0.003229, 0.006466, 0.0272771, 0.035899,buy
2019-03-31,0,0,0,0,3,4,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0, 0.0357528,-0.027887,-0.030286,-0.0325598,-0.033884,sell
2019-04-01,0,0,0,0,1,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0000079, 0.011752,-0.001295, 0.0000079,-0.005284,sell
2019-04-02,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0241304, 0.039527, 0.071907,-0.0220907,-0.026023,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0498144, 0.058246, 0.076925, 0.0027274, 0.007557,buy
2019-04-04,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0328640,-0.031506,-0.030953,-0.0259550,-0.027596,sell
2019-04-05,1,0,0,0,2,2,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0207198, 0.021219,-0.046053, 0.0184086,-0.055263,buy
2019-04-06,1,0,0,0,2,2,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0402878,-0.025849,-0.042900,-0.0272655,-0.032877,sell
2019-04-07,0,1,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0040790, 0.001264, 0.027851, 0.0195674, 0.026010,buy
2019-04-08,1,0,1,0,1,2,4,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0,-0.0390821,-0.042803,-0.043813,-0.0435071,-0.044427,sell
2019-04-09,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0058835,-0.002824, 0.008380,-0.0074983,-0.007498,sell
2019-04-10,0,0,1,1,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.0163085, 0.017690, 0.036882, 0.0305801, 0.030006,buy
2019-04-11,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0409552,-0.042362,-0.040955, 0.0134123,-0.039955,sell
2019-04-12,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0103685,-0.023169,-0.021880,-0.0050156,-0.023169,sell
2019-04-13,2,2,1,0,0,0,2,2,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0, 0.0125310,-0.009831, 0.019850, 0.0125310,-0.004517,buy
2019-04-14,1,3,2,0,0,0,2,2,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0, 0.0268976, 0.028810, 0.036395, 0.0324434, 0.007711,buy
2019-04-15,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0024606,-0.005256,-0.006741, 0.0084400, 0.020291,sell
2019-04-16,1,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0342413, 0.046076, 0.022862, 0.0416783, 0.036852,buy
2019-04-17,0,0,1,2,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0118448, 0.029231, 0.016855, 0.0363051, 0.011557,buy
2019-04-18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0129507, 0.000991, 0.013019, 0.0130189, 0.013019,buy
2019-04-19,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0144720,-0.013793,-0.014737,-0.0155756,-0.014758,sell
2019-04-20,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0076475,-0.009439,-0.011215, 0.0049817,-0.007648,sell
2019-04-21,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0, 0.0199774, 0.053763,-0.000276,-0.0029747,-0.029632,buy
2019-04-22,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0163234, 0.021228,-0.001600, 0.0018653, 0.010892,buy
2019-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0391257, 0.037575, 0.026494, 0.0235750, 0.025161,buy
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0130834,-0.012256, 0.013591,-0.0166217,-0.036699,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0143251,-0.004970,-0.002413, 0.0402821,-0.008473,sell
2019-04-26,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0271677, 0.027168, 0.025923, 0.0270654, 0.018789,buy
2019-04-27,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0010038,-0.003146, 0.009464,-0.0042115,-0.008387,sell
2019-04-28,1,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0135128, 0.020063, 0.012923, 0.0157087, 0.015709,buy
2019-04-29,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0070636,-0.005545,-0.008458, 0.0113640, 0.002546,sell
2019-04-30,0,0,0,0,3,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0098636, 0.003102,-0.009771,-0.0093868, 0.006009,sell
2019-05-01,0,0,0,0,2,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0171668, 0.016739, 0.017689, 0.0171668, 0.006305,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0321298, 0.009482, 0.010177, 0.0188978, 0.023937,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1, 0.0051171, 0.011266,-0.006694, 0.0197771, 0.014289,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1, 0.0093729, 0.005787,-0.007880, 0.0211263, 0.001804,buy
2019-05-05,1,0,1,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0050901,-0.000188, 0.003634,-0.0108451,-0.006299,sell
2019-05-06,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0033135,-0.004485,-0.007959,-0.0077912,-0.000521,sell
2019-05-07,0,0,1,1,1,3,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0060842,-0.011340,-0.013505,-0.0060842, 0.003470,sell
2019-05-08,1,0,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0181474, 0.022542, 0.004835, 0.0110458, 0.004193,buy
2019-05-09,2,0,1,1,0,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0211990,-0.018804,-0.020395,-0.0200938,-0.004431,sell
2019-05-10,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0344559, 0.024840, 0.012556, 0.0369241, 0.037751,buy
2019-05-11,2,2,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0650899, 0.061745, 0.058812, 0.0650899, 0.035220,buy
2019-05-12,2,2,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0, 0.0141976, 0.020927,-0.005903,-0.0292309,-0.022394,sell
2019-05-13,2,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,-0.0225098, 0.022492,-0.063917, 0.0398566, 0.016280,buy
2019-05-14,1,2,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,-0.0355553,-0.014553,-0.033458,-0.0206264, 0.014121,sell
2019-05-15,0,1,3,0,1,1,2,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0, 0.0513439, 0.058448, 0.006458, 0.0502024, 0.049960,buy
2019-05-16,2,0,2,1,1,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.0687987,-0.068799, 0.005749,-0.0687987,-0.068450,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,1,1,0,1,0,-0.0644392, 0.006648,-0.038505,-0.0636544, 0.017863,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.0093838,-0.019104, 0.013747, 0.0099225, 0.013167,buy
2019-05-19,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0569746, 0.041367, 0.063637, 0.0522680, 0.066677,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0071720,-0.014137,-0.015277,-0.0008461, 0.005700,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0167842, 0.016164, 0.016164, 0.0161640, 0.046258,buy
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0015586,-0.018387,-0.014737, 0.0041150,-0.014737,sell
2019-05-23,0,1,0,0,3,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0256099,-0.025763,-0.003288,-0.0124473,-0.003007,sell
2019-05-24,1,1,1,0,2,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0257015, 0.001621, 0.023981, 0.0236340, 0.006522,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0035074,-0.010782,-0.017721,-0.0325030,-0.007872,sell
2019-05-26,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0026814, 0.025474, 0.035559, 0.0026440, 0.026251,buy
2019-05-27,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0514546, 0.053180, 0.028857, 0.0481883, 0.035416,buy
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0197794, 0.023143, 0.005151, 0.0198175, 0.005043,buy
2019-05-29,0,0,1,0,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0514618,-0.025039, 0.006750,-0.0436629, 0.000024,sell
2019-05-30,2,0,2,1,1,1,2,2,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.0382174,-0.030037,-0.024921,-0.0270705,-0.027597,sell
2019-05-31,1,1,2,1,0,3,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.0387657, 0.003789, 0.003461, 0.0040106, 0.005347,buy
2019-06-01,2,0,2,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0200886,-0.030480,-0.023252,-0.0230613,-0.014331,sell
2019-06-02,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0366105, 0.020152,-0.013373,-0.0015133,-0.036611,sell
2019-06-03,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0025939,-0.022627,-0.006506,-0.0317418,-0.024806,sell
2019-06-04,0,0,1,1,0,1,3,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,-0.0595762,-0.043978,-0.063563,-0.0664153,-0.047519,sell
2019-06-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0184564, 0.012921, 0.023873, 0.0137069, 0.003542,buy
2019-06-06,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1, 0.0289463, 0.044742,-0.004861, 0.0274918, 0.043813,buy
2019-06-07,0,2,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0157607, 0.020890, 0.019143, 0.0131137, 0.019009,buy
2019-06-08,2,0,2,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0241146,-0.012418,-0.029766,-0.0278364,-0.012122,sell
2019-06-09,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1, 0.0324952,-0.015141,-0.011040,-0.0218072,-0.015386,sell
2019-06-10,1,3,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,0,1, 0.0107535, 0.011952, 0.033628, 0.0270248, 0.032628,buy
2019-06-11,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,-0.0054418,-0.008554,-0.005340,-0.0054418,-0.000289,sell
2019-06-12,0,1,1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0223569, 0.046344, 0.037944, 0.0423843, 0.038087,buy
2019-06-13,0,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,-0.0104177,-0.008222,-0.008141,-0.0082383,-0.012577,sell
2019-06-14,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0155006,-0.032495,-0.014466,-0.0139879,-0.006843,sell
2019-06-15,1,2,3,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0242374, 0.024237, 0.024374, 0.0175324, 0.005183,buy
2019-06-16,1,2,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0286211, 0.032841, 0.028621, 0.0010158, 0.000986,buy
2019-06-17,3,1,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0, 0.0421040, 0.042104, 0.042104, 0.0316816, 0.043460,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0011601, 0.005417, 0.003938, 0.0005090, 0.009683,buy
2019-06-19,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0170617, 0.028789, 0.022038, 0.0254652, 0.027471,buy
2019-06-20,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0105348, 0.011637, 0.011215, 0.0353143, 0.043678,buy
2019-06-21,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0193607,-0.019055,-0.019857,-0.0169633,-0.017264,sell
2019-06-22,0,0,3,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.0575690,-0.008412, 0.045861, 0.0528588, 0.051393,buy
2019-06-23,0,2,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,-0.0185583, 0.002162, 0.001370,-0.0111676, 0.004037,sell
2019-06-24,2,0,1,1,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0146430,-0.015168,-0.008227,-0.0127418,-0.023726,sell
2019-06-25,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,-0.0266545,-0.027106,-0.031172,-0.0266545,-0.026787,sell
2019-06-26,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.0008496,-0.001302, 0.000241, 0.0005078,-0.026363,sell
2019-06-27,0,2,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0990794,-0.100106,-0.095495,-0.0461232,-0.097025,sell
2019-06-28,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,-0.0084688,-0.009118, 0.016534, 0.0162806, 0.025710,buy
2019-06-29,1,3,1,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,-0.0223067,-0.023009,-0.032387, 0.0044484,-0.023009,sell
2019-06-30,0,3,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0605478,-0.060548,-0.059880,-0.0205018,-0.064827,sell
2019-07-01,0,2,1,1,1,4,0,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.0200826, 0.058098,-0.037434, 0.0064373, 0.021900,buy
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0578712,-0.057768,-0.061016,-0.0392397,-0.062818,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0112601, 0.007173,-0.000819, 0.0192197,-0.002309,buy
2019-07-04,0,3,0,0,1,0,0,3,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0699829,-0.071759,-0.061628,-0.0704147,-0.070584,sell
2019-07-05,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0448135,-0.049895,-0.033500,-0.0455335,-0.013030,sell
2019-07-06,2,2,0,0,3,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0164084, 0.042450, 0.039864, 0.0414394, 0.035316,buy
2019-07-07,2,3,0,1,1,2,1,2,0,1,1,0,1,0,1,1,1,1,1,1,2,0,1,0,0,1,0, 0.0175979, 0.026538, 0.026806, 0.0239939, 0.025331,buy
2019-07-08,0,2,2,0,1,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,0, 0.0273548, 0.027907, 0.027302, 0.0149623, 0.025780,buy
2019-07-09,0,1,2,0,0,0,2,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0460164,-0.046016,-0.025880,-0.0460164,-0.008240,sell
2019-07-10,0,2,0,1,0,1,1,3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0456346,-0.005568,-0.051673,-0.0516734,-0.049634,sell
2019-07-11,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0248152,-0.028466,-0.050101,-0.0597024, 0.029263,sell
2019-07-12,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0039105, 0.017978,-0.004749,-0.0599576,-0.060817,sell
2019-07-13,2,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1, 0.0004569, 0.010901, 0.011830, 0.0568023, 0.048068,buy
2019-07-14,0,6,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0636721,-0.057816,-0.052438,-0.0344690,-0.059658,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1, 0.0065240, 0.009512, 0.015692, 0.0070001, 0.007800,buy
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0505102,-0.033362,-0.010401,-0.0531240,-0.013634,sell
