Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-29,0,0.98,0,0,0.81,1.16,-0.014300,-0.017797,-0.0411773,-0.0147426,-0.0305883,sell
2019-05-30,0.19,0.66,0,0.58,1.78,1.35,-0.075888,-0.078134,-0.0758882,-0.0758882,-0.0798853,sell
2019-05-31,0.39,0.28,0,0.79,1.31,0.25, 0.046569, 0.045200, 0.0488390, 0.0404231, 0.0317095,buy
2019-06-01,0.38,0,0,0.15,0.45,0, 0.001998,-0.018886,-0.0119450,-0.0129633,-0.0138998,sell
2019-06-02,0.41,0,0,0,0.81,0, 0.022522, 0.019258, 0.0386099,-0.0009382,-0.0007240,buy
2019-06-03,0.4,0,0,0,1.78,0,-0.012382,-0.011446,-0.0102674,-0.0078511, 0.0025720,sell
2019-06-04,0.16,0,0,0,0.99,0,-0.039068, 0.005381,-0.0528126,-0.0255820,-0.0182498,sell
2019-06-06,0,0,0,0,0.68,0, 0.023355, 0.018703, 0.0159932, 0.0171346, 0.0285283,buy
2019-06-07,0,0,0,0,1.77,0.29, 0.016375, 0.004795, 0.0132496, 0.0073836,-0.0003222,buy
2019-06-08,0,0,0,0.16,0.97,0.68, 0.004307, 0.005313, 0.0286628, 0.0059271, 0.0420085,buy
2019-06-09,0,0,0,0.41,0,1.39,-0.024420,-0.024974,-0.0178962,-0.0325779,-0.0245367,sell
2019-06-10,0,0.19,0,0.79,0,1.2, 0.054250, 0.052018, 0.0559432, 0.0200133,-0.0221827,buy
2019-06-11,0.11,0.58,0,0.72,0,0.51, 0.017361, 0.029259, 0.0297313, 0.0322132, 0.0242611,buy
2019-06-12,0.19,0.98,0,0.5,0,0, 0.017931, 0.027378, 0.0793458, 0.0429851, 0.0305283,buy
2019-06-13,0.34,0.76,0,0.52,0,0, 0.017991, 0.037613, 0.0170828, 0.0523978, 0.0095273,buy
2019-06-14,0.4,0.87,0,0.8,0,0,-0.018994,-0.003646,-0.0053396,-0.0039411,-0.0215702,sell
2019-06-15,0.47,0.98,0,1.02,0,0, 0.003459,-0.014183, 0.0104237, 0.0045455,-0.0212127,buy
2019-06-16,0.55,0.45,0,1.15,0,0,-0.007003,-0.015886,-0.0045728, 0.0142873,-0.0140292,buy
2019-06-17,0.3,0,0,1.04,0,0,-0.041058,-0.038453,-0.0350475,-0.0248588,-0.0373366,sell
2019-06-18,0.07,0,0,1,0,0,-0.041755,-0.042242,-0.0400146,-0.0290353,-0.0401903,sell
2019-06-19,0,0,0,1.52,0,0,-0.008960,-0.011826,-0.0201585, 0.0025680, 0.0006213,sell
2019-06-20,0,0,0,1.24,0,0,-0.027133,-0.023995,-0.0251325,-0.0158833,-0.0195572,sell
2019-06-21,0,0,0,0.65,0,0, 0.013603, 0.023673, 0.0290930, 0.0216939, 0.0236729,buy
2019-06-22,0,0,0,0.6,0,0.29, 0.012250, 0.031409, 0.0257231, 0.0235531, 0.0314091,buy
2019-06-23,0,0,0,0.94,0,0.85,-0.018121,-0.020490,-0.0192412,-0.0077176,-0.0221075,sell
2019-06-24,0,0,0,0.56,0,1.4,-0.041281,-0.033724,-0.0337240,-0.0400992,-0.0364644,sell
2019-06-25,0,0,0,0.17,0.42,0.74,-0.008967,-0.009944, 0.0133289,-0.0143087, 0.0146984,sell
2019-06-26,0,0,0,0,1.28,0.25,-0.030153, 0.001346,-0.0310740,-0.0301530,-0.0103656,sell
2019-06-27,0,0.23,0,0,2.33,0,-0.066415,-0.067063, 0.0052905,-0.0664154,-0.0057600,sell
2019-06-28,0,0.48,0,0,2.39,0, 0.012857, 0.006589, 0.0435724,-0.0012483, 0.0205807,sell
2019-06-29,0,1.14,0,0,2.17,0, 0.058631, 0.065550, 0.0539917, 0.0745906, 0.0629746,buy
2019-06-30,0,1.37,0,0,1.78,0,-0.039797,-0.031194,-0.0406475, 0.0125224,-0.0369960,sell
2019-07-01,0,1.33,0,0,1.23,0,-0.057649,-0.058816,-0.0712016,-0.0402238,-0.0401327,sell
2019-07-02,0,1.54,0,0,0.73,0,-0.002911,-0.002911,-0.0267039,-0.0275532, 0.0440366,sell
2019-07-03,0,1.9,0,0,0.44,0, 0.047099, 0.058269, 0.0470561, 0.0441938, 0.0650353,buy
2019-07-04,0,2.05,0,0,0,0.25,-0.001874, 0.036081, 0.0338388, 0.0522482, 0.0360982,buy
2019-07-05,0,1.78,0,0,0,0.29,-0.017285,-0.005720, 0.0005476, 0.0377058, 0.0048912,buy
2019-07-06,0,1.6,0,0,0,0.32,-0.014466,-0.039656,-0.0039646,-0.0072687,-0.0058369,sell
2019-07-07,0,1.7,0,0.16,0.86,0.32,-0.000326,-0.006620, 0.0141788,-0.0066205,-0.0189426,sell
2019-07-08,0,1.34,0,0.4,1.77,0.63, 0.006637,-0.009269, 0.0063386, 0.0077008,-0.0456923,buy
2019-07-09,0.14,1.03,0,0.79,1.24,0.83,-0.020612,-0.016998,-0.0159510,-0.0240031,-0.0218258,sell
2019-07-10,0.33,0.91,0,0.61,0.42,1.16,-0.038992,-0.074879,-0.0669061,-0.0780354,-0.0498166,sell
2019-07-11,0.39,0.81,0,0.25,0,1.4,-0.045331,-0.066174,-0.0496950,-0.0606621,-0.0744380,sell
2019-07-12,0.2,1,0,0.19,0.54,1.21, 0.038088, 0.021104,-0.0009537, 0.0388428, 0.0373703,buy
2019-07-13,0.08,0.91,0,0.45,1.19,0.71,-0.041029,-0.018008,-0.0319061,-0.0233832,-0.0306979,sell
2019-07-14,0,0.8,0,0.79,1.78,0.41,-0.054500,-0.071548,-0.0545001,-0.0479858,-0.0717413,sell
2019-07-15,0,0.68,0,0.75,1.19,0.24, 0.003817,-0.005823, 0.0205288,-0.0209096,-0.0212945,sell
2019-07-16,0,0.67,0,0.83,0.55,0,-0.083738,-0.085339,-0.0648254,-0.0853990,-0.0128004,sell
2019-07-17,0.17,0.67,0,0.78,0,0,-0.031741,-0.032581, 0.0234124,-0.0339211,-0.0373380,sell
2019-07-18,0.4,0.99,0,0.33,0,0, 0.088728, 0.073336, 0.0739955, 0.0538458, 0.0255720,buy
2019-07-19,0.3,0.87,0,0.17,0,0, 0.025654,-0.032391,-0.0304480,-0.0458882,-0.0184991,sell
2019-07-20,0.1,0.51,0,0.51,0,0, 0.018577, 0.020997, 0.0245369, 0.0003913, 0.0145237,buy
2019-07-21,0,0.61,0,0.79,0,0,-0.006692,-0.012850,-0.0065320,-0.0028447,-0.0074548,sell
2019-07-22,0.08,0.97,0,0.39,0,0,-0.025719,-0.011530,-0.0254251,-0.0231352,-0.0305231,sell
2019-07-23,0.15,0.99,0,0,0,0,-0.009065,-0.000670,-0.0244666,-0.0244666,-0.0279081,sell
2019-07-24,0.29,0.71,0,0,0,0, 0.030961, 0.040206, 0.0533897, 0.0128824, 0.0035450,buy
2019-07-25,0.4,0.73,0,0,0,0.28, 0.047053, 0.032574, 0.0345235, 0.0146716, 0.0433291,buy
2019-07-26,0.3,1.31,0,0,0,0.38,-0.003356,-0.012940,-0.0041085,-0.0106660,-0.0180158,sell
2019-07-27,0.16,1.74,0,0,0,0.77,-0.025745,-0.012791,-0.0117705,-0.0149354,-0.0202262,sell
2019-07-28,0.09,1.26,0,0,0,1.29,-0.029092,-0.002558,-0.0326184, 0.0023988,-0.0224448,sell
2019-07-29,0,0.7,0,0,0,2.32, 0.052373, 0.067929, 0.0204389, 0.0329893, 0.0452066,buy
2019-07-30,0,0.99,0,0,0,2.61, 0.052878, 0.055601, 0.0290915, 0.0331528, 0.0548147,buy
2019-07-31,0,0.79,0,0,0,2.28, 0.048079, 0.071803, 0.0150355, 0.0313799, 0.0496933,buy
2019-08-01,0,0.26,0,0,0,2.23,-0.040364, 0.001147,-0.0320405,-0.0160871,-0.0412626,sell
2019-08-02,0,0,0,0,0,2.23,-0.004640, 0.010272,-0.0267251,-0.0046403,-0.0054450,sell
2019-08-03,0,0,0,0,0,1.35,-0.018637,-0.003202, 0.0009621,-0.0144726,-0.0343409,sell
2019-08-04,0,0,0,0,0,0.69, 0.035469, 0.028386, 0.0320258, 0.0150176, 0.0303249,buy
2019-08-05,0.12,0,0,0,0,0.32, 0.020380, 0.051099, 0.0203801, 0.0298970, 0.0256583,buy
2019-08-06,0.29,0,0,0,0,0,-0.048314,-0.042952,-0.0329800,-0.0483141,-0.0407146,sell
2019-08-07,0.54,0,0,0,0,0,-0.032461,-0.027003,-0.0189242,-0.0347869,-0.0106593,sell
2019-08-08,0.61,0,0,0,0,0,-0.035223,-0.033081,-0.0292777,-0.0401634,-0.0349816,sell
2019-08-09,0.43,0.28,0,0,0,0, 0.032795,-0.000424, 0.0277185, 0.0086634,-0.0030916,buy
2019-08-10,0.11,0.67,0,0,0,0, 0.012392,-0.000773,-0.0093208,-0.0097656,-0.0088741,sell
2019-08-11,0,0.99,0,0,0,0, 0.032217, 0.028156, 0.0350698, 0.0281562, 0.0320960,buy
2019-08-12,0,0.76,0,0,0,0,-0.017339,-0.016969,-0.0018213,-0.0130106,-0.0181251,sell
2019-08-13,0,0.88,0,0,0,0.79,-0.017059,-0.016668, 0.0155184,-0.0134735,-0.0119693,sell
2019-08-14,0,1.18,0,0,0,1.72,-0.032263,-0.062463, 0.0013143,-0.0202925,-0.0530762,sell
2019-08-15,0,0.73,0,0,0,3.27,-0.048133,-0.059539,-0.0474280,-0.0619263, 0.0026928,sell
2019-08-16,0,0.62,0,0,0,3.48,-0.054520,-0.061990,-0.0528901,-0.0589809,-0.0167052,sell
2019-08-17,0,0.99,0,0,0,1.94,-0.061664,-0.050288,-0.0537363,-0.0542232,-0.0420785,sell
2019-08-18,0,0.85,0,0,0,0.34, 0.046890, 0.068145, 0.0440966, 0.0681446, 0.0696494,buy
2019-08-19,0,0.76,0,0,0,0, 0.047882, 0.047882, 0.0544327, 0.0488609, 0.0491658,buy
2019-08-20,0.19,1.37,0,0,0,0,-0.025417,-0.027635,-0.0332924,-0.0164884,-0.0248803,sell
2019-08-21,0.4,1.43,0,0,0,0,-0.026920,-0.030443,-0.0276127,-0.0052692,-0.0304427,sell
2019-08-22,0.16,1.3,0,0,0,0,-0.053750,-0.038440,-0.0543318,-0.0629419,-0.0435845,sell
2019-08-23,0,0.88,0,0,0,0, 0.004707, 0.009680, 0.0249383, 0.0020511, 0.0117812,buy
2019-08-24,0,0.83,0,0,0,0,-0.005403,-0.026977,-0.0247018,-0.0181325,-0.0048680,sell
2019-08-25,0.27,1.16,0,0,0,0.37,-0.037516,-0.046474,-0.0148712,-0.0375375,-0.0367959,sell
2019-08-26,0.56,1.68,0,0,0,1.39, 0.012271, 0.010549, 0.0098001, 0.0126138, 0.0078270,buy
2019-08-27,0.57,1.83,0,0,0,1, 0.002451, 0.002451, 0.0022762, 0.0024508,-0.0019279,buy
2019-08-28,0.63,2.35,0,0,0,0,-0.051463,-0.051463,-0.0500041,-0.0282553,-0.0412495,sell
2019-08-29,0.63,2.33,0,0,0,0,-0.049194,-0.049194,-0.0481154,-0.0308019,-0.0412495,sell
2019-08-30,0.56,0.92,0,0,0,0,-0.031868,-0.038145,-0.0379000,-0.0216561,-0.0361165,sell
2019-08-31,0.57,0.83,0,0,0,0,-0.026507,-0.033835,-0.0343273,-0.0270366,-0.0328449,sell
2019-09-01,0.87,0.99,0,0,0,0.66,-0.015389,-0.002158, 0.0024248, 0.0035487,-0.0179847,buy
2019-09-02,0.5,0.29,0,0.14,0,1.38, 0.018446, 0.013678, 0.0025493, 0.0264876, 0.0138474,buy
2019-09-03,0.1,0,0,0.45,0,1.01, 0.021743, 0.021743, 0.0157698, 0.0089182, 0.0217431,buy
2019-09-04,0.22,0,0,0.79,0,0.35,-0.008150,-0.011894,-0.0062578,-0.0080751,-0.0164054,sell
2019-09-05,0.67,0,0,0.44,0,0.81,-0.057832,-0.030953,-0.0401631,-0.0309528,-0.0321760,sell
2019-09-06,1.01,0.49,0,0.59,0,1.75, 0.021868, 0.021214, 0.0218677, 0.0292241, 0.0084748,buy
2019-09-07,0.97,1,0,0.79,0,1.27, 0.031846, 0.020749, 0.0281925, 0.0326435, 0.0041096,buy
2019-09-08,0.96,1.1,0,0.49,0,1.65, 0.016009, 0.000200, 0.0160086, 0.0134552, 0.0001735,buy
2019-09-09,0.8,1.19,0,0.59,0,1.48, 0.005767, 0.003625, 0.0047483, 0.0047483,-0.0076151,buy
2019-09-10,0.45,0.38,0,0.79,0,1.18, 0.019369, 0.008437, 0.0193687, 0.0193687, 0.0157103,buy
2019-09-11,0.64,0,0,0.64,0,1.14,-0.003537,-0.008881,-0.0013817,-0.0013817, 0.0099860,buy
2019-09-12,1.06,0.31,0,0.55,0,1.4, 0.006816, 0.004476, 0.0083781, 0.0199754,-0.0122046,buy
2019-09-13,0.84,0.75,0,0.68,0,1.03,-0.002705, 0.006225,-0.0027053, 0.0062255,-0.0138306,buy
2019-09-14,0.41,1,0,0.79,0,0.64, 0.033114,-0.015053, 0.0038967, 0.0030152, 0.0355268,buy
2019-09-15,0.14,0.53,0,0.5,0,0.39, 0.007521, 0.014057, 0.0136677, 0.0074010, 0.0120600,buy
2019-09-16,0.08,0.22,0,0.28,0,0.24,-0.019753,-0.017339,-0.0235441,-0.0041739, 0.0104982,sell
2019-09-17,0.15,0.26,0,0.15,0,0, 0.009151, 0.015026,-0.0042532, 0.0159010, 0.0150262,buy
2019-09-18,0.35,0.48,0,0,0,0, 0.034272, 0.036303, 0.0482906, 0.0346764, 0.0514609,buy
2019-09-19,0.58,0.87,0,0,0,0,-0.011530,-0.050745,-0.0516112,-0.0556953,-0.0507688,sell
2019-09-20,0.72,1.26,0,0,0,0,-0.016872,-0.031209,-0.0243546,-0.0328915,-0.0296038,sell
2019-09-21,0.55,1.61,0,0,0,0.5,-0.012709,-0.014900,-0.0145690,-0.0149002,-0.0057014,sell
2019-09-22,0.26,1.18,0,0,0,1.38,-0.022117,-0.009530,-0.0227946,-0.0136559,-0.0142279,sell
2019-09-23,0,0.8,0,0,0.55,0.9,-0.010569,-0.027671,-0.0548216,-0.0185760,-0.0377885,sell
2019-09-24,0,0.99,0,0,1.8,0.55, 0.033650, 0.027167, 0.0328003, 0.0440030, 0.0463326,buy
2019-09-25,0,0.77,0,0,1.55,1.72, 0.002431,-0.007810,-0.0081476,-0.0380791, 0.0081284,sell
2019-09-26,0,0.25,0,0,0.43,2.47,-0.042076,-0.014475,-0.0274459,-0.0216473,-0.0495711,sell
2019-09-27,0.1,0,0,0,0.65,1.77,-0.018732,-0.016720,-0.0003871,-0.0267412,-0.0000263,sell
2019-09-28,0.17,0,0,0,1.74,0.36,-0.025080,-0.020336,-0.0243433,-0.0232299,-0.0248378,sell
2019-09-29,0.32,0,0,0,1.77,0.36,-0.023166,-0.016845,-0.0161906, 0.0102069,-0.0132556,sell
2019-09-30,0.4,0,0,0,0.66,1.09, 0.049401, 0.047803, 0.0295870, 0.0386219, 0.0450064,buy
2019-10-01,0.26,0,0,0,0,1.39,-0.014883,-0.005427,-0.0487549,-0.0321330,-0.0148829,sell
2019-10-02,0.14,0,0,0,0,0.56, 0.014361, 0.037666, 0.0038921, 0.0203452, 0.0202955,buy
2019-10-03,0.07,0.68,0,0,0,0,-0.055144,-0.061050,-0.0389711,-0.0456591,-0.0580595,sell
2019-10-04,0,1.47,0,0,0,0, 0.035290, 0.035290, 0.0453698, 0.0388542, 0.0343306,buy
2019-10-05,0,1.55,0,0.16,0,0.29, 0.008161, 0.008161, 0.0028441, 0.0441559, 0.0275050,buy
2019-10-06,0,0.75,0,0.55,0,0.69,-0.000414,-0.013306, 0.0073227, 0.0070307, 0.0265033,buy
2019-10-07,0,0.29,0,0.79,0,1.4, 0.044527, 0.047797, 0.0535874, 0.0245116,-0.0204750,buy
2019-10-08,0,0.33,0,0.32,0,1.18,-0.034946,-0.038898,-0.0190849,-0.0169563,-0.0447008,sell
2019-10-09,0,0.99,0,0,0,0.5, 0.002182,-0.027372,-0.0362238,-0.0003720,-0.0249547,sell
2019-10-10,0,0.95,0,0,0,0, 0.028656, 0.003457,-0.0031190, 0.0212060, 0.0034365,buy
2019-10-11,0,0.31,0,0.26,0.48,0,-0.011494,-0.017917,-0.0260086,-0.0211447,-0.0227384,sell
2019-10-12,0,0,0,0.8,1.46,0.42,-0.002886, 0.000281, 0.0024762,-0.0097659,-0.0019702,buy
2019-10-13,0,0,0,0.73,3.07,1.02, 0.031133, 0.033366, 0.0379122, 0.0459219, 0.0438645,buy
2019-10-14,0.14,0,0,0.23,3.29,1.38, 0.032109, 0.028509, 0.0271498, 0.0183518,-0.0004011,buy
2019-10-15,0.4,0,0,0,1.59,0.77,-0.018411, 0.027963, 0.0020270,-0.0018935,-0.0053978,sell
2019-10-16,0.38,0,0,0,0.66,0.32,-0.026395,-0.030417, 0.0095761,-0.0295139,-0.0285450,sell
2019-10-17,0.14,0.23,0,0,0,0, 0.039434, 0.037984, 0.0219754, 0.0423499, 0.0202352,buy
2019-10-18,0,0.47,0,0,1.07,0,-0.022112,-0.003209,-0.0038587, 0.0183909,-0.0102800,buy
2019-10-19,0,0.99,0,0,2.71,0, 0.020294, 0.025871, 0.0210658, 0.0265496, 0.0218138,buy
2019-10-20,0.15,0.98,0,0,3.49,0, 0.012804, 0.033844, 0.0129107, 0.0370930, 0.0268546,buy
2019-10-21,0.39,0.47,0,0,1.87,0,-0.006767,-0.000317, 0.0087184,-0.0107460, 0.0123605,buy
2019-10-22,0.33,0.22,0,0.29,0.72,0, 0.005751, 0.000161,-0.0104230,-0.0151633,-0.0120103,sell
2019-10-23,0.11,0.41,0,0.73,0.36,0,-0.030411,-0.035569, 0.0102835,-0.0312383,-0.0493021,sell
2019-10-24,0,1,0,0.79,1.09,0.35,-0.009611,-0.006465,-0.0059633,-0.0071358,-0.0045292,sell
2019-10-25,0,0.96,0,0.37,1.78,0.59, 0.024025, 0.068044, 0.0186968, 0.0299122, 0.0650873,buy
2019-10-26,0,0.39,0,0.69,0.94,1,-0.027485, 0.033465, 0.0344580,-0.0176008,-0.0140439,buy
2019-10-27,0,0,0,1.35,0.31,1.39, 0.019105, 0.009582, 0.0095816, 0.0060461, 0.0112406,buy
2019-10-28,0,0,0,1.33,0,1.13, 0.014510,-0.014267,-0.0138488,-0.0165243,-0.0156152,sell
2019-10-29,0,0,0,0.59,0,0.67, 0.006370, 0.032450, 0.0458638, 0.0337807, 0.0246111,buy
2019-10-30,0,0,0,0.17,0,0.4, 0.013343, 0.004999,-0.0116176,-0.0116176, 0.0471401,sell
2019-10-31,0,0,0,0,0,0.24, 0.054808, 0.048931, 0.0348301, 0.0348301, 0.0500952,buy
2019-11-01,0,0,0,0,0,0,-0.041233,-0.025722,-0.0336926,-0.0529339,-0.0708021,sell
2019-11-02,0,0,0,0,0,0.34, 0.017564, 0.003117, 0.0275351, 0.0221842, 0.0222160,buy
2019-11-03,0,0,0,0,0,0.61, 0.033512,-0.020050, 0.0318891, 0.0244171, 0.0087163,buy
2019-11-04,0,0,0,0,0,1.06, 0.017972, 0.012112, 0.0153362, 0.0112884, 0.0332732,buy
2019-11-05,0,0,0,0,0,1.39,-0.015354,-0.010193,-0.0314299,-0.0247163,-0.0428750,sell
2019-11-06,0.08,0,0,0,0.42,1.02,-0.009782, 0.029529, 0.0138672,-0.0244356,-0.0103653,buy
2019-11-07,0.2,0,0,0,0.96,0.57, 0.017716,-0.005758,-0.0099151,-0.0157164,-0.0099151,sell
2019-11-08,0.4,0,0,0.15,2.68,0.33,-0.004908,-0.025598,-0.0255975,-0.0178895,-0.0139793,sell
2019-11-09,0.32,0,0,0.37,3.55,0,-0.014612,-0.023957,-0.0239567,-0.0196952,-0.0251359,sell
2019-11-10,0.13,0,0,0.95,3.27,0, 0.017517, 0.003879, 0.0185247, 0.0175172, 0.0106526,buy
2019-11-11,0,0,0,1.14,2.29,0,-0.008526,-0.007466,-0.0085260, 0.0159209,-0.0085260,buy
2019-11-12,0.14,0,0,1.05,3.53,0, 0.001860,-0.010591, 0.0113800, 0.0101887, 0.0088141,buy
2019-11-13,0.39,0,0,0.39,5.22,0.61,-0.011428,-0.006829,-0.0009279,-0.0055912,-0.0009279,sell
2019-11-14,0.38,0,0,0,3.68,1.4, 0.006916, 0.027952, 0.0077489, 0.0023956,-0.0169974,buy
2019-11-15,0.14,0.3,0,0,1.73,1.02,-0.034898,-0.041186,-0.0536787,-0.0245204,-0.0411930,sell
2019-11-16,0,0.94,0,0,0.49,0.33,-0.049692,-0.005789,-0.0220965,-0.0121026,-0.0121026,sell
2019-11-17,0,1.18,0,0,0.33,0, 0.026030, 0.049349, 0.0391700, 0.0420905, 0.0392747,buy
2019-11-18,0,0.68,0,0,0,0,-0.026428,-0.025557, 0.0074275,-0.0080023,-0.0255569,sell
2019-11-19,0,0.63,0,0,0,0,-0.023386,-0.025440,-0.0013058,-0.0053439,-0.0213134,sell
2019-11-20,0,1,0,0,0,0, 0.003714, 0.001362, 0.0005196, 0.0044625, 0.0057439,buy
2019-11-21,0,0.86,0,0.15,0,0,-0.017541, 0.009983, 0.0088535,-0.0394688,-0.0344429,buy
2019-11-22,0,0.48,0,0.27,0,0,-0.055908,-0.067966,-0.0726870,-0.0678339,-0.0559078,sell
2019-11-23,0,0.26,0,0.5,0,0, 0.026569, 0.044269, 0.0485205, 0.0297574, 0.0463022,buy
2019-11-24,0,0,0,0.79,0,0,-0.032113,-0.037873,-0.0292679,-0.0120289,-0.0285517,sell
2019-11-25,0,0.3,0,0.66,0,0, 0.006608, 0.037292, 0.0340253, 0.0045427, 0.0370909,buy
2019-11-26,0.12,1,0,0.57,0,0, 0.013205,-0.001748, 0.0516256, 0.0209520, 0.0050547,buy
2019-11-27,0.43,0.84,0,0.79,0,0,-0.017447,-0.001993,-0.0016222,-0.0002237,-0.0224275,buy
2019-11-28,0.79,0.23,0,0.79,0.57,0,-0.011818,-0.011818, 0.0061051, 0.0094417,-0.0230788,buy
2019-11-29,0.54,0,0,0.35,1.37,0,-0.009331,-0.000874,-0.0176797,-0.0052997,-0.0051578,sell
2019-11-30,0.19,0,0,0,2.23,0,-0.033103,-0.044775,-0.0423677,-0.0423677,-0.0417262,sell
2019-12-01,0,0,0,0,2.09,0, 0.001962, 0.001115, 0.0018723, 0.0015299, 0.0271904,sell
2019-12-02,0,0,0,0,2.93,0,-0.016431,-0.012350,-0.0164306,-0.0151990,-0.0164306,sell
2019-12-03,0,0,0,0,3.55,0, 0.079743, 0.046427, 0.0366513, 0.0416726, 0.0464272,buy
2019-12-04,0,0,0,0,2.25,0, 0.018344, 0.015059, 0.0161004, 0.0186429, 0.0217425,buy
2019-12-05,0.07,0,0,0,0.9,0,-0.030203, 0.001849,-0.0439974,-0.0447356,-0.0261608,sell
2019-12-06,0.25,0,0,0,0.55,0.39,-0.004829,-0.025817,-0.0101229, 0.0148265,-0.0048285,sell
2019-12-07,0.39,0,0,0.2,0.95,0.96, 0.007651, 0.017610, 0.0026259, 0.0076511, 0.0091535,buy
2019-12-08,0.17,0.25,0,0.41,1.78,1.4,-0.024256,-0.030293,-0.0298204,-0.0270610,-0.0238224,sell
2019-12-09,0,0.63,0,0.8,1.62,0.8,-0.047900,-0.046019,-0.0321854,-0.0420435,-0.0633710,sell
2019-12-10,0.09,0.99,0,0.74,0.55,0.32,-0.032036,-0.021282,-0.0212825,-0.0090628,-0.0221282,sell
2019-12-11,0.16,0.6,0,0.36,0,0,-0.038388,-0.043996,-0.0376094,-0.0402298,-0.0388560,sell
2019-12-12,0.29,0.24,0,0.18,0,0, 0.011678,-0.005630,-0.0060301, 0.0104891, 0.0132169,buy
2019-12-13,0.4,0,0,0,0,0, 0.009177,-0.007218,-0.0020409,-0.0001297, 0.0091565,buy
2019-12-14,0.3,0,0,0,0,0, 0.007143,-0.028255,-0.0110545,-0.0110545,-0.0104038,sell
2019-12-15,0.17,0,0,0,0.32,0,-0.025493,-0.039541,-0.0220446,-0.0141530,-0.0301577,sell
2019-12-16,0.09,0,0,0,0.54,0,-0.020494, 0.006135,-0.0124046, 0.0271173, 0.0089139,buy
2019-12-17,0,0.18,0,0,0.87,0,-0.023460,-0.030606,-0.0308223,-0.0331060, 0.0025707,sell
2019-12-18,0,0.48,0,0,1.43,0.27,-0.008953, 0.048381, 0.0107718, 0.0631074, 0.0416203,buy
2019-12-19,0,1,0,0,2.2,1.04,-0.027457,-0.028828,-0.0334256,-0.0274571,-0.0274571,sell
2019-12-20,0,1.35,0,0,2.05,1.62,-0.003858, 0.018037,-0.0100539, 0.0154589, 0.0022934,buy
2019-12-21,0,1.27,0,0,2.07,1.18,-0.014290,-0.010051,-0.0154520,-0.0113663,-0.0113663,sell
2019-12-22,0,0.4,0,0,2.28,1.38,-0.041840,-0.005012,-0.0070547, 0.0019370, 0.0150352,buy
2019-12-23,0.17,0,0,0,1.73,0.87, 0.002201,-0.017405,-0.0248635,-0.0191668,-0.0152518,sell
2019-12-24,0.4,0,0,0,0.81,0.28, 0.003675,-0.001784, 0.0630472,-0.0001036,-0.0001036,buy
2019-12-25,0.37,0,0,0,0.46,0, 0.001712, 0.016444, 0.0026001, 0.0483191, 0.0286904,buy
2019-12-26,0.15,0.57,0,0,0,0, 0.022359, 0.028217, 0.0040336, 0.0004842,-0.0033809,buy
2019-12-27,0,0.97,0,0,0,0, 0.014719,-0.017966, 0.0023646, 0.0025851, 0.0165085,sell
2019-12-28,0,0.41,0,0,0,0.39, 0.024365, 0.024957, 0.0310845, 0.0181948, 0.0194475,buy
2019-12-29,0.1,0,0,0,0,1.19, 0.044614, 0.038242, 0.0448935, 0.0256136, 0.0161666,buy
2019-12-30,0.39,0,0,0,0,1.38,-0.015920,-0.013180,-0.0148873,-0.0131316,-0.0133522,sell
2019-12-31,0.36,0,0,0,0,0.53,-0.026398,-0.011293,-0.0103412,-0.0272801,-0.0111141,sell
2020-01-01,0.23,0,0,0,0,0,-0.001795,-0.004229,-0.0130883,-0.0095574, 0.0042197,sell
2020-01-02,0.35,0,0,0,0,0, 0.008387,-0.021137,-0.0211370, 0.0031919, 0.0031950,sell
2020-01-03,0.39,0,0,0,0,0, 0.037819, 0.023440, 0.0298278, 0.0314535, 0.0345858,buy
2020-01-04,0.28,0,0,0,0,0,-0.027088,-0.002790,-0.0141625, 0.0128603,-0.0076192,sell
2020-01-05,0.48,0,0,0,0.56,0, 0.016714, 0.030085, 0.0301268, 0.0205866, 0.0138436,buy
2020-01-06,0.38,0,0,0,1.37,0, 0.009574, 0.034151, 0.0174648, 0.0322105, 0.0252890,buy
2020-01-07,0.1,0,0,0,2.57,0,-0.045317,-0.028866,-0.0420385,-0.0358419,-0.0297382,sell
2020-01-08,0,0,0,0,2.74,0,-0.040357, 0.003567,-0.0247451, 0.0123475,-0.0248511,sell
2020-01-09,0,0,0,0,1.32,0, 0.001820, 0.010843, 0.0018204, 0.0080276, 0.0060253,buy
2020-01-10,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2020-01-11,0,0,0,0,0,0,-0.006127,-0.002573,-0.0495163,-0.0618407,-0.0164648,sell
2020-01-12,0,0,0,0,0,0,-0.002197, 0.018680,-0.0107044,-0.0242908, 0.0135261,buy
2020-01-13,0,0,0,0,0,0,-0.011714,-0.000111,-0.0233962,-0.0381204, 0.0010632,sell
2020-01-14,0,0,0,0,0.6,0,-0.020836,-0.028991,-0.0221122,-0.0221122,-0.0221122,sell
2020-01-15,0,0,0,0,1.78,0,-0.039870,-0.036937,-0.0289177,-0.0318620,-0.0298117,sell
2020-01-16,0,0,0,0,1.74,0,-0.051075,-0.054010,-0.0622048,-0.0482609,-0.0516665,sell
2020-01-17,0,0,0,0,0.59,0.77, 0.064935, 0.081957, 0.0567977, 0.0587211, 0.0662661,buy
