Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00709202,-0.0096798,-0.008290865,-0.0013506,-0.0100618,sell
2020-05-09,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.00076710,-0.0024198,-0.005290928,-0.0056425,-0.0056425,sell
2020-05-10,0,1,0,0,3,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.00911453, 0.0021937, 0.001514316, 0.0015143, 0.0018663,buy
2020-05-11,2,0,2,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.01837861,-0.0183567,-0.018446640,-0.0094609,-0.0099538,sell
2020-05-12,2,1,2,0,3,0,0,1,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,1,1,-0.00894811,-0.0119912,-0.011198544, 0.0054310, 0.0037970,sell
2020-05-13,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.00979603,-0.0097960,-0.007895869, 0.0045956,-0.0002933,sell
2020-05-14,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.01039621,-0.0074584,-0.007627537,-0.0076275,-0.0079317,sell
2020-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.01080840,-0.0134482,-0.008052828,-0.0065940,-0.0081987,sell
2020-05-16,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00280879,-0.0028144,-0.002573296,-0.0028088,-0.0090081,buy
2020-05-17,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.01074677,-0.0168184,-0.017624661,-0.0181320,-0.0088082,sell
2020-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.02173964,-0.0190609,-0.017293809,-0.0142840,-0.0198675,sell
2020-05-19,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00915960,-0.0132191,-0.012750862,-0.0172294,-0.0175414,sell
2020-05-20,1,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.01336633, 0.0066137, 0.013686498, 0.0112835, 0.0154102,buy
2020-05-21,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.00396672, 0.0040712, 0.003531658, 0.0001810, 0.0030713,buy
2020-05-22,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00781626,-0.0135632,-0.007758582,-0.0073850,-0.0073850,sell
2020-05-23,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00698124,-0.0117776,-0.008421681,-0.0064119,-0.0092928,sell
2020-05-24,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,-0.00061170, 0.0075349, 0.000770559, 0.0089551, 0.0083091,buy
2020-05-25,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00460151,-0.0063103, 0.004536728, 0.0048511, 0.0046975,buy
2020-05-26,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00447743, 0.0131309, 0.001196997, 0.0116515, 0.0009600,sell
2020-05-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00436593, 0.0172900, 0.012152580, 0.0171950, 0.0138901,buy
2020-05-28,0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00847394, 0.0079856, 0.008582137, 0.0036530, 0.0072039,buy
2020-05-29,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00771356, 0.0045617, 0.014964670, 0.0045617,-0.0084756,buy
2020-05-30,0,2,1,1,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00138912, 0.0002180, 0.003815736, 0.0004412, 0.0002605,buy
2020-05-31,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00537184, 0.0021138, 0.011153768, 0.0022279,-0.0018471,buy
2020-06-01,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.00069772, 0.0110862, 0.009309824, 0.0014575, 0.0101260,buy
2020-06-02,1,4,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.00349296, 0.0033752, 0.005422117, 0.0055048,-0.0053252,buy
2020-06-03,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00932961,-0.0075977,-0.009821352,-0.0083141,-0.0075977,sell
2020-06-04,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.00850518,-0.0120881,-0.011810636,-0.0130967,-0.0073828,sell
2020-06-05,0,1,0,2,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.01087175, 0.0063905, 0.008068451, 0.0026247, 0.0080685,buy
2020-06-06,0,1,0,1,2,1,0,1,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,-0.00687019,-0.0061518,-0.006870188,-0.0062570,-0.0110468,sell
2020-06-07,0,1,1,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00400529, 0.0051451,-0.002286820, 0.0033413, 0.0005326,buy
2020-06-08,0,2,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.01084225,-0.0127566,-0.016322519,-0.0124892,-0.0160908,sell
2020-06-09,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01074033,-0.0128249,-0.010990797,-0.0109157,-0.0109908,sell
2020-06-10,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00463875, 0.0020081, 0.003653781,-0.0017881, 0.0020081,buy
2020-06-11,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01481767,-0.0095032,-0.014817674,-0.0103660,-0.0148177,sell
2020-06-12,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00745205,-0.0060821,-0.004985796, 0.0044775, 0.0010142,sell
2020-06-13,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.01542121,-0.0160454,-0.015589832,-0.0153091,-0.0125688,sell
2020-06-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00501767,-0.0081911,-0.004132869,-0.0041329,-0.0041329,sell
2020-06-15,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.01360665,-0.0019365,-0.003000610,-0.0100622,-0.0019365,sell
2020-06-16,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00708597,-0.0142620,-0.017000631,-0.0158266,-0.0084661,sell
2020-06-17,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00414008,-0.0002946, 0.002484060,-0.0020660, 0.0006011,buy
2020-06-18,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00380818, 0.0040228,-0.014440906, 0.0019439,-0.0130912,buy
2020-06-19,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.01094895, 0.0103926, 0.012511345, 0.0086901, 0.0066344,buy
2020-06-20,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00186148, 0.0051714,-0.001349435,-0.0049394,-0.0010294,buy
2020-06-21,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00386192,-0.0028112,-0.003861925,-0.0046803, 0.0060464,sell
2020-06-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00323232, 0.0032323, 0.002315902,-0.0022555, 0.0023159,buy
2020-06-23,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00287174, 0.0024108,-0.001497402, 0.0036426, 0.0024108,buy
2020-06-24,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00591106,-0.0047187,-0.004625637,-0.0037705,-0.0098507,sell
2020-06-25,0,0,2,0,1,2,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0, 0.00403070, 0.0047882, 0.003457775, 0.0087281, 0.0092842,buy
2020-06-26,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00362866,-0.0006510,-0.002000044,-0.0020000,-0.0020000,sell
2020-06-27,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.01248534,-0.0120306,-0.012942872,-0.0131579,-0.0120306,sell
2020-06-28,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00172922, 0.0017140, 0.001729218, 0.0009561, 0.0017292,buy
2020-06-29,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00426380,-0.0002477, 0.002787013, 0.0024547,-0.0013128,buy
2020-06-30,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01061621,-0.0113515,-0.010068693,-0.0119025,-0.0106676,sell
2020-07-01,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00459287, 0.0062951,-0.007190137, 0.0039597, 0.0045929,buy
2020-07-02,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0, 0.00253665,-0.0004101,-0.014362767,-0.0092356, 0.0035837,buy
2020-07-03,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00505990,-0.0012145, 0.000117714,-0.0060656, 0.0004947,sell
2020-07-04,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.01218784,-0.0105899,-0.010895444,-0.0077684,-0.0085043,sell
2020-07-05,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00224375, 0.0040558, 0.001504524, 0.0017784,-0.0030866,buy
2020-07-06,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00603655,-0.0039468,-0.005692728, 0.0011787,-0.0004289,buy
2020-07-07,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00848464,-0.0126607,-0.014625161,-0.0126607,-0.0136970,sell
2020-07-08,0,2,0,0,2,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00477940,-0.0047794,-0.007123418, 0.0026787,-0.0065205,sell
2020-07-09,1,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00151682, 0.0015168,-0.000249944,-0.0002499,-0.0041442,buy
2020-07-10,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00179704, 0.0036470, 0.003618629, 0.0064257, 0.0040351,buy
2020-07-11,0,0,0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00423594, 0.0023416,-0.004764164, 0.0028062, 0.0017423,buy
2020-07-12,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00376999,-0.0034237,-0.008345973,-0.0045038, 0.0039535,buy
2020-07-13,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00321053,-0.0033534,-0.003353445,-0.0063447,-0.0022091,sell
2020-07-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01377005,-0.0128356,-0.013254215,-0.0136921,-0.0144395,sell
2020-07-15,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.01549923, 0.0091829, 0.014921197, 0.0155842, 0.0027745,buy
2020-07-16,1,1,0,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.00574545,-0.0016403,-0.004817617,-0.0063664, 0.0020346,sell
2020-07-17,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00970788, 0.0135073, 0.006695088, 0.0097079, 0.0090944,buy
2020-07-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00062443,-0.0004042,-0.003007138,-0.0030641,-0.0003102,sell
2020-07-19,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00945669,-0.0105504,-0.010784415,-0.0103761,-0.0091391,sell
2020-07-20,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.01064597,-0.0063317,-0.006331749,-0.0063216,-0.0106460,sell
2020-07-21,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0, 0.00155606, 0.0037625,-0.000231775, 0.0019229, 0.0008836,buy
2020-07-22,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00653430,-0.0062832,-0.007395962,-0.0123098,-0.0032617,sell
2020-07-23,0,2,2,0,1,2,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0, 0.00644081, 0.0064408,-0.000088119, 0.0089628, 0.0015487,buy
2020-07-24,1,1,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.01103851, 0.0042485, 0.005518376, 0.0053515, 0.0069269,buy
2020-07-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01134118,-0.0102122,-0.008336115,-0.0061407,-0.0097666,sell
2020-07-26,1,0,0,1,0,1,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00495564, 0.0021431, 0.004033543, 0.0044966, 0.0018308,buy
2020-07-27,0,1,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00548293,-0.0029011,-0.003345803,-0.0038807,-0.0044616,sell
2020-07-28,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.00040914, 0.0004096, 0.001920962,-0.0084627, 0.0020831,buy
2020-07-29,2,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0, 0.00149759,-0.0017807,-0.009325503,-0.0025773, 0.0000617,sell
2020-07-30,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.01289924,-0.0095818,-0.010620425,-0.0066788,-0.0103568,sell
2020-07-31,0,1,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00127686,-0.0004796,-0.000479630,-0.0004796,-0.0036526,sell
2020-08-01,0,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00534535,-0.0060714,-0.007945966,-0.0079182,-0.0114923,sell
2020-08-02,0,0,2,2,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.00793040, 0.0036980, 0.003775686, 0.0036518, 0.0036980,buy
2020-08-03,0,1,1,2,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1, 0.00466116,-0.0047898,-0.002605667,-0.0030007,-0.0065795,sell
2020-08-04,1,0,2,1,3,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.00634555, 0.0058366, 0.004698988, 0.0056314, 0.0058366,buy
2020-08-05,1,1,2,0,2,3,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,1,1, 0.00402213,-0.0064927,-0.006930199,-0.0047153,-0.0031420,sell
2020-08-06,0,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.00135268,-0.0088469, 0.000545704, 0.0005457, 0.0008346,buy
2020-08-07,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.01140561,-0.0053658,-0.003478414,-0.0031228,-0.0034327,sell
2020-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.02360588,-0.0240374,-0.023781903,-0.0207601,-0.0240374,sell
2020-08-09,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00663155, 0.0057118, 0.005333499, 0.0048694, 0.0088833,buy
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00055009,-0.0119016,-0.003039296,-0.0006593, 0.0064420,buy
2020-08-11,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00209052,-0.0010810,-0.009673302, 0.0004795,-0.0034940,sell
2020-08-12,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00817459, 0.0019118, 0.002448532,-0.0011904, 0.0018161,buy
2020-08-13,1,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00007810,-0.0029936,-0.004116464, 0.0000824,-0.0025128,sell
2020-08-14,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,-0.01398758,-0.0145250,-0.013164770,-0.0148365,-0.0160859,sell
2020-08-15,1,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00766515, 0.0076652, 0.008934608, 0.0085224, 0.0021406,buy
2020-08-16,2,0,0,1,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.01037856, 0.0004322,-0.000477889,-0.0100633, 0.0004264,buy
2020-08-17,2,0,2,1,1,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00646819, 0.0100677, 0.007225562, 0.0078025, 0.0079565,buy
2020-08-18,3,0,2,0,1,3,0,0,1,1,1,1,0,1,0,0,2,0,1,1,0,0,0,1,0,-0.00114890,-0.0007039, 0.003142749,-0.0007039, 0.0016436,buy
2020-08-19,2,1,3,0,1,2,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1,0, 0.00098049,-0.0025971,-0.002086055,-0.0047812,-0.0019838,sell
2020-08-20,0,2,2,0,0,2,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,-0.00719139,-0.0082902,-0.006216405,-0.0049977,-0.0066861,sell
2020-08-21,1,0,2,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00000036,-0.0023862, 0.000301648,-0.0003541,-0.0003541,sell
2020-08-22,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00071555,-0.0005748,-0.001539384,-0.0039061, 0.0013827,buy
2020-08-23,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00775295,-0.0072243,-0.007949669,-0.0059122,-0.0084645,sell
2020-08-24,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00903174, 0.0096958, 0.008695555, 0.0092345, 0.0102422,buy
2020-08-25,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00352475,-0.0085562, 0.003480678, 0.0034807, 0.0045407,buy
2020-08-26,1,3,1,0,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00306312, 0.0049006, 0.000743371, 0.0006390, 0.0036740,buy
2020-08-27,1,3,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00243645, 0.0000081,-0.002670304,-0.0013986, 0.0024364,buy
2020-08-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.01121894,-0.0025891,-0.002355083,-0.0223431,-0.0030250,sell
2020-08-29,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00693248, 0.0033536, 0.003969422,-0.0004903, 0.0000486,buy
2020-08-30,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.00977393,-0.0061845,-0.006749267,-0.0117234,-0.0204864,sell
2020-08-31,0,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.00484558,-0.0058333,-0.005833253,-0.0058333,-0.0055048,sell
2020-09-01,0,1,1,1,2,2,2,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0, 0.00715842, 0.0058282, 0.008182469, 0.0048297, 0.0007330,buy
2020-09-02,1,3,1,2,1,4,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-0.00533980,-0.0057530,-0.005568780, 0.0023808,-0.0026076,sell
2020-09-03,2,3,1,1,2,2,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.01228759,-0.0082972,-0.011087794,-0.0108989,-0.0096011,sell
2020-09-04,2,2,2,1,1,2,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,-0.00396150,-0.0075713,-0.003653688,-0.0045371,-0.0036537,sell
2020-09-05,0,1,2,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00654633,-0.0045478,-0.006975602,-0.0081847,-0.0057401,sell
2020-09-06,0,2,0,0,0,1,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.00139871,-0.0029765,-0.009039622,-0.0096453,-0.0030034,sell
2020-09-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00160238,-0.0017161,-0.002655803,-0.0013265,-0.0073000,sell
2020-09-08,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00844460,-0.0117773,-0.018427490,-0.0109301,-0.0077238,sell
2020-09-09,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00776950, 0.0059951, 0.006972380, 0.0058599, 0.0059324,buy
2020-09-10,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00678562, 0.0077341, 0.002881652, 0.0076812, 0.0084080,buy
2020-09-11,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.01120574, 0.0080055, 0.008066970,-0.0000303, 0.0074838,buy
2020-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00780367, 0.0056523, 0.006320721, 0.0065397, 0.0028252,buy
2020-09-13,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00250669,-0.0028154,-0.006396558,-0.0083230,-0.0025067,sell
2020-09-14,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00322756, 0.0013138, 0.006244336, 0.0069984, 0.0091754,buy
2020-09-15,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00771478,-0.0079344,-0.006199406,-0.0086044,-0.0077148,sell
2020-09-16,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00567304,-0.0086025,-0.008412470, 0.0044857,-0.0064789,sell
2020-09-17,2,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00473326, 0.0033100,-0.001245598,-0.0016975, 0.0030453,buy
2020-09-18,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00338066,-0.0027641, 0.000070238, 0.0007480,-0.0067066,buy
2020-09-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.00678775,-0.0000916, 0.000210879,-0.0032754, 0.0015888,sell
2020-09-20,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00408649, 0.0102351, 0.009913966, 0.0090417, 0.0100467,buy
2020-09-21,0,0,2,0,0,0,2,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00770933, 0.0020213,-0.005195623, 0.0028134,-0.0045443,buy
2020-09-22,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00505514, 0.0013198,-0.008524156,-0.0062865,-0.0031258,sell
2020-09-23,3,0,0,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00283230,-0.0026580, 0.000175902,-0.0022099,-0.0033703,sell
2020-09-24,0,2,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.00118283,-0.0006131,-0.000560937,-0.0006131,-0.0006131,sell
2020-09-25,0,0,2,1,0,1,0,2,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.00762550, 0.0028748, 0.004486495, 0.0053901, 0.0044562,buy
2020-09-26,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00895995,-0.0089520, 0.004573305,-0.0070397, 0.0049430,sell
2020-09-27,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.01176759, 0.0125940, 0.008229579, 0.0106848, 0.0076991,buy
2020-09-28,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.00688998,-0.0079947,-0.006677449,-0.0060676,-0.0066774,sell
2020-09-29,1,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.00009368, 0.0000113, 0.001872548, 0.0014090, 0.0018725,buy
