Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0084145, 0.00576450, 0.00815012, 0.0088616, 0.002744816,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0025896, 0.00192721, 0.00001384,-0.0101964,-0.005359478,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0128343,-0.00328046,-0.00932560,-0.0149213,-0.014024219,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0136374,-0.00134081,-0.01141594,-0.0146313,-0.014476086,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0136374,-0.00134081,-0.01141594,-0.0146313,-0.014476086,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0171462,-0.00795602,-0.01056672,-0.0194603,-0.018987339,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0171999,-0.00399043,-0.00753420,-0.0181473,-0.017237993,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0201920,-0.01509171,-0.01774810,-0.0065206,-0.011664147,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0119374,-0.00985360,-0.01512002,-0.0043463,-0.006668940,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0116112,-0.01457720,-0.01177047,-0.0034209,-0.006635352,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0116112,-0.01457720,-0.01177047,-0.0034209,-0.006635352,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0140212,-0.00861100,-0.00000015, 0.0041706,-0.000445911,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004620,-0.01139623,-0.02231168,-0.0154075,-0.000279125,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004620,-0.01139623,-0.02231168,-0.0154075,-0.000279125,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004620,-0.01139623,-0.02231168,-0.0154075,-0.000279125,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047624,-0.01253864,-0.01063437,-0.0145163, 0.000001270,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047624,-0.01253864,-0.01063437,-0.0145163, 0.000001270,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066480,-0.00540554, 0.00011376,-0.0059697, 0.005686624,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066480,-0.00540554, 0.00011376,-0.0059697, 0.005686624,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066480,-0.00540554, 0.00011376,-0.0059697, 0.005686624,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070413, 0.00481240, 0.01104713, 0.0110471, 0.008135497,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070413, 0.00481240, 0.01104713, 0.0110471, 0.008135497,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0134626, 0.01268291, 0.01081392, 0.0099762, 0.012019709,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0134626, 0.01268291, 0.01081392, 0.0099762, 0.012019709,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0085149, 0.00851493, 0.00183388, 0.0122787, 0.011069755,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0021232, 0.00258299, 0.00168197, 0.0096070, 0.011125035,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0054051,-0.00368289,-0.00343468, 0.0005677, 0.002070955,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0136891,-0.00603882,-0.00689995,-0.0088540,-0.008915649,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0127038,-0.00449065, 0.00603383,-0.0055675,-0.005439951,sell
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0143169,-0.00208423, 0.00025561,-0.0072515,-0.008320811,sell
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0143778, 0.00046133, 0.00128816,-0.0016622,-0.004113963,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0143778, 0.00046133, 0.00128816,-0.0016622,-0.004113963,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0148074,-0.01027390, 0.00232592,-0.0095632,-0.011634465,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0099667, 0.01012994,-0.00062129, 0.0101217,-0.003875732,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0099667, 0.01012994,-0.00062129, 0.0101217,-0.003875732,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0119370, 0.00138004, 0.00272038, 0.0013812, 0.001381235,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0146901, 0.00092518, 0.00557306, 0.0033095, 0.000987969,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0156792, 0.01008819, 0.01009356, 0.0103842, 0.011175529,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0160366, 0.01468618, 0.00535693, 0.0121006, 0.012934909,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0120266, 0.01327097, 0.00258540, 0.0077898, 0.008849966,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0112708, 0.01160405, 0.00684963, 0.0071909, 0.006036616,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012493, 0.00686587, 0.00748768, 0.0074877, 0.007774072,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0021382,-0.00203534,-0.00605008,-0.0144926, 0.000424654,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0068548,-0.01665663,-0.01465627,-0.0074976,-0.016051705,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0068548,-0.01665663,-0.01465627,-0.0074976,-0.016051705,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0074498,-0.01203027,-0.01583298,-0.0108541,-0.021195652,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083717, 0.00330857, 0.01059326, 0.0104415, 0.000586005,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083717, 0.00330857, 0.01059326, 0.0104415, 0.000586005,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0054874, 0.01080708, 0.01176749, 0.0017583, 0.010273744,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001315, 0.00779987, 0.00810859,-0.0018756, 0.007233680,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001315, 0.00779987, 0.00810859,-0.0018756, 0.007233680,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0036987, 0.01381909, 0.01385563,-0.0003731, 0.014633702,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0062439, 0.01447788, 0.01447788,-0.0069267, 0.012564411,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0148636, 0.01484268, 0.01415560, 0.0100389, 0.011869745,buy
2020-07-31,1,0,1,2,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0025708,-0.00843180,-0.00765385,-0.0122749,-0.003457364,sell
2020-08-01,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0023320,-0.00006043,-0.01129517,-0.0100997,-0.007470117,sell
2020-08-02,0,0,2,2,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0013199,-0.00167617,-0.00985349,-0.0081866,-0.007163888,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0005479, 0.00474033, 0.00349839,-0.0060794,-0.004292434,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0005479, 0.00474033, 0.00349839,-0.0060794,-0.004292434,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0003623, 0.00655965, 0.00785464, 0.0052839,-0.006629739,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0015777, 0.00717629, 0.01069303, 0.0079239,-0.005510131,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0073918, 0.00327963, 0.00282899, 0.0038022,-0.003674429,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0073918, 0.00327963, 0.00282899, 0.0038022,-0.003674429,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0168991,-0.01498052,-0.00238363, 0.0012817,-0.011188906,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098800,-0.01389240, 0.00390612,-0.0085026,-0.010003685,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098800,-0.01389240, 0.00390612,-0.0085026,-0.010003685,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022982,-0.01247250, 0.00726456,-0.0076995,-0.008197715,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0074846,-0.00267028, 0.00055109,-0.0001045,-0.011050352,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0044990, 0.00006941,-0.00965432,-0.0007491,-0.010165693,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0095718,-0.00024829, 0.00779257, 0.0035995,-0.003751123,buy
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0078565, 0.00267349, 0.00163943, 0.0027033, 0.004394078,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0052631,-0.00694257,-0.00371791,-0.0098049,-0.006511015,sell
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0088417, 0.00702558, 0.00525228, 0.0064638, 0.007484476,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0046539,-0.00105832,-0.00208480,-0.0046745, 0.000142137,sell
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0035213,-0.00608678,-0.01035515,-0.0025171,-0.000630545,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0046380, 0.00424025, 0.00280264, 0.0050635,-0.005228252,buy
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073784,-0.00017438, 0.00187888, 0.0101946, 0.002715907,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060863, 0.00678340, 0.00654534, 0.0017338,-0.000891230,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0037989, 0.00374512, 0.00311875, 0.0032953, 0.004434583,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0037989, 0.00374512, 0.00311875, 0.0032953, 0.004434583,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0132905,-0.00519756, 0.01112524, 0.0135027, 0.007230980,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0103785, 0.00416503, 0.00714959, 0.0094078, 0.004270140,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0056866,-0.00135714,-0.00685461,-0.0015036,-0.001429847,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0010166, 0.00912782, 0.00891489,-0.0007315, 0.001369412,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0066517, 0.00290616, 0.00457392, 0.0054281, 0.005769154,buy
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0014664,-0.00278604,-0.00404965, 0.0040009, 0.000839905,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.0054967,-0.00079589, 0.00470166, 0.0028093, 0.001782520,buy
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0037491, 0.00518217, 0.00553679, 0.0062174,-0.000945142,buy
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0024752, 0.00302703, 0.00076090,-0.0015465,-0.004664867,buy
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0024752, 0.00302703, 0.00076090,-0.0015465,-0.004664867,buy
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0046906, 0.00224691, 0.00340632, 0.0070408, 0.003534589,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0035372, 0.00054604,-0.00076692,-0.0005887, 0.002046513,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048249,-0.00122112,-0.00189245,-0.0027409, 0.010618435,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0039955, 0.00446599,-0.00289758,-0.0050509, 0.007655891,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065486, 0.00821178, 0.00256244, 0.0066129, 0.007990027,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065486, 0.00821178, 0.00256244, 0.0066129, 0.007990027,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0095464,-0.00800112, 0.00476176,-0.0025243,-0.006190056,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0035663, 0.00425732, 0.00569892, 0.0053968, 0.004868588,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0122981,-0.00159243, 0.00082472, 0.0017309, 0.001923458,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0110725,-0.00471011, 0.01718567, 0.0168023, 0.010426950,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0004115, 0.00985959, 0.00641327, 0.0006272, 0.002198454,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0049491, 0.01072201, 0.00773463, 0.0084982, 0.013733991,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0044505,-0.00364829,-0.00155529, 0.0038670, 0.002615046,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0061769, 0.00741783, 0.00598737, 0.0055155, 0.005710246,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0034380, 0.00386948,-0.00433825,-0.0107599, 0.006744087,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0060290,-0.00706063,-0.00586144,-0.0095092,-0.000852185,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0091271,-0.00856659,-0.01086979,-0.0117770,-0.006956875,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0053209,-0.00440201, 0.00321130,-0.0008050, 0.001171480,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0056794,-0.00996650,-0.01209594,-0.0046867,-0.009885998,sell
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0026149, 0.00862684, 0.00727909, 0.0080345, 0.008215276,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0026149, 0.00862684, 0.00727909, 0.0080345, 0.008215276,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0110620, 0.00865982, 0.00592485,-0.0012459,-0.004606648,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0020791,-0.00256171,-0.00237206, 0.0004600,-0.011379419,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0020791,-0.00256171,-0.00237206, 0.0004600,-0.011379419,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0030608,-0.00625686,-0.00786855,-0.0082704,-0.007830817,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0063041,-0.01095854,-0.01225980,-0.0065600,-0.006642066,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0068966, 0.00640679, 0.00897829, 0.0045611, 0.008177782,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018772,-0.00232785, 0.00426786, 0.0010096,-0.001788930,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0012013,-0.00374095,-0.00166831,-0.0047849,-0.000466984,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0050214,-0.00613503,-0.00246206,-0.0089377,-0.004885175,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006628, 0.00504265, 0.00182766,-0.0087552,-0.004827749,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006628, 0.00504265, 0.00182766,-0.0087552,-0.004827749,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0018284, 0.00534248, 0.00437305,-0.0026982,-0.001449701,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0068887, 0.00554076, 0.01300083, 0.0045038, 0.002927071,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0011663, 0.00208477, 0.00481607,-0.0003716,-0.003317711,buy
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0073333,-0.00600942,-0.00371796,-0.0064309,-0.005674666,sell
