Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,none,none,none,none,none,none,a30,none,a0,a150,none,a150,a0,a0,none,a120,none,a135,none,none,a135,none,none,none, 0.013633, 0.01657356, 0.018821, 0.000079, 0.015343,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a150,a120,a150,a135,none,none,a135,none,none,none, 0.003593, 0.01310407, 0.015833, 0.009500, 0.011851,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.008002,-0.00341526,-0.003031,-0.001760,-0.003553,buy
2020-07-09,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,a90,a120,a135,none,none,a135,none,none,none, 0.005244,-0.01555112,-0.017199,-0.003864,-0.017317,sell
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a120,none,a120,a135,none,none,a135,none,none,none, 0.006271,-0.00702811,-0.005637,-0.009324,-0.004302,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,none,a135,none,none,a135,none,none,none,-0.003459,-0.00590699,-0.006917,-0.008438,-0.008220,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,a60,a90,a135,none,none,a135,none,none,none, 0.018171, 0.02338817,-0.008188, 0.017755, 0.001699,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,a90,none,none,none,none,none,a135,none,none,none,-0.010916,-0.00769808,-0.007698,-0.008982,-0.008974,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.007292,-0.00069443, 0.004014,-0.008419,-0.008635,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,a60,none,a60,none,none,none,a135,a135,none,none,-0.007508,-0.01092709,-0.005696,-0.006912,-0.009804,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,-0.007666,-0.00245323, 0.000546,-0.007083,-0.007083,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a0,none,none,none,none,none,a135,a45,none,-0.000153, 0.00416710, 0.002965,-0.000830,-0.000093,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,a0,a90,a0,a150,a150,none,none,none,none,none,none,none,a135,a45,none, 0.001903, 0.00265104, 0.002281, 0.000671, 0.000818,buy
2020-07-19,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,a0,none,none,none,none,a135,a45,none, 0.006987, 0.00819555, 0.012636, 0.002451, 0.001300,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,a0,none,a0,none,none,none,none,a135,a45,none, 0.012862, 0.01027892, 0.014306, 0.009360, 0.009923,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,none,none,none,a135,a45,none, 0.002458, 0.00314632, 0.005476, 0.000620, 0.000620,buy
2020-07-22,none,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a150,none,a60,none,none,none,none,none,a135,a45,none, 0.004265, 0.00372137, 0.003232, 0.006935, 0.004732,buy
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a90,none,none,none,a45,none, 0.001552, 0.00430801, 0.004982, 0.000077, 0.002066,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,a120,none,a90,a60,a150,a90,none,none,none,a45,none,-0.011489,-0.00645571,-0.007110,-0.011463,-0.006680,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,a60,none,none,a150,a90,none,none,none,a45,none, 0.002890, 0.00544423, 0.008621,-0.000184, 0.006607,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a90,a150,a120,a90,a90,none,a120,a90,a150,a90,none,none,none,a45,none, 0.016635, 0.01814158, 0.014195, 0.005543, 0.007468,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a150,a90,none,a150,none,a45,a30,-0.007719,-0.00107420, 0.021502,-0.007241, 0.016878,sell
2020-07-28,a180,a120,none,none,none,none,none,none,a60,a120,a120,a150,a60,a60,none,a150,a120,a150,a90,none,a150,none,a45,a30, 0.027212, 0.01965873, 0.031161, 0.027553, 0.030280,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,a150,a90,none,a150,none,a45,a30, 0.025180, 0.01654759, 0.028636, 0.025521, 0.028333,buy
2020-07-30,a180,a120,none,a180,none,none,a30,none,none,a150,a90,none,none,none,a120,a180,a150,a150,a90,a0,a150,none,a45,a30, 0.012131, 0.00696914, 0.025484, 0.011755, 0.016687,buy
2020-07-31,a180,a120,none,a180,none,none,a30,a0,none,a150,a90,a180,none,none,a150,a180,a150,none,a90,a0,a150,none,a45,a30, 0.018761, 0.01675877, 0.025087, 0.018026, 0.018761,buy
2020-08-01,a180,a120,a30,a180,a180,none,a30,a0,a0,none,a60,none,a0,none,a150,none,none,none,none,a0,a150,a150,a45,a30, 0.006300,-0.01708529, 0.006612,-0.011510, 0.006300,sell
2020-08-02,none,none,a30,a180,a180,none,a30,a0,a0,a180,a60,a150,a0,a0,none,a150,a180,none,none,a0,a150,a150,a45,a30,-0.010939,-0.01662980,-0.010976,-0.014794,-0.011270,sell
2020-08-03,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,none,a180,none,none,none,none,a0,a150,a150,a45,a30,-0.011680,-0.01812274,-0.015365,-0.013327,-0.014341,sell
2020-08-04,none,none,a30,none,a180,none,a30,a0,none,a150,none,a120,none,none,a180,a120,a150,none,none,a0,none,a150,a45,a30,-0.000598,-0.00120902,-0.003559,-0.003384,-0.003935,sell
2020-08-05,none,none,a30,none,a180,none,a30,a0,none,a150,none,a120,none,none,none,a120,a150,none,none,a0,none,a150,a45,a30,-0.004179,-0.00283505,-0.005243,-0.004538,-0.005110,sell
2020-08-06,none,a135,none,none,none,none,none,none,a60,none,a0,none,a60,none,a150,none,none,none,none,a0,none,a150,a45,a30, 0.000313, 0.00209967, 0.000449, 0.002498, 0.000449,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a90,a120,none,none,a0,none,a150,a45,a30,-0.002618,-0.00328536,-0.004915,-0.008703,-0.006184,sell
2020-08-08,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,a0,none,a150,a45,a30,-0.006012,-0.00925843,-0.006073,-0.006471,-0.007408,sell
2020-08-09,none,a135,a45,none,none,none,none,none,a90,none,none,a60,a90,a90,a120,none,a90,none,none,none,none,none,a45,a30, 0.000453, 0.00568151, 0.009559, 0.006901, 0.010671,buy
2020-08-10,none,none,a45,none,none,none,none,none,none,a90,none,a60,none,a90,none,a60,a90,none,none,none,none,none,a45,a30,-0.002349, 0.01165933, 0.005058, 0.015031, 0.010057,buy
2020-08-11,none,none,a45,none,none,none,none,none,a120,a90,a60,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,-0.016574,-0.01657396,-0.021225, 0.000246,-0.016574,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,a45,none,-0.020740,-0.02088606,-0.031743,-0.029125,-0.020783,sell
2020-08-13,a150,a150,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.004167, 0.02415041, 0.024362, 0.025446, 0.022927,buy
2020-08-14,a150,a150,none,none,none,a0,a45,none,a150,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,none,a45,none, 0.008346, 0.01783369, 0.017613, 0.010653, 0.017676,buy
2020-08-15,a150,a150,none,a150,none,a0,a45,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.025371, 0.05667271, 0.053539, 0.048131, 0.053644,buy
2020-08-16,none,a150,a60,a150,a150,a0,a45,none,a180,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,a45,none, 0.014151, 0.01909657, 0.023225, 0.023034, 0.019762,buy
2020-08-17,none,none,a60,a150,a150,a0,a45,none,none,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,a45,none, 0.015614, 0.02055360, 0.017839, 0.021019, 0.022557,buy
2020-08-18,none,none,a60,a150,a150,a0,a45,none,a150,a0,a150,a60,a150,a150,a0,none,none,none,none,none,none,none,a45,none, 0.012847, 0.00535323, 0.009228, 0.017078, 0.014989,buy
2020-08-19,none,none,a60,none,a150,a0,a45,none,none,a0,none,a60,a150,a150,a0,a60,none,none,none,none,none,none,a45,none, 0.014778, 0.01298278, 0.015271, 0.013704, 0.013247,buy
2020-08-20,a135,none,none,none,none,a0,a45,a30,a120,none,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,a45,none,-0.022121,-0.02108036, 0.012644,-0.004116,-0.003485,sell
2020-08-21,a135,none,none,none,none,a0,none,a30,none,none,none,a90,a120,a120,none,none,a60,none,none,none,none,none,a45,none,-0.024794,-0.02485805,-0.013721,-0.024752,-0.029347,sell
2020-08-22,a135,none,none,a135,none,none,none,a30,a90,none,a150,a120,a90,none,none,a90,none,a180,none,none,none,none,a45,none, 0.001360,-0.00055361,-0.000045,-0.000045,-0.000554,sell
2020-08-23,a135,none,none,a135,none,none,none,a30,none,a60,none,a120,a90,a90,a60,none,a90,a180,none,none,none,none,a45,none,-0.001780, 0.00673012,-0.001561,-0.001434, 0.000049,sell
2020-08-24,none,none,none,a135,a135,none,none,a30,a60,a60,a120,none,a60,none,none,a120,a90,a180,none,none,none,none,a45,none, 0.006207, 0.01163443, 0.013240, 0.009763, 0.010401,buy
2020-08-25,none,none,none,a135,a135,none,none,none,none,none,a120,a150,a60,a60,a90,none,a120,a180,a120,none,none,none,a45,none, 0.003553, 0.01201557, 0.008198, 0.002992, 0.013958,buy
2020-08-26,none,none,none,none,a135,none,none,none,none,a90,a90,none,none,none,none,a150,a120,a180,a120,none,a180,none,a45,none,-0.001734,-0.00493627,-0.000125, 0.007537, 0.008412,buy
2020-08-27,a120,none,none,none,a135,none,none,none,none,none,a90,a180,none,none,a120,a150,none,a180,a120,none,a180,none,a45,none, 0.005106,-0.00464234,-0.011657, 0.000994,-0.007167,sell
2020-08-28,a120,a180,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,a150,a180,a120,none,a180,none,a45,none,-0.014498,-0.01888931,-0.017031,-0.034541,-0.014814,sell
2020-08-29,a120,a180,none,none,none,none,none,none,a0,a120,a60,a150,a0,a0,none,a180,none,a180,a120,none,a180,a180,a45,none, 0.015768, 0.01316425, 0.019954, 0.004511, 0.025065,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,a180,none,a120,a30,a180,a180,a45,none, 0.012357, 0.00873660, 0.006711,-0.004326, 0.016319,buy
2020-08-31,a120,a180,none,a120,none,none,a60,a45,none,a150,none,a120,none,none,none,a150,a180,none,none,a30,a180,a180,a45,none,-0.008278,-0.01670990,-0.002176,-0.022090, 0.000960,sell
2020-09-01,none,a180,a90,a120,a120,none,a60,a45,none,none,none,a120,none,none,a180,a150,a150,none,none,a30,a180,a180,a45,none,-0.006710,-0.02150427,-0.015909,-0.024260,-0.005919,sell
2020-09-02,none,a180,a90,a120,a120,none,a60,a45,a60,none,a0,none,none,none,a180,none,a150,none,none,a30,a180,a180,a45,none,-0.007786,-0.02221177,-0.006941,-0.018569, 0.002094,sell
2020-09-03,none,none,a90,a120,a120,none,a60,a45,a60,a180,a0,a90,a60,a60,none,a120,none,none,none,a30,a180,a180,a45,none,-0.002880,-0.01165375,-0.008597,-0.009799, 0.000650,sell
2020-09-04,none,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,a150,none,a120,none,none,a30,none,a180,a45,none, 0.005583, 0.00268824, 0.004795,-0.002488, 0.022413,buy
2020-09-05,none,none,none,none,a120,none,a60,none,a90,none,none,a60,a90,a90,a150,none,none,none,none,none,none,a180,a45,none, 0.027593, 0.02575237, 0.017784, 0.008521, 0.026183,buy
2020-09-06,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,a90,none,a90,none,none,none,none,none,a180,a45,none, 0.045894, 0.04362730, 0.033173, 0.025127, 0.031860,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a120,none,a90,none,a135,none,none,none,a45,none, 0.013338, 0.00084109, 0.009130,-0.002531, 0.010882,buy
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,a120,none,a60,none,none,a135,none,none,none,a45,none, 0.013823, 0.01502330, 0.016165, 0.012119, 0.006102,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a60,none,a135,none,none,none,a45,none, 0.036736,-0.00088492, 0.012092,-0.001094, 0.001140,buy
2020-09-10,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a150,a90,none,a60,none,a135,none,none,none,a45,none, 0.014067, 0.00708853, 0.023628,-0.000236, 0.023671,buy
2020-09-11,none,none,none,none,none,none,a60,none,none,a90,none,a0,none,a150,none,none,none,none,a135,none,none,none,a45,none, 0.046625, 0.04636588, 0.048476, 0.026684, 0.043550,buy
2020-09-12,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,none,a60,none,none,none,a135,a45,none,none,a45,none, 0.014177, 0.01611470, 0.012940, 0.015895, 0.027279,buy
2020-09-13,none,none,none,none,none,none,none,a60,a180,none,a120,none,a180,a180,a60,none,none,none,a135,a45,none,none,a45,none, 0.009832, 0.00869737, 0.010032, 0.010161, 0.006382,buy
2020-09-14,none,none,none,none,none,none,none,a60,a150,a60,a150,none,none,none,none,a0,a0,none,none,a45,none,none,a45,none, 0.004720,-0.00651378,-0.008430,-0.011514,-0.003295,sell
2020-09-15,a90,none,none,none,none,none,none,a60,a150,none,a150,a60,a150,a150,none,none,a0,none,none,a45,none,none,a45,none,-0.007147,-0.01640535,-0.008879,-0.008461,-0.010204,sell
2020-09-16,a90,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.038010,-0.03840235,-0.032849,-0.034482,-0.034855,sell
2020-09-17,a90,a150,none,none,none,none,none,a60,a120,none,a180,a90,a120,a120,a0,none,none,none,none,a45,none,none,a45,a0,-0.033002,-0.03600841,-0.023522,-0.034771,-0.032941,sell
2020-09-18,a90,a150,none,none,none,none,none,a60,a90,a0,a150,none,none,none,none,a60,a60,none,none,none,none,none,a45,a0,-0.013187,-0.00226060,-0.004625,-0.012369,-0.004420,sell
2020-09-19,a90,a150,none,a90,none,none,none,none,a90,a0,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,a45,a0, 0.014474, 0.01721673, 0.013701, 0.017290, 0.008848,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,a60,none,a120,none,none,none,none,a90,a90,a150,a150,none,none,none,a45,a0, 0.000686, 0.00052392,-0.004985, 0.003455, 0.002390,sell
2020-09-21,none,a150,a120,a90,a90,none,none,none,a60,none,a120,a150,a60,a60,a60,a90,a90,a150,a150,none,none,none,a45,a0,-0.018693,-0.02481955,-0.002354,-0.015904,-0.002082,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,none,a0, 0.005880, 0.00927056,-0.008973, 0.011088, 0.009348,buy
2020-09-23,none,none,a120,a90,a90,none,none,none,none,a60,a90,a180,none,none,a90,a120,a120,a150,a150,none,a150,none,none,a0, 0.004407,-0.00365493,-0.009409, 0.005397, 0.008982,buy
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a150,none,none,a0,-0.019274,-0.02306216,-0.006316,-0.023093,-0.007381,sell
2020-09-25,none,none,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,none,a150,a150,none,a150,a60,a150,none,none,a0, 0.026590, 0.02522500, 0.024037,-0.017200,-0.006608,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,none,a150,a60,a150,a150,none,a0,-0.007932,-0.00864036,-0.005022,-0.000867,-0.001915,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,a60,a150,a150,none,a0, 0.026955, 0.02342113, 0.011950, 0.003246, 0.023045,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a180,a180,none,none,a60,a150,a150,none,none, 0.025181, 0.02561183,-0.000899,-0.004190, 0.024221,buy
2020-09-29,none,a135,none,none,none,none,none,none,a60,a120,a0,none,none,none,a150,none,none,none,none,a60,none,a150,none,none, 0.007965, 0.00715259,-0.002295,-0.004353, 0.008381,buy
2020-09-30,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,a150,none,none,a60,none,a150,none,none, 0.000874,-0.00013389,-0.001074,-0.001667, 0.004230,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,none, 0.004177,-0.00577677,-0.000875,-0.007752,-0.007287,sell
2020-10-02,none,a135,a135,none,none,none,none,none,a90,none,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none, 0.017211,-0.02461579,-0.019537,-0.022803,-0.020982,sell
2020-10-03,none,a135,a135,none,none,none,none,none,none,a180,none,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none, 0.020606,-0.03367636,-0.020265,-0.034592,-0.016778,sell
2020-10-04,none,a135,a135,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none, 0.007923,-0.01169303, 0.004271,-0.005063,-0.004647,sell
2020-10-05,none,none,a135,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none, 0.013212, 0.00117993, 0.014862, 0.003532, 0.009781,buy
2020-10-06,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a135,none,none,a135,none,none,none,-0.003407,-0.01537170,-0.017101,-0.018128,-0.018059,sell
2020-10-07,none,none,a135,none,none,none,none,none,a150,a150,a90,a0,a150,none,a120,none,a60,a135,none,none,a135,none,none,none, 0.004454, 0.01101021, 0.004361,-0.006370, 0.001583,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,none,none,a0,a150,a150,none,none,a60,a135,none,none,a135,none,none,none, 0.001914,-0.00550930,-0.005642,-0.007174,-0.004393,sell
2020-10-09,none,none,a135,none,none,none,a60,none,a180,a120,a120,none,none,none,a90,a60,none,none,none,none,a135,a135,none,none, 0.012063, 0.00638786, 0.020908,-0.000661,-0.005269,buy
2020-10-10,none,none,a135,none,none,none,a60,none,a180,none,a120,none,a180,a180,a90,none,none,none,none,none,a135,a135,none,none, 0.011666, 0.01220943, 0.015317, 0.010235, 0.008641,buy
2020-10-11,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none, 0.008150, 0.01951607, 0.045360, 0.004330, 0.005728,buy
2020-10-12,none,none,none,none,none,none,a60,none,a150,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,none,a135,none,none, 0.007540, 0.01081546, 0.009429, 0.010123, 0.014951,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,a0,a0,none,none,none,none,a135,none,none,-0.004126, 0.00217889, 0.012966,-0.006772,-0.006390,sell
2020-10-14,none,none,none,none,none,none,a60,none,a120,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,a135,none,none,-0.013130,-0.01554751, 0.008685,-0.006219,-0.006219,sell
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none, 0.010533, 0.00677820, 0.018310, 0.001923, 0.007255,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a90,a0,none,a60,a120,a180,none,none,none,none,none, 0.015240, 0.00831916, 0.015545, 0.000598, 0.011426,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a60,a120,a180,none,none,none,none,none,-0.002026,-0.01619877,-0.026426,-0.020501, 0.003268,sell
2020-10-18,none,none,a135,none,none,none,none,none,a60,a0,a120,a150,a60,a60,none,a60,a90,a120,a180,none,none,none,none,none, 0.033847, 0.02822377, 0.013453, 0.032146, 0.012277,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a180,a90,a120,none,none,none,-0.009427, 0.00109829,-0.006947, 0.003307,-0.005312,sell
2020-10-20,none,none,a135,none,none,none,a45,none,none,none,a90,a180,none,none,a60,a90,none,a120,a180,a90,a120,none,none,none, 0.001985,-0.00792769,-0.004033,-0.011512,-0.011928,sell
2020-10-21,none,none,a135,none,none,none,a45,none,none,a60,none,a180,none,none,a60,none,a120,a120,a180,a90,a120,none,none,none,-0.034082,-0.03017615,-0.031546,-0.027520,-0.035115,sell
2020-10-22,none,a135,a135,none,none,none,a45,none,a0,a60,a60,a150,a0,a0,none,a120,none,a120,none,a90,a120,a120,none,none,-0.015072,-0.03465289,-0.026509,-0.036417,-0.030282,sell
2020-10-23,none,a135,a135,none,none,none,a45,none,a0,a90,none,a150,a0,a0,a90,a120,a150,none,none,a90,a120,a120,none,none,-0.006918,-0.02876243,-0.035836,-0.027244,-0.040089,sell
2020-10-24,none,a135,a135,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.018075,-0.03693043,-0.049076,-0.048124,-0.040702,sell
2020-10-25,none,a135,none,none,none,a0,none,a60,none,a120,none,a120,none,none,a120,a150,a180,none,none,none,none,a120,none,none, 0.000060, 0.00118385,-0.001323, 0.001016,-0.001742,sell
2020-10-26,none,a135,none,none,none,a0,a30,a60,none,a120,none,none,none,none,a120,none,a180,none,none,none,none,a120,none,none, 0.001677, 0.00454142,-0.001607,-0.024115, 0.001428,sell
2020-10-27,none,a135,none,none,none,a0,a30,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none,a30, 0.007635, 0.00708159, 0.007523, 0.009311, 0.007392,buy
2020-10-28,none,none,none,none,a90,none,a30,a60,none,a150,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,a30, 0.007598, 0.00786742, 0.004404, 0.007731, 0.013714,buy
2020-10-29,none,none,none,none,a90,none,a30,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.005180, 0.00629167, 0.002830,-0.002561, 0.001912,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,a180,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,a30, 0.002047,-0.00698536,-0.001482,-0.006430, 0.003189,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30,-0.006877,-0.00630590,-0.009473,-0.013651,-0.005997,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.007230,-0.00763300,-0.008545,-0.008208,-0.009318,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a30,-0.006422,-0.00642609,-0.004149,-0.004696,-0.004290,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,none,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,a30,-0.000473,-0.01612882,-0.012820,-0.010912,-0.009063,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.001060, 0.00302276,-0.000914, 0.002072, 0.000576,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none, 0.000638, 0.00116644, 0.002805,-0.017378,-0.013963,sell
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a180,a120,a90,none,none,none,none,none,none,a30,none, 0.000550,-0.00111730,-0.004513,-0.000078,-0.001034,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,a30,none,-0.005010,-0.00503642,-0.007100,-0.010136,-0.020029,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,none,a150,a60,a150,none,a90,a60,none,none,none,none,none,none,a30,none,-0.003340, 0.00034984,-0.009337, 0.007241,-0.007936,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,a60,none,a60,a150,a150,none,none,a0,none,a150,none,none,none,a30,none, 0.000141,-0.00698548,-0.011245,-0.009335, 0.002885,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,none,a180,a90,none,none,a60,none,a0,none,a150,none,none,none,a30,none,-0.018889,-0.01738626,-0.005801,-0.007501,-0.000589,sell
2020-11-11,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,none,none,a150,none,none,none,a30,none,-0.012592,-0.01257831, 0.002561, 0.002714, 0.001665,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a0,none,none,a150,a120,none,none,a30,none, 0.007312,-0.01183383,-0.008943,-0.017601,-0.003600,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a90,a0,a150,a120,a90,a90,none,a0,none,a90,a150,a120,a90,none,a30,a45,-0.008989,-0.01592513,-0.017663,-0.019169,-0.009546,sell
2020-11-14,none,a135,a135,none,none,none,none,none,none,a0,a120,a150,none,none,a0,none,a60,a90,a150,a120,a90,none,a30,a45,-0.024297,-0.02026878,-0.013099,-0.026376,-0.022746,sell
2020-11-15,none,a135,a135,none,none,none,none,a60,a60,none,a120,a150,a60,a60,a0,none,none,a90,none,a120,a90,none,a30,a45, 0.000837,-0.02265829,-0.021296,-0.026438, 0.001308,sell
2020-11-16,none,a135,a135,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,a90,a90,none,a120,a90,a90,a30,a45,-0.004002,-0.02095871,-0.020880,-0.027711,-0.004796,sell
2020-11-17,none,none,a135,none,none,none,none,a60,none,none,a90,a180,none,none,none,a60,none,a90,none,none,a90,a90,a30,a45,-0.000450,-0.00825374,-0.008125,-0.007352,-0.005333,sell
2020-11-18,none,none,a135,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a120,a90,none,none,a90,a90,a30,a45, 0.013736, 0.00238184, 0.002849,-0.003770, 0.019151,buy
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a0,a60,a90,none,a90,none,none,none,a90,a30,a45, 0.007862, 0.00090416, 0.002748,-0.005221, 0.003919,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,a45,-0.032749,-0.03688983,-0.035755,-0.026782,-0.032847,sell
2020-11-21,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,a90,none,none,none,a135,none,none,a90,a30,none,-0.016850,-0.02194264,-0.012584,-0.011683,-0.015238,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,a90,a30,none, 0.012194, 0.01195207,-0.012210, 0.012275,-0.009475,buy
2020-11-23,none,a120,none,none,none,none,none,none,a60,a120,a0,a90,a60,none,none,none,a180,none,a135,a135,none,none,a30,none,-0.046649,-0.03909279,-0.051204,-0.048894,-0.045918,sell
