Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-11,1,2,0,0,0,2,2,1,2,0.3,0,0,0,0,0,1.29,0,1.29,2.82,2.92,2.44,0,2.7,1.99,0,0,0,0,0,0,1.64,0,0,-0.0016678,-0.009784,-0.0148412,-0.022160,-0.0127368,sell
2020-08-12,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0.21,0,2.87,2.42,2.01,0.26,2.87,0,0,2.72,0,0,0,0,0,1.62,0,0, 0.0153101, 0.013518, 0.0127941, 0.011867, 0.0118671,buy
2020-08-13,1,0,2,3,0,1,3,1,0,0,1.12,0,0.3,0,0.09,0,0,2.42,1.55,2.56,0,2.65,0,2.7,2.82,0,0,0,0,0,1.61,0,0,-0.0019627, 0.013383,-0.0001602, 0.001143,-0.0018378,buy
2020-08-14,1,0,0,4,0,1,3,2,2,0,2.89,0,1.85,0,0.24,0,0,0,2.49,2.6,2.65,2.7,2.47,2.38,1.42,0.48,0,0,0,0,1.62,0,0, 0.0203329, 0.036083, 0.0146174, 0.038199, 0.0350520,buy
2020-08-15,1,1,1,2,0,1,2,2,2,0.45,1.11,0.43,2.95,0,0.62,0,0,2.87,0,0,0,0,2.72,2.6,2.44,1.18,0,0,0,0,1.64,0.24,0, 0.0173574, 0.017357,-0.0023723, 0.017357, 0.0036837,buy
2020-08-16,1,2,1,2,2,1,1,2,2,2.77,0,1.99,0.71,0.22,1.61,0,0,0,2.38,2.38,2.36,1.82,2.74,0.3,0,2.87,0,0,0,0,1.67,0.58,0, 0.0064803, 0.002486, 0.0036352,-0.000018, 0.0059851,buy
2020-08-17,2,2,2,1,1,1,1,1,3,3,0,2.92,0,1.37,2.97,0,0,2.87,0,0.33,2.51,2.97,0.41,1.76,2.79,3,0,0,0,0,1.7,1.41,0, 0.0130147,-0.004531, 0.0132490, 0.005787,-0.0152561,buy
2020-08-18,2,3,2,4,0,0,1,1,2,0.49,0,0.92,0,2.92,2.14,0,0,3.38,2.87,1.92,2.92,0.39,0.47,2.97,0,1.21,0,0,0,0,1.74,2.95,0, 0.0225048, 0.015357, 0.0114931, 0.010697, 0.0085983,buy
2020-08-19,2,2,4,3,0,1,1,1,1,0,0,0,0,0.98,0.85,0,0,3.8,2.74,3.79,0,2.93,2.58,0.63,2.74,0.48,0,0,0,0,1.8,2.53,0, 0.0021666,-0.029998,-0.0024564,-0.022478,-0.0075045,sell
2020-08-20,1,3,4,2,1,1,2,1,0,0,0.8,0,0,0,0.34,0,0.36,1.55,2.65,3.61,2.6,2.76,0,3.27,2.42,0,0,0,0,0,1.89,1.03,0,-0.0283936,-0.031005,-0.0310045,-0.025418, 0.0098337,sell
2020-08-21,1,1,2,2,1,2,1,2,0,0,2.95,0,0,0,0.14,0,1.38,2.34,0,2.79,0,2.42,2.79,3.02,2.32,0,0,0,0,0,1.96,0.42,0, 0.0178462, 0.015404, 0.0094586, 0.035036, 0.0115500,buy
2020-08-22,0,0,1,2,3,1,2,0,1,0,1.74,0,0,0,0,0,3,2.22,2.62,0.26,2.95,0,2.67,2.4,0,0,0.17,0,0,0,2.06,0,0,-0.0087999,-0.009208,-0.0138288, 0.000548,-0.0148879,sell
2020-08-23,0,0,2,2,3,1,1,1,2,1.06,0.3,0,0,0,0,0,1.65,1.22,0,2.42,2.49,2.51,2.42,0.21,2.77,0,0.44,0,0,0,2.16,0,0, 0.0081421,-0.012166,-0.0177733,-0.012166,-0.0135798,sell
2020-08-24,0,2,3,2,2,1,1,1,1,2.92,0,0.52,0,0.54,0,0.97,0.45,3.16,2.51,0,2.67,0,0,3,0.24,0,1.17,0,0,0,2.3,0,0,-0.0207682,-0.022446,-0.0213862,-0.022446,-0.0213274,sell
2020-08-25,0,5,3,2,1,0,2,1,1,1.43,0,2.24,0,2.95,0,2.95,0,3.14,2.84,2.56,0.33,2.38,2.95,0,2.08,0,2.95,0,0.48,0,2.44,0,0,-0.0066403,-0.024272,-0.0079778, 0.007777, 0.0003998,sell
2020-08-26,0,4,4,2,1,1,2,0,1,0.27,0,2.95,0,2.84,0,1.65,0,2.6,3,2.95,2.08,2.53,0,2.6,3.06,0,2.82,0,1.24,0,2.6,0,0,-0.0021477,-0.000630, 0.0036165, 0.018065, 0.0116118,buy
2020-08-27,0,5,4,0,1,2,1,0,1,0,0.22,0.88,0,0.53,0,0.32,0,0,0.4,3,2.6,2.67,0.45,2.7,2.95,0,1.07,0,2.97,0,2.79,0,0,-0.0191954,-0.025384,-0.0276455,-0.003145, 0.0091018,sell
2020-08-28,1,4,1,1,2,0,1,0,1,0,1.13,0.21,0.17,0,0,0,0,2.97,0.72,0,0,0,2.79,2.79,2.74,0,0.4,0,2.7,0,3,0,0, 0.0182541, 0.000809, 0.0393099, 0.018285, 0.0614347,buy
2020-08-29,2,2,1,0,3,0,1,1,1,0,2.92,0,0.82,0,0,0,0,0,2.89,2.38,2.87,2.6,2.72,0,0,0,0.15,0,1.03,0.09,3,0,0, 0.0039824,-0.003440,-0.0031515,-0.015261,-0.0020192,sell
2020-08-30,1,2,0,1,3,0,2,1,2,0,1.48,0,2.95,0,0,0,0,2.42,0,0.36,2.7,0.12,2.95,2.4,2.67,0,0,0,0.4,0.24,2.79,0,0, 0.0021939, 0.001368,-0.0068534, 0.002302, 0.0015886,buy
2020-08-31,0,1,0,0,3,3,3,0,1,0,0.3,0,2.12,0,0,0,0.51,2.82,2.89,0,2.87,0.81,0,0.58,0.09,0,0,0,0,0.65,2.56,0,0, 0.0253295, 0.022646, 0.0350132, 0.024671, 0.0254787,buy
2020-09-01,0,1,1,1,3,2,4,1,1,0,0,0,0.45,0.38,0,0.52,1.59,1.55,2.51,2.92,0,2.74,0.2,0,0.36,0,0,0.37,0,1.74,2.36,0,0, 0.0093923, 0.012911, 0.0272962, 0.009509, 0.0147638,buy
2020-09-02,1,1,1,2,3,1,4,2,1,0,0,0.32,0.1,1.76,0,2.38,2.95,2.67,2.72,2.62,1.77,2.7,2.58,2.92,2.77,0,0,0.86,0,2.95,2.16,0,0, 0.0051057, 0.008641,-0.0094303, 0.006674, 0.0022213,buy
2020-09-03,1,1,2,1,1,1,3,2,1,0,0,1.31,0,2.92,0,2.95,1.77,0,0.45,2.84,2.79,2.79,0,2.42,2.6,0,0,2.06,0,1.85,1.97,0,0,-0.0032815,-0.005676,-0.0072799,-0.009777,-0.0093359,sell
2020-09-04,1,2,1,2,1,1,2,0,1,0,0,2.95,0,1.06,0,0.8,0.59,2.79,0,0,0,0,2.97,2.51,2.58,0,0,2.97,0,0.68,1.79,0,0,-0.0086639,-0.008642,-0.0139886,-0.008764,-0.0106819,sell
2020-09-05,1,1,0,2,1,1,1,0,3,0,0,1.61,0,0.24,0,0,0,0,2.49,0.24,2.89,1.8,1.32,0,0,0,0,1.73,0,0.25,1.62,0,0,-0.0118946,-0.034068,-0.0151947,-0.012229,-0.0083831,sell
2020-09-06,2,0,1,1,1,1,2,0,2,0,0,0.4,0,0,0,0,0,1.1,0,2.7,2.7,2.82,3,0.14,0,0,0,0.7,0,0.09,1.46,0,0,-0.0148519,-0.013763,-0.0188678,-0.018657,-0.0021524,sell
2020-09-07,1,2,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,2.67,2.82,0,1.74,0,2.82,3,2.62,0,0,0.28,0.24,0,1.32,0,0,-0.0296451,-0.026989,-0.0296451,-0.017573,-0.0218022,sell
2020-09-08,0,2,2,0,1,1,2,1,0,0.19,0,0,0,0,0,0,0,2.47,1.23,2.62,2.51,2.7,0,0,0,0,0,0,0.64,0,1.18,0,0, 0.0024669,-0.000959,-0.0059426,-0.000063, 0.0012026,sell
2020-09-09,0,0,3,0,1,1,2,2,0,0.77,0,0,0,0,0,0,0,2.44,2.58,2.26,0,2.6,0,2.62,2.79,0,0,0,1.74,0,1.06,0,0, 0.0071991, 0.008223, 0.0070542,-0.010734, 0.0049011,buy
2020-09-10,0,1,2,3,1,1,3,1,2,2.95,0,0,0,0,0,0.36,0,0,2.95,2.53,2.65,2.19,2.51,2.53,1.8,0.23,0,0,2.97,0,0.95,0,0,-0.0357981,-0.027678,-0.0260245,-0.016123,-0.0331335,sell
2020-09-11,0,1,1,2,1,0,3,2,1,2.74,0,0,0,0,0,1.41,0,2.47,0,2.74,0,2.95,0,2.75,2.89,0.63,0,0,1.8,0,0.85,0,0, 0.0192739, 0.026642, 0.0184926, 0.027812, 0.0301025,buy
2020-09-12,0,2,1,1,2,1,1,3,1,0.69,0,0,0,0,0,2.95,0.21,2.26,2.87,0,2.67,0,2.65,2.95,2.67,1.76,0,0,0.65,0,0.75,0,0, 0.0425261, 0.019252, 0.0224764, 0.042045, 0.0435878,buy
2020-09-13,0,2,2,1,3,0,2,2,2,0.18,0,0,0,0,0,1.59,0.53,0,0.09,2.87,3.02,2.47,2.05,0,0,2.95,0,0,0.24,0,0.66,0.54,0, 0.0509526, 0.020447, 0.0004121, 0.041637, 0.0518036,buy
2020-09-14,1,2,1,3,0,0,2,1,2,0,0,0,0,0,0,0.42,1.31,2.6,2.47,0,3.23,0,2.47,2.4,2.82,1.74,0,0,0,0,0.59,1.5,0,-0.0188377,-0.015702,-0.0162969,-0.016297,-0.0117092,sell
2020-09-15,1,2,2,3,0,1,1,1,2,0,0.48,0,0,0,0,0,2.97,2.56,3.25,2.74,2.87,2.74,2.77,0,0.09,0.62,0,0,0,0,0.52,2.95,0,-0.0171608,-0.020602,-0.0153425,-0.022227,-0.0206754,sell
2020-09-16,1,3,3,2,1,1,1,1,2,0,1.67,0,0.29,0,0,0,2.7,2.53,4.23,2.32,0.54,2.53,0,2.4,2.92,0.22,0,0,0,0,0.46,2.1,0.09,-0.0016403,-0.003541, 0.0001688,-0.002680,-0.0035812,sell
2020-09-17,2,2,1,2,1,1,2,1,2,0,2.95,0,1,0,0,0,1.13,0,1.62,2.56,2.92,2.53,3,2.4,2.82,0,0,0,0,0,0.4,0.75,0.17, 0.0032241, 0.017403, 0.0036343, 0.005698, 0.0128247,buy
2020-09-18,1,0,0,3,1,0,2,2,3,0,1.52,0,3,0,0,0,0.47,2.84,2.38,0,0.7,0,0,2.74,3.35,0,0,0,0,0,0.35,0.27,0.32, 0.0302239, 0.035476, 0.0217370, 0.035476, 0.0204685,buy
2020-09-19,1,0,1,3,1,1,1,1,3,0,0.46,0,2.47,0,0,0,0,0,1.36,2.28,3.14,2.62,2.84,0,0.61,0,0.38,0,0,0,0.31,0,0.6,-0.0116255,-0.011417,-0.0154389, 0.008771,-0.0127767,sell
2020-09-20,1,1,1,4,1,0,2,1,1,0,0,0,0.72,0,0,0,0,2.6,2.77,0,2.96,0,2.6,2.87,2.47,0,1.02,0,0.21,0,0.27,0,1.15, 0.0186029, 0.019336, 0.0198871, 0.019363, 0.0157328,buy
2020-09-21,1,1,1,4,1,0,2,3,2,0,0,0.12,0.22,0.55,0,0,0,2.79,3.58,2.62,2.65,2.77,2.72,0,1.46,0,2.72,0,0.58,0,0.23,0,2.16, 0.0037115,-0.003023,-0.0071293,-0.004168,-0.0038771,sell
2020-09-22,1,2,1,3,1,1,2,0,1,0,0,0.45,0,1.74,0,0,0,2.74,3.52,2.67,0,2.92,0,2.47,0.48,0,2.97,0,1.65,0,0,0,2.97,-0.0036298,-0.004338,-0.0067281,-0.002185, 0.0025173,sell
2020-09-23,1,2,2,2,1,2,0,0,3,0,0,1.59,0,2.95,0,0,0,0,2.38,2.34,2.51,2.92,0.77,2.42,2.58,0.27,1.18,0,2.97,0,0,0,2.12,-0.0186549,-0.031901,-0.0341998,-0.023390,-0.0152505,sell
2020-09-24,1,1,2,2,1,0,0,0,3,0,0,2.97,0,1.61,0,0,0,2.38,0,0,0,0,2.89,2.56,2.95,0.77,0.44,0,1.84,0,0,0,1.12,-0.0189531,-0.021986,-0.0159320,-0.023761,-0.0120623,sell
2020-09-25,3,0,1,2,1,0,0,1,2,0,0,1.5,0,0.54,0,0,0,0,2.74,2.74,3,2.42,0,0,2.84,2.26,0,0,0.65,0,0,0,0.58, 0.0027219, 0.005854,-0.0101348,-0.015230,-0.0058437,sell
2020-09-26,2,2,1,2,1,0,1,1,2,0,0,0.43,0,0,0,0,0,2.84,0,2.03,2.92,0.88,2.42,1.17,0,2.95,0,0.22,0.23,0.43,0,0,0.3,-0.0123378, 0.008374,-0.0016749,-0.025494,-0.0049499,sell
2020-09-27,1,1,2,1,2,2,1,1,1,0,0,0.12,0,0,0,0,0,1.93,2.79,0,2.42,0,2.49,2.97,2.58,1.33,0,0.77,0,1.2,0,0,0.16,-0.0059446,-0.006228,-0.0104552,-0.006316,-0.0164078,sell
2020-09-28,0,1,3,2,1,2,2,1,0,0,0,0,0.4,0,0,0,0,2.4,2.95,2.6,0.23,2.4,1.02,0,0.68,0.45,0,2.7,0,2.95,0,0,0,-0.0077129,-0.011014,-0.0124054,-0.013892,-0.0128325,sell
2020-09-29,1,1,1,2,0,1,3,2,0,0,0,0,1.05,0,0,0,0,2.53,1.37,3,0.2,2.74,2.72,2.95,0,0,0,3,0,2.58,0,0,0,-0.0191849,-0.019813,-0.0177391,-0.016303,-0.0177391,sell
2020-09-30,1,1,1,2,0,1,1,2,0,0,0,0,2.7,0,0,0,0,0,2.6,2.89,3,2.4,0,2.47,2.49,0,0,0.89,0,0.92,0,0,0, 0.0033658, 0.003514, 0.0064930, 0.018629, 0.0176099,buy
2020-10-01,1,1,2,2,1,1,0,0,0,0.43,0,0,3,0,0,0,0,2.92,0,0,0,0,2.89,2.42,2.49,0,0,0.25,0,0.33,0,0,0, 0.0007884, 0.002182,-0.0004084, 0.002182,-0.0004126,buy
2020-10-02,2,1,2,1,2,2,0,0,1,1.04,0,0,1.31,0,0,0.09,0,0.13,2.97,0.32,2.92,0,0.92,1.52,2.2,0,0.22,0,0,0,0,0,0,-0.0229927,-0.028820,-0.0303327,-0.033564,-0.0263647,sell
2020-10-03,1,1,2,1,1,0,1,0,1,2.38,0,0,0.56,0,0,0.2,0,0,0,2.92,2.7,2.72,0,0,2.65,0,0.58,0,0,0,0,0,0,-0.0078587,-0.003718,-0.0223562,-0.004239,-0.0105854,sell
2020-10-04,1,1,2,2,1,1,1,0,0,3,0,0,0.25,0,0,0.43,0,2.6,0.32,0,2.12,0,2.7,3,0,0,1.56,0,0,0,0,0,0, 0.0105918,-0.005099, 0.0104371, 0.005428, 0.0126780,buy
2020-10-05,0,2,2,1,1,1,1,1,1,1.68,0,0,0,0,0,0.88,0,2.58,2.84,2.6,2.53,2.6,1.68,0,2.67,0,3,0,0,0,0,0,0,-0.0048648, 0.001255,-0.0195616, 0.000404, 0.0059681,sell
2020-10-06,0,1,4,2,1,1,1,1,0,0.81,0,0,0,0,0,1.71,0,2.79,2.58,2.77,0,1.55,2.53,2.42,0,0.48,2.08,0,0,0,0,0,0, 0.0141360, 0.002563, 0.0095027, 0.014180,-0.0083078,buy
2020-10-07,0,1,3,3,1,1,1,2,1,0.41,0,0,0,0,0,2.97,0,0,2.82,1.48,2.79,2.95,2.67,2.4,0.23,1.43,0.77,0.49,0,0,0,0,0, 0.0588897, 0.024897, 0.0340953, 0.054116, 0.0490144,buy
2020-10-08,0,1,2,3,1,0,1,2,0,0.22,0,0,0,0,0,2.79,0,0,0,2.95,0,2.72,0,2.74,2.87,2.97,0.29,1.85,0,0,0,0.34,0,-0.0033319,-0.002368,-0.0060704, 0.000979, 0.0077685,sell
2020-10-09,0,2,2,1,2,0,1,1,2,0,0,0,0,0,0,1.64,0,2.74,0.4,0,0.32,0,1.46,2.67,2.97,2.03,0,2.95,0,0.46,0,1,0,-0.0388058,-0.021851,-0.0388058,-0.021015,-0.0386113,sell
2020-10-10,0,2,2,1,3,1,0,0,2,0,0,0,0,0,0,1.04,0,0,2.62,2.87,2.65,2.89,2.58,0,2.89,0.68,0,1.21,0,1.29,0,2.97,0,-0.0007587, 0.001748,-0.0012653, 0.009577, 0.0104754,buy
2020-10-11,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0.71,0,2.47,0,0,2.65,0,0,2.38,0,0.23,0,0.32,0,2.95,0,2.89,0, 0.0182609, 0.036908, 0.0183103, 0.017291, 0.0185739,buy
2020-10-12,1,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0.53,0,2.47,2.65,2.32,2.6,2.58,2.79,0,2.67,0,0,0,0,2.36,0,0.97,0,-0.0119164, 0.007887,-0.0099635,-0.021382,-0.0172935,sell
2020-10-13,1,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0.43,0,2.77,2.42,2.58,0,3.11,2.36,2.4,1.59,0,0,0,0,0.84,0,0.33,0, 0.0026532,-0.008952, 0.0056466,-0.011210,-0.0104986,sell
2020-10-14,0,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0.4,0,0,2.7,2.58,2.67,3.94,2.65,3.29,0.81,0,0,0,0,0.3,0,0,0,-0.0106995,-0.016551,-0.0095057,-0.009886,-0.0055875,sell
2020-10-15,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0.46,0,2.79,0,0,0,1.52,0,3,3.04,0,0,0,0.17,0,0,0,0, 0.0033516, 0.020675, 0.0029980, 0.002797, 0.0027974,buy
2020-10-16,1,1,0,2,3,0,1,1,2,0,0,0,0,0,0,0.59,0,0,2.82,2.72,2.51,2.7,2.32,0.45,3.26,0,0.3,0,0.5,0,0,0,0, 0.0187330, 0.003367,-0.0085879, 0.004174, 0.0036990,buy
2020-10-17,1,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0.85,0,2.84,0,0,2.67,1.08,0.28,2.42,2.87,0,0.8,0.5,1.47,0,0,0,0, 0.0390167, 0.048304, 0.0556692, 0.041574, 0.0600347,buy
2020-10-18,0,2,1,2,3,1,0,2,1,0,0,0,0,0,0,1.42,0,2.65,2.47,2.79,2.32,2.56,2.65,0.25,0.4,0,2.12,1.92,2.97,0,0,0,0, 0.0435011, 0.057829, 0.0513292, 0.043371, 0.0254965,buy
2020-10-19,0,2,1,2,2,1,3,1,1,0,0,0,0,0,0,2.67,0,2.92,2.97,2.7,0,3.57,2.64,2.51,2.58,0,2.95,3,1.97,0,0,0,0,-0.0070596, 0.004082,-0.0008296,-0.004043,-0.0037733,sell
2020-10-20,0,2,2,3,2,2,2,1,1,0.43,0,0,0,0,0,3,0,0,3,2.77,2.56,3.55,2.68,2.8,0,0,1.54,1.17,0.66,0,0,0.27,0, 0.0290268, 0.008594, 0.0230336, 0.045472,-0.0029574,buy
2020-10-21,0,3,2,2,2,1,0,1,1,1.03,0,0,0,0,0,1.52,0,2.34,0,0,0,2.2,2.53,2.9,2.97,0,0.58,0.31,0.22,0,0,0.82,0, 0.0490279, 0.023354, 0.0489966, 0.033523, 0.0485780,buy
2020-10-22,2,3,3,1,1,0,0,1,1,2.7,0,0,0.26,0,0,0.64,0,0,2.65,2.62,2.49,0.2,0,1.43,2.89,0,0.22,0,0,0.52,0,2.49,0,-0.0103249,-0.018379,-0.0048713,-0.004778,-0.0057855,sell
2020-10-23,2,1,2,2,1,0,1,1,1,2.95,0,0,0.75,0,0,0.24,0,2.22,0.14,0,2.72,2.44,2.53,0,2.79,0,0,0,0,1.46,0,3,0, 0.0301996, 0.051498, 0.0553537, 0.028235, 0.0310981,buy
2020-10-24,1,1,2,1,1,2,2,3,1,1.14,0,0,2.26,0,0.59,0.09,0.24,2.82,0.68,2.87,3.12,0,0,2.95,0,0,0,0,0,2.95,0,1.15,0, 0.0026953,-0.004684, 0.0023635,-0.003404,-0.0051023,sell
2020-10-25,1,2,2,1,1,3,2,2,0,0.39,0,0,2.95,0,2.89,0,1.06,3,2.72,1.74,1.96,2.53,0.45,0,1.9,0,0,0,0,2.1,0,0.38,0, 0.0027285,-0.005842,-0.0020939, 0.003330,-0.0076005,sell
2020-10-26,1,2,1,0,1,1,3,2,0,0,0,0,1.25,0,1.87,0,2.95,2.89,2.56,2.56,0,2.74,2.44,2.65,2.95,0,0,0,0,0.74,0,0,0,-0.0141788,-0.011385,-0.0148241,-0.012776,-0.0167917,sell
2020-10-27,2,1,2,0,0,2,2,3,0,0,0,0,0.42,0,0.25,0,1.9,0,2.56,2.51,2.58,1.66,2.74,2.51,0,0,0,0,0,0.26,0,0,0.4,-0.0030663,-0.001966,-0.0144016,-0.005330,-0.0030093,sell
2020-10-28,1,0,0,2,0,2,1,2,1,0,0,0,0,0.21,0,0,0.47,2.56,0,0,0,2.7,2.51,1.25,2.44,0,0,0,0,0,0,0,0.85, 0.0157789, 0.016910, 0.0167638, 0.019852, 0.0248873,buy
2020-10-29,2,0,1,1,1,3,0,0,2,0,0,0,0,0.52,0,0,0,0.68,0.61,2.47,2.82,0,0.74,2.49,2.62,0.12,0,0,0,0,0,0,1.79,-0.0220547,-0.033762,-0.0199926,-0.028278,-0.0179399,sell
2020-10-30,1,1,1,0,1,2,1,0,3,0,0,0,0,1.12,0,0,0,0,2.56,0.26,1.47,2.42,0,0,1.08,0.37,0,0,0,0,0,0,2.95, 0.0241128, 0.023948, 0.0261410, 0.006628, 0.0059513,buy
2020-10-31,1,1,0,0,2,2,1,0,1,0,0,0,0,2.06,0,0,0,2.84,0,0,2.77,0,2.79,2.89,2.95,1.14,0,0,0,0,0,0,2.32, 0.0253818, 0.026226, 0.0135776, 0.009504, 0.0214175,buy
2020-11-01,0,2,0,1,1,2,1,1,1,0,0,0,0,3,0,0,0,2.51,2.84,2.56,2.42,0.65,0,0,0,3,0,0,0,0,0,0.27,1.08, 0.0013374,-0.006551,-0.0007060,-0.009726,-0.0024194,sell
2020-11-02,0,1,1,1,1,2,1,1,2,0,0,0,0,2.79,0,0,0,2.44,2.62,2.7,0,2.4,0,0.45,2.49,2.47,0,0,0,0,0,0.83,0.5, 0.0455335, 0.013778, 0.0145232, 0.003309, 0.0451687,buy
2020-11-03,0,0,2,3,1,2,0,2,3,0,0,0,0,2.14,0,0,0,1,1.91,2.92,2.65,2.72,2.84,2.7,0.29,0.82,0,0,0,0,0,2.56,0.24, 0.0019660,-0.010312,-0.0086367, 0.000198,-0.0040821,sell
2020-11-04,0,0,1,3,1,0,1,0,2,0,0,0,0,2.08,0,0,0,0,2.97,0,1.68,2.62,2.62,3,0,0.27,0,0,0,0,0,2.95,0, 0.0305014, 0.021931,-0.0024987, 0.002939, 0.0252759,buy
2020-11-05,0,1,0,1,1,0,0,2,3,0,0,0,0,2.6,0,0,0,2.77,0,0.27,0,0,1.22,2.6,2.87,0.09,0,0,0,0,0,1.1,0, 0.0098901, 0.008921,-0.0004469, 0.004143,-0.0004469,buy
2020-11-06,0,2,0,1,3,1,1,0,2,0,0,0,0,3,0,0,0,0,3,2.82,2.7,1.24,2.87,0,2.56,0,0,0.13,0,0,0.22,0.35,0, 0.0095982, 0.003208,-0.0133370,-0.000478,-0.0108693,sell
2020-11-07,0,1,1,0,2,2,0,0,2,0,0,0,0,2.34,0,0,0,2.56,0,0,2.44,2.82,0,2.74,2.4,0,0,0.41,0,0,0.26,0,0,-0.0164482,-0.011110,-0.0157254,-0.021655,-0.0216545,sell
2020-11-08,0,1,1,2,1,2,0,0,3,0,0,0,0,1.42,0,0,0,2.72,1.99,2.53,2.67,0,2.7,1.68,0.23,0,0,1.32,0,0,0.32,0,0, 0.0017259,-0.001154, 0.0026097,-0.001877,-0.0108511,sell
2020-11-09,1,1,3,4,1,1,0,0,1,0,0,0,0,0.77,0,0,0,3.53,3.29,2.79,0,2.62,0,0.24,0.92,0,0,2.97,0.31,0,0.39,0,0,-0.0030039,-0.004170, 0.0023059,-0.002519,-0.0044274,sell
2020-11-10,1,2,2,3,2,1,0,1,1,0,0,0,0,0.37,0,0,0,1.84,2.78,2.62,2.58,2.67,2.84,2.74,2.51,0,0,2.06,0.93,0,0.47,0,0, 0.0005589,-0.002517,-0.0124859,-0.007648,-0.0060611,sell
2020-11-11,0,2,2,1,3,1,1,1,0,0,0,0,0.45,0,0,0,0,0.98,2.87,0,0.51,2.97,2.49,2.95,0,0,0,0.66,2.82,0,0.58,0,0, 0.0078338, 0.022613, 0.0174750,-0.000514, 0.0064417,buy
2020-11-12,0,0,1,3,3,3,1,0,0,0,0,0,1.26,0,0,0,0,2.92,0,2.72,2.44,0,2.94,2.3,2.3,0,0,0.21,2.95,0,0.71,0,0, 0.0387013, 0.042194, 0.0421942, 0.040889, 0.0293349,buy
2020-11-13,0,0,2,4,1,2,2,0,3,0.55,0,0,3,0,0,0,0,1.06,2.89,0,3.15,2.32,2.58,0.09,2.87,0,0.35,0,1.02,0,0.86,0,0.31,-0.0266739,-0.023196,-0.0198003,-0.002315,-0.0227494,sell
2020-11-14,1,1,3,4,2,1,1,1,1,1.77,0,0,2.26,0,0,0.16,0,4.02,0,2.42,3.54,0,0.12,2.74,2.44,0,0.9,0,0.34,0,1.06,0,0.69, 0.0157810, 0.016134, 0.0209907, 0.022379, 0.0166716,buy
2020-11-15,1,2,3,1,1,1,1,3,1,2.95,0,0,0.71,0,0,0.53,0.26,3.72,2.92,2.72,0.58,2.67,2.82,0,0,0,2.32,0,0,0,1.29,0,1.54,-0.0200209,-0.027590,-0.0250056,-0.027268,-0.0205954,sell
2020-11-16,0,2,1,2,1,1,3,1,4,1.44,0,0,0.22,0,0,1.84,0.66,2.53,2.6,2.49,2.84,2.47,0,2.49,2.84,0,2.95,0,0,0.22,1.56,0,3,-0.0292366,-0.027879,-0.0287469,-0.011142,-0.0255421,sell
2020-11-17,0,0,1,1,1,4,1,1,4,0.41,0,0,0,0,0,2.97,1.74,0.82,2.95,0,0.62,2.92,2.92,3,0,0,1.46,0,0,0.63,1.92,0,2.56,-0.0076087,-0.006626,-0.0062592, 0.005183,-0.0064774,sell
2020-11-18,0,2,0,0,1,1,2,2,4,0,0,0,0,0,0,1.27,2.95,2.36,0,2.56,2.24,0,2.7,2.97,2.77,0,0.56,0,0,1.76,2.34,0,1.13,-0.0329545,-0.031732,-0.0415322,-0.043068,-0.0423240,sell
2020-11-19,2,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0.34,1.84,0,2.6,0,3.03,2.79,2.4,0,2.36,0,0.22,0,0,2.95,2.84,0,0.5, 0.0235736, 0.017449, 0.0018683, 0.017371, 0.0076867,buy
2020-11-20,0,0,0,2,1,1,2,3,2,0,0,0.39,0,0,0,0.09,0.66,2.79,0,1.26,2.79,0,0,2.58,2.72,0,0,0,0,1.74,3,0,0.22, 0.0073494, 0.013136, 0.0112544, 0.021820, 0.0225700,buy
2020-11-21,0,0,1,1,0,4,1,2,2,0,0,1.37,0,0,0,0,0.24,2.38,2.49,2.74,2.6,2.32,0.26,0,0,0,0,0,0.28,0.62,2.56,0,0, 0.0014735, 0.001503,-0.0100010, 0.000893, 0.0015030,sell
2020-11-22,0,1,1,1,1,3,3,1,2,0,0,2.97,0.56,0,0,0,0,2.87,2.62,2.51,0,2.66,2.7,2.77,0.92,0,0,0,0.83,0.22,2.08,0,0, 0.0048821,-0.008094,-0.0001899,-0.009002,-0.0080936,sell
2020-11-23,1,1,2,2,1,2,3,2,0,0.37,0,1.77,2.18,0,0,0,0,0,1.92,2.84,2.42,2.74,0,1.79,2.58,0.43,0,0,2.51,0,1.7,0,0,-0.0107087, 0.005724,-0.0039163,-0.002435,-0.0036446,buy
2020-11-24,1,2,2,2,1,1,1,2,0,1.47,0,0.51,2.95,0,0,0,0,1.04,2.72,0,0,2.67,2.74,2.53,0,1.31,0,0,2.97,0,1.39,0.13,0, 0.0096087, 0.013993, 0.0276420, 0.016835, 0.0099232,buy
