Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667, 0.0234192, 0.028383, 0.02615722,-0.0133506,-0.022890,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333, 0.0245258, 0.021789, 0.02177692,-0.0147881,-0.026792,buy
2020-08-29,none,none,none,a120,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,none,none,none,a135,none,none,none,none,a180,none,a45,292.9375,156.58375,136.35375,55.9695833333333,11.0116666666667,140.38625, 0.0034016, 0.026480, 0.00071487, 0.0000029, 0.003534,buy
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a180,none,a45,305.802083333333,157.55,148.252083333333,56.6695833333334,11.8,141.988333333333,-0.0116131, 0.009450, 0.01157420, 0.0121902,-0.008605,buy
2020-08-31,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a180,none,a45,318.4825,158.518333333333,159.964166666667,57.3445833333333,12.56625,143.583333333333,-0.0212840, 0.012272, 0.00714518, 0.0131517,-0.012570,buy
2020-09-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a180,a45,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875,-0.0167194,-0.013194,-0.02340640,-0.0168147,-0.012623,sell
2020-09-02,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,a0,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a180,a45,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667,-0.0248123,-0.017131,-0.03694161,-0.0297285,-0.026868,sell
2020-09-03,none,none,none,none,a150,none,none,a120,none,a60,none,none,a180,a0,a60,a60,none,a120,none,a135,none,none,a135,none,a90,none,none,a180,a45,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333,-0.0570249,-0.050409,-0.05591947,-0.0655720,-0.029658,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,a90,none,none,none,a45,7.57708333333333,162.389583333333,205.1875,59.7908333333333,15.4216666666667,149.88625,-0.0363493,-0.036306,-0.03689105,-0.0372375,-0.005886,sell
2020-09-05,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,a135,none,none,none,none,a90,none,none,none,a45,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667,-0.0386524,-0.042942,-0.03917398,-0.0396001,-0.011117,sell
2020-09-06,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875, 0.0014769, 0.020046, 0.00867002,-0.0179318, 0.024497,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667, 0.0206627, 0.016586, 0.01728742, 0.0308366, 0.013284,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09, 0.0481067, 0.046185, 0.04497719, 0.0438849, 0.046916,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,62.3025,18.5291666666667,157.62875,-0.0047877,-0.020677,-0.00707986,-0.0036198,-0.017245,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a120,none,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333,-0.0416238,-0.047231,-0.00760714,-0.0370422,-0.035924,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667,-0.0274127,-0.021289, 0.00029252,-0.0274258,-0.036607,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175,-0.0339961,-0.031959,-0.00816150,-0.0306848,-0.030273,sell
2020-09-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,63.8966666666667,20.6541666666667,163.7375, 0.0261234, 0.018650, 0.01403110, 0.0302215, 0.028404,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333, 0.0261328, 0.012014,-0.00357703, 0.0164007, 0.016688,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375, 0.0221948, 0.011765,-0.02286464, 0.0150794, 0.013963,buy
2020-09-16,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,160.3625,174.055,346.3075,64.8545833333333,22.0395833333333,168.270416666667, 0.0097558, 0.009850, 0.00611134, 0.0190319, 0.010843,buy
2020-09-17,none,none,none,a90,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667, 0.0064697, 0.011873, 0.00106170, 0.0077782, 0.003104,buy
2020-09-18,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,65.3754166666667,22.8591666666667,171.264166666667, 0.0207595, 0.014010, 0.02018812, 0.0199984, 0.024255,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,65.59875,23.235,172.75, 0.0188812, 0.017947, 0.00946185, 0.0176553, 0.015976,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,65.7995833333333,23.5904166666667,174.229166666667, 0.0151162, 0.020580, 0.01263900, 0.0115543, 0.027011,buy
2020-09-21,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,65.9733333333333,23.9220833333333,175.697916666667,-0.0217119,-0.009423,-0.01590022,-0.0135757, 0.005728,sell
2020-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,66.1220833333334,24.23,177.157083333333, 0.0149349, 0.009641,-0.00265190, 0.0068391, 0.017180,buy
2020-09-23,none,none,none,none,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,66.24125,24.5120833333333,178.602916666667, 0.0223981, 0.016314,-0.00735838, 0.0021937, 0.015021,buy
2020-09-24,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,66.33375,24.7683333333333,180.03625, 0.0178746, 0.011561,-0.01337219,-0.0080056, 0.012581,buy
2020-09-25,none,none,a90,none,a180,none,none,none,none,none,a0,a90,none,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,66.3966666666667,24.9970833333333,181.455416666667, 0.0208926, 0.036496, 0.00347331,-0.0079053, 0.052340,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,66.4258333333334,25.1945833333333,182.85375,-0.0509287,-0.027366,-0.09590092,-0.0636961,-0.010715,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,66.4237500000001,25.3625,184.234583333333,-0.0448761, 0.012726,-0.05412902,-0.0630519, 0.012352,sell
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,66.3854166666667,25.4970833333333,185.593333333333,-0.0063063,-0.010026,-0.00401955,-0.0186760,-0.010155,sell
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333,153.3975,66.31,25.59625,186.926666666667, 0.0022591,-0.003109, 0.02206973,-0.0111247, 0.001722,buy
2020-09-30,none,none,a90,none,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,66.1941666666667,25.6570833333333,188.232916666667,-0.0302500,-0.028100,-0.03614239,-0.0291347,-0.022175,sell
2020-10-01,none,none,a90,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,66.0375,25.6783333333333,189.507083333333,-0.0276899,-0.026868,-0.03848433,-0.0251327,-0.028235,sell
2020-10-02,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,65.8329166666667,25.6533333333333,190.745,-0.0380391,-0.055387,-0.05759831,-0.0564735,-0.040638,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,65.5779166666667,25.5808333333333,191.941666666667,-0.0091054,-0.010016,-0.00892293,-0.0084148,-0.015993,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,65.2704166666667,25.4558333333333,193.095833333333,-0.0015855,-0.004540,-0.00110742, 0.0001371,-0.003134,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,64.90375,25.2754166666667,194.199166666667, 0.0349352, 0.010729, 0.00838568, 0.0147611, 0.018806,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,230.0325,64.4754166666667,25.0333333333333,195.2475, 0.0103620, 0.012939, 0.00478001, 0.0140686, 0.008214,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,63.9754166666667,24.7216666666667,196.231666666667,-0.0444294,-0.010330,-0.01348700,-0.0035583,-0.007751,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,252.19,63.40125,24.3379166666667,197.1475, 0.0048162, 0.006702, 0.00240722,-0.0113857,-0.007340,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,263.61375,62.745,23.8720833333333,197.98625, 0.0023161, 0.009766,-0.01290725,-0.0173707,-0.022665,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a180,a90,none,a90,none,a150,none,none,none,none,none,a135,a135,none,112.994166666667,197.616666666667,275.3775,62.0004166666667,23.3208333333333,198.740833333333,-0.0362431,-0.013922,-0.01592132,-0.0152805,-0.023189,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,126.162083333333,198.605833333333,287.55625,61.15875,22.6729166666667,199.402083333333,-0.0358045,-0.010842,-0.01518419,-0.0130582,-0.023861,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,a60,none,a90,none,a150,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,60.2120833333333,21.9225,199.960833333333,-0.0220239,-0.012050,-0.00022083, 0.0074768,-0.005240,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,59.1533333333333,21.06,200.408333333333,-0.0184521,-0.012463, 0.00212327,-0.0140283,-0.018047,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,57.9720833333333,20.0766666666667,200.735,-0.0208587,-0.024825,-0.01756776,-0.0220910,-0.027910,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,183.54,202.5675,340.9725,56.66,18.9641666666667,200.930416666667,-0.0079892, 0.005867,-0.01007968,-0.0069967, 0.010877,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,55.2125,17.7179166666667,200.989583333333,-0.0193083,-0.022013,-0.02997194,-0.0267738,-0.011331,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,53.6270833333333,16.3304166666667,200.904583333333,-0.0135536,-0.009913,-0.00452013,-0.0104856, 0.007621,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,none,a60,a150,none,a120,a60,a60,none,a60,none,none,none,none,a90,a120,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715,51.88875,14.7983333333333,200.670416666667, 0.0027625, 0.000723, 0.00422803,-0.0040792, 0.008524,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,50.0058333333334,13.1216666666667,200.286666666667, 0.0217364, 0.009153, 0.00129478, 0.0129543, 0.023145,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,47.9875,11.305,199.756666666667, 0.0127624, 0.016174, 0.02207997, 0.0224896, 0.013067,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,45.83,9.3575,199.089583333333, 0.0113532, 0.012621, 0.01458922, 0.0183260, 0.016013,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,76.8379166666667,43.5620833333333,7.29333333333333,198.299583333333, 0.0407015, 0.025915, 0.04177124, 0.0367621, 0.031738,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,none,none,none,none,a120,none,299.562916666667,210.51875,89.0441666666666,41.19875,5.135,197.405833333333, 0.0076522, 0.011790,-0.02479564, 0.0172862, 0.017366,sell
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,38.7625,2.90958333333333,196.43625,-0.0083473,-0.011499,-0.01715727,-0.0162548,-0.016109,sell
2020-10-25,a30,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,36.2954166666667,75.6504166666667,195.426666666667, 0.0155592, 0.018771, 0.00284414,-0.0060316, 0.005537,buy
2020-10-26,a30,none,none,none,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,33.8266666666667,358.392916666667,194.406666666667, 0.0021277, 0.005882, 0.00427235,-0.0109781, 0.000821,buy
2020-10-27,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,31.3975,356.176666666667,193.41625, 0.0320629, 0.025350, 0.02728464, 0.0246151, 0.025674,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,29.04875,354.040416666667,192.49875,-0.0307694,-0.041501,-0.03669794,-0.0314880,-0.034303,sell
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,26.8116666666667,352.016666666667,191.680833333333, 0.0261321, 0.023155, 0.01746001, 0.0161363, 0.013802,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,24.72,350.13875,190.998333333333,-0.0040483,-0.019449,-0.01326712,-0.0180141,-0.004161,sell
2020-10-31,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,22.7908333333333,348.424583333333,190.46875, 0.0037507, 0.005556, 0.00937977, 0.0018470, 0.009388,buy
2020-11-01,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,21.045,346.894166666667,190.110416666667, 0.0260484, 0.027145, 0.02353142, 0.0267328, 0.037938,buy
2020-11-02,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,19.4883333333333,345.555833333333,189.931666666667,-0.0187669,-0.016460,-0.01658329,-0.0177014,-0.029104,sell
2020-11-03,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,18.1245833333333,344.40875,189.932083333333,-0.0344674,-0.031200,-0.03623744,-0.0304900,-0.038040,sell
2020-11-04,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,16.9483333333333,343.450833333333,190.10875, 0.0018292, 0.007567,-0.00386244, 0.0048350, 0.015444,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,15.95125,342.672083333333,190.45375, 0.0041340, 0.003140, 0.01015771, 0.0068659, 0.007227,buy
2020-11-06,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,a120,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,15.12375,342.064583333333,190.957083333333, 0.0057017, 0.013790, 0.00404804, 0.0045146, 0.009094,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025, 0.0053597, 0.008578,-0.00583200, 0.0045168, 0.006072,sell
2020-11-08,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a150,none,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333,-0.0350480,-0.018320,-0.02271398,-0.0201316,-0.018295,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333,-0.0354098,-0.032129,-0.02900880,-0.0326345,-0.036210,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667,-0.0357274,-0.032719,-0.03071334,-0.0294452,-0.030178,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333, 0.0275068, 0.022990, 0.02057212, 0.0196730, 0.014447,buy
2020-11-12,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667,-0.0072925,-0.009863,-0.05736362,-0.0451881,-0.010775,sell
2020-11-13,none,none,none,none,none,a135,none,none,none,none,a90,none,a0,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333,-0.0471337,-0.052178,-0.05010357,-0.0481741,-0.051755,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667,-0.0260814,-0.021826,-0.03092563,-0.0279384,-0.023972,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a0,none,a60,none,none,a60,none,a90,none,none,a90,none,a30,237.304583333333,233.559166666667,93.7454166666667,12.96625,341.905416666667,200.216666666667,-0.0266312,-0.030912, 0.00686982,-0.0080670,-0.009590,sell
2020-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,a30,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667,-0.0227509,-0.021711, 0.00952991,-0.0057076, 0.001271,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667, 0.0109480, 0.007632, 0.01513791, 0.0266946, 0.004544,buy
2020-11-18,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,281.17875,236.585,44.59375,13.43375,343.0475,204.266666666667,-0.0120318,-0.019187,-0.00085743, 0.0042718,-0.022320,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,none,none,none,none,a60,none,none,none,none,a90,a30,294.973333333333,237.595,57.3783333333333,13.6533333333333,343.490833333333,205.654583333333, 0.0438195, 0.010931, 0.03855615, 0.0948547, 0.012778,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,308.320416666667,238.604583333333,69.7158333333333,13.8904166666667,343.954166666667,207.049166666667,-0.0000189,-0.023236,-0.00483946, 0.0099404,-0.021928,sell
2020-11-21,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,14.1466666666667,344.436666666667,208.45,-0.0271251,-0.028718,-0.03219696,-0.0375292,-0.010630,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,14.4166666666667,344.932916666667,209.85375,-0.0384441,-0.039265,-0.03844406,-0.0507651,-0.017574,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667,104.49125,14.6979166666667,345.44125,211.256666666667,-0.0317269,-0.035043,-0.03514727,-0.0474742,-0.015698,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,none,none,none,none,none,none,a135,none,none,a30,238.207083333333,242.64625,115.560833333333,14.99,345.96,212.659583333333,-0.0045488,-0.008535,-0.00608502, 0.0065575, 0.002424,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,15.2883333333333,346.48625,214.057916666667, 0.0223092, 0.019953, 0.01725677, 0.0186151, 0.014234,buy
2020-11-26,none,none,none,none,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,15.5916666666667,347.017916666667,215.45,-0.0233638,-0.019876,-0.02925790,-0.0317993,-0.031171,sell
2020-11-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,15.8995833333333,347.55375,216.836666666667,-0.0170861,-0.016754,-0.00738228,-0.0162487,-0.012169,sell
2020-11-28,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,16.2116666666667,348.09375,218.215833333333,-0.0249414,-0.049644,-0.06210621,-0.0388674,-0.035377,sell
