Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,2,0,2,0,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,1,1,1,-0.010835,-0.004893,-0.002682,-0.008305,-0.010835,sell
2020-05-18,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.007045, 0.002132,-0.009678, 0.004868, 0.004179,buy
2020-05-19,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,2,0, 0.003639, 0.000401,-0.010992, 0.001789, 0.003565,sell
2020-05-20,1,0,1,0,0,1,1,0,0,1,0,3,0,0,1,1,1,0,1,1,1,1,1,1, 0.003796, 0.004527,-0.000696, 0.005920, 0.002277,buy
2020-05-21,0,0,1,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,2,0,2,1,-0.018686,-0.035089,-0.032594,-0.032702,-0.032594,sell
2020-05-22,0,1,0,1,1,0,0,1,0,0,1,2,1,0,2,0,1,0,0,2,2,0,2,0, 0.007861, 0.005017, 0.005471, 0.005524, 0.008273,buy
2020-05-23,0,1,1,0,1,0,0,1,0,0,0,2,2,0,2,0,1,0,1,1,2,0,1,0, 0.007292,-0.000814, 0.006304, 0.007292, 0.006975,buy
2020-05-24,0,0,0,0,2,0,0,0,1,0,0,3,2,0,3,0,0,0,0,2,2,0,2,0,-0.003822,-0.006868,-0.004039,-0.005362, 0.006138,sell
2020-05-25,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,-0.005405,-0.010339,-0.008194,-0.011343,-0.007425,sell
2020-05-26,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,0,1,0,1,1,0,2,0,-0.007456,-0.003961,-0.009020,-0.004697,-0.007948,sell
2020-05-27,2,0,1,0,2,0,2,0,1,0,1,1,2,0,3,0,1,0,0,1,0,1,2,1, 0.002253, 0.003323, 0.007126, 0.007126, 0.006765,buy
2020-05-28,1,0,2,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,1,0,1,1, 0.015859, 0.015859, 0.017824, 0.014727, 0.001797,buy
2020-05-29,1,0,2,0,1,0,0,0,1,0,1,0,1,0,3,0,0,1,1,0,0,0,2,0,-0.009418, 0.006043, 0.003713, 0.002832, 0.011955,buy
2020-05-30,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2,0,0,1,1,0,-0.020217,-0.000079, 0.009115,-0.003720, 0.008533,buy
2020-05-31,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,0,1, 0.006957, 0.007899, 0.008131, 0.007571, 0.008131,buy
2020-06-01,1,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.001069, 0.004883, 0.005432, 0.008761, 0.004883,buy
2020-06-02,1,0,0,1,1,1,1,1,1,0,2,0,0,1,1,1,2,0,1,0,1,0,1,0, 0.003843, 0.008223, 0.003448, 0.008079, 0.002368,buy
2020-06-03,2,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,2,0,2,0,1,0,1,0, 0.003196, 0.023409, 0.007444, 0.023409, 0.011369,buy
2020-06-04,1,1,1,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.005036, 0.013726, 0.013394, 0.016332, 0.017299,buy
2020-06-05,1,2,1,1,1,1,0,2,1,0,0,0,1,1,1,1,2,0,2,0,2,0,0,0, 0.026187, 0.025659, 0.014072, 0.008100, 0.012954,buy
2020-06-06,1,1,1,1,2,0,0,1,0,0,0,1,2,0,1,1,2,0,3,0,1,0,1,0,-0.019921,-0.011566,-0.011886,-0.020000,-0.011657,sell
2020-06-07,2,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,2,0,1,0, 0.004833, 0.004142,-0.001210,-0.001716,-0.001667,sell
2020-06-08,1,2,1,1,2,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,-0.004820,-0.003253,-0.004784,-0.008228,-0.004784,sell
2020-06-09,2,1,2,1,2,0,0,1,1,0,0,1,1,0,1,0,1,0,2,1,2,0,1,0,-0.012074,-0.012686,-0.012516,-0.024737,-0.015480,sell
2020-06-10,2,1,1,1,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,-0.002529, 0.001173, 0.001690, 0.001548, 0.002729,sell
2020-06-11,1,1,2,1,2,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,1,1,0,-0.009963, 0.001280,-0.009963,-0.009963, 0.002881,sell
2020-06-12,2,1,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,2,0,0,1,0,0,-0.008517, 0.013508, 0.000186,-0.008340, 0.002787,sell
2020-06-13,1,1,1,0,2,0,1,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,-0.010400,-0.019702,-0.010400,-0.007977,-0.017662,sell
2020-06-14,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,-0.001730, 0.017504, 0.017504, 0.017675, 0.033955,buy
2020-06-15,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.022038,-0.026412,-0.018171,-0.022744,-0.019891,sell
2020-06-16,1,1,2,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,2,0,1,0,2,0, 0.002205, 0.000829,-0.000562,-0.001661, 0.009373,buy
2020-06-17,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0,1,0,2,1,-0.005798,-0.000629,-0.002284,-0.000707,-0.014824,sell
2020-06-18,1,0,1,1,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,1,-0.006516,-0.006516,-0.007094, 0.001647,-0.010633,sell
2020-06-19,1,1,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,2,0,-0.013864,-0.014007,-0.012919,-0.016860,-0.014996,sell
2020-06-20,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.009350, 0.004298,-0.015287, 0.002363,-0.002443,sell
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0, 0.000256,-0.008189,-0.016428,-0.008258,-0.009557,sell
2020-06-22,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0, 0.004843, 0.008506, 0.005675, 0.006745, 0.004758,buy
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,1,1,2,0,-0.020356,-0.032270,-0.011560,-0.020514,-0.017966,sell
2020-06-24,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,2,0, 0.008380, 0.001644, 0.013707, 0.000215, 0.000215,buy
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,0,1,1,1,-0.003130,-0.002529,-0.003130,-0.003165, 0.002055,sell
2020-06-26,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,0,1,2,0,-0.002131,-0.001966,-0.002055,-0.004259,-0.005647,sell
2020-06-27,1,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,1,0,-0.006382,-0.005673,-0.006845,-0.001572,-0.005012,sell
2020-06-28,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,2,0,1,0,1,1,-0.014698,-0.015613,-0.001046, 0.000245,-0.008342,sell
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0, 0.007216, 0.006230, 0.006230, 0.006284, 0.006938,buy
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,3,0,2,0,1,0,2,0, 0.000112, 0.000373, 0.001682, 0.002959,-0.000737,sell
2020-07-01,2,0,1,1,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,2,0, 0.006308, 0.007539, 0.010388, 0.007973, 0.007273,buy
2020-07-02,0,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,2,0,2,0,2,0,3,0,-0.007833,-0.004388,-0.004388,-0.002902,-0.004887,sell
2020-07-03,0,1,1,1,2,0,0,0,0,0,0,1,2,0,0,1,2,0,2,0,1,0,1,0,-0.016874,-0.015699,-0.009742,-0.017821,-0.017952,sell
2020-07-04,1,0,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,4,0,2,0,1,0, 0.003517, 0.008078, 0.002656, 0.002605, 0.005040,buy
2020-07-05,1,0,1,2,2,0,1,1,1,0,1,0,2,0,0,0,1,0,3,0,2,0,1,0, 0.008658, 0.009812, 0.001030, 0.003305,-0.000667,buy
2020-07-06,0,1,2,1,2,0,2,1,1,0,0,1,2,0,1,0,0,0,2,0,3,0,0,0, 0.009525, 0.009316, 0.009330, 0.009724, 0.009765,buy
2020-07-07,1,0,2,1,1,0,2,2,2,0,1,1,1,0,0,0,1,0,1,1,2,0,1,0, 0.005438, 0.006838, 0.001577, 0.006081,-0.000695,buy
2020-07-08,0,0,1,1,2,0,1,2,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.003517,-0.004364,-0.005473, 0.000058, 0.001689,sell
2020-07-09,1,0,2,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,2,0,1,1,2,0, 0.003040, 0.011908, 0.010073, 0.002858, 0.010656,buy
2020-07-10,1,0,1,0,2,0,1,1,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,0,-0.013362,-0.008242,-0.012510,-0.013738,-0.018173,sell
2020-07-11,0,1,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,-0.003616,-0.001968,-0.001823,-0.002054,-0.002503,sell
2020-07-12,1,1,2,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,2,0,1,0,0,1, 0.010474, 0.004383,-0.000085, 0.002159, 0.001669,buy
2020-07-13,0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.007500,-0.010461,-0.014386,-0.011519,-0.016446,sell
2020-07-14,1,1,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,-0.008698,-0.007302,-0.026177,-0.020661,-0.020661,sell
2020-07-15,1,1,1,1,1,0,1,1,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0,-0.005844,-0.004589, 0.002247,-0.005739,-0.005745,sell
2020-07-16,0,1,2,2,1,0,2,1,1,0,0,0,1,0,2,0,0,1,2,0,1,0,0,1,-0.009159,-0.009159,-0.010602,-0.015736,-0.011220,sell
2020-07-17,0,2,1,1,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2,0,1,0,1,0,-0.013241,-0.015865,-0.007895,-0.018773,-0.007895,sell
2020-07-18,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0, 0.003389, 0.000736, 0.003601,-0.008325, 0.006845,buy
2020-07-19,1,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0, 0.001872, 0.003861,-0.002206,-0.003107,-0.001584,sell
2020-07-20,1,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,1,1,0, 0.001751, 0.003395, 0.000241, 0.002496, 0.000241,sell
2020-07-21,2,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0, 0.012999, 0.021258, 0.011313, 0.011049, 0.012466,buy
2020-07-22,1,0,1,1,1,0,3,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,1,0, 0.025922, 0.021874, 0.027374, 0.025507, 0.026958,buy
2020-07-23,2,0,1,1,1,0,2,1,1,0,0,1,1,0,2,0,1,2,2,0,0,0,0,1,-0.000341, 0.000982,-0.012948,-0.000319, 0.000636,sell
2020-07-24,2,0,0,1,2,0,1,1,1,0,1,1,1,0,2,0,0,2,2,0,0,1,1,0, 0.000318,-0.000443, 0.001634, 0.000514,-0.005943,sell
2020-07-25,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0, 0.003077,-0.001880,-0.026239, 0.002679,-0.026239,sell
2020-07-26,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.020713, 0.029607, 0.023773, 0.027652, 0.024532,buy
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,1,0,-0.020174,-0.016370, 0.004871, 0.008199, 0.006638,buy
2020-07-28,1,0,2,0,3,0,1,1,1,0,2,1,2,0,1,0,0,1,1,0,1,0,2,0, 0.041049, 0.035287, 0.009523, 0.030846, 0.012009,buy
2020-07-29,0,1,2,0,2,1,1,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,3,0, 0.047892, 0.036648, 0.031451, 0.025865, 0.019290,buy
2020-07-30,0,1,1,0,3,0,1,1,1,0,1,2,3,1,0,1,2,1,2,1,2,0,3,0, 0.007789, 0.011264, 0.011786, 0.012885, 0.012063,buy
2020-07-31,0,0,0,0,2,0,0,0,1,0,1,2,3,0,1,0,2,1,1,1,2,0,3,0, 0.010807, 0.009936, 0.010316, 0.007800, 0.009936,buy
2020-08-01,2,0,0,1,2,0,0,1,0,0,2,0,3,0,2,0,1,1,1,1,1,0,2,0, 0.017798, 0.023857, 0.014578, 0.012083, 0.023269,buy
2020-08-02,1,1,0,0,1,0,0,1,1,0,1,1,3,0,3,0,0,1,0,1,2,0,3,0, 0.003908, 0.002919,-0.000078, 0.002999, 0.001793,sell
2020-08-03,2,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,2,0,2,0,-0.003980,-0.001547,-0.006638,-0.003125,-0.002431,sell
2020-08-04,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,1,2,0,3,0,-0.008920,-0.021435,-0.020421,-0.015339, 0.010013,sell
2020-08-05,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3,1,0,1,1,1,2,0,4,0,-0.003170,-0.000603, 0.001668,-0.001223, 0.001805,buy
2020-08-06,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,1,2,0,0,2,0,-0.000452, 0.003667,-0.001640, 0.011114, 0.009969,buy
2020-08-07,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,1,0,1,0,1,2,0,-0.007769,-0.013467,-0.011605,-0.012665,-0.010501,sell
2020-08-08,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.000232,-0.000653, 0.010899, 0.000133,-0.002232,sell
2020-08-09,1,1,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.008629, 0.009042, 0.008162, 0.006236, 0.006063,buy
2020-08-10,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.007326, 0.005662, 0.002096, 0.005102, 0.012383,buy
2020-08-11,2,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0,-0.007877,-0.002406,-0.009156, 0.015886,-0.001152,sell
2020-08-12,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.022441,-0.019246,-0.023806,-0.028973, 0.005082,sell
2020-08-13,1,1,1,0,3,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.011162, 0.006338, 0.011162, 0.011162, 0.010551,buy
2020-08-14,1,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,2,1,0,1,0,1,1,1, 0.002996, 0.002457, 0.003828, 0.002121, 0.007071,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,1,2,2,0,1,1,1,0,-0.003538, 0.002131,-0.002015, 0.010341, 0.006560,buy
2020-08-16,2,0,1,1,1,0,1,1,1,0,2,0,2,0,2,0,2,1,2,0,0,1,0,0,-0.010522, 0.003078, 0.013468, 0.003078, 0.001944,buy
2020-08-17,2,0,2,1,0,0,1,1,1,0,1,0,2,0,2,0,2,1,1,1,1,1,1,0, 0.013517, 0.000151,-0.000869, 0.000118, 0.009283,buy
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,2,0,2,0,2,1,1,1,1,2,0,0, 0.003538, 0.006017, 0.003846, 0.002882, 0.002177,buy
2020-08-19,1,0,2,1,1,0,2,0,1,0,0,0,2,0,3,0,2,1,2,0,1,2,1,0,-0.020669,-0.017648,-0.030616,-0.031349,-0.019192,sell
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,3,0,1,1,1,1, 0.012983, 0.020079, 0.020497, 0.019606,-0.001408,buy
2020-08-21,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,3,0,0,0,2,0, 0.003345, 0.006270, 0.013679, 0.007347, 0.005778,buy
2020-08-22,3,0,1,0,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,1,0,-0.010330,-0.010114,-0.008016,-0.000164,-0.008322,sell
2020-08-23,3,0,2,0,2,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.015768, 0.014576, 0.016371, 0.010938, 0.010290,buy
2020-08-24,2,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,2,0,1,0,1,1, 0.006305, 0.007002, 0.010019, 0.008199,-0.027488,buy
2020-08-25,1,1,3,0,1,1,2,0,0,0,2,0,2,1,2,0,0,2,1,0,1,0,1,0,-0.005438,-0.005945,-0.000377,-0.006514,-0.002606,sell
2020-08-26,1,1,2,0,2,0,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,2,0,-0.001577,-0.003435,-0.002090,-0.000747,-0.000655,sell
2020-08-27,2,0,0,0,3,0,2,0,0,0,1,1,2,0,2,0,1,1,2,0,1,0,1,0,-0.014386,-0.016029,-0.006920,-0.002809,-0.019076,sell
2020-08-28,2,0,0,1,3,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.016956, 0.017263, 0.019455, 0.017263, 0.017263,buy
2020-08-29,1,1,0,0,3,0,0,1,1,0,3,0,2,0,2,0,1,1,0,0,1,0,0,0, 0.010850, 0.010850, 0.010839,-0.007222, 0.011551,buy
2020-08-30,2,0,1,0,1,0,0,1,1,0,2,1,2,0,2,0,1,1,0,1,0,0,1,0, 0.020326, 0.021335, 0.019543, 0.014393, 0.020621,buy
2020-08-31,0,0,0,1,2,0,0,0,1,0,2,0,3,0,2,0,0,1,0,1,2,0,1,1,-0.023041,-0.008910,-0.008910,-0.009636, 0.010890,sell
2020-09-01,1,0,1,1,0,1,1,1,0,0,1,0,3,1,3,0,1,1,1,0,2,0,1,1,-0.002589,-0.002589, 0.002046,-0.002589,-0.002589,sell
2020-09-02,1,0,1,0,1,0,1,2,0,0,2,0,2,1,2,1,1,1,2,0,2,0,1,1,-0.015235,-0.019453,-0.038808,-0.038808,-0.039296,sell
2020-09-03,1,0,0,0,1,0,2,1,1,0,1,0,3,0,3,0,0,1,1,1,2,0,1,1, 0.019488, 0.025118, 0.018564, 0.025118, 0.011245,buy
2020-09-04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,2,0,1,0,1,1,-0.004967, 0.035280, 0.035921, 0.035493, 0.033862,buy
2020-09-05,0,1,0,0,0,1,2,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0, 0.029105, 0.020988, 0.023681, 0.014241, 0.020925,buy
2020-09-06,3,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.018768,-0.011158,-0.011708,-0.019687,-0.026413,sell
2020-09-07,2,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.000610,-0.020196,-0.019119,-0.019405,-0.023210,sell
2020-09-08,2,1,1,1,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,2,0,0,0,-0.016767,-0.002921,-0.008063,-0.008063, 0.008692,buy
2020-09-09,2,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0, 0.007305, 0.007118, 0.007015, 0.007015,-0.001150,buy
2020-09-10,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0,0,2,2,1,1,1,1,0, 0.002770, 0.003534, 0.007343, 0.000537, 0.003531,buy
2020-09-11,2,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,2,0,0,1, 0.001203, 0.001576, 0.001390,-0.004144, 0.000955,sell
2020-09-12,1,0,2,1,1,0,0,0,0,1,2,0,1,0,0,0,1,1,2,0,1,0,2,0, 0.002732,-0.017637,-0.021898,-0.016930, 0.001340,sell
2020-09-13,1,0,2,0,1,0,0,1,0,0,3,0,1,0,1,0,1,2,1,1,0,0,1,0, 0.026580, 0.024986, 0.032192, 0.028034, 0.026138,buy
2020-09-14,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,1,0,2,0, 0.011445, 0.003409, 0.011169,-0.005145, 0.001636,buy
2020-09-15,2,0,2,0,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,2,0,-0.002515,-0.008824,-0.001850,-0.003562,-0.006286,sell
2020-09-16,2,0,2,0,2,1,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,3,0, 0.003635,-0.012322,-0.012666,-0.017824, 0.003152,sell
2020-09-17,2,0,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,1,0,1,3,1,-0.016282,-0.011685,-0.014112,-0.016397,-0.014084,sell
2020-09-18,3,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,3,1, 0.001697,-0.002305,-0.004099,-0.001679,-0.001679,sell
2020-09-19,2,0,0,0,1,2,1,0,1,0,3,0,0,2,0,1,1,1,0,0,0,0,2,0, 0.004064, 0.005194,-0.002922,-0.001820, 0.002900,sell
2020-09-20,1,0,1,0,2,0,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,1,1,1, 0.005919, 0.006700, 0.014782, 0.001568, 0.007834,buy
2020-09-21,0,1,1,0,2,1,2,0,1,0,3,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.001607,-0.003931,-0.002971,-0.013765,-0.004358,sell
2020-09-22,0,1,1,0,2,1,2,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0,2,0,-0.013332,-0.024461,-0.022545,-0.024404,-0.027461,sell
2020-09-23,1,0,1,0,2,0,2,0,1,0,1,1,2,1,1,1,0,1,1,0,1,0,2,0,-0.001663,-0.001663,-0.003223,-0.001663,-0.004653,sell
2020-09-24,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0, 0.000970, 0.002735, 0.001621, 0.000950, 0.001212,sell
2020-09-25,1,1,1,0,1,0,1,1,0,1,2,0,2,0,1,1,0,0,0,0,1,0,2,0,-0.002591,-0.008829,-0.008382,-0.011742,-0.008045,sell
2020-09-26,2,0,2,0,0,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0, 0.005453, 0.003689, 0.012830, 0.008395,-0.006658,buy
2020-09-27,1,0,2,1,1,0,2,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,2,0, 0.016560, 0.014272, 0.013805, 0.013792, 0.025922,buy
2020-09-28,2,0,1,1,0,1,2,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0, 0.021866, 0.014033, 0.002533, 0.014541, 0.014547,buy
2020-09-29,2,0,1,0,1,1,1,1,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.012466,-0.012430,-0.012466,-0.012430,-0.015579,sell
2020-09-30,2,0,0,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.002115, 0.000764, 0.002278, 0.001668,-0.001005,sell
2020-10-01,2,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.013055,-0.015636,-0.007507,-0.015536,-0.016234,sell
2020-10-02,1,1,2,0,1,1,1,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0, 0.006279, 0.005890, 0.011721, 0.006965, 0.006435,buy
2020-10-03,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.016293,-0.015170,-0.017255,-0.015170,-0.015170,sell
2020-10-04,1,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.000608,-0.018140,-0.010518,-0.035494,-0.017960,sell
2020-10-05,1,1,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.010013, 0.005818, 0.009765, 0.007392, 0.003560,buy
2020-10-06,0,1,3,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,2,0,0,1,0,0,-0.012510,-0.007275,-0.011300,-0.014997,-0.001317,sell
2020-10-07,0,0,2,0,2,0,2,1,1,0,0,1,3,0,1,0,1,0,2,0,0,0,1,0,-0.033820, 0.005255,-0.034186,-0.034186,-0.025225,sell
2020-10-08,1,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,1,0, 0.004175, 0.003697,-0.001985, 0.002710, 0.006067,sell
2020-10-09,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0,2,0,0,1,-0.012236,-0.018791,-0.009928,-0.008758, 0.011956,sell
2020-10-10,2,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,0,1,2,0,1,1,1,0,-0.008107, 0.005915, 0.004567, 0.003768, 0.004427,buy
2020-10-11,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,2,0,0,0, 0.003173, 0.002343, 0.002021, 0.001423,-0.002134,sell
2020-10-12,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,2,0,2,0,1,0, 0.004936, 0.003317, 0.003180, 0.001661,-0.003939,buy
2020-10-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,0,1,3,0,2,0,1,0, 0.012064, 0.013146, 0.013233,-0.015667, 0.021623,buy
2020-10-14,1,0,0,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0,3,0,2,0,1,0,-0.012249,-0.008238,-0.011351,-0.010519,-0.007909,sell
2020-10-15,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,1,0,1,1,-0.001751, 0.018204, 0.018204, 0.016358, 0.035541,buy
2020-10-16,2,0,0,0,1,1,1,0,1,0,2,0,0,1,0,1,1,0,2,0,1,0,1,1, 0.013281, 0.013417, 0.009029, 0.012503, 0.012959,buy
2020-10-17,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.017253,-0.014154,-0.007870,-0.017772,-0.015393,sell
2020-10-18,0,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1, 0.006737, 0.010187, 0.001218, 0.006175,-0.015805,buy
2020-10-19,0,1,1,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1, 0.013148, 0.015871, 0.014173, 0.015760, 0.015660,buy
