Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-07,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1001778,-0.0963069,-0.040032,-0.044835,-0.031241,sell
2021-06-08,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090202,-0.0429552, 0.007715, 0.004065, 0.003211,sell
2021-06-09,1,0,0,0,1,1,0,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136072, 0.0195088, 0.018233,-0.000251, 0.001997,buy
2021-06-10,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0298540, 0.0432968, 0.015492, 0.039445, 0.031108,buy
2021-06-11,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0458838, 0.0328877, 0.039335,-0.010546, 0.025103,buy
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0202416,-0.0185307,-0.013775,-0.042160,-0.010669,sell
2021-06-13,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0155571, 0.0495049, 0.015784, 0.015557, 0.004276,buy
2021-06-14,0,2,2,1,0,3,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.0521962, 0.0507269, 0.052196, 0.062424, 0.010970,buy
2021-06-15,0,1,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0095434, 0.0075006,-0.002467,-0.007911,-0.035303,buy
2021-06-16,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0230085,-0.0101224,-0.012884,-0.061739,-0.013611,sell
2021-06-17,1,2,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0017474,-0.0093460,-0.002278,-0.003637,-0.006573,sell
2021-06-18,0,4,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0280866,-0.0048714, 0.003335, 0.022763, 0.025839,buy
2021-06-19,2,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0693792,-0.0697521,-0.072897,-0.066589,-0.069379,sell
2021-06-20,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0580776, 0.0556912, 0.060875, 0.070557, 0.058572,buy
2021-06-21,3,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0248519, 0.0403972, 0.041405, 0.019284, 0.040397,buy
2021-06-22,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0178300, 0.0869817, 0.084738, 0.086845, 0.096172,buy
2021-06-23,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0897054,-0.0801363,-0.085513,-0.089622,-0.066016,sell
2021-06-24,1,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883081,-0.0810399,-0.102089,-0.093509,-0.099326,sell
2021-06-25,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842030,-0.1157748,-0.078989,-0.065547,-0.099087,sell
2021-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429635,-0.0429635,-0.098096,-0.095048,-0.041163,sell
2021-06-27,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0619653, 0.0522764, 0.047667, 0.050618, 0.069643,buy
2021-06-28,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076299, 0.0110675,-0.027405,-0.010995,-0.005852,sell
2021-06-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0508295, 0.0464457,-0.072361, 0.042258, 0.036510,buy
2021-06-30,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0888440,-0.0132353,-0.072795,-0.085185,-0.079720,sell
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531347,-0.0562417,-0.004745,-0.057623,-0.063761,sell
2021-07-02,1,1,2,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0627548,-0.0232997,-0.021160,-0.023812,-0.013498,sell
2021-07-03,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0987390, 0.1001679, 0.083244, 0.083311, 0.039828,buy
2021-07-04,0,2,1,0,1,2,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0125227,-0.0024263, 0.022595, 0.001623, 0.041155,sell
2021-07-05,1,1,1,1,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0153659, 0.0300541, 0.053662, 0.063577, 0.062542,buy
2021-07-06,1,1,0,1,1,2,1,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0079950,-0.0197764,-0.015747,-0.008718,-0.008718,sell
2021-07-07,1,2,0,1,3,1,2,4,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0166937, 0.0027811,-0.026452,-0.000674, 0.015971,sell
2021-07-08,1,3,0,1,1,2,0,5,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0354300,-0.0353685,-0.020219,-0.050766,-0.036126,sell
2021-07-09,0,3,1,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0033093, 0.0192967, 0.035040, 0.037964, 0.031863,buy
2021-07-10,1,3,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0097008, 0.0085024, 0.003393, 0.003012, 0.010091,buy
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0522549, 0.0487605, 0.051964, 0.051899, 0.045449,buy
2021-07-12,1,0,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0362753, 0.0385851, 0.031433, 0.062012,-0.026079,buy
2021-07-13,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0732468,-0.0447004,-0.012398, 0.012599, 0.017380,buy
2021-07-14,3,0,2,1,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0588170, 0.0440219, 0.062945, 0.041877, 0.038812,buy
2021-07-15,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0174939, 0.0179734,-0.002920,-0.053446,-0.072370,sell
2021-07-16,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0039172, 0.0706134, 0.080494, 0.025432, 0.072124,buy
2021-07-17,2,0,3,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0523473,-0.0075054, 0.036982,-0.015494,-0.020013,buy
2021-07-18,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1280907,-0.0547907,-0.118731,-0.119016,-0.133606,sell
2021-07-19,2,0,1,0,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158065, 0.0109159, 0.032610,-0.038443, 0.020718,buy
2021-07-20,0,2,1,0,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0522363,-0.0445855,-0.044697,-0.030911,-0.049888,sell
2021-07-21,1,2,3,1,2,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0328298,-0.0333081,-0.032830,-0.048211,-0.046543,sell
2021-07-22,1,3,2,1,3,1,2,1,1,0,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0367389,-0.0367389,-0.042033,-0.025323,-0.035452,sell
2021-07-23,2,0,2,1,3,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0283603,-0.0245411,-0.037419,-0.055222,-0.036481,sell
2021-07-24,2,0,1,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0100340, 0.0169262, 0.014357,-0.000108, 0.018072,buy
2021-07-25,1,1,1,1,4,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0229297,-0.0215090,-0.020353,-0.027576,-0.027325,sell
2021-07-26,0,0,2,1,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0162316, 0.0170983, 0.002964, 0.015389, 0.006423,buy
2021-07-27,0,1,1,0,3,1,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0134497, 0.1029024,-0.063072,-0.025537, 0.093005,sell
2021-07-28,1,1,2,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0591381, 0.0462420, 0.049985, 0.052521, 0.052521,buy
2021-07-29,1,2,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0266911,-0.0687925,-0.051627,-0.050123,-0.031867,sell
2021-07-30,1,2,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0700873,-0.0697101,-0.068425,-0.063270,-0.068255,sell
2021-07-31,1,2,2,1,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0465923,-0.0477370,-0.040282,-0.041755,-0.015024,sell
2021-08-01,1,3,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0218752,-0.0342239, 0.000992,-0.048457, 0.028181,sell
2021-08-02,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0377453, 0.0438086, 0.038802, 0.018754, 0.033822,buy
2021-08-03,3,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0120456, 0.0332539, 0.034640, 0.031955, 0.037670,buy
2021-08-04,2,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0065957, 0.0763082,-0.007612, 0.006596,-0.007024,sell
2021-08-05,0,1,1,0,1,1,2,3,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1067705,-0.0667720,-0.072221, 0.097791,-0.074136,sell
2021-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0461196,-0.0371679, 0.045886, 0.045886, 0.046120,buy
2021-08-07,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0903859,-0.0970455,-0.096670,-0.097177,-0.093515,sell
2021-08-08,0,1,2,2,0,1,1,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0680100,-0.0625073, 0.009885,-0.028225,-0.039969,sell
2021-08-09,0,1,2,2,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0114562,-0.0150742,-0.003140,-0.015074,-0.007645,sell
2021-08-10,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0219303, 0.0213699, 0.033249, 0.016682, 0.033599,buy
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0600503, 0.0622903, 0.061531, 0.058369, 0.061531,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0148632, 0.0148632, 0.018270, 0.021142, 0.003371,buy
2021-08-13,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0037830,-0.0037830,-0.022562,-0.022562,-0.016343,sell
2021-08-14,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0161193,-0.0327425,-0.019976,-0.018269,-0.018269,sell
2021-08-15,1,1,3,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0140704,-0.0074965, 0.003820, 0.066533, 0.011760,sell
2021-08-16,0,1,2,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0027719,-0.0027719, 0.007661, 0.001301,-0.003871,sell
2021-08-17,1,1,3,0,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0199507,-0.0178599,-0.011242, 0.015924,-0.026222,sell
2021-08-18,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035004,-0.0152631, 0.000283,-0.032732, 0.000789,sell
2021-08-19,3,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0741885, 0.0802061, 0.081023, 0.125422, 0.099734,buy
2021-08-20,1,1,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0960736, 0.0987000, 0.096479, 0.102863, 0.109290,buy
2021-08-21,3,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0465461, 0.0478192, 0.042174, 0.041635, 0.044594,buy
2021-08-22,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0573431, 0.0573431, 0.057343, 0.057343, 0.055659,buy
2021-08-23,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0973317, 0.0748114, 0.076276, 0.092439, 0.050586,buy
2021-08-24,1,2,1,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0528812, 0.0508225, 0.023664, 0.052881, 0.031507,buy
2021-08-25,1,2,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0832077, 0.0637129, 0.056020, 0.064973, 0.074204,buy
2021-08-26,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0860846, 0.0862404, 0.096592, 0.071046,-0.026109,buy
2021-08-27,1,3,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0259323, 0.0275744, 0.021288, 0.025932, 0.035337,buy
2021-08-28,1,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0436667, 0.0455722, 0.008175, 0.035339, 0.030007,buy
2021-08-29,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0046942, 0.0320882,-0.006737,-0.030115, 0.017823,buy
2021-08-30,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0406733,-0.0081344,-0.002073, 0.035992, 0.025678,buy
2021-08-31,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0388594,-0.0441635,-0.044163,-0.055357,-0.045356,sell
2021-09-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0139332,-0.0069905,-0.027670,-0.013933,-0.035640,sell
2021-09-02,1,1,3,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0145257, 0.0050728, 0.048585, 0.013692, 0.018860,buy
2021-09-03,2,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0432227,-0.0003120,-0.041164,-0.060427,-0.049710,sell
2021-09-04,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0239292,-0.0146765,-0.045884,-0.012821,-0.033463,sell
2021-09-05,3,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0063693, 0.0352745, 0.008472, 0.008389, 0.020840,buy
2021-09-06,4,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0051555,-0.0554293, 0.014658, 0.001971,-0.056557,buy
2021-09-07,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0604154, 0.0950505, 0.038708, 0.067277,-0.066808,sell
2021-09-08,3,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0496368, 0.0519112, 0.073090, 0.060629, 0.007269,buy
2021-09-09,2,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0700841,-0.0460085,-0.069837,-0.035995,-0.054717,sell
2021-09-10,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777220,-0.0777220,-0.078133,-0.014572,-0.069036,sell
2021-09-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513732, 0.0496892,-0.055450, 0.097769, 0.058248,buy
2021-09-12,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0627586,-0.0633229, 0.007412, 0.024252, 0.002341,buy
2021-09-13,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0623105, 0.0427867, 0.043952, 0.061534,-0.026068,buy
2021-09-14,0,2,1,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0508180, 0.0104303, 0.013565, 0.046140,-0.006731,buy
2021-09-15,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0016862, 0.0151707,-0.000183, 0.018065, 0.038755,buy
2021-09-16,2,2,2,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0376238,-0.0186547,-0.023804,-0.037609,-0.042112,sell
2021-09-17,0,4,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0614971, 0.0614971,-0.001236, 0.057649, 0.030952,buy
2021-09-18,2,2,4,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0056056, 0.0064350,-0.029565,-0.051299,-0.042949,sell
2021-09-19,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488511, 0.0587681, 0.044418, 0.055566, 0.048958,buy
2021-09-20,1,2,1,1,2,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0712056, 0.0590528, 0.036437, 0.070686, 0.087458,buy
2021-09-21,1,1,2,3,1,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0133749, 0.0243010, 0.029792, 0.021885, 0.021413,buy
2021-09-22,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0249816, 0.0226489, 0.038823, 0.024982, 0.022595,buy
2021-09-23,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0282635,-0.0859488, 0.066633, 0.041489, 0.020961,buy
2021-09-24,1,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0002051,-0.0227858,-0.078869, 0.002104,-0.006608,buy
2021-09-25,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0160633,-0.0978705,-0.013551,-0.017047,-0.047304,sell
2021-09-26,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0379278, 0.0487956,-0.040941, 0.048796,-0.021205,buy
2021-09-27,3,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0074281, 0.0170300, 0.019106, 0.026494, 0.023577,buy
2021-09-28,4,2,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0166068,-0.0166468,-0.014557,-0.000542,-0.016647,sell
2021-09-29,3,2,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0102836,-0.0389605,-0.054854,-0.000668,-0.069602,sell
2021-09-30,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0296014,-0.0047496,-0.039619,-0.051200,-0.050458,sell
2021-10-01,3,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0862178,-0.0879725,-0.093695,-0.045171,-0.079693,sell
2021-10-02,1,1,1,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0130941,-0.0976326,-0.052806, 0.018005,-0.071217,sell
2021-10-03,1,0,2,0,0,4,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0670290, 0.0540121, 0.058708, 0.068586, 0.029627,buy
2021-10-04,2,1,3,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0634934, 0.0515445, 0.051765, 0.051663, 0.002327,buy
2021-10-05,2,3,3,1,1,3,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0776069, 0.0869963, 0.067320, 0.088612, 0.064471,buy
2021-10-06,3,1,4,0,1,2,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.1007575, 0.1117765, 0.106447, 0.110795, 0.080392,buy
2021-10-07,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0703598, 0.0575420, 0.077755, 0.064555, 0.065904,buy
