Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,none,none,none,none,a135,a90,none,a135,none,none,a90,none,none,none, 0.05587, 0.12964, 0.2354,-0.06141, 0.32245,buy
2020-06-02,none,none,none,none,a135,a90,none,none,none,none,a90,none,none,none, 0.14284, 0.07910, 0.0791, 0.09899, 0.36030,buy
2020-06-03,none,none,none,a60,a135,a90,none,none,none,a135,a90,none,none,none, 0.27691, 0.33878, 0.0969, 0.20254, 0.43797,buy
2020-06-04,none,none,none,a60,none,a90,none,none,none,a135,a90,none,none,none, 0.43880, 0.44065, 0.0820, 0.51709, 0.37869,buy
2020-06-05,none,none,none,a60,none,a90,none,none,none,a135,none,none,none,none, 0.04859, 0.04824, 0.0131, 0.24566, 0.03419,buy
2020-06-06,none,none,none,a60,none,a90,none,none,none,a135,none,none,a135,none,-0.04700,-0.04700,-0.0682, 0.14254,-0.05532,sell
2020-06-07,none,none,none,a60,none,a90,none,none,none,a135,none,none,a135,none,-0.04700,-0.04700,-0.0682, 0.14254,-0.05532,sell
2020-06-08,none,none,none,a60,none,a90,none,none,none,a135,none,none,a135,a30, 0.25813, 0.27089, 0.2404, 0.32563, 0.25428,buy
2020-06-09,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,a30,-0.26498,-0.25946,-0.4114,-0.26926,-0.34231,sell
2020-06-10,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,a30,-0.26498,-0.25946,-0.4114,-0.26926,-0.34231,sell
2020-06-11,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,a30,-0.26498,-0.25946,-0.4114,-0.26926,-0.34231,sell
2020-06-12,none,none,none,none,none,a90,a90,none,a45,none,none,none,a135,a30,-0.05646,-0.18331,-0.0565,-0.13537,-0.12160,sell
2020-06-13,none,none,none,none,none,a90,a90,a150,a45,none,none,none,a135,a30,-0.18987,-0.29096,-0.2349,-0.21073,-0.35517,sell
2020-06-14,none,none,none,none,a150,none,none,a150,a45,none,none,none,a135,a30,-0.43462,-0.23514,-0.3592,-0.13521,-0.23819,sell
2020-06-15,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,a30,-0.42505,-0.43051,-0.6109,-0.13521,-0.44676,sell
2020-06-16,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,none,-0.16464,-0.15560,-0.4366,-0.13373,-0.25104,sell
2020-06-17,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,none,-0.16464,-0.15560,-0.4366,-0.13373,-0.25104,sell
2020-06-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.03979, 0.00237, 0.4188, 0.03505, 0.13720,buy
2020-06-27,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-06-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-06-29,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.22926,-0.18295,-0.1344,-0.08394,-0.21675,sell
2020-06-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.22926,-0.18295,-0.1344,-0.08394,-0.21675,sell
2020-07-01,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.22926,-0.18295,-0.1344,-0.08394,-0.21675,sell
2020-07-02,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.22926,-0.18295,-0.1344,-0.08394,-0.21675,sell
2020-07-03,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,-0.15834,-0.01330,-0.0090, 0.04659,-0.13065,sell
2020-07-04,none,none,none,a60,none,none,none,none,none,a135,none,none,a135,none, 0.13349, 0.04155, 0.3186, 0.18537, 0.18363,buy
2020-07-05,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.10593,-0.26331, 0.5720,-0.14660, 0.38708,buy
2020-07-06,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.20373,-0.32405, 0.3646, 0.19585, 0.45128,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,a30,-0.17761,-0.36627, 0.0379, 0.07705, 0.09939,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,a30,-0.17761,-0.36627, 0.0379, 0.07705, 0.09939,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,a30,-0.17761,-0.36627, 0.0379, 0.07705, 0.09939,sell
2020-07-10,a90,none,none,none,none,none,a120,none,none,a135,a60,none,a135,a30,-0.27283,-0.09783,-0.1336,-0.23500,-0.01618,sell
2020-07-11,a90,none,none,none,none,none,a120,none,none,a135,a60,none,a135,a30,-0.27283,-0.09783,-0.1336,-0.23500,-0.01618,sell
2020-07-12,none,none,none,none,a180,none,a120,none,none,none,a60,none,a135,a30, 0.07341,-0.03658,-0.2461, 0.04228, 0.06962,sell
2020-07-13,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,a30, 0.17002, 0.13305,-0.2762, 0.17157, 0.17002,buy
2020-07-14,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,a30, 0.02887, 0.13327,-0.2258, 0.05010, 0.00772,sell
2020-07-15,none,none,none,none,a180,none,none,a180,none,none,a60,none,none,a30,-0.06585, 0.15302,-0.2786,-0.02115,-0.17223,sell
2020-07-16,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,-0.10156, 0.04165,-0.1430,-0.55139,-0.46124,sell
2020-07-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.51975,-0.13524,-0.4629,-0.49598,-0.61121,sell
2020-07-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-07-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-07-22,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-07-23,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-07-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06884,-0.11345, 0.2440, 0.11291, 0.29358,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.08767,-0.24717,-0.2282,-0.34966,-0.20253,sell
2020-07-26,a90,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,-0.04206,-0.36277,-0.3512,-0.38696,-0.32649,sell
2020-07-27,a90,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,-0.04206,-0.36277,-0.3512,-0.38696,-0.32649,sell
2020-07-28,a90,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,-0.46851,-0.29858,-0.2246,-0.49237,-0.26858,sell
2020-07-29,a90,a120,none,none,none,none,a135,none,none,a150,none,a90,a150,none,-0.24711,-0.06115,-0.0847,-0.21976,-0.10211,sell
2020-07-30,none,a120,none,none,none,none,a135,none,none,none,none,a90,a150,none, 0.26176, 0.17457, 0.1607, 0.26985, 0.18982,buy
2020-07-31,none,a120,a180,none,none,none,none,none,a90,none,none,none,a150,a45,-0.28805, 0.04929,-0.2092,-0.03909,-0.48502,sell
2020-08-01,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,a45,-0.86240,-0.49111,-0.8869,-0.49111,-0.35324,sell
2020-08-02,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,a45,-0.86240,-0.49111,-0.8869,-0.49111,-0.35324,sell
2020-08-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.12292, 0.16364, 0.2787, 0.28905, 0.28226,buy
2020-08-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.12292, 0.16364, 0.2787, 0.28905, 0.28226,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.03549,-0.52210, 0.0473, 0.03465, 0.08782,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.18616, 0.05992, 0.0237, 0.43700,-0.01218,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.18616, 0.05992, 0.0237, 0.43700,-0.01218,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.18616, 0.05992, 0.0237, 0.43700,-0.01218,buy
2020-08-09,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.08221,-0.14190,-0.3380, 0.17100, 0.27739,buy
2020-08-10,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none, 0.05354,-0.46950,-0.3134, 0.32674, 0.36864,sell
2020-08-11,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none, 0.05354,-0.46950,-0.3134, 0.32674, 0.36864,sell
2020-08-12,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.08610,-0.31876, 0.2821, 0.11148, 0.19719,buy
2020-08-13,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,-0.08352,-0.29505,-0.1564,-0.15095,-0.18103,sell
2020-08-14,none,a150,none,none,none,a120,a150,a150,none,none,none,none,none,none,-0.12462,-0.06914,-0.0919,-0.52826,-0.06914,sell
2020-08-15,none,a150,a150,none,none,a120,none,a150,none,none,none,none,none,none,-0.05253,-0.06910,-0.0791,-0.18298,-0.05253,sell
2020-08-16,a120,a150,a150,none,none,a120,none,a150,none,none,none,none,none,a60,-0.58090,-0.42267,-0.5824,-0.40066,-0.22175,sell
2020-08-17,a120,none,a150,none,none,a120,none,a150,none,none,none,none,none,a60,-0.63865,-0.36528,-0.7424,-0.25635,-0.28891,sell
2020-08-18,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.59631,-0.33661,-0.6423,-0.37937,-0.13858,sell
2020-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.28648, 0.51623, 0.2324, 0.42235, 0.43404,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.84080, 0.56609, 0.4867, 0.85202, 0.81254,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.26740, 0.08860, 0.4307, 0.41139, 0.31218,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.26740, 0.08860, 0.4307, 0.41139, 0.31218,buy
2020-08-23,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.23214, 0.04490, 0.0558, 0.06758, 0.16094,buy
2020-08-24,a135,none,a135,a120,a135,none,none,none,none,a180,none,none,none,none,-0.86419,-0.81741,-0.1618,-0.02993,-0.87814,sell
2020-08-25,a135,none,a135,a120,a135,none,none,none,none,a180,none,none,none,none,-0.86419,-0.81741,-0.1618,-0.02993,-0.87814,sell
2020-08-26,a135,none,none,a120,a135,none,none,none,none,a180,none,a120,none,none,-0.85809,-0.79796,-0.1688,-0.02993,-0.86026,sell
2020-08-27,a135,none,none,none,a135,none,none,none,none,a180,none,a120,none,none,-0.84725,-0.79796,-0.1579,-0.02993,-0.86026,sell
2020-08-28,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none, 0.12409, 0.17874, 0.4894, 0.51008, 0.45884,buy
2020-08-29,none,a180,none,none,none,none,none,a135,none,none,none,a120,a180,none,-0.01207, 0.09753, 0.2686, 0.26010, 0.31096,buy
2020-08-30,none,a180,none,none,none,none,none,a135,none,none,none,none,a180,none,-0.74301,-0.41700,-0.3267,-0.60895,-0.28331,sell
2020-08-31,none,a180,a120,none,none,none,none,a135,a120,none,none,none,a180,none,-0.80873,-0.43560,-0.7299,-0.71427,-0.81147,sell
2020-09-01,none,none,a120,a135,none,none,none,a135,a120,none,none,none,a180,none,-0.38445,-0.33521,-0.1976,-0.26971,-0.71056,sell
2020-09-02,none,none,a120,a135,none,a135,none,none,a120,none,a90,none,none,none,-0.34989,-0.36457,-0.4898,-0.15894,-0.26265,sell
2020-09-03,a150,none,none,a135,none,a135,none,none,a120,none,a90,none,none,none, 0.31846, 0.31847, 0.0372, 0.27182, 0.06020,buy
2020-09-04,a150,none,none,a135,none,a135,none,none,a120,none,a90,none,none,none, 0.31846, 0.31847, 0.0372, 0.27182, 0.06020,buy
2020-09-05,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.36548, 0.36548, 0.1792, 0.38669, 0.16859,buy
2020-09-06,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.18923, 0.33222, 0.1306, 0.30254, 0.24391,buy
2020-09-07,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.02589, 0.11846,-0.1003, 0.08897, 0.19451,buy
2020-09-08,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.09513,-0.17049,-0.0554,-0.26223,-0.12689,sell
2020-09-09,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.25826,-0.29594,-0.1335,-0.02880,-0.23140,sell
2020-09-10,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.25826,-0.29594,-0.1335,-0.02880,-0.23140,sell
2020-09-11,none,none,none,a150,a120,none,a180,none,none,none,none,a135,none,none,-0.09135,-0.08964,-0.0161, 0.24150,-0.07179,buy
2020-09-12,none,none,none,a150,none,none,a180,a120,none,none,none,a135,none,none, 0.19937, 0.24799, 0.2580, 0.29891, 0.16482,buy
2020-09-13,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,a90, 0.05097, 0.05097, 0.0721, 0.06408,-0.03925,buy
2020-09-14,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.06599, 0.08733, 0.0014, 0.08925, 0.10709,buy
2020-09-15,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a90, 0.06651, 0.06886, 0.0683, 0.06651, 0.05290,buy
2020-09-16,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a90, 0.04311, 0.06886,-0.0021, 0.05181, 0.04595,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a135,none,none,none,none,a90, 0.01843, 0.05750,-0.0777, 0.05181, 0.06917,sell
2020-09-18,none,a150,none,none,none,a150,none,none,a135,none,none,none,none,none,-0.26727,-0.21188,-0.1859, 0.62973,-0.20063,sell
2020-09-19,none,a150,a90,none,none,a150,none,none,a135,none,none,none,none,none,-0.27434,-0.19742,-0.1456, 0.29090,-0.24763,sell
2020-09-20,none,a150,a90,none,none,a150,none,none,none,a150,none,none,none,none,-0.29116,-0.21275,-0.1265, 0.42896,-0.24384,sell
2020-09-21,none,none,a90,none,none,a150,none,none,none,a150,none,a150,none,none,-0.29249,-0.33607,-0.4914, 0.65723,-0.51047,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,-0.46950,-0.21985, 0.0416,-0.18817,-0.16711,sell
2020-09-23,a180,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.16478, 0.11041, 0.1206, 0.13450, 0.19132,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.11625,-0.09232, 0.0989, 0.05943, 0.19798,buy
2020-09-25,a180,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.11625,-0.09232, 0.0989, 0.05943, 0.19798,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.31693,-0.58772,-0.0118,-0.28689,-0.00829,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.24769, 0.07743, 0.2537, 0.00811, 0.09556,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.24769, 0.07743, 0.2537, 0.00811, 0.09556,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none, 0.11724, 0.05341, 0.0209, 0.27715,-0.08409,buy
2020-09-30,none,a135,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.23370,-0.20606, 0.0900, 0.26243, 0.14303,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none, 0.28229,-0.21831, 0.1295, 0.29134, 0.14032,buy
2020-10-02,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none, 0.28229,-0.21831, 0.1295, 0.29134, 0.14032,buy
2020-10-03,none,a135,none,none,none,none,none,none,a150,a135,none,none,none,none, 0.13391,-0.30861, 0.1845, 0.05564, 0.07866,buy
2020-10-04,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.05421,-0.57587, 0.3379, 0.02711,-0.00460,sell
2020-10-05,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none, 0.17999, 0.27188,-0.0120, 0.42270, 0.12292,buy
2020-10-06,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none, 0.17999, 0.27188,-0.0120, 0.42270, 0.12292,buy
2020-10-07,none,none,none,a180,none,none,none,none,none,a135,none,none,a135,none, 0.24114, 0.14176, 0.1812, 0.17962, 0.25747,buy
2020-10-08,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none, 0.31128, 0.28503,-0.1795, 0.26505, 0.26571,buy
2020-10-09,none,none,none,a180,a90,none,a150,none,none,none,a135,none,a135,a120, 0.42967, 0.39490,-0.1834, 0.44989, 0.32654,buy
2020-10-10,none,none,none,a180,a90,none,a150,none,none,none,a135,none,a135,a120, 0.42967, 0.39490,-0.1834, 0.44989, 0.32654,buy
2020-10-11,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,a120, 0.51329, 0.61090, 0.0484, 0.57892, 0.52262,buy
2020-10-12,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,a120, 0.50863, 0.56741, 0.0481, 0.47154, 0.22768,buy
2020-10-13,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,-0.21587, 0.06481, 0.3261,-0.19277,-0.24405,buy
2020-10-14,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,-0.07312,-0.12207,-0.0344,-0.14747,-0.09662,sell
2020-10-15,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,-0.07312,-0.12207,-0.0344,-0.14747,-0.09662,sell
2020-10-16,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.16857, 0.70887,-0.5766, 0.68834,-0.45038,sell
2020-10-17,none,none,none,a180,none,none,none,a90,none,a120,a150,a180,none,none, 0.49211, 0.65671,-0.5295, 0.63944,-0.43614,buy
2020-10-18,none,none,none,a180,none,none,none,none,none,a120,a150,a180,none,none, 0.49717, 0.19883, 0.2878, 0.26550, 0.28842,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a120,a150,a180,none,none, 0.49717, 0.19883, 0.2878, 0.26550, 0.28842,buy
2020-10-20,none,none,none,a180,none,none,none,none,none,a120,a150,a180,a120,none, 0.13063, 0.01785,-0.0257, 0.25798, 0.02858,buy
2020-10-21,none,none,none,a180,none,none,none,none,none,a120,none,none,a120,a135, 0.23922, 0.24904, 0.2273, 0.05934, 0.08288,buy
2020-10-22,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a135, 0.18685, 0.24287,-0.0962, 0.08271, 0.23016,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,a120,a135, 0.19325, 0.26090, 0.0259, 0.10918,-0.10265,buy
2020-10-24,none,a135,none,none,none,none,a135,none,none,none,none,none,none,a135, 0.25731, 0.08485, 0.1019, 0.95863,-0.01852,buy
2020-10-25,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.23805, 0.08975, 0.0794, 0.91681,-0.00177,buy
2020-10-26,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.23805, 0.08975, 0.0794, 0.91681,-0.00177,buy
2020-10-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.32256, 0.30527, 0.7808, 0.60459, 0.82862,buy
2020-10-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.32256, 0.30527, 0.7808, 0.60459, 0.82862,buy
2020-10-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.24002,-0.32199,-0.2417,-0.15970,-0.03624,sell
2020-10-30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.24002,-0.32199,-0.2417,-0.15970,-0.03624,sell
2020-10-31,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.24002,-0.32199,-0.2417,-0.15970,-0.03624,sell
2020-11-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.24002,-0.32199,-0.2417,-0.15970,-0.03624,sell
2020-11-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.14795,-0.28189,-0.0428,-0.09648, 0.08804,sell
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40554, 0.40664, 0.2643, 0.29460, 0.40237,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40554, 0.40664, 0.2643, 0.29460, 0.40237,buy
2020-11-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.18645,-0.01618,-0.1323, 0.61918,-0.01288,sell
2020-11-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.21967,-0.17985,-0.0579, 0.64805,-0.11677,sell
2020-11-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.21967,-0.17985,-0.0579, 0.64805,-0.11677,sell
2020-11-08,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,none, 0.11501, 0.23137, 0.7232, 0.55493, 0.35029,buy
2020-11-09,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,none, 0.11501, 0.23137, 0.7232, 0.55493, 0.35029,buy
2020-11-10,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,none, 0.95101, 0.22404, 0.8683, 0.45751, 0.42388,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,none, 0.95101, 0.22404, 0.8683, 0.45751, 0.42388,buy
2020-11-12,none,a135,none,none,a60,none,a120,a60,none,none,none,a150,none,none,-0.22700,-0.31617,-0.3551,-0.33001,-0.35511,sell
2020-11-13,none,a135,none,none,a60,none,none,a60,none,none,none,a150,none,none, 0.03039,-0.28478,-0.3434,-0.22252,-0.34341,sell
2020-11-14,none,a135,none,none,a60,none,none,a60,none,a90,none,none,a90,none, 0.07281,-0.32837,-0.3501,-0.21616,-0.29995,sell
2020-11-15,none,a135,none,a180,a60,none,none,a60,none,a90,none,none,a90,none, 0.02217, 0.13401, 0.3714, 0.20781, 0.44146,buy
2020-11-16,none,none,none,a180,a60,none,none,a60,none,a90,none,none,a90,none,-0.03204, 0.01761, 0.1812, 0.22293,-0.02697,buy
2020-11-17,none,none,none,a180,a60,none,none,none,none,a90,none,none,a90,none, 0.23707, 0.33233,-0.0150, 0.38463, 0.17844,buy
2020-11-18,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none, 0.22600, 0.29025,-0.0150, 0.37746, 0.16158,buy
2020-11-20,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.33103, 0.35834, 0.1980, 0.31778, 0.36695,buy
2020-11-21,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.36548, 0.36548, 0.1792, 0.40502, 0.18446,buy
2020-11-22,a150,a120,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.38611, 0.38482, 0.3399, 0.44099, 0.13980,buy
2020-11-23,a150,a120,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.38611, 0.38482, 0.3399, 0.44099, 0.13980,buy
2020-11-24,a150,a120,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.38611, 0.38482, 0.3399, 0.44099, 0.13980,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none, 0.09473, 0.17964, 0.3665, 0.26801, 0.29918,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,-0.27557,-0.60219,-0.2349,-0.53694,-0.31089,sell
2020-11-27,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a180,-0.06881,-0.42702,-0.0381,-0.12708,-0.02517,sell
2020-11-28,none,none,a60,none,none,none,none,a45,a150,none,none,none,none,a180,-0.09834,-0.45427,-0.0986,-0.14617,-0.15964,sell
2020-11-29,none,none,none,none,none,none,none,a45,a150,none,none,none,none,a180,-0.14057,-0.59363,-0.0986,-0.35529,-0.36816,sell
2020-11-30,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,-0.36786,-0.42415,-0.4634,-0.27850,-0.42287,sell
2020-12-01,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,-0.34971,-0.32611,-0.3803,-0.28807,-0.28201,sell
2020-12-02,a135,none,none,none,a45,none,none,a45,none,none,none,none,none,none,-1.01895,-1.02281,-1.0195,-0.36327,-1.03305,sell
2020-12-03,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.87283,-0.87564,-0.8858,-0.11547,-0.82556,sell
2020-12-04,a135,none,none,none,a45,none,none,none,none,none,a150,a120,none,none,-0.67133,-0.79969,-0.5946, 0.28905,-0.65204,sell
2020-12-05,a135,none,a45,a150,a45,none,none,none,none,none,a150,a120,none,none,-0.58641,-0.77056,-0.5824, 0.48868,-0.63912,sell
2020-12-06,none,none,a45,a150,none,none,none,none,none,none,a150,a120,none,none, 0.69783, 0.51761, 0.4658, 0.83392, 0.33272,buy
2020-12-07,none,none,a45,a150,none,none,a90,none,none,none,a150,a120,none,none, 0.72775, 0.51761, 0.4658, 0.67661, 0.38466,buy
2020-12-08,none,none,a45,none,none,a120,a90,none,none,none,a150,none,a60,none, 0.52540, 0.56100, 0.4908, 0.50226, 0.29480,buy
2020-12-09,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,-0.43778,-0.04058,-0.2885,-0.39195,-0.47684,sell
2020-12-10,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,-0.43778,-0.04058,-0.2885,-0.39195,-0.47684,sell
2020-12-11,none,none,none,none,none,a120,a90,none,a135,none,none,none,a60,none,-0.27781,-0.01909,-0.4660,-0.38288,-0.31396,sell
2020-12-12,none,a90,none,none,none,a120,none,none,a135,a60,none,none,a60,none,-0.01125,-0.00183,-0.6820,-0.34546,-0.59408,sell
2020-12-13,a120,a90,none,none,none,a120,none,a30,a135,a60,none,none,none,none,-0.65067,-0.38981,-0.6982,-0.41496,-0.33240,sell
2020-12-14,a120,a90,none,a135,none,a120,none,a30,a135,a60,none,none,none,none,-0.60663,-0.54374,-0.7610,-0.58424,-0.57598,sell
2020-12-15,a120,none,a30,a135,none,none,none,a30,a135,a60,none,none,none,none,-0.35032,-0.03075,-0.3079,-0.30294,-0.33240,sell
2020-12-16,a120,none,a30,a135,none,none,none,a30,none,a60,none,none,none,none,-0.39452, 0.05006,-0.4688,-0.30294,-0.19299,sell
2020-12-17,none,none,a30,a135,none,none,none,a30,none,none,none,none,none,none,-0.29615,-0.10300,-0.1950,-0.29663,-0.25101,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.69645,-0.94137,-0.8332,-0.39071,-0.99868,sell
2020-12-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150, 0.33814, 0.28406, 0.3513, 0.36598, 0.31446,buy
2020-12-20,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a150, 0.43663, 0.38858,-0.0172, 0.30417, 0.33136,buy
2020-12-21,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.42511, 0.33150, 0.0188, 0.30428, 0.35085,buy
2020-12-22,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.42511, 0.33150, 0.0188, 0.30428, 0.35085,buy
