Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,a120,none,a150,none,a45,a150,a120,a0,a150,a150,a90,none,none,none,none,none,a60,137.493333333333,146.860833333333,100.3575,145.98, 0.015910, 0.015732, 0.0162241, 0.010351, 0.018950,buy
2020-08-19,none,none,a150,none,a45,none,a120,a0,none,a150,a120,a60,none,none,none,none,a60,151.928333333333,148.84875,101.355,146.94,-0.003949,-0.002591,-0.0046503,-0.009782,-0.014029,sell
2020-08-20,none,none,none,none,a45,a120,a150,none,a180,a120,a120,a60,none,none,none,none,a60,166.599166666667,150.817916666667,102.3575,147.9,-0.003024, 0.014471, 0.0203813, 0.023243, 0.019857,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a60,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.023281, 0.019831, 0.0375065, 0.000409, 0.011401,buy
2020-08-22,none,none,none,none,none,a90,a180,none,a150,none,a150,a90,a180,none,none,none,none,196.129583333333,154.699583333333,104.38,149.83, 0.010861,-0.017831,-0.0095899, 0.044873, 0.005699,buy
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,a180,none,a180,none,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.049804, 0.012896, 0.0188106, 0.044079, 0.011669,buy
2020-08-24,a135,none,a135,a120,none,a60,none,a60,a120,none,a180,a120,a180,none,none,none,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.012117,-0.012609,-0.0129832, 0.024177, 0.002801,sell
2020-08-25,a135,none,a135,a120,none,none,a150,none,a120,a60,none,none,a180,none,a120,none,none,239.222916666667,160.35625,107.454583333333,152.72,-0.003976,-0.011580,-0.0098968, 0.028243, 0.001951,sell
2020-08-26,a135,none,a135,a120,none,none,none,a90,a90,none,a150,a150,a180,none,a120,none,none,253.040416666667,162.19875,108.49,153.689166666667,-0.002499,-0.014784,-0.0137491, 0.033071, 0.005389,buy
2020-08-27,a135,none,a135,a120,none,none,a120,none,a90,none,none,a150,a180,none,a120,none,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.006677,-0.011698,-0.0096226, 0.030530, 0.001000,sell
2020-08-28,a135,a180,none,none,none,a0,none,a120,none,none,a120,none,a180,none,a120,none,none,279.8725,165.8175,110.575416666667,155.62,-0.024717,-0.030063,-0.0294342, 0.004423,-0.026616,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,a180,none,a120,a180,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.041960, 0.016280,-0.0327821,-0.029442,-0.047648,sell
2020-08-30,none,a180,none,none,none,none,a90,none,none,a0,a90,none,none,none,a120,a180,none,305.802083333333,169.35,112.680416666667,157.55,-0.003557, 0.026541, 0.0042307, 0.000491,-0.010408,sell
2020-08-31,none,a180,none,none,a60,none,none,a150,none,none,a90,a150,none,none,none,a180,none,318.4825,171.084583333333,113.74,158.518333333333,-0.017506,-0.022225,-0.0100437,-0.014670,-0.025467,sell
2020-09-01,none,a180,a120,a135,a60,none,a60,none,none,none,none,a150,none,a90,none,a180,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.012692, 0.000210, 0.0172203, 0.021713,-0.013837,buy
2020-09-02,a150,a180,a120,a135,a60,a60,none,none,a0,none,a60,none,none,a90,none,a180,none,343.337916666667,174.485,115.8725,160.451666666667,-0.032899,-0.028675,-0.0313942,-0.030078,-0.033842,sell
2020-09-03,a150,none,a120,a135,a60,a60,none,a180,a0,a60,none,a120,none,a90,none,a180,none,310.528333333333,176.16,116.945,161.42,-0.028773,-0.019142,-0.0340219,-0.029431,-0.029929,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,none,none,a90,none,a180,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.038706,-0.052176,-0.0371310,-0.038985,-0.049519,sell
2020-09-05,a150,none,a120,none,a60,a90,a0,none,none,a90,none,none,none,a90,none,a180,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.020066,-0.009539,-0.0224202,-0.028152,-0.034796,sell
2020-09-06,a150,none,none,none,a60,none,a0,a150,none,a90,a0,a90,none,a90,none,a180,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.020943,-0.028627,-0.0208748,-0.014160,-0.030763,sell
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a0,none,none,a90,a135,none,none,43.1933333333333,182.64375,121.27625,165.297916666667, 0.002307,-0.049506,-0.0338951,-0.021234,-0.015216,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,a60,none,none,a135,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.001572,-0.007520, 0.0021428,-0.008087,-0.004726,sell
2020-09-09,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,a135,none,none,67.02875,185.76875,123.46625,167.239583333333,-0.025385,-0.043658,-0.0259378,-0.016832,-0.035050,sell
2020-09-10,none,none,none,a150,a60,a150,none,none,a90,a150,none,none,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125, 0.023609, 0.027114, 0.0223450, 0.018178, 0.020777,buy
2020-09-11,none,none,none,a150,a60,none,a60,a90,none,a150,a60,none,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.006858, 0.025829, 0.0153673, 0.013006,-0.001555,buy
2020-09-12,none,none,none,a150,none,a180,none,a90,a120,none,a60,none,none,none,a135,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667, 0.007874, 0.023137, 0.0072211, 0.011259, 0.006777,buy
2020-09-13,none,none,none,a150,none,a180,a90,none,a120,a180,none,none,none,none,a135,none,a90,117.74125,191.785416666667,127.88875,171.13125, 0.021150, 0.024954, 0.0205779, 0.014693, 0.019315,buy
2020-09-14,none,none,none,a150,none,a150,none,a60,a150,none,a90,a0,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105, 0.008618, 0.015053, 0.0168999, 0.012840, 0.023244,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08, 0.018687, 0.027531, 0.0389790, 0.028464, 0.030646,buy
2020-09-16,none,a150,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,a90,160.3625,196.094583333333,131.24,174.055, 0.019743, 0.017947, 0.0196636, 0.018881,-0.012181,buy
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,a90,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.014637, 0.007597, 0.0068448, 0.011232,-0.008924,buy
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,a150,a60,none,none,none,none,a90,190.46,198.86625,133.490833333333,176.007083333333, 0.026590, 0.024442, 0.0265756, 0.031224, 0.021466,buy
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,a150,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.009362, 0.018121, 0.0152873, 0.003299,-0.017773,buy
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,a180,a90,a150,none,a150,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.018485, 0.038401, 0.0469700, 0.008887, 0.026780,buy
2020-09-21,a180,a150,a90,none,none,a60,a150,none,a120,a60,none,a90,a150,none,a150,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.019172, 0.030839, 0.0147489, 0.015733, 0.013739,buy
2020-09-22,a180,none,a90,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.014682, 0.029721, 0.0071310, 0.011783, 0.007112,buy
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,none,a120,a150,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.013972, 0.026955, 0.0065307, 0.010198, 0.003582,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.015963, 0.027870, 0.0064571, 0.014369, 0.004949,buy
2020-09-25,a180,none,a90,none,none,a0,a90,a90,a60,a0,none,a150,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.009283, 0.022284, 0.0021621, 0.007314, 0.010306,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a0,a90,none,none,a120,a150,a150,none,302.845,209.030833333333,142.605,183.83625, 0.011591, 0.027928, 0.0146259, 0.012321, 0.001549,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.018441, 0.032212, 0.0126891, 0.017288, 0.009010,buy
2020-09-28,none,a135,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.021759,-0.001996,-0.0014456,-0.006305,-0.003606,sell
2020-09-29,none,a135,none,none,none,a60,none,a120,a0,none,a60,none,none,a120,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.014020, 0.011288, 0.0095260, 0.007287, 0.009693,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,a120,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.005350,-0.006039, 0.0137750,-0.000868,-0.003237,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.001100, 0.002745, 0.0210186, 0.005804, 0.009474,buy
2020-10-02,none,a135,none,a180,none,a90,a0,none,none,none,none,none,a135,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.034540,-0.020530,-0.0205883,-0.021358,-0.033792,sell
2020-10-03,none,a135,none,a180,none,none,a0,a180,none,a90,none,a120,a135,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.029988,-0.014819,-0.0276793,-0.026445,-0.032717,sell
2020-10-04,none,a135,none,a180,none,a120,none,a180,none,none,a0,none,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,-0.032344,-0.018150,-0.0185062,-0.020192,-0.032405,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a60,a120,none,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.001083,-0.010003, 0.0110652,-0.003544, 0.001180,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,a120,none,a90,a135,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.007145,-0.022827,-0.0215877,-0.000476, 0.000800,sell
2020-10-07,none,none,none,a180,none,a150,a60,a150,a90,none,none,none,a135,a135,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.017465, 0.011426, 0.0113722,-0.004767, 0.007721,buy
2020-10-08,none,none,none,a180,none,none,a60,none,none,a150,none,none,a135,a135,none,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.008398, 0.000754, 0.0035180,-0.005297,-0.007945,sell
2020-10-09,none,none,none,a180,a60,a180,none,a120,a120,none,a60,a60,none,a135,none,a135,a120,100.2425,220.500833333333,157.755833333333,196.62875, 0.020029, 0.004235, 0.0162589, 0.002746, 0.016369,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a120,a180,none,none,none,a135,none,a135,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.017729,-0.014550,-0.0054872,-0.008450,-0.009093,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,none,a135,none,a135,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.011554,-0.014916, 0.0020933, 0.007444, 0.003777,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,none,none,none,a135,a120,139.801666666667,221.5175,161.305416666667,199.595, 0.042359, 0.024762, 0.0350005, 0.027359, 0.047713,buy
2020-10-13,none,none,none,a180,a60,none,none,a60,none,a150,a120,a0,none,none,none,a135,a120,153.939583333333,221.645,162.491666666667,200.585, 0.005345,-0.008492,-0.0268182,-0.017597,-0.063101,sell
2020-10-14,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,a0,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.004153, 0.003584, 0.0010569,-0.000137,-0.010752,sell
2020-10-15,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,none,a180,none,none,183.54,221.531666666667,164.871666666667,202.5675,-0.011790,-0.016426,-0.0213318,-0.022311,-0.033511,sell
2020-10-16,none,none,none,a180,none,a90,a180,none,a150,a90,a150,none,a120,none,a180,none,none,198.7775,221.2775,166.065,203.559583333333, 0.018487, 0.014009,-0.0017517,-0.006198, 0.008289,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,a90,a180,none,a120,a150,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.036308, 0.040976, 0.0366050, 0.030310, 0.003077,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a120,a60,a180,a60,a120,a150,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.005695, 0.012419, 0.0427816, 0.014989, 0.003555,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,a120,a150,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.028519, 0.046239, 0.0411746, 0.039176, 0.008580,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,a90,none,a150,a90,a120,a150,a180,none,a135,258.675416666667,218.83875,170.85125,207.53375, 0.046743, 0.044433, 0.0424136, 0.045271, 0.037215,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,none,a120,none,a120,a150,a180,none,a135,272.742916666667,217.885,172.055,208.5275, 0.045204, 0.054946, 0.0487525, 0.046668, 0.042355,buy
2020-10-22,none,a135,none,a180,a45,a0,a90,a60,a60,a0,a120,a120,a120,none,none,a120,a135,286.361666666667,216.817083333333,173.255,209.52375,-0.025708,-0.018574,-0.0225820,-0.022873,-0.025905,sell
2020-10-23,none,a135,none,a180,a45,a0,none,a90,none,a0,none,a120,none,none,none,a120,a135,299.562916666667,215.65375,174.455,210.51875,-0.032499,-0.017528,-0.0185980,-0.020752,-0.033547,sell
2020-10-24,none,a135,none,a180,none,none,a60,a90,none,none,a90,none,none,none,none,a120,a135,312.400833333333,214.424583333333,175.662083333333,211.515,-0.016850,-0.013686,-0.0118534,-0.011191,-0.016929,sell
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,a120,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667,-0.017136, 0.004883,-0.0116462,-0.014017,-0.004411,sell
2020-10-26,none,a135,none,none,a30,none,none,a120,none,none,a60,none,none,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875, 0.011575, 0.020288,-0.0231008,-0.022837, 0.018153,sell
2020-10-27,none,a135,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,-0.009339, 0.024066,-0.0021912,-0.019461,-0.008152,sell
2020-10-28,none,none,a90,none,a30,none,none,a150,none,a60,none,a180,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.018565,-0.019650, 0.0142705,-0.010786,-0.015758,sell
2020-10-29,none,none,a90,none,a30,a90,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,-0.006171,-0.005632, 0.0084961,-0.011576,-0.000700,sell
2020-10-30,none,none,a90,none,none,a90,a0,a180,none,a90,none,a150,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.007679,-0.008085,-0.0041405,-0.007767, 0.019288,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.014317, 0.017182, 0.0100871,-0.000889, 0.013249,buy
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.021707,-0.020539,-0.0218891,-0.023009,-0.027246,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.030031,-0.023641,-0.0356018,-0.024915,-0.022405,sell
2020-11-03,none,none,a90,none,none,a150,a60,none,a90,none,none,a120,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.018750, 0.031836, 0.0141081, 0.023872, 0.014420,buy
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667, 0.012125, 0.016838, 0.0063362, 0.002915, 0.012075,buy
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.013968, 0.020890, 0.0130972, 0.007893, 0.019104,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,none,a90,none,a180,none,none,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.000534,-0.013161,-0.0097000, 0.013775,-0.014024,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,a90,none,none,a180,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.013567,-0.041513,-0.0259904, 0.008369,-0.042871,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.009586,-0.030960,-0.0239234, 0.011989,-0.033910,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,a120,none,none,a180,a150,none,none,148.875,208.635833333333,195.12375,227.52125, 0.002810,-0.016975,-0.0094565, 0.010321,-0.022210,sell
2020-11-10,none,none,a90,none,none,a120,a150,none,a180,none,a120,none,none,a180,a150,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625, 0.005353,-0.017131,-0.0009406, 0.017084,-0.015553,sell
2020-11-11,none,a135,none,none,none,a120,none,none,a180,a120,none,none,none,a180,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667, 0.001068,-0.014657,-0.0067244, 0.011237,-0.014567,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,a180,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.000786,-0.015853,-0.0080639, 0.006119,-0.020441,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,a180,a0,a90,none,a150,none,none,206.96875,212.9025,200.03625,231.545,-0.039168,-0.012216,-0.0094830,-0.010239,-0.021575,sell
2020-11-14,none,a135,none,a180,none,none,a150,a0,a120,none,a180,none,a90,none,a150,none,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.037135,-0.017110,-0.0157449,-0.014771,-0.039344,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a120,a60,none,none,a90,none,none,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.035961,-0.023116,-0.0172877,-0.021125,-0.033828,sell
2020-11-16,none,a135,none,a180,none,none,a120,none,a90,none,a150,none,a90,none,none,a90,none,252.276666666667,216.818333333333,203.730833333333,234.5675,-0.016277,-0.009772,-0.0112991,-0.011751,-0.016753,sell
2020-11-17,none,none,none,a180,none,none,none,none,a90,none,none,a60,a90,none,none,a90,none,266.93125,218.21,204.964166666667,235.577083333333,-0.009548,-0.004769,-0.0040481,-0.002421,-0.006989,sell
2020-11-18,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,a90,none,none,a90,none,281.17875,219.6325,206.19875,236.585,-0.011513,-0.012863,-0.0143100,-0.011693,-0.010832,sell
2020-11-19,none,none,none,a180,none,a0,none,none,a60,a0,none,a90,a90,none,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595,-0.003968,-0.009863, 0.0048493,-0.004909, 0.005415,sell
2020-11-20,a150,none,none,a180,none,none,a60,a90,none,none,a90,none,none,none,none,a90,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.004044,-0.008501, 0.0053134, 0.006456, 0.015357,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a90,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.021518,-0.017526,-0.0153331,-0.023644,-0.029465,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,a90,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.012040,-0.017474,-0.0144947,-0.012947,-0.011219,sell
2020-11-23,a150,a120,none,none,none,a60,none,a120,a0,none,a60,none,none,none,a135,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.021139,-0.017450,-0.0152876,-0.021583,-0.030621,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,none,a150,none,none,a135,none,a180,238.207083333333,228.60625,213.61625,242.64625,-0.019175,-0.012449,-0.0133141,-0.021332,-0.027778,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,a180,10.145,230.143333333333,214.855,243.657083333333, 0.038352, 0.035985, 0.0320775, 0.040710,-0.012367,buy
2020-11-26,none,a120,none,none,none,a90,a0,a150,none,a90,none,none,none,none,a135,none,a180,22.0025,231.686666666667,216.095,244.66875, 0.060829, 0.068983, 0.0769368, 0.058733, 0.025092,buy
2020-11-27,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333, 0.002275,-0.001946,-0.0017268,-0.004785,-0.008990,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.003960, 0.015231, 0.0067683, 0.011266, 0.013016,buy
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a180,57.62625,236.341666666667,219.81625,247.705416666667, 0.008118, 0.021632, 0.0147185, 0.016090, 0.011769,buy
2020-11-30,none,none,a60,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,a180,69.6483333333334,237.9,221.057916666667,248.718333333333, 0.016537, 0.014630,-0.0189840,-0.009778, 0.004679,sell
2020-12-01,a135,none,a60,none,none,a150,a60,a150,a90,a150,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.018240,-0.022269,-0.0128946, 0.008667,-0.018194,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,-0.016712,-0.028415,-0.0169057, 0.003745,-0.017444,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,none,a120,none,a150,a120,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.027553,-0.022284,-0.0257765, 0.007432,-0.042766,sell
2020-12-04,a135,none,none,a150,none,a180,none,a120,none,a180,a90,none,none,a150,a120,none,none,119.275,244.14,226.03125,252.773333333333,-0.018370,-0.014700,-0.0235268, 0.019880,-0.035960,sell
2020-12-05,a135,none,none,a150,none,none,a120,a120,a150,none,a90,a90,none,a150,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,-0.012463,-0.018929,-0.0156477, 0.014513,-0.026239,sell
2020-12-06,none,none,none,a150,none,a150,a120,none,a150,a150,none,a90,none,a150,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.026638, 0.022402, 0.0306972, 0.019512, 0.012511,buy
2020-12-07,none,none,none,a150,none,none,none,a90,a180,none,a120,none,none,a150,a120,none,none,158.8875,248.825,229.76625,255.817916666667, 0.043251, 0.044256, 0.0527430, 0.051434, 0.023053,buy
2020-12-08,none,none,none,a150,none,a120,a150,none,a180,a120,none,a60,none,a150,a120,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.036490, 0.034564, 0.0456657, 0.041388, 0.023670,buy
2020-12-09,none,none,a45,none,none,a120,none,a60,none,a120,a150,none,none,a150,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.026326, 0.028704, 0.0339087, 0.028630,-0.006472,buy
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,none,none,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.005981,-0.009141, 0.0057753,-0.025974,-0.037138,sell
2020-12-11,none,a90,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333, 0.011667, 0.009055, 0.0008539,-0.013209, 0.010100,buy
2020-12-12,a120,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,a60,none,none,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.004972,-0.003008,-0.0033246,-0.013840, 0.007642,sell
2020-12-13,a120,a90,a45,none,none,a60,none,none,none,a60,a150,a0,a60,none,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,-0.018958,-0.012392,-0.0094264,-0.023525,-0.005718,sell
2020-12-14,a120,a90,none,a135,none,none,a120,a0,a90,none,none,none,a60,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,-0.011535,-0.002093, 0.0065779,-0.007353,-0.004391,sell
2020-12-15,a120,a90,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,-0.008107, 0.005618, 0.0048565,-0.003641, 0.005905,buy
2020-12-16,a120,none,none,a135,none,a0,a90,none,a60,none,none,none,a60,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667, 0.008795, 0.015752, 0.0120937, 0.006835, 0.011748,buy
2020-12-17,a120,none,none,a135,none,a0,none,none,none,a0,a90,a60,a60,none,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.005420, 0.012148, 0.0036176,-0.000956, 0.006114,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,a150,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.010483, 0.007939, 0.0115913, 0.014976, 0.015712,buy
2020-12-19,none,none,a30,none,none,none,a60,a60,none,none,a60,a90,none,a135,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025, 0.009695,-0.002715,-0.0069751,-0.001483,-0.011064,sell
2020-12-20,none,none,a30,none,none,none,none,none,a0,none,a60,a90,none,a135,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.027936, 0.021903, 0.0135119, 0.018152, 0.029552,buy
2020-12-21,none,none,a30,none,none,a60,none,a90,a0,a60,none,none,none,a135,none,none,a150,339.39625,270.8175,247.24625,270.0625,-0.017264, 0.009826,-0.0190690,-0.017471, 0.006090,sell
2020-12-22,none,none,a30,none,none,a60,none,a90,none,a60,none,a120,none,a135,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08,-0.017635,-0.000312,-0.0123285,-0.025217, 0.001842,sell
2020-12-23,none,none,a30,a120,none,none,a0,none,none,none,none,none,none,a135,none,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667, 0.056481, 0.016536, 0.0259659, 0.045872, 0.047267,buy
2020-12-24,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none,none,a135,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175, 0.002497, 0.012727, 0.0116925,-0.001732, 0.001172,buy
2020-12-25,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,a135,none,none,none,42.1141666666667,277.19,252.24875,274.13625, 0.020765, 0.025556, 0.0246251, 0.021238, 0.022509,buy
