Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,2.14,0,0,4.02,0,0,0,0,1.46,2.14,0,0,0,2.56, 0.048469, 0.050886, 0.0223128,-0.0286740, 0.05089,buy
2018-06-21,3,0,0,3.85,0,0,1.04,0,2.97,3,0,1.04,0,0.88, 0.080437, 0.055656,-0.0016342,-0.0697876, 0.07766,buy
2018-06-22,0.77,0,0,2.26,0,0,2.38,0,2.26,0.77,0,2.38,0,0,-0.023021,-0.089691,-0.0831397,-0.0980333, 0.00235,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0.85,0,0,3,0,1.39, 0.063671,-0.018060, 0.1056448, 0.0646031, 0.06367,buy
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,0,1.62,0,2.97,-0.062301,-0.024337,-0.0726387,-0.0536122,-0.02697,sell
2018-06-25,0,1.77,0,0,0,0,0.71,0,0,0,0,0.71,0,1.77,-0.042834,-0.043239,-0.0423923,-0.0411927,-0.03426,sell
2018-06-26,0,0.51,3.1,0,0,0,0,0,0,0.88,0,0,0,2.73,-0.021247,-0.023100,-0.0145118,-0.0032604,-0.02333,sell
2018-06-27,0,0,5.39,0,0,0,0,0,0,2.47,0,0,0,2.92, 0.009377,-0.008659,-0.0330716,-0.0330716,-0.02308,sell
2018-06-28,0,0.57,4.2,0,0,0,0,0,0.5,3.52,0,0,0,0.75, 0.050033, 0.005556,-0.0085999,-0.0085999,-0.00719,buy
2018-06-29,0,2.2,2.47,0,0,0,0,1.41,1.21,3.46,0,1.41,0,0, 0.022475, 0.039122, 0.0739848, 0.0724570, 0.05541,buy
2018-06-30,0,2.95,2.95,0,0,0,0,3,2.95,2.95,0,3,0,0, 0.108159, 0.110016, 0.1087216, 0.1078692, 0.10824,buy
2018-07-01,0,1.03,2.95,0,0,0,0,1.67,2.95,1.03,0,1.67,0,0, 0.094198, 0.110355, 0.0966317, 0.1044985, 0.11455,buy
2018-07-02,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0,0, 0.040218, 0.094649, 0.0357845, 0.0367651, 0.03600,buy
2018-07-04,1.41,0.51,0,1.55,0,0,0,0,1.55,0,0,0,0,1.92, 0.046899, 0.050683, 0.0769973, 0.0716003, 0.05555,buy
2018-07-05,2.95,1.87,0,2.97,0,0,0,0,2.97,0,0,0,0,4.82,-0.010969,-0.015033, 0.0674101,-0.0156825, 0.05080,sell
2018-07-06,2.59,2.97,0,1.62,0,0,0,0,1.62,0.72,0,0,0,4.84, 0.009442,-0.009021, 0.0662901, 0.0385492, 0.05916,buy
2018-07-07,2.29,1.3,0,0,0,0,0,0,0,1.71,0,0,0,1.88, 0.016698, 0.014957, 0.0068740, 0.0131964, 0.01499,buy
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.064360, 0.037506, 0.0283081, 0.0153087, 0.04688,buy
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0,0,0, 0.025141, 0.018200, 0.0177094, 0.0074245, 0.06980,buy
2018-07-10,1.86,0,0.89,0,0,0,0,0,0,1.81,0,0.94,0,0,-0.025521,-0.021060,-0.0185076,-0.0273336, 0.00519,sell
2018-07-11,2.51,0,2.2,0,0,0,0,0,0,2.2,0,2.51,0,0, 0.024817, 0.006504, 0.0073928, 0.0090952,-0.06544,buy
2018-07-12,2.97,0,3,0,0,0,0,0,0,3,0,2.97,0,0, 0.025281,-0.021166,-0.0222306,-0.0195639,-0.05802,sell
2018-07-13,1.3,0,1.71,0,0,0,0,0,0,1.71,0,1.3,0,0, 0.003161, 0.003161, 0.0031611,-0.0053785,-0.01442,buy
2018-07-14,0,0,2.68,0,0,0,0,0,0.59,0.77,0,0,0,1.32,-0.040428,-0.056663,-0.0162111, 0.0259359,-0.05249,sell
2018-07-15,0,0,4.94,0,0,0.56,0,0,1.94,0,0.56,0,0,3, 0.061114, 0.068148, 0.0269652, 0.0611144, 0.06111,buy
2018-07-16,0,0,5.47,0,0,0.64,0,0,3,0,0.64,0,0,2.47, 0.076084, 0.076122, 0.0401779, 0.0700451, 0.07173,buy
2018-07-17,0,0,2.3,0,0,0.72,0,0,1.36,0,0.72,0,0,0.94, 0.032242, 0.007788, 0.0448436, 0.0699067, 0.02705,buy
2018-07-18,0.79,0,0,0,0,0.82,0,0,0,0,0.82,0,0,0.79,-0.022133, 0.015308,-0.0218973,-0.0522030,-0.02032,sell
2018-07-19,1.39,0,0,0,0,0.92,0,0,0,0,0.92,0,0,1.39,-0.097270,-0.051045,-0.0972699,-0.1138624,-0.06577,sell
2018-07-20,2.24,0,0,0,0,1.05,0,0,0,0,1.05,0,0,2.24,-0.034199, 0.000601,-0.0341994,-0.0341994, 0.00060,sell
2018-07-21,2.97,0,0,0,0,1.19,0,0,0,0,1.19,0,0,2.97, 0.078897, 0.082567, 0.0678119, 0.0788971, 0.08257,buy
2018-07-22,2.6,1.12,0,0,0,1.33,0,0,0,1.12,1.33,0,0,2.6, 0.060574, 0.050828, 0.0605736, 0.0605736, 0.05083,buy
2018-07-23,1.87,2.62,0,1.31,0,1.5,0,0.83,0,3.93,1.5,0.83,0,1.87,-0.010773, 0.049471, 0.0098808, 0.0146109, 0.03472,buy
2018-07-24,1.43,4.05,0,2.97,0,1.67,0,1.94,0,5.94,1.67,3.02,0,1.43, 0.043022, 0.028889, 0.0292877, 0.0288886, 0.03150,buy
2018-07-25,1.19,4.15,0,3.24,0,1.85,0,2.95,0.75,3.87,1.85,5.72,0,1.19,-0.042385,-0.042892,-0.0463900,-0.0458274,-0.04462,sell
2018-07-26,1.09,5.09,0,3.2,0,2.04,0,1.96,3.8,1.52,2.04,4.93,0,1.09,-0.056005,-0.058517,-0.0644512,-0.0619392,-0.06194,sell
2018-07-27,1.12,4.17,0,2.97,0,2.28,0,0.84,5.92,0,2.28,2.06,0,1.12,-0.015155,-0.017461,-0.0181426,-0.0181426,-0.02521,sell
2018-07-28,1.29,2.56,0,1.27,0,2.49,0,0.73,2.95,0,2.49,0,0,2.9,-0.030911,-0.048073,-0.0207510, 0.0124748,-0.05519,sell
2018-07-29,1.61,2.63,0,0,1.03,2.72,0,1.92,0.51,0,2.72,0,1.03,5.65,-0.050032,-0.057174,-0.0771308,-0.0540303,-0.06149,sell
2018-07-30,2.18,3,0,0,2.95,2.97,0,2.95,0,0,2.97,0,2.95,8.13,-0.043986,-0.070646,-0.0515056,-0.0633973,-0.06722,sell
2018-07-31,2.97,1.74,0,0,2.36,3,0,1.74,0,0,3,0,2.36,6.45,-0.023174,-0.060902,-0.0217389,-0.0459575,-0.06158,sell
2018-08-01,2.77,0.73,0,0,0.62,2.77,0,0.68,0,0,2.77,0,0.62,4.18, 0.016704, 0.035891, 0.0132961, 0.0657730, 0.01190,buy
2018-08-02,1.76,0,0,0,0,2.53,0,0,0,0,2.53,0,0,1.76,-0.099537,-0.062557,-0.0995372,-0.0993552,-0.10015,sell
2018-08-03,1.04,0,0,0,0,2.36,0,0,0,0,2.36,0,0,1.04,-0.092273,-0.069806,-0.0922729,-0.0801697,-0.09791,sell
2018-08-04,0.58,0,0,0,0,2.2,0,0,0,0,2.2,0,0,0.58,-0.069946,-0.058227,-0.0856663,-0.0679786,-0.08893,sell
2018-08-05,0,0,0,0,0,2.04,0,0,0,0,2.04,0,0,0,-0.018596,-0.026111,-0.0607188,-0.0152119,-0.05686,sell
2018-08-06,0.91,0,0.8,0,0,1.92,0,0,0.91,0.8,1.92,0,0,0, 0.000557,-0.026847, 0.0026415, 0.0134484,-0.02389,buy
2018-08-07,2.79,0,3.48,0,0,2.72,0,0,2.79,2.73,2.34,0.75,0.9,0, 0.012189,-0.006168,-0.0138172, 0.0072062, 0.05296,sell
2018-08-08,2.95,0,6.4,0,0,4.73,0,0,2.95,4.56,4.2,1.84,3,0,-0.082691,-0.126050,-0.1281387,-0.0776823,-0.05032,sell
2018-08-09,1.01,0,7.84,0,0,3.51,0,0,1.01,4.84,4.64,3,1.87,0,-0.029960,-0.130812,-0.1443256,-0.0186398,-0.02434,sell
2018-08-10,0,0,5.47,0,0,1.56,0,0,0,3.57,2.29,1.9,0,0,-0.026443,-0.037454,-0.0645332,-0.0356987,-0.02644,sell
2018-08-11,0,0,2.24,0,0,1.51,0,0,0,1.46,1.51,0.78,0,0,-0.073934,-0.073934,-0.0739338,-0.0367138,-0.07764,sell
2018-08-12,0,0,0.79,0,0,1.46,0,0,0,0.79,1.46,0,0,0,-0.014501,-0.035236,-0.0105075,-0.0163581,-0.00812,sell
2018-08-13,0.71,0,0,0,0,1.42,0,0,0,0,1.42,0,0,0.71,-0.065120, 0.017654,-0.0630627,-0.0532654,-0.05336,sell
2018-08-14,1.54,0,0,0,0,1.38,0,0,0,0,1.38,0,0,1.54,-0.129246,-0.061788,-0.1299657,-0.1382954,-0.09494,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,1.36,0,0,3, 0.078935, 0.082605, 0.0678499, 0.0789351, 0.08110,buy
2018-08-16,2.65,0,0,0,0,1.34,0.55,0,0,0,1.34,0,0.55,2.65, 0.068684, 0.080222, 0.0686843, 0.0686843, 0.07041,buy
2018-08-17,1.25,0,0,0,0,1.33,1.56,0,0,0,1.33,0,1.56,1.25,-0.074853,-0.028906, 0.0172730, 0.0618380, 0.06862,buy
2018-08-18,0.59,0,0,0,0,1.34,2.97,0,0,0,1.34,0,2.97,0.59,-0.109644,-0.101270,-0.0620357, 0.0102970,-0.05937,sell
2018-08-19,0,0,0,0,0,1.37,2.2,0,0,0,1.37,0,2.2,0,-0.104497,-0.077168,-0.0011502, 0.0537539, 0.02920,buy
2018-08-20,0,0,1.78,0,0,1.39,0.98,0,1.19,0.59,1.39,0,0.98,0,-0.003707,-0.007667,-0.0955348, 0.0234520,-0.00860,buy
2018-08-21,0,0,4.35,0,0,1.43,0,0,2.97,1.38,1.43,0,0,0, 0.024757, 0.037723, 0.0182615, 0.0528203, 0.04100,buy
2018-08-22,0,0,5.84,0,0,1.48,0,0,2.87,2.97,1.48,0,0,0,-0.033585,-0.032946,-0.0727513,-0.0009310,-0.02247,sell
2018-08-23,0.66,0,3.87,0,0,1.56,0,0,1.15,2.72,1.56,0.66,0,0, 0.054903, 0.046113, 0.0270475, 0.0365993, 0.05143,buy
2018-08-24,1.58,0,1.78,0,0,1.64,0,0,0,1.78,1.64,1.58,0,0,-0.028305,-0.049311,-0.0468729,-0.0281870,-0.03746,sell
2018-08-25,2.97,0,1.74,0,0,1.74,0,0,0,1.74,1.74,2.97,0,0, 0.013433,-0.016892,-0.0102175,-0.0162574,-0.04746,sell
2018-08-26,2.28,0,2.84,0,0,1.87,0,0,0,2.84,1.87,2.28,0,0, 0.002325,-0.021768,-0.0153454,-0.0184476,-0.02859,sell
2018-08-27,0.96,0,2.95,0,0,2.01,0,0,0,2.95,2.01,0.96,0,0, 0.049869, 0.029277, 0.0139984, 0.0420729, 0.03903,buy
2018-08-28,0,0,1.19,0,0,2.2,0,0,0,1.19,2.2,0,0,0, 0.015437,-0.009002, 0.0134139, 0.0299419,-0.00173,buy
2018-08-29,0,0,0,0,0,2.44,0,0,0,0,2.44,0,0,0,-0.024438,-0.030494,-0.0434856,-0.0290784,-0.07669,sell
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,2.7,0,0,0,-0.015795,-0.018730,-0.0175781,-0.0238119,-0.06334,sell
2018-08-31,0,0,0,0,0,3,0.53,0,0,0,3,0,0.53,0,-0.001067, 0.015296, 0.0238814, 0.0111918,-0.00794,buy
2018-09-01,0,0,0,0,0,2.95,1.76,0,0,0,2.95,0,0.97,0.79, 0.016796, 0.027573, 0.0150554,-0.0019412, 0.02757,buy
2018-09-02,0.85,0,0,0,0,2.58,3.26,0,0,0,2.58,0,1.94,2.17, 0.029251, 0.040581, 0.0351637, 0.0736778, 0.04968,buy
2018-09-03,2.95,0,0,0,0,2.24,5.19,0,0,0,2.24,0,2.97,5.17, 0.004532,-0.001241, 0.0066418, 0.0088050,-0.00124,buy
2018-09-04,2.79,0.64,1.12,0,0,1.94,5.1,0,1.76,0,1.94,0,2.1,5.79, 0.014100, 0.012890, 0.0247272, 0.0245043, 0.01289,buy
2018-09-05,0.75,1.37,2.95,0.6,0,1.64,3.36,0.64,4.96,0.6,1.64,0,0.92,3.19,-0.000761,-0.007839,-0.0146582,-0.0206007, 0.02875,sell
2018-09-06,1.65,3.45,1.77,1.46,0,1.38,1.51,1.11,5.77,2.02,1.38,1.65,0,1.51,-0.001517,-0.032139,-0.0321393,-0.0321393, 0.00917,sell
2018-09-07,2.95,4.64,0,2.95,0,1.15,0.95,1.89,4.86,4.07,1.15,3.5,0,0.95,-0.066287,-0.079889,-0.0798892,-0.0798892,-0.06985,sell
2018-09-08,0.97,4.94,0,2.44,0,0.93,0.61,2.97,4.41,4.62,0.93,2.29,0,0.61,-0.062952,-0.069787,-0.0718182,-0.0718182,-0.07093,sell
2018-09-09,0,6.67,0,1.65,0,0.75,0,2.79,3.49,3.97,0.75,3.65,0,0, 0.007015, 0.007015, 0.0213527, 0.0142574,-0.00355,buy
2018-09-10,0,4.75,0,1.23,0,0.59,0,1.73,1.73,2.08,0.59,3.9,0,0, 0.016339, 0.016339, 0.0745086, 0.0693125, 0.02599,buy
2018-09-11,0,2.2,0,2.32,0,0,0,1.09,1.09,1.09,0,3.43,0,0,-0.078340,-0.034506,-0.0797803,-0.0740713,-0.06325,sell
2018-09-12,0,0.58,0,3,0,0,0,0.71,0.71,0.58,0,3,0,0,-0.047665, 0.025052,-0.0014225,-0.0477458, 0.00375,sell
2018-09-13,0,1.36,0,4.55,0,0,0,0,1.36,2.51,0,2.04,0,0, 0.004249, 0.023886, 0.0238857, 0.0028014, 0.02044,buy
2018-09-14,0,5.11,0,4.05,0,0,0,0,2.97,2.92,0,3.27,0,0,-0.046470,-0.072046,-0.0977616,-0.0838784,-0.08460,sell
2018-09-15,0,4.37,0,1.23,0,1.44,0,0,1.42,0.6,0,3.58,1.44,0, 0.016255, 0.028692,-0.0071754, 0.0174918, 0.02741,buy
2018-09-16,0,0.71,0,0,0,2.97,0,0,0,0,0,0.71,2.97,0,-0.063076,-0.062314,-0.0562474,-0.0604788,-0.06048,sell
2018-09-17,0,0,0,0,0,1.85,0,0,0,0,0,0,1.85,0,-0.115938,-0.084012,-0.1251424,-0.1327605,-0.10893,sell
2018-09-18,0,0,0,0,0,0.57,0,0,0,0,0.58,0,0.57,0,-0.013760,-0.018210,-0.0209675,-0.0174380,-0.03836,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,-0.048948,-0.049262,-0.0335531,-0.0489479,-0.03019,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0, 0.022755, 0.017348, 0.0075795, 0.0327568, 0.01448,buy
2018-09-21,0,0,0,0,0,0,0,0.78,0,0,3,0,0,0.78, 0.037376,-0.015281, 0.0179807, 0.0350225, 0.02806,buy
2018-09-22,0.71,0,2.91,0,0,0,0,3.7,0.71,0,1.5,2.91,0,3.7,-0.069438,-0.053773,-0.0503776,-0.0711045,-0.07834,sell
2018-09-23,2.62,0,4.36,0,0,0,0,4.2,2.62,0,0.71,4.36,0,4.2,-0.042187,-0.067965,-0.0685125,-0.0684959,-0.08472,sell
2018-09-24,3.48,0,3.71,0,0,0,0,3.13,3.48,0,0,3.71,0,3.13,-0.047543,-0.037886,-0.0533928,-0.0663746,-0.04957,sell
2018-09-25,1.88,0,2.51,0,0,0,0,3,1.88,0,0,2.51,0,3,-0.061807,-0.063275,-0.0697154,-0.0805505,-0.06639,sell
2018-09-26,1.71,0,1.01,0,1.37,0,0,2.08,1.71,0,0,1.01,1.37,2.08,-0.056514,-0.052714,-0.0527143,-0.0461972,-0.04839,sell
2018-09-27,2.97,0,0,0,2.97,0,0,1.17,2.97,0,0,0,2.97,1.17, 0.014419,-0.005767,-0.0156334,-0.0168132,-0.08019,sell
2018-09-28,2.97,0,0,0,1.74,0,0,0.65,2.97,0,0,0,1.74,0.65, 0.024391,-0.025636,-0.0336024,-0.0072074,-0.03342,sell
2018-09-29,1.73,0,1.46,0,0,0,0,0,1.73,1.46,0,0,0,0,-0.025427,-0.024700,-0.0131443,-0.0107002,-0.02477,sell
2018-09-30,1.01,0,2.92,0,0,0,0,0,1.01,2.92,0,0,0,0, 0.031162,-0.021254, 0.0268928, 0.0279348, 0.02674,buy
2018-10-01,0.59,0,1.26,0,0.58,0,0,0,0.59,1.26,0.58,0,0,0, 0.017430, 0.025740, 0.0174300, 0.0100803,-0.00385,buy
2018-10-02,0,0,0,0,1.23,0,0,0,0,0,1.23,0,0,0, 0.037016, 0.046022, 0.0370159, 0.0425844, 0.02099,buy
2018-10-03,0,0,0,0,2.77,0,0,0,0,0,2.77,0,0,0,-0.016323,-0.015566, 0.0084832, 0.0113155,-0.01282,buy
2018-10-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0,-0.003231,-0.001594, 0.0077212, 0.0113910,-0.01799,buy
2018-10-05,0,0,0.66,0,1.38,0,0,0,0,0.66,1.38,0,0,0, 0.078774, 0.078774, 0.0787736, 0.0618209, 0.04385,buy
2018-10-06,0,0,1.62,0,0.58,0,0,0,0,1.62,0.58,0,0,0,-0.023188,-0.035810,-0.0397962,-0.0154121,-0.06338,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0.55,2.97,0,0,0,0, 0.029215,-0.027736, 0.0271940, 0.0210062, 0.02054,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0.91,3.46,0,0,0,0, 0.017456,-0.060925, 0.0409968, 0.0467975, 0.04526,buy
2018-10-09,0,2.95,0.88,1,0,0,0,1.55,1.55,3.83,0,1,0,0, 0.027459, 0.029414, 0.0710506, 0.0178874, 0.00794,buy
2018-10-10,0,1.59,0,2.92,0,0,0,2.77,2.77,1.59,0,2.92,0,0,-0.096152,-0.099514,-0.0946096,-0.1093907,-0.09468,sell
2018-10-11,0,0,0,2.04,0,0,0.51,2.97,2.97,0,0,2.04,0,0.51,-0.056694,-0.068596,-0.1073203, 0.0006372,-0.03673,sell
2018-10-12,0,0,0,0.5,0,0,0.91,1.73,1.73,0,0,0.5,0,0.91, 0.020617, 0.016293,-0.0160883, 0.0494354, 0.04331,buy
2018-10-13,0,0,0,0,0,0,1.68,0.88,0.88,0,0,0,0,1.68,-0.017879, 0.007120,-0.0354747, 0.0071200, 0.02361,sell
2018-10-14,0,0,0,0,0,0,3.61,0,0,0,0,0,0.68,3.61, 0.014761,-0.020308, 0.0147611, 0.0516195,-0.01962,buy
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,0,2.92,4.45, 0.064751, 0.035178, 0.0660982, 0.0463373, 0.01801,buy
2018-10-16,0,0,0,0,0,0,4.38,0,0,0,0,0,2.34,4.38, 0.072472, 0.026612, 0.0627154, 0.0443546, 0.02062,buy
2018-10-17,0,0,0,0,0,0,2.59,0.68,0.68,0,0,0,0,2.59,-0.011525,-0.000589,-0.0032238, 0.0029971,-0.02610,sell
2018-10-18,1.68,0,0,0,0,0,0.74,1.59,1.59,1.68,0,0,0,0.74, 0.003729,-0.016083, 0.0008682, 0.0255440, 0.00594,buy
2018-10-19,2.97,0,0,0,0,0,0,2.97,2.97,2.97,0,0,0,0, 0.046130, 0.045870, 0.0857394, 0.1027704, 0.08993,buy
2018-10-20,1.39,0.77,0,0,0,0,0,2.38,2.38,2.16,0,0,0,0, 0.034339, 0.017101, 0.0571075, 0.0643676, 0.02329,buy
2018-10-21,0,1.89,0,0,0,0,0,1.06,1.06,1.89,0,0,0,0,-0.016536, 0.035261, 0.0548908, 0.0589086, 0.04338,buy
2018-10-22,0,2.97,0,1.12,0,0,0,0,0,2.97,0,1.12,0,0, 0.067602, 0.077596, 0.0716580, 0.0183508, 0.03429,buy
2018-10-23,0,1.85,0,2.79,0,0,0,0,0,1.85,0,2.79,0,0,-0.044226,-0.033839,-0.0471910,-0.0534761,-0.04475,sell
2018-10-24,0,0.75,0,2.97,0,0,0,0,0,0.75,0,2.97,0,0,-0.009515, 0.015497,-0.0169389,-0.0103241,-0.00726,sell
2018-10-25,0,0,0,1.23,0,0,0,0,0,0,1.2,1.23,0,0,-0.033114,-0.022671,-0.0166497,-0.0463171,-0.01769,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0,-0.002859,-0.019354,-0.0370586,-0.0098024,-0.02284,sell
2018-10-27,0,0,0,0.57,0,0,0,0,0,0,1.68,0.57,0,0,-0.072263,-0.070612,-0.0588013,-0.0707379,-0.04583,sell
2018-10-28,0,0,0,0.92,0,0,0,0,0,0,0,0.92,0,0, 0.076538, 0.084965, 0.0767539, 0.0137485, 0.07689,buy
2018-10-29,0,0,0.57,1.52,0,0.57,0,0,0,0,0,2.09,0,0.57, 0.072432,-0.000889, 0.0014834,-0.0132708, 0.01404,sell
2018-10-30,0,0.71,1.82,2.47,1.5,1.21,0,0,0,0.71,0,4.29,1.5,1.21, 0.050816, 0.050816, 0.0374773, 0.0460501, 0.05082,buy
2018-10-31,0,1.17,2.92,2.97,2.92,2.47,0,0,0,1.17,0,5.89,2.92,2.47, 0.012147, 0.012057, 0.0206302,-0.0079277, 0.01253,buy
2018-11-01,0,1.85,1.52,2.24,1.14,2.97,0,0,0,1.85,0,3.76,1.14,2.97, 0.017296, 0.065056, 0.0071634, 0.0198776, 0.06888,buy
2018-11-02,0,2.92,0.5,1.43,0,1.77,0,0,0,2.92,0,1.93,0,1.77, 0.013715, 0.102637, 0.0202213, 0.0066990, 0.09981,buy
2018-11-03,0,2.97,0,0.93,0,0.91,0,0,0,2.97,0,0.93,0,0.91, 0.027009, 0.054366, 0.0345566, 0.0170357, 0.04606,buy
2018-11-04,0.91,1.96,0,0.62,0,0,0,0,0,2.87,0,0.62,0,0, 0.072808, 0.071009, 0.0710086, 0.0529387, 0.06142,buy
2018-11-05,2.24,1.31,0,0,0,0,0,0,0,3.55,0,0,0,0, 0.093109, 0.080274, 0.0590293, 0.0782527, 0.08027,buy
2018-11-06,2.95,0.9,0,0,0,0,0,0,0,3.85,0,0,0,0, 0.081980, 0.073241, 0.0514611, 0.0651905, 0.07324,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0.78,2.2,0,0,0,0, 0.072345, 0.059628, 0.0265425, 0.0145378, 0.07661,buy
2018-11-08,2.4,0,0,0,0,0.55,0,0,1.76,0.64,0,0,0.55,0, 0.043602,-0.005069, 0.1052312, 0.1118852, 0.11189,buy
2018-11-09,3,0,0,0,0,1.5,0,0,3,0,0,0,1.5,0, 0.028354,-0.040666,-0.0449985,-0.0161138,-0.01611,sell
2018-11-10,2.26,0,0,0,0,2.95,0.51,0,2.26,0,0,0,2.95,0.51,-0.070803,-0.067563,-0.0732914,-0.0731798,-0.07318,sell
2018-11-11,1.07,0,0,0,0,2.38,0.84,0.51,1.07,0.51,0,0,2.38,0.84,-0.078304,-0.072035,-0.0698992,-0.0702202,-0.07203,sell
2018-11-12,0.52,0,0,0,0,1.1,1.39,0.85,0.52,0.85,0,0,1.1,1.39,-0.047978, 0.052571, 0.0127548, 0.0027982, 0.00954,buy
2018-11-13,0,0.54,0,0,0,0.56,2.3,1.32,0,1.32,0,0.54,0.56,2.3,-0.144607,-0.032600,-0.0031843,-0.0303281,-0.01513,sell
2018-11-14,0,0.77,0,0,0,0,3,1.84,0,1.84,0,0.77,0,3,-0.156022,-0.098989,-0.0666509,-0.0760446,-0.09810,sell
2018-11-15,0,0.98,0,0,0.65,0,2.34,2.26,0,2.26,0.65,0.98,0,2.34,-0.095335,-0.051764,-0.0210149,-0.0626461,-0.02410,sell
2018-11-16,0,1.1,0,0,1.58,0,1.42,2.47,0,2.47,1.58,1.1,0,1.42,-0.005510,-0.001356,-0.0042353, 0.0036881,-0.00854,sell
2018-11-17,0,1.12,0,0,2.95,0,0.86,3.14,0,2.47,2.95,1.12,0,1.53, 0.022803,-0.008166, 0.0196948, 0.0014815,-0.03600,sell
2018-11-18,0,1.07,0,0,2.32,0,0.53,3.25,0,2.32,2.32,1.07,0,1.46,-0.016832,-0.021586,-0.0106084,-0.0231535,-0.02159,sell
2018-11-19,0,0.9,0.53,0,1.01,0,0,3.15,0,1.9,1.01,1.43,0,1.25,-0.082774,-0.080560,-0.0664706,-0.0176748,-0.08109,sell
2018-11-20,0,0.65,1.33,0,0,0.72,0,2.98,0,1.33,0,1.98,0.72,1.65,-0.143736,-0.097082,-0.0846253,-0.1128349,-0.14849,sell
2018-11-21,0,0,3,0,0,2.84,0,2.85,0,0.79,0,3,1.68,3.22,-0.003103, 0.066453, 0.0912224,-0.0253127, 0.01831,buy
2018-11-22,0,0,2.56,0,0,5.94,0,2.53,0,0,0,2.56,2.97,5.5, 0.021216, 0.029748, 0.0603951,-0.0264277, 0.04464,buy
2018-11-23,0,0,1.01,0,0,4,0,3,0,0,0,1.01,1.84,5.16,-0.027067,-0.042647, 0.0177036,-0.0953577,-0.04116,sell
2018-11-24,0,0,0,0,0,1.11,0,2.95,0,0,0,0,0.56,3.5,-0.095866,-0.102054,-0.1131909, 0.0054607,-0.10639,sell
2018-11-25,0,0.64,0,0,0,0,0,4.1,1.54,0.64,0,0,0,2.56,-0.052109,-0.051632,-0.0463351,-0.0044428,-0.05115,sell
2018-11-26,0,0.89,0,0.53,0,0,0,5.3,3,0.89,1.21,0.53,0,2.3,-0.070176,-0.082116,-0.0701757,-0.0801313,-0.06461,sell
2018-11-27,0,1.25,0,0.77,0,0,0,3.58,1.48,1.25,2.92,0.77,0,2.1,-0.096447,-0.085807,-0.0902956,-0.0689572,-0.08959,sell
2018-11-28,0,1.84,0,1.16,0,0,0,2.77,0.78,1.84,0.81,1.16,0,1.99, 0.039579,-0.086923, 0.0531493, 0.0790707, 0.05463,buy
2018-11-29,0,2.77,0,1.79,0,0,0,3.01,1.09,2.77,0,1.79,0,1.92,-0.001259, 0.006120, 0.0490260, 0.0008267, 0.00097,buy
2018-11-30,0,3,0.88,2.82,0.83,0,1.29,3.45,1.51,3,0,3.7,0.83,3.23,-0.087827,-0.081522,-0.0831897,-0.0931758,-0.08500,sell
2018-12-01,0,2.08,2.1,2.97,2.97,0,2.97,4.13,2.12,2.08,0,5.07,2.97,4.98,-0.031275, 0.008664, 0.0138476, 0.0085640, 0.01147,buy
2018-12-02,0,1.33,2.97,1.94,2.67,0,1.79,5.11,2.95,1.33,0,4.91,2.67,3.95,-0.023371, 0.004122, 0.0013345, 0.0006824, 0.00149,buy
2018-12-03,0,0.82,2.04,1.17,0.79,0,0.57,5.84,3,1.32,0,3.21,0.79,2.91,-0.024713,-0.043299,-0.0517455,-0.0618355,-0.06184,sell
2018-12-04,0,1.43,1.19,0.7,0,0,0,6.01,2.18,1.75,0,2.82,0,2.58,-0.037401,-0.076018,-0.0703433,-0.0677342,-0.06773,sell
2018-12-05,0,2.36,0.82,0,0,0,0,7.43,1.56,2.95,0,3.18,0,2.92,-0.071073,-0.071939,-0.0719387,-0.1043850,-0.10439,sell
2018-12-06,0,2.97,0.67,0,0,0,0,6.95,1.13,2.82,0,3.64,0,3,-0.025643,-0.026509,-0.0174007,-0.1027410,-0.10357,sell
2018-12-07,0,1.46,0.72,0,0,0,0,4.64,0.82,1.15,0,2.18,0,2.67,-0.024081,-0.006598,-0.0057713,-0.0005210,-0.02013,sell
2018-12-08,0,0.57,0.92,0,0,0.76,0,2.87,0.59,0,0,1.49,0,3.04,-0.071410,-0.043021,-0.0007343,-0.0207185,-0.04776,sell
