Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.007986,-0.011750,-0.006937, 0.013259, 0.0589966,sell
2020-05-27,a150,none,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.016209,-0.015669,-0.000069, 0.004205, 0.0170550,buy
2020-05-28,a150,a150,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.031148, 0.037784, 0.045299, 0.039657, 0.0396573,buy
2020-05-29,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.043687,-0.024256,-0.020659,-0.058506,-0.0580309,sell
2020-05-30,a180,a180,none,a90,a90,a135,none,none,a135,none,none,none,none,none, 0.005738, 0.006576,-0.027912,-0.008328,-0.0178922,buy
2020-05-31,none,a180,a120,none,none,a135,a90,none,a135,none,none,none,none,none,-0.038466,-0.065895,-0.072049,-0.045533,-0.0667286,sell
2020-06-01,a150,a150,none,a120,a120,a135,a90,none,a135,none,a90,none,none,none, 0.073845,-0.030514, 0.079364, 0.078642, 0.0085408,buy
2020-06-02,none,a150,a90,none,none,a135,a90,none,none,none,a90,none,none,a0, 0.010060,-0.017080, 0.027540, 0.033746,-0.0151449,sell
2020-06-03,a120,a120,none,a150,a150,a135,a90,none,none,a135,a90,none,none,a0, 0.008078, 0.019683,-0.002116, 0.007678, 0.0086688,buy
2020-06-04,none,a120,a60,none,none,none,a90,none,none,a135,a90,none,none,a0, 0.019451, 0.037156, 0.024327, 0.019304, 0.0436118,buy
2020-06-05,a90,none,none,a180,a180,none,a90,none,none,a135,none,none,none,a0, 0.017011,-0.007147,-0.015668,-0.028956,-0.0417217,sell
2020-06-06,none,a90,none,none,none,none,a90,none,none,a135,none,none,a135,none,-0.014907,-0.007596,-0.016029,-0.000453,-0.0093201,sell
2020-06-07,a60,none,none,none,a150,none,a90,none,none,a135,none,none,a135,none,-0.006464, 0.014486,-0.006464, 0.020056, 0.0144865,buy
2020-06-08,a60,a60,a0,a150,none,none,a90,none,none,a135,none,none,a135,none, 0.027865, 0.037083, 0.030501, 0.036447, 0.0366997,buy
2020-06-09,none,none,none,none,a120,none,a90,a90,none,a135,none,none,a135,none,-0.045830,-0.048735,-0.045830,-0.006386,-0.0534725,sell
2020-06-10,none,none,none,a120,none,none,a90,a90,none,a135,none,none,a135,none,-0.045530,-0.043887,-0.047949, 0.000561,-0.0491441,sell
2020-06-11,none,none,none,none,a90,none,a90,a90,none,a135,none,none,a135,none,-0.064102,-0.066438,-0.064102,-0.012391,-0.0737432,sell
2020-06-12,a0,a0,none,none,a90,none,a90,a90,none,none,none,none,a135,none,-0.019582,-0.019582,-0.018830, 0.029431,-0.0186266,sell
2020-06-13,a0,a0,a60,a90,none,none,a90,a90,a150,none,none,none,a135,none, 0.003613, 0.003613, 0.010267, 0.024396,-0.0101653,buy
2020-06-14,none,none,none,none,a60,a150,none,none,a150,none,none,none,a135,none,-0.046544,-0.055664,-0.042361,-0.064805,-0.0556638,sell
2020-06-15,none,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,-0.071294,-0.051669,-0.015148,-0.017030,-0.0371368,sell
2020-06-16,none,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,-0.071294,-0.051669,-0.015148,-0.017030,-0.0371368,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.076063,-0.047118,-0.047671,-0.060467,-0.0458291,sell
2020-06-18,a60,a60,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.012227, 0.031684,-0.013123, 0.074181, 0.0798818,buy
2020-06-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.013651, 0.054300, 0.016280, 0.004097, 0.0068792,buy
2020-06-20,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.014299, 0.047814,-0.001221, 0.024528, 0.0254341,buy
2020-06-21,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.067921, 0.071266, 0.088361, 0.071734, 0.0793381,buy
2020-06-22,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.004181, 0.026169, 0.013092, 0.035551, 0.0658330,buy
2020-06-23,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.035284,-0.030274, 0.032424, 0.036501, 0.0530189,buy
2020-06-24,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.008966,-0.060299,-0.053865,-0.052000,-0.0301663,sell
2020-06-25,a150,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.028430, 0.010330, 0.017114, 0.021505,-0.0497374,buy
2020-06-26,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30, 0.056419, 0.060937, 0.097477, 0.130509, 0.0324462,buy
2020-06-27,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.010720, 0.029998, 0.028760, 0.037761, 0.0365887,buy
2020-06-28,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,-0.116251,-0.105418,-0.105418,-0.125094,-0.1197946,sell
2020-06-29,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.042060,-0.000085,-0.027402,-0.089293,-0.0315890,sell
2020-06-30,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.020876,-0.023150,-0.012940,-0.020876,-0.0249790,sell
2020-07-01,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.083129, 0.055795, 0.065985, 0.013556, 0.0661794,buy
2020-07-02,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.106089,-0.109673,-0.141858,-0.136722,-0.1100549,sell
2020-07-03,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.046042,-0.031161,-0.061668,-0.040147,-0.0632046,sell
2020-07-04,a90,none,none,none,a150,none,none,none,none,a135,none,none,a135,none, 0.010287, 0.013081, 0.021377, 0.012825, 0.0102867,buy
2020-07-05,none,a60,a0,a180,none,none,none,none,none,a135,none,none,a135,none,-0.008478, 0.007801, 0.022455,-0.006014,-0.0081390,sell
2020-07-06,a60,none,a0,none,a120,none,none,none,none,a135,none,none,a135,none, 0.023054, 0.031503, 0.031884, 0.029492, 0.0216184,buy
2020-07-07,none,none,none,a150,a120,none,none,none,none,a135,none,none,a135,none, 0.002208, 0.027411, 0.028251,-0.001207,-0.0012069,sell
2020-07-08,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.016413, 0.021730, 0.023046, 0.018066, 0.0187133,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,none, 0.000861, 0.004992, 0.009558, 0.001842, 0.0018416,buy
2020-07-10,none,a0,a60,a120,none,none,none,a120,none,a135,a60,none,a135,none,-0.032341,-0.021625,-0.025544, 0.003599,-0.0028204,sell
2020-07-11,a0,none,none,none,a60,none,none,a120,none,a135,a60,none,a135,none,-0.013800, 0.001901,-0.010296, 0.017735, 0.0151483,buy
2020-07-12,a0,none,none,a90,a60,a180,none,a120,none,none,a60,none,a135,none,-0.022338,-0.040584,-0.026950, 0.006498, 0.0119365,sell
2020-07-13,none,none,a90,a90,none,a180,none,a120,a180,none,a60,none,a135,none, 0.007575,-0.055557,-0.001114, 0.002492,-0.0044118,buy
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,a60,none,none,none,-0.021489,-0.055272,-0.003932,-0.020135,-0.0015005,buy
2020-07-15,none,a60,a120,a60,none,a180,none,none,a180,none,a60,none,none,none,-0.026567,-0.006355,-0.039086,-0.038593,-0.0169032,sell
2020-07-16,a60,none,none,none,none,a180,none,none,a180,none,none,none,none,none,-0.035156,-0.030636,-0.026546,-0.036904,-0.0234479,sell
2020-07-17,a60,a90,a150,none,a0,none,none,none,a180,none,none,none,none,none, 0.027887, 0.036641, 0.023436, 0.031168, 0.0233365,buy
2020-07-18,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.005913, 0.001779,-0.014847,-0.011532, 0.0059391,buy
2020-07-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.046968, 0.054466, 0.059143, 0.053588, 0.0548841,buy
2020-07-20,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,a45, 0.004235,-0.016623,-0.016230, 0.004823, 0.0548107,sell
2020-07-21,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.014193,-0.073788,-0.014193,-0.018694, 0.0134859,buy
2020-07-22,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a45, 0.030667,-0.004534, 0.014482, 0.015900, 0.0144816,buy
2020-07-23,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.010482, 0.001846,-0.006010,-0.038720,-0.0061297,buy
2020-07-24,a150,a180,a120,none,a90,none,none,none,none,none,none,none,none,a45,-0.045006,-0.046787,-0.053145,-0.041355,-0.0514820,sell
2020-07-25,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a45,-0.013745,-0.015734,-0.014132,-0.011873,-0.0712480,sell
2020-07-26,a180,a150,a90,none,a120,none,none,a135,none,a150,none,a90,none,a45,-0.047434,-0.038200,-0.049101,-0.051537,-0.0644452,sell
2020-07-27,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none,a45,-0.065338,-0.063929,-0.068504,-0.062007,-0.0895396,sell
2020-07-28,a150,a120,a60,none,a150,none,none,a135,none,a150,none,a90,a150,a45, 0.004139, 0.000771, 0.004139, 0.004139,-0.0370637,buy
2020-07-29,none,none,none,a120,none,none,none,a135,none,a150,none,a90,a150,a45,-0.021498,-0.024888,-0.019076,-0.017883,-0.0267174,sell
2020-07-30,a120,a90,none,none,a180,none,none,a135,none,none,none,a90,a150,a45, 0.022019, 0.018601, 0.027000, 0.022019, 0.0329361,buy
2020-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,-0.008134,-0.038498,-0.023521,-0.015309,-0.0203612,sell
2020-08-01,a90,a60,none,a150,none,none,none,none,none,none,none,none,a150,a45, 0.028913,-0.004426, 0.012601,-0.026690,-0.0343223,sell
2020-08-02,a90,a60,a0,none,a150,none,none,none,none,none,none,none,a150,a45, 0.004268,-0.032534,-0.028139,-0.033833,-0.0367292,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45, 0.040948, 0.071193, 0.050856, 0.030715, 0.0481985,buy
2020-08-04,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.037279, 0.034972, 0.046380, 0.032609, 0.0104133,buy
2020-08-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.012610, 0.040366, 0.040366, 0.013461,-0.0114111,buy
2020-08-06,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,a45,-0.002523, 0.025760, 0.025230,-0.004256, 0.0220247,buy
2020-08-07,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45, 0.042238, 0.027348,-0.017136, 0.021220,-0.0193854,sell
2020-08-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.005823,-0.012873, 0.018165, 0.005993, 0.0038142,sell
2020-08-09,a0,none,a90,a120,none,a150,none,none,none,none,none,none,none,a45,-0.035807,-0.052992, 0.017883,-0.007404, 0.0042960,buy
2020-08-10,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,a45, 0.064103, 0.083310, 0.078022, 0.098338, 0.0796581,buy
2020-08-11,none,a60,a120,a90,none,a150,none,a150,none,none,none,none,none,a45,-0.014838, 0.068416,-0.016576, 0.097051, 0.0071959,sell
2020-08-12,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,a45, 0.066260, 0.080026, 0.066042, 0.105625, 0.0660491,buy
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a45, 0.004886, 0.029057, 0.020986, 0.004439, 0.0039558,sell
2020-08-14,a60,a90,a150,a60,none,none,a120,a150,a150,none,none,none,none,a45,-0.002837,-0.029603,-0.026019,-0.013068,-0.0207325,sell
2020-08-15,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,a45,-0.049688,-0.111789,-0.004266,-0.076306,-0.0440665,sell
2020-08-16,a90,a120,a180,none,none,none,a120,none,a150,none,none,none,none,a45,-0.052791,-0.064554,-0.032382,-0.069396,-0.0544208,sell
2020-08-17,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,-0.050107,-0.081671,-0.031335,-0.077391,-0.0503682,sell
2020-08-18,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,a45, 0.006326, 0.009799, 0.075613, 0.012265, 0.0247478,buy
2020-08-19,a120,none,a150,a0,none,none,a120,none,none,none,none,none,none,a45, 0.038880, 0.045118, 0.031109, 0.048016, 0.0406795,buy
2020-08-20,a150,a180,a120,none,a60,none,none,none,none,none,none,none,none,a45,-0.068708,-0.060849,-0.061904,-0.052077,-0.0620073,sell
2020-08-21,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.022361,-0.002809, 0.009144,-0.006088, 0.0089871,buy
2020-08-22,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45,-0.048268,-0.054111,-0.025898,-0.000369,-0.0295203,sell
2020-08-23,a180,none,a90,a60,none,a135,none,none,none,none,none,none,none,a45,-0.002649, 0.051856, 0.044600, 0.062444, 0.0448244,buy
2020-08-24,none,a120,a60,none,a120,a135,none,none,none,a180,none,none,none,a45,-0.008024, 0.032235,-0.009217,-0.006361,-0.0105187,sell
2020-08-25,a150,none,a60,a90,none,a135,none,none,none,a180,none,none,none,a45,-0.044685, 0.010632,-0.044084,-0.034170,-0.0382954,sell
2020-08-26,none,a90,none,none,a150,a135,none,none,none,a180,none,a120,none,a45,-0.041959, 0.018422,-0.040771,-0.037360,-0.0419593,sell
2020-08-27,a120,a90,none,none,a150,a135,none,none,none,a180,none,a120,none,a45,-0.015427, 0.018232,-0.013852,-0.008010,-0.0105269,sell
2020-08-28,none,none,none,a120,none,none,none,none,a135,none,none,a120,a180,a45, 0.055438, 0.045774, 0.038161, 0.032837,-0.0516399,buy
2020-08-29,a90,a60,a0,none,a180,none,none,none,a135,none,none,a120,a180,a45, 0.068001, 0.070722, 0.062291, 0.055588,-0.0113678,buy
2020-08-30,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,a45, 0.017066, 0.035911, 0.045630, 0.042075,-0.0589864,buy
2020-08-31,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45, 0.041791, 0.072430, 0.064064, 0.051683,-0.0479087,buy
2020-09-01,a60,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45, 0.057486, 0.092551, 0.053708, 0.082152, 0.0056158,buy
2020-09-02,none,a0,none,a180,none,none,a135,none,none,none,a90,none,none,a45, 0.052850, 0.073049, 0.060944, 0.068776, 0.0784943,buy
2020-09-03,none,a0,a60,none,a120,none,a135,none,none,none,a90,none,none,a45, 0.037037, 0.050930, 0.049826, 0.052980, 0.0535178,buy
2020-09-04,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,a45, 0.046046, 0.057436, 0.053430, 0.058229, 0.0495359,buy
2020-09-05,none,none,a90,a150,none,none,a135,none,none,none,a90,none,none,a45, 0.044054, 0.061770, 0.061275, 0.061610, 0.0670855,buy
2020-09-06,a0,none,none,none,a90,none,a135,none,none,none,a90,none,none,a45, 0.067923, 0.067319, 0.033111, 0.068057, 0.0511913,buy
2020-09-07,none,a60,none,a120,none,a120,a135,none,none,none,none,none,none,a45, 0.034190, 0.077890, 0.057423, 0.066204, 0.0682480,buy
2020-09-08,none,a60,a120,none,none,a120,none,none,none,none,none,a135,none,a45, 0.009440, 0.031380, 0.013214,-0.006665,-0.0020633,sell
2020-09-09,none,none,none,none,a60,a120,none,a180,none,none,none,a135,none,a45, 0.059176, 0.043754, 0.042814, 0.059627, 0.0488982,buy
2020-09-10,none,a90,a150,a90,none,a120,none,a180,none,none,none,a135,none,a45, 0.052718, 0.027032, 0.010401, 0.051012, 0.0401407,buy
2020-09-11,a60,none,none,none,none,a120,none,a180,none,none,none,a135,none,a45, 0.042607, 0.017698, 0.013869, 0.024460, 0.0030108,buy
2020-09-12,none,a120,a180,a60,none,none,none,a180,a120,none,none,a135,none,a45, 0.034418, 0.003624,-0.032679, 0.019097, 0.0166652,buy
2020-09-13,a90,a120,a180,a60,none,none,none,a180,a120,none,none,none,none,a45, 0.081325, 0.057290, 0.029791, 0.042928, 0.0390992,buy
2020-09-14,none,a150,none,none,a0,none,none,none,a120,none,none,none,none,a45, 0.019577, 0.008369, 0.015585, 0.011571, 0.0201863,buy
2020-09-15,a120,a150,a150,none,none,none,none,none,a120,none,none,none,none,a45, 0.035458, 0.045709, 0.044736, 0.035951, 0.0447357,buy
2020-09-16,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,-0.065269,-0.005571,-0.027816,-0.053914,-0.1028605,sell
2020-09-17,a150,a180,a120,a0,none,none,none,none,a120,none,none,none,none,none,-0.031260,-0.049670,-0.060032,-0.019022,-0.0596463,sell
2020-09-18,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.069530, 0.037255, 0.044113, 0.057767, 0.0411728,buy
2020-09-19,a180,a150,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.064757, 0.060915, 0.053920, 0.050970, 0.0617975,buy
2020-09-20,none,a120,none,none,a90,none,a150,none,none,a150,none,none,none,none, 0.038049, 0.017908,-0.054443, 0.039296, 0.0156190,buy
2020-09-21,a150,a120,a60,a60,a90,none,a150,none,none,a150,none,a150,none,none,-0.086401,-0.065640,-0.082631,-0.014342,-0.0442728,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.046328,-0.038849,-0.053928,-0.061335,-0.0687765,sell
2020-09-23,a120,a90,none,a90,a120,none,none,none,none,a150,none,a150,none,none,-0.132778,-0.123797,-0.125729,-0.125698,-0.1229414,sell
2020-09-24,none,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,-0.049770,-0.040150,-0.046344,-0.047026,-0.0458585,sell
2020-09-25,a90,a60,a0,none,a150,none,none,none,none,none,none,a150,a150,none,-0.045655,-0.077243,-0.050929,-0.074037,-0.0680454,sell
2020-09-26,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.023618,-0.007558, 0.010857,-0.043750,-0.0077638,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.018643, 0.072695, 0.040103, 0.035511, 0.0446346,buy
2020-09-28,a60,none,none,none,a180,none,none,none,none,none,a120,none,a150,none, 0.021376, 0.011557, 0.021376, 0.020604, 0.0054981,buy
2020-09-29,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.007679,-0.017312,-0.036575, 0.018487,-0.0363353,sell
2020-09-30,none,a0,a60,none,a150,none,none,none,none,none,a120,none,none,none, 0.042463, 0.047433,-0.025886,-0.026662, 0.0501818,buy
2020-10-01,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.033549, 0.018513, 0.002319,-0.059913, 0.0172119,buy
2020-10-02,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.091479, 0.089796, 0.090863, 0.003025, 0.0914788,buy
2020-10-03,a0,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,-0.073681, 0.017254,-0.055926,-0.082036,-0.0753737,sell
2020-10-04,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.058240,-0.058788,-0.068707,-0.058202,-0.0851581,sell
2020-10-05,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.055422, 0.101262,-0.056809,-0.036238, 0.0066118,sell
2020-10-06,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.007041, 0.005041,-0.037099,-0.053147,-0.0315952,sell
2020-10-07,a60,a90,a150,a120,none,none,none,none,none,a135,none,none,a135,none, 0.021984, 0.023558, 0.016924, 0.018362, 0.0183620,buy
2020-10-08,a60,none,a150,none,none,none,none,none,none,none,a135,none,a135,none, 0.063110,-0.037299,-0.016449, 0.078153,-0.0200588,sell
2020-10-09,none,none,none,a90,a60,a90,none,a150,none,none,a135,none,a135,none, 0.056498,-0.011286, 0.018511, 0.053873,-0.0296980,sell
2020-10-10,a90,a120,a180,a90,none,a90,none,a150,none,none,a135,none,a135,none, 0.074222,-0.026007,-0.007729, 0.086207,-0.0103968,sell
2020-10-11,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.036827, 0.088802, 0.032159, 0.153896, 0.1167257,buy
2020-10-12,a120,a150,a150,a60,none,a90,a180,a150,none,none,none,none,none,none,-0.031995,-0.017266, 0.052375,-0.020744, 0.0544239,sell
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,-0.022989,-0.039625, 0.043110,-0.013368, 0.0570628,buy
2020-10-14,a150,a180,a120,none,a0,none,a180,none,a90,none,none,none,none,none,-0.034358,-0.051174, 0.008096,-0.038255, 0.0240629,buy
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.029623,-0.055609, 0.018137,-0.036163, 0.0345669,buy
2020-10-16,a180,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none,-0.037384, 0.026036, 0.030453,-0.039657, 0.0271118,buy
2020-10-17,none,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none, 0.032827, 0.047593, 0.046725, 0.000873, 0.0507313,buy
2020-10-18,a150,a120,a60,none,a60,none,none,none,none,a120,a150,a180,none,none, 0.004904,-0.009753,-0.001911,-0.003478,-0.0033874,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none, 0.040306, 0.047449, 0.049075, 0.003261, 0.0517515,buy
2020-10-20,a120,a90,none,none,a90,none,none,none,none,a120,a150,a180,a120,none,-0.033975,-0.048180,-0.049980,-0.028638,-0.0377175,sell
2020-10-21,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,-0.011989,-0.011989,-0.019493, 0.087097, 0.0573990,sell
2020-10-22,a90,a60,a0,none,a120,none,none,none,none,none,none,none,a120,none, 0.066846, 0.074927,-0.050584, 0.041966, 0.0073898,buy
2020-10-23,none,none,a0,a90,a120,none,none,none,none,none,none,none,a120,none,-0.129926,-0.102054,-0.089619,-0.134852,-0.0946889,sell
2020-10-24,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.056435,-0.059602,-0.075455,-0.090951,-0.0714241,sell
2020-10-25,a60,none,none,none,a150,none,none,a135,none,none,none,none,none,none,-0.024716,-0.023936,-0.075400,-0.059591,-0.0194511,sell
2020-10-26,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,-0.095001,-0.105568,-0.106195,-0.101046,-0.0444513,sell
2020-10-27,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.040628,-0.062584,-0.071230,-0.086555, 0.0228112,sell
2020-10-28,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,-0.040585,-0.040657,-0.096148,-0.048277,-0.0210425,sell
2020-10-29,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.004183,-0.017326,-0.025699,-0.033754,-0.0396980,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.105875, 0.112206, 0.105172, 0.004721, 0.1058749,buy
2020-10-31,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.033549, 0.018513, 0.002319,-0.059913, 0.0172119,buy
2020-11-01,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.019723, 0.123756,-0.006810, 0.059229, 0.0729988,buy
2020-11-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.010421, 0.040468, 0.030463, 0.012787, 0.0139597,buy
2020-11-03,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.069385,-0.050469,-0.045360,-0.072466,-0.0793496,sell
2020-11-04,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.005913, 0.001779,-0.014847,-0.011532, 0.0059391,buy
2020-11-05,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none, 0.063800, 0.034955, 0.024462,-0.007373,-0.0109723,sell
2020-11-06,a90,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.024592,-0.055317, 0.009329,-0.017282,-0.0142601,buy
2020-11-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.057467, 0.059684, 0.035624, 0.040060, 0.0346745,buy
2020-11-08,a120,a150,a150,a90,a60,none,a150,a120,none,none,a180,none,none,none, 0.064829, 0.069812, 0.046258, 0.110211, 0.0632939,buy
2020-11-09,none,none,a150,none,none,none,a150,a120,none,none,a180,none,none,none, 0.029863, 0.029683, 0.040343, 0.099498, 0.0203721,buy
2020-11-10,a150,a180,none,a60,none,none,none,a120,none,none,a180,a150,none,none,-0.012671, 0.020370,-0.007369, 0.040161,-0.0196180,buy
2020-11-11,none,a180,a120,a60,none,none,none,a120,none,none,a180,a150,none,a30,-0.006914, 0.016012, 0.005030, 0.045298,-0.0144807,buy
2020-11-12,a180,a150,none,none,a0,a60,none,a120,a60,none,none,a150,none,a30,-0.048929,-0.024915,-0.026612,-0.028267,-0.0558484,sell
2020-11-13,none,a150,a90,none,a0,a60,none,none,a60,none,none,a150,none,a30,-0.040423,-0.068186, 0.072446,-0.000230,-0.0895387,sell
2020-11-14,a150,a120,none,none,none,a60,none,none,a60,a90,none,none,a90,a30,-0.064704,-0.068676,-0.066497,-0.091891,-0.0837963,sell
2020-11-15,none,a120,a60,a0,none,a60,none,none,a60,a90,none,none,a90,a30,-0.091519,-0.078136,-0.093319,-0.065881,-0.0901515,sell
2020-11-16,a120,a90,none,none,none,a60,none,none,a60,a90,none,none,a90,a30,-0.008766,-0.018928,-0.046910, 0.016316,-0.0083414,sell
2020-11-17,none,a90,none,none,a60,a60,none,none,none,a90,none,none,a90,a30, 0.029771,-0.016930, 0.010188, 0.009152, 0.0060217,sell
2020-11-18,a90,a60,none,none,none,none,none,none,none,a90,none,none,none,a30,-0.004938,-0.012084,-0.044365,-0.006892,-0.0039215,sell
2020-11-19,none,a60,a0,a60,a90,none,none,none,none,none,none,none,none,a30, 0.061940,-0.006637, 0.009946, 0.015326,-0.0142084,sell
2020-11-20,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30, 0.053371, 0.062845, 0.070246, 0.064073, 0.0607302,buy
2020-11-21,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30, 0.053371, 0.062845, 0.070246, 0.064073, 0.0607302,buy
2020-11-22,none,none,none,a90,a120,none,a135,none,none,none,none,a135,none,a30, 0.008203, 0.091152, 0.039704, 0.095133, 0.0927294,buy
2020-11-23,none,a0,a60,none,none,none,a135,none,none,none,none,a135,none,a30, 0.051049, 0.104264, 0.063137, 0.100483, 0.1021713,buy
2020-11-24,none,none,a60,a120,a150,none,a135,none,none,none,none,a135,none,a30, 0.048257, 0.100811, 0.064979, 0.101577, 0.0993430,buy
2020-11-25,a0,none,none,a120,a150,none,none,none,none,none,none,a135,none,a30,-0.033751,-0.031997,-0.002707,-0.033751,-0.0862098,sell
2020-11-26,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.079359, 0.010927,-0.000345,-0.041972, 0.0132831,buy
2020-11-27,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,-0.105697,-0.108316,-0.147286,-0.138975,-0.1418984,sell
2020-11-28,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,a30,-0.014767,-0.014832,-0.016458, 0.045454, 0.0570971,sell
2020-11-29,none,none,a120,none,none,none,none,none,a45,none,none,none,none,a30,-0.113082,-0.105830,-0.106263,-0.091558,-0.0044126,sell
2020-11-30,a60,none,none,a180,a150,a45,none,none,a45,none,none,none,none,none, 0.055119, 0.052479, 0.059026, 0.093932, 0.0726878,buy
