Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0161103, 0.00112844,-0.0172038, 0.0052995,-0.01614824,buy
2019-03-03,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0139938, 0.01428919, 0.0134911, 0.0142826, 0.01243199,buy
2019-03-04,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0123138,-0.01631773,-0.0107098,-0.0124313,-0.00992163,sell
2019-03-05,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0001456,-0.00588410,-0.0041638,-0.0042711,-0.00212902,sell
2019-03-06,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0055502, 0.00174416, 0.0056464,-0.0022486, 0.00596280,buy
2019-03-07,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0057972, 0.00931039,-0.0087695,-0.0097526,-0.00379025,sell
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0007522,-0.00731131,-0.0008439,-0.0034148, 0.00096669,sell
2019-03-09,1,0,0,0,3,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0028489,-0.00328113,-0.0069935,-0.0128075,-0.00201202,buy
2019-03-10,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0039827, 0.00965404,-0.0070956,-0.0043183,-0.00177214,sell
2019-03-11,2,1,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0146488,-0.00184643,-0.0019946, 0.0053413,-0.00099965,sell
2019-03-12,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0027895, 0.00418853,-0.0040216, 0.0014441,-0.00530045,sell
2019-03-13,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0101429, 0.01174324, 0.0104827, 0.0128620, 0.01086288,buy
2019-03-14,0,1,2,1,1,0,1,4,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0048960, 0.00633384,-0.0024916, 0.0085585, 0.00653581,buy
2019-03-15,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0055141, 0.00066417, 0.0054376, 0.0004157, 0.00137624,buy
2019-03-16,3,0,2,2,1,0,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0162025, 0.01372137, 0.0151482, 0.0151482, 0.01560282,buy
2019-03-17,0,4,0,0,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0114383,-0.01353846,-0.0106269,-0.0114111,-0.01680861,sell
2019-03-18,1,1,5,1,3,0,3,2,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1, 0.0031429, 0.00314291, 0.0032603, 0.0067241, 0.00450691,buy
2019-03-19,0,2,1,0,4,0,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1, 0.0096747, 0.00468306, 0.0056933, 0.0053328, 0.00013334,buy
2019-03-20,3,0,1,3,2,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1, 0.0050414, 0.00334247,-0.0025649, 0.0045368, 0.01537587,buy
2019-03-21,0,2,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.0053568,-0.00055587, 0.0049812,-0.0004442,-0.00133781,buy
2019-03-22,1,0,3,0,2,0,3,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1, 0.0025276,-0.00852503,-0.0015125,-0.0129482,-0.00106262,buy
2019-03-23,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0150235, 0.01566780, 0.0195935, 0.0144232, 0.01502348,buy
2019-03-24,2,1,0,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0004151, 0.00083175,-0.0024445,-0.0058345,-0.00535975,sell
2019-03-25,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0005434, 0.00285333,-0.0002112, 0.0030226, 0.00074425,buy
2019-03-26,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0043173, 0.00391576,-0.0014200,-0.0037994,-0.00314344,sell
2019-03-27,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0060096, 0.00662432, 0.0087238, 0.0112289, 0.00875287,buy
2019-03-28,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0080412,-0.00838077,-0.0077538,-0.0058858,-0.00841309,sell
2019-03-29,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0005400, 0.00531440, 0.0097293, 0.0097293, 0.00455635,buy
2019-03-30,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0039335, 0.00192524,-0.0002319, 0.0013342,-0.00138522,sell
2019-03-31,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0035623,-0.00235855,-0.0023104, 0.0057718,-0.00190893,sell
2019-04-01,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0096039, 0.00896748, 0.0062282, 0.0114878, 0.00787452,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0004215, 0.00415875, 0.0035409, 0.0083503, 0.00531332,buy
2019-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0037116,-0.00037636, 0.0041084, 0.0001932,-0.01098679,buy
2019-04-04,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0043745, 0.00982791, 0.0115130, 0.0100794, 0.00699790,buy
2019-04-05,1,0,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0018210,-0.00078909, 0.0013281,-0.0052009, 0.00636689,sell
2019-04-06,1,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0007577,-0.00394477,-0.0009959, 0.0071466,-0.00042262,buy
2019-04-07,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0085872, 0.00542157, 0.0051559, 0.0179387, 0.01225660,buy
2019-04-08,2,0,1,0,1,1,4,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,-0.0052090,-0.00487809,-0.0079230,-0.0052090,-0.00404161,sell
2019-04-09,0,2,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0055581, 0.00353739, 0.0053252,-0.0013731, 0.00538184,buy
2019-04-10,0,0,2,1,0,0,3,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0096469, 0.00975302, 0.0096469, 0.0100203, 0.00554314,buy
2019-04-11,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0122077, 0.00213360, 0.0021336, 0.0027689, 0.00386518,sell
2019-04-12,2,0,1,2,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0077976, 0.01047463, 0.0077976, 0.0073277,-0.00085414,buy
2019-04-13,2,2,1,0,1,0,3,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,1,1,0, 0.0081301, 0.00821427, 0.0217289, 0.0082143, 0.02564574,buy
2019-04-14,2,3,3,0,1,0,3,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.0171996, 0.01621694, 0.0213447, 0.0171996, 0.02322318,buy
2019-04-15,2,2,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,1,0, 0.0016300, 0.01166662,-0.0019997, 0.0093489, 0.00082248,buy
2019-04-16,2,2,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,1,0, 0.0008066,-0.00183966,-0.0101367, 0.0089358,-0.00164899,sell
2019-04-17,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0048732, 0.01311063, 0.0046028, 0.0061660, 0.00460282,buy
2019-04-18,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0001816, 0.00642075,-0.0044652,-0.0001974, 0.00617476,buy
2019-04-19,0,1,3,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0058407, 0.00675247,-0.0009475,-0.0141875, 0.00317065,buy
2019-04-20,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0090773,-0.00750593,-0.0106226,-0.0107806,-0.01018287,sell
2019-04-21,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.0134968,-0.01269703,-0.0130837, 0.0055039,-0.01928676,sell
2019-04-22,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0147377,-0.01927154,-0.0148595,-0.0134992,-0.01661780,sell
2019-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0095439,-0.00887694,-0.0084629,-0.0067848,-0.00937608,sell
2019-04-24,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0168838, 0.01378960, 0.0062362, 0.0026257,-0.00187900,buy
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0000220,-0.00042052, 0.0028844, 0.0010002, 0.00206881,buy
2019-04-26,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0030377,-0.01431986,-0.0008205,-0.0040221,-0.00508256,sell
2019-04-27,1,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0037933,-0.01173001, 0.0014430, 0.0012404, 0.00187340,buy
2019-04-28,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0088126,-0.00963613,-0.0078040,-0.0065773,-0.00881260,sell
2019-04-29,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0148922,-0.00471575,-0.0039523,-0.0023199,-0.01489224,buy
2019-04-30,0,0,0,0,4,1,3,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0017770, 0.00177698, 0.0066334, 0.0067396, 0.00302949,buy
2019-05-01,0,0,0,0,0,1,2,3,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0157647,-0.01039739,-0.0161759,-0.0183686,-0.01611357,sell
2019-05-02,1,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0016328,-0.00432987,-0.0096824,-0.0079048,-0.01174490,sell
2019-05-03,2,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0087050,-0.01141835,-0.0065894,-0.0032078,-0.00615232,sell
2019-05-04,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0006892, 0.00005588,-0.0028377,-0.0049608,-0.00315517,sell
2019-05-05,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0043854, 0.00643068, 0.0018781, 0.0093226,-0.00704516,buy
2019-05-06,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0001494,-0.00852360,-0.0103274, 0.0038701,-0.00014643,buy
2019-05-07,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0021240, 0.00105287, 0.0098893, 0.0147818,-0.00291246,sell
2019-05-08,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.0059866,-0.00082805,-0.0022834,-0.0085654,-0.00357098,sell
2019-05-09,1,0,1,2,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0061871,-0.00328795,-0.0042329,-0.0036443,-0.00174030,sell
2019-05-10,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0035353,-0.00676097,-0.0016752,-0.0002989,-0.00954210,sell
2019-05-11,2,2,1,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,-0.0209641,-0.01709033,-0.0209641,-0.0219088,-0.02155669,sell
2019-05-12,2,2,2,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,-0.0069982, 0.00139845,-0.0163250,-0.0068096,-0.00698586,sell
2019-05-13,1,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,-0.0145167,-0.01623716,-0.0154621,-0.0138088,-0.01023288,sell
2019-05-14,3,1,2,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0022535, 0.00959822,-0.0069373, 0.0022284, 0.00169242,buy
2019-05-15,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.0102091,-0.01095370,-0.0113952,-0.0048063,-0.01122041,sell
2019-05-16,2,0,2,2,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0161950, 0.01485454, 0.0142518, 0.0179872, 0.01038162,buy
2019-05-17,3,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0020764,-0.00491121,-0.0086724,-0.0073033,-0.00895081,sell
2019-05-18,1,1,2,2,1,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0066397,-0.00621464,-0.0059836,-0.0087947,-0.00456232,sell
2019-05-19,1,2,2,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0036402,-0.00198569,-0.0012590, 0.0007948,-0.00198569,sell
2019-05-20,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0069701,-0.00695335,-0.0107490, 0.0004569,-0.01082304,sell
2019-05-21,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0116405,-0.01163915,-0.0124985,-0.0110762,-0.01113846,sell
2019-05-22,1,4,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0090840, 0.00069056, 0.0006525, 0.0065815, 0.00038528,buy
2019-05-23,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0128072,-0.00982116,-0.0106220,-0.0131755,-0.01099324,sell
2019-05-24,2,2,1,0,1,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0130563, 0.01117795, 0.0107152, 0.0114025, 0.01397085,buy
2019-05-25,0,2,0,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0010830, 0.00398685, 0.0045615,-0.0006930,-0.00430717,sell
2019-05-26,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0089259, 0.00657888, 0.0034057, 0.0055287, 0.00109933,buy
2019-05-27,1,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0027484, 0.00534892, 0.0023011, 0.0054817, 0.00300708,buy
2019-05-28,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0029163, 0.00360024,-0.0008655,-0.0036958,-0.00051121,sell
2019-05-29,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0073274,-0.00611627,-0.0058525,-0.0066333,-0.00616777,sell
2019-05-30,2,0,2,1,2,1,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0078445, 0.01098657, 0.0104183, 0.0078808,-0.00005645,buy
2019-05-31,1,1,3,1,2,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0136398,-0.00035948,-0.0003595,-0.0013368,-0.00961182,sell
2019-06-01,4,0,3,1,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.0040907, 0.00337783, 0.0115586, 0.0046881, 0.00509227,buy
2019-06-02,3,2,2,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,1,0,0,-0.0094698,-0.00465780, 0.0032921,-0.0120566,-0.00671630,sell
2019-06-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0103161, 0.00995494, 0.0080099, 0.0105043, 0.00800990,buy
2019-06-04,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0075248, 0.00344244, 0.0046631, 0.0041613, 0.00431019,buy
2019-06-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0011038, 0.00077271, 0.0048781, 0.0068355,-0.00722716,buy
2019-06-06,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0033959,-0.00068407,-0.0031673,-0.0039023, 0.00033656,sell
2019-06-07,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1, 0.0041446, 0.00490418, 0.0112195, 0.0049042, 0.00207846,buy
2019-06-08,2,0,2,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0015811, 0.00280422,-0.0003778, 0.0010746,-0.00007498,buy
2019-06-09,1,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,0,1,0,0,0,1, 0.0015322, 0.00855886, 0.0010899, 0.0021526, 0.00204033,buy
2019-06-10,2,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1,-0.0016130,-0.00124335,-0.0069763,-0.0050550,-0.00584219,sell
2019-06-11,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.0073398,-0.00534358,-0.0067895,-0.0016894,-0.00689288,sell
2019-06-12,1,2,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0024536, 0.00144587, 0.0010003, 0.0010003, 0.00156398,buy
2019-06-13,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.0012035,-0.00035836, 0.0002742,-0.0120635, 0.00250157,buy
2019-06-14,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0040406,-0.00449921, 0.0021968,-0.0091061,-0.00485925,sell
2019-06-15,0,3,3,2,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0168134,-0.00078732, 0.0051958, 0.0052813, 0.00639408,buy
2019-06-16,0,2,3,2,2,1,0,0,1,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0, 0.0114843, 0.00879432, 0.0036659, 0.0110597, 0.01123848,buy
2019-06-17,1,0,3,3,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0044565,-0.00509221,-0.0022280,-0.0011151,-0.00566286,sell
2019-06-18,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0055181,-0.00166497, 0.0029537, 0.0059103, 0.00551808,buy
2019-06-19,0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0034484, 0.00783141,-0.0038891,-0.0050977, 0.00118078,sell
2019-06-20,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0018031, 0.01288789, 0.0009142,-0.0009671,-0.00153283,sell
2019-06-21,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0020199,-0.00185976,-0.0005059, 0.0016640, 0.00002157,buy
2019-06-22,1,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0020696,-0.00206962,-0.0016894,-0.0036736,-0.00423306,sell
2019-06-23,0,2,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0152205,-0.01458681,-0.0163800,-0.0144771,-0.01637999,sell
2019-06-24,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.0121118,-0.01198699,-0.0140907,-0.0122855,-0.01192989,sell
2019-06-25,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1, 0.0019250, 0.00457417,-0.0028853,-0.0072594,-0.00481444,sell
2019-06-26,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.0026015,-0.00029648, 0.0069906, 0.0069906,-0.00166739,buy
2019-06-27,0,2,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0098174, 0.00151872,-0.0018568, 0.0049527, 0.00173459,sell
2019-06-28,1,1,2,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0023020,-0.01132639,-0.0023044,-0.0022482,-0.00260192,buy
2019-06-29,2,2,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.0099684, 0.01136237, 0.0032501, 0.0057513, 0.01061467,buy
2019-06-30,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0059561,-0.02149329,-0.0088581,-0.0086766,-0.00747917,sell
2019-07-01,0,1,2,1,1,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.0023396, 0.00215725,-0.0080134,-0.0051127,-0.00217777,sell
2019-07-02,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0048675,-0.00894919,-0.0058483,-0.0067431, 0.00052862,sell
2019-07-03,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0014251, 0.00020224,-0.0088431,-0.0026629, 0.00030194,buy
2019-07-04,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0001124,-0.00821562,-0.0049804,-0.0016798, 0.00632675,buy
2019-07-05,1,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,-0.0132294,-0.01358213,-0.0133293,-0.0135126,-0.01245424,sell
2019-07-06,1,2,0,0,4,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0045217,-0.01581654,-0.0004277, 0.0013986,-0.00567863,sell
2019-07-07,3,1,0,0,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,-0.0099795,-0.01415456,-0.0098375,-0.0105645, 0.00500063,sell
2019-07-08,0,1,1,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,-0.0077769,-0.00918250,-0.0081842,-0.0055819,-0.01913321,sell
2019-07-09,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0061693,-0.00559365,-0.0088094,-0.0067149,-0.00859401,sell
2019-07-10,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0166498,-0.00647544,-0.0037781,-0.0152360,-0.00674225,sell
2019-07-11,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0037121,-0.00574173,-0.0050117,-0.0029355,-0.00565471,sell
2019-07-12,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0009587,-0.00021784,-0.0012980,-0.0041354,-0.00213120,sell
2019-07-13,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1, 0.0088090, 0.01065454, 0.0086163, 0.0106545, 0.01131538,buy
