Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-22,0,2,3,3,2,1,1,2,1,1,-2,-2,3,3,1,1,3,-1, 0.0198157,-0.0010938, 0.003220, 0.0056343, 0.00211243,sell
2018-05-23,0,1,3,1,4,0,3,2,1,2,1,0,0,3,1,-3,3,-2,-0.0204009, 0.0195692,-0.020026,-0.0407069,-0.01791396,sell
2018-05-24,0,2,1,1,4,1,4,2,3,0,0,0,3,9,1,-4,2,-3,-0.0208004,-0.0089989,-0.007475,-0.0309380,-0.02080040,sell
2018-05-25,0,1,2,1,3,2,1,1,3,0,0,0,-1,6,0,-3,2,-2, 0.0067503, 0.0062836, 0.006750,-0.0084677, 0.00310162,buy
2018-05-26,0,1,2,1,1,1,1,2,2,-1,0,-1,1,3,0,1,3,3,-0.0058382,-0.0070180,-0.006291,-0.0071802,-0.00602391,sell
2018-05-27,1,3,2,0,1,1,2,2,2,1,0,-1,1,2,1,1,4,6,-0.0263782,-0.0234145,-0.021773,-0.0117521,-0.00963657,sell
2018-05-28,1,2,3,0,1,2,3,1,0,2,0,0,1,3,3,1,4,6,-0.0140627,-0.0088722,-0.003007,-0.0088722,-0.00812275,sell
2018-05-29,0,2,0,1,1,3,2,2,0,4,0,3,0,4,3,0,2,3, 0.0123465, 0.0214306, 0.011910,-0.0041310, 0.00448272,buy
2018-05-30,0,2,1,2,0,2,2,1,1,3,4,3,0,1,3,0,2,-1, 0.0104342,-0.0090075,-0.006581,-0.0071142,-0.00376284,sell
2018-05-31,2,3,2,2,0,1,1,1,1,2,4,4,1,0,1,0,0,-1, 0.0296117, 0.0283271, 0.027371, 0.0268686, 0.02983913,buy
2018-06-01,2,3,1,3,1,1,0,4,0,3,4,4,4,2,1,-1,-3,-1, 0.0201838, 0.0367578, 0.044212, 0.0359963, 0.03469121,buy
2018-06-02,1,3,1,1,2,1,1,3,0,3,1,1,7,3,-2,-1,-3,3,-0.0027650,-0.0005316,-0.004863,-0.0009410,-0.02480424,buy
2018-06-03,1,3,1,1,2,2,1,2,0,3,1,1,4,0,-2,2,0,3, 0.0126492, 0.0068873, 0.010306, 0.0091364, 0.00965642,buy
2018-06-04,0,1,0,2,2,2,3,1,1,3,-2,0,4,0,0,3,-1,3,-0.0006870, 0.0200078,-0.003988, 0.0116284,-0.00094078,buy
2018-06-05,0,0,1,2,1,2,2,2,1,3,-1,3,-1,-1,0,6,1,3, 0.0455286, 0.0455286, 0.034574, 0.0462603, 0.03877559,buy
2018-06-06,1,1,1,2,1,1,1,2,1,0,0,3,-1,-1,3,3,1,0, 0.0346881, 0.0346881,-0.005472, 0.0346881, 0.04497284,buy
2018-06-07,2,1,3,2,1,0,1,1,2,0,0,4,-1,1,-1,0,1,-1, 0.0076590, 0.0089117, 0.010372,-0.0067105, 0.01367191,buy
2018-06-08,1,1,2,2,1,2,1,1,2,0,0,4,3,4,-4,-1,3,-1,-0.0184503,-0.0089510, 0.003771,-0.0091085,-0.00915031,sell
2018-06-09,0,0,1,2,1,2,1,0,2,0,-1,1,3,3,-5,0,2,0,-0.0127551,-0.0111032,-0.006830,-0.0115511,-0.01155111,sell
2018-06-10,0,2,1,0,1,2,2,0,3,3,-3,0,3,2,0,1,2,1,-0.0213797,-0.0429065,-0.018033,-0.0342584,-0.04290654,sell
2018-06-11,0,1,3,1,2,1,2,2,0,3,-2,0,3,3,1,1,6,-3, 0.0338506, 0.0010359, 0.002197,-0.0066581,-0.00171398,sell
2018-06-12,0,1,3,3,1,1,0,3,1,2,1,1,1,3,1,-1,6,-5, 0.0089333, 0.0135421, 0.011292,-0.0223813, 0.00844627,buy
2018-06-13,0,2,3,3,1,1,2,1,2,0,0,2,0,6,-1,0,6,-4,-0.0118686,-0.0062989,-0.017927,-0.0260701,-0.02152489,sell
2018-06-14,0,1,3,2,4,3,1,0,2,-1,1,0,1,6,0,-6,6,-7, 0.0068643, 0.0050544, 0.018558,-0.0256472, 0.00442975,buy
2018-06-15,0,3,1,3,3,2,0,0,1,0,1,-2,2,6,-3,-6,0,-1, 0.0238969, 0.0271335, 0.023991, 0.0268834, 0.02614151,buy
2018-06-16,2,2,2,3,2,1,0,0,0,2,0,-4,2,3,0,-4,0,-1, 0.0332879, 0.0414232, 0.028428, 0.0412290, 0.04259403,buy
2018-06-17,2,1,4,4,2,1,0,0,1,2,-1,-4,0,3,-1,-3,0,1, 0.0215581, 0.0120109,-0.004323, 0.0151139, 0.02232449,buy
2018-06-18,1,4,1,4,2,3,0,0,0,0,1,-5,0,6,1,-3,3,1, 0.0070714, 0.0114797, 0.011062, 0.0116112, 0.00282669,buy
2018-06-19,1,4,1,2,2,1,2,1,0,0,4,-3,-2,6,1,0,3,0,-0.0001442,-0.0008856, 0.000018, 0.0026057, 0.00041623,sell
2018-06-20,1,3,1,1,2,0,3,2,2,-3,4,-2,1,6,1,-2,6,-1,-0.0016988, 0.0010797, 0.001398, 0.0051194,-0.00420030,sell
2018-06-21,1,3,0,2,2,1,0,2,2,0,4,-2,0,3,-4,-2,3,0,-0.0060907,-0.0038191,-0.003487,-0.0019288, 0.01435460,buy
2018-06-22,1,1,2,1,2,0,0,1,1,-1,0,-3,2,0,-4,0,0,4,-0.0047265,-0.0082598, 0.001649,-0.0047265,-0.00512262,sell
2018-06-23,2,1,3,1,2,0,1,1,4,0,-1,-4,2,-1,-3,3,-1,4,-0.0219224,-0.0205114,-0.019523,-0.0273806,-0.02131974,sell
2018-06-24,1,1,2,0,2,1,2,1,1,1,-1,-3,1,0,0,3,0,7,-0.0077760,-0.0040462,-0.016277,-0.0070174,-0.01296312,sell
2018-06-25,0,2,1,2,2,2,1,1,1,1,-1,0,-1,1,0,3,0,3, 0.0179408, 0.0182960, 0.018200, 0.0179408, 0.01982268,buy
2018-06-26,0,2,3,2,0,2,1,1,2,1,2,6,-2,2,3,0,1,0, 0.0219958, 0.0212193, 0.020777, 0.0352600, 0.01373759,buy
2018-06-27,2,0,3,2,0,1,2,0,2,0,2,3,-1,1,3,0,1,-1, 0.0102091, 0.0102091, 0.010209, 0.0283833, 0.01084308,sell
2018-06-28,1,1,3,5,0,1,0,2,2,1,2,3,3,-1,-1,0,0,-1, 0.0344853, 0.0202719, 0.034485, 0.0438927, 0.03073596,buy
2018-06-29,1,1,3,3,0,1,0,2,0,2,3,0,3,0,-1,1,-1,3, 0.0044505, 0.0042320, 0.004332, 0.0123531, 0.00433164,buy
2018-06-30,1,1,3,2,1,2,2,1,0,5,0,0,3,-3,-1,4,0,6, 0.0081306, 0.0162148,-0.003834, 0.0136978, 0.00870405,buy
2018-07-01,2,1,3,2,2,2,3,0,1,5,-1,0,4,-3,2,3,-3,3, 0.0029295, 0.0029295,-0.022880,-0.0022374, 0.00292946,buy
2018-07-02,1,1,2,2,2,2,2,2,0,4,0,-3,1,0,5,6,-3,3, 0.0223341, 0.0210361, 0.003260, 0.0218219, 0.02221803,buy
2018-07-03,2,2,1,3,1,2,1,1,0,3,1,0,0,-1,2,3,0,1, 0.0036812, 0.0125900,-0.008067, 0.0036812, 0.00340709,sell
2018-07-04,2,2,4,3,1,0,1,1,1,0,2,0,0,1,2,0,-1,1,-0.0165005,-0.0145879,-0.000250,-0.0197522,-0.01547065,sell
2018-07-05,2,2,3,1,1,0,0,1,2,0,1,0,0,1,0,-2,1,1, 0.0061771, 0.0202874, 0.003634,-0.0021448, 0.01995130,sell
2018-07-06,1,3,2,1,1,1,0,1,2,0,-2,0,3,1,-1,0,1,3,-0.0148657,-0.0129538, 0.002864,-0.0136438,-0.00650288,sell
2018-07-07,1,4,1,0,1,1,1,0,4,3,-1,-4,3,-1,-1,1,1,3,-0.0084556,-0.0184679,-0.008990,-0.0187703,-0.02509099,sell
2018-07-08,0,2,3,0,2,0,1,1,3,3,-4,-4,3,-1,1,2,0,2, 0.0045174, 0.0065451,-0.001663,-0.0049644, 0.01138018,sell
2018-07-09,0,1,2,4,0,0,1,1,2,5,-1,0,-1,0,2,0,-1,-1,-0.0059053, 0.0136326, 0.008689, 0.0278357, 0.00539476,sell
2018-07-10,0,1,2,5,0,0,0,2,2,3,-2,1,-2,3,0,-1,0,0,-0.0218606,-0.0085534,-0.016568, 0.0162506,-0.01569697,sell
2018-07-11,0,1,4,3,2,0,1,1,3,-1,0,1,-2,3,0,-2,3,-3,-0.0261075,-0.0180256,-0.024010,-0.0270601,-0.02036990,sell
2018-07-12,0,3,3,3,2,1,1,1,2,-1,0,-1,0,3,-2,-1,6,0,-0.0128072,-0.0140168,-0.015929,-0.0112521,-0.01664130,sell
2018-07-13,1,3,4,5,2,2,1,0,0,1,0,-3,1,3,-3,1,6,-1,-0.0204004,-0.0170022,-0.017002,-0.0162294,-0.02131332,sell
2018-07-14,1,2,7,7,1,2,0,0,1,2,-1,-4,-1,3,-1,2,3,1,-0.0028014, 0.0022300,-0.006680,-0.0028014, 0.00971501,sell
2018-07-15,1,3,6,6,0,1,0,0,0,1,0,-1,-2,3,0,4,0,1, 0.0060034, 0.0087833, 0.006003, 0.0071412, 0.01129575,buy
2018-07-16,1,4,4,4,1,2,0,1,0,0,3,-2,-3,6,2,3,0,1, 0.0175157, 0.0193066, 0.020008, 0.0197139, 0.01921966,buy
2018-07-17,0,2,4,2,2,1,2,0,2,-2,3,0,-3,6,1,0,0,0, 0.0000161,-0.0004256, 0.002276, 0.0098076, 0.00064873,buy
2018-07-18,0,2,1,3,1,3,0,1,1,-3,3,0,-1,6,-1,0,3,1,-0.0006897, 0.0061575,-0.000212, 0.0025839,-0.00089062,sell
2018-07-19,0,1,2,2,0,1,1,2,1,0,6,0,0,0,-2,1,3,4, 0.0022401,-0.0167267,-0.017495,-0.0173217,-0.01749534,sell
2018-07-20,1,1,2,2,0,0,1,3,2,-1,3,-1,1,-1,-1,4,3,4,-0.0300526,-0.0334144,-0.034147,-0.0300532,-0.02521842,sell
2018-07-21,1,2,1,1,1,1,1,3,0,1,3,0,-2,0,2,3,3,4,-0.0323681,-0.0078446,-0.007945,-0.0228426, 0.00834508,sell
2018-07-22,0,3,0,1,1,2,1,2,0,1,3,3,-3,1,2,3,0,4, 0.0022946, 0.0001114,-0.001429,-0.0074692, 0.00925014,sell
2018-07-23,1,2,1,0,1,3,2,2,2,0,6,6,-4,2,6,3,-1,1, 0.0013951,-0.0060631,-0.011358,-0.0113581,-0.00371585,sell
2018-07-24,2,1,1,0,1,1,2,1,2,-1,6,3,-4,1,3,0,0,1, 0.0281112, 0.0180041, 0.016083, 0.0180041, 0.01617309,buy
2018-07-25,1,2,1,1,1,1,1,2,1,-1,9,4,-3,-1,1,0,0,1, 0.0195850, 0.0173671, 0.014724, 0.0144156, 0.01472381,buy
2018-07-26,1,3,1,0,1,1,1,2,0,0,3,1,0,3,1,0,1,4, 0.0050853, 0.0147668, 0.015615,-0.0058360, 0.02194009,buy
2018-07-27,1,2,2,0,2,2,3,1,1,3,0,1,0,0,1,3,1,6,-0.0065552,-0.0003928,-0.001824,-0.0065552, 0.00032686,buy
2018-07-28,1,2,2,1,2,4,4,0,2,3,-1,1,0,0,4,6,3,3, 0.0129788, 0.0039045, 0.015266, 0.0142501, 0.01348971,buy
2018-07-29,0,2,1,1,0,4,3,1,1,6,0,1,3,3,4,3,2,3,-0.0204268, 0.0020454,-0.022152,-0.0197061,-0.01723518,sell
2018-07-30,0,3,0,2,0,3,2,1,1,3,1,3,0,2,3,3,3,0, 0.0069337, 0.0013013, 0.002183, 0.0011545,-0.01501101,sell
2018-07-31,1,2,1,1,1,1,2,1,2,0,1,3,0,4,2,0,0,-1, 0.0015261,-0.0037196, 0.009262,-0.0004276, 0.00313742,sell
2018-08-01,1,2,1,1,1,1,0,1,3,0,1,3,0,1,-1,-1,0,-1, 0.0135529, 0.0108663, 0.013325, 0.0100452, 0.01135530,buy
2018-08-02,0,2,1,2,0,1,0,0,2,0,-1,0,3,1,-2,1,0,0,-0.0304170, 0.0001525,-0.015531,-0.0012073,-0.01520426,sell
2018-08-03,0,3,1,2,0,1,2,0,2,3,3,-1,3,0,-2,2,-1,2, 0.0157937, 0.0191229, 0.018468, 0.0126425, 0.01684450,buy
2018-08-04,0,2,4,1,1,1,3,1,2,7,0,-1,6,-1,-1,2,1,2,-0.0084494,-0.0084610,-0.008464,-0.0121875,-0.00982102,sell
2018-08-05,0,4,4,3,2,0,2,1,0,1,0,1,2,0,0,2,2,0, 0.0018706,-0.0083452,-0.001758, 0.0118541,-0.00175774,sell
2018-08-06,0,3,3,4,1,0,1,2,0,1,2,2,-1,3,0,0,1,0,-0.0344441,-0.0178995,-0.014961,-0.0202540,-0.01995941,sell
2018-08-07,0,1,4,4,2,0,3,0,3,-2,2,2,-2,3,-2,0,3,-3,-0.0326192,-0.0220108,-0.038566,-0.0225144,-0.02864480,sell
2018-08-08,0,2,3,3,2,1,2,0,4,-3,4,0,-1,3,-1,-3,2,0,-0.0292585,-0.0243695,-0.019959, 0.0020618,-0.02056732,sell
2018-08-09,0,3,2,3,3,0,2,1,2,-2,3,-2,0,3,-4,0,3,-1, 0.0003890,-0.0116299,-0.007242, 0.0270433,-0.00765628,sell
2018-08-10,1,2,4,2,2,0,1,2,3,-1,-2,-2,0,3,0,-1,6,1,-0.0183641,-0.0068856,-0.012366,-0.0082024,-0.01619274,sell
2018-08-11,0,1,3,3,1,0,1,1,3,-1,-2,0,-2,3,-1,0,3,1,-0.0200265,-0.0053654,-0.019078,-0.0165720, 0.00057423,sell
2018-08-12,0,1,2,3,2,2,0,1,2,-3,-1,-1,-4,6,1,0,3,0,-0.0113516,-0.0071809,-0.011083,-0.0101732,-0.00391079,sell
2018-08-13,0,1,1,1,1,0,1,2,2,0,2,1,-4,6,1,0,0,-1,-0.0149618,-0.0288910,-0.019087,-0.0148991,-0.01908683,sell
2018-08-14,1,1,0,1,1,0,1,2,2,-3,2,1,-1,6,0,-1,0,0,-0.0184562,-0.0319458,-0.018991,-0.0218908,-0.01623901,sell
2018-08-15,1,0,0,1,0,1,0,1,2,0,2,0,-1,0,-1,0,0,3, 0.0002500,-0.0065209,-0.004169, 0.0010780,-0.00142865,buy
2018-08-16,0,0,1,1,0,1,1,3,2,-1,0,-1,1,-1,0,3,6,6,-0.0012492,-0.0040969,-0.009780,-0.0084998,-0.00556357,sell
2018-08-17,1,1,1,0,0,2,2,2,0,1,0,0,1,0,3,3,6,6,-0.0157076, 0.0179947,-0.013395, 0.0146644, 0.01739013,buy
2018-08-18,0,2,0,0,0,2,2,3,0,1,0,3,0,1,6,3,6,3,-0.0089391, 0.0083518,-0.006461, 0.0105768, 0.01037941,sell
2018-08-19,0,2,0,1,0,3,2,2,1,1,6,3,-2,1,3,3,6,0,-0.0085386,-0.0040582,-0.005811,-0.0047459,-0.01405952,sell
2018-08-20,1,0,1,1,0,4,1,1,1,0,6,6,-2,1,3,0,3,0,-0.0098624,-0.0273140,-0.023025,-0.0217497,-0.02731401,sell
2018-08-21,1,0,0,2,0,2,1,1,1,-1,6,3,-1,-1,0,0,3,0,-0.0301677,-0.0237051,-0.028119,-0.0284900,-0.03845960,sell
2018-08-22,1,0,0,1,0,2,0,3,1,0,6,0,2,0,0,0,2,3,-0.0030426,-0.0063428, 0.002402,-0.0228697, 0.00240179,sell
2018-08-23,2,0,0,2,1,3,1,1,1,3,3,0,1,-3,-1,3,0,3, 0.0064707, 0.0011603, 0.008630, 0.0062938, 0.00103604,buy
2018-08-24,0,1,1,2,1,3,4,1,3,7,1,0,4,-3,-1,6,1,3, 0.0226158, 0.0153268, 0.015040, 0.0130443, 0.01503967,buy
2018-08-25,0,1,1,2,0,4,2,1,3,4,1,3,1,0,2,3,1,3,-0.0060136, 0.0080734,-0.006014,-0.0060136,-0.00160130,buy
2018-08-26,0,0,3,3,0,3,1,2,2,4,2,3,-2,-1,2,4,1,3, 0.0132541, 0.0121000, 0.011328, 0.0071046, 0.01210002,buy
2018-08-27,1,1,3,3,0,1,1,1,2,1,3,3,-1,1,1,1,-1,0, 0.0172550, 0.0133233, 0.016390, 0.0205261, 0.02474111,buy
2018-08-28,1,1,4,3,0,0,0,2,4,1,0,3,-1,2,1,0,-1,-1, 0.0343403, 0.0320277, 0.032028, 0.0215056, 0.04206385,buy
2018-08-29,1,1,3,3,0,1,0,0,3,1,-1,0,2,1,-2,0,0,0,-0.0039259, 0.0116396, 0.002022,-0.0021220, 0.00044009,buy
2018-08-30,0,1,2,2,1,2,1,2,4,4,-2,-1,6,0,-3,1,0,4,-0.0267129,-0.0238800,-0.028280,-0.0294628,-0.02680531,sell
2018-08-31,0,1,2,1,0,1,1,2,2,3,0,-1,3,-1,-1,2,3,4,-0.0031401,-0.0101648,-0.006394,-0.0133305,-0.00532209,sell
2018-09-01,0,2,2,3,1,0,1,3,0,3,-3,0,3,0,0,1,2,4, 0.0183250, 0.0194250, 0.015143, 0.0194250, 0.01800901,buy
2018-09-02,0,2,2,3,0,0,0,4,0,3,0,1,0,3,1,-1,3,3, 0.0130711, 0.0126093, 0.017293, 0.0126093, 0.00791649,buy
2018-09-03,0,1,2,3,1,0,1,2,1,0,-1,0,-1,3,-1,0,4,1,-0.0079013,-0.0003812,-0.011243,-0.0078832,-0.00454070,sell
2018-09-04,0,2,1,3,2,1,0,2,2,-2,1,-3,0,3,0,-3,4,1, 0.0036839,-0.0012209,-0.001366,-0.0017605,-0.00132147,sell
2018-09-05,0,4,1,2,1,0,0,2,1,-1,1,-2,2,0,-3,1,3,4,-0.0083480,-0.0087964, 0.017895,-0.0085553,-0.00808734,sell
2018-09-06,1,2,3,5,2,1,0,2,2,-1,0,-5,2,3,-2,0,2,2,-0.0117001,-0.0182181,-0.024346,-0.0162990, 0.00912501,sell
2018-09-07,1,1,5,5,0,1,0,1,2,-1,-1,-2,0,3,0,2,0,4, 0.0222174, 0.0268230, 0.014457, 0.0228891, 0.03050262,buy
2018-09-08,0,3,3,5,0,2,0,3,2,-3,-1,-2,1,6,1,5,3,4,-0.0022060, 0.0020551, 0.002082,-0.0059673,-0.00334922,sell
2018-09-09,0,2,4,1,1,2,2,3,1,-1,3,0,-2,9,3,4,3,3,-0.0313838,-0.0146583,-0.031107,-0.0311068,-0.03114007,sell
2018-09-10,0,2,1,1,1,1,2,4,4,-4,6,0,1,5,1,2,3,2, 0.0083927, 0.0033133, 0.007862, 0.0130287, 0.00864798,buy
2018-09-11,0,0,1,2,0,1,1,2,4,-1,6,-1,0,2,-1,2,0,0, 0.0036480,-0.0011298, 0.003477, 0.0170177,-0.00137059,buy
2018-09-12,1,0,3,2,1,1,0,3,5,-2,3,-1,-1,-2,-1,6,0,3,-0.0102267,-0.0127323,-0.018873,-0.0197640,-0.01250520,sell
2018-09-13,2,1,3,2,1,0,2,3,4,-1,0,-1,-1,-2,3,9,0,3,-0.0113168,-0.0133113,-0.032817,-0.0311682,-0.01196665,sell
2018-09-14,1,3,2,1,1,1,4,4,2,1,3,3,-2,2,4,6,3,6, 0.0039553, 0.0069903, 0.005185, 0.0051848, 0.01149663,buy
2018-09-15,0,3,1,0,1,3,3,3,2,1,3,3,-3,3,4,6,6,3, 0.0144529, 0.0138657, 0.014453, 0.0144529, 0.01523119,buy
2018-09-16,0,1,2,0,1,2,4,2,2,0,6,4,-4,3,4,3,6,0,-0.0097497,-0.0089535,-0.012251,-0.0097497,-0.00773624,sell
2018-09-17,2,1,0,1,0,1,3,3,2,-1,6,3,0,1,1,3,6,0, 0.0040987,-0.0125826,-0.016041,-0.0128222,-0.00927616,sell
2018-09-18,2,0,0,0,0,0,2,5,1,0,9,0,3,-1,0,3,6,0,-0.0059594,-0.0262953,-0.017618,-0.0160582,-0.01642308,sell
2018-09-19,2,0,0,0,1,1,1,2,1,3,3,0,3,-4,0,0,0,3, 0.0027811,-0.0026185,-0.002707, 0.0077707, 0.00334201,buy
2018-09-20,1,0,0,0,2,2,1,1,1,0,0,0,3,-3,0,3,-1,3, 0.0098690, 0.0106730, 0.008243, 0.0173905, 0.01103626,buy
2018-09-21,0,0,0,0,1,2,3,0,2,0,-1,0,3,0,3,3,0,2, 0.0216842, 0.0149087, 0.013189, 0.0242250, 0.02013086,buy
2018-09-22,0,2,0,1,1,2,1,3,2,0,0,4,0,2,3,2,1,2, 0.0266997, 0.0199047, 0.005494, 0.0245291, 0.02857943,buy
2018-09-23,1,2,1,1,1,1,3,2,2,-3,3,7,0,3,6,-1,1,-1, 0.0003448,-0.0049608,-0.001678,-0.0049375,-0.00844833,sell
2018-09-24,2,3,2,0,1,0,2,2,4,-3,4,4,0,5,3,-2,1,-2,-0.0062682,-0.0134134,-0.002564,-0.0062682,-0.00666474,sell
2018-09-25,1,2,1,1,0,2,1,2,4,0,4,4,3,4,0,-2,2,-2,-0.0233463,-0.0293992,-0.024604,-0.0238406,-0.01124650,sell
2018-09-26,0,1,0,1,0,2,1,0,1,0,2,1,3,0,-1,0,3,0,-0.0347986,-0.0262878,-0.009734,-0.0219213,-0.00459407,sell
2018-09-27,0,2,0,0,1,2,2,0,2,3,3,-1,3,-1,0,1,0,1, 0.0236338, 0.0162703, 0.012733, 0.0117169, 0.01771460,buy
2018-09-28,0,1,2,1,2,1,1,1,0,3,-3,0,2,0,1,1,0,1, 0.0183576, 0.0233874, 0.024416, 0.0268436, 0.02338740,buy
2018-09-29,0,1,1,3,1,1,0,2,0,3,-3,1,-1,3,1,-1,3,-1, 0.0019167, 0.0031051, 0.008212, 0.0111719,-0.00687183,sell
2018-09-30,0,1,2,5,0,0,1,0,1,0,0,2,-2,3,0,-1,-1,-1,-0.0023795, 0.0085329,-0.000787, 0.0146403,-0.00779239,sell
2018-10-01,0,0,2,3,2,1,1,0,2,-1,-1,1,-1,6,-2,-3,1,-3, 0.0013188, 0.0017833, 0.001319,-0.0143230,-0.00106318,sell
2018-10-02,0,2,1,2,3,1,0,0,1,0,1,-1,0,3,-4,-3,1,-3, 0.0245087, 0.0278317, 0.023654, 0.0241919, 0.02575580,buy
2018-10-03,1,2,1,1,1,1,0,0,1,1,4,0,1,0,-4,-1,0,0, 0.0028824, 0.0013486, 0.013518,-0.0018933, 0.00023194,buy
2018-10-04,1,1,3,3,1,1,0,0,2,2,3,-3,0,0,-1,0,-1,-1, 0.0134760, 0.0061771, 0.011526, 0.0060709, 0.00995929,buy
2018-10-05,0,0,3,3,0,2,0,0,2,0,2,-1,-1,3,-1,1,0,1,-0.0008528,-0.0081440,-0.000982, 0.0002388, 0.01588374,buy
2018-10-06,0,2,1,2,1,2,1,1,1,-1,3,-2,-3,6,1,1,3,1,-0.0031228,-0.0036076,-0.006120,-0.0031228,-0.00312278,sell
2018-10-07,0,1,2,1,2,1,2,1,1,-4,6,0,-2,3,1,0,3,0,-0.0028976, 0.0021813,-0.015160,-0.0164529,-0.00289763,sell
2018-10-08,0,1,1,2,1,1,1,1,3,-4,3,0,0,3,0,-1,3,-1, 0.0071949,-0.0023299, 0.013920, 0.0176182, 0.00619477,buy
2018-10-09,0,0,2,3,0,2,0,0,3,-2,3,-1,1,-1,-1,0,3,0, 0.0014283,-0.0068122, 0.005300, 0.0052000, 0.00174562,buy
2018-10-10,1,0,2,2,0,0,0,4,4,-2,0,-2,2,-2,0,6,0,6,-0.0145316,-0.0218798,-0.019414,-0.0189036,-0.01798801,sell
2018-10-11,2,1,2,1,0,0,2,3,3,0,0,-2,2,-1,3,6,0,6,-0.0209529,-0.0267946,-0.030544,-0.0305444,-0.02202601,sell
2018-10-12,1,2,0,0,0,3,2,2,2,1,0,-1,0,0,3,6,3,9,-0.0179369,-0.0085877,-0.017775, 0.0124437,-0.00836753,sell
2018-10-13,1,0,1,0,0,3,0,4,3,0,0,2,-1,0,3,3,3,9,-0.0072988,-0.0003769,-0.002775,-0.0002467, 0.00178429,buy
2018-10-14,2,0,0,1,0,2,2,3,2,-1,3,2,0,-1,3,3,3,6,-0.0104445,-0.0041281,-0.009183,-0.0033737,-0.00337369,sell
2018-10-15,3,0,0,1,0,1,1,4,1,0,3,2,3,-1,0,0,3,6,-0.0180741, 0.0249531, 0.025734, 0.0301235, 0.03176929,buy
2018-10-16,2,0,0,0,0,1,0,4,1,0,3,2,3,0,0,0,0,6,-0.0011582, 0.0046932, 0.015817, 0.0139287, 0.01651263,buy
2018-10-17,1,1,1,0,1,2,1,4,2,4,3,-1,4,-3,0,3,-1,9,-0.0020505,-0.0182584,-0.002359, 0.0150414,-0.01112037,sell
2018-10-18,1,1,1,0,0,3,2,2,2,4,0,-1,4,0,3,3,-1,9, 0.0037003,-0.0090170, 0.003242, 0.0243914,-0.00887868,sell
2018-10-19,0,1,1,1,0,2,3,3,2,4,-1,-1,1,-1,6,9,0,6,-0.0111665, 0.0076617, 0.007315,-0.0056362, 0.01563945,buy
2018-10-20,1,2,2,1,0,2,2,4,1,4,0,2,1,0,6,9,1,3, 0.0003660, 0.0011035,-0.004538, 0.0011035,-0.00036380,buy
2018-10-21,2,2,3,0,0,1,1,4,1,1,1,2,1,1,6,6,1,3, 0.0025285,-0.0011766,-0.002856,-0.0011766,-0.00454342,sell
2018-10-22,1,2,1,1,0,0,2,2,2,0,2,2,0,1,3,5,-1,0, 0.0072621, 0.0218970, 0.015199, 0.0218970, 0.02167283,buy
2018-10-23,0,0,1,0,0,1,1,3,3,0,1,2,3,0,2,6,0,-1,-0.0041269,-0.0057467,-0.006568,-0.0016290,-0.00295399,buy
2018-10-24,0,1,0,1,1,1,2,2,2,3,-1,0,3,-2,3,7,-3,0,-0.0152434,-0.0027684,-0.007386,-0.0081681,-0.00501935,sell
2018-10-25,1,3,1,0,1,0,2,2,2,3,0,-1,3,-1,1,8,-3,1,-0.0006869,-0.0006869,-0.000402,-0.0022633,-0.00625003,sell
2018-10-26,1,1,3,2,1,0,0,3,2,3,-3,-1,0,2,2,3,-1,1,-0.0173595,-0.0099872,-0.016333,-0.0228279,-0.00721506,sell
2018-10-27,1,1,2,3,0,0,1,2,2,1,0,0,-1,5,1,2,0,-1,-0.0023157,-0.0037876, 0.001105, 0.0028497, 0.00897416,sell
2018-10-28,1,3,2,3,0,1,2,1,3,0,-1,1,0,5,-1,3,2,2, 0.0039415, 0.0100884, 0.001984,-0.0008696, 0.00385920,sell
2018-10-29,1,4,3,2,2,2,1,0,2,-1,0,1,2,3,0,-3,4,0, 0.0065488, 0.0058583, 0.005858, 0.0203423, 0.00081621,sell
2018-10-30,2,5,3,2,2,2,1,0,2,1,5,-1,3,0,-3,0,2,0,-0.0009368, 0.0114794, 0.015311, 0.0251098, 0.01416187,buy
2018-10-31,2,4,3,3,0,2,1,0,2,2,4,0,1,0,0,-1,2,3, 0.0122838, 0.0122838, 0.012284, 0.0209722, 0.01326645,buy
2018-11-01,1,2,3,5,1,3,2,0,2,0,2,-3,0,0,2,4,3,2, 0.0077968, 0.0103176, 0.011321, 0.0113215, 0.00779681,buy
2018-11-02,1,2,3,2,1,4,2,1,2,-2,2,0,-2,3,4,4,6,4, 0.0083728, 0.0116454, 0.011569, 0.0112174, 0.00787733,buy
2018-11-03,0,3,1,2,1,2,4,0,1,-1,3,-1,-2,3,4,3,3,4,-0.0022863, 0.0101520, 0.018201, 0.0093393, 0.00554360,buy
2018-11-04,0,0,2,2,1,3,2,2,2,-4,6,0,1,2,3,2,3,3, 0.0026897, 0.0143891, 0.003705, 0.0050046, 0.00504555,buy
2018-11-05,0,1,2,2,0,2,3,0,3,-1,6,2,0,-1,2,3,0,2, 0.0157041, 0.0001842,-0.002701, 0.0008797, 0.01693664,buy
