Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-04,1,1,0,5,1,1,1,1,1,0,0,2.95,0,0,0,0,0,2.74,2.65,2.97,2.58,3.17,2.79,2.67,2.82,0,0,0,0,0.46,0,2.97,0, 0.00911245, 0.009417, 0.0173928, 0.00041947, 0.0057059,buy
2020-04-05,1,1,3,1,0,2,0,3,2,0.39,0.22,0.95,0,0.24,0,0,0,0,2.36,0,0,2.32,2.47,4.39,1.92,2.44,0,0,0,1.07,0,2.42,0,-0.00231756,-0.020144,-0.0159998,-0.02026295,-0.0201439,sell
2020-04-06,1,5,1,1,2,2,0,2,1,1.08,0.75,0.27,0,0.88,0,0,0,2.53,2.28,2.74,2.42,0.5,2.6,4.59,0.62,0,0,0,0,2.44,0,1.17,0, 0.01419132, 0.028488, 0.0284878, 0.00390344, 0.0327039,buy
2020-04-07,1,4,2,0,0,2,0,2,1,3,2.53,0,0,2.95,0,0,0,2.6,0,0,0,2.77,0,1.58,3.28,2.67,0,0,0,2.97,0,0.56,0.23,-0.00392609, 0.030937, 0.0340056, 0.03022016, 0.0339115,buy
2020-04-08,1,3,3,3,0,2,0,2,3,2.89,2.95,0,0,2.6,0,0,0,2.58,2.74,2.84,2.96,0.96,2.56,2.92,2.94,2.58,0,0,0,1.59,0,0.27,0.35,-0.00468441, 0.002548, 0.0025485,-0.00673846, 0.0004522,sell
2020-04-09,1,2,3,2,0,2,0,2,1,1,0.97,0,0,0.68,0,0,0,0,0,2.56,2.55,4.06,0,1,2.65,2.32,0,0,0,0.71,0,0,0.52,-0.00845548,-0.005639,-0.0082628,-0.00845548,-0.0332346,sell
2020-04-10,1,2,1,1,0,2,0,5,1,0.34,0.27,0,0,0,0.72,0,0,2.67,2.79,2.44,2.34,3.63,2.6,2.42,0,0,0,0,0,0.32,0,0,0.77,-0.02557979,-0.021545,-0.0061614,-0.02723574,-0.0264204,sell
2020-04-11,1,1,1,1,2,0,3,2,1,0,0,0,0.7,0,2.84,0,0,0,2.56,0.36,0,2.44,2.67,3.18,2.4,2.74,0,0,0,0,0.22,0,1.13,-0.02795662,-0.000852,-0.0138127,-0.02795662,-0.0279566,sell
2020-04-12,1,0,2,0,0,3,1,2,2,0,0,0,2.92,0,3,0,0,3,2.42,0,2.84,0,2.79,3.49,0,0,0,0.23,0,0,0.46,0,1.62, 0.01315663, 0.013157,-0.0035243,-0.00723647, 0.0100062,buy
2020-04-13,1,0,2,2,1,1,1,1,2,0,0,0,2.72,0,0.74,0,0,2.6,0,3,0,2.92,0,2.4,2.77,2.97,0,0.43,0,0,0.91,0,2.28,-0.01316314,-0.011158,-0.0124059,-0.01184211,-0.0118421,sell
2020-04-14,3,0,4,0,0,1,1,1,1,0,0,0,0.6,0,0,0,0,1.63,2.08,0,2.77,0,2.97,0,2.74,2.67,0,0.78,0,0,1.79,0,2.97,-0.01054797,-0.007046,-0.0079917,-0.01261523,-0.0083362,sell
2020-04-15,4,2,4,1,0,1,1,3,0,0,0,0,0,0,0,0.38,0.56,2.4,2.72,2.65,2.72,2.62,1.19,2.56,1.16,1.32,0,1.42,0,0,2.97,0,2.77,-0.00692670,-0.003537, 0.0031307,-0.00967188,-0.0043765,sell
2020-04-16,1,2,3,0,0,1,0,3,0,0,0,0,0,0,0,0.92,1.82,0,0,1.77,2.72,2.77,0,0,2.44,2.4,0,2.53,0,0,2.51,0,2.03,-0.00947421,-0.036412,-0.0110440,-0.00056244,-0.0349790,sell
2020-04-17,2,1,2,0,0,4,2,2,0,0.55,0,0,0,0,0,2.32,2.97,2.65,2.62,2.89,1.34,2.36,2.44,2.44,0,0,0,2.97,0,0,1.31,0,1.5, 0.02862053, 0.028933, 0.0265384, 0.02893317, 0.0158055,buy
2020-04-18,1,1,2,0,0,2,4,2,2,2.01,0,0,0,0,0,2.97,1.41,0,2.97,2.6,0,2.44,2.44,1.36,2.95,2.79,0,1.97,0,0,0.7,0,1.13,-0.01976300,-0.000043,-0.0090273,-0.00096587, 0.0089882,sell
2020-04-19,2,0,2,0,0,2,2,4,1,2.97,0,0,0,0,0,1.43,0.41,0.25,2.4,0.77,2.44,0,2.79,2.77,0.37,0,0,1.14,0,0,0.37,0,0.86,-0.00267058,-0.004968,-0.0040457,-0.01579992,-0.0055895,buy
2020-04-20,1,0,2,0,0,1,1,4,1,1.12,0,0,0,0,0,0.53,0,2.72,2.42,0,0,2.79,0.75,2.67,0,0,0,0.66,0,0,0,0.21,0.67,-0.02714772,-0.023246,-0.0227236,-0.02324553,-0.0232455,sell
2020-04-21,2,0,2,0,0,2,2,2,0,0.29,0,0.86,0,0,0,0,0,2.92,0,2.89,2.53,0,0,0,2.65,2.95,0,0.39,0,0,0,0.36,0.53,-0.00659123,-0.011344,-0.0048748,-0.00487481,-0.0027489,sell
2020-04-22,2,0,2,0,0,2,2,2,3,0,0,2.97,0,0,0,0,0,2.97,2.42,0.7,2.28,1.8,2.42,3,2.72,2.67,0,0.23,0,0,0,0.61,0.43, 0.00695541, 0.006955, 0.0068923, 0.00993134,-0.0018537,buy
2020-04-23,1,0,1,0,0,3,2,2,2,0,0,1.87,0,0.29,0,0,0,0.34,0,0,2.56,2.84,0,1.92,0.99,2.53,0,0,0,0,0,1.03,0.35, 0.01472357, 0.014186, 0.0141863, 0.01397116, 0.0141863,buy
2020-04-24,1,2,1,0,0,4,1,1,2,0,0.37,0.35,0,1.61,0,0,0,0,1.39,2.49,2.56,2.97,2.44,0,2.82,0.97,0,0,0,0,0,1.7,0.29, 0.01591736, 0.019493, 0.0102769, 0.01430746, 0.0149647,buy
2020-04-25,1,3,2,0,0,2,1,0,3,0,2.03,0,0,2.89,0,0,0.34,2.74,2.62,0.55,0,2.4,1.45,2.74,0,0,0,0,0,0,0,2.72,0.25, 0.01215580, 0.015511, 0.0155112, 0.01675719, 0.0139940,buy
2020-04-26,3,0,4,0,0,0,2,1,4,0.28,2.89,0,0,0.9,0,0,1.38,0,2.65,2.58,2.42,0,2.87,2.84,2.56,2.44,0,0,0.22,0,0,2.97,0.21, 0.00599847,-0.007150,-0.0075175,-0.00957670,-0.0074712,sell
2020-04-27,1,1,1,3,0,0,2,3,4,1.3,0.74,0,0.64,0,0.75,0.34,3,2.58,2.58,3,1.52,2.65,2.87,2.87,0,0,0,0,0.34,0,0,2.04,0, 0.00362170, 0.002094, 0.0009741, 0.00367347,-0.0108157,buy
2020-04-28,1,1,2,1,0,2,3,2,2,2.97,0,0.23,2.97,0,2.89,1.34,1.46,1.93,0,0,0,0.82,0,0.7,0.33,2.4,0,0,0.52,0,0,1.32,0, 0.00018682, 0.006346,-0.0003839,-0.00727684,-0.0003839,buy
2020-04-29,0,1,2,1,2,2,4,2,2,1.36,0,1.44,2.01,0,1.84,2.92,0.34,2.66,2.36,0,2.72,0,2.97,0,2.67,1.71,0,0,0.77,0,0,0.88,0, 0.02951087, 0.022203, 0.0217518, 0.01382053, 0.0238101,buy
2020-04-30,0,0,2,1,2,1,4,2,3,0.28,0,2.89,0.3,0,0.3,1.5,0,2.47,0.33,2.72,2.42,2.36,0,2.4,2.97,2.72,0,0,1.11,0,0,0.59,0, 0.00047907, 0.002537, 0.0004791, 0.00603941, 0.0004791,buy
2020-05-01,0,0,1,3,0,0,3,2,1,0,0,0.92,0,0,0,0.34,0,0,1.39,0,2.77,2.89,2.95,0,2.62,2.62,0,0,1.56,0,0,0.4,0,-0.00190054,-0.001901,-0.0019005, 0.01149673,-0.0019005,sell
2020-05-02,0,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,2.62,3.04,2.26,0,2.38,3.13,2.67,0,0,0,0,2.14,0,0,0.29,0, 0.00498448, 0.003670, 0.0036705,-0.01498916, 0.0036705,buy
2020-05-03,0,3,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3.12,2.76,2.44,0,4.21,2.72,2.84,2.38,0,0,2.82,0,0,0,0, 0.02357078,-0.013610, 0.0251120, 0.01409895,-0.0139063,sell
2020-05-04,0,3,1,1,0,1,1,0,2,0,0,0,0.7,0,0,0,0.35,2.92,2.38,2.44,0,2.72,1.76,2.6,0,0,0,0,3,0,0,0,0, 0.01405112,-0.010218,-0.0059236,-0.01063913,-0.0099712,sell
2020-05-05,0,2,1,2,0,1,1,0,3,0,0,0,2.92,0,0,0,1.67,2.3,0.42,2.44,2.56,0,2.87,0,2.44,2.47,0,0,2.42,0,0,0,0,-0.03239081,-0.027860,-0.0297773,-0.01821058,-0.0198049,sell
2020-05-06,1,2,3,0,0,2,1,1,4,0,0,1.18,1.65,0,0,0.62,3,2.65,2.3,0,2.4,2.3,1.79,2.74,2.51,2.87,0,0,1.92,0,0,0,0.24,-0.01268738,-0.016502,-0.0163576,-0.01650192,-0.0126874,sell
2020-05-07,1,1,1,2,1,2,1,3,1,0,0,2.92,0.23,0,0,2.92,1.06,0,0.41,2.38,2.51,2.4,2.92,0,2.89,2.38,0,0,1.58,0,0,0,0.28, 0.00296655,-0.002160,-0.0025080,-0.00072859,-0.0001004,sell
2020-05-08,1,1,0,1,0,2,2,4,2,0,0,1.04,0,0.95,0,2.36,0.22,3,2.76,0,0,2.42,3.93,2.36,0,0,0,0,1.32,0,0,0,0.35, 0.00372875,-0.013178, 0.0037288, 0.00386572, 0.0085022,buy
2020-05-09,1,2,0,1,2,2,3,0,2,0,0.87,0,0,2.92,0,0.4,0,0,2.47,0.5,2.67,0,3.58,2.51,2.67,2.49,0,0,1.16,0,0,0,0.44, 0.01254332, 0.011404, 0.0112205, 0.01718705, 0.0168994,buy
2020-05-10,1,2,0,1,2,3,0,1,1,0,2.92,0,0,1.26,0,0,0,2.72,2.72,2.92,0,2.92,2.87,2.92,0.25,0,0,0,1.04,0,0,0,0.58, 0.01384264,-0.041812,-0.0264624, 0.00726461,-0.0299215,sell
2020-05-11,1,2,1,2,0,1,1,1,1,0,1.43,0,1.07,0,0.57,0,0,2.82,0,2.67,2.89,0,0,0,1.44,2.62,0,0,0.96,0,0,0,0.79,-0.02618126,-0.034757,-0.0261813,-0.02618126,-0.0249705,sell
2020-05-12,4,3,2,3,0,2,2,1,1,0,0.22,0,2.97,0,2.95,0,0,1.69,2.38,2.87,1.92,2.87,2.67,2.62,2.58,1.62,0,0,0.92,0,0,0,1.11, 0.00949620, 0.006832, 0.0042264, 0.01863812, 0.0076720,buy
2020-05-13,2,2,3,0,0,2,1,0,2,1.02,0,0,1.15,0,2.24,0,0,2.4,0,0.43,3,2.58,0,0.32,2.38,2.4,0,0,0.94,0,0,0,1.62,-0.00991722,-0.009599,-0.0107313,-0.00959884,-0.0095988,sell
2020-05-14,1,4,1,0,0,3,0,0,2,3,0,0,0,0,0.35,0,0,0,2.95,0,2.77,1.75,2.53,0,2.58,2.6,0,0,1,0,0,0,2.47,-0.02810154,-0.004488,-0.0062841,-0.00628409,-0.0024181,sell
2020-05-15,2,1,1,0,0,2,2,0,3,1.65,0,0,0,0.74,0,0,0,2.95,1.35,2.95,0,2.44,2.87,2.7,0,0,0,0,1.1,0,0,0,2.97,-0.00419694,-0.013057,-0.0072178,-0.00765460,-0.0076546,sell
2020-05-16,2,0,2,0,0,0,3,1,5,0.34,0.54,0,0,2.97,0,0,0,0,2.72,0.22,2.49,0,1.28,2.74,2.49,2.74,0,0,1.25,0,0,0,2.28,-0.01849145,-0.000950,-0.0321243, 0.00487855, 0.0003633,sell
2020-05-17,2,0,2,0,0,1,0,3,4,0,2.95,0,0,1.92,0,0,0,0.61,2.97,0,0.27,2.42,2.7,2.42,0.65,1.39,0,0,1.48,0,0,0,1.41, 0.00984381, 0.024675, 0.0186963, 0.00152009, 0.0169781,buy
2020-05-18,1,0,3,0,0,1,0,1,1,0,2.74,0,0,0.34,0.25,0,0,2.62,0,2.7,0,0,0,0,0,0,0,0,1.8,0,0,0,0.83, 0.00276725, 0.006802,-0.0163862, 0.00680237, 0.0054897,buy
2020-05-19,1,0,2,0,0,1,2,4,3,0,0.51,0,0,0,1.32,0,0,2.53,2.47,0.56,2.6,0.35,2.79,0,2.65,2.89,0,0,2.3,0,0,0,0.47, 0.00087517, 0.001350, 0.0009418, 0.00094176, 0.0012837,buy
2020-05-20,2,0,1,0,0,0,4,2,4,0,0,0.23,0,0,2.95,0.23,0,2.65,0.64,2.97,2.4,2.77,0,2.95,2.67,2.7,0,0,3,0,0,0,0.26, 0.00578741,-0.008197,-0.0081970,-0.00899559,-0.0072682,sell
2020-05-21,1,1,1,0,0,3,2,1,2,0,0,1.06,0,0,1.29,1.43,0,0,0,3,2.6,2.49,0.39,0,2.7,1.12,0,0,2.97,0,0,0,0, 0.00368398,-0.015191,-0.0151906,-0.01524371,-0.0151906,sell
2020-05-22,1,3,1,0,0,3,0,1,3,0,0,2.95,0,0,0.27,2.92,0,0.27,2.97,0,0.36,2.92,2.42,2.74,0.26,3,0,0,2.18,0,0,0,0, 0.00076733, 0.006180, 0.0014562, 0.00557038, 0.0056816,buy
2020-05-23,3,0,4,1,0,0,0,0,3,0,0,1.8,0,0.52,0,0.93,0.32,2.56,2.89,0,0,0,2.53,2.82,0.39,0,0,0,1.55,0,0,0.26,0, 0.00863404, 0.008028, 0.0084972, 0.00679765, 0.0108247,buy
2020-05-24,5,0,2,5,0,0,0,0,3,0,0.29,0.42,0,2.2,0,0,0.9,0,2.53,2.82,2.44,1.7,2.58,1.81,2.65,2.89,0,0,1.08,0,0,0.37,0,-0.03616918,-0.037811,-0.0387831,-0.02968643,-0.0258106,sell
2020-05-25,2,1,1,3,0,0,0,0,1,0,1.17,0,0,2.92,0,0,2.42,2.58,0,0,0,2.72,0,2.4,0,0,0,0,0.71,0,0,0.55,0,-0.00597909,-0.005979,-0.0059791,-0.00597909, 0.0079721,sell
2020-05-26,2,1,2,2,2,3,0,0,1,0,2.92,0,0.21,0.98,0,0,2.95,2.42,1.07,0.71,2.6,0,2.92,0,2.34,1.46,0,0,0.47,0,0,0.85,0,-0.01332714,-0.013152,-0.0128859,-0.02434552,-0.0137636,sell
2020-05-27,2,0,3,4,3,3,2,0,1,0,1.89,0,0.79,0.26,0.24,0,1.39,3.16,2.84,2.6,2.92,2.53,0.71,2.58,2.7,2.6,0,0,0.3,0,0,1.32,0, 0.01126678, 0.010378,-0.0010913, 0.02341919, 0.0348093,buy
2020-05-28,2,0,1,5,0,0,3,1,0,0,0.51,0,2.79,0,0.84,0,0.57,1.11,0,2.49,2.47,2.89,0.5,0,2.32,2.51,0,0,0,0,0,2.1,0, 0.02269336, 0.024719, 0.0146724, 0.02087011, 0.0134390,buy
2020-05-29,2,0,1,5,1,0,0,3,0,0,0,0,2.95,0,2.82,0,0.24,0.36,2.6,2.42,0.32,2.67,2.36,2.42,0,2.44,0,0,0,0,0,2.97,0, 0.01573469, 0.016235, 0.0162353, 0.02132193, 0.0162353,buy
2020-05-30,1,0,4,1,2,0,0,0,1,0,0,0,0.9,0,2.95,0,0,2.77,2.95,0,2.67,0,2.44,2.72,2.53,0,0,0,0,0,0,2.58,0, 0.03063816, 0.008550, 0.0322439, 0.00659135, 0.0293472,buy
2020-05-31,1,3,1,1,1,0,0,0,3,0,0,0,0.28,0,0.97,0,0,0,2.58,2.65,1.99,2.97,2.65,2.51,0,2.6,0,0,0,0,0,1.56,0,-0.01674256,-0.001206,-0.0132445, 0.04163014,-0.0095460,sell
2020-06-01,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0.32,0,0,2.65,0,0.78,0.97,0,0,0,2.49,0,0,0.21,0,0,0,0.93,0, 0.00415270, 0.004332, 0.0142229, 0.00433159, 0.0048354,buy
2020-06-02,0,3,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2.7,2.49,0.47,3.57,2.6,2.47,2.44,2.89,2.58,0,0.34,0,0,0,0.56,0, 0.01105750, 0.006039, 0.0113928, 0.01105750, 0.0190878,buy
2020-06-03,0,4,5,1,0,0,0,0,0,0.32,0,0,0,0,0,0,0,2.95,0,2.56,3.01,2.56,0,0,2.3,2.38,0,0.57,0,0,0,0.33,0,-0.00799766,-0.006881,-0.0079977,-0.00621014,-0.0051019,sell
2020-06-04,0,2,2,2,0,0,0,3,1,0.65,0,0,0,0,0,0,0,0,2.42,2.87,2.65,2.6,2.36,2.58,0,2.95,0.25,0.94,0,0,0,0,0, 0.01703413, 0.017553, 0.0170341, 0.01703413, 0.0175531,buy
2020-06-05,0,1,2,1,1,1,3,1,2,1.27,0,0,0,0,0,0.21,0,2.92,2.47,2.49,0,0,2.62,2.81,2.95,0,0.5,1.55,0,0,0.3,0,0,-0.00608173,-0.016279,-0.0058508,-0.01122475,-0.0155439,sell
2020-06-06,0,1,2,0,2,4,1,0,2,2.34,0,0,0,0,0,0.77,0,0,2.44,0,2.74,2.36,2.32,3.3,0,2.89,0.99,2.51,0,0,0.5,0,0, 0.00808048,-0.001222,-0.0032949,-0.00122202,-0.0012220,sell
2020-06-07,0,1,2,1,3,2,0,1,1,2.97,0,0,0,0,0,2.65,0,2.82,0,2.84,0,0.3,0,1.15,2.72,1.14,1.94,2.97,0,0,0.85,0,0,-0.00636561,-0.006661, 0.0017251, 0.00482477, 0.0007445,buy
2020-06-08,3,1,3,1,0,1,1,1,1,2.16,0,0,0,0,0,2.92,0,2.87,2.87,0,2.42,1.46,2.97,0.37,2.72,0,3,2.18,0,0,1.42,0,0, 0.00540081, 0.006903, 0.0076685, 0.00744758, 0.0076685,buy
2020-06-09,1,2,3,3,0,2,1,0,1,1.31,0,0,0,0,0,1.02,0,2.79,0,2.34,2.7,2.63,0,2.62,2.65,2.74,2.34,1.39,0,0,2.3,0,0,-0.00350372,-0.001455, 0.0002543, 0.00764934, 0.0002543,sell
2020-06-10,0,2,4,1,0,5,0,0,1,0.84,0,0,0,0,0,0.35,0,0.68,0.77,2.44,2.97,2.72,2.89,0,0.29,2.74,1.25,0.9,0,0,2.97,0,0,-0.00518522,-0.005185,-0.0051852,-0.01676053,-0.0115900,sell
2020-06-11,0,3,3,0,0,3,1,0,2,0.57,0,0,0,0,0,0,0,0,2.92,2.42,0,2.77,2.11,2.79,0.55,2.79,0.68,0.6,0,0,2.42,0,0,-0.02083741,-0.017437,-0.0217542,-0.02170499,-0.0203567,sell
2020-06-12,2,2,2,0,0,0,3,0,2,0.41,0,0,0,0,0,0,0,2.58,2.92,2.87,0.54,0,2.82,2.67,2.44,0,0.38,0.41,0,0,1.55,0,0,-0.00596994,-0.014447,-0.0077291,-0.00770920,-0.0138301,sell
2020-06-13,1,1,2,0,0,0,0,3,2,0.31,0,0,0,0,0,0,0,0,2.67,0,2.79,2.92,2.92,2.74,0,0,0.22,0.29,0,0,1.03,0,0,-0.01513508, 0.007659, 0.0059381,-0.01766127, 0.0033069,buy
2020-06-14,0,1,2,0,0,2,0,2,3,0.26,0,0,0,0,0,0,0,2.82,0,0.78,0,0.52,0,2.12,2.49,2.79,0,0.21,0,0,0.7,0,0.3, 0.00698377, 0.000878, 0.0008779, 0.00698377,-0.0005827,buy
2020-06-15,0,1,1,0,0,3,2,0,3,0.22,0,0,0,0,0,0,0,1.15,1.33,2.87,2.58,0,2.56,0,2.65,0,0,0,0,0,0.49,0,0.61,-0.01428596,-0.024277,-0.0081834,-0.01428596,-0.0205500,sell
2020-06-16,0,1,1,0,0,2,2,2,3,0.21,0,0,0,0,0,0,0,2.67,2.77,0,2.42,2.58,1.46,2.42,2.97,2.92,0,0,0,0,0.36,0,1.23, 0.01269944, 0.013030, 0.0135703, 0.01357035, 0.0218242,buy
2020-06-17,0,1,1,0,0,2,3,4,0,0.21,0,0,0,0,0,0,0,2.92,0,2.95,1.42,2.77,0,0,1.92,1.17,0,0,0,0,0.27,0,2.38,-0.00115483, 0.010158,-0.0011548,-0.00138766,-0.0013877,sell
2020-06-18,0,4,1,0,0,2,2,1,0,0.24,0,0,0,0,0,0,0,0,2.97,2.4,2.62,2.42,2.97,2.47,0,2.77,0,0,0,0,0.21,0,3,-0.00923517,-0.008525,-0.0059897,-0.00923517, 0.0001198,sell
2020-06-19,1,2,3,0,0,4,1,0,1,0.28,0,0,0,0,0,0,0,2.87,2.77,1.69,0,0.38,2.92,1.95,2.56,2.87,0,0,0,0,0,0,1.97,-0.00411917,-0.010792,-0.0253689,-0.00766849,-0.0206875,sell
2020-06-20,1,1,1,2,0,2,0,0,2,0.35,0,0,0,0,0,0,0,0.49,3,2.79,2.84,0.23,2.44,2.67,0,0,0,0,0,0,0,0,1.09,-0.01498761,-0.017883,-0.0099404,-0.00828384,-0.0046314,sell
2020-06-21,2,2,0,3,0,2,0,0,0,0.47,0,0,0,0,0,0,0,0.21,0.71,0,0,2.49,0.34,2.62,2.51,2.38,0,0,0,0,0,0,0.62, 0.00856717, 0.008567, 0.0085672, 0.00856717, 0.0082573,buy
2020-06-22,2,3,0,0,2,1,1,0,0,0.66,0,0,0,0,0,0,0,2.38,0.32,2.97,2.51,0,0.58,0,2.38,0.57,0,0,0,0,0,0,0.37, 0.00483870, 0.004281, 0.0096214,-0.00067607, 0.0042810,buy
2020-06-23,0,2,2,0,3,3,1,1,0,0.98,0,0,0,0,0,0,0,2.58,2.36,0,3.32,2.67,2.56,2.36,3.18,0.23,0,0,0,0,0,0,0.23, 0.01424782, 0.016276, 0.0191507, 0.01512840, 0.0142478,buy
2020-06-24,0,1,1,2,0,2,1,1,0,1.52,0,0,0,0,0,0,0,2.44,0,2.77,2.81,2.74,0,0,1.15,2.7,0,0,0,0,0,0,0, 0.00871129, 0.019855,-0.0058926, 0.00573644,-0.0076197,buy
2020-06-25,0,1,0,4,0,0,2,1,1,2.47,0,0,0,0,0,0,0,0,2.82,2.4,2.42,2.74,2.87,2.7,0.55,2.6,0,0,0,0,0,0,0,-0.00371295,-0.003531, 0.0023993, 0.00043562,-0.0037129,sell
2020-06-26,1,1,3,0,1,0,0,2,1,2.97,0,0,0,0,0,0,0.46,2.38,2.32,2.56,0,0,2.84,2.47,2.58,2.92,0,0,0,0,0,0,0, 0.00355362, 0.004468, 0.0053807, 0.00395087, 0.0037545,buy
2020-06-27,1,4,1,0,1,0,0,0,1,2.14,0,0,0,0,0,0,1.1,0,2.79,0,2.92,2.72,2.44,2.87,0,0,0,0,0,0,0,0,0,-0.01508948,-0.009378,-0.0079918,-0.01388158,-0.0157791,sell
2020-06-28,1,3,0,1,0,0,0,0,2,1.24,0,0,0,0,0,0,2.72,2.38,0,2.65,0,0,0,0.53,2.38,2.36,0,0,0,0,0,0,0,-0.01659933,-0.016599,-0.0180149,-0.01375533,-0.0044078,sell
2020-06-29,1,2,2,1,0,0,0,0,3,0.71,0,0,0,0,0,0,2.97,2.82,2.95,0,2.4,2.36,2.89,2.97,2.89,0,0,0,0,0,0,0,0, 0.00806748, 0.008417, 0.0176379, 0.01144728, 0.0114612,buy
2020-06-30,1,5,2,1,0,0,0,0,1,0.4,0,0,0,0,0,0,1.27,2.74,0,2.47,2.7,3,0,1.77,2.4,2.34,0,0,0,0,0,0,0,-0.00450270,-0.004503,-0.0045027,-0.00902065,-0.0016388,sell
2020-07-01,1,3,5,1,0,0,0,3,0,0.23,0,0,0,0,0,0,0.5,0.39,2.84,2.84,2.95,3.71,2.51,0.87,0,2.47,0,0.26,0,0,0.22,0,0, 0.00753585, 0.017329, 0.0173292, 0.00753585, 0.0173292,buy
2020-07-02,0,0,3,3,1,1,3,1,1,0,0,0,0,0,0,0.4,0,2.87,2.51,2.51,0,1.68,2.6,2.91,2.95,3.42,0,0.36,0,0,0.29,0,0,-0.00532142, 0.013197, 0.0008460,-0.00532142, 0.0179264,buy
2020-07-03,0,0,2,1,1,3,1,0,2,0,0,0,0,0,0,0.87,0,1.85,2.77,0,2.87,0.61,2.38,2.65,0,1.74,0,0.52,0,0,0.38,0,0,-0.00815286,-0.009028, 0.0074635,-0.00902798,-0.0090280,sell
2020-07-04,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,1.84,0,0.35,0,2.7,0,2.87,0,2.38,2.87,0,0,0.78,0,0,0.51,0,0,-0.00687744,-0.005519,-0.0002445,-0.01163157,-0.0002445,sell
2020-07-05,2,0,3,0,1,1,0,2,0,0,0,0,0,0,0,2.97,0,2.6,2.7,0,2.62,0,2.67,0,2.65,2.72,0,1.19,0,0,0.71,0,0, 0.00613664, 0.005390, 0.0080121, 0.00581714,-0.0020122,buy
2020-07-06,3,1,3,2,0,1,2,0,0,0,0,0,0,0,0,2.26,0,2.74,1.23,2.53,2.92,2.87,2.04,2.47,2.08,0,0,1.85,0,0,1.02,0,0, 0.00427286, 0.005027, 0.0065574, 0.00427286, 0.0065574,buy
2020-07-07,0,1,4,2,0,3,1,0,0,0,0,0,0,0,0,1.1,0,2.65,0,2.18,1.91,2.42,0,0,2.53,2.7,0,2.97,0,0,1.5,0,0, 0.00107075, 0.000430, 0.0004305,-0.00525956,-0.0029784,buy
2020-07-08,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0.55,0,0,2.89,2.38,2.84,2.67,2.49,2.6,0,2.58,0,2.95,0,0,2.26,0,0, 0.00561567, 0.005003, 0.0050026, 0.00234338, 0.0023434,buy
2020-07-09,1,2,3,0,0,1,3,0,1,0,0,0,0,0,0,0.29,0,2.97,2.51,2.47,0,0,2.51,2.67,2.7,1.59,0,1.79,0,0,3,0,0,-0.00003919,-0.012650,-0.0000392,-0.00003919,-0.0013817,buy
2020-07-10,2,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0.31,2.72,0,2.92,1.11,2.82,1.71,0,2.84,0,1.07,0,0,2.56,0,0,-0.02182599,-0.009410,-0.0055243,-0.02047615,-0.0078624,sell
2020-07-11,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2.82,0,2.7,0,2.77,1.11,0,0.27,0.61,0,0,1.61,0,0,-0.01559238,-0.008104,-0.0132614,-0.01539359,-0.0137313,sell
2020-07-12,0,0,2,0,0,2,0,1,4,0,0,0,0,0,0,0,0,2.65,0.65,0,2.87,0,0.21,0,2.58,2.82,0.44,0.35,0,0,1,0,0, 0.00089058,-0.004668, 0.0006976,-0.00746040,-0.0065036,buy
2020-07-13,0,0,1,0,0,1,2,2,4,0,0,0,0,0,0,0,0,2.89,2.49,0.22,2.03,2.51,2.95,2.89,2.89,0,0.74,0,0,0,0.61,0,0, 0.00059754, 0.004142,-0.0076394, 0.00235042, 0.0046147,buy
2020-07-14,0,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2.97,0,2.89,2.6,2.49,0,0,2.72,0,1.3,0,0,0,0.36,0.36,0,-0.00342640, 0.010964,-0.0044548,-0.00100363,-0.0010036,sell
2020-07-15,0,3,2,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0.32,2.92,2.44,2.65,1.59,2.97,0.41,0,2.74,2.32,0,0,0,0.21,0.65,0, 0.01263145, 0.012631, 0.0031501, 0.01613234, 0.0273946,buy
2020-07-16,0,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2.95,2.58,0,2.95,2.72,2.53,0,2.53,2.97,0,0,0,0,1.21,0,-0.00555454,-0.016644, 0.0094664,-0.00591583,-0.0170504,sell
2020-07-17,1,0,4,2,0,1,0,0,3,0,0,0,0,0,0,0,0,2.42,2.94,0,2.67,0,1.84,2.74,2.58,2.77,2.1,0,0,0,0,2.28,0, 0.00206923, 0.010477, 0.0043712, 0.00319329, 0.0043712,buy
