Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,0,1,2,0,1,0,0,0,1,0,2,0,1,2,0, 0.003060,-0.006851, 0.003700,-0.003063, 0.0034066,sell
2018-07-25,1,0,1,2,0,1,0,1,0,1,0,2,2,1,2,0, 0.019346, 0.010658, 0.019625, 0.011308, 0.0218137,buy
2018-07-26,1,0,1,3,0,1,0,1,0,2,0,2,2,1,2,2,-0.019484,-0.037156,-0.013688,-0.012715,-0.0138494,sell
2018-07-27,1,0,1,3,0,1,0,1,0,2,0,2,2,1,2,2,-0.019484,-0.037156,-0.013688,-0.012715,-0.0138494,sell
2018-07-28,1,0,1,3,0,1,0,1,0,2,0,2,2,1,2,2,-0.019484,-0.037156,-0.013688,-0.012715,-0.0138494,sell
2018-07-29,1,0,1,2,0,0,0,1,0,2,0,0,2,1,2,2,-0.018326,-0.001685,-0.013708, 0.004641,-0.0193093,sell
2018-07-30,1,0,1,1,0,0,0,1,0,1,0,0,2,1,0,2,-0.030261,-0.032578,-0.016127,-0.025153,-0.0342485,sell
2018-07-31,1,0,1,1,0,0,0,1,0,1,0,0,2,1,0,2,-0.030261,-0.032578,-0.016127,-0.025153,-0.0342485,sell
2018-08-01,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,2,-0.025689,-0.023385,-0.014117,-0.020034,-0.0319668,sell
2018-08-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2, 0.002419,-0.003176, 0.000909, 0.000189, 0.0036256,sell
2018-08-03,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2, 0.004092,-0.002796, 0.004990, 0.001622, 0.0022593,buy
2018-08-04,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.002016,-0.004082,-0.010763,-0.015419,-0.0124563,sell
2018-08-05,0,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.006253,-0.006585,-0.007825,-0.009205,-0.0058576,sell
2018-08-06,0,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.006253,-0.006585,-0.007825,-0.009205,-0.0058576,sell
2018-08-07,0,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.006253,-0.006585,-0.007825,-0.009205,-0.0058576,sell
2018-08-08,0,1,0,0,3,0,1,0,1,0,1,1,1,1,2,0,-0.052236,-0.062353,-0.062071,-0.061811,-0.0624349,sell
2018-08-09,0,2,0,0,3,0,1,0,1,0,1,1,1,2,2,0,-0.052371,-0.050536,-0.050770,-0.051548,-0.0592103,sell
2018-08-10,0,2,0,0,3,0,1,0,1,0,1,1,1,2,2,0,-0.052371,-0.050536,-0.050770,-0.051548,-0.0592103,sell
2018-08-11,0,2,1,0,3,0,1,0,1,0,1,1,1,2,2,1,-0.047428,-0.053790,-0.055833,-0.050172,-0.0572759,sell
2018-08-12,0,2,1,0,3,0,1,0,1,0,1,1,1,2,2,1,-0.047428,-0.053790,-0.055833,-0.050172,-0.0572759,sell
2018-08-13,0,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,-0.016457,-0.031709,-0.031599,-0.030019,-0.0317090,sell
2018-08-14,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1, 0.004598,-0.007872,-0.025518,-0.023468,-0.0247228,sell
2018-08-15,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1, 0.004598,-0.007872,-0.025518,-0.023468,-0.0247228,sell
2018-08-16,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,1, 0.018155,-0.015783, 0.007656,-0.008531, 0.0019591,sell
2018-08-17,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.035347, 0.000028, 0.019825, 0.035257, 0.0353467,buy
2018-08-18,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.009499, 0.008536, 0.007983,-0.017360, 0.0147007,buy
2018-08-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.009170,-0.007354,-0.009231,-0.022246,-0.0036229,sell
2018-08-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.009170,-0.007354,-0.009231,-0.022246,-0.0036229,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.020470,-0.023384,-0.022880,-0.025993,-0.0082744,sell
2018-08-22,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.012213,-0.003563,-0.003670,-0.006386, 0.0088158,sell
2018-08-23,0,0,1,1,1,0,1,0,0,1,0,1,1,2,1,0, 0.010443, 0.008032, 0.008032, 0.002735, 0.0164946,buy
2018-08-24,0,0,1,1,1,0,1,0,0,1,0,1,1,2,1,0, 0.010443, 0.008032, 0.008032, 0.002735, 0.0164946,buy
2018-08-25,0,0,1,1,1,0,1,0,0,1,0,1,1,2,1,0, 0.010443, 0.008032, 0.008032, 0.002735, 0.0164946,buy
2018-08-26,0,0,1,1,1,0,1,0,0,1,0,1,1,2,1,0, 0.010443, 0.008032, 0.008032, 0.002735, 0.0164946,buy
2018-08-27,0,0,1,1,1,0,1,0,0,1,0,1,1,2,1,0, 0.010443, 0.008032, 0.008032, 0.002735, 0.0164946,buy
2018-08-28,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1,0, 0.052601, 0.038911, 0.040584, 0.046197, 0.0463161,buy
2018-08-29,0,0,1,1,0,0,1,0,1,1,0,0,1,2,1,1, 0.057323, 0.058556, 0.056796, 0.052538, 0.0548475,buy
2018-08-30,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1, 0.022801, 0.018026, 0.020648, 0.018237, 0.0192545,buy
2018-08-31,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1, 0.022801, 0.018026, 0.020648, 0.018237, 0.0192545,buy
2018-09-01,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2, 0.007920, 0.008888, 0.025523, 0.016416, 0.0019883,buy
2018-09-02,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2, 0.007920, 0.008888, 0.025523, 0.016416, 0.0019883,buy
2018-09-03,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,2, 0.018724, 0.007410, 0.016158, 0.017476, 0.0237490,buy
2018-09-04,0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,2,-0.014583,-0.023240,-0.017934,-0.014590,-0.0332199,sell
2018-09-05,0,1,0,2,0,1,1,0,1,0,1,2,0,0,1,2,-0.060856,-0.058969,-0.061058,-0.069968,-0.0749979,sell
2018-09-06,0,1,0,2,0,2,1,0,1,0,1,2,0,0,2,2,-0.047403,-0.053919,-0.053919,-0.053245,-0.0530589,sell
2018-09-07,0,1,1,2,0,2,1,1,1,0,1,2,1,1,2,2,-0.023582,-0.007646,-0.013796,-0.007646,-0.0086184,sell
2018-09-08,0,1,1,2,0,2,1,1,1,1,1,2,2,1,2,2,-0.010560,-0.016177,-0.002811,-0.016177, 0.0029669,sell
2018-09-09,0,1,1,2,0,2,1,1,1,1,1,2,2,1,2,2,-0.010560,-0.016177,-0.002811,-0.016177, 0.0029669,sell
2018-09-10,0,1,1,2,0,2,1,1,1,1,1,2,2,1,2,2,-0.010560,-0.016177,-0.002811,-0.016177, 0.0029669,sell
2018-09-11,0,1,1,2,0,2,1,1,1,1,1,2,2,1,2,2,-0.010560,-0.016177,-0.002811,-0.016177, 0.0029669,sell
2018-09-12,0,1,1,2,0,1,1,1,1,1,1,1,2,1,2,2,-0.010782,-0.007086, 0.009092,-0.005685, 0.0092655,sell
2018-09-13,0,0,1,2,0,1,1,1,1,1,1,1,2,1,2,1,-0.001807,-0.001982, 0.018054,-0.001288, 0.0224815,buy
2018-09-14,0,0,1,1,0,1,1,1,0,1,1,1,2,1,1,0, 0.010972, 0.007731, 0.003780, 0.016918, 0.0308101,buy
2018-09-15,0,0,1,1,0,1,1,1,0,1,1,1,2,1,1,0, 0.010972, 0.007731, 0.003780, 0.016918, 0.0308101,buy
2018-09-16,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.008959,-0.021408,-0.000796,-0.002556,-0.0042267,sell
2018-09-17,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.008959,-0.021408,-0.000796,-0.002556,-0.0042267,sell
2018-09-18,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.008959,-0.021408,-0.000796,-0.002556,-0.0042267,sell
2018-09-19,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1, 0.027115, 0.029766, 0.041536, 0.029513, 0.0418125,buy
2018-09-20,0,0,0,0,1,0,1,0,0,2,1,0,1,0,1,1, 0.039702, 0.037757, 0.032202, 0.048925, 0.0488916,buy
2018-09-21,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.037118, 0.036332, 0.036648, 0.049991, 0.0481183,buy
2018-09-22,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.003776,-0.003613, 0.015674, 0.020480, 0.0024229,buy
2018-09-23,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.003776,-0.003613, 0.015674, 0.020480, 0.0024229,buy
2018-09-24,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.003255,-0.016994, 0.014324,-0.021955,-0.0177920,buy
2018-09-25,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.003255,-0.016994, 0.014324,-0.021955,-0.0177920,buy
2018-09-26,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.003255,-0.016994, 0.014324,-0.021955,-0.0177920,buy
2018-09-27,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.003255,-0.016994, 0.014324,-0.021955,-0.0177920,buy
2018-09-28,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.003255,-0.016994, 0.014324,-0.021955,-0.0177920,buy
2018-09-29,1,1,0,0,0,0,1,0,1,1,2,0,1,1,0,1,-0.017943,-0.013312,-0.016426,-0.004528,-0.0198273,sell
2018-09-30,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,-0.014312,-0.010863,-0.011497,-0.007249,-0.0148704,sell
2018-10-01,1,1,1,0,0,0,1,0,0,1,2,1,0,1,0,1,-0.004727,-0.005299, 0.003278,-0.018149,-0.0085091,sell
2018-10-02,1,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,-0.006226,-0.008118,-0.015928,-0.019768,-0.0076536,sell
2018-10-03,1,1,1,0,1,0,1,0,0,0,2,2,0,1,0,0,-0.000037,-0.004339, 0.003589,-0.000172,-0.0036711,sell
2018-10-04,1,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0, 0.002506, 0.003621, 0.011690, 0.010120, 0.0026053,buy
2018-10-05,1,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0, 0.002506, 0.003621, 0.011690, 0.010120, 0.0026053,buy
2018-10-06,1,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0, 0.002506, 0.003621, 0.011690, 0.010120, 0.0026053,buy
2018-10-07,1,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0, 0.002506, 0.003621, 0.011690, 0.010120, 0.0026053,buy
2018-10-08,1,0,1,0,1,0,1,0,1,1,2,2,0,1,0,1, 0.001799, 0.001799, 0.006467, 0.017892, 0.0065873,buy
2018-10-09,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,1,-0.007573,-0.007573,-0.007177, 0.009105,-0.0063712,sell
2018-10-10,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,1,-0.007573,-0.007573,-0.007177, 0.009105,-0.0063712,sell
2018-10-11,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,1,-0.007573,-0.007573,-0.007177, 0.009105,-0.0063712,sell
2018-10-12,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.006154,-0.014571,-0.015514, 0.009444,-0.0138291,sell
2018-10-13,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.006154,-0.014571,-0.015514, 0.009444,-0.0138291,sell
2018-10-14,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.006154,-0.014571,-0.015514, 0.009444,-0.0138291,sell
2018-10-15,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.013357, 0.012682, 0.008512, 0.007130, 0.0084704,buy
2018-10-16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.013357, 0.012682, 0.008512, 0.007130, 0.0084704,buy
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006347, 0.013940, 0.003074,-0.002366, 0.0165867,sell
2018-10-18,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.005251,-0.005576,-0.005393,-0.005553,-0.0060122,sell
2018-10-19,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.005251,-0.005576,-0.005393,-0.005553,-0.0060122,sell
2018-10-20,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.000907,-0.004537, 0.000383, 0.000792,-0.0019161,sell
2018-10-21,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.000907,-0.004537, 0.000383, 0.000792,-0.0019161,sell
2018-10-22,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.000907,-0.004537, 0.000383, 0.000792,-0.0019161,sell
2018-10-23,0,0,0,1,0,1,0,0,0,2,0,1,2,0,1,0, 0.002375,-0.002471, 0.000967,-0.002347, 0.0004222,sell
2018-10-24,0,0,0,1,0,2,0,0,0,2,0,1,2,0,2,0,-0.000398,-0.002472,-0.001266, 0.001567,-0.0011138,buy
2018-10-25,0,0,0,1,0,2,0,0,0,2,0,1,2,0,2,0,-0.000398,-0.002472,-0.001266, 0.001567,-0.0011138,buy
2018-10-26,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2,0,-0.005098,-0.003756,-0.002253,-0.001602,-0.0026163,sell
2018-10-27,0,0,0,1,0,2,0,0,0,2,0,1,2,0,2,0,-0.000398,-0.002472,-0.001266, 0.001567,-0.0011138,buy
2018-10-28,0,0,0,1,0,1,0,0,0,2,0,1,2,0,1,0, 0.002375,-0.002471, 0.000967,-0.002347, 0.0004222,sell
2018-10-29,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.000907,-0.004537, 0.000383, 0.000792,-0.0019161,sell
2018-10-30,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.000907,-0.004537, 0.000383, 0.000792,-0.0019161,sell
2018-10-31,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.000907,-0.004537, 0.000383, 0.000792,-0.0019161,sell
2018-11-01,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.007522, 0.006728, 0.011941, 0.008244,-0.0018333,buy
2018-11-02,1,1,1,1,0,1,0,0,0,1,1,2,2,0,1,0, 0.011995, 0.009625, 0.015302, 0.011995, 0.0227497,buy
2018-11-03,1,1,1,1,0,1,0,0,0,1,1,2,2,0,1,0, 0.011995, 0.009625, 0.015302, 0.011995, 0.0227497,buy
2018-11-04,1,1,1,1,0,1,0,0,0,1,1,2,2,0,1,0, 0.011995, 0.009625, 0.015302, 0.011995, 0.0227497,buy
2018-11-05,1,1,1,1,0,1,0,0,0,1,1,2,2,0,1,0, 0.011995, 0.009625, 0.015302, 0.011995, 0.0227497,buy
2018-11-06,1,1,1,1,0,1,0,0,0,1,1,2,2,0,1,0, 0.011995, 0.009625, 0.015302, 0.011995, 0.0227497,buy
2018-11-07,1,1,1,1,0,1,0,0,2,1,1,2,2,1,1,1,-0.000408,-0.025586, 0.000250,-0.011887,-0.0186854,sell
2018-11-08,1,1,1,1,0,1,0,0,2,1,1,2,2,1,1,1,-0.000408,-0.025586, 0.000250,-0.011887,-0.0186854,sell
2018-11-09,1,1,1,1,0,1,0,0,2,1,1,2,2,1,1,1,-0.000408,-0.025586, 0.000250,-0.011887,-0.0186854,sell
2018-11-10,1,0,1,1,0,1,0,0,2,0,1,2,0,1,1,1,-0.037084,-0.044942,-0.047016,-0.049107,-0.0493974,sell
2018-11-11,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,1,-0.031643,-0.036622,-0.033196,-0.031150,-0.0614607,sell
2018-11-12,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,-0.028583,-0.019346,-0.028583,-0.049493,-0.0259616,sell
2018-11-13,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,2,-0.047473,-0.021374,-0.040507,-0.048023,-0.0474730,sell
2018-11-14,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,2,-0.047473,-0.021374,-0.040507,-0.048023,-0.0474730,sell
2018-11-15,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,2,-0.047473,-0.021374,-0.040507,-0.048023,-0.0474730,sell
2018-11-16,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,-0.006478,-0.003837,-0.006040,-0.003837,-0.0101649,sell
2018-11-17,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,-0.006478,-0.003837,-0.006040,-0.003837,-0.0101649,sell
2018-11-18,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,2,-0.032219,-0.011793,-0.026532,-0.015952,-0.0119345,sell
2018-11-19,0,1,1,1,1,0,0,0,1,1,0,2,1,0,1,2,-0.029019,-0.028852,-0.025529,-0.025529,-0.0298823,sell
2018-11-20,0,1,1,1,1,1,0,0,1,1,0,2,1,0,2,2,-0.023530,-0.056242,-0.057828,-0.057828,-0.0579105,sell
2018-11-21,0,1,1,1,1,1,0,0,1,2,0,2,2,0,2,2,-0.022316,-0.046690,-0.041949,-0.044913,-0.0419490,sell
2018-11-22,0,1,1,1,1,1,0,1,0,2,0,2,2,1,2,1,-0.027804,-0.026357,-0.028953,-0.042148,-0.0308129,sell
2018-11-23,0,1,1,1,1,1,1,1,0,2,1,2,2,1,2,1,-0.032167,-0.019769,-0.036170,-0.032720,-0.0317361,sell
2018-11-24,0,1,1,1,1,1,1,1,0,2,1,2,2,1,2,1,-0.032167,-0.019769,-0.036170,-0.032720,-0.0317361,sell
2018-11-25,0,1,1,1,1,1,1,1,0,2,1,2,2,1,2,1,-0.032167,-0.019769,-0.036170,-0.032720,-0.0317361,sell
2018-11-26,0,1,0,1,0,1,1,1,0,2,1,2,1,1,1,1,-0.026734, 0.003133,-0.022487,-0.015139,-0.0218807,sell
2018-11-27,0,1,0,1,0,1,1,1,0,2,1,2,1,1,1,1,-0.026734, 0.003133,-0.022487,-0.015139,-0.0218807,sell
2018-11-28,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.026389, 0.001899, 0.000384,-0.005521, 0.0043685,sell
2018-11-29,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.026389, 0.001899, 0.000384,-0.005521, 0.0043685,sell
2018-11-30,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.026389, 0.001899, 0.000384,-0.005521, 0.0043685,sell
2018-12-01,0,0,0,1,0,1,1,0,0,2,1,1,1,0,1,1,-0.019757, 0.002372, 0.005755,-0.010373,-0.0122157,sell
2018-12-02,0,0,0,3,0,1,1,0,0,3,1,2,2,0,2,1,-0.046974,-0.047407,-0.056174,-0.045695,-0.0566314,sell
2018-12-03,0,0,0,3,0,1,1,0,0,3,1,2,2,0,2,1,-0.046974,-0.047407,-0.056174,-0.045695,-0.0566314,sell
2018-12-04,0,0,0,3,0,1,1,1,0,3,1,2,2,0,2,2,-0.071101,-0.073810,-0.058155,-0.073803,-0.0755925,sell
2018-12-05,0,0,0,3,0,1,1,1,0,3,1,2,2,0,2,2,-0.071101,-0.073810,-0.058155,-0.073803,-0.0755925,sell
2018-12-06,0,0,0,3,0,1,1,1,0,3,1,2,2,0,2,2,-0.071101,-0.073810,-0.058155,-0.073803,-0.0755925,sell
2018-12-07,0,0,0,3,0,1,1,1,0,3,1,2,2,0,2,2,-0.071101,-0.073810,-0.058155,-0.073803,-0.0755925,sell
2018-12-08,0,0,0,2,0,0,1,1,0,2,0,1,1,1,1,2,-0.008101, 0.038989, 0.030407, 0.036208, 0.0069784,buy
2018-12-09,0,0,0,2,0,0,1,1,0,2,0,1,1,1,1,2,-0.008101, 0.038989, 0.030407, 0.036208, 0.0069784,buy
2018-12-10,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,2,-0.012853, 0.000079, 0.000089, 0.004120, 0.0025572,sell
2018-12-11,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,-0.022882,-0.017456,-0.003502,-0.020245,-0.0202454,sell
2018-12-12,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,-0.022882,-0.017456,-0.003502,-0.020245,-0.0202454,sell
2018-12-13,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,-0.022882,-0.017456,-0.003502,-0.020245,-0.0202454,sell
2018-12-14,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,2, 0.000360,-0.002573,-0.012944,-0.011497,-0.0114973,sell
2018-12-15,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,2, 0.000360,-0.002573,-0.012944,-0.011497,-0.0114973,sell
2018-12-16,0,1,2,0,1,0,1,1,0,1,0,1,2,1,1,2,-0.004672, 0.009760, 0.008888, 0.009670, 0.0049189,buy
2018-12-17,0,1,2,0,1,0,0,1,0,1,0,1,2,0,1,2,-0.005102, 0.009333, 0.009089, 0.009969, 0.0093330,buy
2018-12-18,0,1,2,0,1,0,0,2,0,1,1,1,2,0,1,2, 0.019046, 0.024113, 0.023047, 0.024113, 0.0198937,buy
2018-12-19,1,1,2,0,1,0,0,2,0,1,2,1,2,0,1,2, 0.018694, 0.023709, 0.017457, 0.027344, 0.0167943,buy
2018-12-20,1,1,2,0,1,0,0,1,0,1,2,1,2,0,1,1, 0.026323, 0.018350, 0.011795, 0.020394, 0.0122940,buy
2018-12-21,1,1,2,0,1,0,0,1,0,0,2,1,2,0,1,0, 0.014005, 0.029360, 0.014113, 0.032597, 0.0141132,buy
2018-12-22,1,1,2,0,1,0,0,1,0,0,2,1,2,0,1,0, 0.014005, 0.029360, 0.014113, 0.032597, 0.0141132,buy
2018-12-23,1,1,2,0,1,0,0,1,0,0,2,1,2,0,1,0, 0.014005, 0.029360, 0.014113, 0.032597, 0.0141132,buy
2018-12-24,1,0,2,0,0,0,0,1,1,0,2,1,0,1,1,0,-0.011111,-0.002063,-0.024190,-0.020421,-0.0425557,sell
2018-12-25,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,-0.006986,-0.001222,-0.015940,-0.025159,-0.0069715,sell
2018-12-26,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,-0.006986,-0.001222,-0.015940,-0.025159,-0.0069715,sell
2018-12-27,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.007650,-0.008095, 0.002113,-0.010796,-0.0040487,sell
2018-12-28,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.007650,-0.008095, 0.002113,-0.010796,-0.0040487,sell
2018-12-29,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.007650,-0.008095, 0.002113,-0.010796,-0.0040487,sell
2018-12-30,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.007650,-0.008095, 0.002113,-0.010796,-0.0040487,sell
2018-12-31,1,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0, 0.004591, 0.011781,-0.006935,-0.011760,-0.0069244,sell
2019-01-01,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,1,-0.003789,-0.002516,-0.002551, 0.001324,-0.0042717,buy
2019-01-02,1,1,1,0,1,0,1,0,2,0,1,1,1,1,2,1, 0.022818, 0.019738,-0.000122, 0.022424, 0.0227395,buy
2019-01-03,1,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1, 0.019399, 0.014540, 0.002967, 0.016350, 0.0167275,buy
2019-01-04,0,2,1,0,1,0,1,0,1,0,0,2,1,0,2,1, 0.007038, 0.004746, 0.008559, 0.005869, 0.0065891,buy
2019-01-05,0,2,1,0,1,0,1,0,1,0,0,2,1,0,2,1, 0.007038, 0.004746, 0.008559, 0.005869, 0.0065891,buy
2019-01-06,0,2,1,0,1,0,1,0,1,0,0,2,1,0,2,1, 0.007038, 0.004746, 0.008559, 0.005869, 0.0065891,buy
2019-01-07,1,2,1,0,1,0,1,0,1,0,0,2,1,1,2,1, 0.009623,-0.002458, 0.010899, 0.007831, 0.0081742,buy
2019-01-08,1,2,1,0,1,0,1,0,1,0,0,2,1,1,2,1, 0.009623,-0.002458, 0.010899, 0.007831, 0.0081742,buy
2019-01-09,1,2,0,0,1,0,1,1,0,0,0,1,0,2,2,1,-0.011917,-0.015861,-0.001189,-0.009008,-0.0073804,sell
2019-01-10,1,2,0,0,0,0,1,1,0,0,0,1,0,2,1,1,-0.029489,-0.027720,-0.007083,-0.032845,-0.0319465,sell
2019-01-11,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0,1,-0.024257,-0.019755,-0.046782,-0.054981,-0.0530553,sell
2019-01-12,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0,1,-0.024257,-0.019755,-0.046782,-0.054981,-0.0530553,sell
2019-01-13,1,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,-0.009973,-0.009348,-0.027606,-0.022432,-0.0239214,sell
2019-01-14,1,0,0,1,0,1,1,1,1,0,1,0,2,2,0,1,-0.000598, 0.009098,-0.013786, 0.004711, 0.0037691,sell
2019-01-15,1,0,0,1,0,1,1,2,1,1,1,1,2,2,1,1, 0.039791, 0.046073, 0.040055, 0.037264, 0.0397907,buy
2019-01-16,0,0,0,2,0,1,1,2,1,1,1,1,2,1,2,1, 0.033926, 0.029426, 0.027370, 0.026663, 0.0275583,buy
2019-01-17,0,0,0,2,0,1,0,2,1,2,1,2,2,1,2,0,-0.008461, 0.004630,-0.002183, 0.005799, 0.0032368,buy
2019-01-18,0,0,0,2,0,1,0,1,1,2,1,2,2,0,2,0,-0.015310,-0.001880,-0.011721,-0.004659,-0.0067879,sell
2019-01-19,0,0,0,2,0,1,0,1,1,2,1,2,2,0,2,0,-0.015310,-0.001880,-0.011721,-0.004659,-0.0067879,sell
2019-01-20,0,0,0,2,0,1,0,1,1,2,1,2,2,0,2,0,-0.015310,-0.001880,-0.011721,-0.004659,-0.0067879,sell
2019-01-21,0,0,0,2,0,0,0,1,1,2,1,2,1,0,2,0,-0.007177,-0.009710,-0.014357, 0.006790,-0.0076794,sell
2019-01-22,0,0,0,1,0,0,0,1,1,2,1,2,0,0,2,0, 0.001391,-0.014329,-0.035537,-0.004913,-0.0135140,sell
2019-01-23,0,0,0,1,0,0,1,1,1,2,1,2,0,1,2,0, 0.007154, 0.005093,-0.009223, 0.009323, 0.0025174,buy
2019-01-24,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.006420, 0.001817, 0.010491, 0.002330, 0.0040600,buy
2019-01-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016130,-0.013023,-0.011813,-0.003319,-0.0093822,sell
2019-01-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016130,-0.013023,-0.011813,-0.003319,-0.0093822,sell
2019-01-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016130,-0.013023,-0.011813,-0.003319,-0.0093822,sell
2019-01-28,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.013274,-0.019116,-0.019116,-0.018703,-0.0195334,sell
2019-01-29,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.013274,-0.019116,-0.019116,-0.018703,-0.0195334,sell
