Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,none,none,none,none,a90,10.8220833333333,73.2225, 0.0028519,-0.005881, 0.00018, 0.0052168,-0.000321,buy
2020-05-19,none,none,none,none,a90,22.705,75.0870833333333, 0.0028519,-0.005881,-0.01063,-0.0055365,-0.000321,sell
2020-05-20,a90,a60,none,none,a90,34.6620833333333,76.90375,-0.0380872,-0.038310,-0.02739,-0.0395679,-0.027505,sell
2020-05-21,a90,none,a60,none,a90,46.7270833333333,78.6729166666667,-0.0254918,-0.020963,-0.03326,-0.0307047,-0.004260,sell
2020-05-22,a90,a90,a60,none,a90,58.9345833333333,80.3925,-0.0813082,-0.046222,-0.04573,-0.0237196,-0.038947,sell
2020-05-23,a90,a90,none,none,a90,71.3,82.0629166666667,-0.0813709,-0.058381,-0.05332,-0.0289535,-0.048154,sell
2020-05-24,a90,none,a90,none,a90,83.8475,83.6795833333333,-0.0224539,-0.023185,-0.02752,-0.0362051,-0.019206,sell
2020-05-25,none,a120,none,none,a90,96.5945833333333,85.24375, 0.0043951, 0.000755, 0.00873,-0.0159731,-0.002177,sell
2020-05-26,none,none,a120,none,a90,109.55625,86.7558333333333,-0.0002149,-0.004195,-0.00398, 0.0074509,-0.002445,buy
2020-05-27,none,a150,none,none,a90,122.75125,88.2158333333333, 0.0291018, 0.010152, 0.03040, 0.0124158, 0.003025,buy
2020-05-28,none,a150,a150,none,none,136.199166666667,89.6175, 0.0146240, 0.033529, 0.02712, 0.0332201, 0.046446,buy
2020-05-29,none,none,a150,none,none,149.913333333333,90.9670833333333,-0.0016486,-0.008830,-0.01219, 0.0368451,-0.012185,buy
2020-05-30,none,a180,a180,none,none,163.897083333333,92.2595833333334,-0.0045879,-0.021436, 0.01809, 0.0046684, 0.008635,buy
2020-05-31,none,none,a180,a90,none,178.135,93.4941666666667,-0.0194632,-0.008893,-0.01900, 0.0046157,-0.015715,sell
2020-06-01,none,a150,a150,a90,none,192.589583333333,94.6741666666667, 0.0186080, 0.015707, 0.02078, 0.0211374, 0.005716,buy
2020-06-02,none,none,a150,a90,none,207.1975,95.795,-0.0106021,-0.006155,-0.01385,-0.0095265,-0.002790,sell
2020-06-03,none,a120,a120,a90,none,221.865416666667,96.85625, 0.0191922, 0.030606, 0.00154, 0.0032468, 0.065428,buy
2020-06-04,none,none,a120,a90,none,236.488333333333,97.8570833333333, 0.0318918, 0.030716, 0.02880, 0.0382264, 0.045931,buy
2020-06-05,none,a90,none,a90,none,250.957916666667,98.7945833333333, 0.0134273, 0.012007, 0.00431, 0.0101937, 0.023107,buy
2020-06-06,none,a90,a90,none,none,265.177083333333,99.6704166666667,-0.0199260,-0.043771,-0.04175,-0.0157353,-0.041211,sell
2020-06-07,none,a60,none,none,none,279.070833333333,100.481666666667, 0.0000567, 0.013001,-0.01071, 0.0086183,-0.018490,sell
2020-06-08,none,a60,a60,none,none,292.5975,101.22625, 0.0021924, 0.002737,-0.03550, 0.0001438,-0.005958,sell
2020-06-12,none,a0,a0,none,none,343.218333333333,103.52, 0.0088519, 0.011052, 0.01658, 0.0108997, 0.011698,buy
2020-06-13,none,a0,a0,none,none,325.246666666667,103.91375, 0.0111734, 0.011052, 0.01414, 0.0089158, 0.009259,buy
2020-06-17,none,none,a60,none,none,42.9683333333333,104.74125, 0.0030317, 0.015739, 0.00684, 0.0088724, 0.038747,buy
2020-06-18,none,a60,a60,none,none,55.13875,104.756666666667,-0.0224585,-0.015797,-0.00965,-0.0170189,-0.011757,sell
2020-06-20,none,a90,a90,none,none,80.1120833333333,104.56875,-0.0061121,-0.020177,-0.01468,-0.0049028,-0.013844,sell
2020-06-21,none,a90,none,none,none,92.9616666666667,104.365, 0.0032125, 0.006157,-0.00161, 0.0151435, 0.001364,buy
2020-06-22,none,none,a120,none,none,106.066666666667,104.095833333333, 0.0442760, 0.055752, 0.04045, 0.0133023, 0.036768,buy
2020-06-23,none,a120,a120,none,none,119.417916666667,103.760833333333,-0.0171365,-0.012271,-0.02101,-0.0294218,-0.028945,sell
2020-06-24,none,none,a150,none,none,132.994583333333,103.365416666667, 0.0073476, 0.001642,-0.01275, 0.0349746,-0.012745,buy
2020-06-25,none,a150,a150,none,none,146.775833333333,102.9175, 0.0102414, 0.027101, 0.02238, 0.0275367, 0.047550,buy
2020-06-26,none,none,a180,none,none,160.730416666667,102.419583333333,-0.0394526, 0.011624,-0.01214,-0.0114971,-0.011206,sell
2020-06-27,none,a180,a180,none,none,174.824166666667,101.88375,-0.0207083,-0.023352,-0.00411,-0.0160847,-0.011074,sell
2020-06-28,none,a180,none,none,none,189.020416666667,101.3175, 0.0336498, 0.024724, 0.02384, 0.0014699,-0.001180,buy
2020-06-29,none,a150,a150,none,none,203.280416666667,100.729583333333, 0.0191963, 0.032214, 0.02964, 0.0337913, 0.049558,buy
2020-06-30,none,a150,none,none,none,217.559166666667,100.13, 0.0105853,-0.000789,-0.00053, 0.0108920, 0.003421,buy
2020-07-01,none,none,a120,none,none,231.807083333333,99.53, 0.0425331, 0.061531, 0.04237, 0.0040314, 0.059497,buy
2020-07-02,none,a120,none,none,none,245.971666666667,98.935,-0.0106183,-0.018140,-0.01542,-0.0264874, 0.006012,sell
2020-07-03,none,none,a90,none,none,259.997916666667,98.36125,-0.0039752,-0.012180,-0.00627,-0.0062731,-0.002359,sell
2020-07-04,none,a90,none,a60,none,273.83,97.81625, 0.0125117, 0.013601, 0.01148, 0.0080476, 0.012082,buy
2020-07-05,none,none,a60,a60,none,287.42,97.3104166666667, 0.0044662,-0.004428,-0.00562, 0.0061391,-0.008842,sell
2020-07-06,none,a60,none,a60,none,300.73375,96.85125, 0.0168992, 0.014440,-0.00866, 0.0112069, 0.013340,buy
2020-07-07,none,a60,none,a60,none,313.75625,96.4479166666667, 0.0055264, 0.003058,-0.00861,-0.0002210, 0.001958,sell
2020-07-08,none,none,none,a60,none,326.482083333333,96.10875, 0.0084808, 0.003886,-0.00108, 0.0030698, 0.003345,buy
2020-07-09,none,none,none,a60,none,338.934583333333,95.8379166666666, 0.0084808,-0.006522,-0.01317, 0.0014939,-0.008577,sell
2020-07-10,none,none,a0,a60,none,351.153333333333,95.64375,-0.0070782,-0.010864,-0.01568,-0.0141443,-0.012287,sell
2020-07-11,none,a0,none,a60,none,93.1908333333333,95.52875, 0.0047192, 0.004079,-0.00446, 0.0075609, 0.004079,buy
2020-07-12,none,a0,none,a60,none,15.1133333333333,95.4958333333334, 0.0031615,-0.000727,-0.00939, 0.0146747,-0.000727,sell
2020-07-13,none,none,none,a60,none,26.9966666666667,95.55125,-0.0193920,-0.019640,-0.02832,-0.0287620,-0.018076,sell
2020-07-14,none,none,none,a60,none,38.9179166666667,95.6945833333334,-0.0152462,-0.016291,-0.02832,-0.0254128,-0.018076,sell
2020-07-15,none,none,a60,a60,none,50.9545833333334,95.9283333333334,-0.0041124, 0.005318,-0.03028, 0.0066807,-0.000644,sell
2020-07-16,none,a60,none,a60,none,63.1808333333333,96.2533333333333, 0.0378533, 0.003400,-0.01339,-0.0026616, 0.004219,sell
2020-07-17,none,a60,a90,a60,none,75.6616666666667,96.6691666666667, 0.0262964, 0.007748,-0.01415, 0.0163548, 0.011490,buy
2020-07-18,none,none,a90,a60,none,88.4454166666667,97.1779166666667, 0.0070347,-0.003297, 0.00514, 0.0064945, 0.006557,buy
2020-07-19,none,a90,a120,a60,none,101.562083333333,97.7770833333333, 0.0229665, 0.000266,-0.00378, 0.0048107,-0.004567,buy
2020-07-20,none,none,a120,a60,none,115.015833333333,98.4683333333334, 0.0229979, 0.011378, 0.01099, 0.0423976, 0.015634,buy
2020-07-21,none,a120,none,a60,none,128.782916666667,99.24875, 0.0138378, 0.013554, 0.00371, 0.0336873, 0.062709,buy
2020-07-22,none,a120,a150,a60,none,142.814583333333,100.11875, 0.0076698, 0.007727,-0.01380, 0.0618542, 0.051447,buy
2020-07-23,none,a150,none,none,a90,157.040833333333,101.077083333333,-0.0011702, 0.026187, 0.03604, 0.0306760, 0.030194,buy
2020-07-24,none,a150,a180,none,a90,171.38,102.123333333333,-0.0081168,-0.010319,-0.00904, 0.0075232,-0.001823,sell
2020-07-25,none,a180,none,none,a90,185.75,103.25375, 0.0003742, 0.031500, 0.06621, 0.0409318, 0.054340,buy
2020-07-26,none,a180,a150,none,a90,200.079583333333,104.469166666667, 0.0079529, 0.004481, 0.04718, 0.0509301, 0.051208,buy
2020-07-27,none,none,none,none,a90,214.310833333333,105.765416666667,-0.0198539, 0.033817, 0.03905, 0.0471234, 0.035316,buy
2020-07-28,a120,a150,a120,none,a90,228.412083333333,107.144583333333, 0.0447324, 0.049685, 0.05041, 0.0571780, 0.032347,buy
2020-07-29,a120,none,none,none,a90,242.355833333333,108.596666666667, 0.0050193, 0.019696, 0.00691, 0.0324327, 0.016127,buy
2020-07-30,a120,a120,a90,none,a90,256.13,110.124583333333, 0.0283803, 0.045238, 0.03725, 0.0485843, 0.029626,buy
2020-07-31,a120,none,a90,none,a90,269.72875,111.72375, 0.0071458, 0.006232, 0.01472, 0.0136214, 0.011087,buy
2020-08-01,a120,a90,a60,none,none,283.1375,113.389583333333, 0.0037393,-0.009958,-0.00469,-0.0055596,-0.004200,sell
2020-08-02,none,a90,a60,none,none,296.349166666667,115.119583333333,-0.0503646,-0.061461,-0.05450,-0.0221298,-0.061329,sell
2020-08-04,none,a60,none,none,none,322.134166666667,118.74625, 0.0009422, 0.005615,-0.00813, 0.0034937,-0.019896,sell
2020-08-06,a135,none,a0,none,none,347.045833333333,122.56125,-0.0364161,-0.074701,-0.03672,-0.0299777,-0.029955,sell
2020-08-07,a135,none,a0,none,none,209.200833333333,124.525416666667,-0.0457980,-0.062399,-0.04356,-0.0356673,-0.039129,sell
2020-08-08,a135,none,none,none,none,11.2020833333333,126.517083333333,-0.0344388,-0.036556,-0.03113,-0.0257720,-0.031023,sell
2020-08-09,a135,a0,none,none,none,23.0995833333333,128.532916666667,-0.0510320,-0.053055,-0.05309,-0.0522102,-0.053088,sell
2020-08-11,none,none,a60,none,none,46.8525,132.61,-0.0101751,-0.005047,-0.00636, 0.0077954, 0.050793,buy
2020-08-12,none,none,a60,none,none,58.86625,134.660416666667,-0.0117572,-0.005047,-0.00719, 0.0101277, 0.052607,buy
2020-08-13,a150,none,none,none,none,71.08375,136.7125, 0.0191276, 0.012091, 0.01988, 0.0208880,-0.021174,buy
2020-08-14,a150,a60,a90,none,none,83.5854166666667,138.761666666667,-0.0541328,-0.025329,-0.04311,-0.0431051,-0.045350,sell
2020-08-15,a150,none,none,none,none,96.4458333333333,140.804583333333, 0.0221102, 0.002035, 0.01551, 0.0279153, 0.021510,buy
2020-08-16,a150,a90,a120,none,none,109.709166666667,142.83625, 0.0248520,-0.001965, 0.01522, 0.0299396, 0.025524,buy
2020-08-17,none,a90,none,none,none,123.39875,144.855416666667, 0.0042125,-0.024418,-0.00029, 0.0146263, 0.003665,buy
2020-08-18,none,a120,a150,none,none,137.493333333333,146.860833333333, 0.0077255,-0.026209,-0.01589, 0.0148749, 0.007427,buy
2020-08-19,none,a120,none,none,none,151.928333333333,148.84875,-0.0384569,-0.040445,-0.04676,-0.0404452,-0.023396,sell
2020-08-20,none,a150,a180,none,none,166.599166666667,150.817916666667,-0.0449081,-0.009753,-0.00354,-0.0196983,-0.017881,sell
2020-08-21,none,a150,none,none,none,181.378333333333,152.767083333333, 0.0184441, 0.016512, 0.01204, 0.0206698, 0.016910,buy
2020-08-22,none,a180,a150,none,none,196.129583333333,154.699583333333, 0.0354200, 0.030696, 0.04464, 0.0345274, 0.031972,buy
2020-08-23,none,a180,none,none,none,210.7375,156.604583333333, 0.0507164, 0.024468, 0.03189, 0.0103124, 0.008226,buy
2020-08-24,none,none,a120,none,none,225.118333333333,158.492083333333,-0.0294533,-0.036148,-0.04349,-0.0259559,-0.034783,sell
2020-08-25,none,a150,a120,none,a120,239.222916666667,160.35625,-0.0323583,-0.025574,-0.03407,-0.0175666,-0.026753,sell
2020-08-26,none,none,a90,none,a120,253.040416666667,162.19875,-0.0383026,-0.038272,-0.04594,-0.0355631,-0.038094,sell
2020-08-27,none,a120,a90,none,a120,266.581666666667,164.018333333333,-0.0383026,-0.038551,-0.04192,-0.0331017,-0.033985,sell
2020-08-28,a180,none,none,none,a120,279.8725,165.8175,-0.0167410,-0.014777,-0.01900,-0.0116327,-0.019525,sell
2020-08-29,a180,a90,a60,none,a120,292.9375,167.595416666667, 0.0095173, 0.021348,-0.01164,-0.0047714,-0.002388,sell
2020-08-30,a180,a90,none,none,a120,305.802083333333,169.35,-0.0078372, 0.009002,-0.03330,-0.0201715, 0.002753,sell
2020-08-31,a180,none,none,none,none,318.4825,171.084583333333,-0.0018600,-0.003468,-0.04206,-0.0490790,-0.003693,sell
2020-09-01,a180,a60,none,a90,none,330.992916666667,172.796666666667, 0.0229789, 0.017222,-0.00755,-0.0060140, 0.026285,buy
2020-09-02,a180,none,a0,a90,none,343.337916666667,174.485,-0.0284223,-0.026264,-0.06717,-0.0256630,-0.060930,sell
2020-09-03,none,none,a0,a90,none,310.528333333333,176.16,-0.0196504,-0.022492,-0.04910,-0.0244261,-0.056546,sell
2020-09-04,none,none,none,a90,none,7.57708333333333,177.81125,-0.0136217,-0.019620,-0.05637,-0.0233715,-0.069511,sell
2020-09-05,none,a0,none,a90,none,19.5120833333333,179.442083333333,-0.0113796,-0.019620,-0.05908,-0.0220171,-0.060500,sell
2020-09-06,none,a0,none,a90,none,31.3670833333333,181.052916666667,-0.0113796,-0.019620,-0.06062,-0.0220171,-0.060500,sell
2020-09-07,none,none,a60,a90,a135,43.1933333333333,182.64375,-0.0051328,-0.017461, 0.00476, 0.0243765,-0.012063,sell
2020-09-08,none,none,a60,none,a135,55.0558333333333,184.215, 0.0471168, 0.028407, 0.03067, 0.0095476, 0.029084,buy
2020-09-09,none,none,none,none,a135,67.02875,185.76875, 0.0711188, 0.037808, 0.04260, 0.0361090, 0.039580,buy
2020-09-10,none,none,a90,none,a135,79.2,187.30125, 0.0331830,-0.018494, 0.03940, 0.0306803, 0.033991,buy
2020-09-11,none,a60,none,none,a135,91.6541666666667,188.81625, 0.0357487, 0.019501, 0.01186,-0.0047734, 0.008678,buy
2020-09-12,none,none,a120,none,a135,104.479166666667,190.310416666667, 0.0908444, 0.040736, 0.07589, 0.0222835, 0.026880,buy
2020-09-13,none,a90,a120,none,a135,117.74125,191.785416666667, 0.1006933, 0.043913, 0.10354, 0.0689210, 0.036463,buy
2020-09-14,none,none,a150,none,none,131.484583333333,193.24,-0.0184479,-0.022865,-0.03224,-0.0330910,-0.032908,sell
2020-09-15,none,a120,a150,none,none,145.710416666667,194.6775,-0.0042762, 0.020739, 0.00014, 0.0187513, 0.018307,buy
2020-09-16,a150,none,a180,none,none,160.3625,196.094583333333,-0.0128479, 0.013824, 0.03467,-0.0036716, 0.025067,sell
2020-09-17,a150,a150,a180,none,none,175.329583333333,197.490416666667,-0.0142430, 0.023172, 0.03600, 0.0133313, 0.013556,buy
2020-09-18,a150,none,a150,none,none,190.46,198.86625, 0.0179169,-0.026149, 0.02271,-0.0119817, 0.006310,sell
2020-09-19,a150,a180,a150,none,none,205.578333333333,200.219583333333, 0.0051470,-0.018019, 0.00731,-0.0157569,-0.000304,sell
2020-09-20,a150,none,a120,none,a150,220.522083333333,201.5525, 0.0170093,-0.036635,-0.03195,-0.0391951,-0.037241,sell
2020-09-21,a150,a150,a120,none,a150,235.1675,202.861666666667, 0.0222590, 0.027209, 0.03143, 0.0300149, 0.018672,buy
2020-09-22,none,none,none,none,a150,249.44125,204.147916666667, 0.0280304, 0.027052, 0.02796, 0.0362222, 0.026468,buy
2020-09-23,none,a120,a90,none,a150,263.319166666667,205.40875, 0.0207438, 0.027040, 0.03223, 0.0322049, 0.028140,buy
2020-09-24,none,none,none,none,a150,276.817916666667,206.644166666667, 0.0307875, 0.028969, 0.02967, 0.0422486, 0.030677,buy
2020-09-25,none,a90,a60,none,a150,289.977083333333,207.852916666667, 0.0058757, 0.012629, 0.03848, 0.0185557, 0.042795,buy
2020-09-26,none,a90,none,a120,a150,302.845,209.030833333333, 0.0227442, 0.032208, 0.03364, 0.0407161, 0.035219,buy
2020-09-27,none,none,none,a120,none,315.4725,210.179583333333, 0.0245023, 0.031464, 0.03242, 0.0351108, 0.029523,buy
2020-09-28,a135,a60,none,a120,none,327.905416666667,211.295416666667,-0.0259295,-0.025273,-0.05079,-0.0304308,-0.025754,sell
2020-09-29,a135,none,a0,a120,none,340.177083333333,212.375833333333,-0.0314567,-0.061547,-0.03346,-0.0248318,-0.024907,sell
2020-09-30,a135,none,a0,a120,none,352.320416666667,213.419166666667,-0.0314567,-0.061575,-0.03346,-0.0248318,-0.024907,sell
2020-10-01,a135,none,none,a120,none,49.3545833333333,214.422916666667,-0.0293472,-0.022372,-0.03175,-0.0252743,-0.024385,sell
2020-10-02,a135,a0,none,none,none,16.2958333333333,215.381666666667,-0.0510320,-0.053055,-0.05309,-0.0522102,-0.053088,sell
2020-10-03,a135,a0,none,none,none,28.16875,216.2925,-0.0510320,-0.053055,-0.05309,-0.0507286,-0.053088,sell
2020-10-04,a135,none,none,none,none,40.0008333333333,217.152916666667,-0.0344388,-0.036556,-0.03345,-0.0246501,-0.031023,sell
2020-10-05,none,none,a60,none,none,51.8279166666667,217.956666666667, 0.0620687, 0.049551, 0.06650, 0.0652311, 0.082748,buy
2020-10-07,none,a60,a90,a135,none,75.6758333333334,219.375416666667, 0.0249612, 0.020526, 0.03065, 0.0179030, 0.027698,buy
2020-10-08,none,a60,none,a135,none,87.8304166666667,219.978333333333, 0.0164682, 0.009475, 0.01704, 0.0063047, 0.021112,buy
2020-10-09,none,none,a120,a135,none,100.2425,220.500833333333, 0.0261925, 0.018253, 0.02758, 0.0148943, 0.026615,buy
2020-10-10,none,a90,a120,a135,none,112.994166666667,220.9375, 0.0240386, 0.011162, 0.03155, 0.0192830, 0.027537,buy
2020-10-11,none,none,none,a135,none,126.162083333333,221.27875, 0.0239228, 0.018463, 0.01982, 0.0055657, 0.026012,buy
2020-10-12,none,a120,a150,none,none,139.801666666667,221.5175,-0.0085509, 0.014247,-0.00596, 0.0151175, 0.014604,buy
2020-10-14,none,a150,a180,none,none,168.547916666667,221.652916666667,-0.0556631,-0.006405,-0.01228,-0.0154408,-0.014677,sell
2020-10-15,none,none,none,none,a180,183.54,221.531666666667, 0.0411973, 0.039996, 0.04694, 0.0473500, 0.065728,buy
2020-10-16,none,a180,a150,none,a180,198.7775,221.2775, 0.0422722, 0.013337, 0.01679, 0.0169965, 0.024006,buy
2020-10-17,none,none,none,a150,a180,214.079583333333,220.882916666667, 0.0432285, 0.054875, 0.03157, 0.0506654, 0.055730,buy
2020-10-18,none,a150,a120,a150,a180,229.260416666667,220.34375, 0.0185034, 0.020975, 0.02483, 0.0435111, 0.027838,buy
2020-10-19,none,none,none,a150,a180,244.1625,219.660833333333, 0.0434809, 0.054646, 0.03777, 0.0535283, 0.059421,buy
2020-10-20,none,a120,a90,a150,a180,258.675416666667,218.83875,-0.0120503, 0.028146, 0.01388, 0.0458107, 0.035873,buy
2020-10-21,none,none,none,a150,a180,272.742916666667,217.885, 0.0371483, 0.053288, 0.03797, 0.0501932, 0.058793,buy
2020-10-22,a135,a90,a60,none,none,286.361666666667,216.817083333333,-0.0451622,-0.040651,-0.02652,-0.0530820,-0.020470,sell
2020-10-23,a135,none,none,none,none,299.562916666667,215.65375,-0.0536788,-0.069120,-0.05398,-0.0495678,-0.052140,sell
2020-10-24,a135,a60,none,none,none,312.400833333333,214.424583333333,-0.0516735,-0.062851,-0.05490,-0.0546858,-0.055019,sell
2020-10-25,a135,a60,none,none,none,324.940416666667,213.162083333333,-0.0496111,-0.062851,-0.05296,-0.0545987,-0.052957,sell
2020-10-26,a135,none,none,none,none,337.24375,211.901666666667,-0.0491652,-0.068830,-0.05376,-0.0490580,-0.047626,sell
2020-10-27,a135,none,a0,none,none,349.369583333333,210.6825,-0.0356760,-0.072556,-0.03598,-0.0148070,-0.028862,sell
2020-10-29,none,a0,none,none,none,13.2866666666667,208.519583333333,-0.0213166,-0.015768,-0.01215,-0.0089163,-0.019980,sell
2020-10-30,none,a0,none,none,none,25.15375,207.640416666667,-0.0209795,-0.013265,-0.01386,-0.0100478,-0.019153,sell
2020-11-01,none,none,a60,none,none,48.8575,206.395833333333, 0.0623758, 0.048265, 0.06512, 0.0673693, 0.081463,buy
2020-11-03,none,a60,a90,none,none,72.7166666666667,205.911666666667,-0.0323142,-0.032991,-0.04862,-0.0286527,-0.035073,sell
2020-11-04,none,none,a90,none,none,84.7983333333333,205.955,-0.0413250,-0.028360,-0.04252,-0.0280184,-0.025417,sell
2020-11-05,none,a90,none,none,none,97.04375,206.179166666667, 0.0376872, 0.015419,-0.00607, 0.0203605,-0.004817,buy
2020-11-06,none,a90,a120,a180,none,109.512916666667,206.574166666667,-0.0541879,-0.032628,-0.05385,-0.0216032,-0.063169,sell
2020-11-07,none,none,none,a180,none,122.266666666667,207.124583333333,-0.0630992,-0.037328,-0.06308,-0.0292526,-0.069567,sell
2020-11-08,none,a120,a150,a180,none,135.37125,207.81625,-0.0464954,-0.032061,-0.04706,-0.0206553,-0.041101,sell
2020-11-09,none,none,none,a180,a150,148.875,208.635833333333,-0.0177613,-0.014343,-0.01776, 0.0028449,-0.069782,sell
2020-11-10,none,a150,a180,a180,a150,162.812916666667,209.567083333333,-0.0022406,-0.006657,-0.00258, 0.0098273,-0.041913,sell
2020-11-11,a135,none,a180,a180,a150,177.182083333333,210.597916666667,-0.0091635,-0.006534,-0.00705, 0.0040931,-0.056716,sell
2020-11-12,a135,a180,a150,a180,a150,191.932916666667,211.71375,-0.0160292, 0.009303,-0.01590,-0.0040241,-0.063156,sell
2020-11-13,a135,none,a150,none,a150,206.96875,212.9025,-0.0181277, 0.008749, 0.00823,-0.0340698,-0.018061,sell
2020-11-14,a135,a150,a120,none,a150,222.14625,214.1575,-0.0135804,-0.004433,-0.01157,-0.0235000,-0.013928,sell
2020-11-15,a135,none,a120,none,none,237.304583333333,215.464583333333,-0.0545735,-0.019872,-0.02775,-0.0388722,-0.025731,sell
2020-11-16,a135,a120,a90,none,none,252.276666666667,216.818333333333,-0.0610049,-0.043006,-0.03457,-0.0411150,-0.007036,sell
2020-11-17,none,none,a90,none,none,266.93125,218.21,-0.0117764,-0.020868,-0.00895,-0.0075767, 0.017978,sell
2020-11-18,none,a90,a60,none,none,281.17875,219.6325,-0.0605651,-0.060114,-0.05397,-0.0193268,-0.061517,sell
2020-11-19,none,none,a60,none,none,294.973333333333,221.085833333333, 0.0857500, 0.069338, 0.05079, 0.1055312, 0.065716,buy
2020-11-20,none,a60,none,none,none,308.320416666667,222.55875,-0.0109178,-0.015193,-0.02896,-0.0216710,-0.042697,sell
2020-11-21,none,a60,none,none,a135,321.253333333333,224.050833333333,-0.0287403,-0.041820,-0.04285,-0.0461790,-0.046501,sell
2020-11-22,a120,none,none,none,a135,333.833333333333,225.5575,-0.0322109,-0.038989,-0.04418,-0.0456805,-0.047648,sell
2020-11-23,a120,none,a0,none,a135,346.126666666667,227.076666666667,-0.0370099,-0.038273,-0.04766,-0.0454787,-0.047215,sell
2020-11-24,a120,none,none,none,a135,238.207083333333,228.60625,-0.0322109,-0.038989,-0.04334,-0.0452635,-0.047648,sell
2020-11-25,a120,a0,none,none,a135,10.145,230.143333333333, 0.0657537,-0.011984,-0.00973,-0.0079955,-0.009433,sell
2020-11-26,a120,a0,none,none,a135,22.0025,231.686666666667, 0.0657537,-0.011984,-0.00973,-0.0071065,-0.009433,sell
2020-11-28,none,none,a60,none,none,45.69875,234.786666666667, 0.0652709, 0.053743, 0.07169, 0.0680346, 0.077837,buy
2020-11-30,none,a60,a90,none,none,69.6483333333334,237.9,-0.0309699,-0.027952,-0.05274,-0.0306637,-0.028804,sell
2020-12-01,none,a60,a90,none,none,81.7991666666667,239.45625,-0.0302207,-0.027142,-0.03004,-0.0285889,-0.028416,sell
2020-12-02,none,none,none,none,none,94.10125,241.015,-0.0370249,-0.032823,-0.04150,-0.0254557,-0.032192,sell
2020-12-03,none,a90,a120,a150,a120,106.58375,242.579166666667,-0.0417653,-0.036480,-0.02064,-0.0241618,-0.033216,sell
2020-12-04,none,none,none,a150,a120,119.275,244.14,-0.0290554,-0.020089,-0.03002,-0.0151981,-0.023095,sell
2020-12-05,none,a120,a150,a150,a120,132.202083333333,245.7,-0.0286805,-0.015464,-0.02748, 0.0019136,-0.003337,sell
2020-12-06,none,a120,a150,a150,a120,145.397916666667,247.263333333333, 0.0388244, 0.058404, 0.02906, 0.0570798, 0.054305,buy
2020-12-07,none,none,a180,a150,a120,158.8875,248.825, 0.0292397, 0.060836, 0.02841, 0.0312995, 0.039455,buy
2020-12-08,none,a150,a180,a150,a120,172.687083333333,250.389166666667, 0.0297272, 0.052224, 0.02980, 0.0411890, 0.040964,buy
2020-12-09,none,none,none,a150,none,186.800833333333,251.951666666667, 0.0338143, 0.057112, 0.02797, 0.0538540, 0.051659,buy
2020-12-10,none,a180,a150,none,none,201.2025,253.515833333333, 0.0273226, 0.031028, 0.04726, 0.0410988, 0.036192,buy
2020-12-11,a90,none,none,none,none,215.84,255.080833333333, 0.0044538,-0.021396, 0.00450,-0.0083589, 0.010276,sell
2020-12-12,a90,a150,a120,none,none,230.630833333333,256.647083333333, 0.0039099,-0.026230,-0.02203, 0.0081430, 0.003535,sell
2020-12-13,a90,none,none,none,none,245.4625,258.213333333333,-0.0075304,-0.027326,-0.01647,-0.0023521,-0.007689,sell
2020-12-14,a90,a120,a90,none,none,260.213333333333,259.782083333333, 0.0028311,-0.029256,-0.02216, 0.0066783, 0.003711,sell
2020-12-15,a90,none,none,none,none,274.759166666667,261.351666666667,-0.0124035,-0.029285,-0.02224,-0.0086526,-0.011369,sell
2020-12-16,none,a90,a60,none,none,289,262.924166666667, 0.0022211,-0.030543,-0.02345, 0.0069200, 0.002594,sell
2020-12-17,none,none,none,none,none,302.867083333333,264.4975,-0.0116847,-0.027125,-0.02152,-0.0072128,-0.011369,sell
2020-12-18,none,a60,none,none,none,316.3225,266.072916666667, 0.0042125, 0.044848, 0.05922, 0.0490651, 0.028492,buy
2020-12-19,none,a60,none,a135,none,329.369583333333,267.652083333333, 0.0124737, 0.009585, 0.01473, 0.0035242, 0.019113,buy
2020-12-20,none,none,a0,a135,none,342.043333333333,269.233333333333, 0.0298481, 0.022841, 0.02475, 0.0107190, 0.029739,buy
2020-12-21,none,none,a0,a135,none,339.39625,270.8175, 0.0298481, 0.022841, 0.02475, 0.0107190, 0.029739,buy
2020-12-22,none,none,none,a135,none,6.50333333333333,272.405, 0.0284271, 0.021451, 0.02696, 0.0133768, 0.027198,buy
2020-12-23,none,a0,none,a135,none,18.4375,273.995833333333, 0.0248137, 0.015877, 0.02417, 0.0125731, 0.027698,buy
2020-12-24,none,a0,none,a135,none,30.28375,275.590833333333, 0.0248137, 0.015877, 0.02417, 0.0077494, 0.027698,buy
2020-12-25,none,none,a60,a135,none,42.1141666666667,277.19, 0.0348470, 0.024895, 0.03019, 0.0206907, 0.030312,buy
2020-12-26,none,none,a60,none,none,54.0008333333334,278.791666666667, 0.0560509, 0.051788, 0.06910, 0.0573171, 0.066662,buy
2020-12-28,none,a60,a90,none,a90,78.1733333333333,282.009583333333, 0.0287418, 0.031714, 0.03236, 0.0226613, 0.057564,buy
2020-12-29,none,a60,none,none,a90,90.5441666666667,283.625, 0.0248077, 0.012705,-0.00050, 0.0108336, 0.040005,buy
