Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02204316,-0.0019692, 0.0019387, 0.0101079,-0.019661,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.01564232,-0.0018820, 0.0124032,-0.0146316,-0.008491,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00655713, 0.0008186, 0.0073957, 0.0019283,-0.016160,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.01458120, 0.0082147, 0.0177328,-0.0098297,-0.032789,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.01458120, 0.0082147, 0.0177328,-0.0098297,-0.032789,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01611992,-0.0017311, 0.0358688, 0.0559411, 0.052907,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01611992,-0.0017311, 0.0358688, 0.0559411, 0.052907,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.03792192, 0.0502735, 0.0477294, 0.0871485, 0.068513,buy
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.01332623, 0.0112017,-0.0050648, 0.0006883,-0.020417,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.02116805,-0.0071715,-0.0128030, 0.0023729,-0.016491,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.04837840, 0.0547229, 0.0441476, 0.0536726, 0.044263,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.06518526, 0.0671194, 0.0494906, 0.0558558, 0.058314,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00034029, 0.0383529,-0.0269870, 0.0188429,-0.039777,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00034029, 0.0383529,-0.0269870, 0.0188429,-0.039777,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01392532, 0.0387716,-0.0735155,-0.0527870, 0.006521,sell
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.08175870, 0.0477788, 0.0698770, 0.0719937, 0.000887,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.04345989, 0.0580894, 0.0386823, 0.0194468,-0.043502,buy
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.04278504, 0.0765295, 0.0587553,-0.0350907,-0.052195,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01159917,-0.0256901,-0.0232618,-0.0057632,-0.004868,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.01551009, 0.0047438,-0.0153699, 0.0457636, 0.038507,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01743009, 0.0244170,-0.0174474, 0.0179139, 0.023884,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03037166, 0.0353104,-0.0017609, 0.0123886, 0.023375,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01276714,-0.0240438,-0.0256118, 0.0018362,-0.021189,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01289119,-0.0207519,-0.0164490,-0.0258029,-0.019768,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.03621917, 0.0371309, 0.0002197, 0.0095117, 0.039699,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.05298608, 0.0401338, 0.0149910, 0.0296552, 0.037426,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.02074732, 0.0310902, 0.0177125, 0.0037787, 0.032428,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.02443469,-0.0003406, 0.0129133, 0.0054086, 0.000266,sell
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.02443469,-0.0003406, 0.0129133, 0.0054086, 0.000266,sell
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.03154828,-0.0196041,-0.0369661,-0.0182557,-0.015384,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.05657377,-0.0210258,-0.0574564,-0.0567867,-0.061557,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.00706298, 0.0139675,-0.0041428,-0.0125075,-0.051568,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.00246056, 0.0300178, 0.0300178, 0.0385943, 0.037057,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.02833006, 0.0153436, 0.0113911,-0.0046335,-0.002023,buy
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.05948635,-0.0442395,-0.0716509,-0.0548962,-0.061550,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.05948635,-0.0442395,-0.0716509,-0.0548962,-0.061550,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05261159, 0.0374330, 0.0362564, 0.0468721, 0.024553,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04015738, 0.0132870, 0.0057504, 0.0076786, 0.004898,sell
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.03413292, 0.0239935, 0.0199323, 0.0103117, 0.020448,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00829353,-0.0216684, 0.0003918, 0.0418679, 0.003769,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.02398841,-0.0228230,-0.0158745, 0.0131371,-0.015349,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.01159471,-0.0045676, 0.0120151, 0.0355114, 0.017117,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.00583913, 0.0115252,-0.0165752, 0.0351280, 0.027648,buy
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.01350332,-0.0094786,-0.0304560, 0.0158773, 0.021434,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.00076372,-0.0128858,-0.0026119, 0.0220056, 0.048458,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00576364,-0.0118405, 0.0114339, 0.0253910, 0.033329,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01431146, 0.0354281, 0.0283139, 0.0370053, 0.025540,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01749311, 0.0189654, 0.0270747, 0.0248320, 0.045492,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216265, 0.0194851, 0.0161340, 0.0130453, 0.016204,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506976, 0.0006771,-0.0046464, 0.0088577,-0.012669,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01997089, 0.0032559,-0.0189517, 0.0039059, 0.000213,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01997089, 0.0032559,-0.0189517, 0.0039059, 0.000213,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01997089, 0.0032559,-0.0189517, 0.0039059, 0.000213,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.04055995, 0.0394969, 0.0403729, 0.0354291, 0.027390,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.04055995, 0.0394969, 0.0403729, 0.0354291, 0.027390,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.00131046, 0.0405795, 0.0100201, 0.0021389, 0.000879,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.03004833, 0.0600498, 0.0177358, 0.0311406, 0.002143,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.00204976,-0.0035094, 0.0002057, 0.0193674, 0.017168,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.06270085,-0.0533861,-0.0480016,-0.0543546,-0.012243,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.09028252,-0.0823527,-0.0165779,-0.0193240,-0.024634,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00801502,-0.0262125,-0.0288201,-0.0538743,-0.018228,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01602810, 0.0059751, 0.0020524,-0.0301268,-0.015580,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01602810, 0.0059751, 0.0020524,-0.0301268,-0.015580,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01602810, 0.0059751, 0.0020524,-0.0301268,-0.015580,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01602810, 0.0059751, 0.0020524,-0.0301268,-0.015580,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05162769, 0.0049638,-0.0284017,-0.0737245,-0.038240,sell
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05162769, 0.0049638,-0.0284017,-0.0737245,-0.038240,sell
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00973868,-0.0007555,-0.0068166,-0.0320526,-0.003450,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00431151,-0.0149741, 0.0205233, 0.0048327, 0.026485,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00431151,-0.0149741, 0.0205233, 0.0048327, 0.026485,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00371653,-0.0329021,-0.0284732,-0.0104263,-0.005312,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00371653,-0.0329021,-0.0284732,-0.0104263,-0.005312,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01628950,-0.0312097,-0.0181563,-0.0438812,-0.026324,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.02027412, 0.0619590, 0.0132598, 0.0182426, 0.100873,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.02027412, 0.0619590, 0.0132598, 0.0182426, 0.100873,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.09175174,-0.1243837,-0.0672175,-0.1255855,-0.079570,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.09394131,-0.1104898,-0.0497606,-0.1080536,-0.079213,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.09394131,-0.1104898,-0.0497606,-0.1080536,-0.079213,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.04879824, 0.0817201, 0.0656653, 0.0491397, 0.074139,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03868078, 0.0583649, 0.0446705, 0.0361068, 0.081579,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00834006,-0.0205060,-0.0052126, 0.0065507, 0.022671,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00834006,-0.0205060,-0.0052126, 0.0065507, 0.022671,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02439210,-0.0466781,-0.0418674,-0.0270572,-0.015723,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02439210,-0.0466781,-0.0418674,-0.0270572,-0.015723,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03076183,-0.0124062,-0.0183654,-0.0019199,-0.016497,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.03325825,-0.0267671,-0.0455213,-0.0009513,-0.023205,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.03325825,-0.0267671,-0.0455213,-0.0009513,-0.023205,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03641364,-0.0361870,-0.0075052,-0.0159707, 0.000368,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.04066177,-0.0391754,-0.0136112,-0.0195497,-0.030871,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.04066177,-0.0391754,-0.0136112,-0.0195497,-0.030871,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00962722,-0.0323615, 0.0109482, 0.0042353,-0.003826,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00118939, 0.0062141, 0.0296242, 0.0076238, 0.020619,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01747578,-0.0146911,-0.0045860, 0.0082198,-0.013830,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01747578,-0.0146911,-0.0045860, 0.0082198,-0.013830,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00469557, 0.0075809, 0.0066601, 0.0151154, 0.001025,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00469557, 0.0075809, 0.0066601, 0.0151154, 0.001025,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00469557, 0.0075809, 0.0066601, 0.0151154, 0.001025,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01054891, 0.0260818, 0.0001373, 0.0232637,-0.011828,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01883649,-0.0073983,-0.0477034,-0.0325082,-0.040853,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01795916, 0.0030756,-0.0354254, 0.0038264,-0.034371,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01795916, 0.0030756,-0.0354254, 0.0038264,-0.034371,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.01506346, 0.0319854,-0.0150635, 0.0423373,-0.020715,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.01640633, 0.0082148, 0.0008174, 0.0123632, 0.000252,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03126056, 0.0288041, 0.0218911, 0.0030986, 0.026470,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.01849373,-0.0009137,-0.0033204,-0.0028502, 0.030891,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.03137607,-0.0414266,-0.0367630,-0.0415173,-0.043481,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.03094919,-0.0592694,-0.0568033,-0.0401015,-0.044441,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.07570050,-0.0632854,-0.0857569,-0.0482175,-0.068646,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.02280968,-0.0129823,-0.0250298,-0.0050631,-0.014515,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00819931,-0.0120271, 0.0204416, 0.0050393,-0.010461,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03110220, 0.0445553, 0.0494091, 0.0336099, 0.053054,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02275816, 0.0286571, 0.0086929,-0.0020704, 0.023008,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00275154,-0.0270128,-0.0269305,-0.0330710,-0.024765,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00275154,-0.0270128,-0.0269305,-0.0330710,-0.024765,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00907509,-0.0393906,-0.0303934,-0.0162901,-0.015060,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00970851,-0.0128612,-0.0514177,-0.0382046,-0.060075,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00190217,-0.0105532, 0.0143366,-0.0024149,-0.022205,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00383937,-0.0199190,-0.0458937,-0.0094671,-0.012972,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.02235395, 0.0041197,-0.0047212, 0.0164392,-0.001816,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00011059,-0.0178324,-0.0148554,-0.0063176,-0.029524,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.02819189,-0.0322759,-0.0417325,-0.0435232,-0.041899,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.05827645,-0.0188779,-0.0229520,-0.0344871,-0.038027,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00796507, 0.0019427, 0.0009623, 0.0001210,-0.011583,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.02205212, 0.0252329, 0.0162918,-0.0048963, 0.002530,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01213285, 0.0132734, 0.0090717, 0.0447111,-0.003323,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.02455531, 0.0264374, 0.0234348, 0.0106080, 0.040003,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.03120731, 0.0414705, 0.0434853, 0.0493518, 0.059486,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00994282,-0.0099860,-0.0075886,-0.0039402,-0.007594,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.01374496,-0.0281757,-0.0043315,-0.0005130,-0.003910,sell
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.02537238,-0.0320199, 0.0159324, 0.0175053, 0.011391,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.02641212, 0.0017387, 0.0135719, 0.0194841, 0.005235,buy
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.03713536,-0.0147475,-0.0162901,-0.0023448,-0.020752,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.02950649,-0.0241401,-0.0741340,-0.0308675,-0.023579,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.03368547,-0.0041259,-0.0012007,-0.0264073,-0.036570,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00923108, 0.0165697,-0.0059430,-0.0106606,-0.008420,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.00158735, 0.0067640,-0.0009633, 0.0031238,-0.001448,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00513613, 0.0230429, 0.0070058, 0.0189176, 0.005917,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.02423264, 0.0103541, 0.0109425, 0.0047409, 0.011023,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00796507, 0.0019427, 0.0009623, 0.0001210,-0.011583,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03834115, 0.0654679, 0.0467712,-0.0115759, 0.033024,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05018376, 0.0451147, 0.0587465, 0.0436835, 0.050467,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.05684437, 0.0602034, 0.0519985, 0.0241223, 0.057192,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.05684437, 0.0602034, 0.0519985, 0.0241223, 0.057192,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.02840137,-0.0177345,-0.0297909,-0.0205038,-0.020505,sell
