Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-03,none,none,a30,a180,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.0121115, 0.017303, 0.012111, 0.024335, 0.018209,buy
2020-08-04,none,none,a30,none,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.0239142, 0.025372, 0.023265, 0.027162, 0.023143,buy
2020-08-05,none,none,a30,none,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.0239142, 0.025372, 0.023265, 0.027162, 0.023143,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.0165466,-0.005653,-0.005671,-0.002986,-0.003737,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.0076326,-0.013385,-0.014642,-0.009711,-0.012204,sell
2020-08-08,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.0137293,-0.014373,-0.014379,-0.003440,-0.004183,sell
2020-08-09,none,a135,a45,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0097663,-0.004159,-0.012620,-0.011360,-0.007442,sell
2020-08-10,none,none,a45,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0097663,-0.009024,-0.017005,-0.017192,-0.012986,sell
2020-08-11,none,none,a45,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0168632,-0.018079,-0.015829,-0.024848,-0.018647,sell
2020-08-12,none,none,a45,none,none,a90,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0151985,-0.016526,-0.015965,-0.023295,-0.018783,sell
2020-08-13,a150,a150,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0190906, 0.007504, 0.022573, 0.022573, 0.020870,buy
2020-08-14,a150,a150,none,none,none,none,a45,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0271426, 0.007504, 0.030625, 0.030625, 0.029040,buy
2020-08-15,a150,a150,none,a150,none,none,a45,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,a60,none, 0.0321466, 0.016143, 0.028065, 0.030276, 0.028065,buy
2020-08-16,none,a150,a60,a150,a150,none,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.0345422, 0.015463, 0.029202, 0.027576, 0.023026,buy
2020-08-17,none,none,a60,a150,a150,none,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.0231529, 0.015463, 0.019426, 0.015535, 0.018103,buy
2020-08-18,none,none,a60,a150,a150,none,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.0231529, 0.015463, 0.019426, 0.015535, 0.018103,buy
2020-08-19,none,none,a60,none,a150,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0243225, 0.027442, 0.015565, 0.025669, 0.004443,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0089681, 0.027442, 0.015565, 0.009331, 0.004705,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0098231, 0.027442, 0.015565, 0.008112, 0.004705,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a135,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.0124247, 0.016627, 0.015039, 0.014492, 0.014133,buy
2020-08-23,a135,none,none,a135,none,none,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0147455, 0.011565, 0.011725, 0.014769, 0.011565,buy
2020-08-24,none,none,none,a135,a135,a120,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0148442, 0.011565, 0.011824, 0.015662, 0.011824,buy
2020-08-25,none,none,none,a135,a135,a120,none,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none, 0.0192144, 0.017112, 0.017868, 0.020186, 0.019590,buy
2020-08-26,none,none,none,none,a135,a120,none,none,a135,none,none,none,none,none,a30,a180,a120,none,a180,none,none,none, 0.0056116, 0.006927, 0.005461, 0.005461, 0.008036,buy
2020-08-27,a120,none,none,none,a135,a120,none,none,a135,none,none,a135,none,none,a30,a180,a120,none,a180,none,none,none, 0.0056116, 0.008873, 0.005612, 0.005612, 0.008036,buy
2020-08-28,a120,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,a180,a120,none,a180,none,none,none, 0.0056116, 0.010386, 0.005612, 0.005612, 0.008036,buy
2020-08-29,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,a120,none,a180,a180,none,none, 0.0374671, 0.037467, 0.039579, 0.032768, 0.037467,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,a135,none,a120,a30,none,a120,a30,a180,a180,none,none, 0.0334781, 0.028587, 0.019392, 0.020934, 0.028587,buy
2020-08-31,a120,a180,none,a120,none,none,a60,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0086260,-0.002896,-0.016582, 0.002308,-0.004554,sell
2020-09-01,none,a180,a90,a120,a120,a135,a60,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0157230, 0.018828,-0.003164, 0.000161, 0.000161,buy
2020-09-02,none,a180,a90,a120,a120,a135,a60,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0157230, 0.018828,-0.003164, 0.000161, 0.000161,buy
2020-09-03,none,none,a90,a120,a120,a135,a60,a45,none,none,none,none,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0251124, 0.022547, 0.014619, 0.025739, 0.028378,buy
2020-09-04,none,none,a90,none,a120,a135,a60,a45,none,none,none,none,a135,a120,a30,none,none,a30,none,a180,none,none, 0.0072190, 0.016410, 0.024367, 0.017857, 0.041150,buy
2020-09-05,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,a120,a30,none,none,none,none,a180,none,none,-0.0271182,-0.026211,-0.005941,-0.014652, 0.031791,sell
2020-09-06,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a30,none,none,none,none,a180,none,none, 0.0038847,-0.007845, 0.011730, 0.000107, 0.024808,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0017861,-0.005735, 0.002918,-0.003971, 0.000133,sell
2020-09-08,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0017861,-0.005735, 0.002918,-0.003971, 0.000133,sell
2020-09-09,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0017861,-0.005735, 0.002918,-0.003971, 0.000133,sell
2020-09-10,none,none,none,none,none,a150,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0012847,-0.005735, 0.002918,-0.012379, 0.002765,sell
2020-09-11,none,none,none,none,none,a150,a60,none,a120,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.0025549,-0.008111,-0.008111,-0.011479,-0.007310,sell
2020-09-12,none,none,none,none,none,a150,none,a60,a120,a180,none,a120,none,none,none,none,a135,a45,none,none,none,none,-0.0016532,-0.014341,-0.014157,-0.001486,-0.012099,sell
2020-09-13,none,none,none,none,none,a150,none,a60,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a90,none,-0.0096556,-0.015433,-0.013921,-0.007194,-0.015044,sell
2020-09-14,none,none,none,none,none,a150,none,a60,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.0013834,-0.007586,-0.007010,-0.006551,-0.003332,sell
2020-09-15,a90,none,none,none,none,none,none,a60,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none, 0.0063234,-0.000696,-0.001095,-0.001369, 0.001616,sell
2020-09-16,a90,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,a0, 0.0117002, 0.001377, 0.001377, 0.009622, 0.007815,buy
2020-09-17,a90,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,a0, 0.0117002, 0.001377, 0.001377, 0.009622, 0.007815,buy
2020-09-18,a90,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,none,none,none,a90,a0, 0.0117002, 0.001377, 0.001377, 0.008910, 0.007815,buy
2020-09-19,a90,a150,none,a90,none,none,none,none,none,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a0, 0.0066247, 0.006891, 0.007233, 0.012413, 0.013320,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,none,none,none,none,a120,a135,none,a150,a150,none,none,none,none,a0, 0.0126975, 0.004310, 0.005264, 0.003877, 0.010836,buy
2020-09-21,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a0, 0.0075645, 0.011483, 0.010828, 0.003992, 0.013992,buy
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0, 0.0076845, 0.003981,-0.002532,-0.006186, 0.004911,buy
2020-09-23,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,a0,-0.0028280,-0.006667,-0.008262,-0.010809,-0.004508,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,a0,-0.0074951,-0.008016,-0.014640,-0.007197,-0.007050,sell
2020-09-25,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0, 0.0059115,-0.000700,-0.014408,-0.005296,-0.008858,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,a150,none,a0,-0.0142777,-0.016652,-0.021680,-0.013974,-0.017942,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,a0,-0.0083292,-0.016652,-0.018001,-0.013441,-0.017185,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none,-0.0083292,-0.016507,-0.014152,-0.010420,-0.014241,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,none,a150,none,none,-0.0083292,-0.016507,-0.014152,-0.010420,-0.014241,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,none,a150,none,none,-0.0083292,-0.016507,-0.014152,-0.010420,-0.014241,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,a150,none,none,-0.0084225,-0.017274,-0.017274,-0.012115,-0.014062,sell
2020-10-02,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.0124297, 0.017190, 0.014850, 0.014548, 0.013208,buy
2020-10-03,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.0124297, 0.017190, 0.014850, 0.014548, 0.013208,buy
2020-10-04,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0124297, 0.020134, 0.022421, 0.016640, 0.013208,buy
2020-10-05,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0301976, 0.022264, 0.033848, 0.030217, 0.027541,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0341282, 0.033174, 0.040934, 0.036394, 0.035464,buy
2020-10-07,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0341282, 0.033174, 0.040934, 0.036394, 0.035464,buy
2020-10-08,none,none,a135,none,none,a180,none,none,a90,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.0233702, 0.041456, 0.025179, 0.025074, 0.023653,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.0102250, 0.025654, 0.018274, 0.017702, 0.014158,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.0102250, 0.025654, 0.018274, 0.017702, 0.014158,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.0102250, 0.025654, 0.018274, 0.017702, 0.014158,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,a135,a120,none, 0.0047753, 0.008474, 0.009053, 0.009258, 0.007654,buy
2020-10-13,none,none,none,none,none,a180,a60,none,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,a120,none, 0.0047753, 0.008227, 0.009053, 0.009258, 0.007654,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none, 0.0047753, 0.008227, 0.009053, 0.009258, 0.007654,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none,-0.0059954,-0.009373, 0.002367,-0.007901, 0.000112,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0061628,-0.006454, 0.004418,-0.005032, 0.000112,sell
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0189179,-0.020991, 0.001033,-0.024353,-0.020281,sell
2020-10-18,none,none,a135,none,none,a180,none,none,none,none,a120,a90,a90,none,a60,a120,a180,none,none,none,none,none,-0.0189179,-0.021369, 0.001665,-0.024731,-0.020281,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,none,none, 0.0284717, 0.028135, 0.046622, 0.001248, 0.030924,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,a135,none, 0.0659118, 0.065517, 0.064383, 0.055770, 0.060519,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,a135,none, 0.0659118, 0.065517, 0.064383, 0.055770, 0.060519,buy
2020-10-22,none,a135,a135,none,none,a180,a45,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a120,a135,none, 0.0184778, 0.016697, 0.012808, 0.006846, 0.005672,buy
2020-10-23,none,a135,a135,none,none,a180,a45,none,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.0074899, 0.005544, 0.006021, 0.006846, 0.004960,buy
2020-10-24,none,a135,a135,none,none,a180,none,a60,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,-0.0082031, 0.004245, 0.001769,-0.010655,-0.010984,sell
2020-10-25,none,a135,none,none,none,none,none,a60,none,a135,none,none,none,none,a60,none,none,none,none,a120,a135,none, 0.0023129,-0.013902,-0.009893,-0.000858,-0.012769,sell
2020-10-26,none,a135,none,none,none,none,a30,a60,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.0122071,-0.013902, 0.005317, 0.008053, 0.004976,buy
2020-10-27,none,a135,none,none,none,none,a30,a60,none,a135,a135,none,none,a180,a60,none,none,none,none,a120,none,a30,-0.0087433,-0.021336,-0.018149,-0.020006,-0.013373,sell
2020-10-28,none,none,none,none,a90,none,a30,a60,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,a30, 0.0134094, 0.010802,-0.003886,-0.028334,-0.017600,sell
2020-10-29,none,none,none,none,a90,none,a30,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.0121176,-0.000897,-0.016428,-0.028334,-0.021082,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.0577915, 0.051802, 0.049585, 0.007895,-0.007105,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.0577915, 0.051802, 0.049585, 0.007895,-0.007105,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0589611, 0.051802, 0.049585, 0.008759,-0.007319,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0589611, 0.051802, 0.049585, 0.008759,-0.007319,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0589611, 0.055210, 0.052780, 0.008759,-0.007319,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.0219323, 0.000108, 0.000533, 0.033315, 0.000108,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0219323, 0.000108,-0.003491, 0.033152, 0.000229,buy
2020-11-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0219323, 0.000108,-0.003491, 0.033152, 0.000229,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0105037,-0.005120,-0.001840, 0.021698,-0.007480,buy
2020-11-08,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0105037,-0.005120,-0.001840, 0.021698,-0.007480,buy
2020-11-09,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0003232,-0.013687,-0.012142,-0.004709,-0.008332,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.0024645,-0.013687,-0.013624,-0.004709,-0.014279,sell
2020-11-11,none,a135,none,none,none,none,none,none,a60,a120,a150,a60,none,none,none,none,a150,none,none,none,none,none,-0.0027913,-0.002571,-0.004751,-0.014523,-0.004751,sell
2020-11-12,none,a135,none,none,none,none,none,none,a60,a120,a150,a60,none,none,none,none,a150,a120,none,none,none,none,-0.0132382,-0.009360,-0.015198,-0.013580,-0.015198,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a60,a120,a150,a60,none,none,none,a90,a150,a120,a90,none,none,a45,-0.0132391,-0.020554,-0.018287,-0.022725,-0.017268,sell
2020-11-14,none,a135,a135,none,none,a180,none,none,a60,none,a150,a60,none,none,none,a90,a150,a120,a90,none,none,a45,-0.0041111,-0.019443,-0.003216,-0.004999, 0.002439,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.0071903,-0.040506, 0.002770,-0.005522, 0.002770,sell
2020-11-16,none,a135,a135,none,none,a180,none,a60,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,a90,none,a45, 0.0208873,-0.010145, 0.021516, 0.006690, 0.005158,buy
2020-11-17,none,none,a135,none,none,a180,none,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,none,a45,-0.0059249,-0.017875, 0.024136, 0.007224, 0.016642,buy
2020-11-18,none,none,a135,none,none,a180,none,a60,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,none,a45, 0.0024156,-0.018413, 0.031094, 0.008216, 0.024277,buy
2020-11-19,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a45, 0.0200187,-0.012242, 0.028901, 0.017008, 0.025134,buy
2020-11-20,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45, 0.0078433,-0.013100,-0.000475, 0.002403,-0.009181,sell
2020-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a135,none,none,a90,none,none, 0.0088155,-0.011538,-0.009809, 0.009791,-0.007881,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a90,none,none, 0.0106772,-0.007174,-0.003284, 0.014591,-0.005863,buy
2020-11-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.0282528,-0.007081,-0.022644,-0.024566,-0.024438,sell
2020-11-24,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.0294918,-0.002401,-0.022644,-0.024963,-0.019759,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.0174624, 0.003710,-0.024707,-0.015575,-0.019748,sell
2020-11-26,a60,a120,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,none,-0.0078827,-0.009413, 0.006916,-0.021572,-0.009334,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none,-0.0099947,-0.010074, 0.006126,-0.031868,-0.010123,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none,-0.0172390,-0.010116,-0.023473,-0.027129,-0.018314,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60,-0.0170756,-0.013804,-0.008073,-0.003362,-0.005084,sell
2020-11-30,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60,-0.0108385,-0.010856,-0.010856,-0.002280,-0.010856,sell
2020-12-01,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a60, 0.0053511, 0.000380, 0.008463,-0.002384, 0.001775,buy
2020-12-02,none,none,none,none,a60,none,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a60, 0.0228617, 0.017586, 0.016807, 0.009614, 0.003906,buy
2020-12-03,none,none,none,none,none,none,none,none,a45,none,none,a45,a45,none,a90,none,a120,none,none,none,none,a60, 0.0173483, 0.016059, 0.016747,-0.002613,-0.000548,buy
2020-12-04,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,a90,none,a120,none,none,none,none,a60, 0.0238781, 0.012772, 0.014278, 0.003306, 0.008447,buy
2020-12-05,none,none,none,a45,none,a150,none,none,a45,none,none,none,a45,none,a90,none,a120,a150,none,none,none,a60,-0.0006756,-0.005609,-0.008305,-0.017828,-0.015451,sell
2020-12-06,none,none,none,a45,none,a150,none,none,a45,a90,none,none,a45,none,a90,none,a120,a150,none,none,none,none,-0.0006756,-0.005609,-0.008305,-0.017828,-0.015451,sell
2020-12-07,a45,none,none,a45,none,a150,none,none,a45,a90,a180,none,a45,none,a90,none,a120,a150,none,none,none,none,-0.0015502,-0.004613,-0.008224,-0.013018,-0.016490,sell
2020-12-08,a45,none,none,a45,none,a150,none,none,none,a90,a180,none,a45,none,a90,none,a120,a150,a60,none,none,none,-0.0055591,-0.001434,-0.011068,-0.019411,-0.017813,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a90,a180,none,none,none,a90,none,none,a150,a60,none,none,none,-0.0000619,-0.005978,-0.008182,-0.022084,-0.020493,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,none,a90,a180,none,none,a135,a90,none,none,a150,a60,none,none,none, 0.0444460, 0.033498, 0.032960, 0.014827, 0.031493,buy
2020-12-11,a45,a90,none,none,a45,none,none,a90,none,a90,a180,none,none,a135,none,none,none,none,a60,none,none,none, 0.0766028, 0.005776, 0.009364, 0.023523, 0.011571,buy
2020-12-12,a45,a90,a180,none,a45,none,none,a90,none,a90,a180,a30,none,a135,none,a60,none,none,a60,a60,none,none,-0.0176200,-0.021807,-0.021807,-0.033877,-0.015866,sell
2020-12-13,none,a90,a180,none,a45,none,none,a90,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.0259253,-0.014576,-0.022684,-0.034583,-0.015462,sell
2020-12-14,none,a90,a180,none,none,a135,none,a90,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.0086522,-0.018986,-0.017672,-0.014602,-0.024598,sell
2020-12-15,none,a90,a180,a30,none,a135,none,none,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.0241460, 0.010980,-0.009875, 0.006628, 0.010599,sell
2020-12-16,none,none,a180,a30,none,a135,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.0393006, 0.004394, 0.020702, 0.002502, 0.004499,buy
2020-12-17,none,none,none,a30,none,a135,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none, 0.0047525,-0.001577, 0.004493,-0.001280,-0.002129,buy
2020-12-18,none,none,none,a30,none,none,none,none,a30,none,none,a30,a30,none,none,none,none,none,none,a60,a150,none,-0.0327207,-0.029865,-0.031020,-0.007911,-0.007693,sell
2020-12-19,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,-0.0089772,-0.004469,-0.004469,-0.004626, 0.000273,sell
2020-12-20,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none, 0.0175797, 0.023316,-0.043527, 0.017472,-0.034484,sell
2020-12-21,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none, 0.0175797, 0.023316,-0.043527, 0.017472,-0.034484,sell
2020-12-22,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none, 0.0175797, 0.023316,-0.043527, 0.017472,-0.034484,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none, 0.0175797, 0.023316,-0.043527, 0.017472,-0.033902,sell
2020-12-24,none,none,none,none,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.0175797, 0.021367,-0.045476, 0.017255,-0.040060,sell
2020-12-25,none,none,none,none,none,a120,none,none,a30,none,none,none,a30,a120,none,none,none,none,a45,none,none,none, 0.0206180, 0.021367,-0.037532, 0.017255,-0.040060,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.0155572, 0.006843, 0.023392, 0.017680, 0.013401,buy
2020-12-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none, 0.0152512, 0.007108, 0.023392, 0.016623, 0.013401,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,none, 0.0191110, 0.009079, 0.011006, 0.021818, 0.010702,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,a90, 0.0191110, 0.009079, 0.008813, 0.018970, 0.008813,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,a135,a90, 0.0259653, 0.013872, 0.011003, 0.021451, 0.010887,buy
