Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0002642,-0.0010957,-0.00074120,-0.0041848,-0.00009338,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0002642,-0.0010957,-0.00074120,-0.0041848,-0.00009338,sell
2019-08-31,2,2,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0022610, 0.0022610,-0.00002257,-0.0046489,-0.00222047,sell
2019-09-01,2,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0022647,-0.0012174, 0.00208360,-0.0003073, 0.00481431,buy
2019-09-02,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0006457, 0.0007447,-0.00064573, 0.0000302, 0.00067339,buy
2019-09-03,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010544,-0.0005602,-0.00005713,-0.0022724, 0.00412169,buy
2019-09-04,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010544,-0.0005602,-0.00005713,-0.0022724, 0.00412169,buy
2019-09-05,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0027545, 0.0016907, 0.00232698, 0.0016341, 0.00468134,buy
2019-09-06,1,1,0,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0030062, 0.0011829, 0.00272379, 0.0027238, 0.00272379,buy
2019-09-07,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0123457,-0.0061580,-0.01269137,-0.0116023,-0.01068805,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0002872,-0.0098623,-0.00040141,-0.0002784,-0.00040141,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0041427,-0.0110047,-0.00522478,-0.0043978,-0.00417400,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0061577,-0.0092882,-0.00759348,-0.0065572,-0.00705699,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0043486, 0.0004425, 0.00556079, 0.0035050, 0.00601613,buy
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0037754, 0.0017905, 0.00378758, 0.0021028, 0.00386449,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0015482,-0.0005219,-0.00293470,-0.0008186,-0.00212056,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0015482,-0.0005219,-0.00293470,-0.0008186,-0.00212056,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0015482,-0.0005219,-0.00293470,-0.0008186,-0.00212056,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008274, 0.0034715,-0.00262445, 0.0072882, 0.00476753,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0016322,-0.0023487, 0.00081767,-0.0012805,-0.00069022,sell
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0052734,-0.0023283, 0.00393302,-0.0011817,-0.00222682,sell
2019-09-19,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042567, 0.0019397, 0.00115527, 0.0005012, 0.00025491,buy
2019-09-20,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021470,-0.0016020,-0.00537791,-0.0006030, 0.00005726,sell
2019-09-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021470,-0.0016020,-0.00537791,-0.0006030, 0.00005726,sell
2019-09-22,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0047391, 0.0009487, 0.00013453, 0.0038080, 0.00270880,buy
2019-09-23,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033697,-0.0011726,-0.00531573, 0.0026134,-0.00332086,sell
2019-09-24,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033697,-0.0011726,-0.00531573, 0.0026134,-0.00332086,sell
2019-09-25,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0045864, 0.0018343, 0.00298735, 0.0041402,-0.00366569,buy
2019-09-26,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019172, 0.0021178, 0.00620272, 0.0018340,-0.00150293,buy
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0034785, 0.0031896,-0.00354452,-0.0013391,-0.00357011,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0034785, 0.0031896,-0.00354452,-0.0013391,-0.00357011,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0007811,-0.0005065, 0.00015820,-0.0053314,-0.00444361,sell
2019-09-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0047848,-0.0050004,-0.00369180,-0.0087125,-0.00850588,sell
2019-10-01,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0102822,-0.0090806, 0.00307309,-0.0076927,-0.00290403,sell
2019-10-02,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033926,-0.0031969, 0.00611262,-0.0031969,-0.00261787,sell
2019-10-03,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108259,-0.0016118,-0.00171969,-0.0014475,-0.00153734,sell
2019-10-04,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031815,-0.0006370,-0.00035234,-0.0005244,-0.00052443,sell
2019-10-05,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063399,-0.0063675,-0.00863633,-0.0061427,-0.00736006,sell
2019-10-06,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034838, 0.0025218, 0.00064869, 0.0044710, 0.00228931,buy
2019-10-07,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030047, 0.0048674, 0.00306052, 0.0040244, 0.00431511,buy
2019-10-08,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0020916,-0.0023649,-0.00238256,-0.0023561,-0.00176439,sell
2019-10-09,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0019822, 0.0040047, 0.00322391,-0.0014375,-0.00035967,buy
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0049358, 0.0059956, 0.00523162, 0.0004890, 0.00279371,buy
2019-10-11,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.0038972, 0.0058387, 0.00272756,-0.0048419, 0.00260443,buy
2019-10-12,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.0035372, 0.0035372,-0.00199101,-0.0025824, 0.00359904,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.0015437,-0.0028653, 0.00178527, 0.0011685, 0.00413534,buy
2019-10-14,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0049190, 0.0035477, 0.00491898, 0.0051537, 0.00618751,buy
2019-10-15,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0078237, 0.0081278, 0.00739033, 0.0081278, 0.00572636,buy
2019-10-16,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0047466, 0.0061090, 0.00512016, 0.0055641, 0.00424180,buy
2019-10-17,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043656,-0.0032648,-0.00034806, 0.0055828,-0.00036368,buy
2019-10-18,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031687,-0.0017202,-0.00043171, 0.0003500,-0.00420366,sell
2019-10-19,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031687,-0.0017202,-0.00043171, 0.0003500,-0.00420366,sell
2019-10-20,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024771, 0.0000494, 0.00100526, 0.0032978,-0.00287048,sell
2019-10-21,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024771, 0.0000494, 0.00100526, 0.0032978,-0.00287048,sell
2019-10-22,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024771, 0.0000494, 0.00100526, 0.0032978,-0.00287048,sell
2019-10-23,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0053469, 0.0053657, 0.00418709, 0.0068951, 0.00536568,buy
2019-10-24,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0013803, 0.0002977, 0.00002793, 0.0000279, 0.00002793,buy
2019-10-25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0013803, 0.0002977, 0.00002793, 0.0000279, 0.00002793,buy
2019-10-26,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0015446,-0.0003752, 0.00041818, 0.0004182, 0.00201232,buy
2019-10-27,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0006481,-0.0057253,-0.00160952,-0.0007102,-0.00071966,sell
2019-10-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0004263, 0.0012961, 0.00103168, 0.0001042, 0.00006961,buy
2019-10-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0000287,-0.0032437,-0.00460095,-0.0002820, 0.00029511,sell
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0012358,-0.0002181,-0.00150903, 0.0011990, 0.00086249,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0000232,-0.0027335,-0.00002868,-0.0005182, 0.00135394,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0000232,-0.0027335,-0.00002868,-0.0005182, 0.00135394,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062067,-0.0013746,-0.00188716,-0.0077413,-0.00347959,sell
2019-11-03,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0056315,-0.0027226, 0.00050246,-0.0018364,-0.00355250,sell
2019-11-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0028300,-0.0034072,-0.00175893,-0.0017672,-0.00317108,sell
2019-11-05,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0020828, 0.0001121,-0.00149305, 0.0021257, 0.00233968,buy
2019-11-06,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0012185,-0.0011983, 0.00057733, 0.0009741,-0.00153598,buy
2019-11-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0025453, 0.0025408, 0.00080026, 0.0005518, 0.00269953,buy
2019-11-08,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011697, 0.0005261,-0.00454584, 0.0005852, 0.00191682,buy
2019-11-09,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032120, 0.0011588, 0.00225816,-0.0102210, 0.00225816,buy
2019-11-10,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023456, 0.0011698, 0.00109681, 0.0010234, 0.00078632,buy
2019-11-11,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006236,-0.0007929,-0.00049959, 0.0007097, 0.00069532,buy
2019-11-12,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023202, 0.0029408, 0.00314593, 0.0031682, 0.00347689,buy
2019-11-13,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0093598, 0.0008834,-0.00399837, 0.0027226, 0.00035550,sell
2019-11-14,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0093598, 0.0008834,-0.00399837, 0.0027226, 0.00035550,sell
2019-11-15,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0056727, 0.0042084, 0.00317303, 0.0050115, 0.00433756,buy
2019-11-16,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0051649,-0.0051649,-0.00541129,-0.0034270,-0.00684808,sell
2019-11-17,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0001707,-0.0022464,-0.00580053,-0.0141027,-0.00182101,buy
2019-11-18,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0001707,-0.0022464,-0.00580053,-0.0141027,-0.00182101,buy
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0001426,-0.0063452,-0.00577013,-0.0067818,-0.00708844,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0001426,-0.0063452,-0.00577013,-0.0067818,-0.00708844,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0017621,-0.0023171,-0.00131358, 0.0010962,-0.00117021,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0051684,-0.0041745,-0.00299782,-0.0016939,-0.00434681,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0065207,-0.0073781,-0.00462537,-0.0059034,-0.00388502,sell
2019-11-24,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0012728,-0.0046047, 0.00130954, 0.0003847, 0.00202079,buy
2019-11-25,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0012728,-0.0046047, 0.00130954, 0.0003847, 0.00202079,buy
2019-11-26,1,0,1,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0028020,-0.0005406,-0.00023846, 0.0020495, 0.00226559,buy
2019-11-27,2,0,1,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0047311, 0.0030418, 0.00248135, 0.0026981, 0.00471272,buy
2019-11-28,2,0,0,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0041607, 0.0042385, 0.00347709, 0.0033902, 0.00252556,buy
2019-11-29,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0001966, 0.0003064,-0.00149318,-0.0016519, 0.00211703,sell
2019-11-30,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0016155, 0.0007305, 0.00230644, 0.0013679, 0.00038337,buy
2019-12-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027164,-0.0074930,-0.00841690,-0.0040825,-0.00581991,sell
2019-12-02,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0085256,-0.0036226,-0.00575767,-0.0088188, 0.00265850,sell
2019-12-03,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025164,-0.0007818,-0.00218417,-0.0062553,-0.00321593,sell
2019-12-04,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025164,-0.0007818,-0.00218417,-0.0062553,-0.00321593,sell
2019-12-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061980,-0.0068249,-0.00694261,-0.0030271,-0.00729338,sell
2019-12-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0021623,-0.0070801,-0.00223218,-0.0006742,-0.00139114,sell
2019-12-07,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0042259, 0.0009495, 0.00582018, 0.0004805, 0.00433017,buy
2019-12-08,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0014884, 0.0009226,-0.00126050,-0.0028208,-0.00265728,sell
2019-12-09,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0013154, 0.0048794, 0.00301799,-0.0000037,-0.00060541,buy
2019-12-10,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0000698, 0.0031128, 0.00037094,-0.0011891,-0.00374540,buy
2019-12-11,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0002996, 0.0014605, 0.00095854, 0.0023164, 0.00219473,buy
2019-12-12,0,1,1,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0056015, 0.0053071, 0.00087654, 0.0053071, 0.00524383,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0029164, 0.0050009, 0.00531627, 0.0044789, 0.00386685,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0029164, 0.0050009, 0.00531627, 0.0044789, 0.00386685,buy
2019-12-15,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0041224, 0.0053868, 0.00406755, 0.0035501, 0.00390197,buy
2019-12-16,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0003649,-0.0022432,-0.00353989,-0.0025724,-0.00030195,sell
2019-12-17,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0029176,-0.0041036,-0.00279287,-0.0046014,-0.00408987,sell
2019-12-18,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0029083,-0.0048851,-0.00538208,-0.0037370,-0.00215275,sell
2019-12-19,0,0,0,0,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0023117, 0.0009148,-0.00583722, 0.0012357,-0.00088947,sell
2019-12-20,0,1,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0037508,-0.0016615, 0.00067053,-0.0019878,-0.00221794,sell
2019-12-21,0,1,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0043479,-0.0043479,-0.00043455,-0.0042593,-0.00432081,sell
2019-12-22,0,1,0,0,2,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0085104, 0.0048241, 0.00104574, 0.0056628, 0.00104574,buy
2019-12-23,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0003877, 0.0030228, 0.00171929,-0.0002404, 0.00227295,buy
2019-12-24,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0003877, 0.0030228, 0.00171929,-0.0002404, 0.00227295,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0017884, 0.0020333, 0.00230478,-0.0007353, 0.00211829,buy
2019-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0016055, 0.0011906, 0.00175599, 0.0059342, 0.00288599,buy
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037191, 0.0011524, 0.00496539, 0.0002573, 0.00000167,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037191, 0.0011524, 0.00496539, 0.0002573, 0.00000167,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058853,-0.0045214,-0.00587621,-0.0005350,-0.00432250,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058853,-0.0045214,-0.00587621,-0.0005350,-0.00432250,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027677, 0.0009808, 0.00160690, 0.0010776,-0.00021639,buy
2020-01-01,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0095874, 0.0095570, 0.00805674, 0.0110190, 0.00467527,buy
2020-01-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031712, 0.0032413,-0.00356340, 0.0030749, 0.00174554,buy
2020-01-03,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031712, 0.0032413,-0.00356340, 0.0030749, 0.00174554,buy
2020-01-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031712, 0.0032413,-0.00356340, 0.0030749, 0.00174554,buy
2020-01-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0140754, 0.0123083, 0.00487831, 0.0060769, 0.00569428,buy
2020-01-06,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0047214, 0.0029085, 0.00423205, 0.0031801, 0.00390194,buy
2020-01-07,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0009874, 0.0027659, 0.00276586, 0.0069010, 0.00308692,buy
2020-01-08,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0011139, 0.0040368, 0.00303293, 0.0051851, 0.00376853,buy
2020-01-09,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0011139, 0.0040368, 0.00303293, 0.0051851, 0.00376853,buy
2020-01-10,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0074037,-0.0102094,-0.00964465,-0.0089168,-0.00850916,sell
2020-01-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0028688,-0.0036622,-0.00462233,-0.0033052,-0.00366224,sell
2020-01-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0028688,-0.0036622,-0.00462233,-0.0033052,-0.00366224,sell
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0028688,-0.0036622,-0.00462233,-0.0033052,-0.00366224,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0061497, 0.0053273, 0.00536731, 0.0048410, 0.00472396,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0061497, 0.0053273, 0.00536731, 0.0048410, 0.00472396,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011139, 0.0011600,-0.00076582,-0.0015990,-0.00237245,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024696,-0.0008995, 0.00320340,-0.0000416, 0.00120288,buy
