Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,2,2,2,2,2,1,2,1,5,4,10,14,2,0,2, 0.009634, 0.0071100, 0.0073390, 0.0030557, 0.00963380,buy
2018-06-18,2,4,1,3,2,4,2,2,1,2,5,8,14,11,5,4,7, 0.013069, 0.0106932, 0.0146577, 0.0128819, 0.01366676,buy
2018-06-19,1,1,2,2,3,1,3,3,0,1,5,8,6,8,2,1,4, 0.014236, 0.0140461, 0.0182347, 0.0139995, 0.01723226,buy
2018-06-20,1,1,2,2,3,2,4,2,2,5,6,6,6,10,4,1,6, 0.008741, 0.0096811, 0.0159542, 0.0084024, 0.01022091,buy
2018-06-21,1,2,1,1,3,2,2,4,1,1,9,7,5,10,0,0,5, 0.009869, 0.0098535, 0.0119731, 0.0090004, 0.01546412,buy
2018-06-22,1,0,1,0,3,1,1,4,1,0,4,4,5,4,4,0,1,-0.023685,-0.0215069,-0.0260962,-0.0215069,-0.01178635,sell
2018-06-23,2,0,1,0,3,1,2,3,4,0,3,6,7,4,4,2,4,-0.019416,-0.0261141,-0.0215727,-0.0215727,-0.00982094,sell
2018-06-24,0,0,1,0,1,2,2,1,1,0,2,0,4,5,0,0,7, 0.005708,-0.0061706,-0.0082306,-0.0104025,-0.00823065,sell
2018-06-25,0,1,1,1,2,4,1,2,2,2,2,0,11,12,4,0,7, 0.008295, 0.0004734, 0.0086957, 0.0086957, 0.00004977,buy
2018-06-26,0,1,3,1,2,4,1,2,1,4,6,0,10,8,2,3,7, 0.000386,-0.0044498,-0.0000374,-0.0004271,-0.00246281,sell
2018-06-27,1,2,2,1,2,3,3,1,2,7,3,1,10,8,5,2,6,-0.006292,-0.0053043,-0.0062919,-0.0052437,-0.00629421,sell
2018-06-28,1,0,1,3,2,4,1,1,2,6,2,8,12,9,2,0,5, 0.005156, 0.0064079, 0.0188337,-0.0048822,-0.00561960,buy
2018-06-29,0,0,1,2,2,4,1,0,2,6,2,4,8,8,2,4,5, 0.016100, 0.0118328, 0.0175160, 0.0085502, 0.01265608,buy
2018-06-30,1,0,1,2,2,4,1,0,2,8,0,5,12,10,4,0,1, 0.017966, 0.0182651, 0.0169095,-0.0044498,-0.00099204,buy
2018-07-01,2,1,1,2,2,3,3,0,2,4,5,5,9,11,2,4,2, 0.011326, 0.0066880, 0.0081565, 0.0065901, 0.01114211,buy
2018-07-02,1,2,1,2,3,3,2,2,1,8,3,4,9,11,2,4,4, 0.008475,-0.0030636,-0.0020229,-0.0114647, 0.00963376,buy
2018-07-03,1,3,1,2,1,4,1,1,1,4,6,4,13,10,2,0,4, 0.004727, 0.0003211, 0.0022586, 0.0022586, 0.00472670,buy
2018-07-04,1,2,2,2,2,1,3,0,1,0,3,5,7,8,1,4,8, 0.000415,-0.0012875, 0.0006023, 0.0011853, 0.00018490,sell
2018-07-05,1,3,3,1,2,2,1,1,1,4,5,4,8,6,4,2,6, 0.008555, 0.0115000, 0.0009538, 0.0070114, 0.00697983,buy
2018-07-06,1,2,3,1,2,1,2,0,1,3,9,4,5,4,0,2,6, 0.003155,-0.0018385, 0.0027594, 0.0007545, 0.00220514,buy
2018-07-07,2,6,1,0,1,1,2,0,1,4,5,0,5,7,1,3,9, 0.001844,-0.0059218,-0.0111776, 0.0001720, 0.00034292,sell
2018-07-08,0,3,2,0,2,1,2,0,3,1,9,2,6,6,3,0,6, 0.007700, 0.0078922, 0.0098403, 0.0042730, 0.00984033,buy
2018-07-09,0,2,1,1,1,2,2,0,2,1,5,0,4,6,7,2,5, 0.003254, 0.0057518, 0.0028616, 0.0093792,-0.00068510,buy
2018-07-10,0,3,0,2,1,1,3,1,2,3,6,3,4,11,4,0,1,-0.019115,-0.0225039,-0.0193380,-0.0186748,-0.00947566,sell
2018-07-11,1,2,2,0,2,1,3,2,1,2,4,2,5,7,3,0,5,-0.002232, 0.0014879, 0.0042059,-0.0030458, 0.00327026,buy
2018-07-12,1,3,0,2,2,3,3,1,1,6,5,4,12,11,3,1,1, 0.010575, 0.0005891, 0.0023839,-0.0028739, 0.01057480,buy
2018-07-13,1,2,1,2,1,3,4,0,2,7,2,0,8,9,5,5,5,-0.001770,-0.0017704,-0.0016997,-0.0058737,-0.00563907,sell
2018-07-14,2,2,2,4,2,4,2,0,1,10,2,8,9,13,3,4,7, 0.009075, 0.0041534, 0.0115193, 0.0121658, 0.00907525,buy
2018-07-15,1,5,2,3,1,2,2,0,0,6,0,4,8,11,6,0,11, 0.015139, 0.0043585, 0.0141986, 0.0180295, 0.01524598,buy
2018-07-16,3,3,2,4,1,3,2,1,0,7,0,8,12,12,2,1,8, 0.016985, 0.0048520, 0.0173546, 0.0179460, 0.01640808,buy
2018-07-17,1,2,2,4,1,2,4,0,1,6,1,6,9,9,4,0,10, 0.007363,-0.0031116, 0.0044522, 0.0145106, 0.00750267,buy
2018-07-18,1,2,1,2,1,5,2,2,2,10,4,3,8,8,6,4,4, 0.018936, 0.0186659, 0.0173559,-0.0029209,-0.00343414,buy
2018-07-19,1,1,0,0,1,2,4,2,1,3,0,0,8,4,2,1,4, 0.017401, 0.0138454, 0.0138573, 0.0129819, 0.00998571,buy
2018-07-20,1,1,0,0,2,1,3,4,3,2,0,2,6,4,6,0,5,-0.003680,-0.0003405,-0.0003405, 0.0046677,-0.00344154,sell
2018-07-21,2,1,0,0,1,2,3,2,2,2,1,0,4,5,4,0,8,-0.002122,-0.0019722,-0.0035074,-0.0045896,-0.00169356,sell
2018-07-22,1,2,0,1,1,2,1,2,2,1,0,0,7,8,8,0,4, 0.004638, 0.0038576,-0.0007969, 0.0053623,-0.00110714,sell
2018-07-23,0,2,1,0,1,2,1,1,4,2,4,0,7,4,6,2,4, 0.013737, 0.0137372, 0.0137372, 0.0192635, 0.00938706,buy
2018-07-24,1,1,2,1,1,1,3,1,2,0,1,1,6,8,6,0,5, 0.006575,-0.0110321, 0.0066334, 0.0071025,-0.01195600,sell
2018-07-25,2,3,1,2,2,2,2,1,2,3,0,8,10,9,9,0,4, 0.008652, 0.0083694, 0.0091133, 0.0115691, 0.01188100,buy
2018-07-26,1,2,2,1,2,2,2,2,3,0,0,6,6,8,6,3,10,-0.013780,-0.0089408,-0.0118762,-0.0116500,-0.01297841,sell
2018-07-27,2,1,4,1,3,3,2,0,4,2,0,7,10,12,8,6,6,-0.005461,-0.0050189,-0.0041670,-0.0041670,-0.00726135,sell
2018-07-28,1,1,2,2,3,2,4,0,4,4,2,6,10,9,4,4,9, 0.003063, 0.0030632, 0.0029867, 0.0031087,-0.00403926,sell
2018-07-29,1,1,2,1,0,2,3,1,3,0,0,2,2,5,4,8,8,-0.001042, 0.0034168,-0.0054601,-0.0126707,-0.00363233,sell
2018-07-30,1,1,1,1,0,3,2,2,2,0,0,4,6,4,2,4,8, 0.015195,-0.0013856, 0.0033938, 0.0047656, 0.01170371,buy
2018-07-31,1,2,2,0,2,2,3,0,3,4,3,1,4,4,3,8,9,-0.008143, 0.0015908,-0.0121891,-0.0118500,-0.01345757,sell
2018-08-01,1,2,2,0,1,3,1,1,3,0,2,0,5,6,6,8,7,-0.006884, 0.0037286,-0.0113898,-0.0112662,-0.01409665,sell
2018-08-02,0,1,0,2,0,2,1,0,3,4,7,0,0,4,2,4,5, 0.001058,-0.0016037, 0.0015136, 0.0082288, 0.00278777,buy
2018-08-03,1,2,3,1,0,2,1,0,4,8,3,2,0,6,3,4,8,-0.007779,-0.0116508,-0.0116508,-0.0092002,-0.01028241,sell
2018-08-04,1,4,4,0,1,3,1,0,4,13,7,5,2,9,3,2,5,-0.017562,-0.0138878,-0.0218715,-0.0199771,-0.01804917,sell
2018-08-05,0,4,3,1,0,3,1,0,2,13,3,3,0,8,2,3,7,-0.018881,-0.0151629,-0.0169786,-0.0173936,-0.01701363,sell
2018-08-06,0,4,2,1,0,4,2,1,4,10,5,6,0,12,6,4,3,-0.006517,-0.0091986,-0.0082738,-0.0085132,-0.00651720,sell
2018-08-07,0,1,3,2,1,3,4,0,5,12,9,5,1,8,7,1,4,-0.008272,-0.0127858,-0.0162002,-0.0163158,-0.01595025,sell
2018-08-08,0,1,4,2,1,4,2,2,5,10,7,7,4,14,6,3,0,-0.007874,-0.0107283,-0.0127462,-0.0128835,-0.01179400,sell
2018-08-09,0,2,3,2,0,3,2,2,4,10,8,3,0,10,6,1,4,-0.003270,-0.0100507,-0.0150575,-0.0133477,-0.01337399,sell
2018-08-10,1,1,2,2,1,3,3,2,5,9,5,7,1,12,8,1,2,-0.006117,-0.0111103,-0.0157580,-0.0192038,-0.01905988,sell
2018-08-11,0,3,2,1,0,4,1,1,5,12,6,3,0,10,6,1,6,-0.005161,-0.0047921,-0.0094728,-0.0140779,-0.00518687,sell
2018-08-12,0,3,1,1,0,4,0,1,3,4,2,4,4,11,5,4,3, 0.001939, 0.0028150, 0.0028280, 0.0011562, 0.00048780,buy
2018-08-13,1,1,2,0,0,2,1,2,4,5,2,2,1,6,4,0,5,-0.008399,-0.0019550,-0.0019550,-0.0019550,-0.00394726,sell
2018-08-14,1,2,0,1,0,2,1,2,3,4,3,3,0,6,6,1,3,-0.009242,-0.0090024,-0.0136344,-0.0093596,-0.01409800,sell
2018-08-15,0,1,0,0,0,4,0,3,2,8,6,0,0,4,2,0,3, 0.012703, 0.0170032, 0.0176652, 0.0174649, 0.01809478,buy
2018-08-16,0,1,0,0,1,2,2,2,4,5,2,2,2,4,6,0,4,-0.001157,-0.0045604,-0.0019534,-0.0027715,-0.00188903,sell
2018-08-17,1,1,0,0,0,3,2,2,2,4,3,0,0,5,2,4,4, 0.002844,-0.0052407, 0.0034806, 0.0039025, 0.01128014,buy
2018-08-18,0,1,0,1,0,5,1,3,2,4,6,0,0,8,6,1,7, 0.004541, 0.0071166, 0.0091941, 0.0071928, 0.00790031,buy
2018-08-19,0,2,0,0,0,4,1,2,1,0,8,1,3,8,2,0,3, 0.009595, 0.0039916, 0.0053713, 0.0039916, 0.00284507,buy
2018-08-20,1,1,2,1,0,3,0,1,2,2,8,4,2,4,4,0,4, 0.011660, 0.0179938, 0.0066035, 0.0197505, 0.00753719,buy
2018-08-21,1,3,0,2,0,3,2,1,2,1,7,8,4,8,8,0,0,-0.007934,-0.0074971,-0.0110337,-0.0074971,-0.00762307,sell
2018-08-22,0,2,0,1,0,2,1,2,3,1,6,4,0,7,5,2,0,-0.002664,-0.0026638,-0.0149628,-0.0050420,-0.01133827,sell
2018-08-23,1,3,0,1,0,5,1,1,3,4,6,5,4,11,7,0,4,-0.017605,-0.0116739,-0.0106367,-0.0102449,-0.01063668,sell
2018-08-24,0,2,1,0,1,4,2,1,2,3,6,0,8,11,5,0,1, 0.011215, 0.0116910, 0.0116910, 0.0116910, 0.01108925,buy
2018-08-25,0,4,0,1,0,2,1,2,3,7,8,0,4,4,5,3,0, 0.002290, 0.0091984, 0.0059095, 0.0047237, 0.00301855,buy
2018-08-26,0,3,1,1,0,3,0,3,2,3,6,4,8,3,5,2,0, 0.004005, 0.0024758,-0.0009399,-0.0033148,-0.00237178,sell
2018-08-27,0,4,2,1,0,3,2,1,2,3,9,1,6,5,6,4,4,-0.002415,-0.0065829,-0.0040627,-0.0044740,-0.00406267,sell
2018-08-28,0,4,2,0,1,5,0,2,4,7,8,0,7,11,9,0,6, 0.025251, 0.0230601, 0.0245483, 0.0145541, 0.02454830,buy
2018-08-29,0,4,1,0,0,3,0,2,2,3,2,0,7,9,5,0,4, 0.002938, 0.0028877, 0.0036834, 0.0028711, 0.00012570,buy
2018-08-30,0,3,1,2,1,3,0,2,3,7,6,2,4,9,2,4,7,-0.006470,-0.0034422,-0.0026282, 0.0033904,-0.00344218,sell
2018-08-31,1,2,2,0,0,3,0,2,4,5,2,2,6,7,3,0,6,-0.001190, 0.0030510, 0.0030510, 0.0025267,-0.00514059,sell
2018-09-01,0,2,2,2,1,3,0,2,1,9,4,0,0,6,2,4,11, 0.003702, 0.0081669, 0.0086872, 0.0076514, 0.00743205,buy
2018-09-02,0,4,0,2,0,5,0,3,2,14,0,5,0,8,6,0,11, 0.008036, 0.0087304,-0.0081292, 0.0072691,-0.00011881,buy
2018-09-03,0,2,2,1,0,4,2,2,2,11,4,4,1,4,3,2,7,-0.006260,-0.0022627,-0.0023347,-0.0010441,-0.00104412,sell
2018-09-04,0,3,2,2,2,5,0,3,3,13,2,12,4,8,2,3,11,-0.002520, 0.0067782, 0.0009896, 0.0010023,-0.00021295,sell
2018-09-05,0,5,1,1,0,4,0,2,2,11,3,8,0,7,5,0,7, 0.004337, 0.0053920,-0.0127777, 0.0047196,-0.00974919,sell
2018-09-06,1,4,1,3,1,5,0,4,4,11,0,12,5,11,7,2,11, 0.007287, 0.0071891, 0.0064581, 0.0064581, 0.00124939,buy
2018-09-07,0,3,4,0,0,5,2,4,3,12,2,4,5,9,7,0,6,-0.004475,-0.0043723,-0.0012030,-0.0046824, 0.00440700,sell
2018-09-08,0,6,2,1,0,7,1,4,3,15,0,8,11,10,10,0,7,-0.008250, 0.0022960,-0.0036812,-0.0075850,-0.00526110,sell
2018-09-09,0,3,4,0,1,4,3,4,3,7,0,6,8,7,13,1,4,-0.009138,-0.0100314,-0.0068536,-0.0101428,-0.00655023,sell
2018-09-10,1,2,1,1,1,5,2,4,5,8,1,5,7,6,12,4,6, 0.002291,-0.0079541,-0.0079541,-0.0101289,-0.00700054,sell
2018-09-11,0,1,1,0,1,4,1,3,3,7,4,2,3,4,8,0,4,-0.000447,-0.0010634,-0.0006291,-0.0001950,-0.00133542,sell
2018-09-12,1,1,0,0,2,5,1,5,5,11,4,4,5,4,10,1,4, 0.002896, 0.0041630, 0.0060795, 0.0029517, 0.00404058,buy
2018-09-13,1,1,1,0,1,4,4,4,4,11,0,4,6,4,6,2,5, 0.007876, 0.0037292, 0.0103941, 0.0053306, 0.00533063,buy
2018-09-14,1,1,2,0,1,4,5,3,3,8,1,4,4,5,8,1,8, 0.001705, 0.0065636, 0.0091767, 0.0058850, 0.00419435,buy
2018-09-15,0,2,2,1,1,6,3,5,3,7,0,4,7,8,12,5,8,-0.000043,-0.0013622,-0.0000711,-0.0013622,-0.00034157,sell
2018-09-16,0,1,3,0,1,4,4,3,3,7,4,3,9,4,6,2,4,-0.005860,-0.0046866, 0.0010154,-0.0049113,-0.00500394,sell
2018-09-17,2,2,0,1,1,4,3,3,4,9,1,6,11,5,5,1,5, 0.008635,-0.0024477, 0.0122915,-0.0024477,-0.00249880,buy
2018-09-18,0,1,0,0,1,3,1,3,3,7,0,2,6,4,2,1,4,-0.002949, 0.0048994, 0.0050041, 0.0048115, 0.00492287,buy
2018-09-19,0,1,0,0,1,4,1,2,3,7,0,0,6,4,2,1,10, 0.002165, 0.0021568, 0.0033986, 0.0026425, 0.00174630,buy
2018-09-20,1,1,0,0,2,5,0,1,6,7,0,1,10,8,4,2,12, 0.011620, 0.0135032, 0.0143683, 0.0126505, 0.00515124,buy
2018-09-21,0,2,1,0,1,3,2,1,6,6,2,6,4,9,2,0,9, 0.010811, 0.0143378, 0.0137478, 0.0144477, 0.00718767,buy
2018-09-22,0,2,0,3,1,4,0,5,5,4,0,10,8,8,10,0,8, 0.007699, 0.0076282, 0.0076993, 0.0074384, 0.00120394,buy
2018-09-23,0,3,1,3,1,3,3,2,5,8,1,7,6,8,11,3,8, 0.001564,-0.0020570,-0.0020570,-0.0020810,-0.00400014,sell
2018-09-24,1,3,2,2,1,4,2,2,5,5,4,7,6,8,10,6,8,-0.006991,-0.0083936,-0.0083936,-0.0036656,-0.00704553,sell
2018-09-25,1,3,1,2,2,5,2,3,7,9,4,6,7,10,10,8,10,-0.006309,-0.0083988,-0.0083988,-0.0008465,-0.00839881,sell
2018-09-26,1,2,0,2,1,4,2,1,3,5,6,6,4,6,6,4,6, 0.007006, 0.0026454, 0.0023173, 0.0025472, 0.00717603,buy
2018-09-27,2,3,0,0,1,4,2,1,5,5,2,5,6,9,3,4,9, 0.010550, 0.0097790, 0.0121188, 0.0101275, 0.00633591,buy
2018-09-28,1,1,2,1,2,4,2,1,3,9,6,3,0,8,2,8,8, 0.009456,-0.0043127,-0.0044800,-0.0043127,-0.00379319,sell
2018-09-29,2,2,1,2,1,5,1,2,3,8,5,6,0,10,6,4,10, 0.004620, 0.0009825,-0.0016535,-0.0016535, 0.00465613,buy
2018-09-30,2,3,0,1,0,4,3,0,2,9,1,6,1,6,1,8,6,-0.002902,-0.0047245,-0.0027757,-0.0079336,-0.00416876,sell
2018-10-01,1,1,2,1,1,4,1,1,1,5,5,5,4,8,0,2,6, 0.013917, 0.0124976, 0.0132528, 0.0109895, 0.01203021,buy
2018-10-02,1,2,1,1,2,4,1,0,2,7,7,9,0,8,0,3,8,-0.001015, 0.0004529,-0.0030253,-0.0002808, 0.00034573,sell
2018-10-03,1,2,0,0,0,4,1,0,2,5,8,5,0,4,2,0,4,-0.011023,-0.0196577,-0.0135188,-0.0143809,-0.01009644,sell
2018-10-04,2,1,0,2,1,4,1,1,3,5,5,9,1,8,2,2,8, 0.000807, 0.0000465,-0.0017653,-0.0016669, 0.00116787,sell
2018-10-05,1,0,2,0,0,3,2,0,2,6,7,2,0,2,0,0,6, 0.002565, 0.0036741, 0.0048723, 0.0048542, 0.00530494,buy
2018-10-06,1,3,0,1,0,5,0,1,1,9,4,6,4,3,3,0,7,-0.011576,-0.0020724,-0.0208430,-0.0109727,-0.01594441,sell
2018-10-07,1,0,2,0,0,4,2,1,1,9,4,4,1,0,2,1,4,-0.003770, 0.0000418, 0.0002839,-0.0001920, 0.00258988,sell
2018-10-08,1,1,0,1,0,4,1,2,4,5,5,5,2,2,4,4,6, 0.007066, 0.0106692, 0.0060216, 0.0106692, 0.01163106,buy
2018-10-09,2,0,0,0,1,2,0,2,2,2,4,2,2,0,4,0,4,-0.004261,-0.0069806,-0.0046413,-0.0078742,-0.00698062,sell
2018-10-10,2,0,0,0,2,1,0,4,4,1,0,4,4,0,8,1,4,-0.016577,-0.0195290,-0.0285454,-0.0262406,-0.01952902,sell
2018-10-11,3,0,0,0,1,2,2,2,2,5,1,2,2,1,4,1,5,-0.012755,-0.0155621,-0.0139966,-0.0131591,-0.01802483,sell
2018-10-12,2,1,0,1,1,2,1,3,2,2,1,2,5,4,8,0,4,-0.000249,-0.0009312,-0.0025288, 0.0092445, 0.00094405,buy
2018-10-13,2,0,2,0,0,3,0,5,2,1,0,2,4,0,2,5,8,-0.007899,-0.0086011,-0.0101101,-0.0020246,-0.00280217,sell
2018-10-14,2,1,0,1,0,3,2,3,1,1,8,3,4,0,3,2,4, 0.009091, 0.0124816, 0.0071710, 0.0087329, 0.01194540,buy
2018-10-15,3,0,0,1,0,3,1,4,2,0,5,8,4,1,0,1,5, 0.015437, 0.0039844, 0.0165077, 0.0027323, 0.01643611,buy
2018-10-16,1,0,0,0,0,2,0,3,3,2,4,4,0,0,0,1,4,-0.004019, 0.0003688, 0.0031577,-0.0076265, 0.00062413,sell
2018-10-17,1,0,0,0,1,3,0,2,3,0,4,2,4,4,2,3,4, 0.002873, 0.0038326, 0.0129706, 0.0045192, 0.00666494,buy
2018-10-18,1,1,0,0,0,3,1,3,2,3,4,3,0,1,0,2,8,-0.011132,-0.0053220,-0.0053410,-0.0094801, 0.00794191,sell
2018-10-19,0,1,0,1,0,2,2,4,2,3,6,2,4,1,0,0,5, 0.002583, 0.0065820, 0.0142032, 0.0141068, 0.00650617,buy
2018-10-20,0,1,1,1,0,3,2,4,2,6,4,2,6,2,0,3,4, 0.003069, 0.0063908, 0.0130600, 0.0129907, 0.00531642,buy
2018-10-21,0,1,2,1,0,4,3,1,2,8,7,6,4,2,1,2,4,-0.003013, 0.0019701,-0.0015590, 0.0016195,-0.00170796,sell
2018-10-22,0,2,0,1,1,4,3,1,3,4,7,3,5,4,8,4,4,-0.000073,-0.0032530,-0.0040117,-0.0017770,-0.00097617,sell
2018-10-23,0,0,1,0,2,3,2,3,4,8,6,2,4,2,4,0,6,-0.001099, 0.0000070,-0.0026275,-0.0017557,-0.00191459,sell
2018-10-24,1,1,0,1,3,3,2,2,4,8,8,2,6,5,5,4,4, 0.013243, 0.0146041, 0.0197085, 0.0135241, 0.01282330,buy
2018-10-25,1,2,0,0,1,1,2,2,3,4,1,2,4,5,4,0,3, 0.015538, 0.0077661, 0.0065056, 0.0044924,-0.00464386,buy
2018-10-26,1,0,2,2,1,2,2,3,3,8,5,2,4,4,4,4,2, 0.014226, 0.0123627, 0.0041304, 0.0048773, 0.01695974,buy
2018-10-27,1,0,1,3,1,1,4,2,2,6,1,0,5,5,5,4,5,-0.002319,-0.0023195,-0.0065206,-0.0087912,-0.00547168,sell
2018-10-28,1,3,1,1,1,2,4,3,2,7,9,3,8,1,5,2,1,-0.002734,-0.0035819,-0.0104884,-0.0035245,-0.00341293,sell
2018-10-29,1,2,2,1,2,4,2,3,1,4,7,2,9,5,8,7,1, 0.002186, 0.0007510, 0.0081746, 0.0015071, 0.00878098,buy
2018-10-30,1,2,0,2,2,2,2,2,2,2,8,4,5,1,8,4,5, 0.001097, 0.0014623, 0.0110858, 0.0020373, 0.00341366,buy
2018-10-31,2,3,0,2,1,3,2,1,3,3,8,0,6,9,10,6,1, 0.004735, 0.0018024, 0.0049250, 0.0043292, 0.00412711,buy
2018-11-01,2,2,1,2,2,3,2,2,1,4,5,4,5,7,8,4,5,-0.000558, 0.0002160, 0.0027314, 0.0004375, 0.00758558,buy
2018-11-02,2,4,1,1,1,4,3,2,2,5,7,0,9,8,11,4,3,-0.001533,-0.0017218,-0.0000744,-0.0005277,-0.00028698,sell
2018-11-03,1,3,1,1,1,2,5,0,1,5,4,4,6,5,6,1,4, 0.001028,-0.0044027,-0.0002175, 0.0055181, 0.00787909,buy
2018-11-04,1,2,1,1,1,4,2,2,2,8,4,2,5,7,8,4,1, 0.022624, 0.0154182, 0.0129277, 0.0116559, 0.01013024,buy
2018-11-05,1,2,1,0,0,2,3,0,2,4,5,5,2,5,0,0,3,-0.013862,-0.0231811,-0.0118347,-0.0124297,-0.01227242,sell
2018-11-06,3,3,0,0,1,3,2,1,2,5,8,6,4,5,4,1,1,-0.012393,-0.0138793,-0.0067326,-0.0065450,-0.00528849,sell
2018-11-07,1,2,0,0,0,2,2,3,1,4,4,3,2,4,0,1,1,-0.009742,-0.0016563,-0.0019184,-0.0031829, 0.00324135,sell
2018-11-08,2,3,0,1,0,4,2,2,2,8,5,5,5,5,4,5,0,-0.015907, 0.0006509,-0.0171369,-0.0008221,-0.00647597,sell
2018-11-09,1,2,2,0,0,3,6,2,2,6,6,3,4,9,2,2,1,-0.019041,-0.0123028,-0.0143342,-0.0123028,-0.01258265,sell
2018-11-10,1,2,2,0,0,1,3,4,1,5,2,3,2,1,2,1,4,-0.000843,-0.0133782, 0.0004814,-0.0002352, 0.00126349,sell
2018-11-11,2,3,0,1,0,1,3,4,1,5,6,3,4,2,3,1,0,-0.002119,-0.0013536,-0.0029408,-0.0056341,-0.00116402,sell
2018-11-12,1,2,0,1,0,0,5,2,1,4,3,4,4,1,0,1,1,-0.001165,-0.0005845,-0.0014905, 0.0008477,-0.00149047,sell
2018-11-13,1,2,1,1,1,1,3,3,5,6,2,7,8,1,4,3,3,-0.008622,-0.0100332, 0.0001659,-0.0139851,-0.01052028,sell
2018-11-14,0,2,2,1,0,1,3,2,2,4,2,3,6,5,2,1,2, 0.010374,-0.0233286, 0.0135967,-0.0011846, 0.01375482,buy
2018-11-15,0,2,2,1,0,1,4,2,2,4,2,0,6,2,2,4,6, 0.008695, 0.0111080, 0.0109168, 0.0057715, 0.00591283,buy
2018-11-16,1,2,2,2,0,0,4,4,3,7,4,1,10,1,2,1,3, 0.016816, 0.0153099, 0.0079811, 0.0158387, 0.01670473,buy
2018-11-17,0,1,5,1,0,0,4,2,2,6,2,0,8,1,3,3,2,-0.000259, 0.0091482,-0.0002593, 0.0009209,-0.00025929,buy
2018-11-18,0,4,2,3,0,2,1,3,2,7,5,4,12,0,6,5,2,-0.004615,-0.0041362,-0.0094697,-0.0129335,-0.00461453,sell
2018-11-19,0,2,2,1,0,0,2,2,3,3,2,0,5,2,6,1,3, 0.010502, 0.0110962, 0.0128350,-0.0012324, 0.01363089,buy
2018-11-20,1,2,3,1,1,0,3,3,4,3,4,1,7,0,7,5,5, 0.026976, 0.0205542, 0.0221676, 0.0223541, 0.02232833,buy
2018-11-21,2,3,0,2,1,0,2,4,4,7,7,0,7,3,5,1,3,-0.004029,-0.0055017, 0.0106010, 0.0064543,-0.00360261,sell
2018-11-22,1,3,1,2,0,1,2,1,4,3,3,2,5,6,4,5,6,-0.004310,-0.0012946,-0.0043102,-0.0056584,-0.00753961,sell
2018-11-23,1,2,2,3,1,3,2,2,5,11,7,4,5,8,8,3,5, 0.016777,-0.0030200,-0.0175604,-0.0215458,-0.00756437,sell
2018-11-24,1,2,3,0,0,3,4,1,5,13,3,4,6,4,1,3,5,-0.015698,-0.0147409,-0.0132486,-0.0126386,-0.01324862,sell
2018-11-25,2,5,0,2,1,5,2,2,5,14,8,7,9,12,0,4,7, 0.016898,-0.0101587,-0.0096335, 0.0153001,-0.01011290,sell
2018-11-26,2,1,2,0,1,4,0,1,5,11,6,6,2,8,4,0,2, 0.002288, 0.0071720,-0.0101094, 0.0003419, 0.00256612,buy
2018-11-27,3,2,0,2,2,4,0,1,8,13,7,8,3,12,6,2,6,-0.006173,-0.0267275,-0.0212783,-0.0164363,-0.02084163,sell
2018-11-28,2,2,1,0,1,4,0,1,5,11,4,4,5,10,4,0,2, 0.007729, 0.0127882,-0.0022722,-0.0043472, 0.01151215,buy
2018-11-29,2,4,1,1,1,4,0,4,5,7,6,2,9,9,7,4,6, 0.026554, 0.0294663, 0.0256202, 0.0257333, 0.02530636,buy
2018-11-30,2,3,2,1,2,3,2,3,3,7,2,6,6,7,10,5,4,-0.005484,-0.0224901,-0.0224901,-0.0219040,-0.01408076,sell
2018-12-01,1,3,0,2,1,4,1,4,3,8,1,2,5,4,12,8,5, 0.001206,-0.0020146,-0.0019604,-0.0031014,-0.00215231,sell
2018-12-02,0,2,0,2,1,4,1,3,4,11,0,6,5,6,9,4,2, 0.009169, 0.0086170, 0.0070872, 0.0004735, 0.00245115,buy
2018-12-03,1,2,1,1,2,3,2,2,5,7,1,4,7,4,13,5,4,-0.004207,-0.0215919,-0.0217768,-0.0212364,-0.01549015,sell
2018-12-04,1,3,3,1,1,4,2,3,3,8,4,5,9,4,11,4,3,-0.024884,-0.0224328,-0.0152033,-0.0156812,-0.01964314,sell
2018-12-05,0,3,3,1,0,2,4,2,3,7,0,2,12,2,7,4,3,-0.004595, 0.0060986,-0.0043186, 0.0058949,-0.00359542,sell
2018-12-06,1,3,3,2,0,5,3,1,3,11,5,2,12,5,11,4,3,-0.013353,-0.0153930,-0.0004500,-0.0085070,-0.02473552,sell
2018-12-07,0,2,5,1,0,3,6,0,4,11,4,4,11,1,9,1,5,-0.001423, 0.0037545, 0.0018887, 0.0064241, 0.00108128,buy
2018-12-08,0,3,3,2,0,2,5,1,2,4,4,2,11,1,10,0,8,-0.007590,-0.0037658,-0.0030814, 0.0028203,-0.00473297,sell
2018-12-09,1,2,1,1,0,2,4,2,2,3,8,2,5,2,5,0,4, 0.021128, 0.0140952, 0.0123800, 0.0173416, 0.01219824,buy
2018-12-10,0,2,1,1,1,1,4,1,3,3,5,2,9,0,7,0,4, 0.007638, 0.0023268, 0.0095506, 0.0053186, 0.01562221,buy
2018-12-11,1,2,0,1,0,2,4,2,3,3,4,3,3,4,5,2,5, 0.005491, 0.0037247, 0.0221519, 0.0054801, 0.00369102,buy
