Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a30,a45,-0.38642,-0.38573,-0.56170,-0.52358,-0.29047,sell
2020-05-14,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a30,a45,-0.13160,-0.04807,-0.13160,-0.02530,-0.13160,sell
2020-05-15,none,none,none,a30,none,a0,a90,none,none,a60,none,none,none,none,a45, 0.06173, 0.20330, 0.06389, 0.18325, 0.09489,buy
2020-05-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,-0.04562, 0.07672, 0.07244, 0.15600,-0.00238,buy
2020-05-17,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,a45,-0.09196, 0.27948, 0.16897, 0.14714, 0.13970,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.00579,-0.05977,-0.24659, 0.08860,-0.09185,buy
2020-05-19,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.16057, 0.01164, 0.07979,-0.07892,-0.03801,sell
2020-05-20,none,a135,none,none,a90,a60,none,a90,none,a0,none,none,none,none,a45,-0.15448, 0.07298, 0.08658,-0.02546,-0.01597,sell
2020-05-21,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.21763,-0.42141,-0.41588,-0.42160,-0.25139,sell
2020-05-22,none,none,none,a45,a120,a90,none,a120,a0,none,none,none,none,none,none,-0.00595, 0.25757, 0.21365, 0.46738,-0.18857,buy
2020-05-23,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,-0.00788, 0.48363, 0.09633, 0.62035, 0.32540,buy
2020-05-24,none,none,none,a45,a150,none,a0,a150,none,none,none,none,none,none,none,-0.38678, 0.26329,-0.13701, 0.18513,-0.03855,sell
2020-05-25,none,none,none,a45,none,a120,none,a150,none,a60,none,none,a135,none,none,-0.06215, 0.01096, 0.00262,-0.06504,-0.00391,buy
2020-05-26,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,-0.07142,-0.05894,-0.05894,-0.11054, 0.00553,sell
2020-05-27,none,none,none,none,a180,a150,none,a180,a60,a90,none,none,a135,none,none, 0.11196, 0.06834, 0.05211,-0.02493, 0.04972,buy
2020-05-28,none,a150,none,none,none,a150,none,none,none,a90,none,none,a135,none,none, 0.21771, 0.25758, 0.28979, 0.29192, 0.29192,buy
2020-05-29,none,a150,none,none,a150,none,a60,a150,none,a120,none,none,a135,none,none, 0.07298, 0.30810,-0.05452,-0.02034,-0.00566,sell
2020-05-30,none,a150,none,none,none,a180,none,none,a90,a120,none,none,a135,none,none, 0.25244, 0.50590, 0.33535, 0.30107, 0.33535,buy
2020-05-31,none,a150,none,none,a120,none,a90,a120,none,none,none,none,a135,none,none,-0.24573, 0.50739,-0.20530,-0.19901,-0.20530,sell
2020-06-01,none,none,none,none,none,a150,a90,none,a120,a150,none,a90,a135,none,none, 0.32934, 0.32755, 0.44153, 0.42047, 0.59811,buy
2020-06-02,none,none,none,none,a90,none,none,a90,none,none,none,a90,a135,a0,none,-0.21452,-0.24559,-0.05813,-0.13553, 0.02275,sell
2020-06-03,none,none,none,a60,none,a120,a120,none,a150,a180,a135,a90,none,a0,none, 0.34424, 0.26989, 0.29497, 0.23790, 0.18522,buy
2020-06-04,none,none,none,a60,a60,none,none,a60,none,none,a135,a90,none,a0,none, 0.50075, 0.26792, 0.27445, 0.24639, 0.26707,buy
2020-06-05,none,none,none,a60,none,a90,a150,none,a180,a150,a135,none,none,a0,none, 0.17547, 0.05173,-0.07514, 0.17078, 0.13781,buy
2020-06-06,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none, 0.03769,-0.32482,-0.10855, 0.02308,-0.08209,sell
2020-06-07,none,none,none,a60,none,a60,a180,none,none,a120,a135,none,none,none,none,-0.06463,-0.14491,-0.32463,-0.17848,-0.17562,sell
2020-06-08,none,none,none,a60,a0,a60,none,none,a150,none,a135,none,none,none,a30,-0.06517, 0.06802,-0.42036,-0.02768, 0.06490,buy
2020-06-09,none,none,none,none,none,none,a150,a0,none,a90,a135,none,none,none,a30,-0.37833,-0.43215,-0.40319,-0.46596,-0.48818,sell
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a30,-0.40550,-0.37476,-0.39869,-0.40705,-0.34769,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,-0.57836,-0.50684,-0.48151,-0.53870,-0.50428,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,a30, 0.05181, 0.20169, 0.30297, 0.06252, 0.09795,buy
2020-06-13,none,none,none,none,a60,a0,none,a60,a90,none,none,none,none,none,a30, 0.05981, 0.04262, 0.15364, 0.03640,-0.05611,buy
2020-06-14,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,-0.21723,-0.08117,-0.17641,-0.16728,-0.16653,sell
2020-06-15,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,a30,-0.34722,-0.37057,-0.29187,-0.33425,-0.26693,sell
2020-06-16,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,-0.11111, 0.12349,-0.06657,-0.09903,-0.24883,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.01214,-0.21111,-0.21440, 0.11700,-0.15385,sell
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none, 0.13870, 0.54293, 0.23207, 0.22444, 0.53866,buy
2020-06-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.24068, 0.39676, 0.42055, 0.32526, 0.33928,buy
2020-06-20,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.52394, 0.37137, 0.36371, 0.51073, 0.43485,buy
2020-06-21,none,none,none,none,a150,a90,none,a150,a0,a60,none,none,none,none,none, 0.57751, 0.63516, 0.56393, 0.45103, 0.63438,buy
2020-06-22,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none, 0.19104, 0.25405, 0.11533, 0.21040,-0.12701,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,none, 0.36127, 0.37536, 0.15354, 0.08012, 0.39114,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,-0.38468,-0.20407,-0.38229,-0.25944,-0.41900,sell
2020-06-25,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,a30,none, 0.28627, 0.45658, 0.34940,-0.04657, 0.21319,buy
2020-06-26,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a30,none,-0.56072,-0.44161,-0.59271,-0.36316, 0.29806,sell
2020-06-27,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,a30,none, 0.52489, 0.42853, 0.54795, 0.53731, 0.62004,buy
2020-06-28,none,none,none,a60,none,none,a90,a120,a90,a150,none,none,none,a30,none,-0.14326,-0.07411, 0.09217,-0.10260,-0.14326,sell
2020-06-29,none,none,a0,a60,a90,a150,none,a90,none,none,none,none,none,none,none, 0.70085, 0.38468, 0.12794, 0.18923, 0.67975,buy
2020-06-30,none,none,a0,a60,none,a150,a120,a90,a120,a180,none,none,none,none,none,-0.49598,-0.49204,-0.34278,-0.52879,-0.31458,sell
2020-07-01,none,none,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none, 0.74503, 0.40265, 0.77715, 0.71262, 0.79233,buy
2020-07-02,none,none,a0,a60,none,a120,a150,a60,a150,a150,none,none,none,none,none,-0.52603,-0.42685,-0.43148,-0.51210,-0.51456,sell
2020-07-03,none,none,none,a60,none,none,none,none,a150,none,a135,none,none,none,none, 0.19568,-0.05804,-0.08854, 0.17365, 0.11259,buy
2020-07-04,none,none,none,a60,none,a90,a180,none,none,a120,a135,none,none,none,none, 0.05085,-0.00960,-0.31873,-0.26409,-0.23893,sell
2020-07-05,none,none,none,none,a0,none,none,none,a180,a120,a135,none,none,none,none,-0.34569,-0.34889,-0.29034,-0.29691,-0.37286,sell
2020-07-06,a90,none,none,none,a0,a60,a150,a0,none,none,a135,none,none,none,none, 0.24129, 0.16896, 0.21314, 0.13893, 0.34491,buy
2020-07-07,a90,none,none,none,none,none,a150,none,a150,a90,a135,none,none,none,a30, 0.00121,-0.16361,-0.16361,-0.16361,-0.12311,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,-0.09887,-0.11493,-0.11493,-0.08716,-0.07305,sell
2020-07-09,a90,none,none,none,none,none,a120,none,none,a60,a135,none,none,none,a30,-0.17613,-0.19964,-0.19016,-0.19964,-0.19964,sell
2020-07-10,a90,none,none,none,a60,none,none,none,a120,none,a135,a60,none,none,a30,-0.21796,-0.16930,-0.19501, 0.02376,-0.19265,sell
2020-07-11,a90,none,none,none,none,a0,a90,a60,none,none,a135,a60,none,none,a30,-0.07283,-0.07283,-0.09069,-0.00505,-0.07109,buy
2020-07-12,none,none,none,none,a90,a0,none,none,a90,none,none,a60,none,none,a30,-0.32454,-0.27097, 0.21640,-0.08895,-0.14930,sell
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,none,a60,none,none,a30,-0.25360,-0.13698, 0.29593, 0.20093,-0.13057,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a30,-0.23145,-0.25491,-0.14103,-0.08255,-0.11879,sell
2020-07-15,none,none,none,none,a120,none,none,none,a60,none,none,a60,a135,none,a30,-0.26150,-0.24773,-0.05572,-0.18857,-0.10207,sell
2020-07-16,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,-0.18562, 0.00990,-0.13167,-0.19925,-0.14218,sell
2020-07-17,none,none,none,none,a150,a60,none,none,none,none,none,none,a135,none,none,-0.18002, 0.24322, 0.10655, 0.12707,-0.33617,buy
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none, 0.35776, 0.66502, 0.13249, 0.20184, 0.12490,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,a60,none,none,a135,none,none, 0.09777, 0.33053, 0.12692, 0.12692, 0.13972,buy
2020-07-20,none,none,none,a60,a180,none,none,a180,a0,none,none,none,a135,a45,none, 1.03894, 0.33884, 0.30759, 0.87398, 0.34426,buy
2020-07-21,none,none,none,a60,none,a120,none,none,none,a90,none,none,a135,a45,none, 0.26542,-0.32239, 0.31374, 0.26542, 0.25649,buy
2020-07-22,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,a45,none, 0.60517, 0.18857, 0.62342, 0.30507, 0.59358,buy
2020-07-23,none,none,none,a60,none,a150,a60,a150,none,a120,none,none,none,a45,none, 0.44064,-0.10601, 0.30356, 0.44772, 0.44772,buy
2020-07-24,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,a45,none, 0.39291, 0.14907, 0.50846, 0.50581, 0.48421,buy
2020-07-25,a90,none,none,none,none,none,a90,a120,a60,a150,a150,none,none,a45,none,-0.09922,-0.20815,-0.01415,-0.03194,-0.21631,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,none,a150,none,none,a45,none,-0.42391,-0.69593,-0.40069,-0.40908,-0.51386,sell
2020-07-27,a90,none,none,none,none,none,none,a90,a90,a180,a150,none,none,a45,none,-0.58588,-0.46141,-0.04700,-0.46083,-0.69866,sell
2020-07-28,a90,none,none,none,a60,a150,a120,none,none,a180,a150,none,none,a45,none,-0.48432,-0.25742,-0.01840,-0.13494,-0.58783,buy
2020-07-29,a90,none,none,none,none,none,none,a60,a120,a150,a150,none,none,a45,none, 0.00167,-0.10837,-0.00389,-0.04186,-0.12886,buy
2020-07-30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,a45,none, 0.06024, 0.17419, 0.09982,-0.01425, 0.09814,buy
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.09252,-0.12760,-0.10497,-0.13856,-0.04806,sell
2020-08-01,none,none,none,none,a0,a90,none,none,a150,a120,none,none,none,a45,a45, 0.16272,-0.17107, 0.29401, 0.42903, 0.25584,buy
2020-08-02,none,a180,none,none,a0,a90,a180,a0,none,none,none,none,a150,a45,a45,-0.36428, 0.16463,-0.24891,-0.26532, 0.25001,sell
2020-08-03,none,a180,none,none,none,none,none,none,a180,a90,none,none,a150,a45,a45,-0.18557, 0.21708, 0.05422, 0.09601, 0.28982,buy
2020-08-04,none,a180,none,none,none,a60,a150,none,none,none,none,none,a150,a45,a45,-0.18910, 0.20701,-0.06855,-0.02635, 0.24068,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,a45,a45,-0.30817,-0.29245,-0.34696,-0.23857,-0.34237,sell
2020-08-06,none,none,none,none,a60,none,none,none,a150,a60,none,none,a150,a45,none,-0.46533,-0.65147,-0.65377,-0.30660,-0.30488,sell
2020-08-07,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none, 0.06804,-0.20344,-0.09843,-0.20518,-0.28000,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,-0.37237,-0.31284, 0.06991,-0.31284,-0.10994,sell
2020-08-09,none,none,none,a90,a90,a0,none,a90,a120,none,none,none,none,a45,none, 0.37181, 0.37181, 0.29043, 0.28275, 0.37551,buy
2020-08-10,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,a45,none, 0.41255, 0.35091, 0.05993, 0.15046, 0.65896,buy
2020-08-11,none,none,none,a90,a120,none,a90,none,a90,a0,none,none,none,a45,none,-0.10147,-0.16458,-0.26053,-0.28514, 0.59627,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.27553, 0.40295, 0.43264, 0.41525, 0.48095,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,-0.21814,-0.18076,-0.24764,-0.22989,-0.26308,sell
2020-08-14,none,none,none,none,a150,a60,a60,a150,a60,none,none,none,none,a45,none, 0.01516, 0.19519, 0.01236, 0.03255,-0.01698,buy
2020-08-15,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.27936,-0.26294,-0.28408,-0.36239,-0.17447,sell
2020-08-16,a120,none,a0,none,a180,a90,none,a180,none,none,none,none,none,a45,a60, 0.14375,-0.06477,-0.13816, 0.14323,-0.10154,sell
2020-08-17,a120,a150,a0,none,none,none,none,a180,none,a90,none,none,none,a45,a60, 0.20207,-0.15573,-0.32262, 0.16690, 0.15795,buy
2020-08-18,a120,a150,a0,none,a150,a120,none,none,none,a90,none,none,none,a45,a60, 0.10827,-0.21622,-0.31691, 0.14605, 0.11228,buy
2020-08-19,none,a150,a0,none,none,a120,a0,a150,a0,a120,none,none,none,a45,a60,-0.52370,-0.19481, 0.40552,-0.39354, 0.33184,sell
2020-08-20,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a45,a60, 0.39803, 0.65768, 0.37410, 0.00299, 0.70091,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,-0.26277, 0.16615, 0.04698, 0.21927, 0.17066,buy
2020-08-22,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a45,none,-1.04167,-1.02365,-1.14618,-0.83177,-1.07314,sell
2020-08-23,none,none,none,none,none,a180,a60,a90,a60,none,none,none,none,a45,none,-0.14845, 0.01267,-0.19850, 0.21000,-0.03829,sell
2020-08-24,a135,a135,none,a120,a60,none,a60,none,none,a180,a180,none,none,a45,none,-0.44622,-0.51545, 0.01313,-0.47213,-0.37697,sell
2020-08-25,a135,a135,none,a120,none,a150,none,a60,a90,none,a180,none,none,a45,none,-0.74681,-0.78778,-0.12030,-0.85460,-0.77272,sell
2020-08-26,a135,a135,none,a120,none,none,a90,none,none,a150,a180,none,none,a45,none,-0.77959,-0.81238,-0.04123,-0.84991,-0.79066,sell
2020-08-27,a135,a135,none,none,none,a120,none,none,none,none,a180,none,none,a45,none,-0.76144,-0.78384,-0.01050,-0.83906,-0.76144,sell
2020-08-28,none,none,none,none,a0,none,a120,none,a120,a120,none,none,none,a45,none,-0.43456,-0.48071,-0.26321,-0.41818,-0.04922,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,none,none,none,none,a45,none,-0.51148,-0.47670,-0.30655,-0.45867,-0.36821,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,-0.63906,-0.61689,-0.72680,-0.70261,-0.35106,sell
2020-08-31,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,none,-0.73420,-0.75554,-0.10040,-0.71834,-0.74854,sell
2020-09-01,none,none,none,a135,none,a60,none,none,none,none,none,none,a180,a45,none,-0.96332,-1.35616,-0.51880,-1.17170,-1.13055,sell
2020-09-02,none,a120,none,a135,a60,none,none,none,a180,a60,none,a90,a180,a45,none,-0.21502,-0.52724,-0.03079,-0.25042,-0.27691,sell
2020-09-03,a150,a120,none,a135,none,none,a180,a60,none,none,none,a90,a180,a45,none,-0.27988, 0.30159,-0.17358,-0.58355, 0.36609,sell
2020-09-04,a150,a120,none,a135,none,none,none,none,a150,none,none,a90,a180,a45,none,-0.34714, 0.24919,-0.27048,-0.44733, 0.24919,sell
2020-09-05,a150,none,none,none,a90,none,none,a90,a150,none,none,a90,none,a45,none,-0.00751, 0.36528, 0.14944, 0.09336, 0.31068,buy
2020-09-06,none,none,none,none,none,a0,a150,a90,none,none,none,a90,none,a45,none,-0.40363,-0.17482,-0.64546,-0.43539,-0.83827,sell
2020-09-07,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,a45,none,-1.00982,-1.00982,-0.75855,-0.96452,-0.79341,sell
2020-09-08,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.17635, 0.24256, 0.24740, 0.21199, 0.22840,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.19648,-0.40311,-0.03389,-0.40311,-0.55213,sell
2020-09-10,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,a45,none, 0.14351, 0.03770, 0.10356,-0.04716, 0.10289,buy
2020-09-11,none,none,none,a150,none,a60,a90,a150,none,none,none,none,none,a45,none, 0.24765, 0.09386,-0.15992,-0.15205, 0.02501,sell
2020-09-12,none,none,none,a150,a180,none,a90,none,a60,a60,none,none,none,a45,none,-0.09960,-0.23114,-0.21950, 0.18710,-0.21445,sell
2020-09-13,none,none,none,a150,none,a90,none,a180,a60,none,none,none,none,a45,a90, 0.60721, 0.66211, 0.36712, 0.49112, 0.63317,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a45,a90, 0.26416, 0.24185, 0.21728, 0.21877, 0.24185,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a45,a90, 0.12146,-0.07823,-0.00322,-0.19679,-0.04613,sell
2020-09-16,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a90, 0.22902,-0.16719,-0.42254,-0.12709,-0.12276,buy
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,a90,-0.23514,-0.32672,-0.38916,-0.35665,-0.32435,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a150,none,none,none,none,none,-0.97282,-1.32294,-0.80528,-1.23252,-1.30354,sell
2020-09-19,none,none,none,none,a90,a180,a0,a90,none,none,none,none,none,none,none,-0.83999,-0.47539,-0.33027,-0.73907,-0.95120,sell
2020-09-20,none,none,none,none,a60,none,none,none,none,a180,a150,none,none,none,none,-0.66977,-0.58658,-0.56672,-0.52476,-0.62625,sell
2020-09-21,none,a90,none,none,a60,a150,none,a60,a60,none,a150,none,none,none,none, 0.26248, 0.30636,-0.03872,-0.00365, 0.32613,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.12312, 0.36614, 0.08331, 0.07855,-0.02428,sell
2020-09-23,a180,a90,none,none,none,a120,a60,none,a90,none,a150,none,none,none,none, 0.21392, 0.05649, 0.21340, 0.03309, 0.28392,buy
2020-09-24,a180,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none, 0.23967, 0.21467, 0.25084, 0.11431, 0.36514,buy
2020-09-25,a180,a90,none,none,a0,a90,none,a0,none,none,none,none,none,none,none, 0.05447, 0.55085, 0.02186,-0.09462, 0.50382,buy
2020-09-26,none,none,none,none,none,a90,a90,a0,a120,a90,none,none,none,none,none,-0.09765,-0.04439, 0.10207, 0.49500, 0.39698,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,-0.39532,-0.69927,-0.57425,-0.50915,-0.63484,sell
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,a120,a150,none,none,-0.24840,-0.39702,-0.35658,-0.32195,-0.73119,sell
2020-09-29,none,none,none,none,a60,none,none,none,a150,a60,none,a120,a150,none,none,-0.22567,-0.65719,-0.53059,-0.44058,-0.39958,sell
2020-09-30,none,none,none,none,a60,none,none,a60,none,none,none,a120,a150,none,none,-0.15068, 0.03720,-0.28853,-0.62335,-0.26879,sell
2020-10-01,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,-0.62661,-0.63469,-0.73333,-0.71301,-0.84904,sell
2020-10-02,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.55006,-0.59621,-0.56318,-0.42844,-0.68448,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,none,-0.66842,-0.49436,-1.06386,-0.74690,-0.71678,sell
2020-10-04,none,none,none,none,none,none,a180,none,a150,a0,a135,none,none,none,none,-0.33209,-0.10360,-0.55612,-0.45691,-0.19303,sell
2020-10-05,none,none,none,a180,a120,none,none,a120,none,none,a135,none,none,none,none, 0.38570,-0.05246,-0.03960,-0.17641, 0.49395,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,a135,none,none,none,none, 0.38452,-0.08767,-0.04324,-0.18824, 0.48695,sell
2020-10-07,none,none,none,a180,a150,a60,a150,none,a120,none,a135,none,none,none,none, 0.34084, 0.06758, 0.14800, 0.10437, 0.38603,buy
2020-10-08,none,none,none,a180,none,a60,none,a150,none,none,none,a135,none,none,none,-0.00021,-0.33368,-0.32120,-0.45214, 0.16294,buy
2020-10-09,none,none,none,a180,none,none,a120,none,a90,a60,none,a135,none,none,a120, 0.16977, 0.15910, 0.15875, 0.05282, 0.36958,buy
2020-10-10,none,none,none,a180,a180,a90,none,a180,a90,none,none,a135,a135,none,a120, 0.23168,-0.11034,-0.11460,-0.04183, 0.20623,buy
2020-10-11,none,none,none,a180,none,none,a90,none,none,a90,none,none,a135,none,a120, 0.43427, 0.20744, 0.16725, 0.01827, 0.46755,buy
2020-10-12,none,none,none,a180,a150,a120,a90,a150,a60,none,none,none,a135,none,a120, 0.23893, 0.10218, 0.15295, 0.05053, 0.28203,buy
2020-10-13,none,none,none,none,none,none,a60,a150,none,a120,none,none,a135,none,none, 0.09986,-0.47168,-0.48371,-0.02478, 0.11947,buy
2020-10-14,none,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,none,-0.00143, 0.00102,-0.17634, 0.09528,-0.01648,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,-0.45690,-0.33775,-0.54569,-0.37836,-0.18332,sell
2020-10-16,none,none,none,a180,a90,a180,none,a90,a0,none,none,none,none,none,none, 0.28537, 0.09997, 0.18837, 0.02888, 0.37662,buy
2020-10-17,none,none,none,a180,none,none,a0,a90,none,a180,a120,a150,none,none,none, 0.07428,-0.09681,-0.11935,-0.20614, 0.07428,sell
2020-10-18,none,none,none,a180,a60,a150,a0,a60,none,none,a120,a150,none,none,none, 0.41202, 0.10714, 0.26438, 0.17184, 0.33166,buy
2020-10-19,none,none,none,a180,none,none,none,a60,none,a150,a120,a150,none,none,none, 0.47567, 0.06504, 0.06915,-0.04625, 0.41960,buy
2020-10-20,none,none,none,a180,none,a120,none,none,none,none,a120,a150,none,none,none, 0.27635,-0.19026,-0.12892,-0.03430, 0.27635,buy
2020-10-21,none,none,none,a180,none,none,a60,none,a60,a120,a120,none,none,none,a135, 0.33740, 0.11848, 0.11672, 0.12301, 0.51049,buy
2020-10-22,none,none,none,a180,a0,a90,none,none,none,a120,none,none,a120,none,a135, 0.25596, 0.03151, 0.02553, 0.05799, 0.25596,buy
2020-10-23,none,none,none,none,none,none,a90,a0,a90,none,none,none,a120,none,a135, 0.46510, 0.22969, 0.46488,-0.14781, 0.50264,buy
2020-10-24,none,none,a0,none,none,a60,a90,none,none,a90,none,none,a120,none,a135, 0.13659, 0.76726, 0.30028, 0.02675, 0.15092,buy
2020-10-25,none,none,a0,none,none,a60,a120,none,none,none,none,none,a120,none,none, 0.36505,-0.14037, 0.79052,-0.22749, 0.36700,buy
2020-10-26,none,none,a0,none,none,none,a120,none,a120,a60,none,none,a120,none,none,-0.38313,-0.22553,-0.12990,-0.31868,-0.25394,sell
2020-10-27,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.03751, 0.00122,-0.03005,-0.08272,-0.08506,buy
2020-10-28,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none, 0.12104,-0.05714,-0.01875,-0.25613,-0.26372,sell
2020-10-29,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,-0.61127,-0.12681, 0.08349, 0.03524,-0.17072,buy
2020-10-30,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,-0.02685, 0.06097,-0.02372,-0.02372,-0.12700,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a0,none,none,none,none,none,-0.40211,-0.34645,-0.00477,-0.25936,-0.35930,sell
2020-11-01,none,a90,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,-0.94316,-0.31442,-0.65730,-0.38021,-0.69592,sell
2020-11-02,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,-0.58383,-0.46858,-0.49999,-0.39744,-0.30224,sell
2020-11-03,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,a150,-0.00442, 0.09442, 0.19865, 0.10899, 0.22615,buy
2020-11-04,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,none,a150, 0.22715, 0.31566, 0.34918, 0.45762, 0.52520,buy
2020-11-05,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,-0.17382,-0.23156,-0.08540,-0.15463,-0.09055,sell
2020-11-06,none,a90,none,none,a180,a90,a90,a180,a120,none,none,none,none,none,none, 0.68246, 0.53343, 0.34528, 0.24186, 0.53343,buy
2020-11-07,none,a90,none,none,none,none,a90,a180,none,a90,none,none,none,none,none, 0.21923, 0.30305, 0.20828,-0.13758, 0.15726,buy
2020-11-08,none,a90,none,none,a150,a120,none,none,a90,a90,none,a180,none,none,none,-0.53333,-0.53333,-0.40349,-0.53881,-0.53333,sell
2020-11-09,none,a90,none,none,a150,none,a60,a150,none,none,none,a180,none,none,none,-0.49308,-0.42093,-0.45048,-0.46793,-0.46793,sell
2020-11-10,none,none,none,none,none,a150,none,none,a60,a120,none,a180,none,none,none,-0.51689,-0.50221,-0.43055,-0.51134,-0.50365,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,a180,none,a30,none,-0.47031,-0.38880,-0.34494,-0.45736,-0.38880,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,none,-0.23440,-0.86096,-0.90500,-0.23440,-0.23440,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,a30,none,-0.80760,-0.16551,-0.78162,-0.63786,-1.10537,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,a180,a90,none,none,a30,none,-0.68215,-0.76149,-0.69898,-0.34846,-0.70994,sell
