Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-20,0,0,1.19,0,0,1.39,0,0,1.19,0,0,1.39,0, 0.048290, 0.048290,-0.015161, 0.0482902,-0.0173578,sell
2018-08-21,0,0,2.97,0,0,1.43,0,0,2.97,0,0,1.43,0, 0.075462, 0.063860, 0.050325, 0.0718614, 0.0797593,buy
2018-08-22,0,0,2.87,0,0,1.48,0,0,2.87,0,0,1.48,0, 0.090124, 0.082282, 0.067846, 0.0944450, 0.0831300,buy
2018-08-23,0.54,0,1.15,0,0,1.56,0,0,1.15,0,0.54,1.56,0, 0.046531, 0.055376, 0.012650, 0.0524846, 0.0144090,buy
2018-08-24,1.29,0,0,0,0,1.64,0,0.67,0,0.67,1.29,1.64,0, 0.057491, 0.046358, 0.055556, 0.0555562, 0.0581945,buy
2018-08-25,2.97,0.88,0,0,0,1.74,0,1.52,0,2.4,2.97,1.74,0,-0.003251,-0.011755,-0.012694, 0.0091749,-0.0055723,buy
2018-08-26,2.79,2.1,0,0,0,1.87,0,2.95,0,5.05,2.79,1.87,0,-0.014045,-0.009700,-0.021502,-0.0116200, 0.0025337,sell
2018-08-27,1.17,2.97,0,0,0,2.01,0,2.56,0,5.53,1.17,2.01,0, 0.015216, 0.002394,-0.009347, 0.0136595, 0.0414306,sell
2018-08-28,0,1.73,0,0,0,2.2,0,1.16,0,2.89,0,2.2,0, 0.016072, 0.029429, 0.071375, 0.0595851, 0.0648943,buy
2018-08-29,0,0.71,0,0,0,2.44,0,0.53,0,1.24,0,2.44,0, 0.001135, 0.028412, 0.064418, 0.0223022, 0.0320101,buy
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,0,2.7,0,-0.038061,-0.038061, 0.001072,-0.0423982,-0.0453613,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.025516, 0.025516, 0.034333, 0.0280296,-0.0106819,buy
2018-09-01,0,0,0,0,0,2.95,0.79,0,0,0,0,2.95,0.79, 0.024156, 0.034525, 0.023208,-0.0000028, 0.0127277,buy
2018-09-02,0,0,0,0,0,2.58,1.32,0,0,0,0,2.58,1.32, 0.001143, 0.010097,-0.010018,-0.0239036,-0.0100178,sell
2018-09-03,0,0,0,0,0,2.24,2.22,0,0,0,0,2.24,2.22,-0.019034,-0.008502,-0.018467,-0.0247246,-0.0205084,sell
2018-09-04,0,0.64,0,0,0,1.94,3,0,0.64,0,0,1.94,3,-0.022325,-0.027147, 0.006850,-0.0354235,-0.0373920,sell
2018-09-05,0,1.37,0,0,0,1.64,2.44,0.64,2.01,0,0,1.64,2.44,-0.090734,-0.099002, 0.000860,-0.1025423,-0.0918462,sell
2018-09-06,0,2.89,0,0,0,1.38,1.51,1.11,4,0,0,1.38,1.51,-0.071794,-0.085494,-0.047456,-0.0759062,-0.0759062,sell
2018-09-07,0,2.97,0,0,0,1.15,0.95,1.89,4.86,0,0,1.15,0.95,-0.024374,-0.032362,-0.043076,-0.0247174,-0.0213401,sell
2018-09-08,0,1.44,0,0,0,0.93,0.61,2.97,4.41,0,0,0.93,0.61, 0.017400,-0.023328,-0.016011, 0.0048565, 0.0351364,sell
2018-09-09,0.69,0.7,0,0,0,0.75,0,2.79,3.49,0.69,0,0.75,0, 0.011371, 0.007870, 0.024532, 0.0314911, 0.0577820,buy
2018-09-10,1.65,0,0,0,0,0.59,0.82,1.73,1.73,1.65,0.82,0.59,0, 0.022800, 0.020607, 0.041149, 0.0479720, 0.0166098,buy
2018-09-11,2.95,0,0,0,0,0,1.48,1.09,1.09,2.95,1.48,0,0,-0.039807,-0.023811,-0.014294, 0.0047043, 0.1047792,sell
2018-09-12,2.2,0,0,0,0,0,2.65,0.71,0.71,2.2,2.65,0,0,-0.020458,-0.008607,-0.016623, 0.0202360, 0.0864653,sell
2018-09-13,0.92,0,0,0,0,0,3,0,0,0.92,3,0,0, 0.034458, 0.035172, 0.033569, 0.0302873, 0.0329968,buy
2018-09-14,0,0,0,0,0,0,1.87,0,0,0,1.87,0,0,-0.028993,-0.029644,-0.029925,-0.0517768,-0.0289933,sell
2018-09-15,0,0,0,0,0,0,1.09,0,0,0,1.09,0,0, 0.018177, 0.016137, 0.029299, 0.0280147, 0.0280147,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,-0.027006,-0.019033,-0.010755,-0.0042925,-0.0173732,sell
2018-09-22,0,0,0,0,0,0,0,0.73,0,0,0,0,0.73,-0.040996,-0.088251,-0.073671,-0.0887416,-0.0730529,sell
2018-09-23,0,0,0,0,0,0,0,1.85,0,0,0.54,0,1.31,-0.022713,-0.022684,-0.022713,-0.0482740,-0.0579058,sell
2018-09-24,0.56,0,0,0,0,0,0,3.61,0.56,0,1.25,0,2.36,-0.076268,-0.094628,-0.100987,-0.1000201,-0.0978138,sell
2018-09-25,0.98,0,0,0,0,0,0,5.92,0.98,0,2.92,0,3,-0.053610,-0.044846,-0.085836,-0.0860089,-0.0536100,sell
2018-09-26,1.71,0,0,0,0,0,0,5.05,1.71,0,2.97,0,2.08,-0.005585,-0.005461,-0.062956,-0.0629563,-0.0055852,buy
2018-09-27,2.97,0,0,0,0,0,0,2.46,2.97,0,1.29,0,1.17, 0.059499, 0.041744, 0.061821, 0.0611152, 0.0520226,buy
2018-09-28,2.97,0,0,0,0,0,0,1.2,2.97,0,0.55,0,0.65, 0.033204, 0.010564, 0.040261, 0.0388070, 0.0252576,buy
2018-09-29,1.73,0,0,0,0,0,0,0,1.73,0,0,0,0,-0.038711,-0.043414,-0.035592,-0.0294587,-0.0280875,sell
2018-09-30,1.01,0,0,0,0,0,0,0,1.01,0,0,0,0,-0.047727,-0.041042,-0.045460,-0.0371246,-0.0271655,sell
2018-10-01,0.59,0,0,0,0.58,0,0,0,0.59,0,0,0.58,0,-0.029428,-0.029814,-0.017202,-0.0314582,-0.0085709,sell
2018-10-02,0,0,0,0,1.23,0,0,0,0,0,0,1.23,0, 0.016732, 0.020160, 0.016732, 0.0409926, 0.0167318,buy
2018-10-03,0,0,0,0,2.77,0,0,0,0,0,0,2.77,0, 0.000881,-0.008432,-0.010118,-0.0181989,-0.0092776,sell
2018-10-04,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0,-0.003733,-0.003589,-0.003854,-0.0080425,-0.0030130,buy
2018-10-05,0,0,0,0,1.38,0,0,0,0,0,0,1.38,0, 0.023231, 0.022397, 0.020928, 0.0175726, 0.0209280,buy
2018-10-06,0,0,0,0,0.58,0,0,0,0,0,0,0.58,0,-0.022325,-0.016632,-0.017921,-0.0173202,-0.0057503,sell
2018-10-07,0,0,0,0,0,0,0,0.55,0.55,0,0,0,0, 0.002387, 0.011338,-0.031693,-0.0322683,-0.0289655,sell
2018-10-08,0,0,0,0,0,0,0,0.91,0.91,0,0,0,0, 0.033276, 0.067824, 0.011641, 0.0291556, 0.0526497,buy
2018-10-09,0,0,0,0,0,0,0,1.55,1.55,0,0,0,0,-0.071424,-0.045967,-0.061208,-0.0442518,-0.0330410,sell
2018-10-10,0,0,0,0,0,0,0,3.8,2.77,1.03,0,0,0,-0.051948,-0.030301, 0.020397,-0.0133142,-0.0079621,sell
2018-10-11,0,0,0,0,0,0,0.51,5.44,2.97,2.47,0,0,0.51,-0.097404,-0.060682,-0.089825,-0.0589109,-0.0945497,sell
2018-10-12,0,0,0,0,0,0,0.91,4.7,1.73,2.97,0,0,0.91,-0.035839,-0.019838,-0.030091,-0.0472791,-0.0853177,sell
2018-10-13,0,0,0,0,0,0,1.68,2.34,0.88,1.46,0,0,1.68,-0.012678,-0.038458,-0.012678,-0.0126776,-0.0223130,sell
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0.61,0,0,2.97,-0.002191,-0.016074, 0.038797, 0.0293057,-0.0192993,sell
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,0,2.74, 0.031643, 0.014468, 0.067197, 0.0461187, 0.0086819,buy
2018-10-16,0,0,0,0,0,0,1.38,0,0,0,0,0,1.38, 0.014213, 0.023943, 0.003635, 0.0082733,-0.0542460,buy
2018-10-17,0,0,0,0,0,0,0.67,0,0,0,0,0,0.67,-0.039038,-0.045207,-0.062940,-0.0579081,-0.0491517,sell
2018-10-21,0,0,0,0,0,0,0.66,0,0,0,0.66,0,0,-0.014550, 0.001681,-0.001384, 0.0049333, 0.0033413,buy
2018-10-22,0,0,0,0,0,0,1.18,0,0,0,1.18,0,0, 0.014160, 0.016137, 0.020197, 0.0178244, 0.0178244,buy
2018-10-23,0,0,0,0,0,0,2.12,0,0,0,2.12,0,0,-0.017646,-0.015714,-0.013142,-0.0508191,-0.0137168,buy
2018-10-24,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.006610, 0.010178, 0.006607, 0.0065102, 0.0027835,sell
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,2.76,1.2,0,-0.013325,-0.012404,-0.015048,-0.0258019,-0.0190771,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,2.39,2.95,0, 0.017661, 0.017599, 0.017661, 0.0117813,-0.0197458,buy
2018-10-27,0,0,0,0,0,0,3.29,0,0,0,3.29,1.68,0,-0.003331, 0.003481, 0.003801, 0.0008261, 0.0076364,buy
2018-10-28,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.006610, 0.010178, 0.006607, 0.0065102, 0.0027835,sell
2018-10-29,0,0,0,0,0,0,1.46,0,0,0,1.46,0,0,-0.018866,-0.023130,-0.018866,-0.0243905,-0.0200064,sell
2018-10-30,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,-0.027006,-0.019033,-0.010755,-0.0042925,-0.0173732,sell
2018-11-07,0.78,0,0,0,0,0,0,0,0.78,0,0,0,0,-0.013755,-0.011413, 0.003941,-0.0196169,-0.0053634,sell
2018-11-08,1.76,0,0,0,0,0,0,0,1.76,0,0,0,0,-0.029024,-0.043508,-0.024651,-0.0093508,-0.0223104,sell
2018-11-09,3,0,0,0,0,0,0.68,0,3,0.68,0,0,0,-0.004284,-0.011750, 0.019436, 0.0021040,-0.0142984,buy
2018-11-10,2.26,0,0,0,0,0,2.15,0,2.26,1.64,0,0,0.51, 0.015850, 0.028449, 0.045251, 0.0597221, 0.0297628,buy
2018-11-11,1.07,0,0,0,0,0.86,3.79,0,1.07,2.95,0.86,0,0.84, 0.015246, 0.093967, 0.020832, 0.0151096, 0.0393524,buy
2018-11-12,0.52,0,0,0,0,1.96,3.59,0,0.52,2.2,1.96,0,1.39,-0.027728,-0.000791,-0.023192,-0.0145488,-0.0156605,sell
2018-11-13,0,0,0,0,0,2.97,3.21,0,0,0.91,2.97,0,2.3,-0.058355,-0.031975,-0.056143,-0.0469152,-0.0230202,sell
2018-11-14,0,0,0,0,0,1.99,3,0,0,0,1.99,0,3,-0.072936,-0.028284,-0.064946,-0.0321124,-0.0263519,sell
2018-11-15,0,0,0,0,0.65,0.88,2.34,0,0,0,0.88,0.65,2.34, 0.025289, 0.014969, 0.024099, 0.0815523, 0.0149751,buy
2018-11-16,0,0,0,0,1.58,0,1.42,0,0,0,0,1.58,1.42, 0.037806,-0.042520, 0.001471,-0.0323664, 0.0014710,sell
2018-11-17,0,0,0,0,2.95,0,0.86,0.67,0,0,0,2.95,1.53,-0.003726,-0.008573,-0.003137,-0.0031373,-0.0031373,buy
2018-11-18,0,0,0,0,2.32,0,0.53,0.93,0,0,0,2.32,1.46,-0.003910,-0.024152,-0.007586,-0.0163267,-0.0036152,sell
2018-11-19,0,0,0,0,1.01,0,0,1.25,0,0,0,1.01,1.25,-0.098009,-0.110228,-0.074137,-0.0571188,-0.1093161,sell
2018-11-20,0,0,0,0,0,0,0,1.65,0,0,0,0,1.65,-0.081623,-0.080734,-0.081623,-0.0938816,-0.0929171,sell
2018-11-21,0,0,0,0,0,0,0,2.06,0,0,0,0,2.06,-0.074207,-0.071393,-0.074207,-0.0784807,-0.0759853,sell
2018-11-22,0,0,0,0,0,0,0,2.53,0,0,0,0,2.53,-0.035826,-0.035849,-0.041224,-0.0358265,-0.0358265,sell
2018-11-23,0,0,0,0,0,0,0,3,0,0,0,0,3, 0.021538,-0.011113, 0.000021, 0.0185214, 0.0215379,buy
2018-11-24,0,0,0,0,0,0.57,0,2.95,0,0.57,0,0,2.95,-0.040173,-0.064322,-0.040125,-0.0401729,-0.0401729,sell
2018-11-25,0,0,0,0,0,1.36,0,2.56,0,1.36,0,0,2.56,-0.039927,-0.056619,-0.044858,-0.0257344,-0.0399271,sell
2018-11-26,0,0,0,0,0,2.95,0,2.3,0,2.95,0,0,2.3,-0.037986,-0.048644,-0.026988,-0.0498751,-0.0667482,sell
2018-11-27,0,0,0,0,0.57,2.65,0,2.66,0.56,2.65,0.57,0,2.1,-0.029463,-0.052789,-0.025326,-0.0407438,-0.0539098,sell
2018-11-28,0,0,0,0,1.3,1.1,0,2.77,0.78,1.1,1.3,0,1.99,-0.005652,-0.011557,-0.018895, 0.0062846,-0.0067965,buy
2018-11-29,0,0,0,0,2.89,0,0,3.01,1.09,0,2.89,0,1.92,-0.053332,-0.060564,-0.063464,-0.0438873,-0.0572470,sell
2018-11-30,0,0,0,0,3,0,0,3.45,1.51,0,3,0,1.94,-0.040717,-0.048957,-0.047297,-0.0403063,-0.0415907,sell
2018-12-01,0,0,0,0,1.34,0,0,4.13,2.12,0,1.34,0,2.01,-0.037333,-0.112712,-0.042804,-0.0460429,-0.0500945,sell
2018-12-02,0,0,0,0,0.6,0,0,5.11,2.95,0,0.6,0,2.16,-0.076608,-0.109012,-0.079253,-0.0719840,-0.0685958,sell
2018-12-03,0,0,0,0,0,0,0,5.34,3,0,0,0,2.34,-0.103019,-0.109012,-0.098279,-0.0975902,-0.0932606,sell
2018-12-04,0,0,0,0,0,0,0,4.76,2.18,0,0,0,2.58,-0.106661,-0.124663,-0.113461,-0.1189406,-0.1189406,sell
2018-12-05,0,0,0,0,0,0,0,4.48,1.56,0,0,0,2.92,-0.125126,-0.138989,-0.145254,-0.1381766,-0.1286096,sell
2018-12-06,0,0,0,0,0,0,0,4.13,1.13,0,0,0,3,-0.095772,-0.145464,-0.128233,-0.1253219,-0.1068427,sell
2018-12-07,0,0,0,0,0,0,0,3.49,0.82,0,0,0,2.67,-0.038706,-0.115266,-0.086827,-0.0849608,-0.0832873,sell
2018-12-08,0,0,0,0,0,0.76,0,2.87,0.59,0,0,0,3.04, 0.028065,-0.078289, 0.013493, 0.0211153, 0.0211153,buy
2018-12-09,0,0,0,0,0,1.88,0,1.9,0,0,0,0.65,3.13, 0.063253, 0.027815, 0.074824, 0.0085063, 0.0393882,buy
2018-12-10,0,0,0,0,1.14,2.84,0,1.58,0,1.14,0,0.85,3.57,-0.004659, 0.044718, 0.025049,-0.0618663,-0.0046594,buy
2018-12-11,0,0,0,0,2.74,4.08,0,1.26,0,2.74,0,1.11,4.23,-0.010337, 0.042194,-0.010759,-0.0191282,-0.0489997,sell
2018-12-12,0,0,0,0,2.97,4.15,0,1.02,0,2.97,0,1.41,3.76, 0.019196, 0.046769, 0.025961, 0.0242632,-0.0412555,buy
2018-12-13,0,0,0,0,1.31,3.47,0.61,0.8,0,1.31,0.61,1.77,2.5,-0.090995,-0.071561,-0.051766,-0.0628058,-0.0782190,sell
2018-12-14,0,0,0,0,0.54,3.23,1.11,0.62,0,0.54,1.11,2.18,1.67, 0.013973, 0.008775,-0.035661,-0.0099984,-0.0131474,sell
2018-12-15,0,0,0,0,0,3.31,2.01,0,0,0,2.01,2.67,0.64, 0.052049, 0.046223, 0.033366, 0.0447865, 0.0476280,buy
2018-12-16,0,0,0,0,0,3,2.97,0,0,0,2.97,3,0, 0.056345, 0.050163, 0.046134, 0.0554510, 0.0554535,buy
2018-12-17,0,0,0,0,0,2.79,2.34,0,0,0,2.34,2.79,0, 0.054015, 0.040106, 0.038111, 0.0443659, 0.0521532,buy
2018-12-18,0,0,0,0,0,2.34,1.24,0,0,0,1.24,2.34,0, 0.067640, 0.029894, 0.027225, 0.0202523, 0.0650664,buy
2018-12-19,0,0,0,0,0,1.99,0.65,0,0,0,0.65,1.99,0, 0.021345,-0.033547,-0.033745,-0.0335469, 0.0177913,sell
2018-12-20,0,0,0,0,0,1.73,0,0,0,0,0,1.73,0, 0.059561, 0.037584, 0.042980, 0.0433759, 0.0433759,buy
2018-12-21,0,0,0,0,0,1.5,0,0,0,0,0,1.5,0,-0.019237,-0.018476, 0.015223,-0.0250000, 0.0117874,buy
2018-12-22,0,0,0,0,0,1.32,0,0,0,0,0,1.32,0, 0.046292, 0.041790, 0.001437, 0.0049784, 0.0113209,buy
2018-12-23,0,0,0,0,0,1.17,0,0,0,0,0,1.17,0, 0.057942, 0.067908,-0.012055, 0.0502500, 0.0798674,buy
2018-12-24,0,0,0,0,0,1.05,0,0,0,0,0,1.05,0,-0.015564,-0.006042,-0.013525, 0.0061509,-0.0096189,buy
2018-12-25,0,0,0,0,0,0.96,0,0,0,0,0,0.96,0,-0.022478,-0.034379,-0.008176,-0.0140663,-0.0563291,sell
2018-12-26,0,0,0,0,0,0.88,0.62,0,0,0.62,0,0.88,0,-0.003720, 0.009552, 0.011483,-0.0482269,-0.0396904,buy
2018-12-27,0,0,0,0,0,0.82,1.39,0,0,1.39,0,0.82,0, 0.020423,-0.055271,-0.055271,-0.0668401,-0.0375972,sell
2018-12-28,0,0,0,0,0,0.76,2.95,0,0,2.95,0,0.76,0, 0.088941, 0.109637, 0.100424, 0.0959433, 0.0966627,buy
2018-12-29,0,0,0,0,0,0.71,2.74,0,0,2.74,0,0.71,0, 0.076800, 0.103368, 0.079486, 0.0774918, 0.0794856,buy
2018-12-30,0,0,0,0,0,0.68,1.21,0,0,1.21,0,0.68,0, 0.008813,-0.017111,-0.028119,-0.0364173,-0.0433935,sell
2018-12-31,0,0,0,0,0,0.65,0.52,0,0,0.52,1.07,0.65,0, 0.048593, 0.090735, 0.018432, 0.0290822,-0.0049245,buy
2019-01-01,0,0,0,0,0,0.62,0,0,0,0,2.38,0.62,0, 0.016604, 0.016590, 0.018768, 0.0187681, 0.0201869,buy
2019-01-02,0,0,0,0,0,1.65,0,0,0,0,4.02,0.6,0, 0.130321, 0.110239, 0.090486, 0.1218604, 0.1328983,buy
2019-01-03,0,0,0,0,0,2.89,0,0,0,0,3.92,0.59,0, 0.003162, 0.004275, 0.058588, 0.0603568, 0.0463650,buy
2019-01-04,0,0,0,0,0,3.58,0,0,0,0,3.73,0.58,0, 0.032098, 0.032098, 0.033136, 0.0241270, 0.0331033,buy
2019-01-05,0,0,0,0,0.73,2.29,0,0,0,0,1.71,0.58,0.73,-0.004371,-0.029728, 0.018548, 0.0256744, 0.0010518,buy
2019-01-06,0,0,0,0,1.18,1.35,0,0,0,0,0.77,0.58,1.18, 0.072935,-0.013283, 0.057111, 0.0658976, 0.0700955,buy
2019-01-07,0,0,0,0,1.87,0.58,0,0,0,0,0,0.58,1.87,-0.000923,-0.014054,-0.002580,-0.0105900, 0.0040902,sell
2019-01-08,0,0,0,0,3,0.59,0,0,0,0,0,0.59,3, 0.045823, 0.022037, 0.012758, 0.0315023, 0.0340315,buy
2019-01-09,0,0,0,0,2.95,0.59,0,0,0,0.78,0,0.59,2.95, 0.006964, 0.004860,-0.064980, 0.0004691, 0.0097236,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,1.89,0,0.61,1.84,-0.058893,-0.062173,-0.069324,-0.0616402,-0.0662187,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,3.92,0,0.62,1.15,-0.010985,-0.008035, 0.018411, 0.0139706, 0.0031328,buy
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,4.26,0,0.65,0.72, 0.029511, 0.028034,-0.024722,-0.0223145, 0.0157185,sell
2019-01-13,0.56,0,0,0,0,3.64,0,0,0.56,3.76,0,0.67,0, 0.083652, 0.077053,-0.023557,-0.0314240, 0.0151508,sell
2019-01-14,0.79,0,0,0,0,2.17,0,0,0.79,1.47,0,0.7,0, 0.002867, 0.052165, 0.036366, 0.0013995, 0.0529793,buy
2019-01-15,1.13,0,0,0,0,1.33,0,0,1.13,0.59,0,0.74,0,-0.022135,-0.002874, 0.000074,-0.0221350, 0.0119381,sell
2019-01-16,1.59,0,0,0,0,0.77,0,0,1.59,0,0,0.77,0,-0.003094,-0.030456,-0.000733,-0.0022917, 0.0037319,buy
2019-01-17,2.3,0,0,0,0,0.82,0,0,2.3,0,0,0.82,0, 0.004382,-0.037938, 0.007655, 0.0132152, 0.0078036,buy
2019-01-18,3,0,0,0,0.93,0.87,0,0,3,0,0.93,0.87,0,-0.011453,-0.028823,-0.004609,-0.0062441,-0.0180814,sell
2019-01-19,2.7,0,0,0,2.22,0.92,0,0,2.7,0,2.22,0.92,0,-0.018023,-0.019998,-0.018023,-0.0180233,-0.0180233,sell
2019-01-20,1.87,0,0,0,2.95,0.99,0,0,1.87,0,2.95,0.99,0,-0.022141,-0.021563,-0.022141,-0.0189895,-0.0221407,sell
2019-01-21,1.29,0,0,0,1.65,1.07,0,0,1.29,0,1.65,1.07,0,-0.035100,-0.010427,-0.012078,-0.0262559,-0.0119626,sell
2019-01-22,0.88,0,0,0,0.68,1.15,0,0,0.88,0,0.68,1.15,0,-0.022466, 0.013811, 0.020656,-0.0090654,-0.0000815,buy
2019-01-23,0.61,0,0,0,0,1.24,0,0,0.61,0,0,1.24,0,-0.010378,-0.040322,-0.022851,-0.0056304,-0.0490741,sell
2019-01-24,0,0,0,0,0,1.34,0,0,0,0,0,1.34,0, 0.041844, 0.037192, 0.020541, 0.0230614, 0.0282502,buy
2019-01-25,0,0,0,0,0.75,1.46,0,0,0,0.75,0,1.46,0, 0.002249, 0.000510, 0.009739, 0.0072345, 0.0366133,sell
2019-01-26,0,0,0,0,1.96,1.59,0,0,0,1.96,0,1.59,0,-0.034975,-0.041031,-0.016834,-0.0174467,-0.0177260,sell
2019-01-27,0,0,0,0,2.95,1.76,0,0,0,2.95,0,1.76,0,-0.036813,-0.042044,-0.028757,-0.0390273,-0.0419657,sell
2019-01-28,0,0,0,0,1.68,1.92,0,0,0,1.68,0,1.92,0,-0.031782,-0.040907,-0.025400,-0.0224479,-0.0193515,sell
2019-01-29,0,0,0,0,0.63,2.14,0,0,0,0.63,0,2.14,0,-0.015899,-0.006134,-0.020937, 0.0168872,-0.0360149,buy
2019-01-30,0,0,0,0,0,2.34,0,0,0,0,0,2.34,0,-0.015921,-0.037126, 0.004609,-0.0352647,-0.0480890,sell
2019-01-31,0,0,0,0,0,2.6,0,0,0,0,0,2.6,0,-0.057631,-0.058027,-0.011581,-0.0484013,-0.0578506,sell
2019-02-01,0,0,0,0,0,2.89,0,0,0,0,0,2.89,0, 0.013203, 0.013203, 0.023666, 0.0157169,-0.0106819,buy
2019-02-02,0,0,0,0,0.89,3,0.58,0,0,0,0.89,3,0.58, 0.041315, 0.034525, 0.038959, 0.0288093, 0.0267755,buy
2019-02-03,0,0,0,0,1.99,2.79,1.01,0,0,0,1.99,2.79,1.01, 0.015337,-0.003041, 0.006036, 0.0073226, 0.0267499,sell
2019-02-04,0,0,0,0,3,2.49,1.8,0,0,0,3,2.49,1.8, 0.001879, 0.004220,-0.022201, 0.0116312, 0.0003386,buy
2019-02-05,0,0,0,0,1.94,2.24,3,0,0,0,1.94,2.24,3,-0.004360, 0.002988,-0.005275,-0.0014818,-0.0050163,buy
2019-02-06,0,0,0,0,0.87,1.97,2.72,0,0,0,0.87,1.97,2.72,-0.020604,-0.010053,-0.014884,-0.0034215,-0.0170584,sell
2019-02-07,0,0,0,0,0,1.77,1.54,0,0,0,0,1.77,1.54, 0.011399,-0.013299, 0.005500,-0.0170256,-0.0049979,sell
2019-02-08,0,0,0,0,0.51,1.56,0.86,0,0,0.51,0,1.56,0.86, 0.033375,-0.065241, 0.012226,-0.0754397, 0.0462239,buy
2019-02-09,0,0,0,0,1.22,1.38,0,0,0,1.22,0,1.38,0,-0.011463,-0.034063, 0.014637, 0.0186059, 0.0195954,buy
2019-02-10,0,0,0,0,2.95,1.23,0,0,0,2.95,0,1.23,0,-0.034776,-0.040982,-0.030537,-0.0382256,-0.0451811,sell
2019-02-11,0,0,0,0,2.95,1.08,0,0,0,2.95,0,1.08,0,-0.030165,-0.035857,-0.027246,-0.0347073,-0.0423827,sell
2019-02-12,0,0,0,0,1.23,0.94,0,0,0,1.23,0,0.94,0, 0.009034,-0.037516, 0.021491, 0.0256161, 0.0262464,buy
2019-02-13,0,0,0,0,0.51,0.83,0,0,0,0.51,0,0.83,0,-0.040042,-0.019413,-0.014678,-0.0353308,-0.0239617,sell
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0,0.73,0,-0.023545,-0.006773,-0.004476,-0.0294815,-0.0108176,sell
2019-02-15,0,0,0,0,0,0.63,0,0,0,0,0,0.63,0,-0.018221, 0.002837, 0.010022,-0.0376862,-0.0012076,buy
2019-02-16,0,0,0,0,0,0.55,0,0,0,0,0.73,0.55,0, 0.034682, 0.081629, 0.034602, 0.0365244, 0.0208479,buy
2019-02-17,0,0,0,0,0,0,0,0,0,0,1.87,0,0,-0.041169,-0.031230,-0.041169,-0.0411687,-0.0365902,sell
2019-02-18,0,0,0,0,0,0.59,0,0,0,0,3.56,0,0, 0.124492, 0.123588, 0.112206, 0.1350223, 0.1244919,buy
2019-02-19,0,0,0,0,0,1.34,0,0,0,0,3.11,0,0, 0.020752,-0.047730, 0.002039, 0.0010725, 0.0115186,buy
2019-02-20,0,0,0,0,0,3,0,0,0,0,3.68,0,0, 0.051725, 0.051725, 0.041362, 0.0241270, 0.0397220,buy
2019-02-21,0,0,0,0,0,2.87,0,0,0,0.87,2.87,0,0, 0.011053, 0.011053, 0.010630, 0.0038780,-0.0019449,buy
2019-02-22,0,0,0,0,0,1.29,0.65,0,0.65,2.44,1.29,0,0,-0.000163,-0.008706,-0.010103, 0.0062232,-0.0052648,buy
2019-02-23,0,0,0,0,0,0.57,0.88,0,0.88,3,0.57,0,0, 0.016708, 0.025685, 0.033564, 0.0494354, 0.0233020,buy
2019-02-24,0,0,0,0,0,0.94,1.18,0,1.18,2.21,0,0,0,-0.090255, 0.031966,-0.113731,-0.0053882,-0.0766157,buy
2019-02-25,0,0,0,0,0,3.03,1.59,0,1.59,2.28,0,0,0.75,-0.011172,-0.017511,-0.017511, 0.0154728, 0.0340478,sell
2019-02-26,0,0,0,0,0,4.35,2.14,0,2.14,2.97,0,0,1.38,-0.039143,-0.030864,-0.038614,-0.0259482,-0.0273244,sell
2019-02-27,0,0,0,0,0,4.14,2.87,0,2.87,1.61,0,0,2.53, 0.010560,-0.007550,-0.040457, 0.0144297, 0.0144297,buy
2019-02-28,0,0,0,0,0,3.63,3,0,3,0.66,0,0,2.97, 0.010378,-0.014426,-0.026855, 0.0095554, 0.0039954,buy
2019-03-01,0,0,0,0,0,1.87,2.32,0,2.32,0,0,0,1.87, 0.026435,-0.001499, 0.018799, 0.0198679, 0.0395097,buy
2019-03-02,0,0,0,0,0,1,1.71,0,1.71,0,0,0,1, 0.026470, 0.016621, 0.033050, 0.0303755, 0.0350573,buy
2019-03-03,0,0,0,0,0,0.55,1.27,0,1.27,0,0,0,0.55,-0.003517,-0.011713,-0.003517, 0.0018623, 0.0043162,buy
2019-03-04,0,0,0,0,0,0,0.95,0,0.95,0,0,0,0.77,-0.029419,-0.027327,-0.026464,-0.0281445,-0.0074476,sell
2019-03-05,0,0,0,0,0,0,0.7,0,0.7,0,0,0,1.23, 0.042818, 0.035203, 0.041643, 0.0419889, 0.0443379,buy
