Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-14,0,0,0,1,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,-0.017769,-0.014397,-0.0207936,-0.023421,-0.014397,sell
2020-07-15,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.010720,-0.017420,-0.0168800,-0.020800,-0.017420,sell
2020-07-16,0,0,1,0,0,0,0,0,0,1,2,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.013880,-0.022059,-0.0200508,-0.022834,-0.020939,sell
2020-07-17,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.004720,-0.011187,-0.0094939,-0.012223,-0.011151,sell
2020-07-18,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.002708,-0.004129,-0.0064954,-0.007360,-0.006644,sell
2020-07-19,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.001231,-0.001635,-0.0096917,-0.001917,-0.001630,sell
2020-07-20,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.000016,-0.003112,-0.0068070,-0.004683,-0.003531,buy
2020-07-21,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.000879, 0.000894,-0.0035377,-0.003792, 0.000894,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.006553, 0.006604, 0.0044440,-0.005678, 0.006607,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.022183, 0.021238, 0.0174257, 0.015826, 0.021238,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.016619, 0.016619, 0.0177770, 0.011020, 0.018905,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.025663, 0.025663, 0.0229152, 0.016739, 0.027592,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.025679, 0.025679, 0.0254186, 0.012910, 0.025679,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.023523, 0.023523, 0.0242124, 0.008830, 0.027081,buy
2020-07-28,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.024982, 0.018337, 0.0171158, 0.008775, 0.018337,buy
2020-07-29,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.056112, 0.057256, 0.0501115, 0.021813, 0.057256,buy
2020-07-30,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.057739, 0.058082, 0.0527119, 0.014957, 0.058082,buy
2020-07-31,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.037936, 0.036039, 0.0385686, 0.016041, 0.036039,buy
2020-08-01,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.023808,-0.007675,-0.0020931,-0.010953, 0.023464,buy
2020-08-02,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.010064,-0.006064,-0.0028899,-0.011955,-0.001653,buy
2020-08-03,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.007185, 0.000926, 0.0099060,-0.004341, 0.000714,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.003494,-0.009968,-0.0003085,-0.015812,-0.009968,sell
2020-08-05,1,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.020234, 0.019265, 0.0217973,-0.005784, 0.019265,buy
2020-08-06,1,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.004903, 0.005632, 0.0033369, 0.009276,-0.001631,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0, 0.001220,-0.006670,-0.0005658,-0.010537,-0.002954,sell
2020-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.007617,-0.004227,-0.0024666,-0.007810,-0.010127,sell
2020-08-09,0,0,0,1,1,0,0,0,0,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.000777,-0.000246, 0.0110381,-0.008613,-0.000777,buy
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006833, 0.000952, 0.0032179,-0.004608,-0.007279,sell
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.023710,-0.016776,-0.0088812,-0.024104,-0.023710,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.029488,-0.025046,-0.0181632,-0.030739,-0.025639,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028980,-0.019439,-0.0097565,-0.018839,-0.015411,sell
2020-08-14,0,1,0,0,1,1,0,1,0,0,1,2,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.012284, 0.006684, 0.0159657, 0.004410, 0.006900,buy
2020-08-15,0,1,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.007700, 0.013405, 0.0053430, 0.014424, 0.015714,buy
2020-08-16,0,1,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.010638, 0.004585, 0.0146101, 0.004585, 0.008315,buy
2020-08-17,0,1,0,0,1,1,0,1,0,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.002924, 0.013301, 0.0198804, 0.013382, 0.014242,buy
2020-08-18,0,1,0,0,1,1,0,1,0,2,1,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.006783, 0.011253,-0.0091388, 0.005449, 0.007882,sell
2020-08-19,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.011738, 0.000877,-0.0129274,-0.020180, 0.025599,sell
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.018704, 0.001979, 0.0021659, 0.002934, 0.016106,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.008910, 0.014255, 0.0020599, 0.001291, 0.004091,sell
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.029760, 0.031906, 0.0268873, 0.013664, 0.029093,buy
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.022817,-0.025971,-0.0179131,-0.022817,-0.021832,sell
2020-08-24,1,0,0,0,0,1,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.024717,-0.027803,-0.0237452,-0.027803,-0.036986,sell
2020-08-25,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018787,-0.019172,-0.0208470,-0.019172,-0.020569,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,1,2,0,2,1,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.005536, 0.017545, 0.0036175, 0.019234, 0.005866,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.040389,-0.027866,-0.0404876,-0.027866,-0.046845,sell
2020-08-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.027825,-0.035666,-0.0470198,-0.030857,-0.048019,sell
2020-08-29,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,-0.010721,-0.011296,-0.0195840,-0.011296,-0.018384,sell
2020-08-30,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.033087,-0.042107,-0.0397061,-0.042107,-0.042107,sell
2020-08-31,0,1,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.036685,-0.033963,-0.0293668,-0.029500,-0.036107,sell
2020-09-01,0,1,1,0,0,1,1,0,0,0,1,2,2,0,0,0,1,3,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.020521, 0.021330, 0.0113089, 0.020884, 0.019361,buy
2020-09-02,0,1,1,0,0,1,1,1,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.012053, 0.014064, 0.0051316, 0.011246, 0.007538,buy
2020-09-03,0,1,1,0,0,1,1,1,0,0,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.002403, 0.001661,-0.0012283, 0.002190,-0.000499,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.020953,-0.020953,-0.0278754,-0.023095,-0.025947,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,1,0,0,2,2,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.002170,-0.002263,-0.0124593,-0.002972,-0.041091,sell
2020-09-06,0,0,1,0,1,0,0,1,0,2,0,0,0,2,3,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.000096, 0.000096,-0.0137608, 0.000103,-0.016835,sell
2020-09-07,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.000403, 0.023331,-0.0001153,-0.006092, 0.002756,buy
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.005732, 0.005118, 0.0039439,-0.007852, 0.003663,buy
2020-09-09,0,0,1,0,1,0,0,1,0,0,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017544,-0.003858,-0.0165295,-0.010989,-0.016708,sell
2020-09-10,0,0,1,0,1,0,0,1,0,0,1,4,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042750, 0.033656, 0.0035046, 0.002098, 0.043981,buy
2020-09-11,0,0,1,0,2,0,0,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000212, 0.042244,-0.0028144,-0.000823, 0.000212,buy
2020-09-12,0,0,2,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.007197, 0.030692, 0.0066428,-0.006199, 0.004753,sell
2020-09-13,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.002696, 0.002568, 0.0015611, 0.002292, 0.003187,sell
2020-09-14,0,0,1,1,1,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.005996, 0.040510,-0.0148516,-0.011631, 0.002648,sell
2020-09-15,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.027125, 0.028148,-0.0129898, 0.018372, 0.027948,sell
2020-09-16,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.010728,-0.028169,-0.0290870,-0.021271,-0.028337,sell
2020-09-17,0,0,1,1,0,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.005792,-0.014417,-0.0241888,-0.015110,-0.014917,sell
2020-09-18,0,0,1,1,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.031574,-0.029850,-0.0293793,-0.030235,-0.029485,sell
2020-09-19,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.027416,-0.009175,-0.0087807,-0.007183,-0.008640,sell
2020-09-20,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.019504,-0.014109,-0.0113865,-0.018490,-0.015382,sell
2020-09-21,0,0,0,1,0,0,0,0,1,0,1,1,3,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.003465,-0.002479,-0.0018924,-0.009885,-0.002315,sell
2020-09-22,0,0,0,1,0,0,0,0,1,0,1,3,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.002777, 0.007870, 0.0082384,-0.022518, 0.005492,sell
2020-09-23,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.016583, 0.017340, 0.0128280, 0.001917, 0.019543,buy
2020-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.016501, 0.016731, 0.0131976,-0.012448, 0.013466,buy
2020-09-25,0,0,0,1,0,0,0,0,1,2,0,0,0,2,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.009084, 0.009529, 0.0006214, 0.000638,-0.000602,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.002170,-0.000382, 0.0011991, 0.001137, 0.003240,sell
2020-09-27,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.014960, 0.005542, 0.0018490, 0.009973, 0.009999,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.000616, 0.007879, 0.0044637, 0.002210, 0.007879,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.011021, 0.010872, 0.0101197, 0.007748, 0.006830,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.011043, 0.009170, 0.0156712, 0.015557, 0.008652,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.011239,-0.007436,-0.0109015,-0.010942,-0.013629,sell
2020-10-02,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.015210, 0.001957, 0.0076081,-0.000636, 0.009258,buy
2020-10-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000907, 0.002161, 0.0011970,-0.001190, 0.001859,buy
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000985,-0.004640,-0.0006331,-0.003569,-0.002492,buy
2020-10-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004334,-0.000326, 0.0008107,-0.002328, 0.000917,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.013670, 0.014600, 0.0268857, 0.021974, 0.021501,buy
2020-10-07,0,0,1,0,0,0,0,0,1,0,1,2,2,0,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.014185,-0.000286,-0.0002326, 0.004931, 0.001010,buy
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.015428,-0.022520,-0.0301168,-0.024873,-0.031453,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.020924,-0.022590,-0.0253965,-0.021870,-0.026073,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.017604,-0.013649,-0.0135930, 0.000768,-0.012631,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.020811,-0.024287,-0.0218076,-0.010754,-0.018406,sell
2020-10-12,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.012389,-0.012606,-0.0127471,-0.001405,-0.004989,sell
2020-10-13,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.006862,-0.009445,-0.0050375,-0.005190,-0.019034,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.013310,-0.014351, 0.0039115,-0.019029,-0.009757,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,2,2,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.015520,-0.012466,-0.0100839,-0.017758,-0.017984,sell
2020-10-16,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.006205,-0.009302,-0.0092722,-0.008568,-0.005999,sell
2020-10-17,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.009023,-0.010051,-0.0135450,-0.004819,-0.014946,sell
2020-10-18,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010905,-0.002578, 0.0019996,-0.003710,-0.002578,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,2,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.027067,-0.032093,-0.0179197,-0.022599,-0.032084,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,3,3,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.018523,-0.020860,-0.0165918,-0.014516,-0.017060,sell
2020-10-21,0,1,0,0,0,0,0,0,1,0,1,1,2,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0, 0.001186,-0.002094,-0.0036551,-0.009389,-0.006024,sell
2020-10-22,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.016330,-0.013525,-0.0148015,-0.011859,-0.013601,sell
2020-10-23,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.013320,-0.021248,-0.0180053,-0.011860,-0.019285,sell
2020-10-24,0,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007973,-0.000129,-0.0029070, 0.009215,-0.008756,sell
2020-10-25,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.009795,-0.014855,-0.0173744,-0.005962,-0.020555,sell
2020-10-26,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.036085,-0.035675,-0.0345804,-0.011631,-0.035798,sell
2020-10-27,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.040329,-0.035392,-0.0466238,-0.020596,-0.044342,sell
2020-10-28,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.010430,-0.011941,-0.0129125,-0.022468,-0.010103,sell
2020-10-29,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.072380,-0.074024,-0.0663906,-0.068826,-0.071046,sell
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.017250,-0.009530,-0.0147477,-0.016094,-0.016501,sell
2020-10-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.008037, 0.017617, 0.0131808, 0.000152, 0.001662,buy
2020-11-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.006230, 0.011319, 0.0053346, 0.000512,-0.002991,buy
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.009713, 0.001292, 0.0078843, 0.005092, 0.000830,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,-0.020971, 0.005489,-0.0076733,-0.003323,-0.011025,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,0, 0.006422, 0.016235, 0.0193037, 0.015221, 0.020091,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.002678, 0.002678, 0.0248473, 0.009697, 0.022884,buy
