Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,11.05,0,0,0,0,0,8.81,4.96,6.77,0,2.47,3.76,2.89,-0.032836,-0.002077,-0.019839,-0.02843640,-0.025483,sell
2020-06-03,5.16,0,5.14,0,0,0,0,4.34,0,6.94,2.56,0,5.79,2.3,-0.000981,-0.005298,-0.000981,-0.00422310,-0.006097,sell
2020-06-04,0,3.81,0,0,0,0,4.78,1.84,3.36,1.84,2.87,2.36,2.08,0, 0.002601,-0.022965, 0.005671, 0.01130002,-0.009521,buy
2020-06-05,0,1.55,2.49,5.65,0,5.09,0,5.02,4.02,5.02,2.49,2.62,2.7,2.95, 0.000409, 0.030051, 0.006340,-0.00074841,-0.008086,buy
2020-06-06,0,2.51,0,0,4.76,0,0,3,4.95,3,0,2.32,0,0, 0.000331,-0.014014,-0.028378,-0.00981429,-0.004139,sell
2020-06-07,0,3.82,2.72,2.84,2.65,0,0,2.82,2.97,2.82,2.84,0.85,0,5.37,-0.003264, 0.007320, 0.002698,-0.01026071,-0.004202,sell
2020-06-08,0,6.32,2.79,0,2.92,0,2.84,2.18,5.05,5.02,0,4.39,2.79,5.64,-0.015978,-0.018751,-0.025234,-0.01399656,-0.018734,sell
2020-06-09,2.65,6.48,2.34,0,0,2.58,0,1.65,1.39,4.23,2.34,2.3,2.79,2.65,-0.018091,-0.036171,-0.035979,-0.02718747,-0.015433,sell
2020-06-10,2.51,2.97,2.44,0,5.56,0,0,1.26,0,3.93,2.44,5.86,2.51,0,-0.015610,-0.015610,-0.014838,-0.01440617,-0.015610,sell
2020-06-11,0,4.84,0,0,4.74,0,0,0,2.92,0,2.42,4.24,0,0,-0.034610,-0.000344,-0.033023,-0.03187642,-0.026900,sell
2020-06-12,2.87,1.55,0,0,0,5.74,0,2.44,2.92,0,2.87,4.37,0,2.44, 0.023285, 0.022419, 0.021688, 0.02145727, 0.021457,buy
2020-06-13,0,0,1.14,0,0,0,5.59,2.56,2.67,2.74,0,4.06,2.56,0, 0.020494, 0.022812, 0.025008, 0.00936785, 0.013298,buy
2020-06-14,0,0,2.7,0,0,0,2.49,0.78,0,0,0.78,2.7,0,2.49, 0.039679, 0.008797, 0.030544, 0.01382263, 0.015012,buy
2020-06-15,0,0,5.16,0,2.84,2.65,1.85,6.76,3.49,2.84,2.87,5.56,1.85,2.65,-0.051051,-0.044946,-0.027346,-0.05753489,-0.048244,sell
2020-06-16,0,0,4.29,0,2.97,0,3.7,4.23,5.72,0,0,3.73,2.77,2.97,-0.029273,-0.019142,-0.018617,-0.03297562,-0.018617,sell
2020-06-17,0,0,1.58,0,1.92,5.77,5.26,0,2.22,2.95,2.95,1.67,2.82,1.92,-0.016808,-0.032226,-0.015303,-0.01680816,-0.025842,sell
2020-06-18,5.94,0,0,0,2.87,2.4,6.88,0,4.2,2.65,2.4,5.97,2.87,0,-0.029044,-0.019290,-0.045030,-0.03462481,-0.048733,sell
2020-06-19,0,5.69,0,0,0,0,5.31,0,5.13,0,0,5.87,0,2.56,-0.006840,-0.026215,-0.029102,-0.03002351,-0.031467,sell
2020-06-20,0,0,5.44,0,2.79,0,4.65,2.74,6,2.74,2.79,4.09,0,0, 0.020020, 0.007693, 0.008701, 0.00592294, 0.016372,buy
2020-06-21,0,0,0,0,2.51,0,1.94,0,1.94,0,0,0,2.62,2.51, 0.022374, 0.020883, 0.007871, 0.01531880, 0.018568,buy
2020-06-22,0,0,0,0,0,2.38,0,0,0,0,2.97,0,0,2.38, 0.020136, 0.026699, 0.045533, 0.02990935, 0.028510,buy
2020-06-23,2.56,0,0,4.92,2.56,0,2.87,0,2.36,2.56,0,2.56,2.56,2.87,-0.009455,-0.008801,-0.017080,-0.01604655,-0.006693,sell
2020-06-24,0,2.77,0,0,3.58,2.6,0,0,0,2.77,2.77,0,3.41,0,-0.007731,-0.016836,-0.020278,-0.02246799,-0.007051,sell
2020-06-25,0,0,8.07,0,1.87,2.4,0,0,2.82,2.38,2.4,2.87,1.87,0, 0.013281,-0.005395, 0.007747, 0.00774733, 0.003876,sell
2020-06-26,0,5.16,0,0,2.97,0,4.98,2.58,2.32,0,2.56,2.84,5.39,2.58,-0.019652,-0.023445,-0.026958,-0.03014583,-0.034441,sell
2020-06-27,5.23,0,0,2.97,2.04,0,0,0,2.79,2.97,0,2.44,2.04,0,-0.011851,-0.013368, 0.001007,-0.00680240, 0.026704,sell
2020-06-28,2.38,0,0,0,0,0,0,5.27,0,0,2.65,0,2.62,2.38, 0.016931, 0.027654, 0.017079, 0.04024523, 0.016931,buy
2020-06-29,0,2.89,0,0,0,0,0,5.84,2.95,0,0,2.89,0,2.89, 0.007793, 0.007079, 0.013819, 0.03365307, 0.013819,buy
2020-06-30,5.03,0,5.1,0,0,0,0,0,0,2.7,2.47,0,4.96,2.4, 0.026998, 0.008874, 0.011108, 0.00890650, 0.004458,buy
2020-07-01,0,8.1,0,0,0,0,5.35,0,2.84,2.82,2.84,2.51,5.41,0, 0.014825, 0.008214, 0.014230, 0.01423042, 0.008061,buy
2020-07-02,2.44,0,5.18,2.95,0,5.11,0,0,2.51,2.44,2.51,2.6,2.67,2.95,-0.013908,-0.009082,-0.009082, 0.00336356,-0.000985,sell
2020-07-03,0,0,0,0,5.15,0,0,0,2.77,0,0,2.38,0,0,-0.023249,-0.033385,-0.057359,-0.03939014,-0.020860,sell
2020-07-04,0,0.78,2.87,2.7,1.84,0,0,2.38,0.78,2.38,2.7,0,0,4.71, 0.010524, 0.015267, 0.003937,-0.00025636, 0.006527,buy
2020-07-05,0,4.55,0,2.65,2.97,0,0,0,3.89,0,0,3.38,2.65,5.62,-0.012561,-0.017845,-0.032252, 0.00609344,-0.016533,sell
2020-07-06,1.58,2.87,2.53,0,2.26,0,2.51,0,3.08,2.51,2.53,3.06,0,3.84, 0.001307, 0.022643, 0.023273, 0.02449993, 0.016338,buy
2020-07-07,2.53,4.47,3.81,0,0,1.3,0,2.04,2.97,3.34,1.3,1.5,2.51,2.53,-0.011615, 0.010944, 0.011892, 0.01113547, 0.027434,buy
2020-07-08,0,10.1,0,0,5.38,2.82,0,2.97,5.84,5.79,2.38,4.75,2.51,0, 0.030375, 0.016995, 0.020930, 0.00818107, 0.023979,buy
2020-07-09,2.47,6.31,0,0,2.92,5.02,0,4.67,4.3,4.89,2.47,5.51,1.52,2.7, 0.005370,-0.014531,-0.012405,-0.01240163,-0.002811,sell
2020-07-10,2.82,2.56,0,0,0,0,5.54,0,2.72,0,0,5.38,2.82,0, 0.019863, 0.034887, 0.011927, 0.01128228, 0.011927,buy
2020-07-11,0,1.61,0,0,0,0,0.54,2.82,0,3.21,2.82,1.61,0,0,-0.002308, 0.009794, 0.006329, 0.00523943, 0.002032,sell
2020-07-12,0,0,0,0,0,0,3.13,2.47,0,0.55,0,0,2.47,2.58,-0.007267, 0.004323, 0.001806,-0.00075835, 0.013142,sell
2020-07-13,0,0,0,2.08,0,2.89,0.55,7.88,4.57,0.55,0,2.95,2.44,2.89, 0.012824, 0.012528, 0.012824, 0.01408581,-0.005064,buy
2020-07-14,0,0,0,4.44,5.37,0,2.89,0,3,2.65,2.89,1.44,0,2.72,-0.002796,-0.033686,-0.001928, 0.00697384,-0.005622,sell
2020-07-15,5.89,0,0,4.53,0,5.36,2.79,0,4.48,2.92,2.44,5.94,2.79,0,-0.039814,-0.064204,-0.070883,-0.03485829,-0.048675,sell
2020-07-16,0,5.67,0,2.51,2.58,1.56,0,0,2.95,0,2.58,5.23,1.56,0,-0.021773,-0.003570,-0.029072,-0.01003125,-0.029839,sell
2020-07-17,0,1.32,2.65,0,0,2.44,2.49,0,2.65,2.49,0,1.32,2.44,2.58, 0.030375,-0.000017,-0.001008,-0.00298542,-0.006132,buy
2020-07-18,0,0,4.63,0,2.72,0,0,0,2.1,0,0,2.53,2.72,0, 0.013245, 0.013245, 0.024143, 0.01324506, 0.022919,buy
2020-07-19,0,0,0,0,2.72,0,0,2.53,0,2.53,2.58,0,0,2.72, 0.007899, 0.005796, 0.005047, 0.01667827, 0.004230,buy
2020-07-20,0,0,0,5.29,0,2.77,0,0,2.4,0,0,2.89,2.42,2.77, 0.006443, 0.005504, 0.003586,-0.01516185, 0.002963,sell
2020-07-21,2.47,0,0,0,2.51,0.68,1.46,0,0,2.47,2.51,0,0.68,1.46, 0.017103, 0.028481, 0.034693, 0.02916542, 0.035815,buy
2020-07-22,0,2.74,5.67,0,1.27,3.42,2.38,0,2.95,2.74,2.58,2.72,2.11,2.38, 0.013434, 0.010633, 0.014142, 0.01341942, 0.020751,buy
2020-07-23,0,5.84,1.87,0,2.65,1.03,2.7,0,2.89,1.87,2.7,2.95,3.68,0, 0.011212, 0.011212, 0.012142, 0.01176738, 0.011212,buy
2020-07-24,5.76,0,2.87,0,0,3.82,0,2.65,2.92,2.87,0,2.84,3.82,2.65,-0.015273, 0.027688, 0.001550,-0.01273026, 0.001629,sell
2020-07-25,0,0,0,0,0,1.46,2.38,0.73,0,0.73,0,0,3.84,0, 0.014391, 0.016033, 0.013543, 0.01399768, 0.015342,buy
2020-07-26,2.62,0,1.59,2.74,0,1.7,0,9.43,4.12,4.2,2.74,2.7,1.7,2.62, 0.013393,-0.000336,-0.005261,-0.00300343, 0.024035,buy
2020-07-27,0,2.38,2.95,0,0,1.97,0,5.37,2.95,2.97,0,0,4.37,2.38,-0.002763,-0.026267, 0.006736,-0.00434036,-0.005057,sell
2020-07-28,2.92,0,7.49,0,0,2.26,5.66,2.79,5.19,5.37,2.92,2.87,2.26,2.51,-0.048650,-0.039210,-0.029006,-0.03835269,-0.025237,sell
2020-07-29,2.7,5.84,1.29,1.17,0,8.17,0,0,3.84,3,2.84,4.26,5.23,0, 0.009899, 0.008124,-0.009273, 0.01486380, 0.009209,buy
2020-07-30,2.95,1.85,5.25,4.71,4.28,2.84,0,0,5.62,2.95,2.51,4.35,4.69,1.76, 0.015819, 0.012040, 0.010346, 0.01882616, 0.047489,buy
2020-07-31,0,2.95,2.97,5.86,3.36,3,0,0.53,2.15,0,0,7.04,5.95,3.53, 0.040854, 0.025539, 0.028299, 0.02796353, 0.040854,buy
2020-08-01,0,0,4.17,2.97,1.52,2.84,0,3.38,2.74,2.51,0,4.44,5.54,1.52, 0.022733, 0.026349, 0.025558, 0.03338914, 0.025558,buy
2020-08-02,0,0,2.56,4.13,2.95,2.58,0,1.41,4.36,0,2.84,4.21,2.58,5.51,-0.037408,-0.033738,-0.027415,-0.01616052,-0.053289,sell
2020-08-03,0,2.58,0,2.97,2.58,2.38,0,2.28,2.28,0,0,0,5.35,5.16, 0.002203, 0.007644, 0.003502,-0.00154768,-0.002193,buy
2020-08-04,2.7,0,0,0,5.5,2.22,2.7,3,5.97,2.7,0,2.53,2.22,2.7,-0.025129,-0.026837,-0.009539,-0.01537802,-0.027078,sell
2020-08-05,0,0,2.7,0,0,9.73,0,2.42,4.95,2.58,2.7,2.56,2.06,0, 0.022117, 0.019112, 0.003711, 0.04685408, 0.020485,buy
2020-08-06,0,2.65,3,0,2.49,1.96,4.84,1.54,4.12,2.49,2.65,2.26,4.96,0, 0.029249, 0.016088, 0.021140, 0.02113975, 0.016278,buy
2020-08-07,1.9,2.87,0,0,0,1.85,2.53,2.87,0,0,1.9,2.53,4.72,2.87,-0.011527, 0.008068,-0.007613,-0.01651402,-0.008121,sell
2020-08-08,5.54,0,0,0,0,1.79,0,0,0,0,2.77,0,4.56,0, 0.032891, 0.029134, 0.027210, 0.02803268, 0.029134,buy
2020-08-09,1.85,0,0.87,0,0,1.73,0,6.18,3.54,2.51,0,3.51,3.58,0, 0.003551,-0.003534, 0.002348, 0.02845853, 0.002130,buy
2020-08-10,0,0,2.24,0,0,1.68,2.58,2.72,2.24,0,1.34,1.38,1.68,2.58, 0.032828, 0.013534, 0.030479, 0.00570309, 0.021365,buy
2020-08-11,4.69,0,2.95,0,2.92,4.36,0,7.44,5.77,2.92,2.82,3.79,4.34,2.72,-0.027616,-0.029895,-0.032722,-0.04088684,-0.032368,sell
2020-08-12,2.92,2.42,1.51,0,4.33,1.62,0,2.7,3.93,2.01,0,5.62,1.62,2.32, 0.027736, 0.036004, 0.033256, 0.02786075, 0.033157,buy
2020-08-13,0.67,2.58,1.95,0,2.56,4.17,1.64,3,1.12,3.23,1.64,6.41,1.61,2.56,-0.022008,-0.026993,-0.027063,-0.02017391,-0.013107,sell
2020-08-14,1.18,0,9.77,0,0,1.62,7.6,2.4,5.38,3.78,2.53,6.79,4.09,0, 0.003903, 0.000575, 0.003138,-0.01730431, 0.019029,buy
2020-08-15,2.08,0,3.95,0,0,7.18,0,1.76,0,2.08,2.82,5.71,4.36,2.44, 0.018102, 0.009753, 0.019069, 0.02004447, 0.039369,buy
2020-08-16,4.99,0,4.74,4.85,5.66,4.56,0,3.68,2.38,7.37,2.92,8.51,6.02,2.89,-0.016927,-0.014275,-0.012530,-0.01951551, 0.006650,sell
2020-08-17,5.28,0,1.37,0,2.4,4.7,0,0,0,5.28,0,1.37,4.67,5.4, 0.035813, 0.002894, 0.012066, 0.01646659, 0.002804,buy
2020-08-18,3.22,0,5.4,0,1.47,1.74,0,0,2.87,3.22,0,2.53,3.88,1.47, 0.031435, 0.009301,-0.002943,-0.00098644, 0.000428,buy
2020-08-19,2.77,5.16,0,0,0,4.29,0,0,2.74,2.77,2.56,2.42,4.38,2.49,-0.040737,-0.027142,-0.020157,-0.04073683,-0.027295,sell
2020-08-20,5.32,3.77,0,0,0,1.89,2.87,0,3.45,2.97,0,2.67,1.89,2.87, 0.064606, 0.058310, 0.050838, 0.05083758, 0.036000,buy
2020-08-21,0,2.95,2.79,0,5.66,1.96,0,0,2.95,2.79,2.87,0,4.75,0,-0.019195,-0.012648,-0.025523,-0.01946589,-0.012448,sell
2020-08-22,0,1.74,0,0,0,7.45,0,7.42,4.36,0,2.72,2.38,4.73,2.42,-0.006016,-0.006353,-0.003219, 0.02494241,-0.017116,sell
2020-08-23,0,2.16,0,2.42,0,2.16,5.02,1.38,0,2.42,2.6,3.54,4.58,0,-0.007656, 0.041869,-0.025928, 0.04105591,-0.007969,sell
2020-08-24,2.79,4.41,0,1.17,0,2.3,5.45,0,5.2,0,1.64,4.19,2.3,2.79, 0.016492,-0.023203,-0.028809,-0.02165147,-0.017580,sell
2020-08-25,0,7.62,2.56,2.95,0,5.28,2.42,2.95,8.79,4.8,0,2.42,5.39,2.38,-0.008728,-0.008380,-0.014337,-0.00846410, 0.006745,sell
2020-08-26,0,8.2,2.82,2.82,3,5.07,0,2.72,8.12,5.9,2.72,2.47,2.6,2.82, 0.007884,-0.019418, 0.005039,-0.00483778, 0.035283,sell
2020-08-27,3,0,0,0,2.67,2.79,0,0,0,3,0,2.67,2.79,0, 0.039771, 0.009437, 0.039177, 0.03751600, 0.029078,buy
2020-08-28,4.71,0,0,0,0,3,0,0,0,0,1.92,0,5.79,0, 0.026379, 0.024347, 0.026129, 0.02154863, 0.025578,buy
2020-08-29,5.81,4.28,0,4.5,0,3,0,2.38,5.81,2.38,2.89,5.96,5.72,2.82,-0.030956,-0.028591,-0.027961,-0.01849508,-0.030268,sell
2020-08-30,1.48,5.62,2.95,2.95,0,2.79,0,0,1.48,0,2.62,5.95,5.74,0,-0.023358,-0.026773,-0.021736, 0.03381315, 0.030531,sell
2020-08-31,1.42,2.32,5.19,1.97,5.42,2.56,0,0,2.89,0,2.72,8.24,2.56,2.47, 0.021936, 0.021936, 0.009084, 0.01662255, 0.018696,buy
2020-09-01,2.95,0,1.55,0,0,6.34,3.57,0,2.51,2.92,0,4.42,2.36,2.2, 0.023116, 0.016833, 0.015208, 0.00596776, 0.027163,buy
2020-09-02,1.29,2.74,0,2.58,0,7.22,3.85,0,2.72,2.62,0,3.73,4.74,3.87, 0.000538, 0.027016, 0.003582, 0.00053849, 0.006004,buy
2020-09-03,2.51,1.23,1.31,2.92,2.84,1.97,4.79,2.06,0,7.44,2.92,2.89,1.97,4.41, 0.054542, 0.052206, 0.053884, 0.03923846, 0.012007,buy
2020-09-04,0,2.72,5.92,0,0,1.79,2.97,2.97,0,8.64,0,0,4.76,2.97,-0.030148,-0.041603,-0.015616,-0.01922953,-0.031223,sell
2020-09-05,0,3,2.93,0,0,1.62,2.79,7.09,2.49,6.34,0,2.87,2.94,2.79,-0.034239,-0.024960,-0.032911,-0.00334231,-0.017393,sell
2020-09-06,0,4.43,2.74,0,0,1.46,1.74,2.82,0,4.13,2.74,0,4.46,4.56,-0.005299,-0.004156,-0.010141,-0.00538423,-0.000505,sell
2020-09-07,5.64,2.89,0,0,0,1.32,0,0,2.82,0,2.89,0,4.14,0, 0.026771, 0.023271, 0.029687, 0.02613647, 0.025464,buy
2020-09-08,4.19,1.36,0,0,2.62,0,0,0,1.61,2.62,1.36,2.58,0,0, 0.018027, 0.019653, 0.018574, 0.01585642, 0.046608,buy
2020-09-09,5.6,5.2,0,0,0,2.26,2.65,0,5.58,2.26,2.6,2.62,0,2.65, 0.007309,-0.018175,-0.017927,-0.02827040,-0.017707,sell
2020-09-10,2.24,0,5.72,0,0,5.15,0,2.51,5.19,2.53,0,2.77,2.51,2.62, 0.002578,-0.002508,-0.004668, 0.00257799, 0.002578,sell
2020-09-11,0,0,0,0,2.82,0,2.74,0,0,2.74,0,0,0,2.82, 0.014770,-0.008765, 0.017014,-0.00933531, 0.028337,buy
2020-09-12,0,0,0,2.87,0,0,2.65,2.77,2.87,0,2.77,0,2.65,0,-0.000454, 0.042295, 0.004350, 0.02058180, 0.000143,buy
2020-09-13,1.24,0,0,2.56,0,0,1.68,2.87,0,2.87,0,3.8,1.68,0,-0.040067,-0.054823,-0.042621,-0.03747146,-0.042621,sell
2020-09-14,2.97,0,2.47,0,0,2.47,2.84,0,2.47,0,2.84,2.97,2.47,2.84, 0.027395, 0.010698,-0.009085, 0.01442197, 0.037466,buy
2020-09-15,5.66,2.4,2.53,0,2.77,2.72,0,0,2.4,2.74,2.72,5.45,2.77,0,-0.004342,-0.004940,-0.007423, 0.02553644,-0.004342,sell
2020-09-16,2.84,6.71,0,0,5.52,0,0,1.67,5.9,2.32,2.6,3,0,2.92,-0.023191,-0.021101,-0.012526,-0.02319147,-0.023191,sell
2020-09-17,4.46,0,2.56,0,0,2.97,0,2.95,4.57,2.56,0,2.84,3,2.97,-0.017071,-0.012062,-0.021179,-0.02063470,-0.018938,sell
2020-09-18,0,0,1.17,0,0,0,2.56,3.9,3.9,1.17,0,0,0,2.56, 0.017838,-0.002912,-0.000452, 0.01979453, 0.003586,buy
2020-09-19,0,0,3,2.28,2.84,0,0,3.83,1.36,5.28,2.79,2.47,2.84,0, 0.045167, 0.006041, 0.021049, 0.01256154, 0.029657,buy
2020-09-20,0,0,2.77,0,0,2.6,2.77,4.78,2.77,2.77,0,2.2,2.6,2.58,-0.008748,-0.012812,-0.000597,-0.01835951, 0.002478,sell
2020-09-21,0,0,5.34,0,2.6,1.97,7.15,2.95,6.3,2.62,2.6,5.77,2.72,0,-0.000493,-0.000264, 0.004833,-0.01139562,-0.000264,sell
2020-09-22,0,2.67,2.97,0,0,8.26,0,0,5.64,2.67,2.89,2.7,0,0, 0.052086, 0.046749, 0.041362, 0.04037164, 0.048154,buy
2020-09-23,4.78,0,0,1.59,5.27,0,2.4,0,2.38,3.93,2.4,2.89,0,2.44, 0.037057, 0.033779, 0.038074, 0.02714523, 0.026492,buy
2020-09-24,0,2.4,0.69,2.97,0,0,0,2.89,0,2.97,0,0.69,2.89,2.4, 0.026373, 0.026636, 0.030932, 0.02637350, 0.026636,buy
2020-09-25,0,0,4.36,1.5,0,0,0,2.74,2.74,4.24,0,4.71,0,2.42, 0.019561, 0.008784, 0.003025, 0.00302538, 0.000375,buy
2020-09-26,2.42,0,2.97,0,0,0,0,4.56,0,2.03,2.53,2.97,2.42,0,-0.007465, 0.020387,-0.005652,-0.00761820,-0.007465,sell
2020-09-27,0.77,2.49,1.61,0,2.79,0,0,0,2.79,0.77,0,1.61,2.49,0,-0.003742,-0.000160,-0.003742, 0.00057852, 0.002990,sell
2020-09-28,5.4,0,0,2.89,2.97,2.95,2.6,0,2.95,5.3,2.7,2.97,0,2.89,-0.008504,-0.015449,-0.005012,-0.03755973,-0.019072,sell
2020-09-29,3,0,2.72,0,0,5.72,0,0,0,6,0,2.72,2.72,0, 0.036095, 0.015298, 0.034967, 0.03091621, 0.028107,buy
2020-09-30,0,2.95,2.67,0,2.89,0,5.37,0,2.6,2.89,2.95,2.77,0,2.67,-0.002032, 0.001727,-0.044196,-0.04575659,-0.036515,sell
2020-10-01,0,0,4.09,2.89,0,0,0,0,0,0,2.58,0,2.89,1.51, 0.050254, 0.045659, 0.050254, 0.04660405, 0.020866,buy
2020-10-02,0,2.56,0,0,0,0,0,4.89,2.97,0,0,1.92,0,2.56,-0.008490,-0.008206,-0.008594, 0.00379898,-0.008594,sell
2020-10-03,2.74,0,0,0,0,0,0,3.65,0,2.92,0,3.65,0,2.74,-0.009140,-0.036101,-0.037692,-0.03584900,-0.011427,sell
2020-10-04,0,1.56,2.7,2.67,0,0,0,0.85,1.56,0,2.67,0.85,2.7,0, 0.052431, 0.043027, 0.052431, 0.05294964, 0.030344,buy
2020-10-05,5.63,4.68,0,0,2.6,0,0,1.11,5.84,2.6,0,3.9,1.68,0,-0.031093,-0.031093,-0.011532,-0.01316191,-0.016806,sell
2020-10-06,0,10.01,2.77,0,0,2.77,0,4.09,4.66,2.77,2.77,4.26,2.53,2.65,-0.024298, 0.006388, 0.025686, 0.00067687, 0.007496,buy
2020-10-07,2.67,0.77,4.23,0,0,0,0,1.92,2.82,0,1.41,2.69,2.67,0,-0.001211, 0.008749, 0.008674,-0.00070691,-0.005442,sell
2020-10-08,0,6.63,2.97,0,0,0,2.95,2.53,0,4.8,2.58,7.7,0,0,-0.019096, 0.012186,-0.022651,-0.02611315,-0.016662,sell
2020-10-09,2.92,5.95,0,0,0,0,2.67,4.46,0,2.95,2.92,6,1.46,2.67,-0.012124,-0.000730, 0.009285,-0.00939059,-0.001244,sell
2020-10-10,0,1.37,0,5.11,0,2.47,0.71,9.94,4.46,2.87,0,6.51,2.58,3.18,-0.005736, 0.006712, 0.011355,-0.00700953, 0.003120,sell
2020-10-11,0,0,0,0,2.65,0,1.58,7.69,2.95,0,2.77,1.97,0,4.23,-0.000836, 0.039462, 0.039778,-0.00061291, 0.011528,buy
2020-10-12,2.32,0,5.37,0,0,0,5.74,3.6,4.77,2.32,0,4.2,2.79,2.95,-0.022305,-0.037620,-0.035429,-0.04216570,-0.039769,sell
2020-10-13,0,7.34,0,2.95,0,2.36,3.73,0.82,2.42,5.53,1.47,3.16,2.36,2.26,-0.030788,-0.030254,-0.032748,-0.02905567,-0.028382,sell
2020-10-14,5.57,0,2.58,2.92,2.65,1.3,2.51,2.61,3.32,5.5,3.81,4.86,2.65,2.87, 0.024118, 0.068272, 0.066893,-0.00151525, 0.069471,buy
2020-10-15,0,0,0,0,1.73,2.28,0,3.87,0.9,0,4.01,2.97,0,0,-0.006774,-0.007726,-0.007226,-0.00881734,-0.014617,sell
2020-10-16,0,0,0,2.72,5.74,0,0,8.37,4.13,2.72,2.92,4.24,2.32,2.82,-0.017775,-0.021371,-0.008624,-0.02172167,-0.017852,sell
2020-10-17,0.8,0,0,0,0,2.47,0,1.89,2.69,0,2.79,0,0,2.47, 0.027237, 0.029284, 0.037304, 0.02991110, 0.029911,buy
2020-10-18,2.12,0,4.71,0,2.65,0,7.9,2.72,7.31,4.71,0,2.56,2.65,2.87, 0.011447, 0.000544,-0.029040, 0.01349715,-0.032354,sell
2020-10-19,2.95,2.7,3,0,2.95,7.4,0,2.97,8.89,5.7,2.95,3,1.43,0, 0.035080, 0.027396, 0.036115, 0.04907492, 0.037538,buy
2020-10-20,5.42,0,0,0,6,4.85,0,4.68,6.82,2.77,2.49,4.11,2.36,2.4,-0.041168,-0.041515,-0.045175,-0.04577176,-0.042665,sell
2020-10-21,2.95,0,0,0,0,2.89,5.23,1.59,1.59,0,2.7,2.95,2.53,2.89,-0.007146,-0.018308,-0.006266,-0.01980440,-0.007146,sell
2020-10-22,2.7,0,0,0,0,2.24,0,2.62,2.65,2.62,0,5.26,0,2.24, 0.000442,-0.010949,-0.008963,-0.01054500,-0.012052,sell
2020-10-23,2.79,0,0,0,0,0,0,5.25,0,0,2.72,1.56,2.53,2.79, 0.011547, 0.011734, 0.010389, 0.03010804, 0.011547,buy
2020-10-24,0,2.82,0,0,0,0,2.87,0,0,2.87,0,0,0,2.82,-0.000221,-0.018133, 0.000178,-0.01444400, 0.020141,buy
2020-10-25,0,0,2.56,0,5.64,0,0,0,2.72,0,0,2.92,2.89,2.56, 0.004712,-0.001495, 0.001326, 0.00372140, 0.013997,buy
2020-10-26,5.41,0,0,0,0,7.84,0,0,2.56,2.56,2.97,2.72,4.31,0, 0.012860,-0.004657, 0.000075, 0.03107401, 0.005494,buy
2020-10-27,0,5.48,0,0,4.89,0,5.53,0,2.56,2.51,2.74,2.97,2.74,2.38,-0.007170,-0.010927,-0.007170,-0.00637833,-0.003205,sell
2020-10-28,0,0,5.33,2.49,2.89,0,0,0,0,0,2.82,0,2.51,5.38, 0.025685, 0.021006, 0.029673, 0.01541895, 0.019215,buy
2020-10-29,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0, 0.025716, 0.015221, 0.005368, 0.02377150, 0.029864,buy
2020-10-30,0,0,0,2.72,0,0,0,5.05,2.56,0,2.72,2.49,0,0, 0.006854, 0.023798, 0.043894, 0.00055932, 0.027599,buy
2020-10-31,0,0,2.95,2.79,0,0,0,0,0,0,0,0,2.79,2.95,-0.005858, 0.006688, 0.006688, 0.00668836, 0.005683,buy
2020-11-01,5.56,2.84,0,0,2.56,0,0,0,2.84,2.56,0,2.72,0,2.84, 0.034697, 0.005626, 0.012499, 0.01078134, 0.016552,buy
2020-11-02,1.64,2.62,2.67,0,0,2.7,0,0,2.62,2.7,2.67,0,0,1.64, 0.024432, 0.023284, 0.023895, 0.02292907, 0.022145,buy
2020-11-03,2.47,7.01,2.84,0,0,0,2.92,0,1.7,2.92,2.87,2.44,2.84,2.47, 0.007537, 0.013788, 0.021417, 0.02506280, 0.029835,buy
2020-11-04,2.74,2.62,5.48,0,0,0,0,0,2.97,0,2.74,2.51,2.62,0,-0.013603,-0.010715,-0.010715,-0.01417146,-0.014069,sell
2020-11-05,0,0,0,0,0,0,0,2.58,0,0,0,0,0,2.58,-0.002753, 0.009259, 0.007012, 0.01803253, 0.008211,buy
2020-11-06,2.87,0,1.79,5.6,0,0,0,3.81,3,4.61,0.99,2.6,2.87,0,-0.038774,-0.038774,-0.038774,-0.04668999,-0.036432,sell
2020-11-07,0,0,2.97,0,0,0,0,2.44,0,2.97,2.44,0,0,0, 0.012687, 0.021141, 0.014997, 0.01364364, 0.006622,buy
2020-11-08,2.53,0,3.81,1.32,0,0,2.51,2.7,1.99,5.67,0,0,2.7,2.51,-0.004205,-0.005941,-0.017801, 0.02235422,-0.016825,sell
2020-11-09,0,2.79,5.46,2.97,0,2.89,2.89,0,2.74,5.76,2.89,2.72,0,2.89, 0.030805, 0.013222, 0.029838, 0.01038438, 0.016781,buy
2020-11-10,0,5.56,2.62,2.06,2.92,2.62,2.84,0,2.56,4.68,2.62,3,2.84,2.92, 0.023504,-0.007397, 0.010981,-0.00263662, 0.025634,buy
2020-11-11,5.38,0,0,0,2.42,1.44,0,0,2.87,0,2.42,2.51,1.44,0, 0.020037, 0.024424, 0.009863, 0.03429372, 0.025708,buy
