Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,a150,none,a150,none,none,a135,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333, 0.0388426, 0.082132, 0.046235, 0.049285, 0.042147,buy
2020-05-30,a150,none,none,a90,none,a135,163.897083333333,92.2595833333334,76.2225,69.51, 0.0457037, 0.078595, 0.053002, 0.053002, 0.050000,buy
2020-05-31,none,none,a120,none,none,a135,178.135,93.4941666666667,75.6225,70.47, 0.0261331,-0.016287, 0.007646, 0.008958, 0.009185,buy
2020-06-01,none,none,none,a120,none,none,192.589583333333,94.6741666666667,75.00875,71.43, 0.0279020, 0.023361,-0.000683, 0.010898, 0.017680,buy
2020-06-02,none,none,a90,none,none,none,207.1975,95.795,74.38625,72.39,-0.0274841,-0.015479,-0.020168,-0.015479, 0.029816,sell
2020-06-03,none,none,none,a150,none,none,221.865416666667,96.85625,73.7575,73.3491666666667,-0.0102852, 0.021848, 0.030896,-0.009407, 0.001246,sell
2020-06-04,none,none,a60,none,none,none,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.0212938, 0.045562, 0.061582, 0.044930, 0.046756,buy
2020-06-05,none,none,none,a180,a135,none,250.957916666667,98.7945833333333,72.5025,75.26, 0.0329943, 0.013981, 0.017103, 0.018546,-0.015150,buy
2020-06-06,none,none,none,none,a135,none,265.177083333333,99.6704166666667,71.88375,76.22, 0.0323340, 0.006595, 0.012179, 0.013271,-0.023791,buy
2020-06-07,none,a30,none,a150,a135,none,279.070833333333,100.481666666667,71.275,77.1704166666667, 0.0152987, 0.002950, 0.008895,-0.000025,-0.017826,sell
2020-06-08,none,a30,none,none,none,none,292.5975,101.22625,70.6825,78.13, 0.0257547, 0.010309, 0.075307, 0.006286,-0.004854,buy
2020-06-09,none,none,a0,a120,none,none,305.745416666667,101.905,70.10875,79.08625,-0.0182897,-0.030235,-0.018865,-0.007994,-0.022219,sell
2020-06-12,none,none,none,a90,none,none,343.218333333333,103.52,68.53,81.95, 0.0124713, 0.020222, 0.013710, 0.012259, 0.017106,buy
2020-06-13,none,none,a60,none,none,none,325.246666666667,103.91375,68.0620833333334,82.91,-0.0106112, 0.057632, 0.119730, 0.091684, 0.067850,buy
2020-06-14,none,none,a60,a60,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.0008012, 0.008879,-0.015174,-0.003686, 0.017931,buy
2020-06-16,none,none,a90,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.0246941,-0.014806,-0.038953,-0.032438,-0.009217,sell
2020-06-18,none,none,a120,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.0379800,-0.011153,-0.026597,-0.026597,-0.018564,sell
2020-06-19,none,none,a120,a0,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,-0.0403626,-0.031786,-0.035725,-0.035725,-0.034213,sell
2020-06-20,none,none,none,none,a150,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.0070118, 0.019127, 0.004096,-0.006560, 0.003508,buy
2020-06-21,none,none,a150,none,a150,none,92.9616666666667,104.365,65.6204166666667,90.55,-0.0038196, 0.018874,-0.006191,-0.013730,-0.008183,sell
2020-06-22,none,none,none,none,a150,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.0062916, 0.019127, 0.006663,-0.005350, 0.004718,buy
2020-06-23,none,none,a180,a60,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,-0.0042358,-0.003576, 0.037398,-0.008262,-0.024355,sell
2020-06-25,none,none,a150,none,none,none,146.775833333333,102.9175,65.3404166666667,94.365, 0.0014328,-0.002123, 0.012865, 0.008560,-0.011358,sell
2020-06-26,none,none,none,a90,none,none,160.730416666667,102.419583333333,65.3654166666667,95.32,-0.0544409,-0.020947,-0.068269,-0.041086,-0.046698,sell
2020-06-27,none,none,a120,none,none,none,174.824166666667,101.88375,65.4295833333334,96.27125, 0.0319265, 0.035081,-0.003647, 0.036401, 0.092265,buy
2020-06-28,none,none,none,a120,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.0140891,-0.028352,-0.003249, 0.020020, 0.043048,sell
2020-06-29,none,none,a90,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18, 0.0203275, 0.015126, 0.009680, 0.030107, 0.049852,buy
2020-06-30,none,none,a90,a150,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.0267592, 0.030241, 0.063202,-0.026387, 0.037270,buy
2020-07-02,none,none,a60,a180,none,none,245.971666666667,98.935,66.2875,101.04,-0.0443322, 0.029659, 0.031913,-0.018417,-0.018723,sell
2020-07-04,none,a30,none,a150,none,none,273.83,97.81625,66.8616666666667,102.945416666667,-0.0065413,-0.006832,-0.019874,-0.025099, 0.005154,sell
2020-07-05,none,a30,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9, 0.0178167, 0.019555, 0.015392,-0.003650,-0.024433,sell
2020-07-06,none,a30,a0,a120,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.0745569, 0.041469, 0.080197, 0.070037, 0.020611,buy
2020-07-07,none,none,none,a120,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.0028477,-0.013327,-0.000145, 0.005577, 0.001919,sell
2020-07-09,none,none,none,a90,none,none,338.934583333333,95.8379166666666,68.82,107.71, 0.0210456, 0.012442, 0.007298, 0.004480, 0.005879,buy
2020-07-11,none,none,a60,none,none,none,93.1908333333333,95.52875,69.7904166666667,109.61875, 0.0431212, 0.031306, 0.028122, 0.025391, 0.042705,buy
2020-07-12,none,none,none,a60,none,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57, 0.0255959, 0.045194, 0.005309, 0.027171, 0.005309,buy
2020-07-13,none,none,a90,none,none,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.0351219,-0.026232,-0.050378,-0.041766,-0.022506,sell
2020-07-16,none,none,a120,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.0380466,-0.016748,-0.030574,-0.031654,-0.024382,sell
2020-07-17,none,none,none,a0,none,a135,75.6616666666667,96.6691666666667,73.2441666666667,115.34, 0.0202596, 0.007592, 0.018009, 0.029162, 0.031523,buy
2020-07-18,none,none,a150,none,none,a135,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.0295558, 0.013653, 0.024864, 0.024967, 0.020152,buy
2020-07-19,none,none,none,none,a180,a135,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.0064911, 0.019044, 0.025070,-0.037123,-0.001656,buy
2020-07-20,none,none,a180,none,a180,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,-0.0314258,-0.003874, 0.002452,-0.042975,-0.023349,sell
2020-07-21,none,none,none,a60,a180,none,128.782916666667,99.24875,75.9370833333333,119.16,-0.0206111, 0.013444, 0.020225,-0.018095,-0.016447,sell
2020-07-22,none,none,a150,a60,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.0377792, 0.026535, 0.029381, 0.029075, 0.023047,buy
2020-07-24,none,none,a120,a90,none,none,171.38,102.123333333333,78.125,122.025416666667,-0.0368548,-0.032136,-0.044761,-0.041523,-0.040049,sell
2020-07-25,none,none,a120,none,none,none,185.75,103.25375,78.8841666666667,122.98, 0.0152503, 0.017814, 0.022068, 0.022068, 0.001825,buy
2020-07-26,none,none,none,a120,none,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.0317386, 0.027971, 0.001199, 0.008715, 0.028313,buy
2020-07-27,none,none,a90,none,none,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.0191153, 0.014079, 0.011293, 0.014421, 0.034862,buy
2020-07-28,none,none,none,a150,none,none,228.412083333333,107.144583333333,81.2425,125.85,-0.0079234, 0.051676, 0.035379,-0.010688, 0.010021,buy
2020-07-29,none,none,a60,none,none,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.0198068, 0.076940, 0.065516, 0.047668, 0.066253,buy
2020-07-30,none,none,none,a180,none,none,256.13,110.124583333333,82.8779166666667,127.76,-0.0265749, 0.013692, 0.010593,-0.019837,-0.050295,sell
2020-07-31,none,none,none,a180,none,none,269.72875,111.72375,83.7125,128.71625,-0.0256504, 0.013692, 0.010090,-0.020339,-0.050295,sell
2020-08-01,none,a30,none,none,none,none,283.1375,113.389583333333,84.5591666666667,129.67, 0.0180309, 0.023244, 0.016057, 0.015356,-0.024122,buy
2020-08-02,none,a30,a0,a150,none,none,296.349166666667,115.119583333333,85.41625,130.63,-0.0398172,-0.037568,-0.040161,-0.040538, 0.005709,sell
2020-08-03,a180,a30,none,none,none,a150,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.0211560,-0.005185, 0.012171, 0.002192, 0.015779,buy
2020-08-04,a180,none,none,a120,none,a150,322.134166666667,118.74625,87.1625,132.54, 0.0176480,-0.017717, 0.001349,-0.012202, 0.001746,sell
2020-08-05,none,none,none,none,none,a150,334.6975,120.6325,88.05,133.5, 0.0128315,-0.027838, 0.016381,-0.002039, 0.025666,buy
2020-08-07,none,none,a60,a90,none,none,209.200833333333,124.525416666667,89.85375,135.415,-0.0794616,-0.076332,-0.031588,-0.077247,-0.066218,sell
2020-08-09,none,none,a90,none,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,-0.0270099,-0.027436,-0.047953,-0.039586,-0.022625,sell
2020-08-10,none,none,none,a60,none,none,34.9579166666667,130.565,92.6266666666667,138.29, 0.0370221, 0.049368, 0.024663, 0.049598, 0.023116,buy
2020-08-12,none,none,a120,none,none,none,58.86625,134.660416666667,94.5154166666666,140.21,-0.0426307,-0.017989,-0.036663,-0.036663,-0.025701,sell
2020-08-14,none,none,a150,none,none,none,83.5854166666667,138.761666666667,96.435,142.13, 0.0693660, 0.044227, 0.069076, 0.076659, 0.057447,buy
2020-08-15,none,none,none,a0,none,none,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.0766390, 0.077404, 0.065292, 0.072928, 0.082146,buy
2020-08-16,none,a45,a180,none,none,none,109.709166666667,142.83625,98.3833333333333,144.05,-0.0306999,-0.039827,-0.022413,-0.045254,-0.057912,sell
2020-08-17,a150,a45,a180,none,none,none,123.39875,144.855416666667,99.3675,145.014166666667, 0.0954502, 0.078245, 0.080458, 0.072909, 0.079778,buy
2020-08-18,a150,none,none,none,a150,none,137.493333333333,146.860833333333,100.3575,145.98, 0.0887034, 0.097623, 0.085150, 0.084905, 0.084905,buy
2020-08-19,none,none,a150,none,a150,none,151.928333333333,148.84875,101.355,146.94,-0.0022400, 0.018874,-0.010944,-0.020526,-0.004238,sell
2020-08-20,none,none,none,a60,a150,none,166.599166666667,150.817916666667,102.3575,147.9,-0.0323379, 0.024557,-0.004939,-0.069561,-0.049901,sell
2020-08-21,none,none,a120,none,none,none,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.0671002, 0.104519, 0.065017, 0.068958, 0.073465,buy
2020-08-22,none,none,none,a90,none,none,196.129583333333,154.699583333333,104.38,149.83, 0.0627591, 0.092080, 0.068233, 0.062397, 0.068843,buy
2020-08-23,none,none,a90,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.0813842, 0.114208, 0.065013, 0.085906, 0.092361,buy
2020-08-24,none,none,none,a120,none,none,225.118333333333,158.492083333333,106.424583333333,151.76, 0.0704673, 0.087818, 0.064716, 0.064485, 0.070504,buy
2020-08-25,a135,none,a60,none,none,none,239.222916666667,160.35625,107.454583333333,152.72, 0.0693517, 0.084174, 0.064931, 0.073553, 0.072156,buy
2020-08-26,a135,none,none,a150,none,none,253.040416666667,162.19875,108.49,153.689166666667, 0.0777628, 0.087499, 0.071206, 0.064478, 0.075956,buy
2020-08-27,none,none,none,none,none,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.0664937, 0.098954, 0.064410, 0.072666, 0.076936,buy
2020-08-28,none,none,none,none,none,none,279.8725,165.8175,110.575416666667,155.62, 0.0664937, 0.099803, 0.064410, 0.072666, 0.076936,buy
2020-08-29,none,none,a0,a180,none,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.0379598, 0.014204,-0.002006,-0.030548,-0.041344,sell
2020-08-31,none,none,none,a150,none,none,318.4825,171.084583333333,113.74,158.518333333333, 0.0297560, 0.041640, 0.054350, 0.039753, 0.021967,buy
2020-09-01,none,none,none,a150,a135,a180,330.992916666667,172.796666666667,114.804166666667,159.484583333333,-0.0468084, 0.022020, 0.000541,-0.033180, 0.003497,buy
2020-09-02,a120,none,none,none,a135,a180,343.337916666667,174.485,115.8725,160.451666666667,-0.1041096,-0.008057,-0.055979,-0.039732, 0.001266,sell
2020-09-03,a120,a60,a60,a120,a135,a180,310.528333333333,176.16,116.945,161.42,-0.1019883, 0.003505,-0.049070,-0.043547, 0.007574,sell
2020-09-04,none,a60,none,none,none,none,7.57708333333333,177.81125,118.020416666667,162.389583333333, 0.0052475, 0.034017, 0.034181, 0.035674, 0.088238,buy
2020-09-05,none,a60,a90,none,none,none,19.5120833333333,179.442083333333,119.1025,163.358333333333, 0.0201020, 0.037197, 0.038382, 0.037109, 0.057335,buy
2020-09-06,none,a60,a90,a90,none,none,31.3670833333333,181.052916666667,120.1875,164.3275, 0.0460745, 0.053211, 0.053906, 0.053435, 0.065472,buy
2020-09-08,none,none,a120,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,-0.0381510,-0.022375,-0.049787,-0.049787,-0.047690,sell
2020-09-09,none,none,none,a60,none,none,67.02875,185.76875,123.46625,167.239583333333, 0.0606555, 0.053740, 0.041348, 0.071858, 0.030358,buy
2020-09-10,none,none,a150,none,none,none,79.2,187.30125,124.565833333333,168.2125, 0.0572647, 0.047869, 0.063197, 0.054481, 0.049490,buy
2020-09-11,none,none,a150,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.0539083, 0.047869, 0.059299, 0.054481, 0.045591,buy
2020-09-13,none,none,a180,none,none,none,117.74125,191.785416666667,127.88875,171.13125,-0.0150509,-0.018341, 0.004639,-0.019137,-0.036825,sell
2020-09-14,none,none,none,a0,none,none,131.484583333333,193.24,129.0025,172.105, 0.0563887, 0.049502, 0.040471, 0.040414, 0.057599,buy
2020-09-15,none,none,a150,none,none,none,145.710416666667,194.6775,130.12,173.08, 0.0210918, 0.021092, 0.022805, 0.033639, 0.011615,buy
2020-09-16,none,none,none,none,a120,none,160.3625,196.094583333333,131.24,174.055,-0.0043716,-0.021642, 0.014270, 0.002629,-0.011755,sell
2020-09-17,none,none,a120,none,a120,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.0057806,-0.004746, 0.008967, 0.011962, 0.004596,buy
2020-09-18,none,none,none,a60,a120,none,190.46,198.86625,133.490833333333,176.007083333333,-0.0301795,-0.035419, 0.009385, 0.009377,-0.031467,sell
2020-09-19,none,none,a90,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.0112199, 0.003740, 0.003266, 0.003740, 0.009238,buy
2020-09-20,none,none,none,a90,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.0106811, 0.001825, 0.024005,-0.017029, 0.010102,buy
2020-09-21,none,none,a60,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.0253084, 0.012029, 0.011490, 0.015361, 0.028372,buy
2020-09-22,a90,none,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.0240615, 0.056923, 0.043234, 0.061192, 0.030563,buy
2020-09-23,a90,none,none,a120,none,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.0561267, 0.068883, 0.063501, 0.080444, 0.056497,buy
2020-09-24,a90,none,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.0240615, 0.056923, 0.043234, 0.061192, 0.030563,buy
2020-09-25,none,none,a0,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.0674947, 0.088761, 0.064047, 0.062658, 0.068614,buy
2020-09-26,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625, 0.0664937, 0.098954, 0.064410, 0.069873, 0.076411,buy
2020-09-27,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.0664937, 0.098954, 0.064410, 0.073454, 0.076411,buy
2020-09-28,none,none,none,a180,none,a150,327.905416666667,211.295416666667,144.91,185.798333333333, 0.0315866, 0.040952, 0.076018, 0.060215, 0.043439,buy
2020-09-29,none,none,none,none,none,a150,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.0342338, 0.023900, 0.064403, 0.068189, 0.037026,buy
2020-09-30,none,none,a60,a150,none,none,352.320416666667,213.419166666667,147.225,187.762083333333, 0.0648403, 0.087250, 0.062763, 0.061497, 0.072940,buy
2020-10-01,none,none,none,a150,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333, 0.0696549, 0.094205, 0.067881, 0.064979, 0.071820,buy
2020-10-02,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.0690842, 0.106422, 0.067847, 0.071952, 0.075961,buy
2020-10-03,none,none,a90,a120,none,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.0806238, 0.107565, 0.062797, 0.085771, 0.093327,buy
2020-10-05,none,none,a120,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.0091712, 0.013359, 0.001799, 0.001799,-0.004483,buy
2020-10-06,none,none,none,a90,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.0856049,-0.076947,-0.077614,-0.079686,-0.076443,sell
2020-10-08,none,none,a150,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.0130736, 0.010042, 0.020952, 0.014901, 0.010590,buy
2020-10-09,none,none,none,a60,none,none,100.2425,220.500833333333,157.755833333333,196.62875, 0.0416486, 0.034604, 0.060242, 0.044310, 0.012995,buy
2020-10-10,none,none,a180,none,none,a135,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.0021215, 0.001019, 0.022333, 0.013598, 0.013585,buy
2020-10-11,none,a60,none,none,none,a135,126.162083333333,221.27875,160.12,198.605833333333,-0.0007426, 0.020593, 0.040604, 0.037803, 0.093516,buy
2020-10-12,none,a60,a150,none,none,a135,139.801666666667,221.5175,161.305416666667,199.595,-0.0056992,-0.005050, 0.037980, 0.004452, 0.048912,buy
2020-10-13,none,a60,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585, 0.0089144, 0.035194, 0.035304, 0.035674, 0.087604,buy
2020-10-14,none,none,a120,a0,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.0139243,-0.032216,-0.018838,-0.018838,-0.010220,sell
2020-10-15,none,none,a120,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.0502629, 0.019235, 0.042435, 0.042929, 0.047372,buy
2020-10-16,none,none,a90,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.0447013, 0.042809, 0.041320, 0.046090, 0.043263,buy
2020-10-17,none,none,none,none,a90,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.0050967,-0.009958,-0.059250,-0.027704, 0.051453,sell
2020-10-18,none,none,a60,a60,a90,none,229.260416666667,220.34375,168.455,205.545416666667,-0.0194988,-0.033380,-0.036584,-0.034693, 0.002826,sell
2020-10-19,none,none,none,none,a90,none,244.1625,219.660833333333,169.655,206.539166666667,-0.0214262,-0.026288,-0.059250,-0.027704, 0.027644,sell
2020-10-20,none,none,none,a90,none,none,258.675416666667,218.83875,170.85125,207.53375,-0.0044712,-0.024220,-0.013949,-0.006733, 0.013043,sell
2020-10-21,none,a45,none,none,none,none,272.742916666667,217.885,172.055,208.5275,-0.0223503,-0.025897,-0.014145,-0.008154,-0.008968,sell
2020-10-22,none,a45,none,none,none,none,286.361666666667,216.817083333333,173.255,209.52375,-0.0221292,-0.025702,-0.014003,-0.007960,-0.008226,sell
2020-10-23,none,none,a0,a120,none,a120,299.562916666667,215.65375,174.455,210.51875, 0.0406220, 0.046954, 0.054834, 0.048446, 0.048160,buy
2020-10-24,none,none,none,none,none,a120,312.400833333333,214.424583333333,175.662083333333,211.515, 0.0411831, 0.038721, 0.052748, 0.044692, 0.043708,buy
2020-10-25,none,none,none,a150,none,a120,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.0403756, 0.044939, 0.055610, 0.045976, 0.046570,buy
2020-10-27,none,a30,a60,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.0293390,-0.013400, 0.007215,-0.001778, 0.001568,buy
2020-10-28,none,a30,a60,a180,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.0494820, 0.023222, 0.026740,-0.003031, 0.004984,buy
2020-10-30,none,none,a90,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.0340490,-0.048126,-0.046016,-0.036447,-0.033658,sell
2020-10-31,a90,none,none,a150,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,-0.0080345, 0.036125,-0.003082, 0.064330,-0.019382,sell
2020-11-01,a90,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.0151761, 0.048343, 0.037400, 0.057009, 0.023728,buy
2020-11-02,a90,none,a120,a120,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.0020996, 0.052368,-0.000276, 0.018996,-0.008004,sell
2020-11-03,a90,none,none,a120,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.0366060, 0.039809, 0.035290, 0.078699, 0.023817,buy
2020-11-04,a90,none,a150,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667, 0.0214162, 0.051859, 0.036161, 0.051440, 0.025975,buy
2020-11-05,a90,none,none,a90,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.0339925, 0.049278, 0.037642, 0.098722,-0.018174,buy
2020-11-06,a90,none,a180,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333, 0.0174954, 0.048981, 0.007753, 0.024595, 0.007506,buy
2020-11-07,a90,none,a180,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125, 0.0158885, 0.048981, 0.007753, 0.024595, 0.007506,buy
2020-11-08,a90,none,none,a60,none,none,135.37125,207.81625,193.897916666667,226.517083333333, 0.0143308, 0.031891, 0.031780, 0.060605, 0.003903,buy
2020-11-09,none,none,a150,none,none,none,148.875,208.635833333333,195.12375,227.52125,-0.0045379,-0.004538, 0.002178, 0.002945,-0.004882,sell
2020-11-11,none,none,a120,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667, 0.0522225, 0.019628, 0.043427, 0.043427, 0.051788,buy
2020-11-12,none,none,none,a0,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.0115126,-0.043501,-0.037824,-0.050997,-0.043478,sell
2020-11-13,none,none,a90,a0,none,none,206.96875,212.9025,200.03625,231.545, 0.0273684, 0.001857, 0.001857, 0.001857, 0.001857,buy
2020-11-15,none,none,a60,none,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.0451194, 0.013904, 0.031085, 0.011177, 0.019354,buy
2020-11-17,none,none,none,a60,none,none,266.93125,218.21,204.964166666667,235.577083333333, 0.0158921, 0.072328, 0.081309, 0.080158, 0.053945,buy
2020-11-18,none,none,none,none,a60,a90,281.17875,219.6325,206.19875,236.585,-0.0406764,-0.060903,-0.044014,-0.014750,-0.035720,sell
2020-11-19,none,none,a0,a90,a60,a90,294.973333333333,221.085833333333,207.4325,237.595,-0.0428596,-0.093680,-0.080268,-0.062730,-0.096751,sell
2020-11-20,none,none,none,none,a60,a90,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.0354214,-0.058623,-0.033892,-0.014586,-0.035720,sell
2020-11-22,none,none,none,a120,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333, 0.0158919, 0.011516,-0.027308,-0.028718, 0.010872,buy
2020-11-24,none,none,a60,a150,none,none,238.207083333333,228.60625,213.61625,242.64625, 0.0045363,-0.023841,-0.002552,-0.021605,-0.010817,sell
2020-11-25,none,none,none,a150,none,none,10.145,230.143333333333,214.855,243.657083333333,-0.0189639,-0.005115,-0.018206,-0.009698,-0.018245,sell
2020-11-26,none,none,a90,none,none,none,22.0025,231.686666666667,216.095,244.66875,-0.0158536, 0.001961,-0.015854,-0.008698,-0.015854,sell
2020-11-27,none,none,a90,a180,none,none,33.83875,233.234583333333,217.335,245.680833333333,-0.0114369,-0.012350,-0.050616,-0.047996,-0.008361,sell
2020-11-29,none,none,a120,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667, 0.0703499, 0.014150, 0.060982, 0.060982, 0.070217,buy
2020-11-30,a60,none,none,a150,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.0547380,-0.047187,-0.051048,-0.000175,-0.049673,sell
2020-12-01,a60,none,a150,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125, 0.0122977, 0.011151,-0.026528, 0.018166, 0.012298,buy
2020-12-02,none,none,a150,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,-0.0018825,-0.006556, 0.001438, 0.000107,-0.001882,sell
2020-12-03,none,none,none,a120,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.0218762, 0.016778,-0.050333,-0.063479,-0.023847,sell
2020-12-04,none,none,a180,none,a45,none,119.275,244.14,226.03125,252.773333333333, 0.0009871, 0.002965,-0.026845, 0.000633,-0.025962,sell
2020-12-05,none,none,none,a90,a45,none,132.202083333333,245.7,227.275416666667,253.787916666667,-0.0020853, 0.004743,-0.012590,-0.037438, 0.037950,buy
2020-12-06,none,none,a150,none,a45,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,-0.0057878,-0.003340,-0.000139,-0.009209, 0.003054,sell
2020-12-08,none,none,a120,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,-0.0180758,-0.026526,-0.001644,-0.013467,-0.029397,sell
2020-12-09,none,none,a120,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.0179718,-0.006808, 0.016896, 0.016260, 0.019748,buy
2020-12-10,a45,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.0126385,-0.020961,-0.032498,-0.004097, 0.017738,sell
2020-12-11,a45,none,a90,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.0221908,-0.028155,-0.030400,-0.018405,-0.018772,sell
2020-12-12,none,none,none,a0,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.0120865,-0.066647,-0.070420,-0.071002,-0.064610,sell
2020-12-13,none,none,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.1627353, 0.163299, 0.154084, 0.111184, 0.156050,buy
2020-12-14,none,none,none,none,none,a60,260.213333333333,259.782083333333,238.497916666667,262.935, 0.0152315, 0.019642,-0.026073, 0.017044, 0.003185,buy
2020-12-15,none,none,none,none,none,a60,274.759166666667,261.351666666667,239.7475,263.9525, 0.0152315, 0.019642,-0.011292, 0.017044, 0.003185,buy
2020-12-16,none,none,none,none,none,a60,289,262.924166666667,240.99625,264.970416666667, 0.0185694, 0.016383,-0.012975, 0.013657, 0.020639,buy
2020-12-17,none,none,a0,a60,none,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.0350442,-0.004607, 0.006731, 0.019302, 0.019876,buy
2020-12-19,none,none,none,a90,none,none,329.369583333333,267.652083333333,244.745416666667,268.025, 0.0126308,-0.076725,-0.021429, 0.015521, 0.031455,buy
2020-12-20,a30,none,none,a90,a30,none,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.0055366, 0.024572, 0.007389, 0.031294, 0.036001,buy
