Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006678,-0.00060224, 0.0013879, 0.0006594, 0.0006678,buy
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005386,-0.00156270,-0.0005285, 0.0001797,-0.0008966,sell
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024551, 0.00246844, 0.0039282, 0.0011952, 0.0035136,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011154, 0.00031835, 0.0000298,-0.0032137, 0.0011154,sell
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000265,-0.00098607, 0.0026030,-0.0017589, 0.0026372,buy
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0059723,-0.00016930,-0.0049283,-0.0046381,-0.0039218,sell
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0023106,-0.00093023,-0.0042335,-0.0033373,-0.0035884,sell
2021-08-25,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0009785, 0.00213008, 0.0013121, 0.0010027, 0.0016267,buy
2021-08-26,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014681,-0.00259165,-0.0035627,-0.0024548,-0.0012350,sell
2021-08-27,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0011597, 0.00003316,-0.0013463, 0.0000332, 0.0000332,sell
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019644,-0.00305725, 0.0012166, 0.0025314,-0.0033877,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0029444, 0.00067930, 0.0016991, 0.0026224, 0.0012940,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0036489,-0.00248404,-0.0026579,-0.0016679,-0.0026200,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0013989,-0.00020883,-0.0015626,-0.0033898,-0.0037988,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0028392,-0.00243046,-0.0011937,-0.0023223,-0.0086021,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0051512,-0.00723159,-0.0064316,-0.0074650,-0.0087613,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0009165,-0.00270076,-0.0006352, 0.0004924,-0.0004359,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0010852,-0.00474977, 0.0011627, 0.0003160,-0.0032024,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0001268, 0.00251503,-0.0044822,-0.0006768,-0.0029608,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0024356,-0.00187890,-0.0024813,-0.0006650,-0.0027855,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0030054,-0.00505060,-0.0050506,-0.0025399,-0.0025936,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0005375,-0.00160697, 0.0013281,-0.0016070,-0.0019724,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0057471,-0.00495342,-0.0058297,-0.0064219,-0.0067868,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037515,-0.00429482, 0.0010863,-0.0007755,-0.0013026,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037515,-0.00429482, 0.0010863,-0.0007755,-0.0013026,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018614,-0.00253402, 0.0008996,-0.0026494,-0.0010861,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048426, 0.00340269, 0.0049698, 0.0017880, 0.0055985,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0068793, 0.00672970, 0.0057992, 0.0044455, 0.0071112,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0021281,-0.00762450,-0.0024703,-0.0017704, 0.0006706,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0021281,-0.00762450,-0.0024703,-0.0017704, 0.0006706,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0008812, 0.00178006, 0.0012014, 0.0002359, 0.0044475,buy
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0009538, 0.00001571,-0.0003313, 0.0008129, 0.0010143,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0003293,-0.00084981,-0.0012103,-0.0008894,-0.0008498,sell
2021-09-20,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0043641,-0.00524237,-0.0044420,-0.0052215,-0.0034315,sell
2021-09-21,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0062738, 0.00742091, 0.0065991, 0.0060259, 0.0054817,buy
2021-09-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0020720, 0.00038873, 0.0021638, 0.0011605,-0.0003560,buy
2021-09-23,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0020720, 0.00038873, 0.0021638, 0.0011605,-0.0003560,buy
2021-09-24,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0020720, 0.00038873, 0.0021638, 0.0011605,-0.0003560,buy
2021-09-25,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0022024,-0.00629193,-0.0017279,-0.0022024,-0.0022710,sell
2021-09-26,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016344,-0.00324912, 0.0017775, 0.0023431, 0.0006678,buy
2021-09-27,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0015893, 0.00211255, 0.0018842, 0.0014754, 0.0024716,buy
2021-09-28,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0014540, 0.00213997, 0.0036030, 0.0035982, 0.0025451,buy
2021-09-29,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0049624,-0.00372701, 0.0056260,-0.0032429, 0.0026617,sell
2021-09-30,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.0001365,-0.00311954,-0.0018780,-0.0013621, 0.0013188,sell
2021-10-01,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.0001365,-0.00311954,-0.0018780,-0.0013621, 0.0013188,sell
2021-10-02,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0000228, 0.00160757, 0.0015438, 0.0042414, 0.0000961,buy
2021-10-03,1,0,1,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0046851, 0.00735360, 0.0057392, 0.0060545, 0.0059262,buy
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0014799, 0.00593850, 0.0018226, 0.0072866, 0.0065813,buy
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0087603, 0.00174667,-0.0087992, 0.0023036, 0.0014464,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0087603, 0.00174667,-0.0087992, 0.0023036, 0.0014464,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0047087,-0.00226361,-0.0069678,-0.0008629,-0.0031782,sell
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0001295,-0.00247322,-0.0005873,-0.0017319,-0.0011343,sell
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0000924,-0.00221373,-0.0008710,-0.0016458,-0.0012020,sell
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0000192,-0.00215053,-0.0007643,-0.0014724,-0.0012020,sell
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0014180, 0.00023256,-0.0001469,-0.0002311,-0.0003125,sell
2021-10-12,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0019072, 0.00035639,-0.0015749,-0.0017775,-0.0035580,sell
2021-10-13,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0017326, 0.00015822, 0.0015717, 0.0025652, 0.0023520,buy
2021-10-14,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0007446, 0.00015359, 0.0025064, 0.0034428, 0.0015789,buy
2021-10-15,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0019911, 0.00341727,-0.0010720,-0.0014914, 0.0021717,sell
2021-10-16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0013809, 0.00329747, 0.0025342, 0.0023095, 0.0016337,buy
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0048864,-0.00324066,-0.0032407,-0.0060782,-0.0062991,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0035273, 0.00002457, 0.0034543, 0.0025034, 0.0007047,buy
2021-10-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0031209, 0.00076290, 0.0047442, 0.0041670,-0.0000900,buy
2021-10-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011423, 0.00037360, 0.0002068,-0.0016535,-0.0023999,sell
2021-10-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011423, 0.00037360, 0.0002068,-0.0016535,-0.0023999,sell
2021-10-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059186,-0.00675309,-0.0083586,-0.0051098,-0.0049896,sell
2021-10-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059186,-0.00675309,-0.0083586,-0.0051098,-0.0049896,sell
2021-10-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059186,-0.00675309,-0.0083586,-0.0051098,-0.0049896,sell
2021-10-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0090994,-0.00196730, 0.0019332,-0.0020579,-0.0050787,sell
2021-10-26,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0065002, 0.00888425, 0.0055377, 0.0063427, 0.0084247,buy
2021-10-27,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0025038,-0.00477035,-0.0037856,-0.0015194,-0.0024672,sell
2021-10-28,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0029265,-0.00150584,-0.0049714,-0.0058515,-0.0011587,sell
2021-10-29,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.0001624, 0.00107475,-0.0021534,-0.0039539, 0.0007327,sell
2021-10-30,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.0032744, 0.00044253,-0.0015432,-0.0001613, 0.0025613,sell
2021-10-31,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0051129, 0.00303729, 0.0032698, 0.0050996, 0.0063558,buy
2021-11-01,1,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0026523,-0.00199492,-0.0022694, 0.0026705, 0.0026705,buy
2021-11-02,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0048289,-0.00318286,-0.0035444,-0.0042583,-0.0035821,sell
2021-11-03,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0005180,-0.00202021, 0.0009410,-0.0022146,-0.0041873,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0026453,-0.00340136,-0.0027618,-0.0039100,-0.0022837,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0026453,-0.00340136,-0.0027618,-0.0039100,-0.0022837,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0007203,-0.00324686,-0.0006270,-0.0001660, 0.0012786,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020686,-0.00013965,-0.0015666,-0.0002180, 0.0007321,sell
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050637, 0.00472686, 0.0046494, 0.0052911, 0.0061855,buy
2021-11-09,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014204,-0.00251103,-0.0030254,-0.0031649, 0.0012387,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0038108,-0.00088922,-0.0030419,-0.0011403, 0.0008468,buy
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0027935,-0.00157974,-0.0021733, 0.0006558, 0.0003522,buy
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0066646, 0.00074546,-0.0041614,-0.0062747,-0.0052868,sell
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0047567, 0.00610166, 0.0031180, 0.0062743, 0.0051333,buy
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0, 0.0047140, 0.00446853, 0.0039320, 0.0046126, 0.0034103,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0046991, 0.00149654, 0.0006641, 0.0014284,-0.0001997,buy
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0036295, 0.00262368, 0.0035503, 0.0026237, 0.0016145,buy
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,-0.0026510,-0.00460404,-0.0067701,-0.0046699,-0.0057504,sell
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0011879, 0.00182498, 0.0016437,-0.0004105, 0.0013620,buy
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0000808,-0.00466146,-0.0025556,-0.0028862,-0.0024236,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0012053, 0.00421873, 0.0037695, 0.0002950,-0.0014948,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0012053, 0.00421873, 0.0037695, 0.0002950,-0.0014948,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0055065, 0.00775020, 0.0061804, 0.0061804, 0.0054613,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001965,-0.00232093,-0.0009946, 0.0009640, 0.0026559,sell
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001965,-0.00232093,-0.0009946, 0.0009640, 0.0026559,sell
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0020828,-0.00128478, 0.0020066, 0.0029327, 0.0025860,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0020828,-0.00128478, 0.0020066, 0.0029327, 0.0025860,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0031912, 0.00312442, 0.0012547, 0.0046823, 0.0012198,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0016986, 0.00004560,-0.0002256,-0.0000182, 0.0011215,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0028126, 0.00035374, 0.0010984,-0.0003063, 0.0003537,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0036948,-0.00316890,-0.0020765,-0.0018678,-0.0021289,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0050266,-0.00523287,-0.0063404,-0.0052244,-0.0053228,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0033406,-0.00358865,-0.0037931,-0.0049404,-0.0033808,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0050965,-0.00283376,-0.0043297,-0.0050459,-0.0032144,sell
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0028795,-0.00324188,-0.0019971,-0.0023968,-0.0041714,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0051374,-0.00692258,-0.0067003,-0.0067810,-0.0068597,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004051,-0.00107741, 0.0004051, 0.0016650,-0.0007420,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004051,-0.00107741, 0.0004051, 0.0016650,-0.0007420,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0031055, 0.00118706,-0.0005822, 0.0050275,-0.0012470,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0014998,-0.00244779,-0.0024478,-0.0043531,-0.0020074,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0050204, 0.00587831, 0.0061713, 0.0025205, 0.0039729,buy
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0054316, 0.00494738, 0.0034754, 0.0050781, 0.0041430,buy
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0060802, 0.00614518, 0.0055329, 0.0037083, 0.0064872,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0014292, 0.00174041, 0.0014260, 0.0017436, 0.0038171,buy
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0072499,-0.00759116,-0.0067376,-0.0082718,-0.0060148,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0058781,-0.00663715,-0.0065295,-0.0064733,-0.0066167,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0038260,-0.00425697,-0.0041440,-0.0049229,-0.0028653,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0004022, 0.00062633,-0.0009401, 0.0006306,-0.0009401,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0004022, 0.00062633,-0.0009401, 0.0006306,-0.0009401,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0041236, 0.00538468, 0.0024433, 0.0041236, 0.0025518,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0033005,-0.00318730,-0.0010558,-0.0022275,-0.0031873,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0013328,-0.00242326,-0.0020930,-0.0022246,-0.0006645,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030368,-0.00072785,-0.0004276,-0.0009779, 0.0016875,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061428, 0.00232190, 0.0024435, 0.0015579, 0.0031681,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047777,-0.00110796,-0.0007058, 0.0003089,-0.0007058,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0006257,-0.00183346,-0.0016644, 0.0013672,-0.0004830,sell
2021-12-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0006257,-0.00183346,-0.0016644, 0.0013672,-0.0004830,sell
2021-12-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0006257,-0.00183346,-0.0016644, 0.0013672,-0.0004830,sell
2021-12-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0026404,-0.00087300, 0.0039445, 0.0048535, 0.0035348,buy
2021-12-29,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0022785,-0.00593937,-0.0018316,-0.0026378, 0.0002070,sell
