Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004940,-0.0047361,-0.000865,-0.0035861,-0.004940,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.001377,-0.0052980, 0.001112,-0.0011527, 0.000088,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.001377,-0.0052980, 0.001112,-0.0011527, 0.000088,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.000952,-0.0058929, 0.000159, 0.0013590, 0.001354,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0, 0.000301,-0.0022830,-0.002431, 0.0009797, 0.000301,sell
2020-07-02,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.000836,-0.0008277,-0.001940,-0.0000991,-0.001083,sell
2020-07-03,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.003474, 0.0006174,-0.002403,-0.0020394,-0.003474,sell
2020-07-04,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.000083, 0.0032954, 0.000296, 0.0043672, 0.002802,sell
2020-07-05,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.000083, 0.0032954, 0.000296, 0.0043672, 0.002802,sell
2020-07-06,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.003017, 0.0058237,-0.000039, 0.0077264, 0.006667,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.003017, 0.0058237,-0.000039, 0.0077264, 0.006667,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.000526, 0.0052808, 0.001120, 0.0044486, 0.004821,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.000519, 0.0049859,-0.000283, 0.0030489, 0.005061,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.003418,-0.0025298,-0.003598,-0.0035645,-0.002003,sell
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.001788,-0.0006942,-0.002035,-0.0006942,-0.002004,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0,-0.001571,-0.0006118,-0.001643,-0.0006429,-0.001612,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0,-0.001571,-0.0006118,-0.001643,-0.0006429,-0.001612,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,3,0,0,-0.002753,-0.0019784,-0.002303,-0.0019784,-0.002303,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.002661,-0.0022302,-0.002319,-0.0022258,-0.002314,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.003238,-0.0034678,-0.003548,-0.0034678,-0.003543,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.000227,-0.0011716,-0.002143,-0.0003923,-0.002182,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.000227,-0.0011716,-0.002143,-0.0003923,-0.002182,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.000658,-0.0016910,-0.001496,-0.0015209,-0.001062,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.011593, 0.0079697, 0.006741, 0.0066793, 0.010314,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.008315, 0.0019987, 0.008046, 0.0082542, 0.007665,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.012957, 0.0066309, 0.009882, 0.0098170, 0.009441,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.012323, 0.0081742, 0.010568, 0.0093594, 0.010888,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.008284, 0.0097081, 0.007447, 0.0063186, 0.007447,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.008790, 0.0013817, 0.008630, 0.0045371, 0.008790,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0, 0.012424, 0.0011854, 0.014336, 0.0078672, 0.013797,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.013979, 0.0000455, 0.015958, 0.0104082, 0.015140,buy
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.021992, 0.0096327, 0.023064, 0.0202002, 0.024439,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.021315, 0.0077226, 0.017175, 0.0143623, 0.023417,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.007714, 0.0031315, 0.004513, 0.0013833, 0.013410,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,3,0, 0.007645, 0.0029025, 0.004284,-0.0002516, 0.013410,buy
2020-08-01,1,2,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.010939, 0.0085004, 0.009325,-0.0026484, 0.018027,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.003236,-0.0014550,-0.000674,-0.0045973, 0.009964,sell
2020-08-03,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.005772,-0.0059895,-0.005990,-0.0087104, 0.008356,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.004049, 0.0038314, 0.003831, 0.0041865, 0.006767,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.009851, 0.0098506, 0.009498, 0.0098506, 0.004064,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.010551, 0.0110980, 0.016315, 0.0111400, 0.001003,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0, 0.000780, 0.0018238, 0.009332, 0.0025356,-0.004652,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,-0.009038,-0.0048193, 0.003592,-0.0030122,-0.005633,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.000689, 0.0006013, 0.002685, 0.0022286, 0.000041,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.002646, 0.0040533,-0.000931, 0.0045317, 0.002646,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.007440,-0.0071887,-0.006485,-0.0059097,-0.008112,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.004601,-0.0038023,-0.006940,-0.0021985,-0.004587,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.003932, 0.0039319, 0.006884, 0.0072663,-0.000421,buy
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.007921, 0.0087912, 0.005254, 0.0073078, 0.005911,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0, 0.004067, 0.0044662, 0.001701, 0.0051279, 0.001582,buy
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.006942, 0.0066983, 0.004304, 0.0036542, 0.003752,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.010787, 0.0106715, 0.005435, 0.0100507, 0.008086,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.011860, 0.0131940, 0.008114, 0.0133397, 0.009389,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.004680, 0.0035028, 0.003410, 0.0051673, 0.000874,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006334, 0.0062973, 0.006272, 0.0076658, 0.006057,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.001592, 0.0026596, 0.000866, 0.0005096, 0.000866,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.009676,-0.0105414,-0.003639,-0.0110720,-0.005236,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.001426,-0.0033191, 0.006415,-0.0032898, 0.006739,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.002897,-0.0013191,-0.005235, 0.0020763, 0.002583,sell
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.002897,-0.0013191,-0.005235, 0.0020763, 0.002583,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.009527, 0.0059696,-0.007629, 0.0100925, 0.012239,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.011528, 0.0097583,-0.001435, 0.0114313, 0.014445,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.008947, 0.0057583,-0.007299, 0.0091981, 0.011455,buy
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3,-0.004099,-0.0059224,-0.010987,-0.0079110,-0.004189,sell
2020-08-30,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.019305,-0.0186091,-0.019296,-0.0195310,-0.020018,sell
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2,-0.012503,-0.0098537,-0.006595,-0.0062746,-0.002000,sell
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.016919,-0.0098463,-0.007239,-0.0064150,-0.002639,sell
2020-09-02,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.014559,-0.0119777,-0.007854,-0.0074143,-0.003301,sell
2020-09-03,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.012532,-0.0029063, 0.009969, 0.0111495, 0.011272,buy
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.011407, 0.0195906, 0.017554, 0.0170683, 0.020027,buy
2020-09-05,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.017277, 0.0168804, 0.019978, 0.0168804, 0.016054,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.015810, 0.0184025, 0.022886, 0.0215021, 0.021245,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.000224,-0.0056620,-0.012006,-0.0047003,-0.005521,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.004870,-0.0043389,-0.005960,-0.0061566,-0.005036,sell
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.012983,-0.0185746,-0.015366,-0.0191277,-0.015302,sell
2020-09-10,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.002237,-0.0146055,-0.021200,-0.0137475,-0.013891,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.008979,-0.0154522,-0.016771,-0.0145967,-0.015588,sell
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0, 0.006525,-0.0117232,-0.011373,-0.0082936,-0.005409,sell
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.006543,-0.0084170,-0.003126,-0.0040265,-0.004488,sell
2020-09-14,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.012848,-0.0092021,-0.003491,-0.0029361,-0.007664,sell
2020-09-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.015197, 0.0014867, 0.012347, 0.0115979, 0.004738,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.013118,-0.0011847,-0.000312, 0.0124100,-0.005369,buy
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.013118,-0.0047366, 0.000237, 0.0124100,-0.003020,buy
2020-09-18,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0, 0.005734, 0.0064668, 0.016889, 0.0080169, 0.011319,buy
2020-09-19,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.006556, 0.0069248, 0.019270, 0.0167043, 0.006556,buy
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.024760, 0.0271571, 0.026384, 0.0263061, 0.020708,buy
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.019728, 0.0093241, 0.025028, 0.0240223, 0.020548,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.022468, 0.0115256, 0.027278, 0.0253383, 0.023238,buy
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0, 0.013753, 0.0099864, 0.026078, 0.0245299, 0.014458,buy
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0, 0.018688, 0.0091283, 0.026065, 0.0248432, 0.021916,buy
2020-09-25,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0, 0.020620, 0.0168631, 0.027717, 0.0239271, 0.023659,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0, 0.016630, 0.0148169, 0.022171, 0.0264437, 0.024945,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0, 0.002711, 0.0049749, 0.008539, 0.0034124, 0.003811,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.001204, 0.0046765, 0.003984, 0.0022426, 0.001929,buy
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.001204, 0.0046765, 0.003984, 0.0022426, 0.001929,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.005316, 0.0066287, 0.007335, 0.0038312, 0.004077,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.012289, 0.0158426, 0.020875, 0.0213721, 0.021088,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.002237, 0.0066225, 0.016167, 0.0017475, 0.004511,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000256, 0.0019440, 0.016997,-0.0018849, 0.004380,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004957, 0.0059828, 0.014730,-0.0030005, 0.000714,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.009806,-0.0064992, 0.008779,-0.0108648,-0.012309,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.000860,-0.0131753,-0.005187,-0.0083250,-0.007116,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.007478,-0.0092026,-0.005132,-0.0083650,-0.007478,sell
2020-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.008446,-0.0142341,-0.015562,-0.0090077,-0.001977,sell
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.008446,-0.0142341,-0.015562,-0.0090077,-0.001977,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.011983,-0.0085779,-0.015414,-0.0118976,-0.006718,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.014894,-0.0138731,-0.017455,-0.0150104,-0.008504,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.014936,-0.0094056,-0.016711,-0.0193063,-0.017745,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.016591,-0.0113063,-0.005929,-0.0157941,-0.008251,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.013463,-0.0107478,-0.003800,-0.0132761,-0.004261,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.001724, 0.0063221, 0.001202,-0.0104249, 0.009402,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.003367, 0.0092630, 0.004298,-0.0068636, 0.009774,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.016689, 0.0026096,-0.004768,-0.0133686,-0.015939,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1, 0.006302, 0.0055955, 0.015612, 0.0065506, 0.003423,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.000967, 0.0041623, 0.012033, 0.0004133, 0.009145,buy
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1, 0.002873, 0.0030843, 0.008702, 0.0015416, 0.000232,buy
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1, 0.005540, 0.0044700, 0.002236, 0.0028733,-0.003129,buy
2020-10-22,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.007563,-0.0097593,-0.002533,-0.0074295,-0.002479,sell
2020-10-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.003903, 0.0014542,-0.002776,-0.0031901,-0.001818,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.016597,-0.0114431,-0.005796,-0.0198005,-0.007625,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,-0.002560,-0.0034054,-0.002998,-0.0013652,-0.003532,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0, 0.005426, 0.0077248, 0.009682, 0.0099460, 0.002457,buy
2020-10-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.001321, 0.0161777, 0.001393, 0.0005154,-0.018657,sell
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.008165, 0.0188141,-0.007972,-0.0082809,-0.014376,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.004689, 0.0167730, 0.008945, 0.0070695,-0.008183,buy
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.014384, 0.0198663, 0.015272, 0.0160370, 0.005571,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0, 0.000392,-0.0011110, 0.000594, 0.0014998,-0.001048,buy
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0, 0.006549, 0.0070955, 0.014908, 0.0079096,-0.001977,buy
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0, 0.005182,-0.0019785,-0.000728,-0.0021373,-0.005059,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0, 0.017283, 0.0172116, 0.019941, 0.0183004, 0.004135,buy
2020-11-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0, 0.018294, 0.0182107, 0.021428, 0.0179986, 0.007767,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0, 0.015495, 0.0169919, 0.019728, 0.0175257, 0.003550,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.015970, 0.0216999, 0.015629, 0.0159702, 0.010956,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.016069, 0.0218380, 0.015071, 0.0161752, 0.010752,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.012210, 0.0130102, 0.015728, 0.0127892, 0.011812,buy
