Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3, 0.021922,-0.003712,-0.006289,-0.0063957,-0.003440,sell
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3,-0.004304,-0.000739,-0.001127,-0.0012147,-0.001215,buy
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2, 0.003568, 0.005318, 0.020038, 0.0259621, 0.019176,buy
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3,-0.030529,-0.025810,-0.029479,-0.0305293,-0.028552,sell
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1,-0.003410,-0.012749,-0.012729,-0.0117163,-0.021406,sell
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2, 0.012063,-0.004691,-0.014464,-0.0045696, 0.007810,sell
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.056100, 0.040983, 0.041030, 0.0560995, 0.043666,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1,-0.005356, 0.023068, 0.025180, 0.0246342, 0.035788,buy
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2, 0.046602, 0.041774, 0.053853, 0.0422965, 0.034949,buy
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2, 0.051450, 0.044630, 0.040642, 0.0595316, 0.040642,buy
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3, 0.028455, 0.018310, 0.021190, 0.0177521, 0.018310,buy
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4,-0.006044, 0.003049,-0.007142,-0.0065449,-0.001451,sell
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4,-0.013349,-0.005327,-0.012947,-0.0143771,-0.013349,sell
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4,-0.021241,-0.013787,-0.018619,-0.0133881,-0.018113,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3,-0.010480,-0.011910,-0.023699,-0.0117047,-0.015270,sell
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2, 0.001847, 0.010587, 0.006792, 0.0185395, 0.011314,buy
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0, 0.000387,-0.022660,-0.027447,-0.0249507,-0.014665,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1,-0.003366,-0.020041,-0.020041,-0.0109608,-0.008007,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1, 0.007955,-0.001387,-0.001013, 0.0009678,-0.007141,sell
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2, 0.027958, 0.020792, 0.022146, 0.0221461, 0.013256,buy
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2, 0.020541, 0.020199, 0.017110, 0.0160895, 0.011705,buy
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4, 0.036589, 0.038506, 0.040315, 0.0404516, 0.028499,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4, 0.035473, 0.035421, 0.046947, 0.0362460, 0.014916,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.042107, 0.036887, 0.052630, 0.0375706, 0.038367,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3, 0.028539, 0.037603, 0.028565,-0.0170033, 0.028672,buy
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4, 0.015686, 0.034987, 0.020936,-0.0175117, 0.020490,buy
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3,-0.005517,-0.000821,-0.014400,-0.0198829,-0.019883,sell
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3,-0.019787, 0.001222,-0.015350,-0.0231899,-0.019728,sell
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3, 0.018900, 0.018291, 0.022792, 0.0337464, 0.022925,buy
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2, 0.006642,-0.004425,-0.000625, 0.0061028, 0.001433,buy
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2,-0.008165,-0.008165,-0.009837,-0.0081651,-0.004608,sell
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1,-0.010697,-0.011152,-0.010697,-0.0288674,-0.028867,sell
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4,-0.013099,-0.010153,-0.009187,-0.0093865,-0.009948,sell
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5,-0.016099,-0.007407,-0.019193,-0.0185524,-0.007150,sell
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4,-0.007463,-0.001211,-0.012770,-0.0130682,-0.001265,sell
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4,-0.003912, 0.001535,-0.003987, 0.0028889,-0.003689,buy
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3, 0.016146, 0.039813, 0.016858, 0.0252254, 0.005935,buy
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4,-0.007497,-0.007633, 0.022333,-0.0118999, 0.001179,sell
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.040236,-0.038567,-0.032263,-0.0402361,-0.039560,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5,-0.033007,-0.032487,-0.027660,-0.0250455,-0.033569,sell
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4,-0.025709,-0.025709,-0.014074,-0.0108711,-0.025709,sell
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2, 0.002390, 0.012239, 0.001010,-0.0008799, 0.000436,sell
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2, 0.010640, 0.012967, 0.009734, 0.0097337, 0.010640,buy
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.016077,-0.015299,-0.014404,-0.0160768,-0.016077,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.026666,-0.027743,-0.026893,-0.0283271,-0.026666,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.033781,-0.035731,-0.032454,-0.0342380,-0.033781,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1, 0.000114,-0.001983,-0.003312,-0.0033124,-0.012597,sell
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.025437,-0.023327,-0.022991,-0.0350117,-0.025437,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.023989,-0.025552,-0.022276,-0.0231053,-0.022276,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2,-0.008655,-0.006756,-0.006482,-0.0095728,-0.007531,sell
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.029072,-0.016872,-0.018298,-0.0286489,-0.027308,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.045986,-0.041441,-0.038423,-0.0454290,-0.047676,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.006947, 0.007575, 0.004432, 0.0072820, 0.006947,buy
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4, 0.002425,-0.003543,-0.003308,-0.0107822,-0.011576,sell
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4, 0.036005, 0.037568, 0.035883, 0.0157453, 0.037782,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.037712, 0.005546, 0.001151,-0.0367347,-0.011787,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2,-0.008809,-0.012157,-0.013985,-0.0202835,-0.016955,sell
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3,-0.010558, 0.006417, 0.005885, 0.0064166,-0.017403,sell
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1,-0.028785,-0.026568,-0.027828,-0.0226781,-0.029673,sell
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2,-0.028022,-0.016641,-0.018117,-0.0204374,-0.019550,sell
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2,-0.008331,-0.002789,-0.002114,-0.0093404,-0.007890,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2, 0.010333,-0.005329, 0.009695, 0.0045202, 0.006204,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1,-0.009944,-0.013559,-0.020442,-0.0111559,-0.014984,sell
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.000629, 0.019690, 0.014479, 0.0209646, 0.037038,buy
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.020250, 0.020581, 0.021940, 0.0213789, 0.025873,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.006896, 0.031079, 0.030629, 0.0334333, 0.035696,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2, 0.004765, 0.013854, 0.011010, 0.0200952, 0.019550,buy
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2, 0.016677, 0.016860, 0.004404, 0.0066950,-0.000171,buy
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3,-0.012358,-0.014049, 0.002363, 0.0080681,-0.010607,sell
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.000617, 0.006447, 0.014974, 0.0015249,-0.014769,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4,-0.003058,-0.000060,-0.000237, 0.0021479,-0.012877,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.016894,-0.001819,-0.013606,-0.0028724,-0.010915,sell
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.014071,-0.001884,-0.017842,-0.0185401,-0.010035,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.033566, 0.010507,-0.033073,-0.0101833,-0.028088,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.063318,-0.062860,-0.078518,-0.0767397,-0.069579,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3,-0.028911,-0.029239,-0.018343,-0.0275934,-0.027593,sell
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3,-0.034657,-0.029949,-0.007572,-0.0330526,-0.029457,sell
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3,-0.036232,-0.038875,-0.025271,-0.0372957,-0.035906,sell
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3,-0.022349,-0.025253,-0.014379,-0.0230691,-0.023069,sell
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2,-0.028358,-0.016952,-0.017101,-0.0280203,-0.030472,sell
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.043725,-0.040204,-0.049731,-0.0587836,-0.047225,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.011883, 0.011694, 0.010431, 0.0020411, 0.011806,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3, 0.000673, 0.003349, 0.002429,-0.0017188, 0.010555,buy
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.003141, 0.007746, 0.004086, 0.0040863, 0.013190,buy
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1, 0.017934, 0.026343, 0.031020, 0.0302333, 0.028460,buy
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2,-0.016356,-0.016312, 0.020158,-0.0159961,-0.015406,sell
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.010555,-0.008447, 0.013817,-0.0133886,-0.012397,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2, 0.024655, 0.022963, 0.036094, 0.0241673,-0.006804,buy
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.049401, 0.048774, 0.009205, 0.0617783, 0.041490,buy
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.050640, 0.050640,-0.011149, 0.0540289, 0.050640,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3, 0.007255, 0.015139,-0.014710, 0.0066745, 0.006929,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2, 0.029586, 0.023909, 0.029586, 0.0294763, 0.019800,buy
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3,-0.000507,-0.012817,-0.007602,-0.0075270,-0.009403,sell
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.022109,-0.027285,-0.027285,-0.0436288,-0.023492,sell
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.006222, 0.022216, 0.007476, 0.0062216,-0.002564,buy
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.016044, 0.016663, 0.016044, 0.0163819,-0.000623,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2, 0.005387, 0.003111, 0.003240, 0.0007447, 0.003111,buy
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2, 0.015641, 0.043149, 0.042161,-0.0070258, 0.020170,buy
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2, 0.028530, 0.038408, 0.028947, 0.0285296, 0.028730,buy
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2,-0.019886,-0.017801,-0.019886,-0.0198859,-0.019225,sell
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1,-0.019313,-0.021716,-0.015377,-0.0203099,-0.020169,sell
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0,-0.026868,-0.023125,-0.017840,-0.0233300,-0.011889,sell
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1,-0.016800,-0.037600,-0.016443,-0.0167997,-0.016800,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1, 0.011846, 0.010420, 0.012066, 0.0118459, 0.017832,buy
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1,-0.001926, 0.014713,-0.005236, 0.0079838,-0.001983,buy
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1, 0.006644, 0.007298, 0.005053, 0.0189383, 0.003531,buy
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2,-0.008577,-0.036944,-0.007355,-0.0085775,-0.009316,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1, 0.008006,-0.013558,-0.006924,-0.0100115,-0.008374,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2,-0.005545,-0.008168,-0.007134,-0.0071336,-0.009242,sell
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3,-0.031164,-0.025098, 0.004383,-0.0314734,-0.031405,sell
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4, 0.013400,-0.020791,-0.012258, 0.0148574,-0.030746,buy
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3,-0.012521,-0.019804,-0.007494,-0.0072021,-0.050609,sell
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.015115, 0.021183, 0.014298, 0.0269784, 0.011860,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3,-0.005033, 0.010396, 0.007603, 0.0098413,-0.001776,buy
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.004202, 0.020335, 0.020335, 0.0224272, 0.021613,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.017644, 0.016486, 0.019158, 0.0236636, 0.018891,buy
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.026798,-0.019961,-0.019961,-0.0190494,-0.000428,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3, 0.002123,-0.010018,-0.002142,-0.0045841, 0.000974,sell
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2,-0.009082,-0.006027,-0.004537,-0.0013874,-0.008302,sell
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1,-0.007459,-0.006339,-0.007433,-0.0074178,-0.011058,sell
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1,-0.009010, 0.017350,-0.010960,-0.0041923, 0.024249,sell
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1, 0.012042, 0.027123, 0.016558, 0.0055522, 0.029649,buy
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1,-0.010243,-0.009544,-0.007098,-0.0120409,-0.014177,sell
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1, 0.007797,-0.002668, 0.000559,-0.0020178, 0.002816,sell
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1,-0.007816,-0.004666,-0.007389,-0.0006006,-0.003077,sell
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3,-0.010698,-0.012995,-0.010698,-0.0103434,-0.012261,sell
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2,-0.000017, 0.003656,-0.000366,-0.0084039,-0.001538,sell
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2,-0.012547,-0.009675,-0.006812,-0.0151813,-0.012264,sell
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2,-0.018026,-0.023380,-0.022490,-0.0187655,-0.022490,sell
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1,-0.006168,-0.008552,-0.007614,-0.0068325,-0.009115,sell
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2, 0.001802, 0.000611, 0.002702, 0.0022485, 0.001348,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.009148, 0.035893, 0.023550, 0.0358929, 0.026354,buy
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2, 0.013065, 0.023131, 0.017669, 0.0142260, 0.019282,buy
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2,-0.000533,-0.000533,-0.000508,-0.0131158,-0.024853,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.007296, 0.024580,-0.002166, 0.0222234, 0.005470,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1, 0.010005, 0.005235, 0.013243, 0.0129395, 0.000033,buy
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3,-0.009272, 0.004240, 0.000999, 0.0141550,-0.007151,buy
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.023868, 0.036777, 0.027543, 0.0473812, 0.019979,buy
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2,-0.001189, 0.005414, 0.024696, 0.0113772, 0.029978,buy
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.004356,-0.030434,-0.023907,-0.0317511,-0.027669,sell
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1, 0.012473, 0.010393, 0.010329, 0.0064113, 0.012036,buy
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2, 0.013596, 0.013596, 0.015061, 0.0016994, 0.005636,buy
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.042878,-0.032474,-0.001327,-0.0294085,-0.026234,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.045966,-0.050701,-0.032223,-0.0493285,-0.029101,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.046944,-0.053100,-0.045108,-0.0543182,-0.038625,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3,-0.021012,-0.021012,-0.016051,-0.0199047,-0.019640,sell
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.029395,-0.029190,-0.019621,-0.0301723,-0.028898,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3,-0.004330,-0.004323, 0.004437,-0.0047026,-0.014279,sell
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.019573,-0.039285,-0.045099,-0.0256891,-0.001553,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.045179,-0.088621,-0.088621,-0.0886207,-0.089476,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.024441,-0.058576,-0.061019,-0.0572133,-0.057213,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3,-0.002483, 0.002525, 0.004655,-0.0027429, 0.004280,sell
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.033017,-0.064084,-0.064068,-0.0640683,-0.063636,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.040710,-0.068567,-0.069387,-0.0685666,-0.069387,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3, 0.001572, 0.000124,-0.034994,-0.0373766,-0.032171,sell
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2,-0.004613,-0.006756,-0.006348,-0.0078092,-0.008289,sell
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2,-0.017414,-0.022514,-0.018948,-0.0189479,-0.025215,sell
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1, 0.059676, 0.067043, 0.066990, 0.0586317, 0.059664,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.037921, 0.036161, 0.023745, 0.0405646, 0.037921,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3, 0.001736, 0.002412,-0.005847, 0.0024119, 0.007364,buy
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3,-0.001005,-0.006641,-0.012525,-0.0066407,-0.014292,sell
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3, 0.036717, 0.035022, 0.035242, 0.0132892, 0.037091,buy
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.038552,-0.076931,-0.064562,-0.0645617,-0.076231,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4,-0.034729,-0.031575,-0.039149,-0.0359101,-0.037328,sell
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4,-0.053619,-0.077186,-0.067095,-0.0675167,-0.063745,sell
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.034729,-0.069193,-0.066155,-0.0604635,-0.057235,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.051810,-0.071716,-0.066719,-0.0709722,-0.057164,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.001545,-0.001484, 0.008254, 0.0041977, 0.007635,buy
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3,-0.001784,-0.007238, 0.011750, 0.0061005, 0.011364,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2, 0.005537,-0.003245, 0.001602,-0.0060808,-0.007244,sell
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3,-0.000453, 0.003487, 0.004327, 0.0281744, 0.004327,buy
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2, 0.021921, 0.016137, 0.028079, 0.0104691, 0.031063,buy
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3, 0.000788,-0.012517,-0.011029,-0.0046934,-0.014661,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3,-0.018085,-0.022039,-0.021649,-0.0211798,-0.021148,sell
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4,-0.016636,-0.010713,-0.002380,-0.0023802, 0.000272,sell
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4,-0.002751, 0.010320,-0.009902,-0.0065200,-0.000083,sell
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.030512,-0.007101, 0.032009, 0.0305117, 0.021719,buy
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.046885, 0.043111, 0.052595, 0.0580198, 0.041322,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5, 0.021640, 0.056006, 0.037497, 0.0523894, 0.032342,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.021681, 0.015903, 0.017307,-0.0181840, 0.014875,buy
