Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,0,2,0,0,0,2,2,0,2.32,0.54,2.97,0,2.72,1.28,0,0,0, 0.001541,-0.006824,-0.002333,-0.04215,-0.029045,sell
2020-05-17,0,0,2,0,0,0,0,3,0,0.41,2.95,1.92,0,2.97,2.7,0,0,0, 0.051518, 0.017762, 0.038887, 0.03829, 0.038289,buy
2020-05-18,1,0,2,0,0,0,0,0,0,0,2.74,0.34,2.7,0,0,0,0,0, 0.004756, 0.002606, 0.004756, 0.00574, 0.005738,buy
2020-05-19,0,0,1,0,0,0,0,0,2,0,0.51,0,0,2.47,2.79,0,0,0, 0.016859, 0.007970, 0.010428, 0.00797, 0.012997,buy
2020-05-20,0,0,0,0,0,1,0,0,1,0,0,0,2.77,0.64,0,0,0,0, 0.031067, 0.031067, 0.029705, 0.02237, 0.031067,buy
2020-05-21,0,1,0,0,0,1,1,0,0,0,0,0,1.74,0,0.39,0,0,0, 0.018877, 0.006146, 0.005494, 0.02327, 0.021966,buy
2020-05-22,0,2,0,0,0,0,1,0,0,0,0,0,2.51,2.97,2.42,0,0,0, 0.007207, 0.013499, 0.001629, 0.01618, 0.006730,buy
2020-05-23,0,0,2,1,0,0,0,1,0,0,0,0.52,2.95,2.89,2.53,0,0,0, 0.003280,-0.005854, 0.003724, 0.00372, 0.000887,buy
2020-05-24,0,0,0,4,0,0,0,0,0,0,0.29,2.2,0,2.53,2.58,0,0,0,-0.016415,-0.013427,-0.016181,-0.01592,-0.003363,sell
2020-05-25,0,0,0,2,0,0,0,0,1,0,1.17,2.92,2.87,0,0,0,0,0,-0.009210,-0.001523,-0.009210,-0.00869,-0.009042,sell
2020-05-26,0,0,0,2,2,0,0,0,0,0,2.92,0.98,0,1.07,2.92,0,0,0,-0.034281,-0.014806,-0.000934,-0.04024,-0.014806,sell
2020-05-27,0,1,0,2,2,0,0,0,0,0,1.89,0.26,3,2.84,0.71,0,0,0, 0.009163, 0.000124, 0.013077, 0.00428, 0.006859,buy
2020-05-28,0,1,1,2,0,0,0,0,0,0,0.51,0,2.46,0,0.5,0,0,0, 0.015172, 0.017336, 0.017336, 0.01331, 0.007371,buy
2020-05-29,0,0,1,3,0,0,0,0,0,0,0,0,2.88,2.6,2.36,0,0,0, 0.012543, 0.001886, 0.000540, 0.00371, 0.006774,buy
2020-05-30,0,0,2,1,0,0,0,0,0,0,0,0,2.44,2.95,2.44,0,0,0, 0.009499, 0.009956, 0.010650, 0.00950, 0.005792,buy
2020-05-31,0,2,0,0,0,0,0,0,0,0,0,0,0,2.58,2.65,0,0,0,-0.001789,-0.001789,-0.003425, 0.00854, 0.009501,buy
2020-06-01,0,0,1,0,1,0,0,0,0,0,0,0,2.77,0,0,0,0.21,0, 0.015276, 0.064354, 0.019541, 0.02897, 0.023226,buy
2020-06-02,0,0,1,0,0,0,0,0,3,0.33,0,0,0,2.49,2.47,0,0.34,0, 0.022874, 0.018316, 0.018934, 0.01832, 0.015324,buy
2020-06-03,0,0,1,1,0,0,0,0,1,0.8,0,0,2.28,0,0,0,0.57,0, 0.004543,-0.000887,-0.009397,-0.00089, 0.004543,sell
2020-06-04,0,0,2,0,0,0,0,2,1,1.85,0,0,2.79,2.42,2.36,0,0.94,0, 0.005567, 0.005567, 0.005567, 0.00437, 0.008387,buy
2020-06-05,0,1,2,0,0,0,2,0,1,2.97,0,0,3,2.47,2.62,0,1.55,0.3, 0.000643,-0.011437,-0.015165, 0.00064, 0.000643,sell
2020-06-06,0,0,2,0,0,2,0,1,1,2.16,0,0,0,2.44,2.32,0.28,2.51,0.5,-0.012993,-0.012993,-0.024574,-0.01299,-0.016668,sell
2020-06-07,0,0,2,0,0,0,0,1,2,1.05,0,0,2.67,0,0,0.49,2.97,0.85, 0.055875, 0.049180, 0.014909,-0.01743, 0.001668,buy
2020-06-08,2,0,2,0,0,0,0,1,1,0.54,0,0,0,2.87,2.97,0.85,2.18,1.42, 0.021288, 0.023127, 0.021288, 0.01973, 0.001251,buy
2020-06-09,0,0,2,0,0,0,0,2,1,0.29,0,0,2.38,0,0,1.42,1.39,2.3, 0.031373, 0.034853, 0.051058, 0.00932, 0.009323,buy
2020-06-10,0,0,2,0,0,2,1,1,0,0,0,0,2.97,0.77,2.89,2.36,0.9,2.97,-0.004147,-0.002910,-0.002910,-0.00603,-0.002910,sell
2020-06-11,0,0,2,0,0,3,2,1,0,0,0,0,1.61,2.92,2.11,3,0.6,2.42,-0.020045,-0.029405,-0.028117,-0.02812,-0.028117,sell
2020-06-12,0,0,2,0,0,1,2,1,0,0,0,0,2.67,2.92,2.82,2.3,0.41,1.55, 0.006721,-0.015538,-0.015538,-0.01554,-0.015538,sell
2020-06-13,0,0,2,0,0,0,0,3,0,0,0,0,0,2.67,2.92,1.47,0.29,1.03, 0.002664,-0.001737, 0.010003,-0.00174, 0.006319,buy
2020-06-14,1,0,2,0,0,0,0,1,0,0,0,0,2.47,0,0,0.97,0.21,0.7,-0.017394,-0.017394,-0.019537,-0.01739,-0.015973,sell
2020-06-15,0,0,1,0,0,0,0,1,2,0,0,0,0,1.33,2.56,0.65,0,0.49,-0.017113,-0.011908, 0.015820, 0.05742, 0.012434,buy
2020-06-16,0,0,1,0,0,1,0,1,2,0,0,0,0.33,2.77,1.46,0.45,0,0.36,-0.024833,-0.001393, 0.032082, 0.04580, 0.039740,buy
2020-06-17,0,0,1,0,0,1,0,1,0,0,0,0,2.97,0,0,0.33,0,0.27, 0.015708, 0.015708, 0.015708, 0.01011,-0.000700,buy
2020-06-18,0,2,1,0,0,0,1,1,0,0,0,0,2.6,2.97,2.97,0.24,0,0.21, 0.025187, 0.040165,-0.001862, 0.05888, 0.012173,buy
2020-06-19,0,0,2,0,0,0,0,1,0,0,0,0,2.74,2.77,2.92,0,0,0, 0.004606, 0.014619, 0.006840, 0.00315, 0.010715,buy
2020-06-20,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2.44,0,0,0, 0.014588,-0.017614,-0.000343,-0.00411,-0.008410,sell
2020-06-21,0,0,0,2,0,0,0,0,1,0,0,0,2.82,0.71,0.34,0,0,0, 0.022067, 0.018535, 0.037903, 0.06070, 0.022822,buy
2020-06-22,0,0,0,0,2,0,0,0,1,0,0,0,1.96,0.32,0.58,0,0,0, 0.021919, 0.029575, 0.001271, 0.02023, 0.002074,buy
2020-06-23,0,0,0,0,2,0,0,0,0,0,0,0,0,2.36,2.56,0,0,0, 0.045297, 0.010274, 0.040873, 0.03520, 0.030114,buy
2020-06-24,0,1,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.016473, 0.016261, 0.005147, 0.01529, 0.009629,buy
2020-06-25,0,0,1,2,0,0,0,0,0,0,0,0,2.62,2.82,2.87,0,0,0, 0.001273,-0.007286,-0.007351,-0.00521,-0.001482,sell
2020-06-26,0,0,2,1,0,0,0,0,1,0.24,0,0,2.82,2.32,2.84,0,0,0, 0.013337, 0.013337, 0.013935, 0.00194,-0.001743,buy
2020-06-27,0,2,0,0,0,0,0,0,1,0.4,0,0,0,2.79,2.44,0,0,0,-0.018387,-0.018387, 0.001410, 0.00470, 0.014583,sell
2020-06-28,0,0,0,0,1,0,0,0,1,0.68,0,0,2.87,0,0,0,0,0, 0.013715, 0.068215, 0.030502, 0.02159, 0.029971,buy
2020-06-29,0,0,0,0,0,0,0,0,3,1.17,0,0,0,2.95,2.89,0,0,0, 0.016745, 0.016319, 0.013300, 0.01632, 0.005398,buy
2020-06-30,0,0,0,1,0,0,0,0,1,2.01,0,0,2.38,0,0,0,0,0,-0.003337, 0.004111,-0.006094, 0.00378, 0.003580,sell
2020-07-01,0,0,3,0,0,0,0,2,1,3,0,0,2.77,2.84,2.51,0,0.26,0.22, 0.012618, 0.012164, 0.012618, 0.00820, 0.016686,buy
2020-07-02,0,1,2,0,0,0,2,1,1,2.58,0,0,2.53,2.51,2.6,0.21,0.36,0.29, 0.013044,-0.008941,-0.029672, 0.01304, 0.013044,buy
2020-07-03,0,0,2,0,0,2,0,1,1,1.51,0,0,0,2.77,2.38,0.27,0.52,0.38,-0.000527, 0.001265,-0.008963, 0.00126, 0.000932,sell
2020-07-04,0,0,2,0,0,0,0,1,2,0.91,0,0,2.58,0,0,0.35,0.78,0.51, 0.001767, 0.011646,-0.001897,-0.00154,-0.001539,sell
2020-07-05,2,0,2,0,0,0,0,1,2,0.57,0,0,0.77,2.7,2.67,0.48,1.19,0.71, 0.011843, 0.011843, 0.017434, 0.01184, 0.006112,buy
2020-07-06,2,0,2,0,0,0,0,2,1,0.37,0,0,0.35,1.23,2.04,0.66,1.85,1.02, 0.030657, 0.032496, 0.030657, 0.02993,-0.000861,buy
2020-07-07,0,0,2,0,0,0,0,2,1,0.25,0,0,2.42,0,0,0.96,2.97,1.5, 0.054609, 0.055354, 0.050084, 0.00028,-0.000175,buy
2020-07-08,0,0,2,0,0,2,1,1,0,0,0,0,2.44,2.89,2.49,1.41,2.95,2.26, 0.021403, 0.035603, 0.067952, 0.06648, 0.067952,buy
2020-07-09,0,0,2,0,0,1,2,1,0,0,0,0,2.44,2.51,2.51,2.1,1.79,3, 0.002954,-0.002077, 0.006136, 0.00614, 0.006136,buy
2020-07-10,0,0,2,0,0,0,0,3,0,0,0,0,0,2.72,2.82,3,1.07,2.56,-0.014292,-0.014118, 0.001383,-0.01412,-0.014351,sell
2020-07-11,1,0,2,0,0,0,0,1,0,0,0,0,1.89,0,0,2.72,0.61,1.61, 0.012251, 0.012251,-0.005562, 0.01225, 0.012251,buy
2020-07-12,1,0,2,0,0,0,0,1,2,0,0,0,2.92,0.65,0.21,1.73,0.35,1, 0.048149, 0.048845, 0.000062, 0.04815, 0.048149,buy
2020-07-13,0,0,1,0,0,0,0,1,2,0,0,0,0,2.49,2.95,1.08,0,0.61,-0.021086,-0.014075, 0.049877, 0.05709, 0.045809,buy
2020-07-14,0,0,1,0,0,1,0,1,0,0,0,0,2.44,0,0,0.65,0,0.36, 0.016152, 0.016152, 0.016152, 0.01615,-0.000700,buy
2020-07-15,0,2,1,0,0,0,1,1,0,0,0,0,2.53,2.92,2.97,0.39,0,0.21, 0.025187, 0.057607,-0.001431, 0.05888, 0.012173,buy
2020-07-16,0,0,2,0,0,0,1,2,1,0.21,0,0,2.5,2.95,2.72,0.23,0,0, 0.017829, 0.017829, 0.003693, 0.01783, 0.009541,buy
2020-07-17,0,0,2,2,0,0,0,1,1,0.32,0,0,2.51,2.94,1.84,0,0,0,-0.006832,-0.012335,-0.006903,-0.00772,-0.009298,sell
2020-07-18,0,0,0,2,0,0,0,0,1,0.52,0,0,0,2.1,2.53,0,0,0,-0.011389,-0.022160,-0.008201,-0.00664,-0.020199,sell
2020-07-19,0,0,0,0,0,0,0,0,2,0.92,0,0,2.51,0,0,0,0,0, 0.005944,-0.004152, 0.026453, 0.00485,-0.003188,buy
2020-07-20,0,0,0,0,2,0,0,0,1,1.8,0,0,0,2.4,2.89,0,0,0, 0.004186,-0.017261, 0.001866,-0.00805,-0.013417,sell
2020-07-21,0,1,0,0,0,0,0,0,1,3,0,0,2.42,0,0,0,0,0,-0.012284,-0.016848,-0.014309,-0.01685,-0.016848,sell
2020-07-22,0,0,1,2,0,0,0,0,1,2.3,0,0,2.72,2.95,2.72,0,0,0, 0.011977, 0.010351, 0.011977,-0.00019, 0.001753,buy
2020-07-23,0,0,2,1,0,0,0,0,1,1.01,0,0,2.38,2.89,2.95,0,0,0, 0.023065, 0.023065, 0.021999,-0.00297,-0.006802,buy
2020-07-24,0,2,0,1,0,0,0,0,1,0.41,0,0,0,2.92,2.84,0,0.33,0,-0.007996,-0.009904,-0.003685, 0.00478, 0.016091,sell
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,2.32,0,0,0,0.71,0, 0.014203, 0.064155, 0.003850, 0.04932, 0.014203,buy
2020-07-26,0,0,0,1,0,0,0,0,2,0,0,0,0,2.53,2.7,0,1.59,0, 0.000040,-0.005222, 0.007004, 0.00578, 0.000040,sell
2020-07-27,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2.95,0.29,-0.045436,-0.054323,-0.054323,-0.05432,-0.032021,sell
2020-07-28,0,0,1,3,1,0,0,2,0,0,0.28,0,2.81,2.79,2.87,0,2.4,0.61,-0.018236,-0.015939,-0.015939,-0.01594,-0.015939,sell
2020-07-29,0,1,1,2,1,0,2,1,0,0,1.17,0,3.15,2.67,3.36,0,1.06,1.29,-0.010029,-0.007653, 0.001036,-0.00071, 0.009740,sell
2020-07-30,0,1,0,2,2,2,1,0,0,0,2.95,0.32,2.38,2.67,2.68,0,0.46,2.74,-0.012124,-0.001214, 0.016205,-0.00121,-0.001019,sell
2020-07-31,0,0,0,1,2,2,0,0,0,0,1.62,1.42,0,0.21,2.65,0,0,2.97, 0.005684, 0.015912, 0.018143, 0.01591, 0.015584,buy
2020-08-01,1,0,0,1,2,0,0,0,1,0,0.34,2.97,2.36,1.87,0,0,0,1.47, 0.010993,-0.028688, 0.012695, 0.01543, 0.010993,buy
2020-08-02,2,0,0,1,1,0,0,0,0,0,0,1.29,0,2.95,2.92,0,0,0.68, 0.003698, 0.003729, 0.003729,-0.01137, 0.003698,buy
2020-08-03,0,0,0,1,1,0,0,1,0,0,0,0.26,2.67,0,0,0,0,0.31, 0.039197, 0.055433, 0.016383, 0.04527, 0.039200,buy
2020-08-04,0,0,0,0,0,2,1,0,0,0,0,0,2.49,2.97,2.53,0,0,0, 0.049039, 0.054604, 0.047829, 0.04900, 0.051565,buy
2020-08-05,0,0,0,0,0,1,2,0,0,0,0,0,2.82,2.53,2.56,0,0,0, 0.062121, 0.062530, 0.060467, 0.02348, 0.062722,buy
2020-08-06,0,0,0,0,0,1,1,2,0,0,0,0,0.51,2.58,2.48,0,0,0, 0.011004, 0.005512, 0.000726, 0.01016, 0.003132,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.53,0,0,0,-0.003007,-0.012388,-0.003007,-0.01239,-0.007708,sell
2020-08-08,1,1,0,0,0,0,0,0,1,0.71,0,0,2.62,0.37,0,0,0,0, 0.018936, 0.017829, 0.029782, 0.01358, 0.023280,buy
2020-08-09,0,1,0,0,0,0,0,0,2,2.97,0,0,0,2.67,2.53,0,0,0, 0.011499, 0.016892, 0.026276, 0.01689, 0.025989,buy
2020-08-10,0,1,0,0,0,1,0,0,0,1.9,0,0,2.74,0,0,0,0,0, 0.045989, 0.033628, 0.025838, 0.03368, 0.025838,buy
2020-08-11,0,3,0,0,0,1,1,0,0,0.3,0,0,1.29,2.82,1.87,0,0,0,-0.001124,-0.007011,-0.028145,-0.01840,-0.009587,sell
2020-08-12,0,1,1,0,0,0,1,0,0,0,0,0,2.87,2.42,2.92,0,0,0, 0.017380, 0.012334, 0.019532, 0.01233, 0.014635,buy
2020-08-13,0,0,2,2,0,0,0,1,0,0,1.12,0,2.42,1.55,2.58,0,0,0, 0.003405,-0.004928, 0.005418, 0.00436, 0.003142,buy
2020-08-14,0,0,0,3,0,0,0,0,1,0,2.89,0,0,2.49,2.4,0.48,0,0,-0.011743,-0.016406,-0.000704,-0.01174,-0.015063,sell
2020-08-15,0,0,1,2,0,0,0,0,2,0.45,1.11,0.98,2.87,0,0,1.18,0,0, 0.030520, 0.030520, 0.006397, 0.02760, 0.029929,buy
2020-08-16,0,0,1,1,2,0,0,0,1,2.77,0,2.92,0,2.38,2.47,2.87,0,0, 0.043537, 0.043710, 0.044063, 0.04526,-0.035564,buy
2020-08-17,0,1,1,1,0,0,0,0,1,3,0,1.37,2.87,0,0,3,0,0, 0.007639,-0.037893,-0.022845, 0.01021,-0.018966,sell
2020-08-18,0,1,2,3,0,0,0,0,1,0.49,0,0.22,3.38,2.87,2.53,1.21,0,0,-0.013385,-0.013385,-0.013001,-0.01162,-0.012091,sell
2020-08-19,0,0,3,2,0,0,0,0,1,0,0,0,3.8,2.74,2.93,0.48,0,0, 0.001490, 0.001490, 0.007642,-0.00405,-0.011816,sell
2020-08-20,0,2,2,1,0,0,0,0,0,0,0.8,0,1.55,2.65,3.4,0,0,0,-0.008178,-0.003194,-0.000124,-0.00703, 0.001544,sell
2020-08-21,0,1,1,0,1,0,0,0,0,0,2.95,0,2.34,0,0.89,0,0,0, 0.035415, 0.031695, 0.038605, 0.03148, 0.037350,buy
2020-08-22,0,0,2,0,1,0,0,0,2,0,1.74,0.39,2.22,2.62,2.38,0,0,0,-0.028712,-0.035263,-0.030978,-0.00839,-0.034494,sell
2020-08-23,0,0,2,2,1,0,0,0,1,1.06,0.3,2.16,1.22,0,1.38,0,0.44,0,-0.036477,-0.058112,-0.025296,-0.05811,-0.013985,sell
2020-08-24,0,0,2,2,1,0,0,2,0,2.92,0,2.89,3.16,2.51,1.3,0,1.17,0,-0.003893,-0.009219,-0.008369,-0.00712,-0.009357,sell
2020-08-25,0,1,2,1,1,0,2,1,0,1.43,0,0.71,3.14,2.84,2.95,0,2.95,0,-0.026969,-0.028764,-0.000491,-0.02739,-0.027390,sell
2020-08-26,0,1,0,1,1,1,1,0,0,0.27,0,0,2.6,3,2.47,0,2.82,0, 0.013902,-0.000878, 0.024489, 0.02449, 0.011266,buy
2020-08-27,0,1,0,0,2,2,0,0,0,0,0.22,0,0,0.4,2.67,0,1.07,0.25, 0.035103, 0.031781, 0.058096, 0.05697, 0.064244,buy
2020-08-28,1,1,0,0,2,0,0,0,1,0,1.13,0,2.97,0.72,0,0,0.4,0.65, 0.010058, 0.025392,-0.002791, 0.01056,-0.000960,buy
2020-08-29,2,1,0,0,1,0,0,0,0,0,2.92,0,0,2.89,2.72,0,0,1.68,-0.001281, 0.015005,-0.009594, 0.00429,-0.009594,sell
2020-08-30,0,2,0,0,1,0,0,1,0,0,1.48,0.3,2.42,0,0,0,0,2.95, 0.025868, 0.009481, 0.023098, 0.02276, 0.027512,buy
2020-08-31,0,2,0,0,1,2,1,0,0,0,0.3,1.42,2.82,2.89,2.53,0,0,1.97, 0.021408,-0.000282, 0.004368,-0.00250, 0.027851,buy
2020-09-01,0,1,0,0,1,2,3,0,0,0,0,2.95,1.55,2.51,1.86,0,0,0.76,-0.037223,-0.037223,-0.014382,-0.03722,-0.038764,sell
2020-09-02,0,1,0,0,1,1,1,1,0,0,0,1.29,2.67,2.72,2.44,0,0,0.29,-0.014070,-0.010680,-0.014070, 0.02702,-0.014070,sell
2020-09-03,0,1,0,0,0,0,0,2,0,0,0,0.29,0,0.45,2.89,0,0,0, 0.011340, 0.010149, 0.017417,-0.00253, 0.017091,buy
2020-09-04,1,0,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0, 0.006350,-0.016576,-0.016576,-0.00228,-0.007472,sell
2020-09-05,0,0,0,0,0,0,0,0,2,0,0,0,0,2.49,2.87,0,0,0, 0.007061, 0.005059, 0.012063, 0.00506, 0.005321,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.1,0,0,0,0,0,-0.034438,-0.033128,-0.034438,-0.03196,-0.034438,sell
2020-09-07,0,1,0,0,0,1,0,0,0,0,0,0,2.67,2.82,0,0,0,0, 0.004336, 0.005727, 0.004336, 0.00060, 0.017373,buy
2020-09-08,0,2,1,0,0,0,1,0,0,0,0,0,2.47,1.23,2.58,0,0,0, 0.008699, 0.015709, 0.001712, 0.01742, 0.008699,buy
2020-09-09,0,0,2,0,1,0,0,1,0,0.77,0,0,2.44,2.58,2.62,0,0,0,-0.030830,-0.030515,-0.029657,-0.01376,-0.030830,sell
2020-09-10,0,1,0,2,1,0,0,0,0,2.95,0,0,0,2.95,2.77,0.23,0,0,-0.034059,-0.034059,-0.034059,-0.02576,-0.034059,sell
2020-09-11,0,1,0,0,1,0,0,0,1,2.74,0,0,2.47,0,0,0.63,0,0,-0.023097,-0.018922,-0.021444,-0.02257,-0.022567,sell
2020-09-12,0,1,0,0,3,0,0,0,1,0.69,0,0,2.26,2.87,0.58,1.76,0,0, 0.038975, 0.039008, 0.036746, 0.03898, 0.036541,buy
2020-09-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.56,2.95,0,0,-0.025354,-0.006770, 0.011693, 0.01106, 0.014330,buy
2020-09-14,0,2,0,1,0,0,0,0,0,0,0,0,2.6,2.47,0,1.74,0,0,-0.031088,-0.030738,-0.016657,-0.01809,-0.031088,sell
2020-09-15,0,1,2,2,0,0,0,0,1,0,0.48,0,2.56,3.25,2.53,0.62,0,0,-0.017218,-0.018284,-0.018284,-0.02177,-0.021771,sell
2020-09-16,0,2,2,1,0,0,0,0,1,0,1.67,0,2.53,4.23,3,0.22,0,0,-0.002182,-0.012497,-0.012497,-0.00318,-0.001950,sell
2020-09-17,0,2,0,0,0,0,0,0,1,0,2.95,0,0,1.62,2.84,0,0,0,-0.021380, 0.001226, 0.000781,-0.00146, 0.003967,sell
2020-09-18,0,0,0,0,1,0,0,0,2,0,1.52,0,2.84,2.38,0,0,0,0,-0.025481,-0.017555,-0.035990,-0.02525,-0.035990,sell
2020-09-19,0,0,0,1,0,0,0,0,4,0,0.46,0.67,0,1.36,2.47,0,0.38,0, 0.017109, 0.016684, 0.010159, 0.01668, 0.001814,buy
2020-09-20,0,0,0,2,0,0,0,1,1,0,0,2.2,2.6,2.77,0,0,1.02,0,-0.003423,-0.002586,-0.003783,-0.00259,-0.005020,sell
2020-09-21,0,0,1,1,0,0,1,2,1,0,0,2.95,2.79,3.58,2.82,0,2.72,0,-0.022276,-0.024330,-0.025973,-0.01350,-0.024330,sell
2020-09-22,0,1,0,1,0,1,2,0,1,0,0,1.21,2.74,3.52,2.7,0,2.97,0,-0.033160,-0.025668,-0.031879,-0.01599,-0.037923,sell
2020-09-23,0,0,1,2,0,2,0,0,1,0,0,0.39,0,2.38,2.89,0.27,1.18,0.25,-0.010870,-0.053481,-0.010870,-0.02069,-0.010870,sell
2020-09-24,0,0,1,2,0,0,0,0,1,0,0,0,2.38,0,0,0.77,0.44,0.69, 0.012054, 0.012054, 0.013041, 0.00969, 0.011535,buy
2020-09-25,2,0,1,1,0,0,0,0,0,0,0,0,0,2.74,2.77,2.26,0,1.94,-0.001444,-0.012378,-0.008336, 0.00318,-0.008336,sell
2020-09-26,0,0,1,1,0,0,0,1,0,0,0,0,2.84,0,0,2.95,0,2.97, 0.004899, 0.010316, 0.008400, 0.01032, 0.010316,buy
2020-09-27,0,0,1,1,0,2,1,1,0,0,0,0,1.93,2.79,1.19,1.33,0,1.61,-0.013442,-0.014314,-0.015711,-0.01666,-0.014314,sell
2020-09-28,0,0,1,1,0,1,2,0,0,0,0,0,2.4,2.95,2.97,0.45,0,0.57, 0.038789, 0.038789, 0.038789, 0.03046, 0.003552,buy
2020-09-29,0,0,0,0,0,1,2,1,0,0,0,0,2.53,1.37,2.72,0,0,0, 0.034501, 0.035591, 0.009770, 0.01548,-0.002023,buy
2020-09-30,0,0,0,0,0,0,0,2,0,0,0,0,0,2.6,2.77,0,0,0, 0.022237, 0.036434, 0.036697, 0.02224, 0.027115,buy
2020-10-01,1,0,0,1,0,0,0,0,0,0.43,0,0,2.92,0,0,0,0,0, 0.021511,-0.001119,-0.001119, 0.01424, 0.013358,buy
2020-10-02,0,0,1,1,0,0,0,0,2,1.04,0,0,0,2.97,1.92,0,0.22,0, 0.014643, 0.000981, 0.014548, 0.00098, 0.009523,buy
2020-10-03,0,0,1,1,0,0,0,0,1,2.38,0,0,0,0,3,0,0.58,0, 0.024155, 0.024155, 0.021333, 0.01789, 0.017292,buy
2020-10-04,0,1,1,1,0,1,0,0,0,3,0,0,2.6,0.32,0,0,1.56,0,-0.008224,-0.013369,-0.015305,-0.01531,-0.008441,sell
2020-10-05,0,2,1,1,0,0,1,0,0,1.68,0,0,2.58,2.84,2.79,0,3,0,-0.015144,-0.012511,-0.015899,-0.01225,-0.000601,sell
2020-10-06,0,0,4,2,0,0,0,1,0,0.81,0,0,2.79,2.58,2.82,0.48,2.08,0.27, 0.001739,-0.009286, 0.003198, 0.00432,-0.002501,sell
2020-10-07,0,0,3,4,0,0,0,0,0,0.41,0,0,0,2.82,1.55,1.43,0.77,0.77,-0.035863,-0.036535,-0.058078,-0.05730,-0.037927,sell
2020-10-08,0,0,2,3,0,0,0,0,0,0.22,0,0,0,0,2.97,2.97,0.29,2.2,-0.035184,-0.032197,-0.047268,-0.05084,-0.032197,sell
2020-10-09,0,0,1,1,1,0,0,0,1,0,0,0,2.74,0.4,0,2.03,0,3, 0.028012, 0.029904, 0.028581, 0.03663, 0.045396,buy
2020-10-10,0,0,1,1,2,0,0,0,0,0,0,0,0,2.62,2.49,0.68,0,1.37, 0.029580, 0.001236, 0.029963, 0.02662, 0.029200,buy
2020-10-11,0,1,1,1,0,0,0,0,0,0,0,0,2.47,0,0,0.23,0,0.48, 0.012580, 0.012580, 0.018391, 0.01246,-0.002005,buy
2020-10-12,0,0,1,2,0,0,0,0,0,0,0,0,2.47,2.65,2.72,0,0,0, 0.001531,-0.007286,-0.007351,-0.00495,-0.001482,sell
2020-10-13,0,0,2,1,0,0,0,0,0,0,0,0,2.77,2.42,2.34,0,0,0, 0.008826, 0.006775, 0.006873, 0.00883, 0.004235,buy
2020-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,2.7,2.87,0,0,0,-0.001789,-0.001789,-0.010108, 0.00854, 0.009501,buy
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,2.79,0,0,0,0,0, 0.020164, 0.071164, 0.027078, 0.02897, 0.035011,buy
2020-10-16,0,1,0,0,0,0,0,0,2,0,0,0,0,2.82,2.42,0,0.3,0, 0.017504, 0.012839, 0.018516, 0.01378, 0.018521,buy
2020-10-17,0,1,0,1,0,0,0,0,0,0,0,0,2.84,0,0,0,0.8,0, 0.021421, 0.014561, 0.015479, 0.02719, 0.019484,buy
2020-10-18,0,1,1,0,0,0,0,2,0,0,0,0,2.65,2.47,2.56,0,2.12,0,-0.004220,-0.010090,-0.026232,-0.00967,-0.026232,sell
2020-10-19,0,3,0,0,0,0,2,0,0,0,0,0,2.92,2.97,3,0,2.95,0.38,-0.021921,-0.046957,-0.046957,-0.03438,-0.004469,sell
2020-10-20,0,2,0,1,0,2,0,0,0,0.43,0,0,0,3,3,0,1.54,1.11, 0.048866, 0.058635, 0.048866, 0.04887, 0.057389,buy
2020-10-21,0,2,0,1,0,0,0,0,1,1.03,0,0,2.34,0,0,0,0.58,2.95, 0.020799, 0.020799, 0.049501, 0.02581, 0.020799,buy
2020-10-22,2,2,0,1,0,0,0,0,0,2.7,0,0,0,2.65,2.56,0,0.22,2.7,-0.026817,-0.038947, 0.062930,-0.02697,-0.048404,sell
2020-10-23,1,1,0,1,0,0,0,1,0,2.95,0,0,2.22,0,1.56,0,0,0.93,-0.004693,-0.008279, 0.002515, 0.00251, 0.000454,sell
2020-10-24,0,1,0,1,0,1,1,1,0,1.14,0,0,2.82,0.68,0,0,0,0.32,-0.001394, 0.031058,-0.018426, 0.00022, 0.000765,sell
2020-10-25,0,0,0,1,0,2,1,0,0,0.39,0,0,3,2.72,2.92,0,0,0, 0.040757, 0.040538, 0.044004, 0.04511, 0.040538,buy
2020-10-26,0,0,0,0,0,1,2,0,0,0,0,0,2.89,2.56,2.72,0,0,0, 0.062121, 0.064886, 0.041345, 0.02348, 0.062722,buy
2020-10-27,0,0,0,0,0,0,0,2,0,0,0,0,0,2.56,2.97,0,0,0, 0.022237, 0.036434, 0.036697, 0.02224, 0.027115,buy
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0, 0.006350,-0.015172,-0.016576,-0.00228,-0.007472,sell
