Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,none,none,a150,none,none,none,none,a180,none,none,a120,a180,none,none,none,none, 0.02569,-0.011313, 0.052367, 0.03409952, 0.04949,buy
2020-05-27,none,none,none,none,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none, 0.01821, 0.000475, 0.002485,-0.00736247,-0.02021,sell
2020-05-28,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,a90,a60, 0.04996, 0.010314, 0.016667, 0.02917008, 0.01246,buy
2020-05-29,none,none,none,a150,none,none,none,a150,none,a60,none,a150,a150,none,a120,none, 0.06874, 0.054861, 0.049516, 0.05509222, 0.05973,buy
2020-05-30,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90, 0.05226, 0.082022, 0.068258, 0.07147414, 0.06124,buy
2020-05-31,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none, 0.09783,-0.033313,-0.025393,-0.00801535,-0.00580,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,-0.01746, 0.009965,-0.007832, 0.01034158, 0.03745,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none, 0.01268, 0.016552, 0.029903, 0.00420534, 0.01259,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150, 0.00823, 0.029598, 0.039459, 0.03378373, 0.01951,buy
2020-06-04,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none, 0.01471, 0.023603,-0.000732, 0.03310273,-0.02742,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,a180, 0.01617, 0.022363, 0.030238, 0.02125939, 0.00887,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none,-0.01017,-0.022892, 0.038651, 0.01857405,-0.00148,buy
2020-06-07,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,none,a120,a150,-0.00093, 0.003218, 0.005303, 0.00530289, 0.00925,sell
2020-06-08,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,none,a150,none,none, 0.02307,-0.011782, 0.048151, 0.04657685, 0.02259,buy
2020-06-09,none,none,none,none,none,none,a30,none,none,a150,none,none,a0,none,a90,a120, 0.06638, 0.062672, 0.052397, 0.06469939, 0.06440,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none, 0.09344,-0.025254, 0.073834, 0.07550178, 0.08676,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.12055,-0.052111,-0.052731,-0.07540398,-0.06899,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,-0.05983, 0.023714, 0.082576,-0.01242308, 0.04037,buy
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none, 0.03361, 0.049786, 0.051367, 0.04728080, 0.00088,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,-0.11695, 0.034986, 0.119432, 0.03300790, 0.15365,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,-0.06346,-0.064622,-0.039834,-0.08096177,-0.02140,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none, 0.00525, 0.005720, 0.004364,-0.00979334, 0.06008,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.03977,-0.047410,-0.035563,-0.04326300,-0.03342,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,-0.04890,-0.028166,-0.038710,-0.03152978,-0.06575,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,-0.10742,-0.038381,-0.023753,-0.04424056,-0.03801,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none, 0.02687, 0.035960,-0.014258,-0.07451942,-0.00402,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a60,none,-0.00058, 0.031098, 0.002196,-0.00057960,-0.01598,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,a60,none, 0.10419, 0.106118, 0.125840, 0.16117552, 0.10581,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60, 0.02253, 0.020291, 0.017014, 0.02230666,-0.02823,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,-0.03252,-0.087294,-0.064161,-0.04448817,-0.05901,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90, 0.03468,-0.006008,-0.002559, 0.01469756, 0.01367,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,-0.11290,-0.012613, 0.042071, 0.00066128,-0.01243,buy
2020-06-27,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none, 0.08697, 0.017345,-0.018984,-0.00045443, 0.02740,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,-0.08224,-0.047677,-0.011851,-0.04243785,-0.01988,sell
2020-06-29,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none, 0.06457, 0.050668, 0.057897, 0.04958471, 0.05340,buy
2020-06-30,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,-0.04056,-0.042510,-0.083610,-0.04480781,-0.03698,sell
2020-07-01,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,-0.02327,-0.005355,-0.013240,-0.01384623,-0.03096,sell
2020-07-02,none,none,none,none,a0,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,-0.00188,-0.001663, 0.003112,-0.05363559,-0.05886,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a150,none,none,-0.00210,-0.031870, 0.068584, 0.05115505,-0.00077,buy
2020-07-04,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,a120,a150, 0.02767, 0.037942, 0.041901, 0.04190111, 0.04190,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none, 0.11383, 0.106025, 0.110517, 0.10793305, 0.11109,buy
2020-07-06,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,-0.00169, 0.009142, 0.038598,-0.00169106,-0.00169,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120, 0.07476, 0.074102, 0.084567, 0.06932583, 0.07476,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.05573, 0.081734, 0.054867, 0.04690592, 0.07354,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90, 0.02014, 0.024634, 0.006431, 0.00638785, 0.08861,buy
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,-0.01101,-0.019692, 0.022170,-0.00853011,-0.02217,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,-0.00441, 0.037038, 0.118975, 0.05178132, 0.14329,buy
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,-0.03641,-0.012404,-0.026348,-0.03952382,-0.03394,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none, 0.00240, 0.005112, 0.005603, 0.00539521, 0.05045,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.03977,-0.047410,-0.035563,-0.04326300,-0.03342,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,-0.00856, 0.031766, 0.015485, 0.02396815, 0.00289,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.05631,-0.042248,-0.040011,-0.02853118,-0.04123,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0, 0.00884, 0.014806, 0.003328,-0.08413213,-0.00396,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none, 0.02740, 0.053739,-0.038560,-0.06539637,-0.04259,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,-0.01289,-0.013339,-0.018168,-0.01240328,-0.00273,sell
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,-0.00259,-0.001258, 0.000224, 0.04866477, 0.00097,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,-0.02062,-0.024432,-0.052944,-0.02843427,-0.01699,sell
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60, 0.02704, 0.028051, 0.000834,-0.00970949,-0.01142,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,-0.05423,-0.009739, 0.033575,-0.02671343, 0.02486,sell
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,-0.01867,-0.031639,-0.041015,-0.05713708,-0.02245,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none, 0.05655, 0.053420, 0.049903, 0.04463719, 0.07118,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,-0.02229, 0.002167, 0.005081, 0.04316320,-0.00178,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,-0.01122, 0.056845, 0.054071, 0.01682496,-0.01246,buy
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150, 0.00164, 0.000449,-0.003599, 0.00093240, 0.00164,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none, 0.06821, 0.032491, 0.043551, 0.06374821, 0.04174,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180, 0.09226, 0.033581, 0.038902, 0.09563914, 0.03738,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180, 0.00785,-0.008712,-0.013991,-0.02834146,-0.03281,sell
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,-0.02168, 0.005649, 0.024930,-0.05483988, 0.00565,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,-0.03711,-0.034333,-0.037438,-0.04976008,-0.02291,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none, 0.04968, 0.025461, 0.025998, 0.02394836, 0.06121,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120, 0.04115, 0.024125, 0.014693, 0.02412473, 0.03313,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120, 0.04154, 0.050834, 0.052856, 0.06705709, 0.06076,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,-0.05062, 0.032105, 0.048910, 0.01480812,-0.00462,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,-0.02565,-0.010811,-0.016132,-0.01156170,-0.02879,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none, 0.07204, 0.027144, 0.076005, 0.07642527, 0.07390,buy
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none, 0.00248, 0.033017, 0.034513, 0.03684075, 0.05332,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60, 0.03897, 0.069690, 0.082684, 0.08415187, 0.11684,buy
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none, 0.03236, 0.024416, 0.020553, 0.11908265, 0.01135,buy
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,-0.08776,-0.069802,-0.059188,-0.06398449,-0.06753,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.04266,-0.062113,-0.059787,-0.00175952,-0.03470,sell
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none, 0.05039, 0.052249, 0.030772,-0.05850572, 0.03207,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0, 0.07533, 0.001660, 0.059267,-0.00275277, 0.07097,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none, 0.05031, 0.055197, 0.052963, 0.05141453, 0.05973,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none, 0.04536, 0.024535, 0.067489, 0.02981492, 0.02433,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none, 0.03785, 0.008945, 0.045139, 0.02283082, 0.03419,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none, 0.05502, 0.054428, 0.061316, 0.05400845, 0.05597,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60, 0.07850, 0.064306, 0.073409, 0.07717737, 0.10429,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,-0.06585,-0.069819,-0.068502,-0.06546411,-0.06779,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,-0.03546,-0.047219,-0.017646, 0.03677847,-0.02674,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none, 0.03522,-0.089648,-0.079231,-0.08407169,-0.09283,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,-0.08785,-0.075603,-0.073518,-0.08270173,-0.07262,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,-0.08825,-0.073713,-0.079174,-0.08490855,-0.09215,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,-0.06502,-0.068511,-0.046244,-0.07398120,-0.06310,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,-0.08041,-0.077049,-0.075007,-0.08478925,-0.07669,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,-0.04711,-0.060309,-0.013674,-0.02154543,-0.04358,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180, 0.00824, 0.017956, 0.074224, 0.06807501, 0.07442,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none, 0.02254, 0.038541, 0.074925, 0.07520505, 0.02543,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,-0.05434,-0.045416,-0.010388,-0.01095493,-0.02516,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,-0.02307,-0.032090,-0.002472,-0.00353373,-0.03609,sell
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none, 0.03133,-0.021729, 0.000052, 0.00165760,-0.01262,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120, 0.02807, 0.026604,-0.025316, 0.03048497, 0.02422,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none, 0.03500,-0.037193,-0.063572, 0.02936630, 0.01616,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,-0.04544,-0.067624,-0.069088,-0.04731881,-0.09214,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,-0.02787,-0.073935, 0.058574,-0.03839984,-0.04501,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none, 0.03351,-0.022049,-0.018855,-0.01727524,-0.02058,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,-0.01539, 0.004745,-0.023168,-0.01212967,-0.00691,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.05677,-0.043006,-0.020100,-0.04547585, 0.02896,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none, 0.02642, 0.056802,-0.049394,-0.07013247,-0.03789,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,-0.00314, 0.009642, 0.068008, 0.01612134, 0.03282,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,-0.04498,-0.018645, 0.028933, 0.00217891, 0.00218,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,-0.04152, 0.005579, 0.022068,-0.00639977, 0.02481,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,-0.01876,-0.079813,-0.063517,-0.04656855,-0.02820,sell
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none, 0.00110, 0.020368,-0.032098,-0.07362546,-0.05510,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,-0.00689,-0.027757,-0.016812,-0.01807420,-0.02745,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none, 0.02225,-0.020796,-0.001215,-0.00758757,-0.01320,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60, 0.00299,-0.041240,-0.000092,-0.01059974,-0.02301,sell
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none, 0.04224, 0.055660, 0.048943, 0.03840215, 0.04112,buy
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90, 0.03916, 0.048328, 0.051011, 0.03557178, 0.04678,buy
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90, 0.09412, 0.095727, 0.080406, 0.09677878, 0.06938,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.04200, 0.051263, 0.035111, 0.02330803, 0.04944,buy
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120, 0.03563, 0.124582, 0.055310, 0.04333978,-0.00665,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none, 0.02928, 0.115749, 0.043181, 0.03165174,-0.02037,buy
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150, 0.13134, 0.124151, 0.087845, 0.12056683, 0.05600,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none, 0.00994,-0.011542, 0.065789, 0.01371313, 0.10170,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.00128, 0.001470,-0.005286,-0.00312714,-0.00808,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,-0.03441,-0.020806,-0.017168,-0.03322399,-0.02500,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,-0.02756, 0.023010, 0.042321,-0.00376736, 0.01482,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,-0.04092,-0.033258,-0.053402,-0.03202486,-0.03721,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150, 0.02127, 0.008520, 0.019211, 0.02245762, 0.09336,buy
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none, 0.01373, 0.027501, 0.018958, 0.02137562, 0.04809,buy
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120, 0.02237, 0.054414, 0.011278, 0.04322902, 0.03280,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none, 0.01230, 0.012106, 0.027721, 0.02789919, 0.02248,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none, 0.01902, 0.031719, 0.033489, 0.02233450, 0.04647,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90, 0.04402, 0.085948, 0.047165, 0.04331988, 0.05671,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none, 0.08864, 0.097438, 0.101245, 0.09815820, 0.08713,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none, 0.10702, 0.083863, 0.090671, 0.08416404, 0.11122,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60, 0.10113, 0.098705, 0.102213, 0.10275049, 0.10222,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none, 0.16236, 0.069493, 0.067030, 0.09281048, 0.17719,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none, 0.10988, 0.090251, 0.094576, 0.09190110, 0.09458,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none, 0.10479, 0.105826, 0.097876, 0.10550769, 0.10047,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,-0.01321,-0.019170,-0.005994,-0.01615422, 0.02209,sell
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0, 0.08885, 0.022633, 0.031325, 0.07725845, 0.03470,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.02855,-0.028312,-0.009740,-0.01553565,-0.00448,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none, 0.09677, 0.086019, 0.090660, 0.09522148, 0.11123,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none, 0.03473, 0.099747, 0.036711, 0.03657341, 0.04073,buy
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60, 0.17731, 0.090938, 0.073100, 0.07697061, 0.14940,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none, 0.06713, 0.080620, 0.072321, 0.06933755, 0.07760,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90, 0.06493, 0.036220, 0.063843, 0.03863022, 0.08209,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none, 0.07259, 0.112570, 0.101736, 0.10774640, 0.10573,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120, 0.09678, 0.044298, 0.036936, 0.03294684, 0.09408,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,-0.02117,-0.017165, 0.026366,-0.01961824, 0.04888,sell
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,-0.03622, 0.027307,-0.011210,-0.00717031, 0.00157,sell
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,-0.00528, 0.010766, 0.014390, 0.00636005,-0.00353,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none, 0.00672, 0.036303, 0.041326, 0.02298354, 0.01250,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.00501, 0.003641, 0.006245, 0.00341215,-0.00464,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180, 0.00523, 0.007087,-0.008212, 0.05143492,-0.07065,buy
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none, 0.02264, 0.019748,-0.029388, 0.08808381, 0.02908,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none, 0.03965,-0.024093, 0.065887, 0.03456052, 0.05278,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150, 0.06752,-0.002670, 0.005820, 0.06017540, 0.01148,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.05913,-0.041011,-0.038257,-0.03470814,-0.05756,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.00542,-0.024238, 0.017788, 0.04326647, 0.02176,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,-0.05057,-0.042384,-0.073280,-0.04377175,-0.06640,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none, 0.07000, 0.075657,-0.039804, 0.03019296,-0.01432,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90, 0.01069,-0.045802,-0.014914,-0.02252408,-0.02857,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none, 0.00192,-0.007706,-0.022475, 0.03673971,-0.04994,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none, 0.02871,-0.005004, 0.071349, 0.03022973, 0.25853,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,-0.03630,-0.064241,-0.077923,-0.03859917,-0.07792,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none, 0.03447, 0.039629,-0.060353, 0.00777554, 0.00782,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none, 0.01073, 0.063040, 0.044142, 0.06385708, 0.05426,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none, 0.11264, 0.031700, 0.101777, 0.05782388, 0.06469,buy
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0, 0.03581,-0.034886, 0.019063, 0.02310283, 0.01178,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0, 0.02230, 0.008911, 0.049488, 0.03443716, 0.03445,buy
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,-0.02293, 0.045745, 0.030244, 0.02728162, 0.02134,buy
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none, 0.08094, 0.069072, 0.062057, 0.06202302, 0.10575,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.08592, 0.086057, 0.086408, 0.08634442, 0.10086,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60, 0.10679, 0.084228, 0.088844, 0.08416404, 0.11128,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none, 0.06812, 0.046243, 0.036534, 0.03661624, 0.06909,buy
