Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.443990833996365,0.0314453148611564, 0.01089627, 0.0152126, 0.0108962682, 0.008901, 0.0124078,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.445893410439024,0.0282182751242157,-0.00228976, 0.0040617, 0.0023106936,-0.002010, 0.0016084,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.446009845206445,0.0251733277723377,-0.01730482,-0.0194311,-0.0166104963,-0.018295,-0.0187070,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.444436358696707,0.0223119839456473,-0.00691406,-0.0123496,-0.0058091494,-0.008671,-0.0116183,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.44129585427542,0.0196327325040196, 0.00505898, 0.0055771, 0.0052542088, 0.005055, 0.0033457,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.436716086756839,0.0171416180079546, 0.00440033, 0.0079546, 0.0054525954, 0.004032, 0.0048933,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.430842599600241,0.0148325958969523, 0.00386880, 0.0122615, 0.0053461317, 0.001607, 0.0053067,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.423813659091938,0.0127079328812002,-0.02036750,-0.0183206,-0.0196062418,-0.020344,-0.0182655,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.415776425840756,0.0107691401008233,-0.00441314,-0.0035378,-0.0055114523,-0.003458,-0.0030683,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.40686108038527,0.009016973125884,-0.00285915, 0.0018972, 0.0006562794, 0.001021,-0.0003965,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.397197803264055,0.00744765410606993, 0.00200200, 0.0114045, 0.0048430343,-0.001790, 0.0040581,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.386903029244532,0.00606193861144354,-0.00698919,-0.0058399,-0.0055771511,-0.008103,-0.0056530,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.376084298771613,0.00486133778212985, 0.02744531, 0.0203935, 0.0324419618, 0.012797, 0.0299046,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.364839449392922,0.00384282933787883, 0.02920375, 0.0148829, 0.0305305605, 0.010753, 0.0278985,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.353259850057894,0.00300867998887799,-0.00139177,-0.0068243,-0.0091616869,-0.005349,-0.0046245,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.34142312394481,0.00235284517462734,-0.00759886,-0.0131241,-0.0116365784,-0.011360,-0.0120851,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.329393148460797,0.00187683603525187,-0.01311353,-0.0122084,-0.0091420126,-0.013075,-0.0131186,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.317245929634589,0.00158216371087657,-0.02771035,-0.0272276,-0.0190240640,-0.030258,-0.0214207,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.3050210876301,0.00145976136075144,-0.02845325,-0.0265226,-0.0259677258,-0.024810,-0.0282162,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.292773605531945,0.00151869582562651,-0.01646001,-0.0169372,-0.0109453126,-0.015675,-0.0111666,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.280545529228361,0.00174461127431423, 0.00231423, 0.0049172, 0.0037653029,-0.003523,-0.0008543,buy
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.268370010285071,0.00214355226731463, 0.00808684, 0.0138955, 0.0114402067, 0.000791, 0.0055216,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.256289094590311,0.00271022981419019, 0.01040063, 0.0121874, 0.0066113370, 0.014432, 0.0117310,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.244324613662973,0.00344237720475343, 0.01420621, 0.0100901, 0.0103938668, 0.010147, 0.0138311,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.232503250470591,0.00433999443900432,-0.02063818,-0.0138673,-0.0178268100,-0.020183,-0.0007209,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.220847645106829,0.00539703695644288,-0.00455038,-0.0041708,-0.0148915000,-0.007705, 0.0001601,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.209378011941032,0.00661199361694411, 0.00494585, 0.0181722,-0.0097940940, 0.007477, 0.0199826,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.19811133104345,0.00797806428994547, 0.01168657, 0.0216885, 0.0016264012, 0.016650, 0.0215755,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.187068625358199,0.00949449340538448, 0.00577262, 0.0201802, 0.0073149404, 0.007349, 0.0099707,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.176260406357338,0.0111590142530736, 0.00026587, 0.0150256, 0.0084854236, 0.013987, 0.0127591,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.165698802662475,0.0129678489827005, 0.01014398, 0.0255645, 0.0109108474, 0.013648, 0.0144854,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.155400794343858,0.0149134418936399, 0.01687823, 0.0271223, 0.0093538231, 0.016999, 0.0205950,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.145371232850129,0.0169935262757045, 0.00211666, 0.0046592, 0.0000686269, 0.002771, 0.0044539,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.135627098251538,0.0192096132690192, 0.00046101, 0.0028302, 0.0053195243, 0.003306, 0.0037028,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.126178093445369,0.0215458359022715,-0.00298429,-0.0004371, 0.0013600090,-0.002833,-0.0020204,sell
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.117030687029814,0.0240052164557115, 0.01698144, 0.0216614, 0.0248631507, 0.009298, 0.0126947,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.108194581902156,0.0265869993592766, 0.00152895, 0.0107499, 0.0060969564, 0.000529, 0.0028523,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.09967705523536,0.0292738065015293,-0.00711506,-0.0082672,-0.0053247401,-0.001798, 0.0015862,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0914853842023895,0.0320701713028446, 0.00427630, 0.0039148, 0.0040273604, 0.002437, 0.0025728,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0836341231491724,0.034970804772785, 0.00187446,-0.0010782,-0.0016211803,-0.007994,-0.0031538,sell
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0761240806504823,0.037967395640663, 0.00320948,-0.0021108,-0.0001298902,-0.000397, 0.0006639,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0689698110522469,0.0410606994765411,-0.00938349,-0.0085409,-0.0103891751,-0.010178,-0.0147682,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0621769743778826,0.0442393827294817, 0.00636498, 0.0064754, 0.0049547526, 0.011084, 0.0043202,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0557455706273894,0.047500423119235, 0.00955852, 0.0097956, 0.0101930695, 0.005127, 0.0148161,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0496933884457899,0.0508392872254258,-0.01983072,-0.0210439,-0.0291004067,-0.017612,-0.0215158,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0440228535574056,0.0542491749174917, 0.00312502,-0.0129149,-0.0156612755,-0.015853,-0.0079391,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0387404345604264,0.0577263083451202,-0.00531186,-0.0085884,-0.0060286757,-0.015837,-0.0056246,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0338574515016851,0.0612646429478112, 0.00438025, 0.0166606, 0.0050333140,-0.002850, 0.0105469,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0293763301055029,0.0648566230249398,-0.02162600,-0.0214145, 0.0054363039,-0.012506,-0.0122934,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0253075818439386,0.068499226296256,-0.02361391,-0.0168760,-0.0028892509,-0.014853,-0.0059203,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0216601010395038,0.0721833859210097, 0.01701711, 0.0230479, 0.0140305856, 0.014997, 0.0159791,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0184355048417458,0.0759068351890134, 0.02561912, 0.0193105, 0.0208132292, 0.018896, 0.0276759,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0156467304470448,0.0796627739697046, 0.02752325, 0.0243938, 0.0239291081, 0.024394, 0.0094130,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.013293777855401,0.0834459132726459,-0.00879510, 0.0105788,-0.0099124175,-0.011043,-0.0024508,sell
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0113895842631943,0.0872502085373372,-0.01313544, 0.0240177,-0.0124402796, 0.002495, 0.0155583,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0099390011190675,0.0910681040631536, 0.02794168, 0.0186231, 0.0270542843, 0.018517, 0.0022969,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00894849702121055,0.0948973331399074, 0.01371933, 0.0221335, 0.0070226147, 0.010864, 0.0016786,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00842130626871853,0.0987303400669737, 0.01154596, 0.0100358, 0.0114286020, 0.008382, 0.0119078,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00836308888500775,0.10256334699404,-0.01353565, 0.0007091,-0.0051043795,-0.006215,-0.0064599,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0087827391925896,0.106389553790544, 0.00406662,-0.0059374, 0.0028973612,-0.000670, 0.0041031,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.00968430006533286,0.110205182606173, 0.00288594, 0.0022975, 0.0027329074,-0.004584, 0.0049293,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0110669629284638,0.114004944450489,-0.01213756,-0.0059726,-0.0134660048,-0.020085,-0.0155744,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.01293881352972,0.117784305903118,-0.01238432,-0.0139756,-0.0321948980,-0.014172,-0.0181231,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0153030861681965,0.121538733543684,-0.00664180,-0.0029936, 0.0099959956,-0.007961,-0.0066418,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0181557379700245,0.125264449521875, 0.01082048, 0.0219083, 0.0207896094, 0.010442, 0.0129958,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0214991946595254,0.128953898137066, 0.00289829, 0.0036316, 0.0007504991,-0.000116, 0.0030607,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0253342648114727,0.132607079389258, 0.00711124, 0.0081148, 0.0071819542, 0.005690, 0.0062621,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0296577141267716,0.136217193147886,-0.00641334,-0.0057043,-0.0045718498,-0.005003,-0.0099661,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0344606482829106,0.139781972702765,-0.00878842, 0.0022424,-0.0055301160,-0.008551,-0.0066822,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.039742258705116,0.143292351213143,-0.02179340,-0.0210586,-0.0159778715,-0.018135,-0.0203910,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0454831395988176,0.146758151089834,-0.02209078,-0.0167876,-0.0076700226,-0.017969,-0.0203089,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0516752052162776,0.150161238651338, 0.00445989,-0.0024054, 0.0033067013, 0.003989, 0.0019372,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.0583039012115685,0.153501613897654,-0.00166761,-0.0009199,-0.0019688205,-0.005131,-0.0007956,sell
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0653368845937397,0.156776254548532,-0.00518785, 0.0115939, 0.0004416244, 0.009059, 0.0062548,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0727523238438998,0.159979116043472,-0.00398972, 0.0030632, 0.0038064220,-0.003400,-0.0017335,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0805130245224557,0.163106420532163,-0.00135430, 0.0008350,-0.0010893276,-0.003164, 0.0029128,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0885793664654933,0.166151367884041,-0.00908986,-0.0044663,-0.0041038926,-0.000757, 0.0060833,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0969028351865867,0.169107157968544,-0.00115449,-0.0109668,-0.0186326097,-0.002973,-0.0029734,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105419553278609,0.171973790785672,-0.00948152, 0.0033242, 0.0137573557, 0.004966, 0.0043618,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.114068877633528,0.174738421644362, 0.01490406, 0.0150762, 0.0157030501, 0.017616, 0.0114036,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.122766716474873,0.177400294974552, 0.04420803, 0.0340275, 0.0284623971, 0.033033, 0.0341772,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.131428169451398,0.179950343935492, 0.01519730, 0.0124499, 0.0067222027, 0.012855, 0.0019181,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.139950547566837,0.182384035106807, 0.00145076,-0.0027838,-0.0114762768,-0.006924,-0.0079107,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.148227118951052,0.184695323927997,-0.00271800,-0.0163416,-0.0193472998,-0.004803,-0.0035638,sell
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.156140640261849,0.186877410268499,-0.00655704,-0.0039926,-0.0130758490,-0.009280,-0.0034246,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.163572251007484,0.188925005137876,-0.00750560,-0.0078859,-0.0106792368,-0.005915,-0.0032329,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.170388536350288,0.190834330685816, 0.00214452,-0.0003360, 0.0033706762,-0.000099, 0.0004255,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.176477104396706,0.19260009792188, 0.00325947, 0.0043683,-0.0043055859,-0.004515, 0.0003249,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.181722328954092,0.194218528995757,-0.02137271,-0.0161077,-0.0162010550,-0.017619,-0.0102619,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.186020712451405,0.195688868337383,-0.01564344,-0.0143121,-0.0141056326,-0.017135,-0.0186144,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.189314846079706,0.197008849236572,-0.01282870,-0.0075399,-0.0094059501,-0.006321,-0.0063145,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.191549746754381,0.198176960553198, 0.00061275, 0.0130553, 0.0004789082, 0.008011, 0.0145510,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.19271490300337,0.199193957857324,-0.01034342, 0.0007765,-0.0091185731,-0.007553,-0.0061703,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.192841849242851,0.200061352289075,-0.00609656,-0.0043032,-0.0027917556,-0.019227,-0.0057659,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.191989611431307,0.200780654988576, 0.00274543, 0.0053292, 0.0041060234,-0.011924, 0.0027914,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.190251984242495,0.201358666086389,-0.00668665,-0.0110241,-0.0097225604,-0.012675,-0.0040963,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.18774621101861,0.201796141152577,-0.00533689,-0.0042693, 0.0071317513,-0.021605,-0.0204263,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.184600046573907,0.202099880317702,-0.00163791, 0.0001080, 0.0031776939,-0.003776,-0.0039414,sell
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.180953374344246,0.202275928142265,-0.00238481, 0.0038194,-0.0045017180,-0.005087,-0.0054303,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.176935566293429,0.202329573616702, 0.02994477, 0.0151476, 0.0040571474, 0.019406, 0.0003339,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.172667100062745,0.202269128011702, 0.00622930, 0.0062329, 0.0181855084, 0.006674,-0.0305636,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.168259558970975,0.202101391457827,-0.01597951,-0.0014592,-0.0160785969,-0.016661,-0.0163886,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.16380350339278,0.201835430795827,-0.00323763,-0.0247734,-0.0207216915,-0.025346,-0.0237847,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.159379790805535,0.201479557296389, 0.00051605,-0.0235569,-0.0173119005,-0.011599,-0.0067141,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.155049872892046,0.201041326660139,-0.00896570,-0.0126490, 0.0019902934,-0.004518,-0.0124656,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.150868732736929,0.200529805727825,-0.01415221,-0.0188311,-0.0201062476,-0.017475,-0.0077152,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.146882459102288,0.199952550200075, 0.00369957, 0.0059585, 0.0110339479, 0.003159, 0.0065056,buy
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.1431225864043,0.199323915908074,-0.01162923,-0.0106928,-0.0116292252,-0.009738,-0.0103302,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.139621457633916,0.198646169562011, 0.01146859, 0.0109679, 0.0112566398, 0.011333, 0.0132319,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.136400095735253,0.197930644712823, 0.00853207, 0.0183266,-0.0033248887, 0.002910, 0.0183266,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.133485183675846,0.197184897061135,-0.02654224,-0.0169135,-0.0081255068,-0.025774,-0.0159473,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.130890467226847,0.196421015727946,-0.03413157,-0.0147094,-0.0045974640,-0.019063,-0.0124418,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.128633735033281,0.195645045273758, 0.00717092, 0.0013889, 0.0023621746, 0.006997, 0.0099521,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.126724689992432,0.194865296969257,-0.02345560,-0.0221694,-0.0090016495,-0.021064,-0.0200492,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.125177886450227,0.194090837655194, 0.00340942, 0.0028206, 0.0035062982,-0.001202,-0.0011978,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.124002218729179,0.193328467462131,-0.01040660,-0.0121459,-0.0179415377,-0.014584,-0.0175537,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.123203346852704,0.192586497660755, 0.00725495, 0.0120941, 0.0143418569, 0.000893, 0.0077456,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.122795825166728,0.191873239521754, 0.01767301, 0.0226450, 0.0191966946, 0.009607, 0.0149619,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.122778036521705,0.191195493175691,-0.01101055, 0.0005906, 0.0060828450, 0.002192,-0.0067560,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.123154023791504,0.190562325463316, 0.00046890,-0.0076616,-0.0095797843,-0.002292,-0.0153968,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.123939149896826,0.189976003094815, 0.00411147, 0.0044459, 0.0004957445,-0.001023,-0.0034036,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.125123711940385,0.189450881901377,-0.02439787,-0.0219351, 0.0099185870,-0.022141,-0.0218930,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.126719838543789,0.188982428462626,-0.00023122,-0.0074243,-0.0043455863,-0.000133, 0.0067577,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.128724295407942,0.188591043170251, 0.00459764, 0.0073889, 0.0046909376, 0.004200,-0.0001399,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.131148402579677,0.188272948173938,-0.00502357,-0.0180706,-0.0156705842,-0.020994,-0.0049000,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.133982457161709,0.188034943604251,-0.01426710, 0.0021785, 0.0047047491, 0.006530,-0.0082390,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.137234544901774,0.187885340731875,-0.00083975,-0.0004794,-0.0040792819, 0.004346, 0.0042148,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.140906282949422,0.18782942854725, 0.01535107,-0.0008720,-0.0026005799, 0.001608,-0.0007767,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144992819856009,0.18786267363, 0.00239068, 0.0042506,-0.0041019934,-0.003707, 0.0029453,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.149498198495404,0.1880016985215, 0.01476020, 0.0156392, 0.0150898841, 0.014562, 0.0168733,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.154417567418965,0.188246503221751, 0.00318503, 0.0003743, 0.0016437672, 0.004181, 0.0009476,sell
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.159755778075333,0.188603132291251,-0.00481095, 0.0092606, 0.0002592436, 0.000718, 0.0003910,buy
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.165510404740189,0.189064785599439,-0.01866661,-0.0046949,-0.0045540588,-0.003311,-0.0028106,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.171682255988305,0.189646574547565,-0.01468438,-0.0092849,-0.0039826526, 0.000054, 0.0073329,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.17826890609536,0.190346987995503,-0.01316250, 0.0059213, 0.0069878683, 0.002220,-0.0001943,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.18526712076226,0.191168292653441,-0.00138448, 0.0192325, 0.0148018043, 0.014696, 0.0146608,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192679325713325,0.192115777511817,-0.00710146, 0.0014166, 0.0012386489, 0.002367, 0.0051634,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.20050228664946,0.193190198140693,-0.00869172,-0.0205944,-0.0006601049,-0.007156,-0.0046371,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.208735194995892,0.194393065680194, 0.00448334, 0.0187591, 0.0202873496, 0.021068, 0.0205939,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.217378859327395,0.195725891270446,-0.01302741,-0.0199164,-0.0041916454,-0.011185,-0.0131884,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.2264292367701,0.197190941621635,-0.02919055,-0.0178766,-0.0088539073,-0.021467,-0.0171751,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.235883093024911,0.198792750154136, 0.00377260, 0.0223812, 0.0204593614, 0.009224, 0.0166303,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.245743662390923,0.200528294587701, 0.03964406, 0.0399101, 0.0377638346, 0.040856, 0.0420790,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.256005284844721,0.202403619482827,-0.01703663,-0.0060750,-0.0057100763,-0.016226,-0.0113827,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.266667960386305,0.204414946989204, 0.00002437,-0.0055045,-0.0047459039,-0.003276,-0.0032852,sell
