Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,a135,a45,none,none,none,none,none,a90,a0,none,none,a60,a90,a90,a120,none,a90,a150,none,a150,none,none,none,none,-0.004084,-0.003885,-0.00355299,-0.003017,-0.0043125,sell
2020-08-10,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a60,a90,a150,none,a150,none,none,none,none,-0.013903,-0.015218,-0.00899291,-0.004152,-0.0127309,sell
2020-08-11,none,none,none,a45,none,none,none,none,none,a120,none,a90,a60,none,a120,none,a90,none,none,a150,a120,a150,none,none,none,none,-0.032214,-0.020773,-0.02549362,-0.007717,-0.0264362,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,a150,a120,a150,none,a150,none,none,-0.019435,-0.021750,-0.02099811,-0.009754,-0.0217674,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none, 0.004055,-0.002085,-0.00013307, 0.006259,-0.0007441,buy
2020-08-14,a150,none,a150,none,none,none,a0,a45,none,a150,a60,a60,a90,a0,a150,a150,a60,none,none,a150,a120,a150,none,a150,none,none, 0.004598, 0.006529,-0.00081324, 0.007508, 0.0027151,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,a0,none,none,a120,a150,a60,a150,none,none, 0.007832, 0.004022, 0.00846954, 0.005315, 0.0064884,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,none,a180,a90,none,a120,none,a180,a180,none,none,none,none,a120,none,a60,a150,a150,none, 0.010825, 0.013908, 0.01369033, 0.012113, 0.0145344,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,none,a90,none,none,none,a180,a180,none,none,a0,none,a120,none,a60,a150,a150,none, 0.007160, 0.017542, 0.01720256, 0.016546, 0.0175418,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,none,a150,a120,a0,a150,a60,a150,a150,a0,none,none,none,a120,none,a60,a150,a150,none, 0.007160, 0.017289, 0.01748089, 0.016243, 0.0172891,buy
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,none,a120,a0,none,a60,a150,a150,a0,a60,none,none,a120,none,a60,none,a150,none,-0.010161,-0.010346,-0.00152196,-0.009740,-0.0108432,sell
2020-08-20,a135,none,none,none,none,none,a0,a45,a30,a120,a150,none,a180,a90,a120,a120,none,a60,none,none,a120,none,a60,none,a150,none,-0.014784,-0.016445,-0.01673956,-0.021316,-0.0225724,sell
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,a150,none,none,a90,a120,a120,none,none,a60,none,a120,none,a60,none,a150,none,-0.003383,-0.006756,-0.00515396,-0.004925,-0.0076093,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a90,a180,none,a150,a120,a90,none,none,a90,none,a135,none,none,none,none,a150,none, 0.009193, 0.008777, 0.00769949, 0.008062, 0.0074737,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,none,a180,a60,none,a120,a90,a90,a60,none,a90,a135,none,none,none,none,none,none, 0.005832, 0.009649, 0.02231625, 0.009670, 0.0215805,buy
2020-08-24,none,a135,none,none,a135,a135,none,none,a30,a60,none,a60,a120,none,a60,none,none,a120,a90,a135,none,none,none,none,none,none,-0.011842, 0.020448, 0.01459142, 0.019605, 0.0067750,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,none,a150,none,a120,a150,a60,a60,a90,none,a120,a135,none,none,none,none,none,none,-0.017719, 0.023255, 0.01474908, 0.010422,-0.0015882,buy
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,none,a150,a120,a135,none,none,none,none,none,a30,-0.006372, 0.009425, 0.02231299, 0.031510,-0.0141854,buy
2020-08-27,a120,a135,none,none,none,a135,none,none,none,none,a120,none,a90,a180,none,none,a120,a150,none,a135,none,none,none,a135,none,a30,-0.021889,-0.001070, 0.01771010, 0.007618, 0.0057265,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,a150,a135,none,none,none,a135,none,a30,-0.020503,-0.017120, 0.01518026, 0.015233,-0.0209846,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,a180,none,none,none,none,none,a135,none,a30, 0.017655, 0.020007, 0.03743686, 0.032388, 0.0186785,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,a180,none,none,none,none,a135,none,a30, 0.005454, 0.013324, 0.00504328, 0.006245, 0.0049714,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,a150,none,a120,none,none,none,a150,a180,none,none,none,none,a135,a135,a30,-0.010763, 0.008795,-0.01534429,-0.014373,-0.0129511,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,none,a60,none,none,a120,none,none,a180,a150,a150,none,a135,none,none,a135,a135,a30,-0.003388, 0.002970,-0.00743725,-0.005468,-0.0170742,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a45,a60,none,none,a0,none,none,none,a180,none,a150,none,a135,none,none,a135,a135,a30,-0.035794,-0.034943,-0.03852045, 0.005881, 0.0064516,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a45,a60,none,a180,a0,a90,a60,a60,none,a120,none,none,a135,none,none,none,a135,a30,-0.031858,-0.033916,-0.03941460, 0.008983, 0.0108791,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a135,a30,-0.033034,-0.036405,-0.03921911, 0.005598, 0.0084706,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,a90,a0,none,none,a60,a90,a90,a150,none,none,none,a135,none,none,none,a135,a30,-0.030360,-0.035946,-0.03589968, 0.011713, 0.0103184,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,a90,none,a120,a135,none,none,none,none,a30,-0.006684,-0.008512,-0.02085796, 0.009620, 0.0080312,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,none,a90,a120,a135,a180,none,none,none,none,-0.008848,-0.001740,-0.00676641, 0.014270,-0.0048333,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a120,none,a60,none,a120,a135,a180,none,none,none,none,-0.012261,-0.006328,-0.00791456, 0.013140,-0.0134766,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none, 0.002487,-0.022638,-0.01296834,-0.013519,-0.0216591,sell
2020-09-10,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,a0,a150,a150,a90,none,a60,a120,none,a180,none,none,none,none, 0.000796,-0.007299,-0.01368010,-0.008341,-0.0149644,sell
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a0,none,a150,none,none,none,a120,none,a180,none,a120,none,none,-0.001714,-0.011105,-0.01110543,-0.010544,-0.0264694,sell
2020-09-12,none,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,a180,none,a60,none,none,a120,none,a180,none,a120,none,none,-0.007877,-0.009018,-0.01920194,-0.017632,-0.0224155,sell
2020-09-13,none,none,none,none,none,none,none,none,a60,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,a180,none,a120,none,none, 0.004244,-0.018813,-0.01603490,-0.001088,-0.0013804,sell
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,a60,a150,none,none,none,none,a0,a0,none,none,a180,a90,a120,a120,none, 0.001160, 0.006143,-0.00582086,-0.006501,-0.0111876,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,a150,none,none,a0,none,none,a180,a90,a120,a120,none,-0.006646, 0.009241,-0.00300471,-0.012596,-0.0108176,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,-0.005002,-0.013106,-0.00664989,-0.005221,-0.0120808,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,a150,none,a90,a120,a120,none,-0.002812,-0.011820,-0.00939332,-0.013646,-0.0214564,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,none,a60,a60,none,a150,none,a90,a120,a120,none, 0.006656,-0.009065,-0.00291847,-0.011640,-0.0090459,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,a60,none,a150,none,a90,none,a120,none, 0.002646,-0.008313,-0.00657645,-0.012073,-0.0157774,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a90,none,a150,none,none,none,a120,none,-0.016850,-0.018669,-0.01813770,-0.024312,-0.0201863,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,a60,a90,a90,none,a150,none,none,none,none,none, 0.001312, 0.003361, 0.00313481, 0.001745, 0.0050457,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a45, 0.003411, 0.007131, 0.00535633, 0.003487,-0.0005249,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,a120,a60,a90,a180,none,none,a90,a120,a120,none,none,none,none,none,none,a45, 0.010502, 0.008336, 0.00443100, 0.008254, 0.0111082,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.024102, 0.015548, 0.01184284, 0.016854, 0.0134599,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,a0,a90,a90,a60,a150,a0,a0,none,a150,a150,none,none,none,none,none,none,a45, 0.000958, 0.001457, 0.00096979, 0.016503, 0.0022324,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,a45, 0.010212, 0.008964, 0.00935656, 0.022400, 0.0128020,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a45, 0.026693, 0.023961, 0.01574529, 0.011945,-0.0021185,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,a180,a180,none,none,none,none,none,none,a45, 0.009216, 0.023724, 0.01636810, 0.008675, 0.0089695,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a45, 0.046063, 0.051107, 0.04860513, 0.015982, 0.0141691,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,a150,a150,none,none,none,none,none,none,a45, 0.030458, 0.030458, 0.03073603, 0.025949, 0.0302149,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45, 0.029128, 0.013026, 0.02167768, 0.022646, 0.0105960,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,none,a60,a90,none,a180,none,a120,none,none,none,none,none,none,a45, 0.022935, 0.027884, 0.02494238, 0.005510, 0.0055100,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,a120,none,none,none,none,none,none,a45, 0.009136, 0.013481, 0.00913550, 0.007233, 0.0024852,buy
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.023068, 0.022049, 0.02302170, 0.010642, 0.0027821,buy
2020-10-05,none,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.001331, 0.013450,-0.00097368, 0.003230,-0.0000088,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.028955, 0.004145, 0.03200408, 0.036417,-0.0028754,buy
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,a60,none,none,none,none,none,none,none, 0.013980, 0.007342, 0.00804408, 0.002970,-0.0038633,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a150,a150,none,none,a60,a90,none,a150,none,none,none,none, 0.007599, 0.002981, 0.00411477, 0.008663, 0.0069931,buy
2020-10-09,none,none,none,a135,none,none,none,a60,none,a180,none,a120,a120,none,none,none,a90,a60,none,a90,none,a150,none,none,none,none, 0.002922,-0.022483, 0.01950020,-0.003211,-0.0053391,sell
2020-10-10,none,none,none,a135,none,none,none,a60,none,a180,a90,none,a120,none,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,-0.001905,-0.003806,-0.00981634,-0.006852, 0.0103990,sell
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,-0.007042,-0.005461,-0.01181031,-0.007744,-0.0059038,sell
2020-10-12,none,none,none,none,none,none,none,a60,none,a150,a120,a90,a150,a60,a150,a150,a60,none,a0,a90,a180,a150,none,a90,none,none,-0.011935,-0.007155,-0.01401047,-0.010576,-0.0060141,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,a0,a0,a90,a180,a150,a120,a90,none,none,-0.004254,-0.004074,-0.00993164,-0.007873,-0.0039596,sell
2020-10-14,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,a120,none,a0,none,a90,a180,a150,a120,a90,none,none,-0.014242,-0.004199,-0.01532506,-0.013185,-0.0126844,sell
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,a90,a90,none,-0.003891,-0.002767,-0.00976404,-0.007312,-0.0044450,sell
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a0,none,a60,none,a180,none,a120,a90,a90,none,-0.008588,-0.006459,-0.00964095,-0.011057,-0.0010310,sell
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a60,none,a180,none,a120,a90,a90,none,-0.001694,-0.002702,-0.00810794,-0.007191,-0.0038462,sell
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a0,a120,a150,a60,a60,none,a60,a90,none,none,none,a120,a90,a90,a60,-0.000526,-0.001058, 0.00508306, 0.006506, 0.0084784,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,a60, 0.003208, 0.001723,-0.00016436, 0.003208,-0.0009148,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,none,a120,none,a90,a180,none,none,a60,a90,none,none,none,none,none,none,a90,a60, 0.006397, 0.005823,-0.00714877, 0.009472, 0.0063604,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,none,a60,none,a180,none,none,a60,none,a120,none,none,none,none,none,a90,a60,-0.009176,-0.000572, 0.00441266, 0.000208,-0.0068310,sell
2020-10-22,none,none,a135,a135,none,none,none,a45,none,a0,a90,a60,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a60, 0.014493,-0.010559,-0.02904537,-0.022609,-0.0363716,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,none,a0,none,a90,none,a150,a0,a0,a90,a120,a150,none,none,a135,none,none,none,a60,-0.010107,-0.013219,-0.03634501,-0.036875,-0.0381344,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,-0.006009,-0.022247,-0.01537293,-0.019336,-0.0163655,sell
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,a60,a120,none,a120,none,none,a120,a150,a180,none,none,a135,none,none,none,a60, 0.004072,-0.001903, 0.00447768, 0.001831, 0.0027447,sell
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,a120,none,none,none,none,a120,none,a180,none,none,a135,none,none,none,a60, 0.007283, 0.003211, 0.00890713, 0.006042, 0.0070484,buy
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,a135,a135,none,none,a60, 0.013576, 0.016327, 0.01698547, 0.001919, 0.0123267,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,a150,none,none,none,a60,a150,a180,a150,none,none,a135,a135,none,none,a60, 0.002146, 0.009206, 0.00435803, 0.002040, 0.0025341,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,none,none, 0.003481,-0.000726, 0.00478716,-0.000320,-0.0021077,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a60,a90,a90,none,a150,a120,none,none,none,a135,none,none,none, 0.003975, 0.002451,-0.00046188,-0.003928,-0.0039247,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a135,none,none,none, 0.051808, 0.015899, 0.02307025, 0.018496, 0.0054372,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,a135,none,none,none, 0.007407, 0.007324, 0.01114083, 0.014632, 0.0012322,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,a135,none,none,none, 0.006080,-0.006996, 0.00570322, 0.008422,-0.0111113,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a60,none,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none, 0.038219, 0.029689, 0.03938495, 0.021942, 0.0007945,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none,a150,none,none,none,none,none,-0.027140,-0.027626,-0.02762576,-0.027304,-0.0279897,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,-0.023127,-0.024910,-0.02763972,-0.026585,-0.0247383,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,none,a180,a180,a120,a90,none,none,a150,none,none,none,none,none,-0.020695,-0.023234,-0.01871692,-0.021704,-0.0175949,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,-0.030464,-0.029456,-0.02478768,-0.028710,-0.0285965,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a60,a150,none,a90,a60,none,none,a150,a120,none,none,none,none,-0.029135,-0.030627,-0.03053104,-0.029552,-0.0298109,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a60,a150,a150,none,none,a0,none,a150,a120,none,none,none,none,-0.028791,-0.023558,-0.02109744,-0.033246,-0.0225731,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,a150,none,a180,a90,none,none,a60,none,a0,none,a150,a120,a150,none,none,none,-0.023024,-0.026682,-0.02435374,-0.029093,-0.0257044,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,a60,none,a120,a150,a60,none,none,-0.007912,-0.002658,-0.00787576,-0.012235,-0.0114391,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,a60,none,a120,a150,a60,none,none,-0.019690,-0.019096,-0.02581589,-0.003488,-0.0238397,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a0,none,a60,none,a120,a150,a60,none,none,-0.024347,-0.016075,-0.02131962,-0.013461,-0.0170272,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,a60,a60,none,none,a150,a60,none,none,-0.027575,-0.008769,-0.00776382,-0.010015,-0.0069310,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a60,none,none,a120,a150,a60,a60,a0,none,none,a60,none,none,a150,a60,none,none,-0.019266,-0.010779, 0.00471768,-0.016446,-0.0209330,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,none,a120,none,a90,a180,none,none,none,none,a90,a60,none,none,a150,a60,a60,none,-0.034024,-0.036437,-0.03042063, 0.012147,-0.0137642,sell
2020-11-17,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,a60,none,a60,none,none,none,a60,a60,none,-0.025295,-0.031039,-0.02596207,-0.006946,-0.0327262,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,a120,a60,none,none,none,none,a60,none, 0.025758, 0.031013, 0.03207854, 0.027184, 0.0202940,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,a0,a60,a90,none,none,a135,none,none,none,a60,none, 0.022270, 0.026715, 0.01292293, 0.026419, 0.0211820,buy
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a150,none,a135,none,none,none,a60,none,-0.008712,-0.008986,-0.02063730, 0.009971, 0.0079839,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,a135,none,none,none,a60,none,-0.009346,-0.010688,-0.01904445, 0.010064, 0.0090238,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,none,a60,none,-0.011292,-0.009209,-0.01748251, 0.009014, 0.0075894,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a180,none,a135,none,none,none,none,none,-0.005953,-0.006973,-0.01584279, 0.013695, 0.0122030,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,a150,none,none,a135,none,none,none,none,none,-0.014778,-0.007759,-0.01641702, 0.010497, 0.0105860,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a150,none,a135,none,none,none,none,none, 0.029481, 0.026200, 0.03424998, 0.028957, 0.0241356,buy
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.006894,-0.002062,-0.00746431,-0.006131,-0.0031665,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a45,none,none,-0.008205,-0.008122,-0.01287334,-0.006632,-0.0007534,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,none,none,a45,none,none, 0.018616,-0.001927, 0.01187038, 0.027516, 0.0105361,buy
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,a45,none,none,none,a45,none,none, 0.031722, 0.015330, 0.02865441, 0.029232, 0.0209490,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a180,a150,a90,a45,none,none,none,a45,none,none, 0.025301,-0.003212, 0.01264916, 0.015689,-0.0039872,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,a90,a45,none,none,none,a45,none,none,-0.007501, 0.010378, 0.00136935, 0.012227, 0.0036570,buy
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,a150,a150,none,none,a45,none,none,none,a45,a45,a90,-0.018364, 0.015904, 0.01301934, 0.021114, 0.0156959,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,a120,a60,a45,none,none,none,a45,a45,a90,-0.021628, 0.023369, 0.03302547, 0.031885, 0.0227694,buy
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,none,none,a45,none,none,none,none,a45,a90,-0.022914, 0.019343, 0.02606270, 0.028251, 0.0278440,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,a45,none,none,none,none,a45,a90,-0.008472, 0.017885, 0.01328951, 0.016881, 0.0161338,buy
2020-12-06,none,none,none,none,a45,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a90,none,a45,none,a90,none,none,a45,a90,-0.000697,-0.001571,-0.00583807,-0.002352,-0.0027707,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,a0,a45,a120,a90,a180,none,a45,a90,-0.000413,-0.001709, 0.00333048, 0.003674, 0.0058721,buy
2020-12-08,a45,none,none,none,a45,none,none,none,none,a120,a150,none,a180,a90,a120,a120,a90,a60,a0,none,a120,a90,a180,none,a45,a90,-0.005171, 0.002853,-0.00293820,-0.002144,-0.0029382,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,a120,a90,a180,none,none,a90,-0.001691, 0.010706, 0.00988448, 0.011845, 0.0125082,buy
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,a120,a90,a180,none,none,a90, 0.030566, 0.026794, 0.02706386, 0.027788, 0.0195759,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,none,none,none, 0.015652, 0.015351, 0.01562977, 0.026561, 0.0122024,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,a150,none,a120,a150,a60,a60,none,a0,a60,none,a120,a90,a180,a30,none,none,-0.009452,-0.009020,-0.00768992,-0.007827,-0.0165525,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,none,a60,none,a0,none,none,a120,none,a180,a30,none,none,-0.020695,-0.014853,-0.01216835,-0.018348,-0.0119253,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a0,a90,a180,none,none,a0,none,a90,none,a120,none,a180,a30,none,none,-0.004633,-0.007442,-0.01092580,-0.009293,-0.0111081,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,none,-0.013212,-0.015868,-0.01454424,-0.012958, 0.0121845,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a0,a90,none,a60,a150,a0,none,none,none,a120,none,none,none,none,a30,none,none, 0.032330, 0.031386, 0.03103799,-0.008623, 0.0232273,buy
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a0,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,a30,none,none, 0.028146, 0.029185, 0.02644333, 0.022822, 0.0009733,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,a150,a30,none,none,none,a30,a30,none, 0.027713, 0.012595, 0.01182938, 0.029577, 0.0052981,buy
