Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,a90,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a45,a90,a0, 0.0081206, 0.0104367, 0.0107149, 0.00330830,-0.0035868,buy
2020-09-17,a90,none,none,none,none,a60,a120,a150,none,a120,a0,none,none,none,a150,a120,a135,none,none,none,none,a45,a90,a0,-0.0107392,-0.0191104,-0.0182231,-0.02154011, 0.0033559,sell
2020-09-18,a90,none,none,none,none,a60,a90,none,a0,none,none,a150,a60,none,a150,a120,a135,none,none,none,none,a45,a90,a0,-0.0187646,-0.0220756,-0.0270479,-0.02935933,-0.0001361,sell
2020-09-19,a90,none,a90,none,none,none,a90,a180,a0,a90,none,none,a60,none,a150,none,a135,none,a150,none,none,a45,none,a0,-0.0226794,-0.0228093,-0.0267246,-0.02510229,-0.0123289,sell
2020-09-20,none,none,a90,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,a135,none,a150,none,none,a45,none,a0,-0.0267857,-0.0204266,-0.0284094,-0.02733771,-0.0119597,sell
2020-09-21,none,a180,a90,none,none,none,a60,a150,none,a60,a60,none,a90,none,a150,none,none,none,a150,none,none,a45,none,a0, 0.0212288, 0.0060896, 0.0046482, 0.00371869, 0.0257645,buy
2020-09-22,none,a180,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,a45,a150,none,none,none,none,a0, 0.0209495, 0.0047783, 0.0005996, 0.00240138, 0.0270864,buy
2020-09-23,none,a180,a90,none,none,none,none,a120,a60,none,a90,none,a120,none,none,none,none,a45,a150,none,a150,none,none,a0, 0.0331034,-0.0068423, 0.0007898, 0.00218935, 0.0128239,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a150,none,a150,none,none,a0, 0.0303392,-0.0055783, 0.0118760, 0.00534708, 0.0144207,buy
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a0,none,none,a150,none,none,none,none,a45,none,none,a150,none,none,a0, 0.0251902,-0.0024001, 0.0028785, 0.00383636, 0.0121924,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a120,a90,none,none,none,none,none,a45,none,a120,a150,none,none,a0, 0.0312351,-0.0015415, 0.0095445, 0.00477335, 0.0252648,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a45,none,a120,a150,none,none,a0, 0.0282125, 0.0025632, 0.0070941, 0.00126025, 0.0127326,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,a45,none,a120,a150,none,none,none,-0.0447255,-0.0433895,-0.0441397,-0.04216756,-0.0325569,sell
2020-09-29,none,none,none,none,none,none,a60,none,a120,none,a150,a60,none,none,none,none,a150,a45,none,a120,none,none,none,none,-0.0012932,-0.0005468,-0.0100049, 0.00307629,-0.0019703,sell
2020-09-30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,a150,a45,none,a120,none,none,none,none, 0.0039668, 0.0129094,-0.0142344, 0.01499754, 0.0059630,buy
2020-10-01,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a150,a45,none,a120,none,none,none,none, 0.0063962, 0.0101165, 0.0077261, 0.01144486, 0.0071381,buy
2020-10-02,none,none,none,none,a180,none,a90,a0,none,a90,a180,none,a120,none,none,none,a150,a45,a135,none,none,none,none,none, 0.0151083, 0.0100831, 0.0081698, 0.01939593, 0.0157771,buy
2020-10-03,none,none,none,none,a180,none,none,a0,a180,a90,none,none,a120,none,none,none,a150,a45,a135,none,none,none,none,none, 0.0103029, 0.0086936, 0.0153298, 0.01416606, 0.0121132,buy
2020-10-04,none,none,none,none,a180,none,a120,none,a180,none,a150,a0,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.0048387, 0.0013099,-0.0010903, 0.00408758, 0.0037573,buy
2020-10-05,none,none,none,none,a180,none,a120,none,none,a120,none,none,a90,none,none,none,a150,none,a135,none,none,none,none,none, 0.0032707,-0.0030253, 0.0092269, 0.01552044, 0.0117141,buy
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.0078513, 0.0145937, 0.0127836, 0.01772774, 0.0095233,buy
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a150,a120,none,a60,none,none,none,none,none,a135,a135,a135,none,none,none, 0.0111169, 0.0183649, 0.0071607,-0.00535194, 0.0101000,buy
2020-10-08,none,none,none,none,a180,none,none,a60,none,a150,none,none,a60,a90,none,none,none,none,a135,a135,a135,none,a120,none, 0.0127794, 0.0135026, 0.0076816,-0.00586854, 0.0094627,buy
2020-10-09,none,none,none,none,a180,none,a180,none,a120,none,a90,a60,none,a90,none,none,none,none,none,a135,a135,none,a120,none, 0.0175695, 0.0123355, 0.0166749, 0.00670381, 0.0174540,buy
2020-10-10,none,none,none,none,a180,none,a180,a90,none,a180,a90,none,none,a90,a180,none,none,none,none,a135,a135,none,a120,none, 0.0120705, 0.0146903, 0.0174261, 0.01017825, 0.0217406,buy
2020-10-11,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,a90,a180,none,none,none,none,a135,a135,none,a120,none, 0.0176232, 0.0180772, 0.0212735, 0.01582261, 0.0193115,buy
2020-10-12,none,none,none,none,a180,none,a150,a120,a90,a150,a60,none,a0,a90,a180,a90,none,none,none,none,none,none,a120,none,-0.0133450,-0.0209495,-0.0217386,-0.01173613,-0.0043448,sell
2020-10-13,none,none,none,none,a180,none,none,none,a60,none,none,a120,a0,a90,a180,a90,none,none,none,none,none,none,a120,none,-0.0193058,-0.0195464,-0.0149924,-0.00495696,-0.0090872,sell
2020-10-14,none,none,none,none,a180,none,a120,a150,a60,a120,none,a120,none,a90,a180,a90,none,none,none,none,none,none,none,none,-0.0210292,-0.0215638,-0.0208734,-0.01082286,-0.0106765,sell
2020-10-15,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,none,none,none,-0.0310318,-0.0311706,-0.0265683,-0.00602714,-0.0129412,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a90,a0,a150,a60,none,a180,a90,none,none,a120,none,none,none,none,none,-0.0172827,-0.0172827,-0.0213472,-0.00373006,-0.0071074,sell
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,a0,a180,a60,none,a180,a90,none,none,a120,a150,none,none,none,none,-0.0173949,-0.0214790,-0.0199867,-0.00782387,-0.0063597,sell
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a60,none,a180,a90,none,none,a90,none,a60,a120,a150,none,none,none,none,-0.0126071,-0.0160202,-0.0133532,-0.00730374,-0.0151205,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,a120,a150,a120,none,none,none,-0.0009991, 0.0018624, 0.0044710, 0.01571878,-0.0037511,buy
2020-10-20,none,none,none,none,a180,none,none,a120,none,none,a60,a150,none,none,none,none,none,a60,a120,a150,a120,none,a135,none,-0.0028120, 0.0039927,-0.0028120,-0.00147182, 0.0166499,sell
2020-10-21,none,none,none,none,a180,none,none,none,a60,none,a60,a120,a120,none,none,none,none,a60,a120,a150,a120,none,a135,none,-0.0205479,-0.0090524,-0.0208350,-0.02016704, 0.0013523,sell
2020-10-22,none,none,none,none,a180,none,a0,a90,a60,a0,none,a120,none,none,none,none,none,a60,a120,none,a120,none,a135,none,-0.0135687,-0.0252312,-0.0161598,-0.02554402, 0.0099915,sell
2020-10-23,none,none,none,none,a180,none,a0,none,a90,a0,a90,none,a150,none,none,none,none,a60,none,none,a120,none,a135,none,-0.0044449, 0.0006335,-0.0073026,-0.00741116,-0.0002901,sell
2020-10-24,none,none,none,a0,a180,a60,none,a60,a90,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,a135,none,-0.0024703,-0.0086799,-0.0137734,-0.01284422, 0.0059201,sell
2020-10-25,none,none,none,a0,none,a60,none,a60,a120,none,a120,none,a180,none,none,none,none,a60,none,none,none,none,a135,none,-0.0536013,-0.0265913,-0.0209705,-0.02535303,-0.0209229,sell
2020-10-26,none,none,none,a0,none,a60,none,none,a120,none,a120,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.0453722,-0.0165772,-0.0097278,-0.01966603,-0.0175796,sell
2020-10-27,none,none,none,a0,none,a60,a60,none,none,a60,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a30,-0.0276536,-0.0321083,-0.0317523,-0.02739625,-0.0259103,sell
2020-10-28,none,none,none,none,none,a60,none,none,a150,none,a150,none,a150,none,none,none,a180,a60,none,none,none,none,none,a30,-0.0107346,-0.0163117,-0.0088712,-0.01483100,-0.0070819,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.0170581,-0.0170003,-0.0174532,-0.01509473,-0.0160449,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a180,a90,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a30,-0.0214664,-0.0121582,-0.0128734,-0.01276506,-0.0098665,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,a180,none,none,none,none,none,none,a30,-0.0001435,-0.0028846,-0.0199169,-0.00151229,-0.0147726,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0239776,-0.0242280,-0.0290072,-0.02017827,-0.0196088,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0232348,-0.0239847,-0.0241896,-0.01697207,-0.0211641,sell
2020-11-03,none,none,none,none,none,none,a150,a60,none,none,a150,none,a90,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0132929,-0.0145342,-0.0149367,-0.01148646,-0.0107399,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a150,none,a180,none,none,none,none,none,a150,none,-0.0320338,-0.0260911,-0.0304446,-0.03026447,-0.0241720,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,a150,none,-0.0183057,-0.0208218,-0.0280720,-0.02841315,-0.0047130,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a180,a120,none,none,none,a150,none,none,none,none,a180,none,a30,a150,none,-0.0116648,-0.0157799,-0.0235487,-0.02105717, 0.0048702,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0209666,-0.0180259,-0.0281435,-0.03184901,-0.0074536,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a90,a90,none,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0219166,-0.0191584,-0.0273399,-0.02630522,-0.0083351,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,a150,none,a120,a0,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0232496,-0.0245344,-0.0298368,-0.02967750,-0.0134860,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,none,a60,a120,a0,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0287292,-0.0286032,-0.0290395,-0.02940754,-0.0164986,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,a60,none,a60,none,none,none,a180,none,a30,none,none,-0.0376176,-0.0308047, 0.0007122,-0.04154684,-0.0426538,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a60,none,a60,none,none,none,a180,none,a30,none,none,-0.0518989,-0.0418530,-0.0175794,-0.05010881,-0.0484064,sell
2020-11-13,none,none,none,none,none,none,a90,none,a0,a90,none,a180,none,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0369777,-0.0353595,-0.0127612,-0.03860956,-0.0408366,sell
2020-11-14,none,none,none,none,a180,none,none,a150,a0,none,a0,a180,a60,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0227830,-0.0190508,-0.0076526,-0.02549481,-0.0190508,sell
2020-11-15,none,none,none,none,a180,a60,a60,none,none,a60,a0,none,none,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0139624,-0.0330430, 0.0002922,-0.02167282,-0.0156215,sell
2020-11-16,none,none,none,none,a180,a60,none,a120,none,none,none,a150,a90,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0130352,-0.0282518,-0.0063620,-0.01871592,-0.0140982,sell
2020-11-17,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0368483,-0.0372055,-0.0060318,-0.02539339,-0.0382958,sell
2020-11-18,none,none,none,none,a180,a60,none,a90,a60,none,none,a120,a120,a60,none,none,none,none,a90,none,a90,a30,none,a45, 0.0127210, 0.0067084, 0.0117433, 0.00730742, 0.0062796,buy
2020-11-19,none,none,none,none,a180,a60,a0,none,none,a0,a60,none,none,none,a135,none,none,none,a90,none,none,a30,none,a45, 0.0068053,-0.0015080, 0.0029070, 0.00821770, 0.0013343,buy
2020-11-20,none,a150,none,none,a180,a60,none,a60,a90,none,none,a90,a150,none,a135,none,none,none,none,none,none,a30,none,a45,-0.0118600,-0.0114168,-0.0278224,-0.01168858,-0.0128629,sell
2020-11-21,none,a150,none,none,none,a60,none,a60,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,none,-0.0083492,-0.0027505,-0.0175860,-0.00649046,-0.0048381,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,none,none,none,none,a30,none,none,-0.0119024,-0.0046499,-0.0200898,-0.00918707,-0.0094629,sell
2020-11-23,none,a150,none,none,none,none,a60,none,a120,a60,none,a60,a180,none,a135,none,none,none,none,none,none,a30,none,none,-0.0100958,-0.0035595,-0.0226198,-0.00683064,-0.0069283,sell
2020-11-24,none,a150,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,a30,a180,none,-0.0094446,-0.0038189,-0.0219969,-0.00986313,-0.0107503,sell
2020-11-25,none,none,a60,none,none,none,none,a0,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a30,a180,none,-0.0217315,-0.0024002,-0.0061500,-0.02321878,-0.0211549,sell
2020-11-26,a60,none,a60,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,none,-0.0133870,-0.0102846,-0.0117770,-0.01350087,-0.0062820,sell
2020-11-27,a60,none,a60,none,none,none,a90,none,none,none,a150,a0,none,none,none,a45,a150,none,none,none,none,a30,a180,none,-0.0193639,-0.0182193,-0.0178547,-0.02298973,-0.0095601,sell
2020-11-28,a60,none,a60,none,none,none,none,none,none,a120,none,a0,a120,none,none,a45,a150,none,none,none,none,a30,a180,none,-0.0122140,-0.0151762,-0.0184512,-0.01737533,-0.0093305,sell
2020-11-29,a60,none,a60,none,none,none,a120,none,a180,a120,none,none,none,a45,none,a45,a150,none,none,none,none,a30,a180,a60,-0.0060267,-0.0221191,-0.0198367,-0.00890379, 0.0018041,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,none,a180,none,a90,a45,none,a45,a150,none,none,none,none,a30,a180,a60,-0.0199937,-0.0266739,-0.0228511,-0.01795886,-0.0131535,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a150,none,none,a90,a45,none,a45,a150,none,none,none,none,a30,none,a60, 0.0016028,-0.0078034,-0.0072335,-0.00362856,-0.0045092,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,a150,a60,none,a45,none,a45,a150,a90,none,none,none,a30,none,a60,-0.0191775, 0.0074842, 0.0256047, 0.01508394, 0.0206034,buy
2020-12-03,none,a135,none,none,none,none,none,a90,none,a180,a150,none,a60,a45,none,a45,none,a90,none,a150,none,a30,none,a60, 0.0079663,-0.0171943, 0.0214884,-0.00650014, 0.0272444,buy
2020-12-04,none,a135,none,none,a150,none,a180,none,a120,a180,none,a90,none,a45,none,none,none,a90,none,a150,none,none,none,a60,-0.0199936,-0.0076222, 0.0313941, 0.02567616, 0.0390827,buy
2020-12-05,none,a135,a45,none,a150,none,none,a120,a120,none,a120,a90,none,a45,none,none,none,a90,none,a150,none,none,none,a60, 0.0063709, 0.0161190, 0.0208094, 0.01165554, 0.0164491,buy
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none, 0.0186123, 0.0135721, 0.0390526, 0.01137252, 0.0180524,buy
2020-12-07,a45,none,a45,none,a150,none,none,none,a90,none,a90,a120,a0,a45,a120,none,none,a90,none,a150,none,none,none,none, 0.0018479,-0.0044401, 0.0044483,-0.00184912, 0.0058857,buy
2020-12-08,a45,none,a45,none,a150,none,a120,a150,none,a120,a90,none,a0,none,a120,none,none,a90,none,a150,a60,none,none,none,-0.0030379,-0.0089980,-0.0032730,-0.00848313,-0.0031724,sell
2020-12-09,a45,none,a45,none,none,none,a120,none,a60,none,none,a150,none,none,a120,none,none,a90,none,a150,a60,none,none,none, 0.0099922, 0.0076877, 0.0087187, 0.00786793, 0.0111187,buy
2020-12-10,a45,none,none,none,none,a90,a90,a180,a60,a90,a60,none,none,none,a120,none,a135,a90,none,none,a60,none,none,none,-0.0202603,-0.0110260,-0.0146810,-0.02330863,-0.0262284,sell
2020-12-11,a45,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a120,none,a135,none,none,none,a60,none,none,none,-0.0071192, 0.0036612,-0.0055967,-0.01442458,-0.0167528,sell
2020-12-12,a45,a120,none,a0,none,a90,a60,a150,none,a60,none,none,a60,none,a120,a30,a135,none,a60,none,a60,none,none,none, 0.0222230, 0.0220185, 0.0184054, 0.01811101, 0.0228483,buy
2020-12-13,none,a120,none,a0,none,a90,a60,none,none,none,none,a150,none,none,a120,a30,a135,none,a60,none,none,none,none,none, 0.0133831, 0.0100306, 0.0138701, 0.01370097, 0.0168044,buy
2020-12-14,none,a120,none,a0,a135,a90,none,a120,a0,none,a0,none,a90,none,a120,a30,a135,none,a60,none,none,none,none,none, 0.0126738, 0.0116567, 0.0106225, 0.01062246, 0.0134004,buy
2020-12-15,none,a120,a30,a0,a135,none,none,none,none,none,none,a120,none,none,a120,a30,a135,none,a60,none,none,none,none,none, 0.0128974, 0.0050925, 0.0067190, 0.00550971,-0.0000649,buy
2020-12-16,none,a120,a30,a0,a135,none,a0,a90,none,a0,none,none,a120,none,none,a30,a135,none,a60,none,none,none,none,none, 0.0139156,-0.0066602,-0.0216085,-0.02587508,-0.0210947,sell
2020-12-17,none,a120,a30,a0,a135,none,a0,none,none,a0,none,a90,none,none,none,a30,none,none,a60,none,none,none,none,none, 0.0271480,-0.0002073, 0.0029423, 0.00358763,-0.0022929,buy
2020-12-18,none,none,a30,a0,none,none,none,a60,none,none,none,a90,a150,a30,none,a30,none,none,none,none,none,none,a150,none, 0.0404740, 0.0000851,-0.0059250,-0.01255666,-0.0180389,sell
2020-12-19,a30,none,none,a0,none,none,none,a60,a60,none,a60,a60,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.0170218, 0.0058786, 0.0192108, 0.02230173, 0.0175710,buy
2020-12-20,a30,none,none,a0,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,a135,a45,none,a150,none, 0.0226118, 0.0150334, 0.0186317, 0.01472565, 0.0185108,buy
2020-12-21,a30,none,none,a0,none,none,a60,none,a90,a60,a90,none,a180,a30,none,none,none,none,none,a135,a45,none,a150,none, 0.0277390, 0.0199258, 0.0242213, 0.02049958, 0.0218602,buy
2020-12-22,a30,none,none,a0,none,none,a60,none,a90,none,a90,none,none,a30,none,none,none,none,none,a135,a45,none,a150,none, 0.0211874, 0.0152843, 0.0235359, 0.02068801, 0.0220227,buy
2020-12-23,a30,none,none,a0,a120,none,none,a0,none,a90,none,none,a150,a30,none,none,none,none,none,a135,a45,none,a150,none, 0.0241865, 0.0118623, 0.0194599, 0.01772603, 0.0172043,buy
2020-12-24,none,none,none,a0,a120,none,a90,a0,a120,a90,a120,a0,none,a30,none,none,none,none,none,a135,a45,none,none,none, 0.0304420, 0.0173585, 0.0239185, 0.02772930, 0.0159541,buy
2020-12-25,none,none,none,a0,a120,none,none,none,a120,none,a120,a0,a120,a30,none,none,a120,none,none,a135,a45,none,none,none, 0.0295839, 0.0098822, 0.0248981, 0.03459089, 0.0179695,buy
2020-12-26,none,none,none,a0,a120,none,a120,none,none,a120,none,none,a120,none,none,none,a120,none,a45,none,none,none,none,none, 0.0141594, 0.0055529, 0.0142555, 0.00921230, 0.0146842,buy
2020-12-27,none,none,none,a0,a120,none,a120,none,a150,none,a150,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.0088158,-0.0085547, 0.0085734, 0.00614787, 0.0083284,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a150,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none, 0.0360051, 0.0334075, 0.0527233, 0.04693494, 0.0404451,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a180,a60,none,none,none,none,a120,none,a45,none,none,none,none,a90, 0.0188041, 0.0187033, 0.0208687, 0.01062966, 0.0254863,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,none,a180,a60,a60,none,none,none,a120,none,a45,none,none,none,a135,a90,-0.0068330,-0.0220439,-0.0115747,-0.01396943, 0.0121446,sell
2020-12-31,none,none,none,none,none,a120,a180,a90,a180,a180,none,none,a60,none,none,none,a120,none,a45,none,none,none,a135,a90, 0.0157595, 0.0080007,-0.0135494, 0.00642865, 0.0063362,buy
2021-01-01,none,none,none,none,none,a120,a180,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,a30,none,a135,a90,-0.0202348,-0.0029762,-0.0027195,-0.00288948,-0.0027975,sell
2021-01-02,none,none,a0,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0334131,-0.0341712,-0.0227739,-0.02373079,-0.0258686,sell
2021-01-03,none,none,a0,none,none,a120,a150,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90, 0.0053474,-0.0189723, 0.0154314, 0.00973878, 0.0111687,buy
2021-01-04,none,none,a0,none,none,a120,none,a150,a120,a120,a120,none,a0,none,none,none,none,none,none,none,a30,none,a135,none,-0.0128988,-0.0122985,-0.0178577,-0.02871521,-0.0284951,sell
2021-01-05,none,none,a0,none,none,none,a120,a150,a120,a120,none,a150,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.0197610,-0.0257438,-0.0253528,-0.02743496,-0.0253514,sell
2021-01-06,none,a90,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.0036562,-0.0065727,-0.0237716,-0.01551337,-0.0152066,sell
2021-01-07,none,a90,a0,none,none,none,a90,a180,a90,a90,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0093837, 0.0114568,-0.0144671, 0.00502588, 0.0078624,buy
2021-01-08,a0,a90,none,none,none,none,none,none,none,a60,a60,a180,a60,none,none,none,none,a120,none,a120,none,none,none,none, 0.0117351, 0.0133065, 0.0159005, 0.01330654,-0.0024154,buy
2021-01-09,a0,a90,none,none,none,none,a60,a150,a60,a60,none,a150,a60,none,none,none,none,a120,none,a120,none,none,none,none,-0.0032038, 0.0195707, 0.0247011, 0.02226541,-0.0051924,buy
2021-01-10,a0,a90,none,none,a90,a135,a60,none,none,none,none,a150,a90,none,none,a0,none,a120,a30,a120,none,none,none,none,-0.0087909,-0.0145807,-0.0123987,-0.00216642,-0.0090555,sell
2021-01-11,a0,a90,none,none,a90,a135,none,a120,none,none,none,a120,a90,none,none,a0,none,a120,a30,a120,none,none,a120,none,-0.0066246,-0.0103831,-0.0128135,-0.00605542,-0.0120496,sell
2021-01-12,a0,none,none,none,a90,a135,none,none,none,none,a0,a120,a120,none,none,a0,none,a120,a30,a120,none,none,a120,none,-0.0119931,-0.0063642,-0.0184613,-0.00396606,-0.0126562,sell
2021-01-13,a0,none,none,none,a90,a135,a0,a90,none,a0,a0,none,a120,none,none,a0,none,a120,a30,a120,none,none,a120,none,-0.0080500, 0.0054611,-0.0060106, 0.00655138,-0.0125968,sell
2021-01-14,a0,none,none,none,a90,a135,a0,a90,a0,none,none,a90,none,none,none,a0,none,a120,a30,none,none,none,a120,none,-0.0075642, 0.0063859,-0.0064109, 0.00600841,-0.0157370,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a30,none,none,none,a120,none,-0.0034247,-0.0063883,-0.0045971,-0.00328413,-0.0020057,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,a120,none,-0.0068558,-0.0051635,-0.0035100,-0.00558730,-0.0032128,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none,-0.0273559,-0.0368128,-0.0231503,-0.03957090,-0.0218585,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0327375,-0.0295930,-0.0285896,-0.03056111,-0.0307355,sell
2021-01-19,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0429890, 0.0495331,-0.0021289, 0.04214996, 0.0107947,buy
2021-01-20,none,none,none,none,none,a150,none,none,a60,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0058943, 0.0118914, 0.0201790, 0.03112550, 0.0286916,buy
2021-01-21,none,none,none,none,none,a150,a90,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0117715,-0.0058819,-0.0067797, 0.00073443,-0.0200963,sell
2021-01-22,none,none,none,none,none,a150,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0077668,-0.0091565,-0.0101561,-0.00366171,-0.0065577,sell
2021-01-23,none,none,a30,none,none,a150,a120,none,none,a120,a120,none,none,a0,none,none,a90,a135,none,none,none,none,none,a120,-0.0280867,-0.0290685,-0.0325685,-0.02102069,-0.0217688,sell
2021-01-24,none,none,a30,none,none,a150,a120,none,none,none,none,none,a90,a0,none,none,a90,a135,none,none,none,none,none,a120,-0.0183833,-0.0242316,-0.0253116,-0.01666268,-0.0318861,sell
2021-01-25,none,none,a30,none,none,a150,none,none,a120,a150,none,none,a90,a0,none,none,a90,a135,none,none,a0,none,none,a120,-0.0133217,-0.0083265,-0.0170229,-0.00894566,-0.0109133,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,a0,a90,none,a90,a135,none,none,a0,none,none,a120,-0.0186655, 0.0042421, 0.0043804, 0.00298302,-0.0143598,sell
2021-01-27,none,none,a30,none,none,none,none,none,a150,a180,none,none,a60,a0,a90,none,a90,a135,none,none,a0,none,none,a120,-0.0198762,-0.0198990,-0.0217321,-0.01787119,-0.0252441,sell
2021-01-28,none,none,a30,none,none,none,a180,a90,a150,a180,a180,a90,none,a0,a90,none,a90,a135,none,none,a0,none,none,none, 0.0242611, 0.0248747, 0.0305295, 0.03058513, 0.0259208,buy
2021-01-29,none,none,a30,none,none,none,a180,a90,a180,a150,a180,none,none,a0,a90,none,a90,none,none,none,a0,none,none,none, 0.0120485, 0.0096815, 0.0052557, 0.01086684,-0.0000066,buy
