Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-30,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048003451, 0.00594594,-0.018519,-0.0173962, 0.0136095,sell
2019-12-31,0,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000682404,-0.00109088,-0.012014,-0.0138400,-0.0188899,sell
2020-01-01,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.045335467, 0.04670254, 0.025695, 0.0467025, 0.0230424,buy
2020-01-02,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.058144271, 0.01334415, 0.021818, 0.0196545, 0.0109456,buy
2020-01-03,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.043451165,-0.02428415, 0.028386, 0.0248892, 0.0254924,buy
2020-01-04,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.049729234, 0.03108569, 0.010124, 0.0403959, 0.0044891,buy
2020-01-05,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.068058228, 0.05344512, 0.082711, 0.0680582, 0.0507719,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.031992413, 0.07085290, 0.084133, 0.0695682, 0.0381563,buy
2020-01-07,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.007371683, 0.01118949, 0.025056, 0.0135175,-0.0101957,sell
2020-01-08,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.063185860,-0.05340194,-0.071276,-0.0801494,-0.0673088,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.026141053,-0.05209595,-0.052096,-0.0429428,-0.0349175,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.022336148, 0.03819336, 0.037541, 0.0318718, 0.0375872,buy
2020-01-11,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.107008446, 0.10266022, 0.069889, 0.1013252, 0.0514299,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.046500553, 0.04720316, 0.041633, 0.0480226, 0.0673949,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.071491023, 0.07454493, 0.068018, 0.0914354, 0.0680182,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,0,-0.068048970,-0.07399916,-0.064282,-0.0641549,-0.0728555,sell
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.012808093, 0.00563938, 0.006442,-0.0030055, 0.0045090,buy
2020-01-16,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,-0.082708318,-0.08648383,-0.040017,-0.0829200,-0.0839805,sell
2020-01-17,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.022134055,-0.07580515,-0.062259,-0.0187894,-0.0718596,sell
2020-01-18,0,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,-0.058649229,-0.06165018,-0.053003,-0.0555137, 0.0245848,sell
2020-01-19,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.067570058,-0.06490270,-0.059364,-0.0662756,-0.0527285,sell
2020-01-20,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.057136938, 0.05088097, 0.044605, 0.0847189, 0.0895527,buy
2020-01-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.028065855, 0.01950929,-0.005516, 0.0214747, 0.0232315,buy
2020-01-22,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.038677415,-0.03867742,-0.037779,-0.0122988,-0.0389545,sell
2020-01-23,1,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,-0.029770570,-0.07618177,-0.066239,-0.0528616,-0.0890119,sell
2020-01-24,1,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.059815777,-0.06475463,-0.047568,-0.0738806,-0.0634841,sell
2020-01-25,2,1,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.040849461,-0.06406828,-0.055726,-0.0600112,-0.0499251,sell
2020-01-26,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.037508511, 0.06542855, 0.063725, 0.0579525, 0.0409784,buy
2020-01-27,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.060859569, 0.07567724, 0.054946, 0.0756772, 0.0610421,buy
2020-01-28,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.035523032, 0.03552303, 0.029773, 0.0441789, 0.0437836,buy
2020-01-29,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.034615814, 0.04651604,-0.002458, 0.0337204, 0.0396832,buy
2020-01-30,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.044899634,-0.04626620,-0.042432,-0.0384877,-0.0685730,sell
2020-01-31,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.048314859,-0.04405187,-0.052871,-0.0005905,-0.0489886,sell
2020-02-01,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.023125180,-0.00407628,-0.002834, 0.0007955,-0.0081553,sell
2020-02-02,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.069426828,-0.10243090,-0.067139,-0.0825590,-0.0759425,sell
2020-02-03,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.062168396,-0.03241958,-0.030251,-0.0190596,-0.0304647,sell
2020-02-04,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.019940587, 0.00424146, 0.001908,-0.0071643, 0.0909539,buy
2020-02-05,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.079238057, 0.04678380, 0.057255, 0.0598918, 0.0472821,buy
2020-02-06,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.054155368, 0.01155598, 0.011556, 0.0131857,-0.0106963,buy
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.048844749,-0.00161570,-0.015135,-0.0231381,-0.0032139,sell
2020-02-08,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.012289378, 0.01491329, 0.012448, 0.0124479, 0.0154130,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,1,0,0,0,0,0,0,-0.045097339,-0.01089369,-0.010261,-0.0027457,-0.0102605,sell
2020-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,-0.011384369,-0.01021208,-0.009728,-0.0179532,-0.0179532,sell
2020-02-11,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,0, 0.001759816, 0.00430462, 0.004305,-0.0272561,-0.0272561,sell
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.032706641, 0.03359829, 0.041867, 0.0447064, 0.0417588,buy
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.035568149,-0.02088596,-0.020886,-0.0301061,-0.0206526,sell
2020-02-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.027097781,-0.01962010,-0.010743, 0.0034529, 0.0302110,buy
2020-02-15,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.041344306,-0.03358465,-0.049107,-0.0443999, 0.0000660,sell
2020-02-16,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.079311944,-0.08347230,-0.022001,-0.0765357,-0.0821631,sell
2020-02-17,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.065225940,-0.05583746,-0.044263,-0.0320812,-0.0442816,sell
2020-02-18,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039085699,-0.02939533,-0.031231,-0.0392831,-0.0213725,sell
2020-02-19,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004126020,-0.00270597, 0.043149,-0.0046885,-0.0115327,sell
2020-02-20,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057988544, 0.02284149, 0.024878, 0.0318141, 0.0234083,buy
2020-02-21,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026928044, 0.03032064, 0.030321, 0.0249533, 0.0303206,buy
2020-02-22,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008401153,-0.00411850, 0.009713,-0.0124215, 0.0129840,buy
2020-02-23,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.023073808, 0.02433860, 0.020237,-0.0161784, 0.0193921,buy
2020-02-24,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.050690736,-0.02411642, 0.010526,-0.0035930,-0.0223863,sell
2020-02-25,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.073775676,-0.02942454,-0.018850,-0.0732458,-0.0240521,sell
2020-02-26,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053255609,-0.01507013,-0.079896,-0.0809185,-0.0525372,sell
2020-02-27,1,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.072386643, 0.04277125, 0.021726, 0.0211013, 0.0286720,buy
2020-02-28,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.018410777, 0.07462495,-0.018411,-0.0184108, 0.0093881,sell
2020-02-29,1,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.025151674, 0.03233958, 0.025152, 0.0251517, 0.0189295,buy
2020-03-01,1,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.030669783, 0.03947591, 0.040370, 0.0467777, 0.0176645,buy
2020-03-02,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.017583303, 0.01781317, 0.018864, 0.0378509, 0.0387618,buy
2020-03-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.007203624,-0.00160325,-0.001603, 0.0220609,-0.0016033,buy
2020-03-04,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037383873,-0.00725929,-0.015075,-0.0124591,-0.0141053,sell
2020-03-05,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0, 0.022613364, 0.01946700, 0.034351,-0.0050813, 0.0177979,buy
2020-03-06,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.016536322,-0.00900019, 0.016536, 0.0093801, 0.0106575,buy
2020-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,0,0,0,0,-0.014491754,-0.01027026,-0.013262, 0.0224908,-0.0114773,sell
2020-03-08,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,1,0,0,0,0,0,0,-0.038729623,-0.03778847,-0.036514,-0.0422888,-0.0433432,sell
2020-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,0,0,0,0,0,-0.008748720,-0.00882369,-0.008749,-0.0403370,-0.0403370,sell
2020-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0, 0.013097298,-0.00703371, 0.004545, 0.0128338, 0.0114715,buy
2020-03-11,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.023304149,-0.02212457,-0.022989, 0.0246372,-0.0138394,sell
2020-03-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.021844446,-0.02369785, 0.017568,-0.0005259,-0.0079739,sell
2020-03-13,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000385147, 0.02534252, 0.003110, 0.0270806, 0.0253425,buy
2020-03-14,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.049083722,-0.05146076,-0.054204,-0.0083155,-0.0575893,sell
2020-03-15,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064643728,-0.01688463,-0.016885, 0.0115520, 0.0115964,buy
2020-03-16,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.123000381,-0.12173546,-0.119951,-0.1073903,-0.1216310,sell
2020-03-17,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.024636830, 0.00622896, 0.013075, 0.0041599, 0.0117601,buy
2020-03-18,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029336271, 0.01774178, 0.033587, 0.0177418, 0.0162083,buy
2020-03-19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019514488, 0.07236008, 0.062558, 0.0615975, 0.0625580,buy
2020-03-20,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099109256, 0.09702603, 0.103533, 0.1038108, 0.0951626,buy
2020-03-21,1,0,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.097295891, 0.09169037, 0.093825, 0.0914624, 0.0938246,buy
2020-03-22,1,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.075147415,-0.05862873,-0.066288,-0.0664658,-0.0738096,sell
2020-03-23,1,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.032489133, 0.02576556, 0.029795, 0.0482042,-0.0359309,buy
2020-03-24,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.000631676,-0.00252573, 0.012993,-0.0343285,-0.0192203,sell
2020-03-25,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.010308100, 0.00584196, 0.003854,-0.0066339, 0.0095029,buy
2020-03-26,0,2,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.003220828,-0.00293505, 0.006885,-0.0168103, 0.0104401,buy
2020-03-27,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.018727146, 0.03020608, 0.018727, 0.0155458, 0.0207244,buy
2020-03-28,0,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,-0.053863378, 0.00715938,-0.052743,-0.0483760,-0.0370433,sell
2020-03-29,0,2,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,-0.039094383,-0.00345214,-0.038699,-0.0390944,-0.0031319,sell
2020-03-30,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0, 0.021649758, 0.02123034, 0.021959, 0.0206329, 0.0217476,buy
2020-03-31,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,-0.051775825,-0.05154620,-0.054472,-0.0573724,-0.0616158,sell
2020-04-01,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022996008, 0.03113444, 0.042984, 0.1121497, 0.0500572,buy
2020-04-02,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0, 0.062427357, 0.06646163, 0.057516, 0.0396834, 0.0584225,buy
2020-04-03,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.072104270, 0.07624177, 0.038586, 0.0715443, 0.0382566,buy
2020-04-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.042190865, 0.04598120, 0.029814, 0.0466189, 0.0533817,buy
2020-04-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.031105521,-0.01553251, 0.012162,-0.0085708, 0.0174344,buy
2020-04-06,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.024172883, 0.00375610,-0.021161,-0.0046000,-0.0199279,sell
2020-04-07,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0, 0.062044955, 0.03644858, 0.045604, 0.0495925, 0.0427031,buy
2020-04-08,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.027046950, 0.01571635,-0.014960, 0.0200010, 0.0192474,buy
2020-04-09,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0, 0.074902527, 0.03416382, 0.028139, 0.0724564, 0.0710874,buy
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.046956327,-0.04695633,-0.067886,-0.0351841, 0.0024110,sell
2020-04-11,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.017455283,-0.00887517,-0.030722,-0.0034118, 0.0124944,sell
2020-04-12,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.038956093, 0.02405815, 0.034151, 0.0270229, 0.0233673,buy
2020-04-13,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.016536614,-0.02380096,-0.035743,-0.0309693,-0.0024330,sell
2020-04-14,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,-0.020715377,-0.01830931,-0.005213,-0.0449560,-0.0437956,sell
2020-04-15,1,0,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,0,0,-0.015128997,-0.00418145, 0.027900,-0.0379669,-0.0372630,sell
2020-04-16,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0, 0.019501818, 0.02963758, 0.034065,-0.0308914,-0.0239106,sell
2020-04-17,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.016386988, 0.01693447, 0.018955, 0.0480184, 0.0488771,buy
2020-04-18,0,0,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.012178208, 0.02599162, 0.026555, 0.0380234, 0.0375080,buy
2020-04-19,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.045453949,-0.03225046,-0.002354, 0.0096763, 0.0096194,buy
2020-04-20,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.045453949,-0.03225046,-0.002354, 0.0096763, 0.0096194,buy
2020-04-21,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021859794,-0.02638825,-0.020659,-0.0117561,-0.0155948,sell
2020-04-22,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033584407, 0.03112198,-0.015122, 0.0330935, 0.0250020,buy
2020-04-23,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009397070,-0.01035263, 0.008223, 0.0098024,-0.0014290,buy
2020-04-24,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.009101607, 0.01088026,-0.002291, 0.0103446, 0.0108803,buy
2020-04-25,0,0,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.012433597, 0.01361510,-0.003180, 0.0124336, 0.0124336,buy
2020-04-26,0,1,0,2,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.006203333,-0.01619921,-0.007428,-0.0055323,-0.0055323,sell
2020-04-27,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.003298401,-0.02498933,-0.020428,-0.0203107,-0.0248026,sell
2020-04-28,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.039853269, 0.00974321, 0.010611, 0.0163262, 0.0156264,buy
2020-04-29,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0, 0.001650348,-0.06902193, 0.025941,-0.0109760,-0.0072516,buy
2020-04-30,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.059029548,-0.08073791,-0.055412,-0.0595400,-0.0650273,sell
2020-05-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0, 0.032783100, 0.02769335, 0.031266, 0.0173456, 0.0153590,buy
2020-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0, 0.013387888, 0.00418655, 0.003826,-0.0004084, 0.0027737,buy
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,1,0,0,0,0,-0.034881964,-0.03247935,-0.020785,-0.0377430,-0.0134493,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,-0.031905014,-0.04929192,-0.043828,-0.0456274,-0.0353686,sell
2020-05-05,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,-0.012612112,-0.02930657,-0.029307,-0.0243643,-0.0177945,sell
2020-05-06,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,1,0,0,0,0,-0.010164133,-0.00408090, 0.000085,-0.0137144,-0.0039745,sell
2020-05-07,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.001340653,-0.01260324,-0.013049, 0.0073844,-0.0088479,sell
2020-05-08,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.022519533, 0.00552596, 0.009779, 0.0344614, 0.0064662,buy
2020-05-09,0,1,0,1,2,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.037221791,-0.02691286,-0.007808,-0.0222086,-0.0219995,sell
2020-05-10,0,0,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.080242472,-0.07325729,-0.021723,-0.0709960,-0.0607921,sell
2020-05-11,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.060675089,-0.05441687,-0.027725,-0.0624614,-0.0596532,sell
2020-05-12,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.022735788, 0.05087933, 0.008399, 0.0200344, 0.0210357,buy
2020-05-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.012571063, 0.00526589,-0.021373, 0.0073778, 0.0264646,buy
2020-05-14,1,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.016894142, 0.02041947, 0.022637, 0.0210151, 0.0298736,buy
2020-05-15,1,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.022155014, 0.02258501, 0.012643, 0.0220757, 0.0225850,buy
2020-05-16,1,0,1,0,0,2,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.023740936, 0.02555032, 0.022227, 0.0237409, 0.0191373,buy
2020-05-17,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.003742430, 0.01102197, 0.012351, 0.0003465, 0.0055674,buy
2020-05-18,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.038028624, 0.04009853, 0.018828, 0.0358505, 0.0371582,buy
2020-05-19,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.014706440, 0.02452407, 0.009666,-0.0004001, 0.0129211,buy
2020-05-20,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.013125625, 0.01333477, 0.012210,-0.0242061, 0.0106924,buy
2020-05-21,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036606702, 0.03791532, 0.116936, 0.0379153, 0.0266246,buy
