Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0048864,-0.0162627, 0.00246378, 0.0084415, 0.0039984,buy
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0046757,-0.0099411,-0.00634751,-0.0109815, 0.0029023,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0010541,-0.0134603,-0.00199845,-0.0125458, 0.0010117,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0035253,-0.0077070,-0.00427548,-0.0115870,-0.0062934,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072273, 0.0036423,-0.00914341,-0.0100002,-0.0066339,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.0085542,-0.0046433, 0.00205294, 0.0080059, 0.0006562,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0108806,-0.0039277,-0.00136001,-0.0000882,-0.0179252,sell
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0173516,-0.0023085,-0.00026126, 0.0048309,-0.0138892,sell
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0022657,-0.0098333,-0.01150732,-0.0028421,-0.0029694,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0134529, 0.0092320, 0.00191882, 0.0128412, 0.0161137,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0087674, 0.0087802, 0.00130837, 0.0117008, 0.0104271,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0015945,-0.0065683, 0.00486107, 0.0125798, 0.0012947,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0081066,-0.0061590,-0.00511424, 0.0006179,-0.0034622,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.0013942, 0.0126182,-0.00234208, 0.0003650,-0.0031902,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0084704, 0.0087872,-0.00783308,-0.0014388,-0.0120854,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0168124, 0.0011224,-0.00385457,-0.0064012,-0.0194082,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0111718, 0.0086095,-0.00623713, 0.0012379, 0.0015551,buy
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0112138, 0.0141986,-0.00030223,-0.0017411,-0.0009276,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072273, 0.0036423,-0.00914341,-0.0100002,-0.0066339,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072273, 0.0036423,-0.00914341,-0.0100002,-0.0066339,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072273, 0.0036423,-0.00914341,-0.0100002,-0.0066339,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0150504, 0.0105448,-0.00411363, 0.0172692, 0.0147557,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0114535, 0.0076150, 0.00857125, 0.0114080,-0.0019553,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0114535, 0.0076150, 0.00857125, 0.0114080,-0.0019553,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0114535, 0.0076150, 0.00857125, 0.0114080,-0.0019553,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0118457, 0.0075737, 0.00723205, 0.0111216,-0.0117852,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0073147, 0.0020934, 0.00072160,-0.0106943,-0.0026287,sell
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0231176, 0.0088034, 0.01083605, 0.0104393, 0.0025848,buy
2019-09-23,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0114567,-0.0087838,-0.00628816,-0.0099272, 0.0017023,sell
2019-09-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080193,-0.0105154,-0.00044747,-0.0079380, 0.0018682,sell
2019-09-25,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114849,-0.0019401,-0.00541534,-0.0041783, 0.0083707,sell
2019-09-26,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0104926,-0.0036790,-0.00763246,-0.0023888,-0.0028460,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.0071352,-0.0086470,-0.00606825,-0.0097522,-0.0109394,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0043272, 0.0084474, 0.01112097,-0.0099913,-0.0033584,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0065441,-0.0093657, 0.00764118,-0.0096250, 0.0012621,buy
2019-09-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0184843,-0.0087797, 0.00818695,-0.0106476, 0.0053232,buy
2019-10-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0041410, 0.0109012, 0.01046230, 0.0200872, 0.0062544,buy
2019-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012663, 0.0017469, 0.00648392, 0.0065826, 0.0047468,buy
2019-10-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105905,-0.0212761,-0.00935405,-0.0221255,-0.0137987,sell
2019-10-04,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007321,-0.0062144,-0.00495006, 0.0021861,-0.0046924,sell
2019-10-05,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0028789, 0.0053884,-0.00469208, 0.0092357, 0.0030262,buy
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0002743,-0.0034833,-0.00451189, 0.0105491,-0.0025945,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0002743,-0.0034833,-0.00451189, 0.0105491,-0.0025945,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0014156,-0.0121225, 0.00116282, 0.0033844,-0.0109305,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0108717, 0.0021379, 0.00392624, 0.0036699, 0.0048714,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0103528, 0.0134830, 0.01468185, 0.0037606, 0.0124006,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0126932, 0.0061683,-0.00579057, 0.0072694, 0.0154108,buy
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0105799, 0.0135918, 0.00546464, 0.0175380, 0.0109466,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0095162, 0.0102413, 0.01155345, 0.0169252, 0.0161873,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0012957, 0.0060504, 0.00727527, 0.0116056, 0.0026229,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0032127,-0.0056255, 0.00096985, 0.0031683, 0.0036627,buy
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0032127,-0.0056255, 0.00096985, 0.0031683, 0.0036627,buy
2019-10-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065571,-0.0095201,-0.00966670,-0.0183128,-0.0085840,sell
2019-10-18,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074915,-0.0015658, 0.00205679, 0.0045759, 0.0059196,buy
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074915,-0.0015658, 0.00205679, 0.0045759, 0.0059196,buy
2019-10-20,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0080876, 0.0071400, 0.00371047, 0.0084548, 0.0052861,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0080876, 0.0071400, 0.00371047, 0.0084548, 0.0052861,buy
2019-10-22,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0080876, 0.0071400, 0.00371047, 0.0084548, 0.0052861,buy
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0144460, 0.0212968, 0.00688488, 0.0147856, 0.0101916,buy
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0015193,-0.0049935, 0.00803287,-0.0036662,-0.0024411,sell
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0015193,-0.0049935, 0.00803287,-0.0036662,-0.0024411,sell
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0028793, 0.0071095, 0.01502085, 0.0038371, 0.0069516,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0017017,-0.0123934, 0.00798739,-0.0150389, 0.0083557,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0000037,-0.0187857, 0.00317226,-0.0035901, 0.0040373,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0222039,-0.0210254,-0.02081834,-0.0205700,-0.0065737,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0222039,-0.0210254,-0.02081834,-0.0205700,-0.0065737,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0135715, 0.0039589,-0.01406607, 0.0071089,-0.0208737,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0135715, 0.0039589,-0.01406607, 0.0071089,-0.0208737,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0135715, 0.0039589,-0.01406607, 0.0071089,-0.0208737,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0011212, 0.0062409, 0.00451515, 0.0015505,-0.0194790,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0118457, 0.0075737, 0.00723205, 0.0111216,-0.0117852,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0051583,-0.0068748, 0.00350550,-0.0002023, 0.0045244,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0002357, 0.0157496, 0.00577960,-0.0067750,-0.0012264,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0038187, 0.0055666, 0.00228758,-0.0008676,-0.0032851,sell
2019-11-08,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0034537, 0.0021736,-0.00822999,-0.0034244,-0.0001477,sell
2019-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0073939,-0.0221118, 0.00703916, 0.0138206,-0.0152248,sell
2019-11-10,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0073939,-0.0221118, 0.00703916, 0.0138206,-0.0152248,sell
2019-11-11,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0117862, 0.0096833, 0.00833846, 0.0130283, 0.0116062,buy
2019-11-12,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0016062,-0.0060468, 0.00419943, 0.0052521,-0.0018752,buy
2019-11-13,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0105544, 0.0035837, 0.00593499, 0.0007451, 0.0062269,buy
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0105544, 0.0035837, 0.00593499, 0.0007451, 0.0062269,buy
2019-11-15,1,1,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0083479, 0.0045648, 0.00474080, 0.0069328, 0.0035032,buy
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0153740, 0.0135506,-0.00182136, 0.0135732, 0.0045649,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0003266,-0.0058285, 0.00371328,-0.0110847,-0.0011260,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0003266,-0.0058285, 0.00371328,-0.0110847,-0.0011260,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0036649,-0.0062868,-0.00460982,-0.0107559,-0.0058542,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0036649,-0.0062868,-0.00460982,-0.0107559,-0.0058542,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0172274,-0.0139350,-0.01772017,-0.0157482,-0.0137718,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0075156,-0.0071060,-0.00011271,-0.0013782, 0.0028937,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016603, 0.0018645, 0.00532569,-0.0012706, 0.0051011,buy
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0051598, 0.0122717, 0.01133296, 0.0015536, 0.0057749,buy
2019-11-25,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0051598, 0.0122717, 0.01133296, 0.0015536, 0.0057749,buy
2019-11-26,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0043912, 0.0034630,-0.00162083, 0.0029761,-0.0061657,buy
2019-11-27,2,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0243644, 0.0010214,-0.00320771, 0.0001509,-0.0101028,sell
2019-11-28,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0160375, 0.0047752, 0.00010113, 0.0043662, 0.0001196,buy
2019-11-29,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0089648,-0.0050313, 0.00686030, 0.0073297, 0.0037839,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0089648,-0.0050313, 0.00686030, 0.0073297, 0.0037839,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0049258, 0.0016628, 0.00888755, 0.0126607, 0.0115143,buy
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0049258, 0.0016628, 0.00888755, 0.0126607, 0.0115143,buy
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032982, 0.0009932, 0.00705468, 0.0005909, 0.0014097,sell
2019-12-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032982, 0.0009932, 0.00705468, 0.0005909, 0.0014097,sell
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033459,-0.0049234,-0.01049119,-0.0076225, 0.0042745,sell
2019-12-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0082272, 0.0041882, 0.00685228, 0.0038026, 0.0013989,buy
2019-12-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0121454, 0.0087802, 0.00040034, 0.0018395, 0.0063301,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0224395,-0.0209715,-0.01701517,-0.0198063,-0.0179691,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.0155785,-0.0112384,-0.01603923,-0.0117479,-0.0133061,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0157040, 0.0072839,-0.01188868,-0.0010378, 0.0025636,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.0110218, 0.0091057, 0.00957996, 0.0045690, 0.0100935,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0121904, 0.0146034, 0.01212528, 0.0041808, 0.0118687,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0089300,-0.0008342,-0.00712214, 0.0033323,-0.0030432,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0089300,-0.0008342,-0.00712214, 0.0033323,-0.0030432,sell
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110970,-0.0124259,-0.01459675,-0.0120848,-0.0087842,sell
2019-12-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218154,-0.0093675,-0.00360336,-0.0268326,-0.0322330,sell
2019-12-19,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043259, 0.0056620, 0.00343076,-0.0107701,-0.0037586,sell
2019-12-20,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0087869,-0.0061270, 0.00324491,-0.0107777,-0.0000029,sell
2019-12-21,0,1,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0087925,-0.0045691,-0.00481827,-0.0094383, 0.0022730,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0109604, 0.0154006,-0.00852009,-0.0185185,-0.0099477,sell
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0030857,-0.0099122,-0.00570683,-0.0065085, 0.0016449,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0030857,-0.0099122,-0.00570683,-0.0065085, 0.0016449,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0110452,-0.0067795, 0.00680745, 0.0030897,-0.0085015,sell
2019-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0058682,-0.0015338, 0.00851530, 0.0001265,-0.0031169,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010355, 0.0055595, 0.00615710,-0.0017332, 0.0001493,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010355, 0.0055595, 0.00615710,-0.0017332, 0.0001493,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0096141,-0.0053638,-0.01207217,-0.0139231,-0.0077456,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0096141,-0.0053638,-0.01207217,-0.0139231,-0.0077456,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0102627, 0.0109221, 0.01163974, 0.0061717, 0.0070871,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0141294, 0.0087756, 0.00840527, 0.0041852, 0.0139072,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148765, 0.0160297, 0.01296063, 0.0142998, 0.0129147,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148765, 0.0160297, 0.01296063, 0.0142998, 0.0129147,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148765, 0.0160297, 0.01296063, 0.0142998, 0.0129147,buy
2020-01-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0070361,-0.0010128,-0.00251133,-0.0024136,-0.0022561,sell
2020-01-06,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0040140, 0.0045118, 0.00607329, 0.0186336, 0.0095352,buy
2020-01-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0007629, 0.0133802, 0.00708042, 0.0169417, 0.0097958,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0007629, 0.0133802, 0.00708042, 0.0169417, 0.0097958,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0007629, 0.0133802, 0.00708042, 0.0169417, 0.0097958,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0047527,-0.0110706,-0.00911867,-0.0109723, 0.0023277,sell
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0043193,-0.0034789,-0.01379684,-0.0079133, 0.0056676,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0043193,-0.0034789,-0.01379684,-0.0079133, 0.0056676,sell
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0043193,-0.0034789,-0.01379684,-0.0079133, 0.0056676,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0032823,-0.0020804,-0.00043856,-0.0035727, 0.0041069,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0032823,-0.0020804,-0.00043856,-0.0035727, 0.0041069,sell
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0030215, 0.0059447, 0.00404658, 0.0039114, 0.0045347,buy
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0103074,-0.0077386,-0.00839253,-0.0024801,-0.0256991,sell
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0057572, 0.0142060, 0.01381725, 0.0171237, 0.0117825,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0176035,-0.0108986,-0.01899607,-0.0154400,-0.0167380,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0018880, 0.0015804,-0.00183359, 0.0063739,-0.0076230,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0102977, 0.0068305, 0.00086368, 0.0081119, 0.0065880,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0004641, 0.0064339, 0.00536661, 0.0078853, 0.0019395,buy
2020-01-23,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0030561, 0.0084138,-0.00151685,-0.0050884, 0.0074158,buy
2020-01-24,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0030561, 0.0084138,-0.00151685,-0.0050884, 0.0074158,buy
2020-01-25,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0071748,-0.0038141, 0.00102520,-0.0015990,-0.0021142,sell
2020-01-26,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0022354, 0.0001175, 0.01775610, 0.0023457,-0.0007217,buy
