Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,1,1,3,1,0,0,0,2,2.77,0.21,3.53,0.78,0.97,2.79,2.49,-0.015417,-0.013692,-0.009352,-0.0085930,-0.0097447,sell
2020-06-02,0,1,4,1,0,0,0,1,3,0.33,2.83,5.69,0.47,3.57,0.37,2.89, 0.004018, 0.006666, 0.003488, 0.0032227, 0.0043248,buy
2020-06-03,0,3,2,2,1,0,0,1,2,3.08,0.57,5.55,2.56,3.01,3.47,2.3, 0.014333, 0.015363, 0.014333, 0.0154501, 0.0140510,buy
2020-06-04,0,1,3,0,0,0,0,2,2,4.64,3.36,0.98,2.87,2.65,2.03,0, 0.015581, 0.010126, 0.019406, 0.0297592, 0.0321630,buy
2020-06-05,0,1,1,2,1,1,1,1,3,5.97,4.02,2.93,2.49,0,5.77,3.16,-0.013520, 0.028062, 0.028062, 0.0198903, 0.0296013,buy
2020-06-06,0,0,2,0,0,3,0,2,3,2.44,4.95,0.35,0,2.74,4.99,0.77,-0.002908,-0.007660,-0.003341,-0.0039322,-0.0036877,sell
2020-06-07,0,1,1,1,1,2,0,3,2,4.21,2.97,0.68,2.84,0,4.25,5.37, 0.001668,-0.002178, 0.001668, 0.0250680, 0.0095518,buy
2020-06-08,1,0,2,0,0,2,0,4,1,1.39,5.05,2.84,0,2.42,1.33,5.64, 0.004595, 0.005378, 0.004960, 0.0053247, 0.0112037,buy
2020-06-09,1,1,1,1,0,2,2,3,2,4.09,1.55,2.58,2.34,2.7,4.09,3.67, 0.003077, 0.000838, 0.008967, 0.0083031,-0.0010047,buy
2020-06-10,0,1,1,1,0,5,1,1,0,5.33,1.67,2.67,2.44,2.97,2.38,0.64,-0.010410, 0.000767,-0.009187,-0.0094110, 0.0035608,sell
2020-06-11,0,0,2,0,0,3,1,2,1,4.61,3.52,0,2.42,0,3.42,0.55,-0.004650,-0.006675,-0.007670,-0.0060176,-0.0076704,sell
2020-06-12,2,1,1,0,0,2,1,2,1,4.97,3.33,0.77,2.87,0.54,4.82,2.44, 0.002789,-0.003501, 0.031685, 0.0112441, 0.0090924,buy
2020-06-13,2,0,1,0,0,1,1,2,0,1.47,2.96,2.74,0,2.79,4.01,0, 0.012719, 0.012497, 0.013409, 0.0064303, 0.0124972,buy
2020-06-14,1,0,1,0,0,2,0,2,1,3.44,0.21,0,0.78,0,3.46,2.49,-0.003860,-0.003129,-0.008451,-0.0034757,-0.0090805,sell
2020-06-15,0,0,0,0,0,3,1,1,2,0.65,1.33,2.84,2.87,2.58,0.59,2.65, 0.015858, 0.014347, 0.012309,-0.0015413,-0.0033472,buy
2020-06-16,1,0,0,0,0,4,2,1,1,0.78,2.77,1.12,0,2.42,0.7,2.97, 0.007817,-0.019472,-0.001278, 0.0083844, 0.0028116,buy
2020-06-17,1,0,0,0,0,3,2,3,0,3.3,0,2.95,2.95,1.42,2.96,1.92,-0.013296,-0.014612,-0.001928,-0.0133495,-0.0146123,sell
2020-06-18,0,1,0,0,0,1,2,3,0,2.84,2.97,2.65,2.4,2.62,0.21,0,-0.009564, 0.000675,-0.003981,-0.0081705,-0.0081705,sell
2020-06-19,1,0,1,0,0,2,1,1,0,2.74,2.77,0,1.69,0,2.72,2.56,-0.014586,-0.013958,-0.004237,-0.0186400,-0.0019328,sell
2020-06-20,0,0,0,1,0,1,1,0,2,0,3,2.74,2.79,2.84,2.65,0,-0.008389,-0.012011,-0.010583,-0.0171658,-0.0154940,sell
2020-06-21,0,0,0,1,0,1,1,1,2,2.82,0.71,1.11,0,0,2.65,2.51,-0.007458,-0.005220,-0.016549,-0.0074580,-0.0027853,sell
2020-06-22,1,1,0,0,1,0,1,1,1,1.96,0.32,0,2.97,2.51,2.44,2.38, 0.028015, 0.020197, 0.017591, 0.0118506, 0.0175915,buy
2020-06-23,0,2,1,0,1,0,1,1,0,0,2.36,2.56,0,3.32,0,3.18, 0.018805, 0.013332, 0.018805, 0.0163958, 0.0155498,buy
2020-06-24,0,1,2,1,0,1,0,1,1,2.97,0,2.77,2.77,2.81,2.4,1.15, 0.003076,-0.005202, 0.001937,-0.0008452,-0.0008452,sell
2020-06-25,0,0,1,3,0,0,1,0,1,2.62,2.82,2.38,2.4,2.42,0,0.55,-0.002513,-0.002513, 0.012906,-0.0025128,-0.0026195,buy
2020-06-26,0,1,1,1,1,0,0,2,2,3.06,2.32,0,2.56,0.13,2.96,2.58, 0.011130, 0.011130, 0.011130, 0.0111304, 0.0404184,buy
2020-06-27,0,1,1,0,2,0,0,1,1,0.4,2.79,2.97,0,2.92,3.04,0,-0.005629,-0.010670,-0.003442,-0.0106702,-0.0106702,sell
2020-06-28,0,1,0,1,2,0,0,1,2,3.55,0,0.41,2.65,0,3.65,2.38,-0.000452,-0.000926, 0.004094, 0.0029449, 0.0062585,buy
2020-06-29,0,0,1,2,0,0,0,1,2,1.17,2.95,1.21,0,2.4,1.74,2.89, 0.015710, 0.021593, 0.018158, 0.0225918, 0.0090675,buy
2020-06-30,0,1,2,3,1,0,0,1,1,4.39,0,3.07,2.47,2.7,5.46,2.4, 0.016388, 0.009334, 0.005637,-0.0058798, 0.0074058,buy
2020-07-01,0,1,4,0,0,0,0,2,1,5.77,3.1,2.82,2.84,2.95,2.89,0, 0.017794, 0.018796, 0.024144, 0.0237949, 0.0217043,buy
2020-07-02,0,2,1,2,1,1,1,2,1,5.32,2.87,2.44,2.51,0,4.31,3.35, 0.003557, 0.003557, 0.003557, 0.0015229, 0.0017140,buy
2020-07-03,0,0,2,0,0,2,0,2,2,1.78,3.29,0,0,2.87,3.86,0.87, 0.001983,-0.005985,-0.010049, 0.0001436,-0.0002737,sell
2020-07-04,0,1,2,1,1,2,0,3,3,3.84,0.78,2.6,2.7,0,3.72,4.71, 0.003137,-0.006979, 0.003137, 0.0180318, 0.0114402,buy
2020-07-05,1,1,2,0,1,2,0,4,3,1.82,3.89,0.62,0.14,2.62,1.91,5.62, 0.005076, 0.005076, 0.002833, 0.0050764, 0.0091329,buy
2020-07-06,1,1,2,1,0,2,1,5,2,1.38,3.08,3.71,2.53,2.92,0.59,4.34, 0.017168, 0.018416, 0.017168, 0.0187090, 0.0144418,buy
2020-07-07,0,1,2,1,0,3,2,4,3,3.63,2.97,4.11,2.18,1.91,3.04,3.63, 0.027363, 0.016985, 0.024552, 0.0214192, 0.0210237,buy
2020-07-08,0,0,2,0,0,4,2,2,1,3.85,5.84,6.22,2.38,2.84,0.76,0.55, 0.033246, 0.030222, 0.030892, 0.0268472, 0.0308919,buy
2020-07-09,0,1,1,0,0,4,1,3,2,4.54,4.3,5.37,2.47,0,3.89,2.99, 0.028684, 0.005204, 0.017788, 0.0177879, 0.0180248,buy
2020-07-10,1,0,1,0,0,1,1,3,1,3,3.79,1.47,0,2.92,4.12,0, 0.004909, 0.010115, 0.010884, 0.0048103, 0.0095926,buy
2020-07-11,2,0,1,0,0,2,1,3,2,4.61,0.61,3.72,2.82,0,3.93,1.11, 0.002641,-0.003222, 0.007097, 0.0096278,-0.0020303,buy
2020-07-12,2,0,1,0,0,3,0,3,2,4.65,1,1.79,0,2.87,5.48,2.58, 0.019430, 0.025870, 0.023856, 0.0277418, 0.0343686,buy
2020-07-13,0,0,0,0,0,2,1,3,1,1.08,2.49,0.55,0.22,2.03,2.18,2.89, 0.027842, 0.019130, 0.032424, 0.0324531, 0.0315422,buy
2020-07-14,1,0,0,0,0,4,1,3,0,3.09,0,3.19,2.89,2.6,4.06,2.72,-0.009610,-0.008646, 0.000982,-0.0082431,-0.0093280,sell
2020-07-15,0,1,0,0,0,1,3,3,0,2.92,2.92,3.45,2.44,2.65,0.84,0,-0.005252, 0.002441,-0.005252,-0.0044296,-0.0048552,sell
2020-07-16,1,0,1,0,0,3,2,4,1,2.94,2.95,1.67,2.58,0,1.51,0.1, 0.001712,-0.000319,-0.020594,-0.0019265,-0.0003192,sell
2020-07-17,1,0,1,1,0,2,0,3,2,2.83,2.94,2.96,0,2.67,2.83,2.58,-0.001725, 0.000040,-0.001917,-0.0044501,-0.0165001,sell
2020-07-18,1,0,0,1,0,0,1,2,2,0.52,2.1,0.42,0.25,0.81,2.94,0,-0.005333,-0.005825, 0.002431,-0.0053329,-0.0056094,sell
2020-07-19,1,1,0,0,1,1,0,3,3,3.43,0.11,2.91,2.58,0.24,2.85,2.72, 0.011558, 0.019160, 0.008717, 0.0133734, 0.0132915,buy
2020-07-20,0,1,0,0,1,0,1,2,1,1.8,2.4,0.33,0,2.97,0.73,2.77, 0.019235, 0.019033, 0.019410, 0.0289552, 0.0192353,buy
2020-07-21,0,2,1,0,0,1,1,3,2,5.42,0,2.75,2.51,2.6,3.95,2.22, 0.005500,-0.006557,-0.002641, 0.0022694,-0.0002487,buy
2020-07-22,0,1,2,2,0,0,1,3,1,5.02,2.95,3.27,2.58,2.97,2.95,2.38, 0.016425, 0.000577, 0.022683, 0.0111020, 0.0095326,buy
2020-07-23,0,1,2,2,0,0,0,2,3,3.39,2.89,3.09,2.7,0.21,5.25,0, 0.029288, 0.026811, 0.056702, 0.0476031, 0.0476031,buy
2020-07-24,0,1,1,2,1,0,0,2,4,0.41,3.25,3.26,0.23,2.86,3.54,2.65, 0.015765, 0.016444, 0.020181, 0.0124215, 0.0140558,buy
2020-07-25,0,0,0,2,2,0,0,1,3,2.32,0.71,0.98,1.04,0.84,2.78,0,-0.011661, 0.006431, 0.005955, 0.0064691, 0.0135544,buy
2020-07-26,0,1,0,3,2,0,0,0,4,0.1,4.12,4.2,2.74,4.03,0.27,2.62, 0.003665, 0.006883, 0.010997,-0.0030559, 0.0077546,buy
2020-07-27,0,0,2,2,1,0,0,0,2,3,2.95,2.97,0,5.62,2.87,2.38,-0.009032,-0.008843,-0.006725,-0.0086676,-0.0070175,sell
2020-07-28,0,3,1,4,2,0,0,1,2,2.81,5.47,5.37,2.92,5.3,1.1,2.51,-0.001198,-0.003080, 0.011247,-0.0010708, 0.0038001,buy
2020-07-29,0,2,3,2,1,0,1,0,2,3.15,4.9,4.19,2.84,2.15,0.73,0, 0.027078, 0.034363, 0.034363, 0.0285673, 0.0278993,buy
2020-07-30,0,3,1,3,2,2,1,0,3,2.38,6.08,3.42,2.51,6.07,3.27,2.11,-0.001209,-0.002824, 0.002932,-0.0012094, 0.0011773,sell
2020-07-31,0,1,1,1,2,2,1,0,2,0,1.83,0,0.39,2.73,3.59,3.53, 0.028052, 0.026049, 0.008416, 0.0076194, 0.0218935,buy
2020-08-01,1,2,0,0,1,1,1,1,2,2.36,2.21,2.51,0,1.67,4.57,1.52, 0.021863, 0.020606, 0.013327, 0.0053580, 0.0228090,buy
2020-08-02,1,0,0,1,1,1,2,1,1,0,2.95,0.87,2.84,3.09,2.97,5.51,-0.005040,-0.014585,-0.008665,-0.0165093,-0.0085086,sell
2020-08-03,0,0,1,0,0,1,2,1,1,2.67,0,0,0,2.49,5.24,5.16, 0.025577, 0.020253, 0.018232, 0.0239475, 0.0200380,buy
2020-08-04,0,1,0,1,0,3,2,1,0,2.49,2.97,2.7,0.82,2.47,1.13,3.81, 0.008902,-0.000714,-0.000714, 0.0125180, 0.0216814,buy
2020-08-05,0,1,0,1,0,2,3,1,0,2.82,2.53,2.58,2.7,0,3.52,1.6, 0.029942, 0.034976, 0.038447, 0.0288391, 0.0278217,buy
2020-08-06,1,0,2,0,0,2,2,2,0,0.51,2.58,2.49,2.65,3.26,2.39,0,-0.008849, 0.022670,-0.001926, 0.0183846, 0.0341795,buy
2020-08-07,1,1,1,0,0,1,1,0,1,0,0,0.28,1.9,3.08,2.44,2.87,-0.002170,-0.017202,-0.008800,-0.0169379,-0.0055843,sell
2020-08-08,1,2,1,0,0,1,0,0,1,3.33,0.37,0,2.77,2.67,2.49,0,-0.003546,-0.009969,-0.008749,-0.0083458,-0.0088303,sell
2020-08-09,1,1,1,0,0,1,0,0,2,2.97,2.67,2.51,0,3.36,1.05,0,-0.013539,-0.018204,-0.014159,-0.0182042,-0.0182042,sell
2020-08-10,1,1,0,0,0,1,1,1,2,4.64,0,0,1.34,2.56,5.86,2.58, 0.017182, 0.007578,-0.003380, 0.0080487, 0.0060934,buy
2020-08-11,1,2,0,0,0,2,2,1,2,1.59,2.82,2.92,2.82,2.44,3.28,2.72,-0.007715,-0.008675,-0.010065,-0.0271441,-0.0086746,sell
2020-08-12,0,0,1,0,0,2,1,1,1,2.87,2.42,2.01,0,0.26,0.21,2.32, 0.004467, 0.000807, 0.036937, 0.0293804, 0.0235653,buy
2020-08-13,0,0,1,3,0,2,1,2,0,2.42,2.67,2.56,1.64,0.3,2.7,2.56, 0.005061,-0.005904, 0.000560, 0.0047814, 0.0005598,buy
2020-08-14,0,0,0,3,0,0,2,2,2,0.48,5.38,2.6,2.53,4.5,2.38,0.44, 0.007181, 0.001963, 0.013488, 0.0087295, 0.0134879,buy
2020-08-15,1,1,1,2,0,0,2,2,2,4.5,1.11,0.43,2.82,2.95,2.84,3.58,-0.004325, 0.012833, 0.001103,-0.0044861, 0.0138644,buy
2020-08-16,0,2,1,1,1,1,1,2,2,5.64,2.38,4.37,2.92,3.07,0.88,2.89, 0.009055,-0.002430, 0.010741, 0.0090550, 0.0090550,buy
2020-08-17,0,2,2,0,0,2,1,1,3,8.87,0,3.25,0.23,2.51,3.17,5.4,-0.001341,-0.000984,-0.002582,-0.0009138,-0.0009138,sell
2020-08-18,1,3,2,2,0,1,2,1,2,5.08,2.87,2.84,0.14,2.92,5.92,3.49,-0.000639, 0.002393, 0.004356, 0.0037398, 0.0060649,buy
2020-08-19,1,2,3,1,0,0,2,2,1,4.28,2.74,3.79,2.56,0,3.16,3.22, 0.000527, 0.003758,-0.000319, 0.0019741,-0.0000133,sell
2020-08-20,0,2,3,2,1,0,1,2,0,1.55,3.45,3.61,0,2.6,4.3,3.08, 0.029009, 0.029865, 0.025953, 0.0229595, 0.0231158,buy
2020-08-21,0,0,2,2,1,1,0,1,0,2.34,2.95,2.79,2.87,0,3.44,0, 0.007085, 0.005925,-0.004716,-0.0217884,-0.0015885,sell
2020-08-22,0,0,1,2,3,0,1,0,2,2.22,4.53,0.26,2.72,2.95,2.4,2.42,-0.016379, 0.008355,-0.000377, 0.0045932, 0.0121802,buy
2020-08-23,0,0,2,2,3,0,0,1,0,2.28,0.74,2.42,2.6,2.49,0.21,0, 0.041335, 0.035227, 0.011131, 0.0236225, 0.0341426,buy
2020-08-24,0,3,2,2,2,0,0,2,0,6.08,3.68,0.52,1.64,2.67,3.97,2.79, 0.022796, 0.017941, 0.023929, 0.0087998, 0.0247573,buy
2020-08-25,0,4,3,2,1,0,1,0,0,4.57,5.79,4.8,0,0.81,2.95,2.38, 0.006092, 0.007193,-0.001657, 0.0133731, 0.0097270,buy
2020-08-26,0,3,2,3,1,1,0,0,2,2.87,5.82,5.9,2.72,3.32,4.25,2.82,-0.018999,-0.021054,-0.003126, 0.0083603,-0.0090545,sell
2020-08-27,0,4,2,1,1,1,0,0,1,0,1.69,3.88,0,5.57,3.02,1.12, 0.016666, 0.017144, 0.020440, 0.0185007, 0.0163951,buy
2020-08-28,1,4,1,0,2,0,0,0,1,2.97,2.25,0.21,1.92,2.87,2.79,0,-0.016989,-0.018965,-0.014030,-0.0136718,-0.0174264,sell
2020-08-29,1,3,0,0,3,0,0,1,1,0,5.96,2.38,2.89,4.72,0,2.82, 0.025287, 0.010957, 0.022091, 0.0214953, 0.0371674,buy
2020-08-30,0,2,1,0,1,0,1,1,2,2.42,1.48,0.36,2.62,6.05,2.4,0, 0.005738, 0.002476, 0.028609, 0.0012014, 0.0024761,buy
2020-08-31,0,1,0,2,1,2,1,1,1,2.82,3.19,0,2.72,4.99,0.58,2.84, 0.021235, 0.020050, 0.019817, 0.0239762, 0.0239762,buy
2020-09-01,0,0,1,1,1,1,2,2,1,1.55,2.51,3.29,0,0.45,0.52,2.2, 0.033432, 0.040398, 0.018759, 0.0381368, 0.0321938,buy
2020-09-02,1,0,2,1,1,1,1,3,1,2.67,2.72,3.8,0,1.87,5.3,3.87,-0.002163, 0.004256,-0.002163,-0.0021627, 0.0080336,sell
2020-09-03,1,1,1,1,1,1,1,2,1,0,0.45,6.21,2.92,2.79,5.37,4.41, 0.024510, 0.023809, 0.029967, 0.0238094, 0.0168453,buy
2020-09-04,1,0,1,1,0,1,0,1,1,2.79,0,5.92,0,0,3.31,2.97,-0.001739,-0.005891,-0.000279,-0.0005728,-0.0056636,sell
2020-09-05,1,0,0,1,0,1,0,1,2,0,2.49,3.58,0,2.89,0,2.79, 0.018281, 0.019377, 0.009129, 0.0177354, 0.0106806,buy
2020-09-06,2,0,0,2,0,1,1,1,2,1.1,0,3.8,2.74,2.7,0.14,4.56,-0.004996, 0.011410,-0.005388, 0.0118881, 0.0023578,buy
2020-09-07,1,1,2,0,0,1,1,2,1,2.67,2.82,0.28,2.89,1.98,3,1.1, 0.007720, 0.023511, 0.015087, 0.0313497, 0.0356194,buy
2020-09-08,0,1,3,0,1,1,1,3,0,2.66,1.23,2.62,1.36,3.15,0,1.16,-0.018110, 0.012776, 0.021522,-0.0181105,-0.0174052,sell
2020-09-09,0,1,2,0,1,1,1,3,0,3.21,2.58,2.26,2.6,1.74,2.62,3.12, 0.009314,-0.006523, 0.013870, 0.0179496,-0.0135883,buy
2020-09-10,0,1,1,2,1,1,3,1,1,3.18,2.95,2.53,0,5.62,2.89,2.93,-0.004607, 0.005619, 0.014407, 0.0059230,-0.0031901,buy
2020-09-11,0,1,1,1,1,1,1,3,2,5.84,0,2.74,0.6,1.8,4.16,3.04, 0.000404, 0.001170, 0.015562, 0.0120954, 0.0088750,buy
2020-09-12,0,2,1,1,2,1,0,1,2,4.71,2.87,0,2.77,3.32,5.9,0.5, 0.077671, 0.078609, 0.070358, 0.0069120, 0.0640370,buy
2020-09-13,0,2,2,1,2,0,0,0,2,3.13,0.09,2.87,0,3.26,2.13,0, 0.002394,-0.001052, 0.009506,-0.0042844,-0.0044547,buy
2020-09-14,1,2,1,3,0,0,0,1,2,4.34,2.47,0,2.84,3.23,4.32,2.84, 0.019885, 0.017170, 0.019771, 0.0239916, 0.0202599,buy
2020-09-15,0,2,2,2,0,0,1,0,2,3.18,3.73,2.74,2.72,2.87,2.95,0, 0.011984,-0.017390,-0.020077,-0.0211105,-0.0186092,sell
2020-09-16,0,3,2,2,1,2,1,0,2,2.75,5.9,2.32,2.83,0.83,4.5,2.92, 0.004531, 0.006922, 0.006071, 0.0153091, 0.0050540,buy
2020-09-17,0,1,1,2,1,1,1,0,2,0,4.57,2.56,0.94,3.92,3.15,2.97, 0.010470, 0.023993, 0.013381,-0.0061779, 0.0133807,buy
2020-09-18,1,0,0,3,1,0,0,1,3,2.84,3.9,0,0.6,3.7,3.01,2.56, 0.010732, 0.010802, 0.008842, 0.0113485, 0.0165957,buy
2020-09-19,1,0,1,3,1,0,0,0,2,0,2.2,2.28,2.79,5.61,0,0,-0.010174,-0.009483,-0.014010,-0.0104683,-0.0201856,sell
2020-09-20,0,1,1,4,1,0,0,1,1,2.6,3.79,0,0,3.89,2.87,2.58, 0.006224, 0.005540, 0.003901, 0.0039015, 0.0004501,buy
2020-09-21,0,1,1,4,1,1,1,1,1,2.79,6.3,2.74,2.6,3.45,0,0.57,-0.045722,-0.005233, 0.001212,-0.0460020,-0.0475984,sell
2020-09-22,0,2,1,3,1,1,2,0,0,2.74,6.49,3.12,2.89,1.65,2.47,0.35, 0.020858, 0.024519, 0.021804,-0.0043352,-0.0040236,buy
2020-09-23,0,2,2,2,1,1,0,1,1,0.27,3.56,3.93,2.4,5.48,2.42,2.44, 0.000384, 0.003761, 0.017318, 0.0117313, 0.0121912,buy
2020-09-24,0,1,2,2,1,0,0,0,1,3.15,0.44,2.97,0,1.84,2.56,2.4, 0.002885, 0.005058, 0.004200, 0.0039061, 0.0070946,buy
2020-09-25,1,0,1,2,1,0,0,1,2,2.26,2.74,4.24,0.41,3.65,0,2.42, 0.003532, 0.007740,-0.020691, 0.0029773, 0.0022349,sell
2020-09-26,0,1,1,1,1,0,1,1,3,5.79,0,2.68,2.53,3.15,1.17,0, 0.003909, 0.030064, 0.022148, 0.0031225, 0.0030698,buy
2020-09-27,0,1,1,0,2,2,1,1,1,3.26,2.79,0.89,0,2.42,2.97,0.24,-0.000752,-0.003864,-0.001973,-0.0003944,-0.0029867,sell
2020-09-28,0,2,2,0,1,1,2,1,0,2.85,2.95,5.3,2.7,0.63,0,2.89,-0.015415,-0.015415,-0.003897,-0.0139641,-0.0154145,sell
2020-09-29,1,2,2,0,0,1,2,2,0,2.53,1.37,6,0.9,1.25,2.95,0,-0.018381,-0.009870,-0.018381,-0.0089751,-0.0100507,sell
2020-09-30,1,1,2,1,0,1,1,1,0,0,2.6,3.78,2.95,5.7,2.47,2.67,-0.002349,-0.009671,-0.015072,-0.0054878,-0.0086729,sell
2020-10-01,1,1,1,3,0,1,0,0,0,3.35,0,0.25,2.58,3,2.42,1.51, 0.017934, 0.017842, 0.017934, 0.0179338, 0.0157950,buy
2020-10-02,2,0,3,1,1,2,0,0,1,1.17,3.19,0.32,0,4.23,1.61,2.56, 0.010314, 0.013514, 0.016390, 0.0163899, 0.0103137,buy
2020-10-03,1,1,2,1,2,0,1,0,0,2.38,0.58,2.92,0.23,3.26,0.2,2.74,-0.017257,-0.012135,-0.026513,-0.0127346,-0.0139445,sell
2020-10-04,1,1,2,1,2,1,1,0,0,5.6,1.88,0,2.67,2.37,3.43,0, 0.044746, 0.020851, 0.018804,-0.0062711, 0.0043346,buy
2020-10-05,0,1,1,1,1,1,1,1,0,4.26,5.84,2.6,0,2.53,0.88,0, 0.014840, 0.013894, 0.012454, 0.0090174, 0.0138940,buy
2020-10-06,0,0,2,3,1,1,1,1,1,4.08,4.66,2.77,2.77,0,4.13,2.65, 0.024550, 0.028511, 0.038035, 0.0226631, 0.0337653,buy
2020-10-07,0,0,2,4,1,1,1,1,1,1.84,3.59,1.97,1.41,2.79,5.37,0,-0.004796,-0.038460,-0.000736,-0.0065731,-0.0065731,sell
2020-10-08,0,1,3,2,1,0,1,1,0,3.19,0.29,4.8,2.58,0,5.87,0, 0.020159, 0.011679, 0.005932, 0.0055922, 0.0119750,buy
2020-10-09,0,3,1,1,2,0,0,3,1,4.77,0.4,2.95,2.92,0.32,5.31,3.02, 0.000605, 0.000370, 0.000370,-0.0003693,-0.0103052,sell
2020-10-10,0,2,1,1,2,0,1,1,1,0.68,2.62,4.08,0,2.65,4.01,3.18,-0.007237,-0.003588,-0.007263, 0.0087444, 0.0090666,sell
2020-10-11,0,2,2,1,1,1,0,1,2,2.7,0,0.32,2.77,2.65,5.98,4.23,-0.021176,-0.021176,-0.019581,-0.0198900, 0.0331916,sell
2020-10-12,0,2,1,2,1,1,0,1,1,2.47,2.65,2.32,0.62,2.6,1.5,3.29, 0.020261, 0.023646, 0.008347, 0.0200629, 0.0205837,buy
2020-10-13,1,2,2,1,1,0,0,2,0,2.77,2.42,2.58,1.47,0,3.16,2.69,-0.002661, 0.004150,-0.002661,-0.0018652,-0.0140286,sell
2020-10-14,1,2,1,1,2,0,1,2,0,0,2.7,2.58,3.81,2.67,3.69,3.7, 0.013269, 0.025496, 0.018199, 0.0132686, 0.0065903,buy
2020-10-15,0,0,1,1,3,1,1,1,0,2.79,0,0,4.01,0.17,3.46,0.27, 0.023755, 0.027062, 0.023607, 0.0157573, 0.0157573,buy
2020-10-16,0,1,0,2,3,2,0,0,1,0,3.12,2.72,2.92,3.01,1.04,2.82, 0.068623, 0.049375, 0.052233, 0.0544349, 0.0543751,buy
2020-10-17,1,1,1,2,3,0,1,0,0,2.84,0.8,0.5,2.79,4.14,3.27,2.47, 0.023796, 0.010509,-0.002192, 0.0013091, 0.0059101,buy
2020-10-18,1,2,1,2,3,0,0,2,0,2.65,4.59,4.71,0.87,5.29,1.67,2.87,-0.000549, 0.001358, 0.003920, 0.0030131,-0.0136117,buy
2020-10-19,0,2,1,2,2,1,1,0,0,2.92,5.92,5.7,2.95,1.97,5.18,0,-0.013104,-0.009303,-0.009303,-0.0409631,-0.0494158,sell
2020-10-20,0,2,2,3,2,2,2,0,2,0.43,4.54,3.94,2.8,3.22,6.07,2.92,-0.007101,-0.007813,-0.003133, 0.0001561,-0.0034657,sell
2020-10-21,0,2,2,2,2,0,2,1,1,3.37,0.58,0.31,2.97,0.22,5.24,2.89,-0.001362, 0.030649, 0.031216,-0.0058892,-0.0045917,buy
2020-10-22,1,3,2,1,1,0,1,2,1,2.7,2.87,2.62,0.31,2.75,4.56,3.39, 0.054979, 0.036051, 0.049664, 0.0513811, 0.0478347,buy
2020-10-23,1,1,2,1,1,0,2,1,1,5.17,0.14,0,2.72,3.47,3.24,3.07, 0.001016, 0.001573,-0.000934,-0.0181267, 0.0155184,sell
2020-10-24,0,0,3,1,1,2,2,2,2,3.96,0.68,2.87,0.96,5.38,4.19,2.82,-0.009928,-0.023266,-0.027614,-0.0092143, 0.0024693,sell
2020-10-25,0,1,2,2,0,2,2,1,0,3.39,2.72,1.74,0.67,4.91,0.38,2.56,-0.018623,-0.022391,-0.005172,-0.0223909,-0.0048296,sell
2020-10-26,0,1,1,0,0,2,2,1,0,2.89,2.56,2.56,2.97,1.25,2.65,0.28, 0.021308, 0.021308, 0.017621, 0.0039095, 0.0208644,buy
2020-10-27,1,0,2,0,0,2,1,1,0,0,2.56,2.51,2.74,3,2.51,2.38,-0.015004,-0.005186,-0.005453,-0.0051864, 0.0092674,sell
2020-10-28,1,0,0,1,1,2,1,0,0,2.56,0,0,2.82,0,1.25,5.38,-0.003365,-0.001160, 0.006522,-0.0033994,-0.0033994,sell
2020-10-29,2,0,0,0,1,3,0,0,1,0.8,0.61,2.47,0,2.82,2.49,0.45,-0.012745,-0.012745,-0.011529,-0.0127452,-0.0018009,sell
2020-10-30,1,0,0,1,2,1,1,0,1,0.37,2.56,0.26,2.72,1.47,0,0.28, 0.007214, 0.004946, 0.011918, 0.0067642, 0.0135797,buy
2020-10-31,1,0,0,1,1,1,1,0,0,3.98,0,0,0,2.77,2.89,2.95, 0.001403,-0.004604, 0.000725,-0.0134440, 0.0063235,sell
2020-11-01,0,1,1,2,1,1,1,1,0,5.51,2.84,2.56,0.69,2.42,0.27,2.84, 0.040057, 0.040226, 0.013197, 0.0352738, 0.0279853,buy
2020-11-02,0,1,1,2,1,1,1,1,0,4.91,2.62,2.7,2.67,0,1.28,1.64, 0.005862, 0.010443, 0.005862, 0.0082554, 0.0058619,buy
2020-11-03,0,1,2,2,1,1,0,2,1,1.82,1.91,2.92,2.87,2.65,5.26,2.47, 0.007121, 0.007948, 0.005656, 0.0066849,-0.0016820,buy
2020-11-04,0,1,0,2,1,0,1,0,1,0.27,2.97,0,2.74,1.68,5.95,0, 0.002363,-0.016883, 0.002160,-0.0060764,-0.0025198,sell
2020-11-05,0,0,0,1,1,0,0,1,3,2.86,0,0.27,0,0,3.7,2.58, 0.005935, 0.006218, 0.012148, 0.0012519, 0.0062179,buy
2020-11-06,0,1,0,1,2,0,0,0,3,0,3,2.95,0.99,2.7,0.35,0.29, 0.014365, 0.017035, 0.008059, 0.0143650, 0.0089405,buy
2020-11-07,0,1,1,0,1,0,0,0,2,2.56,0,0.41,2.44,2.44,2.74,0,-0.000712,-0.004803,-0.006006,-0.0048030,-0.0048030,sell
2020-11-08,0,1,1,2,1,0,0,1,1,2.72,1.99,3.85,0,2.67,1.68,2.51,-0.009113, 0.003043,-0.015252,-0.0139789, 0.0012647,sell
