Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,2,3,1,1,0,2,1,0,1,0,0.22,1.24,2.95,0,0,0,0,2.38,2.89,2.62,2.51,0,2.58,0,0,0,0,3,1.65, 0.0048954,-0.029684, 0.0054804,-0.0013256, 0.0054804,buy
2020-05-13,1,1,1,0,0,1,1,1,2,0,0,0.35,2.24,0,0,0,2.62,0,0,0.32,0,2.79,2.38,0,0,0,0,1.39,1.61, 0.0157491, 0.015749, 0.0071881, 0.0157491, 0.0138003,buy
2020-05-14,1,2,0,0,0,3,2,1,1,0.63,0,0,0.35,0,0.92,0,2.67,2.95,0.34,0,2.95,0,2.58,0,0,0,0,0.59,1.51, 0.0101335, 0.004174, 0.0132214, 0.0065542, 0.0085956,buy
2020-05-15,1,0,0,0,0,5,2,2,0,2.92,0,0,0,0,2.92,0,2.42,1.35,2.87,2.7,0,2.6,0,0,0,0,0,0.24,1.38,-0.0087337,-0.007519,-0.0075192,-0.0075192,-0.0048303,sell
2020-05-16,0,0,1,0,0,1,4,1,1,2.32,0.54,0,0,0,1.61,0,0,2.72,0,2.74,0,2.95,2.49,0,0,0,0,0,1.21,-0.0023512, 0.002165, 0.0094085, 0.0047996, 0.0211240,buy
2020-05-17,0,0,1,0,0,2,2,4,1,0.41,2.95,0,0,0,0.29,0,0,2.97,2.97,2.42,2.74,1.89,0.65,0,0,0,0,0,1.04, 0.0088693, 0.003803, 0.0088693, 0.0088693, 0.0088693,buy
2020-05-18,1,0,2,0,0,2,3,0,0,0,2.74,0,0.25,0,0,0,2.7,0,0.92,0,2.72,2.47,0,0,0,0,0,0,0.85, 0.0092214, 0.014723,-0.0034724, 0.0077820, 0.0075877,buy
2020-05-19,0,0,2,0,0,1,2,1,1,0,0.51,0,1.32,0,0,0,0,2.47,2.74,0,1.24,0,2.65,0,0,0,0,0,0.67, 0.0067170, 0.015887, 0.0138752, 0.0141049, 0.0068182,buy
2020-05-20,2,0,1,0,0,2,2,1,2,0,0,0,2.95,0,0,0.23,2.77,0.64,2.82,2.95,2.79,2.84,2.67,0,0,0,0,0,0.51,-0.0000799,-0.020360,-0.0202189,-0.0018109,-0.0000799,sell
2020-05-21,2,0,1,0,0,2,2,0,0,0,0,0,1.29,0,0,1.43,1.74,0,0,0,0,0.22,2.7,0,0,0,0,0,0.38,-0.0200170,-0.024025,-0.0213039,-0.0258479,-0.0247820,sell
2020-05-22,2,2,1,0,0,1,3,0,1,0,0,0,0.27,0,0.56,2.92,2.51,2.97,0.59,2.74,2.58,0,0.26,0,0,0,0,0,0.27, 0.0002473, 0.003718, 0.0181087, 0.0014834, 0.0002473,buy
2020-05-23,2,0,3,0,0,1,1,1,1,0,0,0,0,0,2.32,0.93,2.95,2.89,2.67,2.82,0,2.58,0.39,0,0,0,0.26,0,0,-0.0046377,-0.002344,-0.0229687,-0.0036919,-0.0180840,sell
2020-05-24,1,0,2,3,0,0,2,0,0,0,0.29,0,0,0,2.92,0,0,2.53,0,1.81,0,2.7,2.65,0,0,0,0.37,0,0, 0.0055488, 0.017709, 0.0177091, 0.0441102, 0.0127524,buy
2020-05-25,0,1,1,2,0,1,1,1,1,0,1.17,0,0,0,0.94,0,2.87,0,2.95,2.4,2.67,2.44,0,0,0,0,0.55,0,0,-0.0057629,-0.005763,-0.0241737,-0.0057629,-0.0243358,sell
2020-05-26,0,0,2,1,1,1,2,0,0,0,2.92,0,0,0,0.25,0,0,1.07,2.84,0,2.67,0,2.34,0,0,0,0.85,0,0, 0.0127247, 0.012725, 0.0127247, 0.0129965, 0.0133122,buy
2020-05-27,0,1,2,3,2,0,1,1,1,0,1.89,0,0.24,0,0,0,3,2.84,1.88,2.58,2.95,2.42,2.7,0,0,0,1.32,0,0, 0.0076827, 0.006124, 0.0052664, 0.0061241, 0.0088907,buy
2020-05-28,0,1,2,3,0,0,0,2,1,0,0.51,0,0.84,0,0,0,2.46,0,2.49,0,0.3,0.89,2.32,0,0,0,2.1,0,0, 0.0132668, 0.015163, 0.0158816, 0.0151628, 0.0214968,buy
2020-05-29,0,1,2,4,0,0,0,0,1,0,0,0,2.82,0,0,0,2.88,2.6,0,2.42,0.34,0.56,0,0,0,0,2.97,0,0, 0.0123153, 0.009834, 0.0086431, 0.0144215, 0.0128023,buy
2020-05-30,0,1,4,2,1,0,0,0,2,0,0,0,2.95,0,0,0,2.44,2.95,2.42,2.72,2.36,2.89,2.53,0,0,0,2.58,0,0, 0.0099751, 0.010888, 0.0047088, 0.0116696, 0.0108883,buy
2020-05-31,0,2,2,1,0,0,0,0,1,0,0,0,0.97,0,0,0,0,2.58,0,2.51,0,2.67,0,0,0,0.28,1.56,0,0,-0.0063314,-0.017774, 0.0072795, 0.0055706, 0.0128093,buy
2020-06-01,1,2,2,3,1,0,0,0,1,0,0,0,0.32,0,0,0,2.77,0,2.65,0,2.38,2.79,2.49,0,0.21,0.88,0.93,0.24,0, 0.0072947,-0.000113, 0.0026252, 0.0026252, 0.0063938,buy
2020-06-02,1,0,5,0,0,0,0,1,4,0.33,0,0,0,0,0.37,0,0,2.49,2.92,2.44,2.77,0,2.89,0,0.34,2.77,0.56,0.99,0, 0.0059922, 0.006963, 0.0050282, 0.0051747, 0.0029475,buy
2020-06-03,1,1,2,3,1,0,0,1,2,0.8,0,0,0,0,0.89,0,2.28,0,2.6,0,2.84,2.58,2.3,0,0.57,2.95,0.33,2.95,0, 0.0055912, 0.005591, 0.0055912, 0.0215888, 0.0040454,buy
2020-06-04,1,0,2,0,0,0,0,3,2,1.85,0,0,0,0,2.03,0,2.79,2.42,0,2.58,0,0,0,0,0.94,0.98,0,2.08,0, 0.0247405,-0.008690, 0.0214520, 0.0376167,-0.0052651,buy
2020-06-05,1,1,1,1,2,1,2,2,3,2.97,0,0,0,0,3,0.21,3,2.47,2.62,2.81,2.7,2.77,2.95,0,1.55,0.31,0,0.5,0, 0.0129971, 0.017750, 0.0117470, 0.0136604, 0.0065620,buy
2020-06-06,0,0,2,0,1,4,1,2,2,2.16,0,0,0,0,2.01,0.77,0,2.44,0.35,3.3,0.28,2.72,0,0.28,2.51,0,0,0,0.26,-0.0001068, 0.004029, 0.0001127,-0.0001068,-0.0230163,sell
2020-06-07,0,1,1,2,0,3,0,3,2,1.05,0,0,0,0,0.99,2.65,2.67,0,0.68,1.15,0.5,2.79,2.72,0.49,2.97,0,0,0,0.47,-0.0053268, 0.000113, 0.0126854,-0.0009536,-0.0009536,sell
2020-06-08,2,0,2,1,0,2,0,3,1,0.54,0,0,0,0,0.51,2.92,0,2.87,2.84,0.37,2.79,0,2.72,0.85,2.18,0,0,0,0.82,-0.0036564, 0.004539, 0.0054800, 0.0045387, 0.0072465,buy
2020-06-09,1,1,2,0,0,2,1,3,2,0.29,0,0,0,0,0.29,1.02,2.38,0,2.58,2.62,2.79,2.38,2.65,1.42,1.39,0,0,0,1.42,-0.0156613,-0.018434,-0.0097727, 0.0129349,-0.0097727,sell
2020-06-10,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0.35,2.97,0.77,2.67,0,2.51,0,0.29,2.36,0.9,0,0,0,2.38,-0.0269748,-0.016052,-0.0326549,-0.0142958,-0.0141003,sell
2020-06-11,0,0,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1.61,2.92,0,2.79,0,0.42,0.55,3,0.6,0,0,0,3,-0.0180771,-0.021966,-0.0258990,-0.0134393,-0.0194843,sell
2020-06-12,1,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,2.67,2.92,0.77,2.67,0,2.58,2.44,2.3,0.41,0,0,0,2.24,-0.0093641, 0.011388,-0.0093641, 0.0103302,-0.0053074,buy
2020-06-13,1,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,2.67,2.74,2.74,2.56,2.62,0,1.47,0.29,0,0,0,1.39, 0.0138131, 0.026191, 0.0156767, 0.0135848, 0.0135848,buy
2020-06-14,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,2.47,0,0,2.12,0,2.56,2.49,0.97,0.21,0,0,0,0.9,-0.0003034, 0.004251, 0.0042513, 0.0101886,-0.0001265,buy
2020-06-15,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1.33,2.84,0,1.85,0,2.65,0.65,0,0,0,0,0.59,-0.0188542,-0.018854,-0.0091890,-0.0188542,-0.0188542,sell
2020-06-16,1,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0.33,2.77,1.12,2.42,2.77,0.29,2.97,0.45,0,0,0,0,0.41,-0.0088591,-0.033099,-0.0649897,-0.0554172,-0.0272685,sell
2020-06-17,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,2.97,0,2.95,0,2.82,2.67,1.92,0.33,0,0,0,0,0.29,-0.0082842,-0.005306,-0.0082842,-0.0055148,-0.0086453,sell
2020-06-18,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2.6,2.97,2.65,2.47,2.87,0,0,0.24,0,0,0,0,0.21,-0.0065489,-0.022662,-0.0226623,-0.0141264,-0.0141264,sell
2020-06-19,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2.74,2.77,0,1.95,0,2.72,2.56,0,0,0,0,0,0,-0.0106150,-0.006453,-0.0066995,-0.0046682,-0.0092316,sell
2020-06-20,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2.74,2.67,0,2.65,0,0,0,0,0,0,0,-0.0098020,-0.011055,-0.0110550,-0.0086559,-0.0069344,sell
2020-06-21,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,2.82,0.71,1.11,2.62,2.62,2.65,2.51,0,0,0,0,0,0, 0.0086585, 0.010650, 0.0188997, 0.0193632, 0.0224599,buy
2020-06-22,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1.96,0.32,0,0,0,2.44,2.38,0,0,0,0,0,0,-0.0165013,-0.017209,-0.0172094,-0.0084490, 0.0070756,sell
2020-06-23,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2.36,2.56,2.36,2.56,0,3.18,0,0,0,0,0.33,0, 0.0438231, 0.028800, 0.0287997, 0.0204831, 0.0260774,buy
2020-06-24,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2.97,0,2.77,0,2.6,2.4,1.15,0,0,0,0,0.81,0,-0.0002630,-0.000263,-0.0063036,-0.0002630, 0.0032507,sell
2020-06-25,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,2.62,2.82,2.38,2.7,1.88,0,0.55,0,0,0,0,1.87,0,-0.0151928,-0.018820,-0.0154779,-0.0191047,-0.0181060,sell
2020-06-26,0,1,2,1,0,1,0,2,2,0.24,0,0,0,0,0.34,0,2.82,2.32,0,2.47,2.42,2.62,2.58,0,0,0,0,2.97,0, 0.0057463,-0.008706, 0.0225695, 0.0124486, 0.0051966,buy
2020-06-27,0,2,2,0,1,1,0,1,1,0.4,0,0,0,0,0.57,0,0,2.79,2.97,2.87,0,2.47,0,0,0,0,0,2.04,0,-0.0176987,-0.017699,-0.0176987,-0.0176987,-0.0113477,sell
2020-06-28,0,2,0,1,2,1,0,1,2,0.68,0,0,0,0,0.98,0,2.87,0,0.41,0.53,2.62,2.67,2.38,0,0,0,0,0.95,0, 0.0061880, 0.009726, 0.0097259, 0.0107566, 0.0315832,buy
2020-06-29,1,0,1,1,0,1,0,1,3,1.17,0,0,0,0.6,1.74,0,0,2.95,1.21,2.97,0,0,2.89,0,0,0,0,0.45,0, 0.0135651,-0.000059,-0.0000592,-0.0003787,-0.0024641,sell
2020-06-30,1,1,1,3,1,1,0,1,2,2.01,0,0,0,2.4,2.97,0,2.38,0,3.07,1.77,2.56,2.49,2.4,0,0,0,0,0.22,0, 0.0356824, 0.009162, 0.0047867, 0.0166517, 0.0053858,buy
2020-07-01,1,0,4,0,0,0,0,3,1,3,0,0,0,2.97,2.89,0,2.77,2.84,2.82,0.87,2.44,0,0,0,0.26,0,0,0,0, 0.0178713, 0.015653, 0.0165896, 0.0165896, 0.0167000,buy
2020-07-02,1,2,1,2,1,1,2,3,1,2.58,0,0,0,0.89,1.64,0.4,2.53,2.51,2.44,2.91,2.67,2.67,2.95,0.21,0.36,0,0,0,0, 0.0118890, 0.008421, 0.0085484, 0.0151513, 0.0085484,buy
2020-07-03,1,0,2,1,0,2,1,2,1,1.51,0,0,0,0.22,0.94,0.87,0,2.77,0,2.65,0.62,2.92,0,0.27,0.52,0,0,0,0,-0.0000429, 0.005587,-0.0051298,-0.0001477,-0.0001477,sell
2020-07-04,0,1,2,1,0,3,0,3,3,0.91,0,0,0,0,0.55,1.84,2.58,0,2.38,2.38,0,2.96,2.87,0.35,0.78,0.22,0,0,0.21, 0.0040131,-0.003092, 0.0139120,-0.0009104,-0.0035910,buy
2020-07-05,1,1,2,0,1,2,0,3,3,0.57,0,0.35,0,0,0.34,2.97,0.77,2.7,0,0,2.65,1.29,2.65,0.48,1.19,0.27,0,0,0.28,-0.0003299,-0.000330,-0.0064376,-0.0000783,-0.0029203,sell
2020-07-06,2,1,2,0,0,2,0,5,2,0.37,0,0.87,0,0,0.21,2.26,0.35,1.23,2.51,2.47,0,0,2.08,0.66,1.85,0.33,0,0,0.38,-0.0000439, 0.013297, 0.0129126, 0.0129816, 0.0122098,buy
2020-07-07,0,1,1,1,0,2,1,4,3,0.25,0,2.04,0,0,0,1.1,2.42,0,1.69,0,2.51,2.51,2.53,0.96,2.97,0.38,0,0,0.53,-0.0060471, 0.017066, 0.0181085, 0.0160075, 0.0160075,buy
2020-07-08,0,0,2,0,0,4,2,2,1,0,0,2.97,0,0,0,0.55,2.44,2.89,2.82,2.6,2.51,0,0,1.41,2.95,0.43,0,0,0.76, 0.0219748, 0.004281, 0.0192452, 0.0075689, 0.0242837,buy
2020-07-09,0,0,2,0,0,4,2,3,2,0,0,1.97,0,0,0,0.29,2.44,2.51,2.92,2.67,1.52,2.77,2.7,2.1,1.79,0.48,0,0,1.12, 0.0102309, 0.013488, 0.0157762, 0.0078170, 0.0102309,buy
2020-07-10,0,1,1,0,0,1,2,4,1,0,0,0.96,0,0,0,0,0,2.72,0,1.71,2.82,2.44,0,3,1.07,0.51,0,0,1.68,-0.0049613, 0.003960,-0.0047940,-0.0001256,-0.0030546,sell
2020-07-11,2,0,1,0,0,2,1,4,1,0,0,0.51,0,0,0,0,1.89,0,2.67,2.77,0,1.35,1.11,2.72,0.61,0.54,0,0,2.58, 0.0180562, 0.029136, 0.0047498, 0.0286444, 0.0036996,buy
2020-07-12,2,0,1,0,0,2,0,3,3,0,0,0.29,0,0,0,0,2.92,0.65,0.95,0,2.47,2.51,2.58,1.73,0.35,0.55,0,0,2.97, 0.0020445, 0.031520, 0.0309747, 0.0350174, 0.0298950,buy
2020-07-13,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,2.49,0,2.89,2.44,0,2.89,1.08,0,0.55,0,0,2.18, 0.0223850, 0.013239, 0.0223850, 0.0263049, 0.0164945,buy
2020-07-14,1,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,2.44,0,2.65,0,0,2.7,2.72,0.65,0,0.54,0.36,0,1.36,-0.0031121,-0.005514,-0.0054693,-0.0055142,-0.0054693,sell
2020-07-15,0,2,1,0,0,1,2,3,0,0,0,0,0,0,0,0,2.53,2.92,2.92,0.41,2.79,0,0,0.39,0,0.53,0.65,0,0.84,-0.0212106,-0.019527,-0.0193225,-0.0212106,-0.0188769,sell
2020-07-16,0,1,2,0,0,2,3,4,1,0.21,0,0,0,0,0,0,2.5,2.95,1.17,2.53,1.56,1.01,0,0.23,0,0.5,1.21,0,0.5,-0.0181042,-0.026816,-0.0215572,-0.0224478,-0.0266057,sell
2020-07-17,1,0,3,1,0,2,2,3,1,0.32,0,0,0,0,0,0,2.51,2.94,2.49,2.74,2.44,2.53,2.58,0,0,0.47,2.28,0.26,0.3,-0.0158925,-0.015708,-0.0141286,-0.0058782,-0.0174279,sell
2020-07-18,0,0,1,2,0,1,2,2,1,0.52,0,0,0,0,0.22,0,0,2.1,0,2.7,2.72,2.72,0,0,0,0.42,2.97,0.33,0,-0.0000819, 0.000775,-0.0073680,-0.0017460,-0.0054826,sell
2020-07-19,0,0,1,0,0,1,1,3,3,0.92,0,0,0,0,0.38,0,2.51,0,2.53,0,0,2.47,2.72,0,0,0.38,2.01,0.43,0, 0.0007027, 0.000675,-0.0256741, 0.0195958,-0.0023862,buy
2020-07-20,1,0,1,0,2,0,2,2,1,1.8,0,0,0,0,0.73,0,0,2.4,0,2.87,2.42,0,2.77,0,0,0.33,1.03,0.55,0, 0.0225120, 0.017546, 0.0197913, 0.0175465, 0.0178527,buy
2020-07-21,0,2,1,0,0,0,2,3,2,3,0,0,0,0,1.48,0,2.42,0,2.47,0,0,2.47,2.22,0,0,0.28,0.52,0.68,0, 0.0050504,-0.002229,-0.0053943, 0.0023935,-0.0008024,sell
2020-07-22,0,1,3,2,0,1,1,3,1,2.3,0,0,0,0,2.95,0,2.72,2.95,3.04,2.79,1.27,0,2.38,0,0,0.23,0.26,0.84,0, 0.0116242, 0.007622,-0.0024108, 0.0019231, 0.0133299,buy
2020-07-23,0,1,3,3,0,1,2,1,2,1.01,0,0.23,0,0,2.65,0,2.38,2.89,2.86,3.35,2.94,2.6,0,0,0,0,0,1.03,0, 0.0159946,-0.019696,-0.0112798, 0.0020781,-0.0143882,sell
2020-07-24,0,2,2,2,0,0,2,1,3,0.41,0,0.39,0,0,1.1,0,0,2.92,2.87,3.96,2.6,2.44,2.65,0,0.33,0,0,1.22,0, 0.0141448,-0.011921, 0.0070793, 0.0133391, 0.0032057,buy
2020-07-25,0,1,0,2,2,0,1,2,1,0,0,0.73,0,0,0.42,0,2.32,0,0.25,1.87,2.38,2.36,0,0,0.71,0,0,1.46,0, 0.0162978, 0.018774, 0.0180029, 0.0162978, 0.0233534,buy
2020-07-26,0,1,0,2,1,0,1,0,3,0,0,1.46,0,0,0,0,0,2.53,2.74,0.96,0,0.27,2.62,0,1.59,0,0,1.7,0, 0.0100800, 0.010080, 0.0099924, 0.0100800, 0.0163838,buy
2020-07-27,0,0,1,2,1,0,1,0,3,0,0,2.97,0,0,0,0,3,0,0,2.77,2.4,2.87,2.38,0,2.95,0,0,1.97,0, 0.0023434, 0.003273, 0.0042595, 0.0055410, 0.0055410,buy
2020-07-28,0,0,1,4,2,0,1,2,1,0,0.28,2.79,0,0,0,0,2.81,2.79,2.58,0.22,0,1.1,2.51,0,2.4,0,0,2.26,0, 0.0119369, 0.011937, 0.0014037, 0.0119369, 0.0145587,buy
2020-07-29,0,2,2,2,1,0,2,1,1,0,1.17,1.19,0,0,0,0,3.15,2.67,3,2.95,2.7,0.73,0,0,1.06,0,0,2.53,0,-0.0038113, 0.002793,-0.0038113,-0.0023167,-0.0023167,sell
2020-07-30,0,3,2,2,2,2,3,0,1,0,2.95,0.47,0,0,0,0.35,2.38,2.67,2.95,2.89,2.25,2.89,1.76,0,0.46,0,0,2.84,0.38,-0.0038258, 0.003333,-0.0021484,-0.0038258,-0.0128253,sell
2020-07-31,0,0,2,1,2,3,2,0,0,0,1.62,0,0,0,0,0.71,0,0.21,0,2.7,3.16,2.79,2.82,0,0,0,0,3,0.8, 0.0058091, 0.011766, 0.0052919, 0.0058091, 0.0058091,buy
2020-08-01,1,1,0,2,1,1,2,0,2,0,0.34,0,0,0,0,1.52,2.36,1.87,2.51,0,2.7,2.89,0,0,0,0,0.25,2.84,1.68, 0.0115374, 0.025378, 0.0155322,-0.0169488, 0.0239938,buy
2020-08-02,2,0,0,2,1,1,2,0,1,0,0,0,0.65,0,0,2.95,0,2.95,0.87,3,0,0,2.56,0,0,0,0.57,2.58,2.97, 0.0110016, 0.000725, 0.0098798, 0.0007246, 0.0339056,buy
2020-08-03,0,0,1,1,2,1,2,1,1,0,0,0,3,0,0,2.58,2.67,0,0,0,2.97,2.82,2.58,0,0,0,1.32,2.38,2.42, 0.0043823, 0.018752, 0.0189120, 0.0187524, 0.0230196,buy
2020-08-04,0,1,0,1,1,3,3,1,0,0,0,0,2.42,0,0,1.11,2.49,2.97,2.7,2.7,0,0,2.7,0,0,0,3,2.22,1.13, 0.0086682, 0.018156, 0.0186297, 0.0070917, 0.0133458,buy
2020-08-05,0,1,0,1,1,3,5,1,0,0,0,0,0.43,0,0,0.46,2.82,2.53,2.58,1.66,0,3,1.14,0,0,0,2.82,2.06,0.52, 0.0117847, 0.021585, 0.0229827, 0.0078081, 0.0163832,buy
2020-08-06,0,0,0,2,0,2,4,2,0,0,0,0,0,0,0,0,0.51,2.58,2.49,2.44,3,2.16,0,0,0,0,1.19,1.96,0.23,-0.0115327,-0.006733,-0.0028628,-0.0047884, 0.0035319,sell
2020-08-07,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0.28,2.84,2.87,2.44,2.87,0,0,0,0.5,1.85,0,-0.0205424,-0.015911,-0.0206671,-0.0266140,-0.0203085,sell
2020-08-08,1,2,0,1,0,1,1,0,1,0.71,0,0,0,0,0,0,2.62,0.37,0,0,2.77,2.49,0,0,0,0,0.21,1.79,0, 0.0021527, 0.004057, 0.0021527, 0.0036840, 0.0021527,buy
2020-08-09,1,2,0,0,0,0,1,0,3,2.97,0,0,0,0,1.05,0,0,2.67,2.51,2.79,1.85,0,0,0,0,0,0,1.73,0, 0.0026922, 0.019527, 0.0085541, 0.0112873, 0.0094402,buy
2020-08-10,1,1,0,0,0,1,1,1,2,1.9,0,0,0,0,2.97,0,2.74,0,0,0.47,0,2.89,2.58,0,0,0,0,1.68,0,-0.0014028,-0.003557,-0.0035567,-0.0035567,-0.0046995,sell
2020-08-11,1,2,0,0,0,2,3,0,2,0.3,0,0,0,0,1.29,0,1.29,2.82,2.92,0,2.7,1.99,2.72,0,0,0,0,1.64,0,-0.0102702,-0.010270, 0.0088347,-0.0121794,-0.0098173,sell
2020-08-12,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0.21,0,2.87,2.42,2.01,2.87,0,0,2.32,0,0,0,0,1.62,0,-0.0093303,-0.002653,-0.0093303,-0.0053083,-0.0053083,sell
2020-08-13,0,0,2,2,0,2,2,1,0,0,1.12,0,0,0,0,0,2.42,1.55,2.56,2.65,0,2.7,2.56,0,0,0,0,1.61,0,-0.0062246,-0.030417,-0.0030567,-0.0288661,-0.0236545,sell
2020-08-14,1,0,0,3,0,0,3,2,1,0,2.89,0,0,0.24,0,0.44,0,2.49,2.6,2.7,2.47,2.38,0,0.48,0,0,0,1.62,0,-0.0126624, 0.032167,-0.0221090, 0.0139515, 0.0091216,buy
2020-08-15,2,1,1,1,0,0,3,2,2,0.45,1.11,0.43,0,0.62,0,1.14,2.87,0,0,0,2.72,2.6,2.44,1.18,0,0,0,1.64,0.24, 0.0216523, 0.022790, 0.0239732, 0.0236173, 0.0215269,buy
2020-08-16,1,1,1,1,2,1,2,2,2,2.77,0,1.99,0.22,1.61,0,2.89,0,2.38,2.38,1.82,2.74,0.3,0,2.87,0,0,0,1.67,0.58, 0.0071309, 0.007131, 0.0027764, 0.0038953, 0.0137146,buy
2020-08-17,1,2,1,1,1,2,2,1,3,3,0,2.92,1.37,2.97,0,3,2.87,0,0.33,2.97,0.41,1.76,2.4,3,0,0,0,1.7,1.41,-0.0390090,-0.058460,-0.0637392,-0.0613844,-0.0453736,sell
2020-08-18,2,3,2,3,0,1,3,1,2,0.49,0,0.92,2.92,2.14,0,1.21,3.38,2.87,1.92,0.39,0.47,2.97,2.28,1.21,0,0,0,1.74,2.95,-0.0457526,-0.046291,-0.0503870,-0.0469253, 0.0085525,sell
2020-08-19,2,2,4,3,0,0,3,2,1,0,0,0,0.98,0.85,0,0.5,3.8,2.74,3.79,2.93,2.58,0.63,2.72,0.48,0,0,0,1.8,2.53, 0.0197192, 0.008378, 0.0097610, 0.0209983, 0.0119252,buy
2020-08-20,1,3,4,2,0,0,2,2,0,0,0.8,0,0,0.34,0,0.21,1.55,2.65,3.61,2.76,0,3.27,2.87,0,0,0,0,1.89,1.03,-0.0031553,-0.006142, 0.0041863,-0.0060598,-0.0057692,sell
2020-08-21,0,1,2,2,1,1,1,1,0,0,2.95,0,0,0,0,0,2.34,0,2.79,2.42,2.79,3.02,0,0,0,0,0,1.96,0.42,-0.0114726,-0.001702,-0.0235254,-0.0114726,-0.0158736,sell
2020-08-22,0,0,1,1,2,0,2,0,2,0,1.74,0,0,0,0,0,2.22,2.62,0.26,0,2.67,2.4,2.42,0,0,0,0,2.06,0, 0.0226321, 0.022259, 0.0118704, 0.0046542, 0.0158389,buy
2020-08-23,0,0,1,2,3,0,1,1,1,1.06,0.3,0,0,0,0,0,1.22,0,2.42,2.51,2.42,0.21,0,0,0.44,0,0,2.16,0, 0.0015107,-0.003943, 0.0140069,-0.0039428, 0.0015107,buy
2020-08-24,0,2,3,2,2,0,1,1,0,2.92,0,0.52,0.54,0,0.97,0,3.16,2.51,0,0,0,3,2.79,0,1.17,0,0,2.3,0, 0.0154662, 0.014171, 0.0008401, 0.0141709,-0.0178450,buy
2020-08-25,0,2,4,2,1,0,2,1,1,1.43,0,2.24,2.95,0,2.95,0,3.14,2.84,2.56,2.38,2.95,0,2.38,0,2.95,0,0,2.44,0, 0.0399388, 0.043847, 0.0384994, 0.0438466, 0.0066949,buy
2020-08-26,0,2,3,3,1,1,2,0,0,0.27,0,2.95,2.84,0,1.65,0,2.6,3,2.95,2.53,0,2.6,2.82,0,2.82,0,0,2.6,0, 0.0182218, 0.007930, 0.0117225, 0.0185180, 0.0111753,buy
2020-08-27,0,4,3,1,1,2,1,0,0,0,0.22,0.88,0.53,0,0.32,0,0,0.4,3,2.67,0.45,2.7,1.12,0,1.07,0,0,2.79,0,-0.0060657,-0.006066,-0.0042809,-0.0068042, 0.0140884,sell
2020-08-28,1,3,1,0,1,0,1,0,1,0,1.13,0.21,0,0,0,0,2.97,0.72,0,0,2.79,2.79,0,0,0.4,0,0,3,0, 0.0044232, 0.004423, 0.0044232, 0.0060291, 0.0032606,buy
2020-08-29,2,1,1,0,1,0,1,0,1,0,2.92,0,0,0,0,0,0,2.89,2.38,2.6,2.72,0,2.82,0,0,0,0,3,0, 0.0122911, 0.012291, 0.0081116, 0.0103772, 0.0147587,buy
2020-08-30,0,1,0,1,1,0,1,1,2,0,1.48,0,0,0,0,0,2.42,0,0.36,0,2.95,2.4,0,0,0,0,0.24,2.79,0, 0.0162476, 0.016476, 0.0126900, 0.0153463, 0.0148840,buy
2020-08-31,0,1,0,1,1,2,2,1,1,0,0.3,0,0,0,0,0.37,2.82,2.89,0,0.81,0,0.58,2.47,0,0,0,0.65,2.56,0, 0.0165597, 0.017219,-0.0022208,-0.0017419, 0.0172187,buy
2020-09-01,0,1,1,1,1,2,3,2,1,0,0,0,0.38,0,0.52,0.65,1.55,2.51,2.92,2.74,0,0,1.55,0,0,0.37,1.74,2.36,0, 0.0032310,-0.003239, 0.0195562, 0.0013906,-0.0035666,buy
2020-09-02,0,1,2,1,2,1,3,3,1,0,0,0.32,1.76,0,2.38,1.13,2.67,2.72,2.62,2.7,2.58,2.92,2.74,0,0,0.86,2.95,2.16,0, 0.0365836, 0.036805, 0.0021638, 0.0399167, 0.0399167,buy
2020-09-03,0,2,1,1,1,1,2,3,1,0,0,1.31,2.92,0,2.95,1.9,0,0.45,2.84,2.79,0,2.42,2.51,0,0,2.06,1.85,1.97,0, 0.0406869, 0.019687, 0.0162297, 0.0248488, 0.0350537,buy
