Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051699, 0.00276722, 0.00279924, 0.005227609, 0.0010088,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051699, 0.00276722, 0.00279924, 0.005227609, 0.0010088,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017973, 0.00305268,-0.00295186, 0.002253486, 0.0022762,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018117, 0.00392142,-0.00242502, 0.003061986, 0.0025710,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0035675,-0.00254376,-0.00220691,-0.005646973,-0.0018548,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0042455,-0.00364159,-0.00353875,-0.005591292,-0.0036901,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0096654,-0.00966538,-0.00673255,-0.009789817,-0.0097715,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0113083,-0.00955559,-0.00083364,-0.012555598,-0.0104245,sell
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0113083,-0.00955559,-0.00083364,-0.012555598,-0.0104245,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0054256,-0.00136269,-0.00066408, 0.001964641, 0.0019910,buy
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0054256,-0.00136269,-0.00066408, 0.001964641, 0.0019910,buy
2019-08-27,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0001835, 0.00063843, 0.00032997, 0.007709131, 0.0042190,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0016335,-0.00497679, 0.00187205, 0.000890522,-0.0068457,buy
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021304,-0.00035311,-0.00066124,-0.004556587,-0.0045278,buy
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0001035,-0.00450625,-0.00143482,-0.005239258,-0.0043237,sell
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0057334,-0.00467915,-0.00431216,-0.004879667,-0.0061165,sell
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0031483,-0.00163319,-0.00157839,-0.004235377,-0.0023102,sell
2019-09-02,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0032182,-0.00441605,-0.00358958,-0.004877612,-0.0025428,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0024350,-0.00340269,-0.00326734,-0.003277410,-0.0023956,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0013301,-0.00110190, 0.00061468,-0.001594401, 0.0005984,buy
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0004523,-0.00024996, 0.00284355, 0.000007750, 0.0033634,buy
2019-09-06,2,1,0,2,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0024324, 0.00792246, 0.00160624, 0.001196702, 0.0038379,sell
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0073024,-0.00623009,-0.00734094, 0.004187602, 0.0069964,sell
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0051479, 0.00344241, 0.00120148, 0.006955570, 0.0071473,buy
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0031454,-0.00213457,-0.00323967,-0.003974703,-0.0030438,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0009662, 0.00119283,-0.00225148,-0.000625873,-0.0016652,buy
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0060836,-0.00002764,-0.00055228, 0.003022385, 0.0035841,buy
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0052872, 0.00505943, 0.00460532, 0.004688254, 0.0064637,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0001953, 0.00122485, 0.00039870, 0.001287052, 0.0016757,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0011195,-0.00143599,-0.00044714, 0.001339825, 0.0006396,sell
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008154, 0.00078642, 0.00219128, 0.002636037, 0.0030952,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023958, 0.00224714, 0.00087449, 0.002442326, 0.0009520,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004998, 0.00128763, 0.00668408, 0.006351058, 0.0073485,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0066271,-0.00531905,-0.00508499,-0.005007491,-0.0044308,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0066271,-0.00531905,-0.00508499,-0.005007491,-0.0044308,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0035798,-0.00077232,-0.00031408,-0.003595484,-0.0036626,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0071242,-0.01356414,-0.01416066,-0.011553493,-0.0109088,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017264, 0.00144959,-0.00088493,-0.002064490,-0.0012114,buy
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009808, 0.00234440, 0.00225034,-0.001387019, 0.0021725,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0043024,-0.00175428, 0.00336133,-0.002336316,-0.0017878,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0043024,-0.00175428, 0.00336133,-0.002336316,-0.0017878,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0025285, 0.00091238, 0.00200621,-0.001180946,-0.0031970,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0048000,-0.00464823,-0.00648133,-0.002608033,-0.0017649,sell
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0035136,-0.00454385,-0.00628627,-0.003857807,-0.0025621,sell
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0035136,-0.00454385,-0.00628627,-0.003857807,-0.0025621,sell
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0032999,-0.00918628,-0.00985084,-0.003084085,-0.0106284,sell
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033182,-0.01146581,-0.01112887,-0.002940060,-0.0108387,sell
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049189,-0.00718374,-0.00819183,-0.005418312,-0.0071358,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011054,-0.00972985,-0.00846140,-0.011517947,-0.0058107,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0065505,-0.00403588,-0.00445755,-0.002617292,-0.0018688,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0036464, 0.00170406, 0.00214710, 0.007332278, 0.0043043,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0031022,-0.00161446, 0.00125376, 0.005954065,-0.0011116,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0031022,-0.00161446, 0.00125376, 0.005954065,-0.0011116,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0008525, 0.00344143, 0.00351434, 0.003015324, 0.0000083,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0065601, 0.00853080, 0.00833567, 0.008333539, 0.0054168,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0049751, 0.00610898, 0.00696280, 0.007038029, 0.0030057,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.0082922, 0.00631617, 0.00647263, 0.008588557, 0.0046551,buy
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0116129, 0.00822453, 0.00731497, 0.011542563, 0.0095503,buy
2019-10-13,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0048179, 0.00701245, 0.00593834, 0.007991431, 0.0085536,buy
2019-10-14,1,0,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0083394, 0.00837297, 0.00647505, 0.008246154, 0.0091619,buy
2019-10-15,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0092266, 0.00979706, 0.00888379, 0.010192985, 0.0099323,buy
2019-10-16,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0092266, 0.00979706, 0.00888379, 0.010192985, 0.0099323,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009172, 0.00013620, 0.00342964, 0.000356724,-0.0005706,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0034886,-0.00419237,-0.00431481,-0.000869087,-0.0005926,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0034886,-0.00419237,-0.00431481,-0.000869087,-0.0005926,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0043073,-0.00003716,-0.00101570,-0.000528083,-0.0018981,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012177, 0.00011784,-0.00171203,-0.002648999,-0.0021236,sell
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0003271, 0.00092798,-0.00032425,-0.003428639,-0.0020028,sell
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0020516,-0.00106183,-0.00340841,-0.005823505,-0.0071512,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0026431,-0.00195382,-0.00040370, 0.001839448, 0.0006540,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0026431,-0.00195382,-0.00040370, 0.001839448, 0.0006540,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0000658,-0.00411857,-0.00087098, 0.000881512,-0.0010688,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0009204, 0.00029701,-0.00504592, 0.000335507, 0.0012919,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0009204, 0.00029701,-0.00504592, 0.000335507, 0.0012919,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0005043,-0.00253764,-0.00370082,-0.002439083,-0.0014835,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0038060,-0.00361901,-0.00089077,-0.002800435,-0.0018089,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0010557,-0.00131894,-0.00180750,-0.000911045,-0.0012599,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0010557,-0.00131894,-0.00180750,-0.000911045,-0.0012599,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0010557,-0.00131894,-0.00180750,-0.000911045,-0.0012599,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0012860,-0.00018288, 0.00070638, 0.000729076, 0.0010853,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0018540, 0.00409280, 0.00766590, 0.004367280, 0.0073088,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0023139,-0.00028871, 0.00149374, 0.001831767, 0.0029864,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0047854, 0.00544812, 0.00327402, 0.004068053, 0.0035916,buy
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0018332, 0.00272749, 0.00220494, 0.002427688, 0.0023593,buy
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0049929,-0.00166737,-0.00325033, 0.000979742,-0.0033104,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0014834, 0.00559222, 0.00361117, 0.003368750, 0.0060002,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0046974, 0.00657861, 0.00249859, 0.005278148, 0.0061971,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0024354, 0.00338956, 0.00018595, 0.003611798,-0.0002951,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024259, 0.00537229, 0.00268377, 0.002425890, 0.0016087,buy
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0103095, 0.00714660, 0.00607164, 0.006465809, 0.0067081,buy
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0019179,-0.00019598, 0.00163386, 0.000498550, 0.0008097,buy
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0031226, 0.00268745, 0.00184919, 0.002039255, 0.0031074,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0001095, 0.00401074,-0.00010471,-0.000576897, 0.0025610,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0051485,-0.00465838,-0.00562866,-0.011876481,-0.0124169,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0051485,-0.00465838,-0.00562866,-0.011876481,-0.0124169,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057499,-0.00486423,-0.00211063,-0.005253404,-0.0055034,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057499,-0.00486423,-0.00211063,-0.005253404,-0.0055034,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057499,-0.00486423,-0.00211063,-0.005253404,-0.0055034,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0029437, 0.00130886, 0.00080517, 0.002500671, 0.0008058,buy
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0041858, 0.00426761, 0.00267429, 0.003850855, 0.0035365,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0038041, 0.00382658, 0.00596857, 0.003987097, 0.0047138,buy
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0018911, 0.00365638, 0.00025872, 0.003656383, 0.0022752,buy
2019-11-26,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0011969, 0.00197780, 0.00030652, 0.002129496, 0.0032444,buy
2019-11-27,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0030207, 0.00090989,-0.00300926,-0.001592431,-0.0006430,sell
2019-11-28,2,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0035237,-0.00243988,-0.00404628,-0.004617011,-0.0030794,sell
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0023752,-0.00058052,-0.00205757, 0.003350823, 0.0034095,sell
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0026243, 0.00181843, 0.00070148, 0.005839535, 0.0019999,buy
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0069582,-0.00500413,-0.00664635,-0.006891994,-0.0075318,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0069582,-0.00500413,-0.00664635,-0.006891994,-0.0075318,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0032827,-0.00311799,-0.00376651,-0.000182099,-0.0021490,sell
2019-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0009060,-0.00161974,-0.00085911,-0.003433745,-0.0033459,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0021534, 0.00207054, 0.00241348, 0.002923874,-0.0037963,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0057435, 0.00504276, 0.00536381, 0.005234123, 0.0023707,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0018172, 0.00132797, 0.00135150, 0.003406718,-0.0015421,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0001267, 0.00011502,-0.00017258, 0.004497308,-0.0012151,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0013295,-0.00223631,-0.00275333,-0.002058356,-0.0022493,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0014616,-0.00078739,-0.00023714, 0.000494728,-0.0003570,buy
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0046542,-0.00343526,-0.00136625, 0.002992530,-0.0004981,sell
2019-12-12,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0046542,-0.00343526,-0.00136625, 0.002992530,-0.0004981,sell
2019-12-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0023508, 0.01438434, 0.01036231, 0.009204009, 0.0098403,buy
2019-12-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003486,-0.00106611,-0.00599816,-0.000509489,-0.0008727,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023279, 0.00100958, 0.00058495,-0.001702738,-0.0010022,buy
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011016, 0.00217572, 0.00343462, 0.001017813, 0.0021652,buy
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0005440,-0.00333068,-0.00053756,-0.001055717,-0.0003610,buy
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0016254, 0.00237149, 0.00199529, 0.003193473,-0.0019025,buy
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0011228, 0.00384998, 0.00304495, 0.002433295, 0.0040173,buy
2019-12-22,0,1,0,0,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0056452,-0.00153388,-0.00603959,-0.005413402,-0.0054199,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0012134, 0.00174978, 0.00218371, 0.002238916, 0.0007769,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0012134, 0.00174978, 0.00218371, 0.002238916, 0.0007769,buy
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0001971,-0.00230824, 0.00045498, 0.001015472,-0.0004154,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0002069, 0.00161472, 0.00184518, 0.001845178, 0.0018452,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004943, 0.00202570, 0.00186245, 0.000863972, 0.0002933,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0031122,-0.00421190,-0.00244058,-0.001775546, 0.0017163,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011336,-0.00032946,-0.00210114,-0.001917123,-0.0026237,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011336,-0.00032946,-0.00210114,-0.001917123,-0.0026237,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0027654,-0.00154759, 0.00362962, 0.003094470,-0.0024527,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0020872, 0.00341328,-0.00151923, 0.003817297, 0.0026277,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0007086, 0.00290847,-0.00201163, 0.000371294, 0.0036464,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0007086, 0.00290847,-0.00201163, 0.000371294, 0.0036464,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0012419,-0.00209119, 0.00326050, 0.004855519, 0.0017323,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0020226, 0.00000097, 0.00283848, 0.004168743, 0.0021716,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0009732, 0.00156899, 0.00210757,-0.000251915, 0.0044999,buy
