Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00109047, 0.00109047, 0.00132916, 0.00076682, 0.00074893,buy
2019-10-31,0,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00107878, 0.00030955, 0.00119810, 0.00047646, 0.00096103,buy
2019-11-01,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00112039,-0.00162322,-0.00116881,-0.00166623,-0.00211545,sell
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00077251,-0.00077251,-0.00082860,-0.00065495,-0.00184915,sell
2019-11-03,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00232934, 0.00142423, 0.00231060, 0.00147900, 0.00232934,buy
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00207067,-0.00212390,-0.00112761, 0.00059678,-0.00036145,sell
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00102989, 0.00306011,-0.00032799,-0.00206571, 0.00001784,sell
2019-11-06,1,1,1,0,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.00055029,-0.00016770, 0.00029804,-0.00089614, 0.00040210,sell
2019-11-07,3,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00023261,-0.00009135,-0.00023261, 0.00246153, 0.00193604,buy
2019-11-08,2,2,1,1,3,3,2,1,1,1,0,1,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00183460,-0.00177842,-0.00063859,-0.00186481,-0.00146361,sell
2019-11-09,1,1,1,1,3,2,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00076750,-0.00168851,-0.00150270,-0.00198441,-0.00160977,sell
2019-11-10,2,0,2,3,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00212351,-0.00162836,-0.00231569,-0.00248252,-0.00239280,sell
2019-11-11,0,1,0,2,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00011190, 0.00057994, 0.00014606, 0.00021091, 0.00030384,sell
2019-11-12,3,0,2,4,0,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00111596,-0.00003412,-0.00082083,-0.00076751,-0.00124020,sell
2019-11-13,1,2,2,1,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00004548, 0.00012133, 0.00044033, 0.00005062, 0.00113552,buy
2019-11-14,1,1,4,0,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00044207,-0.00048621, 0.00114940, 0.00049647,-0.00060945,buy
2019-11-15,2,2,3,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00147309,-0.00192265,-0.00208483,-0.00242943,-0.00186375,sell
2019-11-16,2,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00065200, 0.00007634, 0.00033948, 0.00065200, 0.00268940,buy
2019-11-17,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00177145,-0.00172057,-0.00140815,-0.00137149, 0.00042925,sell
2019-11-18,0,3,2,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00143638, 0.00143658, 0.00160576, 0.00135505, 0.00151046,buy
2019-11-19,1,0,3,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00058742, 0.00043365, 0.00011791, 0.00108083, 0.00083300,buy
2019-11-20,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00256359, 0.00272960, 0.00105203, 0.00142169, 0.00256359,buy
2019-11-21,3,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00125067, 0.00169963,-0.00535022,-0.00248240, 0.00149757,sell
2019-11-22,0,1,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00091346, 0.00114380, 0.00096966,-0.00119525, 0.00034637,sell
2019-11-23,0,0,2,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00187363, 0.00246404, 0.00241300, 0.00293517, 0.00246281,buy
2019-11-24,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00643792,-0.00091580,-0.00032374, 0.00006113, 0.00006113,buy
2019-11-25,1,1,1,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00364321, 0.00222058, 0.00159501, 0.00184817, 0.00159501,buy
2019-11-26,1,1,2,1,3,5,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00047269, 0.00053191, 0.00051064, 0.00013680, 0.00109627,buy
2019-11-27,2,2,2,1,4,4,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00129574,-0.00113551,-0.00105591,-0.00132867,-0.00154677,sell
2019-11-28,3,2,0,1,3,3,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00101592,-0.00152395,-0.00034848,-0.00083236,-0.00129040,sell
2019-11-29,3,0,0,1,2,1,4,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00150665,-0.00221269,-0.00126916,-0.00222660,-0.00222660,sell
2019-11-30,2,0,0,0,2,3,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00490316,-0.00332818,-0.00461714,-0.00480964,-0.00431038,sell
2019-12-01,0,0,0,0,1,2,4,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00045795,-0.00450179,-0.00339607,-0.00473361,-0.00339607,sell
2019-12-02,0,0,0,0,5,1,3,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00134276,-0.00107772,-0.00310305,-0.00107772,-0.00310305,sell
2019-12-03,1,0,0,0,2,2,4,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00329104,-0.00191062,-0.00020810,-0.00167053,-0.00102768,sell
2019-12-04,1,0,1,0,2,2,5,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00462063, 0.00144902, 0.00101034, 0.00256995, 0.00163003,buy
2019-12-05,2,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00276089, 0.00305572, 0.00302660, 0.00319185, 0.00302660,buy
2019-12-06,2,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.00140445, 0.00188555, 0.00164294, 0.00137952, 0.00132246,buy
2019-12-07,2,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.00097010,-0.00095658,-0.00107534,-0.00013046,-0.00095658,sell
2019-12-08,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1, 0.00064167, 0.00202119,-0.00000202,-0.00121703, 0.00115866,sell
2019-12-09,2,2,1,1,3,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.00021578,-0.00041773,-0.00009143, 0.00009466,-0.00009143,sell
2019-12-10,1,2,2,1,4,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.00033628, 0.00033543, 0.00014137,-0.00035605,-0.00034992,sell
2019-12-11,0,3,2,1,5,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00142258,-0.00130466,-0.00066040,-0.00081478,-0.00005042,sell
2019-12-12,0,2,4,1,4,4,0,1,1,0,0,1,1,0,1,0,0,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.00175594,-0.00077593,-0.00091998,-0.00069025,-0.00089334,sell
2019-12-13,0,1,1,1,3,2,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00145990, 0.00166491,-0.00119273, 0.00149215,-0.00322099,sell
2019-12-14,2,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00102274,-0.00020095, 0.00011580,-0.00017561, 0.00415231,buy
2019-12-15,1,2,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00032161,-0.00176546,-0.00267286,-0.00148099,-0.00254592,sell
2019-12-16,2,1,4,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00093202,-0.00021084,-0.00010799,-0.00083592,-0.00021084,sell
2019-12-17,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00026613, 0.00070797, 0.00024196, 0.00052727, 0.00113011,buy
2019-12-18,3,2,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00157291, 0.00140644, 0.00164135, 0.00152562, 0.00151377,buy
2019-12-19,0,2,2,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00158797,-0.00233409,-0.00250229,-0.00037411,-0.00102513,sell
2019-12-20,0,2,2,0,2,1,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00546856,-0.00833423,-0.00215498,-0.00599526,-0.00800459,sell
2019-12-21,0,3,0,1,2,2,2,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00058246, 0.00129845, 0.00069337, 0.00029655, 0.00290491,buy
2019-12-22,1,1,0,1,5,3,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00271682,-0.00131035, 0.00266287, 0.00118032, 0.00232704,buy
2019-12-23,1,0,1,0,7,2,2,1,0,1,0,1,1,0,0,0,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00061381,-0.00135851,-0.00032510,-0.00061381,-0.00026678,sell
2019-12-24,1,1,2,0,5,2,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00010947,-0.00011698,-0.00010947,-0.00010947,-0.00008532,sell
2019-12-25,1,2,0,0,6,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00116896, 0.00248764, 0.00253204, 0.00397735, 0.00287692,buy
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00061537,-0.00039222,-0.00039222,-0.00039222,-0.00061537,sell
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00123841, 0.00262568, 0.00123841, 0.00307369, 0.00151806,buy
2019-12-28,0,1,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00103919, 0.00112584,-0.00022863, 0.00079920, 0.00112584,buy
2019-12-29,1,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00117427, 0.00074502,-0.00028247, 0.00064110, 0.00237822,buy
2019-12-30,1,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00160391, 0.00079797, 0.00061440, 0.00061440, 0.00134884,buy
2019-12-31,1,0,0,0,1,2,5,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00332181, 0.00215404, 0.00253113, 0.00274647, 0.00280191,buy
2020-01-01,3,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00026553,-0.00088873,-0.00037905,-0.00002080, 0.00013319,sell
2020-01-02,2,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00235072, 0.00258238,-0.00305125,-0.00231091,-0.00183504,sell
2020-01-03,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00389841,-0.00342215,-0.00358178,-0.00384207,-0.00382483,sell
2020-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00074633,-0.00077312,-0.00093848,-0.00081298,-0.00237464,sell
2020-01-05,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00328648,-0.00328648,-0.00018166,-0.00355393,-0.00019643,sell
2020-01-06,4,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00127317, 0.00040818, 0.00040818,-0.00036355, 0.00042069,buy
2020-01-07,1,4,1,1,4,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00167016,-0.00254559,-0.00171967,-0.00182643,-0.00164784,sell
2020-01-08,0,0,4,0,3,4,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00246288,-0.00195671,-0.00228156,-0.00244267,-0.00237627,sell
2020-01-09,0,0,1,1,2,4,3,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00353078,-0.00271830,-0.00335031,-0.00352677,-0.00331081,sell
2020-01-10,1,1,0,5,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00316683,-0.00316621,-0.00226037,-0.00305201,-0.00316683,sell
2020-01-11,1,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00033217, 0.00207011, 0.00067044, 0.00157690, 0.00159527,buy
2020-01-12,1,0,5,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00093023,-0.00115153,-0.00074783,-0.00086434,-0.00033841,sell
2020-01-13,1,1,4,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00107773, 0.00217568, 0.00048056, 0.00207693,-0.00188869,buy
2020-01-14,2,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00141862, 0.00044789,-0.00013345, 0.00141862,-0.00047660,buy
2020-01-15,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00011716, 0.00039008,-0.00012558,-0.00076928,-0.00117470,sell
2020-01-16,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00139602,-0.00175731,-0.00504538,-0.00199364,-0.00199364,sell
2020-01-17,0,1,0,1,0,2,1,5,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00480447,-0.00388401,-0.00056055,-0.00369405,-0.00676505,sell
2020-01-18,1,1,0,2,1,2,1,2,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00090016, 0.00282290, 0.00250718, 0.00576337, 0.00327903,buy
2020-01-19,1,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00346367, 0.00001877,-0.00164652,-0.00009045, 0.00121711,sell
2020-01-20,0,0,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00191128,-0.00067427,-0.00226669,-0.00178344,-0.00212453,sell
2020-01-21,0,1,1,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00012873,-0.00079437, 0.00012873,-0.00083282,-0.00086861,sell
2020-01-22,1,1,0,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00137395,-0.00064297,-0.00026866,-0.00062323,-0.00110380,sell
2020-01-23,1,0,0,0,3,1,4,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.00065577,-0.00101801,-0.00103442,-0.00081229,-0.00103442,sell
2020-01-24,0,0,0,0,1,3,3,4,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.00076372,-0.00152897,-0.00152897,-0.00156283,-0.00152897,sell
2020-01-25,0,0,0,0,4,0,4,4,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00184445,-0.00168945,-0.00183207,-0.00201861,-0.00222698,sell
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00231989,-0.00259459,-0.00262335,-0.00154093,-0.00174068,sell
2020-01-27,0,0,0,0,2,3,4,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00309052,-0.00265484,-0.00315789,-0.00208778,-0.00165213,sell
2020-01-28,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00246865,-0.00120968,-0.00192891,-0.00129995,-0.00170841,sell
2020-01-29,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00338312,-0.00387812,-0.00285716,-0.00085659,-0.00352073,sell
2020-01-30,1,0,0,0,4,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00150439,-0.00174018,-0.00165250,-0.00010589,-0.00066392,sell
2020-01-31,1,0,0,0,3,0,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00439543, 0.00307151, 0.00439543, 0.00241561, 0.00328057,buy
2020-02-01,0,1,0,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00112410,-0.00088598,-0.00104750,-0.00089856,-0.00170145,sell
2020-02-02,3,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00101541,-0.00057816,-0.00118442,-0.00086473,-0.00108472,sell
2020-02-03,2,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00081995, 0.00114857, 0.00294936, 0.00091624, 0.00067886,buy
2020-02-04,1,2,1,0,3,2,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00051357,-0.00038832,-0.00203583,-0.00056004,-0.00084481,sell
2020-02-05,1,1,2,1,2,2,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00291467,-0.00212236,-0.00007647,-0.00053488,-0.00010046,buy
2020-02-06,2,1,1,1,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00190841,-0.00193767,-0.00030440,-0.00179848,-0.00193767,sell
2020-02-07,1,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082506,-0.00033413,-0.00097545,-0.00018279,-0.00097545,sell
2020-02-08,0,2,2,0,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.00334768, 0.00332164, 0.00371064, 0.00298380, 0.00165675,buy
2020-02-09,1,1,4,1,1,2,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00360708,-0.00372411,-0.00413134,-0.00146769,-0.00198723,sell
2020-02-10,2,3,0,1,1,3,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00270937,-0.00238280,-0.00328237,-0.00259110,-0.00309162,sell
2020-02-11,4,1,1,1,2,3,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00064227, 0.00083307, 0.00083307, 0.00088715, 0.00430237,buy
2020-02-12,0,2,2,0,2,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00218550,-0.00240056,-0.00244346,-0.00188973,-0.00192629,sell
2020-02-13,1,1,2,0,2,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00061612,-0.00066425,-0.00059327,-0.00069332,-0.00117751,sell
2020-02-14,1,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00263357,-0.00289899,-0.00233736,-0.00410168,-0.00308214,sell
2020-02-15,2,0,0,1,2,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00069859,-0.00180891,-0.00148636,-0.00193379,-0.00128637,sell
2020-02-16,0,0,1,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00219120,-0.00224004,-0.00019373,-0.00365654,-0.00210668,sell
