Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936,0.968830425571244,0.924070485793399, 0.03551133, 0.0339431, 0.0023549, 0.0074145, 0.0328894,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124,0.971725746136018,0.922119358176196, 0.01005493, 0.0030424, 0.0038331, 0.0046066, 0.0093323,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625,0.974487764649007,0.920119639258183,-0.00373245,-0.0073067,-0.0120909, 0.0015395,-0.0068253,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876,0.977107594306758,0.918074319273254, 0.00232496, 0.0050468, 0.0044870, 0.0024092, 0.0036587,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,0.979592344552034,0.915983398221409, 0.00348728, 0.0119435, 0.0071542, 0.0030677, 0.0004237,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,0.981937571983108,0.913851361453493, 0.01948577, 0.0097990, 0.0115406, 0.0070896, 0.0020475,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751,0.984140610558944,0.911666995592395,-0.00592425, 0.0124642,-0.0055223,-0.0082369,-0.0072700,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.938109745040438,0.986201460279543,0.909440766456752,-0.01126887,-0.0078740,-0.0069340,-0.0072148,-0.0047516,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.937573290296062,0.988120121144905,0.907169683812668,-0.02394161,-0.0127945,-0.0086030,-0.0275934,-0.0181544,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.936817720233562,0.989895704474683,0.90485524277709,-0.01548382,-0.0067507,-0.0022239,-0.0105366, 0.0020998,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.935849834983498,0.991530876309915,0.902495948233071, 0.00810361, 0.0065276, 0.0102764, 0.0035082, 0.0115761,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.93466585669556,0.993015861166802,0.900094790414506,-0.00009821, 0.0191384, 0.0177091,-0.0045657, 0.0103717,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.933265029799683,0.994361323209487,0.897649526645974, 0.00285446, 0.0283718, 0.0220620,-0.0016964, 0.0090527,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.931649621006057,0.995556598273827,0.895160156927475,-0.02814496,-0.0290014,-0.0289920,-0.0282970,-0.0284557,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.929824163735055,0.996613239204311,0.892631166609852,-0.00410645, 0.0059598, 0.0038703,-0.0068167,-0.0103120,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.92778941355674,0.99751613843507,0.890055080108366, 0.00563259,-0.0056990, 0.0079709, 0.0074921, 0.0020240,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.925540837050738,0.9982750714499,0.887444605917075, 0.01946233, 0.0312476, 0.0222807, 0.0285306, 0.0161428,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.923084478777548,0.998890038248802,0.884790025775816,-0.01165959,-0.0189602,-0.0157231,-0.0142091,-0.0265365,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.920425627727608,0.999353040708669,0.882094329918486,-0.00536228,-0.0073903,-0.0077772,-0.0086370,-0.0092958,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.917558239340418,0.999672965632954,0.879356770786611, 0.00365432,-0.0015803, 0.0002868,-0.0031143,-0.0014894,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.914489869316602,0.999841814898548,0.876580338614086,-0.00879535,-0.0126940,-0.0118428,-0.0137414,-0.0131203,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.911220517656161,0.999863143226834,0.873762790725491, 0.01513694, 0.0188196, 0.0212159, 0.0170384, 0.0191469,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.907752451069283,0.999743171380227,0.870904874679298, 0.00403354, 0.0027875, 0.0054163, 0.0091126, 0.0057259,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.904092469686529,0.999472123874931,0.868011075826351, 0.00933716, 0.0182434, 0.0073633, 0.0044535, 0.0080190,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.900236040087525,0.999057110153706,0.865077656374282, 0.00090193,-0.0087550,-0.0105354,-0.0083755,-0.0038766,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.896190717972896,0.998495464175518,0.862105363881563,-0.00637245, 0.0195519,-0.0008971,-0.0094930,-0.0011385,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.891954992202517,0.997785408579676,0.859094945906669, 0.01764254, 0.0161586, 0.0220147, 0.0155286, 0.0002491,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.887537174047075,0.99693227544825,0.856048645125022, 0.04233344, 0.0421864, 0.0314033, 0.0316121, 0.0351578,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.88293726350657,0.995934287420552,0.852963471302725,-0.01331532, 0.0178956, 0.0035043,-0.0125831,-0.0137815,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.878156016151066,0.99478966713589,0.84984316223215, 0.00171048, 0.0071532, 0.0175935, 0.0099185, 0.0056610,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873198720970998,0.993501969315645,0.846685475237873, 0.01446370, 0.0086298, 0.0115168, 0.0010481, 0.0010182,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.868069911386743,0.992069416599127,0.843491157878369, 0.02133246, 0.0029785, 0.0030566, 0.0268425, 0.0206689,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.862767320688113,0.990495563707717,0.84026245282906, 0.00844707, 0.0331637, 0.0437446, 0.0080633, 0.0328019,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.857299260145795,0.988777744600378,0.836997117414524, 0.00992927, 0.0100086, 0.0169822, 0.0014211, 0.0095428,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.851664974189727,0.986917736637802,0.833697394310183, 0.02219529, 0.0206197, 0.0050872, 0.0165680, 0.0265850,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.845875040800783,0.984915539819989,0.830363283516037, 0.02392879, 0.0337296, 0.0095822, 0.0236364, 0.0354764,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.83992492655859,0.982772931507628,0.826993289915137, 0.00043136,-0.0205282, 0.0001455, 0.0058238,-0.0225572,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.833819920453584,0.980493466422102,0.823591898858329, 0.01245569,-0.0176290, 0.0073314, 0.0148948,-0.0026881,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.827565311476203,0.978071812481338,0.820155372553241, 0.02371716, 0.0248950, 0.0117530, 0.0023751, 0.0151674,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.821162610766571,0.975514190447753,0.816684458558348, 0.00770456, 0.0095829, 0.0026722, 0.0079391, 0.0097782,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.814620129595377,0.972820600321347,0.813183642224495,-0.01109648,-0.0115104,-0.0062212, 0.0065703,-0.0016557,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.807934090112308,0.969990153421775,0.809649933317784,-0.00306216,-0.0584656,-0.0281274,-0.0227465,-0.0485874,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.801114314728176,0.967025515790072,0.80608407939669, 0.00395331,-0.0239121,-0.0086689,-0.0233888,-0.0571312,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.794162314583107,0.963927576106585,0.802488323136636,-0.02610346,-0.0185501,-0.0082074,-0.0282635,-0.0274260,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.787079600817225,0.960697223051657,0.798861169420672,-0.00270453, 0.0047914,-0.0024640,-0.0069067,-0.0143036,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.779870706850905,0.95733623398598,0.795203365807273, 0.00731766, 0.0111170, 0.0076613, 0.0079716, 0.0012493,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.772538654964398,0.953848163630935,0.79151491229644, 0.01542999, 0.0079633, 0.0112671, 0.0087188, 0.0025264,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.765094023138578,0.950228568584794,0.787796556446645, 0.02025312, 0.0202531, 0.0212320, 0.0176949,-0.0017786,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.75753227795307,0.946481892249285,0.784051288491786,-0.02432526,-0.0271007,-0.0127759,-0.0369193,-0.0086847,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.7498609751085,0.942610800665444,0.780275370639491,-0.01174041,-0.0185311,-0.0124942,-0.0212911, 0.0055912,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.742082381315055,0.938611739111888,0.776471793123658, 0.01626124, 0.0168000, 0.0170771, 0.0198464, 0.0129702,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.734198007712859,0.934498926474143,0.77264130350276,-0.00085422,-0.0128820,-0.0083849, 0.0140481,-0.0101892,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.726217676712726,0.930259921227374,0.768780163984427, 0.00465036, 0.0038387, 0.0053186, 0.0031171, 0.0331344,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.718139121604468,0.925903610175034,0.764897345270347,-0.00828387,-0.0167185, 0.0093176,-0.0038228,-0.0190398,sell
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.70996989808871,0.921428215956433,0.76098537177578, 0.00567480,-0.0071223,-0.0058707,-0.0079420,-0.0183926,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.701712272875639,0.916837293292952,0.757047981293097, 0.02813590, 0.0376908, 0.0259721, 0.0100839, 0.0083995,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.693368512675443,0.912129064823899,0.753084426263822, 0.03886288, 0.0477665, 0.0458624, 0.0105586, 0.0079752,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.68494088419831,0.907308862631347,0.749095454246431, 0.00687430, 0.0234820, 0.0156759, 0.0290713, 0.0316820,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.676438454284989,0.902374909354605,0.745081065240923, 0.00690883, 0.0032407,-0.0229689, 0.0097799, 0.0070497,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.667858956225293,0.897334314436434,0.741042006805772,-0.01011548,-0.0125485,-0.0158317, 0.0073094, 0.0055346,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.659209945719847,0.892179968434074,0.736979774057927,-0.02567338,-0.0024718,-0.0148424,-0.0161753,-0.0124825,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.650493689478838,0.886920758150976,0.732893619438913, 0.00902435,-0.0034719, 0.0097234, 0.0079469,-0.0015302,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.641709431932204,0.881557572267486,0.728782047831782,-0.00177383,-0.0081208,-0.0009423,-0.0018762,-0.0053069,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.632866995490758,0.876087744742567,0.724647301911956, 0.01467495, 0.0000296, 0.0181949, 0.0191275,-0.0004783,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.623966380154499,0.870518385018982,0.720491624354857,-0.01133885,-0.0112953,-0.0097103,-0.0099315,-0.0106382,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.61501136377374,0.864843272334315,0.71631202492659,-0.01681174,-0.0229837,-0.0155608,-0.0168015,-0.0200374,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.606004213058669,0.859072182172361,0.71211149386105,-0.02334196,-0.0192198,-0.0229189,-0.0222789,-0.0164116,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.596951728139847,0.853206891893813,0.707889283599763,-0.01296255,-0.0106579,-0.0228494,-0.0112632,-0.0125557,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.587856931297525,0.847244735457635,0.70364539414273, 0.00629641, 0.0120837, 0.0128657,-0.0168719,-0.0034730,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.578719822531704,0.841187490224516,0.699382815723846,-0.03640668,-0.0089209,-0.0051098, 0.0012298,-0.0061095,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.569544179692695,0.835039599596184,0.695100053226163,-0.03978221,-0.0358157,-0.0318154,-0.0167835,-0.0284384,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.560337558481123,0.828804618294018,0.690797854208156,-0.03031442,-0.0245853,-0.0229739,-0.0096538,-0.0204046,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.551099958896989,0.822478102916293,0.686470985760506, 0.01848800, 0.0033238, 0.0060865,-0.0014246,-0.0033257,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.541837425500792,0.816068940266462,0.682131408818798, 0.00288568,-0.0096550,-0.0102217,-0.0122243,-0.0227911,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.532551469432658,0.809577130344524,0.677770900239817,-0.01150003,-0.0184706,-0.0180958,-0.0242022,-0.0224680,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.523245868542898,0.803000895789788,0.673394692932881, 0.01632865, 0.0195156, 0.0270869, 0.0300461, 0.0240376,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.513923645111764,0.796344680003981,0.668999049105621,-0.02925467,-0.0418293,-0.0367752,-0.0407048,-0.0456910,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.50458933255963,0.789611149028139,0.664587706550406, 0.00370234, 0.0075543, 0.0009024, 0.0138029,-0.0001949,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.495245953166745,0.782802080222952,0.660159170150289, 0.00002392,-0.0072713,-0.0043986,-0.0065771,-0.0167886,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.485895773643298,0.775920139629456,0.655713439905269, 0.00367626,-0.0067467,-0.0085231,-0.0063701,-0.0242379,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.476544082979727,0.76896354988696,0.651254253607717, 0.01688013, 0.0101745, 0.0147202, 0.0065317, 0.0013558,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.46719390345628,0.761937643077536,0.646779368582211, 0.02362966, 0.0304826, 0.0235330, 0.0291942, 0.0326338,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.45784599064302,0.754844196561874,0.642289532387223,-0.00019292, 0.0034568, 0.0117067, 0.0047068, 0.0125440,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.448507900240574,0.747681432979283,0.637786240139704,-0.00255549, 0.0023597, 0.0004924, 0.0081586,-0.0042250,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.439180387819002,0.740458239133217,0.633268744281178, 0.01540599, 0.0218508,-0.0056131, 0.0221141, 0.0219714,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.429866475658555,0.733168394261258,0.628737044811645, 0.04894700, 0.0487283, 0.0297482, 0.0521584, 0.0472639,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.420569186039483,0.725818119125823,0.624193384406528, 0.01581910, 0.0226778, 0.0217278, 0.0214751, 0.0215347,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.411294563522286,0.718408302407257,0.619636267948879,-0.00979016,-0.0121732,-0.0204343,-0.0200512,-0.0199565,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.40204109696684,0.710939832785906,0.615064947880223, 0.02069525,-0.0113078,-0.0074714, 0.0044674,-0.0114718,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.392815586503705,0.70341448762246,0.610483909551405,-0.01043145,-0.0137672,-0.0060167,-0.0101958,-0.0045021,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.383620298843071,0.6958358216383,0.605890162728529, 0.01945810, 0.0177076, 0.0069110, 0.0181157, 0.0047821,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.374453722844812,0.688205612194116,0.601283707411594,-0.00645215,-0.0077378,-0.0053327,-0.0082592,-0.0116165,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.36533172548024,0.680522970609564,0.596668281392971, 0.01455143,-0.0240390, 0.0153897, 0.0150819, 0.0085125,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.356245995478669,0.672789674245333,0.592043137114185, 0.00042583,-0.0080237,-0.0053119,-0.0088806,-0.0108214,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.347202577400597,0.665011055183495,0.587406031899815,-0.02381862,-0.0261747,-0.0231874,-0.0209853,-0.0200295,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.338204493526276,0.65718889078474,0.582759208425283,-0.00654331,-0.0019834,-0.0061785,-0.0068813,-0.0057307,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.329257032846142,0.649323181049069,0.578104909366011, 0.02902908, 0.0200999, 0.0220715, 0.0076407, 0.0233830,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.320363217640445,0.641415703337172,0.573442387163524,-0.00809987,-0.0109619,-0.0083631,-0.0163060,-0.0088492,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.311525314619374,0.63347001237043,0.568770146700875, 0.00331908, 0.0051738, 0.0044756,-0.0047972, 0.0032937,buy
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.302747857203303,0.625486996829189,0.56409117821196, 0.00710344, 0.0139096, 0.0163022, 0.0145763, 0.0118305,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.294030089822169,0.617469322754483,0.559404734138304,-0.00879805,-0.0221005,-0.0099207,-0.0227018,-0.0223363,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.285384101596973,0.609418767507003,0.554711562038383, 0.00709230, 0.0058422, 0.0075848, 0.0095650, 0.0079680,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.276805359107339,0.601337997127785,0.550012409470669, 0.00800580, 0.0033409,-0.0024340, 0.0122295, 0.0048446,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.268300662483831,0.593227900297175,0.545308771552111, 0.02189004, 0.0186011, 0.0190252, 0.0232610, 0.0198218,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.259873034006697,0.585091143056207,0.540596162931865, 0.00174186,-0.0031343,-0.0045023, 0.0006520,-0.0031694,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.251523229246002,0.576930391445918,0.53588205919467,-0.02284949,-0.0239661,-0.0213648,-0.0238789,-0.0236703,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.243260315042493,0.568741202064582,0.531164217665106,-0.02023770,-0.0134076,-0.0147284,-0.0034738,-0.0151285,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.235082780256048,0.560544014560139,0.526443385901645, 0.00235116, 0.0252940, 0.0205110, 0.0151842, 0.0165607,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.22699818058729,0.552321944006029,0.521712835878022,-0.00716794,-0.0014921,-0.0008198,-0.0051558,-0.0038035,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.219005760466156,0.54408476588605,0.516990508997614,-0.01395697,-0.0047519,-0.0129693,-0.0129693,-0.0122892,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.211113831163336,0.535828925478821,0.512253978506199, 0.00134746, 0.0003442, 0.0062844,-0.0011722,-0.0011057,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.203318614828516,0.52756597562883,0.507517448014784,-0.01160765,-0.0125016,-0.0087598,-0.0038316,-0.0119490,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.195629933872508,0.519287918212971,0.502791383342005,-0.00669496,-0.0137301,-0.0177415,-0.0123025,-0.0146003,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.188047032725251,0.511003640034694,0.49806232843533, 0.00878403, 0.0162040, 0.0162124, 0.0150615, 0.0163164,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.180574444807118,0.502710475052965,0.493325797943915, 0.00809003, 0.0130076, 0.0125368, 0.0124730, 0.0136470,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.173219725818736,0.494413755349856,0.4885892674525, 0.00730748, 0.0048071, 0.0055466, 0.0027279, 0.0024224,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.165979853479853,0.486111703564675,0.483852736961085, 0.01553504, 0.0252661, 0.0052509, 0.0162557, 0.0163273,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.158857850070721,0.477808763099148,0.47911620646967, 0.02083099, 0.0333940, 0.0164521, 0.0264591, 0.0280656,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.151859760151839,0.469505822633622,0.474379675978255, 0.02950439, 0.0030013, 0.0357041, 0.0036225, 0.0118347,buy
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.144988606003458,0.461205548209131,0.46964314548684,-0.00386379,-0.0081578,-0.0113993,-0.0164512,-0.0082857,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.138247409905826,0.452908828506022,0.464921566164906, 0.02196807, 0.0124853, 0.0138025, 0.0207788, 0.0125645,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.131636927429007,0.444618329565329,0.460188025907387,-0.00926495, 0.0021552,-0.0012000,-0.0008002,-0.0008201,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.12516018085325,0.436335828747743,0.4554679417024, 0.00749027, 0.0076707, 0.0087493, 0.0098304, 0.0038414,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.118823970309119,0.42806576945499,0.450744867263517, 0.00148582, 0.0020041, 0.0090201, 0.0036889, 0.0053332,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.112628295796613,0.419805485646035,0.446027025733953,-0.01142924,-0.0176987,-0.0126208,-0.0128909,-0.0171319,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.106576179595982,0.411562086763639,0.441315912230655, 0.02511115, 0.0269690, 0.0222940, 0.0286283, 0.0268769,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.100670643987476,0.403332906766768,0.436607788961253, 0.00109160,-0.0012449, 0.0014716,-0.0017942, 0.0021425,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0949124445411574,0.395128609819562,0.431907141276591, 0.00438097,-0.0001586, 0.0019181, 0.0005348, 0.0036656,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0893106480977768,0.386938531757881,0.427211726501247, 0.02086267, 0.0262619, 0.0221564, 0.0331501, 0.0226746,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0838614768070213,0.378777780147592,0.422524534869117,-0.02557399,-0.0358501,-0.0070324,-0.0244326,-0.0230894,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0785724863695161,0.370640134226279,0.41784332370478,-0.02510459,-0.0321553,-0.0107282,-0.0227699,-0.0279633,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.0734398989349484,0.362530926076014,0.413171083242131,-0.01376762,-0.0198825,-0.0086749,-0.0178165,-0.0144987,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.068473536914131,0.354452821737832,0.408504823247274,-0.00823584,-0.0180330,-0.0136908,-0.0123935,-0.0116913,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0636688668866887,0.346406709892079,0.403849776629528, 0.02271237, 0.0150659, 0.0210143, 0.0018152,-0.0051465,buy
