Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0,1,2,0,0,0,0,1,1,1.25,3,0.6,0,0,0,2.42,0,0,0,-0.006141,-0.0173774,-0.009680,-0.017506,-0.017244,sell
2020-06-12,0,1,2,0,0,0,0,1,1,0.79,2.3,0.41,0,0,0,1.55,0,0,0,-0.004161,-0.0108318, 0.001346,-0.015210,-0.010699,sell
2020-06-13,0,1,2,0,0,0,0,1,1,0.53,1.47,0.29,0,0,0,1.03,0,0,0, 0.003090,-0.0012975, 0.005333,-0.012877,-0.001297,sell
2020-06-14,0,1,2,0,0,1,0,1,0,0.26,0.97,0.21,0,0,0,0.7,0,0,0.3, 0.003827,-0.0028944,-0.002552,-0.004550, 0.004734,sell
2020-06-15,0,1,1,0,0,1,0,1,0,0.22,0.65,0,0,0,0,0.49,0,0,0.61, 0.003332,-0.0076398,-0.008542,-0.008447, 0.006627,sell
2020-06-16,0,1,1,0,0,1,0,1,0,0.21,0.45,0,0,0,0,0.36,0,0,1.23, 0.000777,-0.0043714,-0.003696,-0.004399, 0.001827,sell
2020-06-17,0,1,1,0,0,1,0,1,0,0.21,0.33,0,0,0,0,0.27,0,0,2.38,-0.003226,-0.0068210,-0.004106,-0.004638,-0.005525,sell
2020-06-18,0,1,1,0,0,1,0,1,0,0.24,0.24,0,0,0,0,0.21,0,0,3,-0.004980,-0.0077106,-0.004433,-0.005024,-0.009642,sell
2020-06-19,0,1,0,0,0,1,0,0,0,0.28,0,0,0,0,0,0,0,0,1.97,-0.005055,-0.0046240,-0.000049,-0.005296, 0.001486,sell
2020-06-20,0,1,0,0,0,1,0,0,0,0.35,0,0,0,0,0,0,0,0,1.09,-0.000448,-0.0004477,-0.000237,-0.000448, 0.001459,buy
2020-06-21,0,1,0,0,0,1,0,0,0,0.47,0,0,0,0,0,0,0,0,0.62, 0.003390, 0.0033903, 0.002920, 0.003390, 0.003849,buy
2020-06-22,0,1,0,0,0,1,0,0,0,0.66,0,0,0,0,0,0,0,0,0.37, 0.005361, 0.0052971, 0.003670, 0.005297, 0.004774,buy
2020-06-23,0,1,0,0,0,2,0,0,0,0.98,0,0,0,0,0,0,0.33,0,0.23, 0.009393, 0.0075327, 0.006077, 0.007533, 0.007533,buy
2020-06-24,1,1,0,0,0,1,0,0,0,1.52,0,0,0,0,0,0,0.81,0,0.09,-0.005562,-0.0061019,-0.006772,-0.005896,-0.005896,sell
2020-06-25,1,1,0,0,0,1,0,0,0,2.47,0,0,0,0,0,0,1.87,0,0.19,-0.015265,-0.0115678,-0.014266,-0.015483,-0.011568,sell
2020-06-26,1,1,0,0,0,1,0,0,1,2.97,0.24,0,0,0,0,0,2.97,0,0.46,-0.011068,-0.0057919,-0.013427,-0.010145,-0.005792,sell
2020-06-27,1,1,0,0,0,1,0,0,1,2.14,0.4,0,0,0,0,0,2.04,0,1.1,-0.015924,-0.0074291,-0.015065,-0.014000,-0.007429,sell
2020-06-28,2,1,0,0,0,1,0,0,1,1.24,0.68,0,0,0,0,0,1.1,0,2.72,-0.006198,-0.0043425,-0.005459,-0.005437,-0.003325,sell
2020-06-29,2,1,0,0,0,1,0,0,1,0.71,1.17,0,0,0,0,0,1.05,0,2.97,-0.003865,-0.0028818, 0.000011,-0.001161, 0.001016,sell
2020-06-30,2,1,0,0,0,1,0,0,1,0.4,2.01,0,0,0,0,0,2.62,0,1.27,-0.002707,-0.0015516, 0.000639, 0.000877, 0.000639,sell
2020-07-01,2,1,2,0,0,0,0,0,1,0.23,3,0.26,0,0,0,0.22,2.97,0,0.5,-0.004771,-0.0172714,-0.004400,-0.016985,-0.004663,sell
2020-07-02,2,0,2,0,0,1,0,1,1,0,2.79,0.36,0,0,0,0.29,0.89,0.4,0.2,-0.001914,-0.0048022,-0.000954,-0.003309,-0.002149,sell
2020-07-03,1,0,2,0,0,1,0,1,1,0,1.78,0.52,0,0,0,0.38,0.22,0.87,0,-0.004643,-0.0046434,-0.004251,-0.006914,-0.004643,sell
2020-07-04,0,0,2,0,0,1,0,2,1,0,1.26,0.78,0.22,0,0,0.51,0,1.84,0, 0.007790, 0.0045715, 0.003284, 0.007790, 0.007790,buy
2020-07-05,0,0,2,0,0,1,0,2,2,0,1.05,1.19,0.62,0,0,0.71,0,2.97,0, 0.010589, 0.0105894,-0.000022, 0.010589, 0.011353,buy
2020-07-06,0,0,2,0,0,1,0,2,2,0,1.03,1.85,1.2,0,0,1.02,0,2.26,0, 0.015972, 0.0158393, 0.003304, 0.015972, 0.015972,buy
2020-07-07,0,0,2,0,0,1,0,2,2,0,1.21,2.97,2.42,0,0,1.5,0,1.1,0, 0.030366, 0.0297339, 0.019979, 0.032770, 0.030242,buy
2020-07-08,0,0,2,0,0,1,0,2,1,0,1.41,2.95,3.4,0,0,2.26,0,0.55,0, 0.022570, 0.0225701, 0.015470, 0.028601, 0.022570,buy
2020-07-09,0,0,2,0,0,1,0,2,1,0,2.1,1.79,2.45,0,0,3,0,0.29,0, 0.013131, 0.0132714, 0.013214, 0.024109, 0.013704,buy
2020-07-10,0,0,2,0,0,0,0,2,1,0,3,1.07,1.47,0,0,2.56,0,0,0, 0.007042, 0.0006699, 0.001775, 0.005908,-0.000232,buy
2020-07-11,0,0,2,0,0,0,0,2,2,0.27,2.72,0.61,1.05,0,0,1.61,0,0,0, 0.018205, 0.0072935, 0.014686, 0.017461, 0.010905,buy
2020-07-12,0,0,2,0,0,0,0,2,2,0.44,1.73,0.35,0.84,0,0,1,0,0,0, 0.024063, 0.0153942, 0.020016, 0.023445, 0.019684,buy
2020-07-13,0,0,1,0,0,0,0,2,1,0.74,1.08,0,0.55,0,0,0.61,0,0,0, 0.006718, 0.0040713, 0.014976, 0.006699, 0.008353,buy
2020-07-14,0,0,1,0,0,0,0,2,1,1.3,0.65,0,0.54,0,0,0.36,0,0,0, 0.002693,-0.0015164, 0.008164, 0.002693, 0.006209,buy
2020-07-15,0,0,1,0,0,0,0,2,1,2.32,0.39,0,0.53,0,0,0.21,0,0,0,-0.012145,-0.0122490,-0.000185,-0.011301,-0.011640,sell
2020-07-16,0,0,0,0,0,0,0,2,2,2.97,0.44,0,0.5,0,0,0,0,0,0,-0.018971,-0.0169556,-0.012901,-0.019661,-0.018419,sell
2020-07-17,0,0,0,0,0,0,1,1,2,2.1,0.32,0,0.47,0,0,0,0.26,0,0,-0.002783,-0.0005699,-0.002057,-0.000260,-0.002783,sell
2020-07-18,0,0,0,0,0,0,1,1,2,1.13,0.52,0,0.42,0,0,0,0.33,0,0, 0.002044, 0.0082137,-0.001838, 0.002324, 0.002044,buy
2020-07-19,0,0,0,0,0,0,1,1,2,0.59,0.92,0,0.38,0,0,0,0.43,0,0, 0.009849, 0.0099778, 0.009762, 0.009187, 0.009974,buy
2020-07-20,0,0,0,0,0,0,1,1,2,0.3,1.8,0,0.33,0,0,0,0.55,0,0, 0.008364, 0.0065409, 0.008749, 0.010588, 0.011089,buy
2020-07-21,0,1,0,0,0,0,1,1,1,0.32,3,0,0.28,0,0,0,0.68,0,0, 0.002736, 0.0015896, 0.002231, 0.004925, 0.004925,buy
2020-07-22,0,1,0,0,0,0,1,1,1,0.77,2.3,0,0.23,0,0,0,0.84,0,0, 0.002442, 0.0015863, 0.006981, 0.007569, 0.007569,buy
2020-07-23,0,1,0,0,0,0,1,0,3,2.04,1.01,0,0.23,0.21,0,0,1.03,0,0, 0.019913, 0.0258047, 0.027642, 0.022290, 0.020296,buy
2020-07-24,0,1,0,1,0,0,1,0,3,2.97,0.41,0.33,0.39,0.42,0,0,1.22,0,0, 0.030321, 0.0302652, 0.025201, 0.020547, 0.030905,buy
2020-07-25,0,1,0,1,0,0,1,0,2,1.44,0,0.71,0.73,0.84,0,0,1.46,0,0, 0.019800, 0.0279439, 0.022644, 0.010838, 0.025925,buy
2020-07-26,0,1,0,1,0,0,1,0,2,0.46,0,1.59,1.46,1.71,0,0,1.7,0,0,-0.004936, 0.0157166, 0.003876,-0.000530, 0.005666,buy
2020-07-27,0,0,0,2,0,1,1,0,2,0,0,2.95,2.97,2.97,0,0.29,1.97,0,0.24, 0.003229, 0.0028019, 0.002740, 0.002343,-0.001253,buy
2020-07-28,0,1,0,2,1,1,1,0,2,0,0,2.68,2.79,2.74,0,0.61,2.26,0,0.33, 0.011359, 0.0050515, 0.011998, 0.011998, 0.001122,buy
2020-07-29,0,1,0,2,1,1,1,0,2,0,0,2.23,1.19,2.15,0,1.29,2.53,0,0.47, 0.019232, 0.0132919, 0.014678, 0.014678, 0.016775,buy
2020-07-30,1,1,0,2,2,2,1,0,2,0,0,3.41,0.47,3.54,0.11,3.06,2.84,0.35,0.67, 0.036352, 0.0058941, 0.006907, 0.007114, 0.013745,buy
2020-07-31,2,1,0,1,2,2,1,0,1,0,0,1.62,0,2.45,0.24,4.39,3,0.71,1.19, 0.033115, 0.0087767, 0.015730, 0.014109, 0.022388,buy
2020-08-01,2,1,1,1,2,3,1,0,0,0.68,0,0.34,0,0.5,0.8,4.44,2.84,1.52,2.08, 0.021158, 0.0072620, 0.021158, 0.021879, 0.021640,buy
2020-08-02,2,0,1,1,1,3,1,0,0,2.97,0,0,0,0,2.56,1.97,2.58,2.95,4.29, 0.008099, 0.0010568, 0.002073, 0.004179, 0.013292,buy
2020-08-03,2,0,1,1,1,3,1,0,0,2.24,0,0,0,0,5.63,0.57,2.38,2.58,5.9, 0.019038, 0.0196307, 0.019356, 0.017372, 0.023854,buy
2020-08-04,2,0,1,0,0,3,1,0,0,0.38,0,0,0,0,4.14,0,2.22,1.11,4.07, 0.026467, 0.0264668, 0.015779, 0.022464, 0.024369,buy
2020-08-05,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1.59,0,2.06,0.46,2.32, 0.019202, 0.0150352,-0.002655, 0.015409, 0.018093,buy
2020-08-06,1,0,1,0,0,1,1,0,0,0,0,0,0,0.52,0.59,0,1.96,0,1.33, 0.020096, 0.0360901, 0.008709, 0.006169, 0.039126,buy
2020-08-07,1,0,1,0,0,1,1,0,0,0,0,0,0,2.87,0.25,0,1.85,0,0.88, 0.002808,-0.0011415,-0.007232,-0.008135, 0.005134,sell
2020-08-08,1,1,1,1,0,1,1,0,0,0.41,0.71,0,0,2.67,0.11,0,1.79,0,0.58, 0.036126, 0.0344408, 0.017130, 0.016032, 0.005545,buy
2020-08-09,0,1,1,1,0,1,2,0,0,2.92,2.97,0,0,0.44,0.51,0,1.73,0,0.38, 0.004614, 0.0050026, 0.004904, 0.002281, 0.008219,buy
2020-08-10,0,1,0,1,0,1,2,0,0,2.82,1.9,0,0,0,2.95,0,1.68,0,0.24,-0.004747,-0.0018899,-0.007978,-0.005019,-0.009576,sell
2020-08-11,0,1,0,1,0,0,2,0,0,0.39,0.3,0,0,0,2.51,0,1.64,0,0,-0.021110,-0.0297445,-0.012685,-0.013300,-0.021349,sell
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.39,0,1.62,0,0,-0.011403,-0.0129007,-0.012958, 0.006246,-0.002785,sell
2020-08-13,1,1,0,2,0,0,1,0,0,0.24,0,1.12,0,0.3,0,0,1.7,0,0,-0.005744,-0.0216867,-0.003804,-0.001663,-0.005744,sell
2020-08-14,1,1,0,2,0,0,2,0,1,0.68,0.48,2.89,0,1.85,0,0,1.86,0.44,0, 0.000403, 0.0038354, 0.018286, 0.020594, 0.001937,buy
2020-08-15,1,2,1,3,0,0,2,0,1,1.94,1.63,1.11,0.43,2.95,0,0.98,2.26,1.14,0, 0.004331, 0.0151591, 0.018691, 0.018691, 0.010980,buy
2020-08-16,1,2,1,2,0,0,2,1,1,3,5.64,0,1.99,0.71,0.38,2.92,3.28,2.89,0,-0.010254,-0.0054453,-0.032887,-0.032887,-0.033440,sell
2020-08-17,1,2,1,1,0,0,2,1,1,1.55,6,0,2.92,0,2.42,1.37,4.67,3,0,-0.013229,-0.0072249,-0.031562,-0.031562,-0.040428,sell
2020-08-18,1,2,1,1,0,0,2,1,1,0.53,1.7,0,0.92,0,2.97,0.22,3.88,1.21,0, 0.005245,-0.0021761, 0.005067, 0.005245,-0.003835,buy
2020-08-19,1,0,0,0,0,0,2,1,1,0,0.48,0,0,0,0.56,0,2.65,0.5,0, 0.000598, 0.0065630, 0.006563, 0.006564, 0.023450,buy
2020-08-20,1,0,1,0,0,1,2,0,0,0,0,0.8,0,0,0,0,2.23,0.21,0.36, 0.005627, 0.0047431, 0.005627, 0.009673, 0.012706,buy
2020-08-21,1,0,1,0,1,1,1,0,0,0.15,0,2.95,0,0,0,0,2.1,0,1.38, 0.002295,-0.0100574,-0.003778,-0.018893,-0.004924,sell
2020-08-22,0,0,2,0,2,1,1,0,0,0.98,0,1.91,0,0,0,0.39,2.06,0,3,-0.018451,-0.0184515, 0.012348, 0.009544, 0.011289,buy
2020-08-23,0,0,2,1,2,1,1,0,0,2.95,1.06,0.74,0,0,0,2.16,2.16,0,1.65, 0.031505, 0.0315051, 0.034643, 0.031366, 0.029644,buy
2020-08-24,0,0,2,1,2,1,1,0,0,1.29,2.92,1.17,0.52,0,0,2.89,2.3,0,0.45, 0.021703, 0.0231810, 0.013018, 0.006224, 0.015077,buy
2020-08-25,0,1,2,1,2,0,1,0,0,0.2,1.43,2.95,2.24,0.48,0,0.71,2.44,0,0,-0.005010, 0.0099205, 0.007770,-0.006700, 0.005898,sell
2020-08-26,0,1,2,1,2,0,1,0,0,0.5,0.27,2.82,2.95,1.24,0,0.1,2.6,0,0, 0.006468, 0.0195235, 0.020549, 0.005912, 0.010562,buy
2020-08-27,0,2,2,0,2,0,1,0,0,1.55,0,1.29,0.88,2.97,0,0.25,2.79,0,0,-0.007415, 0.0299906, 0.029893, 0.017935, 0.016911,buy
2020-08-28,0,2,2,0,3,0,1,0,0,3,0,1.53,0.21,2.87,0,0.65,3,0,0,-0.003016, 0.0233810, 0.018701, 0.016606,-0.000470,buy
2020-08-29,0,2,1,0,3,0,1,0,0,1.77,0,3.07,0,1.85,0,1.68,3,0,0, 0.015279, 0.0257362, 0.033276, 0.023708, 0.021967,buy
2020-08-30,0,3,1,0,2,1,1,0,0,0.57,0,1.48,0,3.35,0.43,3.25,2.79,0,0, 0.014814, 0.0287317, 0.036991, 0.026205, 0.023010,buy
2020-08-31,0,2,0,0,2,1,2,1,0,0,0,0.3,0,2.12,1.16,3.39,2.56,0.37,0.51, 0.031435, 0.0384944, 0.043689, 0.040306, 0.038286,buy
2020-09-01,0,1,0,0,2,1,2,1,2,0,0,0,0.37,0.45,3.68,3.71,2.36,0.65,1.59, 0.032225, 0.0228600, 0.035226, 0.036692, 0.036129,buy
2020-09-02,0,1,0,1,2,1,2,1,2,0,0,0,1.18,0.1,5.77,1.58,2.16,1.13,2.95, 0.029684,-0.0112593, 0.015852, 0.015591, 0.017780,buy
2020-09-03,0,1,0,1,1,1,2,1,2,0,0,0,3.37,0,3.63,0.4,1.97,1.9,1.77, 0.018098, 0.0061163, 0.026615, 0.024973, 0.021506,buy
2020-09-04,0,0,0,1,0,1,2,1,2,0,0,0,5.92,0,0.94,0,1.79,2.97,0.59, 0.012173, 0.0279750, 0.028263, 0.020942, 0.011711,buy
2020-09-05,0,0,0,1,0,0,1,1,1,0,0,0,3.34,0,0,0,1.62,2.79,0,-0.009037,-0.0127058,-0.003448,-0.006960,-0.010449,sell
2020-09-06,0,0,0,3,0,0,1,1,1,0.85,0,0,1.1,0,0,0,1.46,1.74,0,-0.036504,-0.0365039,-0.036504,-0.036169,-0.036504,sell
2020-09-07,0,0,1,2,0,0,1,1,1,3.66,0,0,0.28,0.24,0,0,1.32,1.1,0,-0.011955,-0.0118432,-0.008796,-0.025440, 0.013134,sell
2020-09-08,0,0,1,2,1,0,1,1,0,5.08,0.19,0,0,0.64,0,0,1.18,0.71,0,-0.010942,-0.0136265, 0.004628,-0.018870, 0.015397,sell
2020-09-09,0,0,1,2,1,0,1,1,0,3.53,0.77,0,0,1.74,0,0,1.06,0.47,0,-0.002332,-0.0023324, 0.010037,-0.002182, 0.023069,buy
2020-09-10,0,1,1,1,1,0,1,1,0,1.13,3.18,0,0,2.97,0,0,0.95,0.31,0, 0.024176, 0.0407618, 0.024464, 0.038091, 0.039017,buy
2020-09-11,0,1,1,1,1,0,1,1,0,0.35,3.37,0,0,1.8,0,0,0.85,0.22,0, 0.022888, 0.0308972, 0.023518, 0.033178, 0.032855,buy
2020-09-12,0,1,1,0,1,0,2,1,0,0,2.45,0,0,0.65,0.36,0,0.75,0,0.21, 0.006181, 0.0102022, 0.013335, 0.011536, 0.011536,buy
2020-09-13,0,1,1,0,1,0,2,1,0,0,3.13,0,0,0.24,1.02,0,0.66,0,0.53, 0.010012, 0.0062881, 0.017763, 0.015695, 0.007935,buy
2020-09-14,0,1,0,0,0,0,2,1,0,0,1.74,0,0,0,2.89,0,0.59,0,1.31, 0.000769, 0.0106494,-0.005476, 0.008184, 0.003942,buy
2020-09-15,0,1,1,0,0,0,2,1,1,0.84,0.62,0.48,0,0,3,0,0.52,0,2.97, 0.004193, 0.0222549, 0.006350, 0.008843, 0.019130,buy
2020-09-16,1,1,1,1,0,0,2,1,1,2.92,0.22,1.67,0,0.29,1.05,0,0.46,0,2.79,-0.009269,-0.0115226,-0.006968,-0.009176,-0.008438,sell
2020-09-17,1,0,1,1,0,0,2,1,1,2.47,0,2.95,0,1,0.37,0,0.4,0,1.3, 0.006761,-0.0065059, 0.007004, 0.006042, 0.014754,buy
2020-09-18,1,0,1,1,0,0,1,1,1,0.61,0,1.52,0,3,0,0,0.35,0,0.79, 0.009134, 0.0001834, 0.012374, 0.010987, 0.005894,buy
2020-09-19,1,0,0,2,0,0,1,0,2,0,0,0.84,0,2.47,0,0.67,0.31,0,0.6,-0.026850,-0.0123979,-0.011128,-0.008039,-0.011128,sell
2020-09-20,1,1,0,3,0,0,1,0,1,0,0,1.02,0,0.93,0.47,2.2,0.27,0,1.15,-0.019289,-0.0074481,-0.016245,-0.016830,-0.016830,sell
2020-09-21,1,1,0,3,1,0,1,0,1,0,0,2.72,0.12,0.8,1.56,2.95,0.23,0,2.16,-0.007063,-0.0049606,-0.005771,-0.005385,-0.008071,sell
2020-09-22,1,1,0,2,1,0,0,0,1,0,0,2.97,0.45,1.65,2.97,1.21,0,0,2.97,-0.009850,-0.0055600,-0.008206,-0.007962,-0.009212,sell
2020-09-23,1,1,1,3,1,0,0,0,1,0,0.27,1.18,1.59,2.97,1.67,0.64,0,0,2.12, 0.003545,-0.0021468,-0.014743,-0.000994,-0.001759,sell
2020-09-24,1,1,1,3,1,0,0,0,0,0,0.77,0.44,2.97,1.84,0.52,0.69,0,0,1.12, 0.002724, 0.0164893, 0.001931, 0.003472, 0.017759,buy
2020-09-25,1,1,1,2,1,0,0,1,0,0.62,2.26,0,1.5,0.65,0.51,1.94,0,0,0.58,-0.006315, 0.0005600,-0.016984,-0.015148,-0.004007,sell
2020-09-26,1,2,1,2,1,0,0,1,0,2.01,2.95,0,0.65,0.23,1.5,2.97,0,0,0.3,-0.014806,-0.0193941,-0.017697,-0.021223,-0.018157,sell
2020-09-27,1,2,1,1,1,0,0,1,0,2.95,1.33,0,0.89,0,2.97,1.61,0,0,0.16, 0.011194,-0.0062475,-0.008548,-0.021802,-0.015335,sell
2020-09-28,0,2,2,1,0,0,0,1,0,1.39,0.45,0,2.7,0.4,1.97,0.57,0,0,0, 0.029312, 0.0274254, 0.031184, 0.029312, 0.034394,buy
2020-09-29,0,2,1,0,1,0,0,1,0,0.67,0,0,3,1.05,0.68,0,0,0,0, 0.010975, 0.0000095, 0.019229, 0.011165, 0.008522,buy
2020-09-30,0,1,1,0,1,0,0,1,0,0.61,0,0,0.89,2.7,0.23,0,0,0,0,-0.005142,-0.0162505,-0.000555, 0.008305,-0.000571,buy
2020-10-01,0,1,1,1,1,0,0,0,0,1.89,0.43,0,0.25,3,0,0,0,0,0, 0.009109, 0.0120826, 0.002443, 0.002443,-0.001620,buy
2020-10-02,0,0,3,1,1,0,0,0,0,2.97,1.04,0.22,0,1.31,0.25,0,0,0,0,-0.008890,-0.0104597,-0.009694,-0.013258,-0.012500,sell
2020-10-03,0,0,3,1,1,0,0,0,0,1.47,2.38,0.58,0,0.56,0.57,0,0,0,0,-0.007221,-0.0045266, 0.003535,-0.008068,-0.004527,sell
2020-10-04,0,0,3,1,1,0,0,0,0,0.48,3,1.56,0,0.25,1.26,0,0,0,0,-0.022926, 0.0070040, 0.004971, 0.010925, 0.007783,buy
2020-10-05,0,0,2,1,1,0,0,0,0,0.16,1.68,3,0,0,2.62,0,0,0,0,-0.017602,-0.0135571,-0.013706,-0.013557,-0.012596,sell
2020-10-06,0,0,3,2,0,0,0,0,0,0,1.29,2.08,0,0,2.97,0.27,0,0,0,-0.014195,-0.0255490,-0.028957,-0.024154,-0.025460,sell
2020-10-07,0,0,4,2,0,0,0,0,0,0,1.84,0.77,0.49,0,1.68,0.77,0,0,0,-0.017060,-0.0203023,-0.020302,-0.006603,-0.020302,sell
2020-10-08,0,0,4,2,0,0,0,0,0,0,3.19,0.29,1.85,0,0.91,2.2,0,0,0,-0.013029,-0.0122450,-0.013450,-0.009764,-0.015683,sell
2020-10-09,0,0,3,1,0,0,0,1,0,0,2.03,0,2.95,0,0.53,3,0,0.35,0, 0.000990, 0.0053044, 0.000350, 0.000895, 0.000350,buy
2020-10-10,0,0,3,1,0,0,0,1,0,0,0.68,0,1.21,0,0.33,1.37,0,0.71,0, 0.000719, 0.0007188, 0.001330,-0.005602, 0.000719,sell
2020-10-11,0,0,3,1,0,0,0,1,0,0,0.23,0,0.32,0,0.22,0.48,0,1.58,0,-0.002210,-0.0033959,-0.003627,-0.003778,-0.003396,sell
2020-10-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.95,0,-0.001879, 0.0026595, 0.005046, 0.003577, 0.005531,buy
2020-10-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.26,0,-0.007301, 0.0098029, 0.010227, 0.013624, 0.025168,buy
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.83,0,-0.016396, 0.0065641, 0.006928, 0.003794, 0.006665,buy
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0.17,0,0,0,0.27,0,-0.040786,-0.0544170,-0.051880,-0.013400,-0.056738,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,0.3,0,0.5,0,0,0,0,0,-0.004483,-0.0149386,-0.014357,-0.002860,-0.014844,sell
2020-10-17,0,1,1,1,1,0,0,0,0,0,0,0.8,0.5,1.47,0.24,0,0,0,0,-0.004970,-0.0066873,-0.004087,-0.003081,-0.002441,sell
2020-10-18,0,1,1,1,1,0,0,0,0,0,0,2.12,1.92,2.97,0.4,0,0,0,0, 0.009815, 0.0084695, 0.009815,-0.001712, 0.009180,buy
2020-10-19,0,2,1,1,1,0,0,0,1,0,0,2.95,3,1.97,1.07,0.38,0,0,0, 0.005980, 0.0020381, 0.006058, 0.004615, 0.003451,buy
2020-10-20,0,2,1,2,1,0,1,0,1,0,0.43,1.54,1.17,0.66,2.55,1.11,0,0.52,0,-0.009104,-0.0089251,-0.009195,-0.012970,-0.005154,sell
2020-10-21,0,2,1,2,1,0,1,0,1,0,1.03,0.58,0.31,0.22,5.92,2.95,0,2.89,0,-0.004444,-0.0052362,-0.005302,-0.005911,-0.005046,sell
2020-10-22,0,2,2,1,0,0,1,0,1,0,2.7,0.22,0,0.26,5.2,2.7,0,2.24,0,-0.008409,-0.0092044,-0.009985,-0.011071,-0.010630,sell
2020-10-23,0,1,2,1,0,0,1,0,1,0,2.95,0,0,0.75,1.83,0.93,0,0.28,0,-0.014234,-0.0148742,-0.003774,-0.016208,-0.014925,sell
2020-10-24,1,1,2,2,0,0,0,1,1,0.33,1.14,0,0,2.26,0.63,0.32,0.59,0,0.24, 0.013153, 0.0013178, 0.003656, 0.032262,-0.010450,buy
2020-10-25,1,0,1,2,0,0,0,1,0,0.93,0.39,0,0,2.95,0,0,2.89,0,1.06, 0.001587, 0.0023267,-0.010349,-0.011620, 0.002422,sell
2020-10-26,1,1,1,1,0,1,0,1,0,2.92,0,0,0,1.25,0,0,1.87,0.28,2.95,-0.019486, 0.0011938,-0.005834,-0.010228, 0.006760,sell
2020-10-27,1,1,1,1,0,2,0,1,0,3.98,0,0,0,0.42,0,0,0.25,2.38,2.3,-0.038657,-0.0388458,-0.015235,-0.016597,-0.011778,sell
2020-10-28,0,1,0,1,0,2,0,1,0,3.89,0,0,0,0,0,0,0,2.89,1.32,-0.023956,-0.0239555,-0.006616,-0.008268,-0.006072,sell
2020-10-29,0,1,0,1,1,2,0,0,0,3.34,0.12,0,0,0,0,0,0,0.45,1.79, 0.018082, 0.0130280, 0.009712, 0.004019, 0.002398,buy
2020-10-30,0,1,0,0,1,1,0,0,0,1.3,0.37,0,0,0,0,0,0,0,2.95,-0.007748,-0.0065326,-0.001747,-0.007981,-0.003217,sell
2020-10-31,0,1,0,0,1,1,0,0,0,0.6,1.14,0,0,0,0,0,0,0,2.32,-0.005851,-0.0057121,-0.002068,-0.006165,-0.000839,sell
2020-11-01,0,1,0,0,1,1,0,0,0,0.32,3,0,0,0,0,0,0,0,1.08, 0.008382, 0.0154619, 0.012967, 0.016181, 0.015898,buy
2020-11-02,0,0,0,0,1,1,0,0,0,0,2.47,0,0,0,0,0,0,0,0.5,-0.000082,-0.0275058,-0.029902, 0.021152,-0.022517,sell
2020-11-03,0,0,0,0,1,1,0,0,0,0,0.82,0,0,0,0,0,0,0,0.24,-0.010884,-0.0323996,-0.032400,-0.002850,-0.035792,sell
2020-11-04,0,0,0,0,1,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,-0.013340,-0.0339567,-0.035089,-0.003435,-0.040455,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,-0.013340,-0.0339567,-0.035089,-0.003435,-0.040455,sell
2020-11-06,0,1,1,0,1,1,0,0,0,0.51,0,0,0.13,0,0,0,0.22,0,0,-0.003879,-0.0094234,-0.012680,-0.000916,-0.013549,sell
2020-11-07,0,1,1,0,1,1,0,0,0,1.12,0,0,0.41,0,0,0,0.26,0,0,-0.003816,-0.0082781,-0.012115, 0.000655,-0.008278,sell
2020-11-08,0,1,1,0,1,1,0,0,0,2.68,0,0,1.32,0,0,0,0.32,0,0, 0.001166, 0.0007312, 0.002873,-0.001304,-0.001686,sell
2020-11-09,0,1,1,1,1,1,0,0,0,4.17,0,0,2.97,0.31,0,0,0.39,0,0, 0.017727, 0.0170359, 0.017553, 0.010666, 0.015363,buy
2020-11-10,0,1,1,1,1,1,0,0,0,4.29,0,0,2.06,0.93,0,0,0.47,0,0, 0.013093, 0.0132156, 0.011750, 0.005220, 0.005673,buy
2020-11-11,0,1,2,1,1,1,0,0,0,3.57,0,0,0.66,3.27,0,0,0.58,0,0,-0.006100,-0.0001353,-0.003670, 0.005162,-0.006358,sell
2020-11-12,0,2,2,1,1,1,0,0,0,1.61,0,0,0.21,4.21,0.48,0,0.71,0,0,-0.008195,-0.0092744,-0.008195,-0.009094,-0.008261,sell
2020-11-13,0,2,2,2,0,1,1,0,2,0.57,0.55,0.35,0,4.02,1.73,0.4,0.86,0,0.31,-0.009177,-0.0154990,-0.012008,-0.009177,-0.026822,sell
2020-11-14,0,2,2,2,0,1,1,0,2,0.21,1.77,0.9,0,2.6,3.66,1.19,1.06,0,0.69, 0.016033,-0.0003918,-0.006202,-0.014063, 0.013116,sell
