Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00021755, 0.0003019, 0.0003019206, 0.00021755,-0.00128296,sell
2019-12-04,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00180127, 0.0021568, 0.0023439068, 0.00215679, 0.00352493,buy
2019-12-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00201569, 0.0000275, 0.0000275018, 0.00321803,-0.00108271,buy
2019-12-06,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.00093303,-0.0012009, 0.0002448113,-0.00049820, 0.00088824,sell
2019-12-07,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.00377045,-0.0066532,-0.0009364030,-0.00498174,-0.00430217,sell
2019-12-08,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.00063673,-0.0008304, 0.0010093943, 0.00150678, 0.00013746,sell
2019-12-09,2,1,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0, 0.00274723, 0.0027014, 0.0027013697, 0.00234615, 0.00349019,buy
2019-12-10,0,2,2,0,3,2,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,-0.00069479, 0.0004291, 0.0008649882, 0.00092582, 0.00187772,buy
2019-12-11,0,2,1,0,3,3,0,1,1,0,1,0,1,1,0,1,1,0,2,1,0,0,1,1,0, 0.00071625, 0.0011668, 0.0022511599, 0.00002840, 0.00099333,buy
2019-12-12,0,0,3,1,2,3,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.00300349, 0.0029111, 0.0034306124,-0.00074129, 0.00301247,buy
2019-12-13,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.00158207, 0.0001804, 0.0019160435, 0.00151781, 0.00167706,buy
2019-12-14,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00057012,-0.0031370,-0.0005751458,-0.00385892,-0.00069674,sell
2019-12-15,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00274096, 0.0028734,-0.0001193122, 0.00193814, 0.00244748,buy
2019-12-16,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00285342,-0.0045256,-0.0027118123,-0.00278758,-0.00193017,sell
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.00163627,-0.0013991, 0.0009730652, 0.00205505, 0.00010217,buy
2019-12-18,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.00032912, 0.0002129,-0.0009523292,-0.00079470, 0.00022266,buy
2019-12-19,1,0,1,0,1,2,0,3,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.00353989, 0.0006425,-0.0036098188,-0.00141172,-0.00112937,sell
2019-12-20,0,1,1,0,1,2,0,3,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.00218084,-0.0031781,-0.0002035681,-0.00073241,-0.00248797,sell
2019-12-21,0,2,0,1,1,2,2,3,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.00247808, 0.0024426, 0.0028989006, 0.00203486, 0.00016524,buy
2019-12-22,1,1,0,0,2,4,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.00315080, 0.0023493, 0.0024273699, 0.00273729, 0.00368600,buy
2019-12-23,0,0,1,0,4,2,2,1,0,0,1,0,0,0,2,0,2,1,1,1,1,0,0,0,1,-0.00550632,-0.0047345,-0.0058781905,-0.00497316,-0.00498464,sell
2019-12-24,0,1,1,0,3,1,1,2,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,1,-0.00108722, 0.0006944, 0.0011264035, 0.00154039, 0.00053215,buy
2019-12-25,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00206477,-0.0024979,-0.0017762874,-0.00219532,-0.00242756,sell
2019-12-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00130216,-0.0000479, 0.0014106465, 0.00107354, 0.00265857,buy
2019-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00314730, 0.0006414, 0.0005015756, 0.00038133, 0.00082065,buy
2019-12-28,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00219126,-0.0021711,-0.0022271416,-0.00254994,-0.00250700,sell
2019-12-29,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00128480, 0.0017499, 0.0022331607, 0.00106857, 0.00107987,buy
2019-12-30,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00095297,-0.0002210, 0.0001637614,-0.00072077, 0.00209211,buy
2019-12-31,1,0,0,0,2,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00247424, 0.0022111, 0.0038681680, 0.00401244, 0.00704268,buy
2020-01-01,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.00084522,-0.0014699,-0.0015256931,-0.00104818,-0.00145373,sell
2020-01-02,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00216636, 0.0017455, 0.0011340280, 0.00285364, 0.00186302,buy
2020-01-03,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00119847,-0.0032312, 0.0008252059,-0.00204163,-0.00075125,sell
2020-01-04,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00380781, 0.0028425, 0.0016267272, 0.00164883, 0.00186006,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00382245, 0.0040014, 0.0046857034, 0.00462565, 0.00554382,buy
2020-01-06,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.00410086,-0.0041009,-0.0016603484,-0.00262054,-0.00832055,sell
2020-01-07,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.00091207, 0.0015138, 0.0022030373, 0.00418453, 0.00336898,buy
2020-01-08,1,0,2,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00216767, 0.0029453, 0.0029831788, 0.00426415, 0.00288624,buy
2020-01-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00072706, 0.0020881, 0.0007996791, 0.00203436, 0.00263909,buy
2020-01-10,1,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00007756,-0.0008475,-0.0008963428,-0.00182420,-0.00103851,sell
2020-01-11,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00031333,-0.0007023,-0.0004167361,-0.00324085,-0.00025404,sell
2020-01-12,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00364103, 0.0054812, 0.0024467096, 0.00485660, 0.00564714,buy
2020-01-13,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00013945,-0.0003214,-0.0002655071,-0.00263242,-0.00174172,sell
2020-01-14,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00021788, 0.0000838, 0.0014832087, 0.00026623, 0.00038469,buy
2020-01-15,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00010629, 0.0004372,-0.0001062935, 0.00188175, 0.00070826,buy
2020-01-16,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00371386,-0.0012708,-0.0020623139,-0.00280993,-0.00132726,sell
2020-01-17,0,2,0,1,0,1,1,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00345842, 0.0036355, 0.0063053776, 0.00328434, 0.00576351,buy
2020-01-18,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0, 0.00656514, 0.0061432, 0.0063746550, 0.00681885, 0.00599138,buy
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00262730, 0.0000492, 0.0009018482,-0.00262730,-0.00164329,sell
2020-01-20,0,0,1,0,2,3,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0, 0.00549311, 0.0035035, 0.0004057204, 0.00311468, 0.00281205,buy
2020-01-21,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00765858,-0.0036742,-0.0009321727,-0.00097335,-0.00190229,buy
2020-01-22,1,0,0,0,3,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.00132205, 0.0013221, 0.0014727460, 0.00191938, 0.00134315,buy
2020-01-23,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00032101,-0.0000799,-0.0014915150, 0.00064113,-0.00111201,sell
2020-01-24,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00221135, 0.0035110, 0.0007140302, 0.00070260, 0.00098655,sell
2020-01-25,0,0,0,0,6,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00346193, 0.0037715, 0.0034560422, 0.00345604, 0.00219850,buy
2020-01-26,0,0,0,0,4,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.00355166,-0.0009761,-0.0006762972,-0.00322923,-0.00355166,sell
2020-01-27,0,0,0,0,3,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.00355670,-0.0020569,-0.0020089074,-0.00349300,-0.00355670,sell
2020-01-28,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00051986, 0.0002692, 0.0015969391, 0.00232645, 0.00124201,buy
2020-01-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.00070859, 0.0010695, 0.0007606687, 0.00124061, 0.00093430,sell
2020-01-30,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00292428, 0.0029243, 0.0022558559, 0.00177944, 0.00335062,buy
2020-01-31,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00906377,-0.0048226,-0.0068250871,-0.00422955,-0.00367206,sell
2020-02-01,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00451108,-0.0019241,-0.0043227274,-0.00526097,-0.00395046,sell
2020-02-02,2,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00562540,-0.0004752,-0.0004348301,-0.00333581,-0.00330423,sell
2020-02-03,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00293431, 0.0030460, 0.0021582082, 0.00280151, 0.00328090,buy
2020-02-04,1,1,1,0,0,2,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00019971, 0.0013065, 0.0006564450,-0.00019971,-0.00237102,sell
2020-02-05,0,1,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,-0.00206630,-0.0021641,-0.0013887778,-0.00206362,-0.00174290,sell
2020-02-06,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0, 0.00076238,-0.0015668, 0.0001904018, 0.00175877,-0.00010208,buy
2020-02-07,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00082523,-0.0005347,-0.0008906288, 0.00188965,-0.00090567,sell
2020-02-08,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1, 0.00248614, 0.0024861, 0.0050698637,-0.00040844, 0.00191651,buy
2020-02-09,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1, 0.00206204, 0.0031031, 0.0015579079, 0.00152719, 0.00204112,buy
2020-02-10,2,2,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1, 0.00149348, 0.0015717, 0.0024041978, 0.00129816,-0.00040143,buy
2020-02-11,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00032684,-0.0008967,-0.0000041319,-0.00099537,-0.00180873,sell
2020-02-12,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00316547,-0.0040114,-0.0058546556,-0.00400121,-0.00388540,sell
2020-02-13,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00442103, 0.0044994, 0.0024572192, 0.00009947, 0.00492731,buy
2020-02-14,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00040451, 0.0003830,-0.0017702747, 0.00005860,-0.00035043,sell
2020-02-15,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00878211,-0.0069808,-0.0085234460,-0.00676808,-0.00695531,sell
2020-02-16,1,0,1,0,0,3,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.00361750,-0.0030652,-0.0031243938,-0.00366427,-0.00046506,sell
2020-02-17,1,1,0,0,2,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00128393, 0.0020782, 0.0017890853, 0.00233025, 0.00213527,buy
2020-02-18,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00015150, 0.0003294,-0.0022659562, 0.00113449,-0.00055905,sell
2020-02-19,0,0,0,0,1,3,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00256147, 0.0020239, 0.0021880548, 0.00067867, 0.00223597,buy
2020-02-20,0,0,0,0,2,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00376597, 0.0037544,-0.0001662937, 0.00398595, 0.00591121,buy
2020-02-21,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.00170830,-0.0011237,-0.0051790077,-0.00066763,-0.00135146,sell
2020-02-22,0,0,0,0,4,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.00655468,-0.0084810,-0.0081071448,-0.00374737,-0.00719326,sell
2020-02-23,0,0,0,0,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.00132847, 0.0004036,-0.0017638366, 0.00014888, 0.00182148,buy
2020-02-24,0,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.00093484,-0.0007853,-0.0009614285,-0.00218473,-0.00007468,sell
2020-02-25,0,0,0,0,3,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.00022568,-0.0005541,-0.0003234411,-0.00041818,-0.00070800,sell
2020-02-26,0,0,0,0,2,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00257131,-0.0002668,-0.0029175672, 0.00092309,-0.00052816,sell
2020-02-27,0,0,0,0,1,4,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.00206285,-0.0035753,-0.0034513196,-0.00324514,-0.00353794,sell
2020-02-28,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.00200371, 0.0029813, 0.0019659461, 0.00321260, 0.00286815,buy
2020-02-29,1,0,0,0,0,2,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00263448,-0.0031971,-0.0048401643,-0.00303788,-0.00280710,sell
2020-03-01,2,0,0,0,2,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.00112055, 0.0001969,-0.0020076891, 0.00019808,-0.00046729,sell
2020-03-02,0,2,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.00187599, 0.0012497,-0.0016909881,-0.00134716,-0.00277373,sell
2020-03-03,0,1,2,0,1,2,2,3,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,1,0,-0.00304262,-0.0019523,-0.0028160894,-0.00220555,-0.00280081,sell
2020-03-04,0,0,1,0,1,1,3,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.00107053, 0.0010705,-0.0020105741,-0.00103902, 0.00036506,buy
2020-03-05,2,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.00368318,-0.0030130,-0.0015727595,-0.00272179,-0.00367484,sell
2020-03-06,0,2,0,1,1,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1, 0.00186765, 0.0025516, 0.0020687027, 0.00059865, 0.00243939,buy
2020-03-07,0,0,3,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1, 0.00349300, 0.0038096,-0.0004816359, 0.00248991, 0.00256159,buy
2020-03-08,2,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.00564886,-0.0049115,-0.0053736383,-0.00049979,-0.00593775,sell
2020-03-09,1,3,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.00296389,-0.0043311,-0.0043947823,-0.00400873,-0.00442489,sell
2020-03-10,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.00631121,-0.0057955,-0.0058843855,-0.00072555,-0.00501862,sell
2020-03-11,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00074842, 0.0019651, 0.0010890519, 0.00188915, 0.00105748,buy
2020-03-12,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00037927, 0.0004708,-0.0004244635,-0.00358620, 0.00058286,sell
2020-03-13,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,0,-0.00492103,-0.0028704,-0.0086146777,-0.00307486,-0.00407867,sell
2020-03-14,1,0,1,0,1,2,2,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,-0.00256767,-0.0009714,-0.0021541896,-0.00247184,-0.00114408,sell
2020-03-15,0,1,1,0,2,3,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0, 0.00102555, 0.0026909, 0.0028432553, 0.00204119, 0.00309561,buy
2020-03-16,1,2,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0, 0.00016836,-0.0031949,-0.0033980523,-0.00398976,-0.00213897,sell
2020-03-17,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00474355,-0.0074593,-0.0002014981,-0.00612584,-0.00635736,sell
2020-03-18,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00638485, 0.0072557, 0.0010580513, 0.00716188, 0.00692057,buy
2020-03-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00673806, 0.0071791,-0.0000569101, 0.00755912, 0.00751799,buy
2020-03-20,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.00514571,-0.0063870,-0.0063335472,-0.00539042,-0.00634109,sell
2020-03-21,0,0,0,0,3,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.00117383,-0.0025834,-0.0035597604,-0.00260460,-0.00323964,sell
2020-03-22,0,0,0,0,0,3,4,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.00465381,-0.0045206, 0.0010533811,-0.00471003,-0.00471013,sell
2020-03-23,0,0,0,0,0,2,5,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.00578200,-0.0057983,-0.0003549309,-0.00544193,-0.00560762,sell
2020-03-24,0,0,0,0,1,3,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.00326398, 0.0009025, 0.0021709570, 0.00358583, 0.00391476,buy
2020-03-25,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.00118395,-0.0018633,-0.0018665366,-0.00186327,-0.00050901,sell
2020-03-26,1,0,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.00094446, 0.0030131, 0.0006734405,-0.00123073, 0.00457239,buy
2020-03-27,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.00432444, 0.0066272, 0.0067922802, 0.00678850, 0.00720082,buy
2020-03-28,3,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00081007, 0.0014305, 0.0016194794, 0.00207423, 0.00249963,buy
2020-03-29,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00218586, 0.0014732, 0.0026043980, 0.00247058, 0.00136445,buy
2020-03-30,1,1,1,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00134459,-0.0012964,-0.0032491469,-0.00140024,-0.00140024,sell
2020-03-31,0,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00206324, 0.0028713, 0.0022259364, 0.00193644, 0.00227703,buy
2020-04-01,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00642874,-0.0004497,-0.0096469626,-0.00614355,-0.00613447,sell
2020-04-02,2,1,0,2,0,2,1,0,0,1,1,0,0,0,1,2,1,0,0,1,0,0,1,1,0, 0.00127684, 0.0012587,-0.0032396053, 0.00010297,-0.00010606,buy
2020-04-03,2,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.00003903,-0.0042623,-0.0051905599, 0.00380578,-0.00457424,sell
2020-04-04,1,1,3,0,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.00373975,-0.0033838,-0.0031830308,-0.00274950,-0.00291284,sell
2020-04-05,2,3,2,0,0,2,0,1,0,1,0,0,1,0,1,0,2,2,1,1,0,0,1,1,0, 0.00708497, 0.0086540, 0.0083402423, 0.00835919, 0.00699486,buy
2020-04-06,4,2,1,1,0,2,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,1,0,-0.00032553, 0.0056864, 0.0055964507, 0.00564860, 0.00543066,buy
2020-04-07,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.00218578, 0.0035174,-0.0017867814, 0.00064228,-0.00108023,sell
2020-04-08,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00635065, 0.0084713, 0.0085901722, 0.00472249, 0.00822456,buy
2020-04-09,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.00624256, 0.0075052, 0.0074849150, 0.00500788, 0.00766718,buy
2020-04-10,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00020193, 0.0002703,-0.0006266035, 0.00098657,-0.00020193,sell
2020-04-11,0,1,1,1,1,3,2,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,1,-0.00246596,-0.0000388,-0.0019575730,-0.00267923,-0.00249842,sell
2020-04-12,1,1,0,0,3,2,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,-0.00429362,-0.0035346,-0.0039403362, 0.00158469,-0.00420657,sell
2020-04-13,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.00566931,-0.0039386,-0.0018533934,-0.00401811,-0.00517974,sell
2020-04-14,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.00319610,-0.0037855,-0.0033248148,-0.00320089,-0.00332094,sell
2020-04-15,0,2,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.00212256,-0.0017593,-0.0007812386,-0.00172191,-0.00217954,sell
2020-04-16,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.00295454,-0.0029696,-0.0032701708,-0.00103591,-0.00333986,sell
2020-04-17,0,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.00136814, 0.0008938, 0.0008097488, 0.00160679, 0.00234890,buy
2020-04-18,0,1,0,0,1,3,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.00263303,-0.0006252, 0.0012011516,-0.00066928, 0.00081815,buy
2020-04-19,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00550474, 0.0039546, 0.0026712785, 0.00411155, 0.00516753,buy
2020-04-20,0,1,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00036364,-0.0009084,-0.0006320228, 0.00344449, 0.00344449,sell
2020-04-21,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00024212, 0.0011217,-0.0008455253,-0.00313276, 0.00212522,sell
2020-04-22,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00542250,-0.0063014,-0.0069058325,-0.00627269,-0.00674078,sell
2020-04-23,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00041310, 0.0007962, 0.0013959503,-0.00113337,-0.00039543,buy
2020-04-24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00326888,-0.0027158,-0.0030016733,-0.00307905,-0.00320981,sell
